"","X_Asteraceae_A","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_albida","X_Conyza_bonariensis","X_Cynodon_dactylon","X_Cyperus_tenuiflorus","X_Ehrharta_calycina","X_Fumaria_capreolata","X_Hypochaeris_glabra","X_Isolepis_prolifera","X_Lactuca_serriola","X_Lotus_subbiflorus","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Rumex_crispus","X_Schinus_molle","X_Setaria_palmifolia","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Sparaxis_bulbifera","X_Stachys_arvensis","Symphyotrichum_squamatum","X_Typha_orientalis","X_Vicia_sativa","X_Zantedeschia_aethiopica","Acacia_saligna","Agrostis_avenacea","Baumea_articulata","Baumea_sp_","Centella_asiatica","Eucalyptus_rudis","Juncus_pallidus","Lepidosperma_gladiatum","Melaleuca_rhaphiophylla","Microtis_media","Pennisetum_clandestinum","Persicaria_sp_"
"X_Isolepis_prolifera",0.492488055946802,0.778944178108149,0.330917158593195,0.722964432796684,0.529444252199274,0.108970936770984,0.722608831899397,0.461557814580868,0.573001425365625,0.839207057435572,1,0.673923733930988,0.620101764033786,0.500495984658604,0.377690539799651,0.814504680929609,0.739228620212057,0.689167302539102,0.703621919480786,0.120372898841918,0.702921457555824,0.817741324918984,0.825267582131825,0.30891287063746,-0.0184563590796072,0.410198560194776,0.283098523356197,0.634570051953879,0.39928592642709,0.71712307047203,0.630383160878353,-0.0475861174233425,0.211447715643713,0.0483816856057897,0.00246270244524276,0.574894597599962,-0.0213490338835806,-0.00424655385837917,0.4964521856809,0.300155110548087,0.172455398207831
"X_Lactuca_serriola",0.347047753027446,0.84425571387162,0.231337870617678,0.527777305845105,0.530210986402033,0.258785122257482,0.738443805042227,0.599155202375353,0.65358423897166,0.793426553910085,0.673923733930988,1,0.484877278014491,0.553537592336605,0.19089254815932,0.565944546782716,0.820792157828894,0.51707138393189,0.757577594244861,0.191284472027933,0.566413786524781,0.847896879736316,0.808128756075141,0.261627755756789,0.0152723880107946,0.545209597905574,0.0817315191252756,0.754706505699182,0.259712048727971,0.719046660535942,0.720897681748965,-0.0339197917159098,0.0795440732249573,0.0732131326298993,0.00677736787005626,0.66627323359976,-0.0179610678210912,0.00305262368531741,0.66910752185181,0.218956688328181,0.122736918073177
"X_Lotus_subbiflorus",0.291752460484198,0.80552687151392,0.221067282017507,0.523137478911979,0.483728605120318,0.216786228677628,0.70620107546431,0.550229065022728,0.606935628938967,0.750461810906777,0.620101764033786,0.484877278014491,1,0.523868770008664,0.170532838918404,0.531382567927971,0.790700809666543,0.483641273361941,0.69133865555696,0.209754949784735,0.500429796293143,0.794601627776947,0.799052375850928,0.23884695284837,0.032453379526109,0.529674163345518,0.0810595356182927,0.670727167169184,0.236147310196698,0.67187603438128,0.685648499438131,-0.0263507777833714,0.0743922625287005,0.0586108797207199,0.0143621774393906,0.606366232442574,-0.0164710054154326,0.00521245971466549,0.585132149042319,0.152333820138437,0.0959304407604408
"X_Lysimachia_arvensis",0.259810380349442,0.873282092901916,0.192497835254073,0.402739596521802,0.691140927404942,0.521700999912849,0.724957862893879,0.797027208274012,0.802135788334547,0.71085425578153,0.500495984658604,0.553537592336605,0.523868770008664,1,0.13412967620343,0.230188367972569,0.877263097518217,0.392122083306193,0.788164538645066,0.386767316252811,0.592484024918435,0.818436031924754,0.781002157326301,0.452231720499606,0.169993937398832,0.755304008686586,0.058142237358345,0.862873727769239,0.343961798460156,0.737419015124438,0.82410636569565,0.000213901811550921,0.022566009610504,0.11922369070031,0.0472523048347288,0.769186899961111,-0.00821827342371521,0.0292690987772477,0.825085990815343,0.217618991030861,0.160520921647476
"X_Moraea_flaccida",0.131315858660782,0.295968074684772,0.105034640302856,0.251357248784527,0.137771207974926,0.127843438704986,0.287545058799995,0.193229849637718,0.197955306146592,0.37366826108622,0.377690539799651,0.19089254815932,0.170532838918404,0.13412967620343,1,0.524311720225985,0.263925919968112,0.342064098265191,0.26060596752062,0.0681908083918515,0.337395136532922,0.309450726687154,0.360051180441178,0.164480612813205,0.107063876732436,0.161685860323027,0.20227998242155,0.223472759888658,0.0920242295145291,0.268682546632149,0.229684602193341,0.204470069147863,0.129542056847103,0.0326119622130292,0.0764798960742105,0.198696650463317,0.210798132415886,0.0546316271395475,0.181288554773181,0.115806491013656,0.0504723090029761
"X_Paspalum_distichum",0.478242548043175,0.415500286031408,0.402010372777618,0.733708537515849,0.294596958270909,-0.535515136580715,0.525079017596732,-0.0497799447043987,0.183476959653446,0.71733631569378,0.814504680929609,0.565944546782716,0.531382567927971,0.230188367972569,0.524311720225985,1,0.304709492359276,0.693735348177491,0.484725133270251,0.0348244845635728,0.754187058197867,0.680069623578284,0.679538965863398,0.256204286705438,-0.0409195828929567,-0.102905429391187,0.47521100828929,0.0996102655739719,0.42423851641498,0.534391447575101,0.314481374288406,-0.00820586274720314,0.395174328860077,0.0503109727644924,0.0859558272610187,0.211057864402326,0.0477722677333635,0.0432344995872913,0.00695880997777535,0.400647869003061,0.218881411832718
"X_Pelargonium_capitatum",0.506130247975087,0.951541416894792,0.363998450723972,0.630114304798231,0.859810997864255,0.532438542280728,0.851941012958797,0.873569165005756,0.899117087321472,0.853629831111785,0.739228620212057,0.820792157828894,0.790700809666543,0.877263097518217,0.263925919968112,0.304709492359276,1,0.52484724044935,0.891248755005502,0.50364360761715,0.826155214793042,0.926536433415025,0.903978390410577,0.747087150361716,0.0837034509121043,0.835311018422037,0.0797726370929692,0.917868773708924,0.584330528754375,0.853480720339046,0.916796993588797,-0.337103861224266,0.0501003110390603,0.15682060319709,0.0250081882623497,0.881548241593842,-0.142726746819345,0.00996072761461235,0.895805318158102,0.424483095922818,0.221390324913603
"X_Phyla_nodiflora",0.392611470133041,0.563831056210823,0.261922159746578,0.586983081280193,0.41521807817422,-0.0215216301950447,0.560239631385724,0.322931611354378,0.400170590856701,0.668522234674112,0.689167302539102,0.51707138393189,0.483641273361941,0.392122083306193,0.342064098265191,0.693735348177491,0.52484724044935,1,0.572822623752801,0.0678907880998069,0.550305293686111,0.646098939697843,0.655780414400795,0.217891353874914,-0.0444341564324831,0.247701267776162,0.222335883726586,0.431656012775656,0.319302419967706,0.549908001675116,0.479504019911536,-0.124571740167549,0.199645540721549,0.0342589794362321,-0.00260381836240342,0.40478163494486,-0.0519489209425467,-0.0129168690237533,0.333868905950036,0.274436257894887,0.136693166839691
"X_Rumex_crispus",0.477141289918403,0.900868465344949,0.347922800004261,0.634393392803706,0.769579857507758,0.447312253226664,0.806838490203256,0.814341460685784,0.844595925425925,0.830115712220665,0.703621919480786,0.757577594244861,0.69133865555696,0.788164538645066,0.26060596752062,0.484725133270251,0.891248755005502,0.572822623752801,1,0.400800810732487,0.757988707880971,0.869773381171981,0.85664031174879,0.585960014258806,0.0569380523354146,0.77098432533655,0.0932593506556271,0.857394552299101,0.510096061367986,0.795594668542831,0.862104054167375,-0.278840273306925,0.0753956853201987,0.128455107394614,0.00855347755224906,0.821480251772701,-0.139857448177302,0.00206039048110775,0.832074448731302,0.369051622609337,0.195787018240397
"X_Schinus_molle",0.0621926110750794,0.512470125465922,0.0778114651071653,0.0942396274756744,0.336461424274553,0.692689269218938,0.306597604961153,0.643495539550126,0.567647457000533,0.214223428056066,0.120372898841918,0.191284472027933,0.209754949784735,0.386767316252811,0.0681908083918515,0.0348244845635728,0.50364360761715,0.0678907880998069,0.400800810732487,1,0.281335581615879,0.387889971363538,0.328105627367397,0.4500429348808,0.435832238921004,0.635893165851109,0.1180895935661,0.612960740565361,0.220220635149252,0.352170507257834,0.431198115654125,0.314954534664694,0.0491843107544551,0.157453007510797,0.144454215396833,0.525138136632559,0.271898022296,0.12226389601267,0.630751561443222,0.116336854986977,0.13041512406516
"X_Setaria_palmifolia",0.381809006838281,0.855560204734655,0.310673703420448,0.656865993626695,0.550056192665376,0.499666777104383,0.72684962687621,0.713705674417648,0.74017801080675,0.797883021007642,0.702921457555824,0.566413786524781,0.500429796293143,0.592484024918435,0.337395136532922,0.754187058197867,0.826155214793042,0.550305293686111,0.757988707880971,0.281335581615879,1,0.794818679015611,0.803376582409528,0.53379106578557,0.40329643841396,0.666548696700217,0.447170721753254,0.776971508655951,0.310055861884843,0.723634514781566,0.73086572292288,0.621300113936568,0.297318414073115,0.115757837396159,0.207627513062638,0.724846980119903,0.597675340604148,0.163136991129355,0.720412516651047,0.338902970379778,0.173488547561133
"X_Solanum_nigrum",0.544917342054858,0.941395311503082,0.374556432525617,0.718464421681686,0.79825515391262,0.396563306083632,0.845079533325723,0.788634778990889,0.846417906551024,0.894078796306343,0.817741324918984,0.847896879736316,0.794601627776947,0.818436031924754,0.309450726687154,0.680069623578284,0.926536433415025,0.646098939697843,0.869773381171981,0.387889971363538,0.794818679015611,1,0.916299758292334,0.559643846822575,0.00309418725825769,0.742520332266359,0.140910936479143,0.878072433786939,0.513276871398978,0.840556359739145,0.891666760309599,-0.254222546329822,0.120287324899239,0.115469349257857,-0.0134141449200876,0.82219064721898,-0.136655809064782,-0.0129711582230217,0.841214695544438,0.368313826979669,0.202955963093833
"X_Sonchus_oleraceus",0.617869368994491,0.924549977195281,0.405854684301455,0.772611247582481,0.782723340194702,0.270776197299538,0.835309510468441,0.741472419683889,0.816694537572189,0.905803911908484,0.825267582131825,0.808128756075141,0.799052375850928,0.781002157326301,0.360051180441178,0.679538965863398,0.903978390410577,0.655780414400795,0.85664031174879,0.328105627367397,0.803376582409528,0.916299758292334,1,0.579961974457696,-0.0344461342085893,0.668093282884842,0.147266849036199,0.84918743347129,0.547922470949543,0.837195019260102,0.86700535650901,-0.397373399438923,0.136556626494627,0.0990954875467254,-0.0342526142239511,0.793159067190487,-0.165475414679222,-0.0417736009605555,0.783521165597971,0.39596191253427,0.216305051787788
"X_Sparaxis_bulbifera",0.107892280716203,0.723378810793116,0.1342422153849,0.206861526072169,0.429026203775243,0.845164252892043,0.518289962921135,0.785574706879259,0.716380906732643,0.442124566355424,0.30891287063746,0.261627755756789,0.23884695284837,0.452231720499606,0.164480612813205,0.256204286705438,0.747087150361716,0.217891353874914,0.585960014258806,0.4500429348808,0.53379106578557,0.559643846822575,0.579961974457696,1,0.779309095536552,0.769558516098447,0.397221580681798,0.798152493539555,0.233002419292289,0.538752469570988,0.570858803766608,0.784053780675636,0.199513169971247,0.2165973480726,0.289881364924898,0.717988321623711,0.747312356999328,0.239172574757789,0.787314639771888,0.18753796478003,0.1607810419582
"X_Stachys_arvensis",-0.00389224195171949,0.0745012194539081,0.0431304631932278,-0.00999920673056165,0.0911649781056418,0.830796970978549,-0.0167199885005295,0.507300265772374,0.337131908563703,-0.0505768042407762,-0.0184563590796072,0.0152723880107946,0.032453379526109,0.169993937398832,0.107063876732436,-0.0409195828929567,0.0837034509121043,-0.0444341564324831,0.0569380523354146,0.435832238921004,0.40329643841396,0.00309418725825769,-0.0344461342085893,0.779309095536552,1,0.515043366948599,0.455071763007914,0.26368929777833,0.134928312041307,0.0182907829512615,0.125593964007624,0.852595092411825,0.220796185827549,0.232793337359358,0.363562985922056,0.259666683686625,0.843511586709012,0.291511181406903,0.43102484398979,0.167822257432977,0.16492540481206
"Symphyotrichum_squamatum",0.223114554743226,0.82828599238347,0.224198806993066,0.330758482235615,0.713379274656267,0.847047982581113,0.67272453289335,0.900051067043762,0.864650033243591,0.557294422217703,0.410198560194775,0.545209597905574,0.529674163345518,0.755304008686585,0.161685860323027,-0.102905429391187,0.835311018422037,0.247701267776162,0.77098432533655,0.635893165851109,0.666548696700217,0.742520332266359,0.668093282884842,0.769558516098447,0.515043366948599,1,0.145768745365184,0.891822773606255,0.514524948876875,0.679977818091941,0.829706280317183,0.180630462736943,0.051263610496122,0.23325977917995,0.20201618717057,0.833742402216391,0.139422120127524,0.159604079949823,0.891701454359415,0.271384014233258,0.2215850583122
"X_Typha_orientalis",0.0783329199487049,0.0797104331869059,0.112602571154253,0.182575284268058,0.045641573023123,0.319352356646033,0.102864776181918,0.141082225142558,0.118220182169371,0.213731069220008,0.283098523356197,0.0817315191252756,0.0810595356182926,0.058142237358345,0.20227998242155,0.47521100828929,0.0797726370929692,0.222335883726586,0.0932593506556271,0.1180895935661,0.447170721753254,0.140910936479143,0.147266849036199,0.397221580681798,0.455071763007914,0.145768745365184,1,0.100069928567469,0.0720286488254854,0.104584393674555,0.0704849872098902,0.65989969064129,0.290269784981768,0.0924336450633911,0.241561100429096,0.0812459300055215,0.563957201174228,0.190169288605463,0.106865473404449,0.15811822965188,0.0894130405787306
"X_Vicia_sativa",0.408328755130394,0.923317252934783,0.322534896448224,0.505781656669958,0.83519087590335,0.694518403394493,0.787240137678194,0.903437408576367,0.90736358427274,0.758121791975911,0.634570051953879,0.754706505699182,0.670727167169184,0.862873727769239,0.223472759888658,0.0996102655739719,0.917868773708924,0.431656012775656,0.857394552299101,0.612960740565361,0.776971508655951,0.878072433786939,0.84918743347129,0.798152493539555,0.26368929777833,0.891822773606255,0.100069928567469,1,0.625997369474102,0.804153711731871,0.895901321884745,-0.141244946778994,0.0224351838868034,0.19408214273059,0.10245057401783,0.876361652671145,-0.0739031959840167,0.0700539917848893,0.913691610095983,0.39360629698515,0.237346783192194
"X_Zantedeschia_aethiopica",0.162292822882848,0.591588258105181,0.132550422265169,0.309892560591671,0.339113701988557,0.395038493183378,0.468091934535442,0.522422709593347,0.459398146376709,0.50003737103039,0.39928592642709,0.259712048727971,0.236147310196697,0.343961798460156,0.0920242295145291,0.42423851641498,0.584330528754375,0.319302419967706,0.510096061367986,0.220220635149252,0.310055861884843,0.513276871398978,0.547922470949543,0.233002419292289,0.134928312041307,0.514524948876875,0.0720286488254854,0.625997369474102,1,0.486331320454133,0.459223580967701,0.0851447347053402,0.0713523561072506,0.0613143593528159,0.0363207264527757,0.490870398806526,0.0733933314721076,0.0349562488763803,0.554751896693798,0.114245176405007,0.135243864736549
"Acacia_saligna",0.473315041087882,0.866957887294298,0.366767937289337,0.642215296710299,0.712523781224258,0.371680963612365,0.762190537062356,0.740554036708872,0.770029628835543,0.814483908744416,0.71712307047203,0.719046660535942,0.67187603438128,0.737419015124438,0.268682546632149,0.534391447575101,0.853480720339046,0.549908001675116,0.795594668542831,0.352170507257834,0.723634514781566,0.840556359739145,0.837195019260102,0.538752469570988,0.0182907829512615,0.679977818091941,0.104584393674555,0.804153711731872,0.486331320454133,1,0.798970447830586,-0.304273404089594,0.0845585684173839,0.114633909787113,-0.00566127920515408,0.7509175342719,-0.143321279521883,-0.0181385429957889,0.737614666879404,0.366483609273977,0.177072987449744
"Agrostis_avenacea",0.378869174309439,0.92790191282282,0.279747860158625,0.535915378577087,0.777735471353196,0.523994436509236,0.805313724833256,0.848591556531851,0.871078772091035,0.814177252944491,0.630383160878353,0.720897681748965,0.685648499438131,0.82410636569565,0.229684602193341,0.314481374288406,0.916796993588797,0.479504019911536,0.862104054167375,0.431198115654125,0.73086572292288,0.891666760309599,0.86700535650901,0.570858803766608,0.125593964007624,0.829706280317183,0.0704849872098902,0.895901321884745,0.459223580967701,0.798970447830586,1,-0.0705640130906977,0.031172262608536,0.139766014412859,0.0239141444001816,0.847344225912042,-0.052713456700792,0.0122354094238033,0.874515644630205,0.296216023846217,0.193303059513552
"Baumea_articulata",-0.00806539486017791,-0.331198975347781,0.0749846552874002,-0.0329368367801177,-0.00879205918293857,0.622268215291789,-0.352954281797002,0.280903342462652,0.134272873402119,-0.390219123601819,-0.0475861174233425,-0.0339197917159098,-0.0263507777833714,0.000213901811550921,0.204470069147863,-0.00820586274720314,-0.337103861224266,-0.124571740167549,-0.278840273306925,0.314954534664694,0.621300113936568,-0.254222546329822,-0.397373399438923,0.784053780675636,0.852595092411825,0.180630462736943,0.65989969064129,-0.141244946778994,0.0851447347053402,-0.304273404089595,-0.0705640130906976,1,0.387065970546061,0.210290358769583,0.382230705421092,-0.106010904697759,0.899643953212419,0.305527144902093,0.125981814403588,0.240836120306907,0.166136637569969
"Baumea_sp_",0.0714620877137596,0.0629587447831926,0.0806094470396521,0.16649872297394,0.0321103813219253,0.147212303906356,0.0872942904549457,0.0363494788864862,0.0351363673959607,0.162193609951974,0.211447715643713,0.0795440732249573,0.0743922625287005,0.022566009610504,0.129542056847103,0.395174328860077,0.0501003110390603,0.199645540721549,0.0753956853201987,0.0491843107544551,0.297318414073115,0.120287324899239,0.136556626494627,0.199513169971247,0.220796185827549,0.051263610496122,0.290269784981768,0.0224351838868034,0.0713523561072506,0.0845585684173839,0.031172262608536,0.387065970546061,1,0.0549958244426741,0.132017869464437,0.0226661944333543,0.34249386516801,0.0967167201871907,0.0195275823473089,0.107909566186199,0.0519994294190246
"Centella_asiatica",0.0195710751922456,0.156906252480414,0.0312034637354758,0.0364035133463143,0.110221973232537,0.311559388660702,0.105204059811117,0.233380631714283,0.194963947487192,0.0681387747325083,0.0483816856057898,0.0732131326298993,0.0586108797207199,0.11922369070031,0.0326119622130292,0.0503109727644924,0.15682060319709,0.0342589794362321,0.128455107394614,0.157453007510797,0.115757837396159,0.115469349257857,0.0990954875467254,0.2165973480726,0.232793337359358,0.23325977917995,0.0924336450633911,0.19408214273059,0.0613143593528159,0.114633909787113,0.139766014412859,0.210290358769583,0.0549958244426741,1,0.101621362300453,0.171236807519397,0.183528402709832,0.0802578474556893,0.212380477041572,0.0429141093519537,0.0431166444117832
"Eucalyptus_rudis",0.00108403597605646,0.00936797075971733,0.0299664360939679,0.00110099105796732,0.0271659088169107,0.364714719348363,-0.0279909181715855,0.197586258598968,0.143533793221602,-0.0316957381045043,0.00246270244524276,0.00677736787005626,0.0143621774393906,0.0472523048347288,0.0764798960742105,0.0859558272610187,0.0250081882623497,-0.00260381836240342,0.00855347755224906,0.144454215396833,0.207627513062638,-0.0134141449200876,-0.0342526142239511,0.289881364924898,0.363562985922056,0.20201618717057,0.241561100429096,0.10245057401783,0.0363207264527757,-0.00566127920515408,0.0239141444001816,0.382230705421092,0.132017869464437,0.101621362300453,1,0.0889813241185813,0.375204297435271,0.13388639836476,0.15848960336873,0.0691377978314534,0.0576698856560215
"Juncus_pallidus",0.344742380196796,0.883601067893925,0.291523248349975,0.46100954273327,0.737143610775677,0.651278130384295,0.748332478212623,0.862657724122852,0.859202372977298,0.734623590172042,0.574894597599962,0.66627323359976,0.606366232442574,0.769186899961111,0.198696650463317,0.211057864402326,0.881548241593842,0.40478163494486,0.821480251772701,0.525138136632559,0.724846980119903,0.82219064721898,0.793159067190487,0.717988321623711,0.259666683686625,0.833742402216391,0.0812459300055215,0.876361652671145,0.490870398806526,0.7509175342719,0.847344225912042,-0.106010904697759,0.0226661944333543,0.171236807519397,0.0889813241185813,1,-0.0539581893817312,0.0636573392501263,0.873789217897823,0.358688315558081,0.192172000747185
"Lepidosperma_gladiatum",-0.00362299111628361,-0.148291477685719,0.0696802530440743,-0.0181484064016014,-0.00353216977434393,0.544311586383174,-0.13415626596092,0.180507337511251,0.0724592007370791,-0.161326182654036,-0.0213490338835806,-0.0179610678210912,-0.0164710054154326,-0.00821827342371521,0.210798132415886,0.0477722677333636,-0.142726746819345,-0.0519489209425467,-0.139857448177302,0.271898022296,0.597675340604148,-0.136655809064782,-0.165475414679222,0.747312356999328,0.843511586709012,0.139422120127524,0.563957201174228,-0.0739031959840167,0.0733933314721076,-0.143321279521883,-0.052713456700792,0.899643953212419,0.34249386516801,0.183528402709832,0.375204297435271,-0.0539581893817312,1,0.295031213005094,0.0784381851579472,0.237240660416136,0.137623889051923
