"","X_Asteraceae_A","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_albida","X_Conyza_bonariensis","X_Cynodon_dactylon","X_Cyperus_tenuiflorus","X_Ehrharta_calycina","X_Fumaria_capreolata","X_Hypochaeris_glabra","X_Isolepis_prolifera","X_Lactuca_serriola","X_Lotus_subbiflorus","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Rumex_crispus","X_Schinus_molle","X_Setaria_palmifolia","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Sparaxis_bulbifera","X_Stachys_arvensis","Symphyotrichum_squamatum","X_Typha_orientalis","X_Vicia_sativa","X_Zantedeschia_aethiopica","Acacia_saligna","Agrostis_avenacea","Baumea_articulata","Baumea_sp_","Centella_asiatica","Eucalyptus_rudis","Juncus_pallidus","Lepidosperma_gladiatum","Melaleuca_rhaphiophylla","Microtis_media","Pennisetum_clandestinum","Persicaria_sp_"
"X_Paspalum_distichum",0.0166693960064529,0.043447733869525,0.0578835430391626,0.0433918240580472,0.0137274196828814,0.0042338854184431,0.0887201700920096,0.0104366686191211,0.0192104671151797,0.185930029995196,0.0312036163308433,0.030525755984436,0.0216003426863557,0.0098468331725754,0.0130843974178591,1,0.0649846562730455,0.0780402161782276,0.0766006774588735,0.00854601862282198,0.0173658274559432,0.0395197088466629,0.144256845578445,0.0160808626267802,0.00816291344201228,0.026322475768665,0.0180528912835721,0.101787391723796,0.00767119739588573,0.112933053692991,0.0290148256346253,0.0144878733555839,0.0271117301247182,0.0659099729136388,0.0615318284134986,0.037196422064455,0.00821088940627208,0.0860527197109237,0.0112765708441249,0.0112120321290583,0.00942307167466791
"X_Pelargonium_capitatum",-0.00202868969353148,0.877873258580384,0.226450694119559,0.313781685476648,0.233633396726517,0.136948836702559,0.794786180416225,0.836220148851438,0.610445839018284,0.597673990137059,0.36616938894471,0.355860023620206,0.266586411881233,0.200728087959251,0.0979298918500992,0.0649846562730455,1,0.453247558447661,0.869424060535136,0.167711350618276,0.255636815104228,0.598411048580984,0.722913348531448,0.26343744348182,0.0408293139440975,0.78086457291694,0.156100615524167,0.855484632848565,0.213951922822571,0.705597344884195,0.273837494357752,0.0414828830520029,0.110300181492199,0.0691467989446636,-0.00882614285928645,0.763004855548827,-0.00400718977332562,-0.00406585154239038,0.686975031959107,0.150255597516197,0.0658222128367963
"X_Phyla_nodiflora",0.0146679663622138,0.428453507937278,0.168236269011526,0.113825186531132,0.126810688951339,0.0374156383986998,0.496619606832409,0.390557785028502,0.29656104439399,0.519821071247906,0.149237729685486,0.187443972154231,0.154284029870898,0.125944583869714,0.0763304129110428,0.0780402161782276,0.453247558447661,1,0.513663922342606,0.116123123309376,0.0931469643300358,0.304991779598083,0.531007592803869,0.120284984727318,0.0130501034961642,0.309555196978612,0.088457816357471,0.484282642390599,0.165476529571753,0.440838866318317,0.140202937767714,0.0152706793342829,0.00842482612163823,0.044813363416034,0.027964724327552,0.469919280342711,0.00883002485093183,-0.00259126420927147,0.244474264309224,0.106911771092937,0.0430401426655807
"X_Rumex_crispus",-0.00184637151029889,0.794441791472454,0.203999426116024,0.294086451294428,0.206842171293763,0.0834624687031341,0.802753099199703,0.630817532398019,0.495056241846857,0.751530772766725,0.248932424119008,0.334466351736339,0.235033323111789,0.173237997363511,0.111431974465857,0.0766006774588735,0.869424060535136,0.513663922342606,1,0.329929940292343,0.146391209793754,0.56770162122259,0.827824435347145,0.180966934486021,0.0259369536886029,0.579930393995483,0.221012119291218,0.757687284270397,0.25672266909073,0.722722600540248,0.257762805160719,0.0774109456305758,0.0692456484739334,0.0400568962388993,-0.00560299922564894,0.687456529974149,-0.00494626463583257,-0.00602308858503174,0.443939024793709,0.139773242742721,0.100501732399651
"X_Schinus_molle",0.00851274712141456,0.361836966090934,0.00100237615470129,0.0354877815000205,0.0338291813969314,0.0252231020034905,0.134974992091567,0.321583246323005,0.0821428907696324,-0.00119986953236229,0.00734269329019357,0.191718200578731,0.0630389740322947,0.0948615204344283,0.0851345767570602,0.00854601862282198,0.167711350618276,0.116123123309376,0.329929940292343,1,0.116218412493811,0.120146455356057,0.0270695193845811,0.113365754125177,0.0264777727200618,0.0667644820689966,0.227338314925065,0.163132331551019,0.0749793923666609,0.072060680128654,0.0369350059619515,0.0623509639930854,0.0285841781864808,0.00814712481327685,0.0494836299581217,0.266822866403644,0.0236837403003253,0.0314781792215258,0.1114422408003,0.0770311931924881,0.083089243930236
"X_Setaria_palmifolia",0.00976592011722645,0.244924015319355,0.0450413426136271,0.0314041376192106,0.0582588992289055,0.0749431742348368,0.124327501555381,0.306147381127556,0.200417525478885,0.0672378377741187,0.198724503228784,0.0625954361449249,0.0330466689006968,0.0721355592826643,0.0437339485419345,0.0173658274559432,0.255636815104228,0.0931469643300358,0.146391209793754,0.116218412493811,1,0.0795550709457083,0.0874810625028754,0.150064815491264,0.0569203301777218,0.334616338908435,0.193947024949326,0.267450032802032,0.030453926308514,0.0704009649487643,0.0549768331078823,0.0740487763481391,0.0569500952491144,0.0560506581409274,0.0578633233910998,0.244602339712382,0.0128873092044435,0.0236710523161681,0.260425535338305,0.0524915195999842,0.029825331294006
"X_Solanum_nigrum",-0.000971969617097953,0.504153601234142,0.121028348257986,0.226648306449347,0.128678996456169,0.0537910950847864,0.546811629456631,0.38164361323239,0.277975307633317,0.496382086982721,0.13125812642161,0.207831687840302,0.182405237006239,0.113219033657876,0.0668730946362327,0.0395197088466629,0.598411048580984,0.304991779598083,0.56770162122259,0.120146455356057,0.0795550709457083,1,0.448710838006989,0.122725753574005,0.0189275226855415,0.415991457779096,0.0815373861379416,0.517376767599167,0.139911857961096,0.417383419689533,0.17868224037663,0.0183619725237315,0.0130672314286685,0.0298218336463426,0.00998236532381911,0.4669124376159,-0.00493323075592928,0.0198334007948169,0.287695344863,0.0932623259302405,0.0389975014873437
"X_Sonchus_oleraceus",-0.000623433155224267,0.724871443615878,0.187298092893484,0.224973478791407,0.196650597603889,0.0519693842351059,0.831454808474029,0.520758817797294,0.476527316251101,0.87089878232458,0.234686933216945,0.190824679783074,0.148470477808515,0.16424767511985,0.115874465866067,0.144256845578445,0.722913348531448,0.531007592803869,0.827824435347145,0.0270695193845811,0.0874810625028754,0.448710838006989,1,0.098443752328711,0.0226769243718475,0.324148628824729,-0.00418169287373101,0.671252920979182,0.293200697591833,0.709209337954676,0.223260397950878,0.0229454003501817,-0.00766935817635709,0.0714370345387623,0.0307142047399841,0.478121799770371,0.00811671949050191,0.0325036069643125,0.294618867807887,0.0728980490281118,0.0567306003007578
"X_Sparaxis_bulbifera",0.00194939169075228,0.24136224490012,0.0496680156847451,0.0641852666422494,0.0572939303474468,0.0637357599145559,0.139096235729577,0.280565639062381,0.206223994993067,0.128607666444679,0.177345627770722,0.0838046073047994,0.0698141111302707,0.0651316020102697,0.0804982081823153,0.0160808626267802,0.26343744348182,0.120284984727318,0.180966934486021,0.113365754125177,0.150064815491264,0.122725753574005,0.098443752328711,1,0.0460146686454706,0.296067480168871,0.165382116239795,0.255981411352935,0.0534813193711142,0.142840697757277,0.0597525848576621,0.0408023094628111,0.0224831128781802,0.0323052881339649,0.0397057146161724,0.23493007687913,0.00472537262957775,0.0345621969205938,0.230178071165681,0.0516053892231725,0.0129033372001438
"X_Stachys_arvensis",0.00222712983314845,0.0443701021661163,0.0414362801883334,0.0249547789285675,0.0064897606540142,0.0495487539246324,0.0217262154195474,0.169159573799476,0.0670845297136923,0.0297746460285485,0.0524236655668932,0.0124452334887862,0.0116568432519567,0.00971380521767645,0.0130633720225374,0.00816291344201228,0.0408293139440975,0.0130501034961642,0.0259369536886029,0.0264777727200618,0.0569203301777218,0.0189275226855415,0.0226769243718475,0.0460146686454706,1,0.0955953838725424,0.107821064851466,0.0551120906798663,0.013545630741462,0.0302814983684341,0.00940623366242474,0.0741145602302336,0.0594867513058481,0.0517603083145832,0.047802645075675,0.0501555958662164,0.00980472053256875,0.0251132652801271,0.095934247733613,0.0405135657501608,0.00441651424095776
"Symphyotrichum_squamatum",-0.000882481633455067,0.743376037074524,0.123788844845906,0.225025043604526,0.19159369552947,0.159904468401879,0.603394258300904,0.782564158795541,0.482438945320473,0.34215386087362,0.415794933382448,0.208005369793664,0.146304291614725,0.157422920080161,0.0691287627994805,0.026322475768665,0.78086457291694,0.309555196978612,0.579930393995483,0.0667644820689966,0.334616338908435,0.415991457779096,0.324148628824729,0.296067480168871,0.0955953838725424,1,0.341980527595578,0.713005337652428,0.113956057326042,0.332847939778444,0.19251205664159,0.0440726295468849,0.0954867546211166,0.0979298745702488,0.0314905605302103,0.556613954255947,0.00633000632893541,0.0317913587325524,0.686315472584427,0.114485461709565,0.0393468769994899
"X_Typha_orientalis",-0.000254760509420857,0.244836591066562,0.0726701245975035,0.0602259140955419,0.0297974419170919,0.106918554173547,0.08389458001568,0.43287625839824,0.175812555415245,0.0250938490789737,0.198812455476837,0.159517636488933,0.0413427013728914,0.0523582805260474,0.0780360014047619,0.0180528912835721,0.156100615524167,0.088457816357471,0.221012119291218,0.227338314925065,0.193947024949326,0.0815373861379416,-0.00418169287373101,0.165382116239795,0.107821064851466,0.341980527595578,1,0.156539204407388,0.0695381619150566,0.0508884045548539,0.0301589733544155,0.18299470709326,0.0964014986135803,0.0836067459572294,0.171086179817283,0.205889203587153,0.0630691045365252,0.0996092234280449,0.243431398378817,0.131790664253729,0.0803374643526836
"X_Vicia_sativa",-0.00209953319861534,0.823991869371791,0.231653681663055,0.264356965907419,0.228384422411519,0.127382137794873,0.786877013318265,0.791594889300433,0.584592678105178,0.621503179119434,0.380689044620657,0.275231855068363,0.218271657632712,0.186990221435378,0.101700447995528,0.101787391723796,0.855484632848564,0.484282642390599,0.757687284270397,0.163132331551019,0.267450032802032,0.517376767599167,0.671252920979182,0.255981411352935,0.0551120906798663,0.713005337652428,0.156539204407388,1,0.222580604731296,0.592309027755856,0.216865989517287,0.0440315614005099,0.0302311360626575,0.0625551661964859,-0.0141278585860488,0.606744571604944,-0.00253479437690863,0.00688326894792804,0.603791426382454,0.10635640241367,0.0638085970004171
"X_Zantedeschia_aethiopica",0.000870203326455928,0.215913241831257,0.0557967473327803,0.0742022568428242,0.0622545088220923,0.0512541046964408,0.276660566653785,0.175106788592436,0.153897321590284,0.301631659798742,0.0702096226560222,0.0590800210723676,0.0369592072956705,0.0469713770915099,0.0555285487155686,0.00767119739588573,0.213951922822571,0.165476529571753,0.25672266909073,0.0749793923666608,0.030453926308514,0.139911857961096,0.293200697591833,0.0534813193711142,0.013545630741462,0.113956057326042,0.0695381619150566,0.222580604731296,1,0.234153263274429,0.0630158820648635,0.0726707258811367,0.0645297764678414,0.00586834653877704,0.0243208665326681,0.175277125487226,0.0177214696975493,0.00788075905811798,0.156144460601523,0.048713092133248,0.028980306331453
"Acacia_saligna",-0.00130462711086769,0.613486099230441,0.207200801102431,0.216022555928391,0.149226375185349,0.0180824265341613,0.684699648756012,0.331236889194823,0.368138287832091,0.710493377525005,0.188144389084129,0.279503428001587,0.197864252273316,0.125816710267435,0.0971278889759481,0.112933053692991,0.705597344884195,0.440838866318317,0.722722600540248,0.072060680128654,0.0704009649487643,0.417383419689533,0.709209337954676,0.142840697757277,0.0302814983684341,0.332847939778444,0.0508884045548539,0.592309027755856,0.234153263274429,1,0.190250884565797,0.0292455226097258,-0.0279214234013466,0.0599885572949297,0.011867606725199,0.535400959432083,0.00182573473397614,0.0346772881345727,0.218499130199775,0.0992001049628396,0.054455757744025
"Agrostis_avenacea",-0.000865774680121855,0.235066272745356,0.0523888895661976,0.0920020120333772,0.0528076927462004,0.0292985663046984,0.236813016336096,0.175981165358671,0.138018108203858,0.215232534092303,0.084272805303362,0.103940188210081,0.0753690204124547,0.04942225240176,0.0333727582568338,0.0290148256346253,0.273837494357752,0.140202937767714,0.257762805160719,0.0369350059619515,0.0549768331078823,0.17868224037663,0.223260397950878,0.0597525848576621,0.00940623366242474,0.19251205664159,0.0301589733544155,0.216865989517287,0.0630158820648635,0.190250884565797,1,0.0099894449788924,0.0333168070035964,0.0148823624683303,-0.00238776798331279,0.217050702431599,-0.0021837813571511,0.0133523381708165,0.152950861574318,0.0320252858224119,0.0146316408315
"Baumea_articulata",0.032736454289009,0.0828617114999326,0.0406557264374669,0.0120180408777905,0.00734608351120662,0.0503124496111396,0.0359922392787254,0.164409771331845,0.0101424083026132,0.025803353084512,0.0197657543416621,0.0411585458130564,0.0140354571540895,0.0216299908279375,0.0561944714850681,0.0144878733555839,0.0414828830520029,0.0152706793342829,0.0774109456305759,0.0623509639930854,0.0740487763481392,0.0183619725237315,0.0229454003501817,0.0408023094628111,0.0741145602302336,0.0440726295468849,0.182994707093261,0.0440315614005099,0.0726707258811367,0.0292455226097258,0.0099894449788924,1,0.146893801261068,0.0746243871838434,0.205288452773271,0.0594337855820584,0.0581539381088153,0.14721842209952,0.084601651834275,0.0315412023731219,0.0381657325577686
"Baumea_sp_",0.0101739159512546,0.110313595757272,0.0383221118192708,0.0204146815330411,0.00693597552817984,0.0926487520278423,0.0321174122672222,0.265991674055553,0.0571641306425365,0.0215980327261017,0.0188958363696989,0.0715310708638716,0.00339545586518631,0.044908877012345,0.0122255923374066,0.0271117301247182,0.110300181492199,0.00842482612163823,0.0692456484739334,0.0285841781864808,0.0569500952491144,0.0130672314286685,-0.00766935817635709,0.0224831128781802,0.0594867513058481,0.0954867546211166,0.0964014986135803,0.0302311360626575,0.0645297764678414,-0.0279214234013466,0.0333168070035964,0.146893801261068,1,0.0714468530800772,0.111293708385837,0.236463133420356,0.0296962964657044,0.0721972815526245,0.222596814515945,0.0398296981249337,0.0387057310656245
"Centella_asiatica",0.0283202352863654,0.0685727267135755,0.056035854466738,0.0499863848366585,0.00670821086907827,0.0491101725293161,0.0417390905372602,0.0981966522419451,0.0137897579123643,0.124124602416948,0.0451659670152846,0.0152496937575453,0.0198326879739426,0.00731394392233752,0.0133708803260079,0.0659099729136388,0.0691467989446636,0.044813363416034,0.0400568962388993,0.00814712481327685,0.0560506581409274,0.0298218336463426,0.0714370345387623,0.0323052881339649,0.0517603083145832,0.0979298745702488,0.0836067459572294,0.0625551661964859,0.00586834653877704,0.0599885572949297,0.0148823624683303,0.0746243871838434,0.0714468530800772,1,0.0848523339032182,0.0457358247778937,0.0113130313969746,0.0520976634940558,0.112503023969112,0.0177301956795645,0.00439005988571039
"Eucalyptus_rudis",0.020722865245482,-0.00610082106361607,0.0262523137769023,0.0419316416491179,0.000100718625263148,0.0610194550842995,-0.00868094914350946,0.113751204248723,-0.000749414787662102,0.0804132550649366,0.0390446558300793,-0.00899979385222374,-0.00723246706576422,0.00317399394216033,0.00769791079467461,0.0615318284134986,-0.00882614285928645,0.027964724327552,-0.00560299922564894,0.0494836299581217,0.0578633233910998,0.00998236532381911,0.0307142047399841,0.0397057146161724,0.047802645075675,0.0314905605302103,0.171086179817283,-0.0141278585860488,0.0243208665326681,0.011867606725199,-0.0023877679833128,0.205288452773271,0.111293708385837,0.0848523339032181,1,0.0410092903310181,0.0527709363246143,0.13925610250488,0.0651776525882436,0.0107604849592229,0.0247094440126252
"Juncus_pallidus",-0.00164155683917309,0.757864764120959,0.148392547102016,0.217430168387795,0.159639932190277,0.181265212938966,0.561160022359025,0.695549479326449,0.393173532500457,0.396065892664595,0.297892143516259,0.341859697103891,0.262868043609712,0.220110960056131,0.0731312459838383,0.037196422064455,0.763004855548827,0.469919280342711,0.687456529974149,0.266822866403644,0.244602339712382,0.4669124376159,0.478121799770371,0.23493007687913,0.0501555958662164,0.556613954255947,0.205889203587153,0.606744571604944,0.175277125487226,0.535400959432084,0.217050702431599,0.0594337855820584,0.236463133420356,0.0457358247778937,0.0410092903310181,1,0.0026328744014023,0.0156390759874745,0.627382265961823,0.178106737141723,0.0845002984224281
