"","X_Asteraceae_A","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_albida","X_Conyza_bonariensis","X_Cynodon_dactylon","X_Cyperus_tenuiflorus","X_Ehrharta_calycina","X_Fumaria_capreolata","X_Hypochaeris_glabra","X_Isolepis_prolifera","X_Lactuca_serriola","X_Lotus_subbiflorus","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Rumex_crispus","X_Schinus_molle","X_Setaria_palmifolia","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Sparaxis_bulbifera","X_Stachys_arvensis","Symphyotrichum_squamatum","X_Typha_orientalis","X_Vicia_sativa","X_Zantedeschia_aethiopica","Acacia_saligna","Agrostis_avenacea","Baumea_articulata","Baumea_sp_","Centella_asiatica","Eucalyptus_rudis","Juncus_pallidus","Lepidosperma_gladiatum","Melaleuca_rhaphiophylla","Microtis_media","Pennisetum_clandestinum","Persicaria_sp_"
"X_Pelargonium_capitatum",0.0731913459729511,0.628797237825857,0.0429906389470032,0.141833631119749,0.0981032827124542,0.00422356248530892,0.395684845563731,0.382932008550138,0.58063012436777,0.446212496150013,0.086192932117455,0.0892738902907232,0.104682071269015,0.210137049461078,0.078356190775502,0.0230686187789684,1,0.348279145366508,0.565727100420429,0.130299891201245,0.315035963088214,0.30250208342493,0.267697632677285,0.15082777984028,0.0724471875742414,0.210089628470519,0.105525987404156,0.706005823703767,0.0512139157166573,0.567942637279996,0.120522745766509,0.0649916815045244,0.0192493364344171,0.151539537853796,0.136111816772223,0.538735961617276,0.0281018998533467,0.0993733412935858,0.139545329355994,0.0517378526683237,0.0300619169432239
"X_Phyla_nodiflora",0.115273555781714,0.521371284964443,0.128429045639459,0.35453656337847,0.100038612482059,0.00373237319998875,0.404287986346979,0.262792491664282,0.24479513532308,0.489872640828853,0.108950768191978,0.0980661531954099,0.152577653234949,0.145104728586085,0.12814711082646,0.0536102949207038,0.348279145366508,1,0.485524411047117,0.334308976853315,0.126211538948742,0.245947774639175,0.311776557062797,0.11957134271419,0.0207575112677452,0.0971840102757952,0.108957303781853,0.437083123678262,0.120877337136455,0.444481002432299,0.228535095675729,0.0162312433807004,0.0452992223447816,0.0282151935910365,0.0221065795424479,0.446284264866793,0.0421000016694074,0.0147936595024702,0.0505011393815849,0.0482788918059979,0.0571202171532944
"X_Rumex_crispus",0.152372759480938,0.681303417361714,0.129223047550753,0.457225442172391,0.132872221206108,0.0018973850168449,0.607924027579998,0.226215224826725,0.328005282291607,0.65666635791547,0.167470156582508,0.165299743172518,0.276596009919885,0.205402441059217,0.15407612600523,0.0587485141250092,0.565727100420429,0.485524411047117,1,0.227197440854421,0.120851747616911,0.32854243335794,0.534115319312482,0.135950165107473,0.0351863659266327,0.163422037107714,0.183455063069684,0.645681037972753,0.153896607908861,0.702217786431267,0.322753027651253,0.0524553164275021,0.069048192453247,0.0585337882441698,-0.0100664427559599,0.629378128578442,0.0373605682622245,-0.0216321613549197,0.0905931611380102,0.0740363354148679,0.104207321328539
"X_Schinus_molle",0.0691515001492891,0.302671655177578,0.135994948273582,0.34561721686991,0.0355877592382623,-0.000653531515939414,0.196395867934593,0.142436035481665,0.12069386458189,0.217721001171726,0.0581668422548032,0.0411381489946948,0.0733792285563352,0.0257603654605715,0.0740353287889018,0.0598716507239974,0.130299891201245,0.334308976853315,0.227197440854421,1,0.148047804228495,0.0349510021369723,0.39365751802302,0.0261985546755476,0.0318319903245842,0.0738446369751391,0.0656478805120833,0.130848107677614,0.105943624442588,0.452060046379921,0.0361780173846069,0.00768238624558172,0.00718972381726519,0.0541835809220438,0.0899786707110611,0.359774058636157,0.0476179317430767,0.0794314859729693,0.0234462925302157,0.0275114225922764,0.07243487491074
"X_Setaria_palmifolia",0.024972234297391,0.19819063722042,0.0500815151606974,0.106532096081789,0.0290599611053976,0.00775882238303124,0.0815391871331639,0.428133315955972,0.449724270366224,0.0879739536166877,0.0830280788047063,0.0351702283741853,0.0490915206207094,0.0261585576721576,0.0635284653001665,0.0334210440781884,0.315035963088214,0.126211538948742,0.120851747616911,0.148047804228495,1,0.0184701194601141,0.0484780036287993,0.0995858652939816,0.0732949806111042,0.0209924800803441,0.0698594366790879,0.256125148152224,0.0430121512008716,0.171086356378276,0.00390283396838136,0.0150227992650117,0.0175551795968838,0.142697694129731,0.222928331816987,0.22232222688076,0.0230186082446375,0.214965261098399,0.0245152237912888,0.00430116856464406,0.00932463772751133
"X_Solanum_nigrum",0.0417847102040736,0.313219896067201,0.0224927750702603,0.076071412201589,0.0588348542645108,0.00723725365784735,0.22301900818095,0.0940772533424326,0.237300276384192,0.248671070931418,0.051632801720541,0.0517623885471785,0.0622548870053326,0.0991269889065334,0.0423486926783281,0.0742833400912526,0.30250208342493,0.245947774639175,0.32854243335794,0.0349510021369723,0.0184701194601141,1,0.187449543751839,0.0233134469614264,0.0285226999342509,0.0653270583633334,0.0489336788306698,0.311106828134699,0.0768426245032183,0.288872491326443,0.153044106271572,0.0494735039215927,0.0297679828442963,0.0585316395210809,0.0293687314938212,0.286049420838865,0.0167315037829756,0.0137547282085913,0.0641836464187412,0.0310838648354931,0.0531740227879251
"X_Sonchus_oleraceus",0.107648450871635,0.552887847143959,0.0838818937995273,0.381892112809928,0.0905408919908885,0.00739851022971814,0.486707385170653,0.101839164745548,0.0359311329146607,0.576009007193464,0.1176323273204,0.134120429000684,0.259961496606917,0.150638410458675,0.0729242669127317,0.0928085334194869,0.267697632677285,0.311776557062797,0.534115319312482,0.39365751802302,0.0484780036287993,0.187449543751839,1,0.0776770050882519,0.0252473897625005,0.114352164214905,0.221553636988982,0.291395127254039,0.244946967064964,0.433013502104185,0.27576397714211,0.10222952179375,0.0893728999981998,-0.00724905589159048,-0.0428189235882101,0.415101750176202,0.0261640205152528,-0.0355140316929555,0.0227843980040571,0.054512853671591,0.145954289628297
"X_Sparaxis_bulbifera",0.0326359931068197,0.192545082512137,0.00595419652772646,0.052900643732495,0.0262318914389506,0.0116052766569387,0.109010552008942,0.140965223121679,0.12247407335229,0.148681465354629,0.0342960547786728,0.0337492232737301,0.0307615415550204,0.0389229220070415,0.0179006322442097,0.0111071661989646,0.15082777984028,0.11957134271419,0.135950165107473,0.0261985546755476,0.0995858652939816,0.0233134469614264,0.0776770050882519,1,0.0153764863361575,0.0292537562287611,0.0401493303521232,0.184032327288689,0.0422770009909493,0.155418064027767,0.047480584744174,0.0222565460576836,0.0253801084468903,0.0145119102428903,0.064394113184399,0.157935883058286,0.0111686642785158,0.0425205181678823,0.0186357573774004,0.0095163493916031,0.01425172182813
"X_Stachys_arvensis",0.0178129557139546,0.0444935724197104,0.00518891953589301,0.0223641277515443,0.0102193088040562,0.00479793518711865,0.0211254379497822,0.102920143325931,0.0976695678811463,0.0123215835053776,0.0243539518133797,0.00707017318463343,0.0094948101559695,0.0148512854991216,0.0116586636760556,0.0137025390244726,0.0724471875742414,0.0207575112677452,0.0351863659266327,0.0318319903245842,0.0732949806111042,0.0285226999342509,0.0252473897625005,0.0153764863361575,1,0.0224514320554527,0.0145358053498379,0.0706846050297588,0.0106795374444958,0.043834891157218,0.0116904168317144,0.00913320399306626,0.00987760052683052,0.0410710549469529,0.0637051778600165,0.0325368968712992,0.000779311246404453,0.0586732477659507,0.0237560265988579,0.00613145978486867,0.0144302468193737
"Symphyotrichum_squamatum",0.0185723252490297,0.24853464037755,0.01792067414178,0.0704280651721721,0.0250475689037462,0.000755817019237453,0.144130325209064,0.14294288462101,0.181468114470641,0.180529483713226,0.0216518732407649,0.0458270917296342,0.0441795344451749,0.0836295609246207,0.0184187396335388,0.0191399577633764,0.210089628470519,0.0971840102757952,0.163422037107714,0.0738446369751391,0.0209924800803441,0.0653270583633334,0.114352164214905,0.0292537562287611,0.0224514320554527,1,0.0229602744829596,0.260353650696009,0.0414615459340138,0.217058360220837,0.0463823217946816,0.055048931207883,0.0167963037892395,0.047044120559263,0.0729391867969543,0.210845660966434,0.00718643413531255,0.058440691953213,0.0412750470834146,0.00891976116095023,0.0251894098465058
"X_Typha_orientalis",0.0304931100606154,0.213843012325598,0.0141880058535165,0.0544134561079263,0.0346816835092259,0.000502285559375187,0.147866380428182,0.0473943078738201,0.0832860467353466,0.207212486357347,0.00942005263471595,0.0546265852307431,0.0968141558892253,0.0555214498534613,0.0210690318121767,0.0189577831090689,0.105525987404156,0.108957303781853,0.183455063069684,0.0656478805120833,0.0698594366790879,0.0489336788306698,0.221553636988982,0.0401493303521232,0.0145358053498379,0.0229602744829596,1,0.114438581288813,0.0467541381224677,0.123581895467368,0.0753652401499654,0.0498457232807447,0.0243774370700588,0.0157753709569269,0.0105506391132852,0.101166694582709,0.00963151868171021,0.0155287069052693,0.00450295663625403,0.0162729199151246,0.058279363341299
"X_Vicia_sativa",0.12019429510851,0.747072826433522,0.0470178285825995,0.24134555031408,0.112479629983531,0.00813819768186737,0.455175865886981,0.347286900717277,0.605732635161789,0.5653502423781,0.154958856680293,0.116277701987553,0.111633480456722,0.243279892251774,0.107481719038606,0.0182279590215548,0.706005823703767,0.437083123678262,0.645681037972753,0.130848107677614,0.256125148152224,0.311106828134699,0.291395127254039,0.184032327288689,0.0706846050297588,0.260353650696009,0.114438581288813,1,0.0398720311033941,0.640590488220205,0.175303692798152,0.010095941396363,0.0102713617431339,0.14489270142765,0.115851237815594,0.605653256955233,0.0393417410174047,0.0751760377114658,0.144268897992038,0.0585146937257143,0.00252756126096992
"X_Zantedeschia_aethiopica",0.0565941958267744,0.0996120203769647,0.0416596026544437,0.129510731153751,0.0361337228134065,0.0089112383116734,0.151655696436991,-0.0035442951244389,0.0286793961053082,0.310458714437975,0.075770905135092,0.0805126638067622,0.0758088122575855,0.070184374401366,0.0253628398245063,0.0648458661931205,0.0512139157166573,0.120877337136455,0.153896607908861,0.105943624442588,0.0430121512008716,0.0768426245032183,0.244946967064964,0.0422770009909493,0.0106795374444958,0.0414615459340138,0.0467541381224677,0.0398720311033941,1,0.119471633590411,0.197115760392897,0.086108666897747,0.0707887507614069,-0.00282585173269796,-0.0114392125749392,0.179425089505773,0.0267844516801776,-0.00958159225936952,0.00802197114049032,0.0196562050977725,0.0450398235532753
"Acacia_saligna",0.127814799957359,0.692112975340812,0.13238793588855,0.357956528473233,0.118049691883503,-0.00105014117883584,0.526846033474937,0.328759071762163,0.351096796078218,0.57324917981043,0.127309754862987,0.136864767839653,0.225548044954438,0.22625761615644,0.106887071543259,0.040130794484414,0.567942637279996,0.444481002432299,0.702217786431267,0.452060046379921,0.171086356378276,0.288872491326443,0.433013502104186,0.155418064027767,0.043834891157218,0.217058360220837,0.123581895467368,0.640590488220205,0.119471633590411,1,0.242207117653531,0.0542356746001973,0.0534569075525067,0.0667614834194234,-0.0116845739655861,0.606035870111435,0.0539681072575049,0.0180813787503766,0.0893032959249413,0.069463633106709,0.0867580725355011
"Agrostis_avenacea",0.084606985036149,0.280539484161174,0.0209166674970231,0.083483627742576,0.0504815951465806,0.00896012560649287,0.303664729838751,0.00041610346674917,0.00721579245412412,0.406707297065888,0.0951230336052896,0.0573571012549225,0.0892778025601209,0.0970235028154855,0.025795753886613,0.0784228943036593,0.120522745766509,0.228535095675729,0.322753027651253,0.0361780173846069,0.00390283396838136,0.153044106271572,0.27576397714211,0.047480584744174,0.0116904168317144,0.0463823217946816,0.0753652401499654,0.175303692798152,0.197115760392897,0.242207117653531,1,0.0474349499303219,0.0687192109444403,-0.000199448510887511,0.0110523414431101,0.251174497519131,0.00581344421698684,-0.00734571787051365,0.0174702625318148,0.032879928013152,0.0580129406817809
"Baumea_articulata",0.0336105676098924,0.00108246133320725,0.00126032388700365,-0.00293486770555779,0.0203622264483853,0.0109695495255679,0.0407415561617665,-0.00345462661398837,0.0212011286768893,0.0306319658616439,-0.00114811258008578,0.133586194357116,0.0447723544371327,0.0568409610248444,0.00309406534243193,0.0272640983437535,0.0649916815045244,0.0162312433807004,0.0524553164275021,0.00768238624558172,0.0150227992650117,0.0494735039215927,0.10222952179375,0.0222565460576836,0.00913320399306626,0.055048931207883,0.0498457232807447,0.010095941396363,0.086108666897747,0.0542356746001973,0.0474349499303219,1,0.0600534110615268,0.00222475731622291,-0.00124248460304707,0.0491143108727313,0.0140182748670015,0.00489200350368958,0.00265328826606439,0.0112501325431352,0.0904426775350468
"Baumea_sp_",0.0142184592100662,0.0344933169434876,0.0104187745115604,0.0248003910398534,0.0119165969086999,0.0145752383879691,0.0838578252805583,-0.00492018249040003,0.0245748541531799,0.112669578363794,0.0276752044902556,0.0476193083110363,0.0348320537673722,0.043812366777646,0.00422073140121584,0.0210033992927966,0.0192493364344171,0.0452992223447816,0.069048192453247,0.00718972381726519,0.0175551795968838,0.0297679828442963,0.0893728999981998,0.0253801084468903,0.00987760052683052,0.0167963037892395,0.0243774370700588,0.0102713617431339,0.0707887507614069,0.0534569075525067,0.0687192109444403,0.0600534110615268,1,-0.0015291516602331,-0.0158213385836109,0.0492680167281458,0.0046876000788435,-0.00873925900758628,0.00415715863367714,0.00971556828841105,0.0311940611608993
"Centella_asiatica",-0.000791502250575727,0.088171016838754,0.0145711814822122,0.00268018586357708,0.0095081218425926,0.0231976172813814,0.0357030698965264,0.220261559923614,0.205767028849704,0.0237941856229677,0.0308680615948485,0.00633547616741865,0.0136554401526724,0.0297754473067312,0.0231624346719152,0.00986938802146265,0.151539537853796,0.0282151935910365,0.0585337882441698,0.0541835809220438,0.142697694129731,0.0585316395210809,-0.00724905589159048,0.0145119102428903,0.0410710549469529,0.047044120559263,0.0157753709569269,0.14489270142765,-0.00282585173269796,0.0667614834194234,-0.000199448510887511,0.00222475731622291,-0.0015291516602331,1,0.144999102371365,0.0536823197342039,0.00325363267871591,0.125669568323626,0.0525760843030604,0.00520869090006857,-0.0022614425687483
"Eucalyptus_rudis",-0.0183398303145012,0.00164614825283958,0.026078675261111,0.0149161918779536,-0.00039961291957602,0.0390133433597184,-0.0142096635030991,0.442720629331205,0.319096687831203,0.0334467943399079,0.043978016875305,-0.00187041354873537,0.00502245489224747,0.00219339320338939,0.0394600210265107,0.0238486124870558,0.136111816772223,0.0221065795424479,-0.0100664427559599,0.0899786707110611,0.222928331816987,0.0293687314938212,-0.0428189235882101,0.064394113184399,0.0637051778600165,0.0729391867969543,0.0105506391132852,0.115851237815594,-0.0114392125749393,-0.0116845739655861,0.0110523414431101,-0.00124248460304707,-0.0158213385836109,0.144999102371364,1,0.0216258580974036,0.00366545022191319,0.242569751480448,0.08028732687761,0.00669171179061327,-0.0121701267120142
"Juncus_pallidus",0.116596457696517,0.749924881029008,0.113156373218803,0.396244196644892,0.11231840627817,0.00064746791720767,0.446792646985538,0.382664029294441,0.301132016141331,0.62776127934256,0.172641642122993,0.117580151846671,0.17177902363644,0.244322828065169,0.128973814807443,0.0291303103088011,0.538735961617277,0.446284264866793,0.629378128578442,0.359774058636157,0.22232222688076,0.286049420838865,0.415101750176202,0.157935883058286,0.0325368968712992,0.210845660966434,0.101166694582709,0.605653256955233,0.179425089505773,0.606035870111435,0.251174497519131,0.0491143108727313,0.0492680167281458,0.0536823197342039,0.0216258580974036,1,0.0447659739647705,0.0338135106349242,0.0753142603210023,0.0635561274660766,0.0687795879213917
