"","X_Asteraceae_A","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_albida","X_Conyza_bonariensis","X_Cynodon_dactylon","X_Cyperus_tenuiflorus","X_Ehrharta_calycina","X_Fumaria_capreolata","X_Hypochaeris_glabra","X_Isolepis_prolifera","X_Lactuca_serriola","X_Lotus_subbiflorus","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Rumex_crispus","X_Schinus_molle","X_Setaria_palmifolia","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Sparaxis_bulbifera","X_Stachys_arvensis","Symphyotrichum_squamatum","X_Typha_orientalis","X_Vicia_sativa","X_Zantedeschia_aethiopica","Acacia_saligna","Agrostis_avenacea","Baumea_articulata","Baumea_sp_","Centella_asiatica","Eucalyptus_rudis","Juncus_pallidus","Lepidosperma_gladiatum","Melaleuca_rhaphiophylla","Microtis_media","Pennisetum_clandestinum","Persicaria_sp_"
"X_Lactuca_serriola",0.0901608398867335,0.225977539691696,0.07018443912666,0.141766681927717,0.143012357968091,0.196969224764703,0.198531095974419,0.194335677330493,0.192304605588409,0.213573552149333,0.181238055606066,0,0.13308085768377,0.151324532879424,0.0772390109229618,0.175913943838255,0.223608182917925,0.13956249066074,0.202019183728466,0.0950213814927646,0.223309115801821,0.223637112753178,0.218532224006822,0.180283740623559,0.183245563974007,0.180170183134007,0.128880091380223,0.208508690500545,0.082521767797949,0.191351711416124,0.19453120654492,0.207404917992914,0.0720955043592709,0.0500906238242533,0.0780861202651277,0.184508432151318,0.195166699692617,0.0613931532030142,0.195636412489516,0.0850270846992961,0.0552566073189844
"X_Lotus_subbiflorus",0.085604724587874,0.208285496187417,0.0641457195884466,0.141190130589634,0.129710984479091,0.180700172251345,0.182410831716287,0.178321300524611,0.177083578134598,0.200398285328667,0.165570750707482,0.13308085768377,0,0.140975806645958,0.0739141526701978,0.164116231293959,0.205892398953477,0.128145309713874,0.183909612080717,0.094361637607526,0.190407268321412,0.208779947726447,0.208589469159031,0.177457483089616,0.167845497002847,0.164647272161016,0.11169955823299,0.187050894579422,0.0713257325371464,0.176459912923024,0.17977753444428,0.196830817576766,0.0696205936793011,0.0448196564756229,0.0743018709126979,0.166624759215474,0.183236508062706,0.0552755962282996,0.17173148766494,0.0681263799787547,0.0455835032827196
"X_Lysimachia_arvensis",0.076125922653799,0.251909498883458,0.0767464767237718,0.124155074028262,0.174787910708506,0.175196257163093,0.201939750996981,0.224498759122363,0.227993645064164,0.202548365947756,0.158102325544828,0.151324532879424,0.140975806645958,0,0.0901852277597561,0.144569352265516,0.250811744735622,0.123076956991537,0.221673227442822,0.119921233413861,0.266543021228949,0.229595737527411,0.221649148120664,0.208868648292139,0.155366478971971,0.214586265232815,0.147876786421052,0.245655023624537,0.110716871885831,0.202301864544378,0.235234636542525,0.201257331479845,0.0993040478818132,0.0498192435236286,0.0815131851445964,0.217889451489247,0.200772685436426,0.0610808012689705,0.231614334961417,0.102204301137875,0.0660662096806048
"X_Moraea_flaccida",0.046456745145465,0.146984170457786,0.0410021033217902,0.0870568048551994,0.0784458784104688,0.160913843758072,0.119066436404677,0.144705529338113,0.131070677980919,0.135502396583356,0.119224657793086,0.0772390109229618,0.0739141526701978,0.0901852277597561,0,0.145177493824518,0.147115751899089,0.10225435711947,0.128160883510982,0.0759028531393342,0.118838874273001,0.13847901390947,0.14036910428115,0.107983063700196,0.109860619881329,0.144918143202146,0.0764968106637231,0.148984124578679,0.0515573128423767,0.122297122078328,0.118084320049482,0.128672796768059,0.0510730973421992,0.0359276401384917,0.0484938937541841,0.127826207498451,0.11659185164479,0.0373739225250312,0.140201785266219,0.04478555224282,0.0332535316682447
"X_Paspalum_distichum",0.121795913291727,0.187629667061647,0.120364714469467,0.213007829177596,0.137499732083844,0.0851907587234905,0.169111423439232,0.165286285119646,0.202124904376935,0.174486513751783,0.245848006150083,0.175913943838255,0.164116231293959,0.144569352265516,0.145177493824518,0,0.173244824366109,0.162754703063813,0.20208633316301,0.168324868979987,0.30741922646688,0.229231487698721,0.201042870742773,0.272581396880804,0.223833875203718,0.151345922319905,0.189395708645801,0.156495341052307,0.168139259333107,0.188177443428382,0.166313633637568,0.153553867962907,0.12944342295992,0.0796153525069773,0.100164572179753,0.17979985122591,0.159329840704201,0.0773443559189858,0.168819217521998,0.134937424200217,0.114873546885674
"X_Pelargonium_capitatum",0.133021430171741,0.0847702994865552,0.133394469278496,0.185909833172255,0.237384858687942,0.217101526901624,0.108344014329132,0.221451690897364,0.221097882570983,0.162134404058152,0.219663959906038,0.223608182917925,0.205892398953477,0.250811744735622,0.147115751899089,0.173244824366109,0,0.148320599897811,0.11451108559493,0.181908672076822,0.469415428264616,0.186748657523509,0.145654302020406,0.378983299529783,0.233444320892996,0.190435675960811,0.222650194593736,0.0910538902676449,0.162331348271024,0.115749995149014,0.254522577234544,0.137051944194139,0.141616831380879,0.0831488731467006,0.103077147232877,0.145225709447056,0.20423797799175,0.0774813338713606,0.214994672829641,0.169476274128257,0.10434002068261
"X_Phyla_nodiflora",0.0973537783737586,0.151633533394783,0.0788770508283929,0.158362584291986,0.121373737837194,0.171180569545983,0.127412981056215,0.189149391901147,0.176258791372363,0.131910711588923,0.184945011660997,0.13956249066074,0.128145309713874,0.123076956991537,0.10225435711947,0.162754703063813,0.148320599897811,0,0.151353854661603,0.110643262944743,0.227361467434082,0.162406798335858,0.144147789896005,0.199463441974423,0.187699901216072,0.172510571279694,0.140569079164113,0.165332528281195,0.110855598537945,0.13620540287169,0.147781731628481,0.13643542059034,0.0875671909755985,0.058311003359033,0.0709619060479135,0.15789767869642,0.149314734969903,0.0565347020168034,0.17348838880987,0.0926940559852484,0.0708156224211306
"X_Rumex_crispus",0.124367874342603,0.122016895531992,0.119713759742666,0.182009917120808,0.211120604601921,0.228485792664566,0.121525669364231,0.236003444265819,0.22444555600644,0.163972561945393,0.209115457403662,0.202019183728466,0.183909612080717,0.221673227442822,0.128160883510982,0.20208633316301,0.11451108559493,0.151353854661603,0,0.160161754635826,0.406284835791267,0.175504799037389,0.148528134173855,0.330219808150118,0.22688472988201,0.211331990454862,0.199576933496893,0.141818197191842,0.142028298461672,0.125446856718457,0.231435888597265,0.143294176278493,0.123981059129614,0.0755265198492577,0.0924836308824395,0.160853843598188,0.196011400361496,0.0719327739284993,0.215727348275303,0.145175303747293,0.0899372936622758
"X_Schinus_molle",0.0584052180954272,0.181559408192635,0.0614764602467968,0.110949146858601,0.113098571720473,0.19328129804247,0.138768571301434,0.194603086691699,0.177703941160449,0.146868822482003,0.146144480224833,0.0950213814927646,0.094361637607526,0.119921233413861,0.0759028531393342,0.168324868979987,0.181908672076822,0.110643262944743,0.160161754635826,0,0.189712401819013,0.165528738049345,0.16227502797169,0.159196432638735,0.132986985876874,0.190866660098502,0.109795394453288,0.195158118763623,0.0869687132933052,0.150085160557783,0.145257780510183,0.128015185272096,0.0845556401477284,0.0478277450172148,0.0591583737491337,0.168280351745981,0.113269723687168,0.046118289393899,0.18962280060009,0.0688104592834229,0.0539315390456094
"X_Setaria_palmifolia",0.129339143404669,0.469382934514275,0.114917478483457,0.233934843818833,0.249677538855724,0.354342046522541,0.37937211991625,0.403613140544862,0.398502069911619,0.387205982931221,0.277532770038792,0.223309115801821,0.190407268321412,0.266543021228949,0.118838874273001,0.30741922646688,0.469415428264616,0.227361467434082,0.406284835791267,0.189712401819013,0,0.402182932400911,0.415429908955702,0.281309371132455,0.28018949537653,0.383538401667705,0.220526059879587,0.454073051988914,0.140346876578477,0.384209208135067,0.359315556284832,0.391289643393996,0.132940701760068,0.0784579129342663,0.132503678803277,0.397773825964452,0.355322534938997,0.100281352293635,0.403026846733776,0.120676294172522,0.0876149383750921
"X_Solanum_nigrum",0.142824621674476,0.185937270513245,0.122946775262621,0.19608304796759,0.218356643844802,0.279224376848924,0.152715889075951,0.284938828307537,0.265254909806826,0.176118661042174,0.235397081336549,0.223637112753178,0.208779947726447,0.229595737527411,0.13847901390947,0.229231487698721,0.186748657523509,0.162406798335858,0.175504799037389,0.165528738049345,0.402182932400911,0,0.171124261974516,0.344374797855657,0.252649198873643,0.259602050305011,0.213281627105548,0.215783665089239,0.149779461540913,0.162733571364949,0.247725930621607,0.172053456622062,0.13329461305041,0.0803199840782556,0.0994573635931328,0.207998304696738,0.219927839651584,0.0763681544844313,0.263545400052481,0.148139755134414,0.0939712464712471
"X_Sonchus_oleraceus",0.152438628060259,0.138263678079958,0.123878668078606,0.20299133857846,0.215208542228581,0.256475481226815,0.109525438510428,0.284362210564157,0.258065821344369,0.113491171014431,0.228216714820664,0.218532224006822,0.208589469159031,0.221649148120664,0.14036910428115,0.201042870742773,0.145654302020406,0.144147789896005,0.148528134173855,0.16227502797169,0.415429908955702,0.171124261974516,0,0.346720241091761,0.251351465750928,0.245839285614724,0.214070340235252,0.192653437856046,0.155672926855587,0.123240489770796,0.233576886963378,0.127289271616941,0.131025662013061,0.0810325989681913,0.09323727706823,0.196883093108401,0.209991758355473,0.0701181225650848,0.253449957076223,0.156946808716774,0.0963626137897415
"X_Sparaxis_bulbifera",0.116876658048997,0.38162007704985,0.0952980177229706,0.206606627596694,0.191419497545024,0.308396903385906,0.314101436146112,0.328244979532199,0.325473889833466,0.323856187717967,0.257035999037546,0.180283740623559,0.177457483089616,0.208868648292139,0.107983063700196,0.272581396880804,0.378983299529783,0.199463441974423,0.330219808150118,0.159196432638735,0.281309371132455,0.344374797855657,0.346720241091761,0,0.251644310929211,0.315282903368057,0.175772473569939,0.364264005391477,0.112821595404121,0.312249883549658,0.289317770538747,0.321560890238443,0.112045882512951,0.0713161377245484,0.112378765686115,0.3213470196272,0.291354930846026,0.0862170169485873,0.327314367135254,0.0976517161803901,0.0741803161762265
"X_Stachys_arvensis",0.118228962979459,0.246029552504224,0.105613238793448,0.213006419334388,0.156352988195286,0.23291816259475,0.216377559486737,0.228775909395325,0.223241956613822,0.25015008997901,0.242336476149616,0.183245563974007,0.167845497002847,0.155366478971971,0.109860619881329,0.223833875203718,0.233444320892996,0.187699901216072,0.22688472988201,0.132986985876874,0.28018949537653,0.252649198873643,0.251351465750928,0.251644310929211,0,0.201689601955026,0.164971896263821,0.217424378690665,0.12541292659866,0.224460457910132,0.203687282872912,0.243620686868274,0.105269661131882,0.0714386967942006,0.099400453106663,0.201915306997437,0.240109644651804,0.0780455903044947,0.208063503932893,0.116349903183505,0.0838780876027391
"Symphyotrichum_squamatum",0.0979078328547672,0.210028801636299,0.124986606761363,0.186045142815546,0.201500344162376,0.177407402993238,0.196577874844604,0.182406671816244,0.216235724632881,0.230082517608867,0.231934172681177,0.180170183134007,0.164647272161016,0.214586265232815,0.144918143202146,0.151345922319905,0.190435675960811,0.172510571279694,0.211331990454862,0.190866660098502,0.383538401667705,0.259602050305011,0.245839285614724,0.315282903368057,0.201689601955026,0,0.19594122734432,0.174535638994195,0.17474154166113,0.21131339429591,0.238458309727539,0.196277906676214,0.135055034739993,0.0828646423753085,0.113325350184725,0.191749262721265,0.181560485193801,0.0870258163524718,0.204837683631457,0.148405713541057,0.116497554806507
"X_Typha_orientalis",0.0764343956590469,0.221314975727691,0.0707568841422843,0.132626125280533,0.138272630532936,0.211279902158608,0.190026744009413,0.202952125565242,0.19840547303797,0.21110387834963,0.168626533537236,0.128880091380223,0.11169955823299,0.147876786421052,0.0764968106637231,0.189395708645801,0.222650194593736,0.140569079164113,0.199576933496893,0.109795394453288,0.220526059879587,0.213281627105548,0.214070340235252,0.175772473569939,0.164971896263821,0.19594122734432,0,0.217173683954696,0.0844774731644037,0.195750296059679,0.185985219224676,0.202311415328784,0.0832504110293106,0.0489746920172742,0.0786774363370995,0.193596858945939,0.174990358417535,0.0580447014511918,0.201664093444955,0.0811123238659461,0.0506373579203389
"X_Vicia_sativa",0.113930104241602,0.119539393944006,0.127662820916276,0.179517071078712,0.230479555929851,0.197037865441342,0.143902410597435,0.184808722007558,0.20278527015069,0.198505092134334,0.225960220003863,0.208508690500545,0.187050894579422,0.245655023624537,0.148984124578679,0.156495341052307,0.0910538902676449,0.165332528281195,0.141818197191842,0.195158118763623,0.454073051988914,0.215783665089239,0.192653437856046,0.364264005391477,0.217424378690665,0.174535638994195,0.217173683954696,0,0.17101218974479,0.154999477546573,0.246728166840044,0.163689529475242,0.144282526292742,0.0845021792456677,0.110360220076683,0.144426340784231,0.195927004747924,0.0831211302787335,0.198494580217822,0.166566114255036,0.109938959104255
"X_Zantedeschia_aethiopica",0.053703549389291,0.162695482017021,0.0487020109665246,0.106183297848545,0.101829476803364,0.197103403257482,0.135267995276963,0.178505463628816,0.15495571675366,0.151782404756447,0.125757439925394,0.082521767797949,0.0713257325371464,0.110716871885831,0.0515573128423767,0.168139259333107,0.162331348271024,0.110855598537945,0.142028298461672,0.0869687132933052,0.140346876578477,0.149779461540913,0.155672926855587,0.112821595404121,0.12541292659866,0.17474154166113,0.0844774731644037,0.17101218974479,0,0.135610298425652,0.127703673160372,0.142048267597951,0.0646274050804476,0.0420269102585135,0.0583799592165774,0.148089418357345,0.127845477248501,0.0473954957035895,0.167469001865318,0.0505302901804313,0.0414014432907141
"Acacia_saligna",0.122040468840797,0.118498704491191,0.111710816406109,0.172644631926861,0.195515385810995,0.239972480861933,0.104884429101051,0.238947161413055,0.219241784638477,0.132846013834362,0.200181387833976,0.191351711416124,0.176459912923024,0.202301864544378,0.122297122078328,0.188177443428382,0.115749995149014,0.13620540287169,0.125446856718457,0.150085160557783,0.384209208135067,0.162733571364949,0.123240489770796,0.312249883549658,0.224460457910132,0.21131339429591,0.195750296059679,0.154999477546573,0.135610298425652,0,0.209618276552141,0.128013191918205,0.116011821703117,0.0737307245149704,0.0869770161185732,0.165773482376874,0.189967210090033,0.0650426427471675,0.218964403245725,0.13754994996253,0.0836068564546839
"Agrostis_avenacea",0.108601231203321,0.253785024197272,0.103714053358729,0.15855210438257,0.208920339143874,0.200338037205276,0.216442159495504,0.251631595627946,0.255512400741083,0.221262549414756,0.189890140476412,0.19453120654492,0.17977753444428,0.235234636542525,0.118084320049482,0.166313633637568,0.254522577234544,0.147781731628481,0.231435888597265,0.145257780510183,0.359315556284832,0.247725930621607,0.233576886963378,0.289317770538747,0.203687282872912,0.238458309727539,0.185985219224676,0.246728166840044,0.127703673160372,0.209618276552141,0,0.222712621467699,0.121361341078837,0.0653930060339842,0.0949753320364226,0.231404806730123,0.229336985242743,0.0698883858942177,0.256577466622028,0.130727689372057,0.0798716069856254
"Baumea_articulata",0.138514739079764,0.141127733686253,0.115858107125726,0.191324657034034,0.202517119669485,0.193677657826013,0.118758696139045,0.242965842618636,0.230545821985193,0.127946251329339,0.212974421790091,0.207404917992914,0.196830817576766,0.201257331479845,0.128672796768059,0.153553867962907,0.137051944194139,0.13643542059034,0.143294176278493,0.128015185272096,0.391289643393996,0.172053456622062,0.127289271616941,0.321560890238443,0.243620686868274,0.196277906676214,0.202311415328784,0.163689529475242,0.142048267597951,0.128013191918205,0.222712621467699,0,0.120805321067437,0.0749860255716618,0.0891774647132651,0.168996480344056,0.218547937342636,0.0678115303554932,0.216095179127761,0.148040170157815,0.091587157685101
"Baumea_sp_",0.0409689140683166,0.140414063237045,0.0432646416098196,0.088498887632431,0.0859222160411575,0.152544592046965,0.118347623910936,0.143329252250617,0.135974854438543,0.128660747883639,0.106509298225109,0.0720955043592709,0.0696205936793011,0.0993040478818132,0.0510730973421992,0.12944342295992,0.141616831380879,0.0875671909755985,0.123981059129614,0.0845556401477284,0.132940701760068,0.13329461305041,0.131025662013061,0.112045882512951,0.105269661131882,0.135055034739993,0.0832504110293106,0.144282526292742,0.0646274050804476,0.116011821703117,0.121361341078837,0.120805321067437,0,0.0355579961430431,0.0488804052057024,0.125707029640925,0.102601958252289,0.038021470491713,0.137992929115084,0.0552177977912909,0.0311460608972213
"Centella_asiatica",0.0317572417758415,0.0851881205961678,0.0299159785563563,0.0588411190596238,0.04965949043524,0.0914898372994538,0.0723783425993074,0.0861108378344829,0.0794922191577418,0.0768919362238237,0.0704535920925444,0.0500906238242533,0.0448196564756229,0.0498192435236286,0.0359276401384917,0.0796153525069773,0.0831488731467006,0.058311003359033,0.0755265198492577,0.0478277450172149,0.0784579129342663,0.0803199840782556,0.0810325989681913,0.0713161377245484,0.0714386967942006,0.0828646423753085,0.0489746920172742,0.0845021792456677,0.0420269102585135,0.0737307245149704,0.0653930060339842,0.0749860255716618,0.0355579961430431,0,0.0333311305196961,0.0751618522330987,0.0662576743308242,0.0255035334464991,0.0814972788105531,0.0301620001318717,0.0294584972626011
"Eucalyptus_rudis",0.0505253200650216,0.102946403044106,0.0439205580843251,0.0813627764403774,0.0785860489070796,0.119880237929665,0.0838850823586654,0.122977267068266,0.115790771541502,0.0923549287488422,0.0937507478627074,0.0780861202651277,0.0743018709126979,0.0815131851445964,0.0484938937541841,0.100164572179753,0.103077147232877,0.0709619060479135,0.0924836308824395,0.0591583737491337,0.132503678803277,0.0994573635931328,0.09323727706823,0.112378765686115,0.099400453106663,0.113325350184725,0.0786774363370995,0.110360220076683,0.0583799592165774,0.0869770161185732,0.0949753320364226,0.0891774647132651,0.0488804052057024,0.0333311305196961,0,0.0990243483197724,0.0932781768173013,0.0332481637317749,0.113557166894674,0.0497932857794291,0.0383006783139354
"Juncus_pallidus",0.103803251163979,0.157191403033302,0.113632675435183,0.171983971811254,0.203850998878749,0.210969997994017,0.156253776300068,0.199969818582963,0.206477662296088,0.202310157183472,0.204109302545997,0.184508432151318,0.166624759215474,0.217889451489247,0.127826207498451,0.17979985122591,0.145225709447056,0.15789767869642,0.160853843598188,0.168280351745981,0.397773825964452,0.207998304696738,0.196883093108401,0.3213470196272,0.201915306997437,0.191749262721265,0.193596858945939,0.144426340784231,0.148089418357345,0.165773482376874,0.231404806730123,0.168996480344056,0.125707029640925,0.0751618522330987,0.0990243483197724,0,0.186372755608832,0.0741180564493974,0.2055078249337,0.142723175718381,0.0944468529329744
"Lepidosperma_gladiatum",0.129149080668264,0.21265862256911,0.107331639674312,0.182611040546109,0.195238095562377,0.184583456498689,0.185433370547534,0.226324965884803,0.223203133265279,0.201926190287503,0.213220013451208,0.195166699692617,0.183236508062706,0.200772685436426,0.11659185164479,0.159329840704201,0.20423797799175,0.149314734969903,0.196011400361496,0.113269723687168,0.355322534938997,0.219927839651584,0.209991758355473,0.291354930846026,0.240109644651804,0.181560485193801,0.174990358417535,0.195927004747924,0.127845477248501,0.189967210090033,0.229336985242743,0.218547937342636,0.102601958252289,0.0662576743308242,0.0932781768173013,0.186372755608832,0,0.0726677054081756,0.213433631642227,0.129156565343106,0.077840152139451
