"","X_Asteraceae_A","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_albida","X_Conyza_bonariensis","X_Cynodon_dactylon","X_Cyperus_tenuiflorus","X_Ehrharta_calycina","X_Fumaria_capreolata","X_Hypochaeris_glabra","X_Isolepis_prolifera","X_Lactuca_serriola","X_Lotus_subbiflorus","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Rumex_crispus","X_Schinus_molle","X_Setaria_palmifolia","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Sparaxis_bulbifera","X_Stachys_arvensis","Symphyotrichum_squamatum","X_Typha_orientalis","X_Vicia_sativa","X_Zantedeschia_aethiopica","Acacia_saligna","Agrostis_avenacea","Baumea_articulata","Baumea_sp_","Centella_asiatica","Eucalyptus_rudis","Juncus_pallidus","Lepidosperma_gladiatum","Melaleuca_rhaphiophylla","Microtis_media","Pennisetum_clandestinum","Persicaria_sp_"
"X_Isolepis_prolifera",0.00891913469487285,0.0410817862843061,0.00913028425872286,0.0194600465590554,0.0158999989599865,0.00875037874847928,0.0466797767571551,0.0918653100671001,0.0653797685748126,0.0608360894866063,0,0.0291866477863061,0.0228362547234112,0.0268159241973976,0.0195755171023739,0.0154856067989299,0.0338756605227066,0.0379608850694331,0.062498499558883,0.0303174156714156,0.0350269415349188,0.020921584937531,0.0486470624305481,0.0219130735472406,0.0150465801873103,0.0134254385453959,0.01308001310309,0.0533949882592634,0.0360712093412643,0.0539893121281606,0.0408716437389451,0.0223242771576173,0.0220658554579133,0.0184867320774877,0.047617959678753,0.0532478592925359,0.0109512067666234,0.037741261971528,0.0142845943584621,0.00826216301881701,0.0151209000763688
"X_Lactuca_serriola",0.0112288659437645,0.0672373178396897,0.0222859739075196,0.0481150344946016,0.0063957895265464,0.00683298045453968,0.0397011090312061,0.0549584056496457,0.0413633758616846,0.0582485006996847,0.0291866477863061,0,0.0212485521591287,0.0160723797450097,0.017009383864213,0.0125361717495987,0.0394882187346607,0.0408441989231649,0.0549654927661481,0.0193132484180385,0.0202471210355503,0.0174729155259836,0.0397948291937013,0.0233048981485093,0.0181112495684442,0.0217711879054798,0.0193195992573248,0.0578767284695115,0.0298037404637133,0.0608139872376799,0.0205164150122879,0.0578483999245284,0.0184499643970641,0.0244513044364264,0.0455668689461544,0.0527305459577345,0.010587014572397,0.0329747626675078,0.0177594435833332,0.0089862662400999,0.0314072107349206
"X_Lotus_subbiflorus",0.0105891532979074,0.0963024937707193,0.0169889513685994,0.0431035805158502,0.0144152893877487,0.0120018525765608,0.0819402908646263,0.0542728627940515,0.0517988062675102,0.0949631328354931,0.0228362547234112,0.0212485521591287,0,0.0251815893280747,0.0165851597706835,0.0144527164280492,0.0460029966093156,0.0521477310160723,0.0957337385438207,0.0387939573787869,0.0372441067247943,0.0255939792002414,0.0852194166074159,0.0235811295862914,0.00967806268866213,0.018153062563766,0.0319788421714643,0.0553312409880418,0.0256513870457665,0.0738690577958016,0.0328660243615693,0.02053595141546,0.0110691739341211,0.0269466987046044,0.0299709963324888,0.0591321807205228,0.00824072988581505,0.0229227764625247,0.0184964202553573,0.00822188721885124,0.0223973651715476
"X_Lysimachia_arvensis",0.00992497328446772,0.100646089425631,0.0167453162691892,0.0360759614911394,0.0132108812279132,0.00681082158692253,0.0737956727835532,0.0699241902916034,0.096402736295166,0.081442949408338,0.0268159241973976,0.0160723797450097,0.0251815893280747,0,0.0175905462302898,0.0237681734039211,0.0901758258448101,0.05996724512524,0.0793976801266514,0.0286567632773989,0.0607834414353057,0.0373754388647284,0.055364309642864,0.025684978694201,0.0172013780556127,0.0340189063481531,0.0213009509855924,0.0985753654702511,0.0336994501967021,0.0862654883420016,0.0391298755013713,0.0278778889551187,0.0152816872388665,0.0319883348364598,0.0391511087617327,0.0944791780805914,0.0140436272009671,0.036680130993532,0.0217312486743619,0.00705520489573124,0.0228771384449222
"X_Moraea_flaccida",0.00863649886029563,0.0582058340878034,0.0124658166018659,0.0491532454198797,0.0140127749418887,0.00869261834655578,0.0519289317196495,0.0267636867727348,0.0366752110483975,0.0510099755810706,0.0195755171023739,0.017009383864213,0.0165851597706835,0.0175905462302898,0,0.0168332248794583,0.0344441471133647,0.0513676302037428,0.0699555618021831,0.0296640233897703,0.0238909842986726,0.02209578884952,0.0437308594163565,0.00800672349713361,0.00761525205286349,0.0103045914439887,0.00929712876574105,0.0488017227229122,0.0139582980289553,0.0508808397474056,0.0194049360287846,0.0137021959454401,0.00775458401141595,0.0106600697133763,0.0215110818802833,0.0553803140844438,0.00760810240001471,0.0205218832726279,0.0057249011040024,0.00470037365724114,0.0122399081828178
"X_Paspalum_distichum",0.0121587402467081,0.0410176911735084,0.0140109684085922,0.0550403476872952,0.0114244300390602,0.0132113495425313,0.0506634543725304,0.0806354488434986,0.0674851677458963,0.0469422235843391,0.0154856067989299,0.0125361717495987,0.0144527164280492,0.0237681734039211,0.0168332248794583,0,0.0379828039722273,0.0543515540140524,0.0607200133921426,0.0473269992561742,0.0566624651714348,0.0332378625642143,0.0460057851722798,0.013354423307773,0.0153539097399308,0.01146049402233,0.0129502917952766,0.0371236758568244,0.0278712738189531,0.0499265683279132,0.0318465520305987,0.0114134480244424,0.011369177561488,0.0270280125256016,0.0513992732985065,0.0527351078294592,0.00831938863111007,0.0441612861511457,0.00927927632858353,0.00393257306558218,0.0173026415821704
"X_Pelargonium_capitatum",0.0257243746346382,0.262607426710933,0.0181758620602493,0.0532685564301523,0.0373689561066697,0.0145862912660575,0.14461976350217,0.151273903369331,0.214073600588321,0.165234255899911,0.0338756605227066,0.0394882187346607,0.0460029966093156,0.0901758258448101,0.0344441471133647,0.0379828039722273,0,0.129903330273457,0.204046476942607,0.0492213067734864,0.118260125434101,0.113525695928388,0.0960566977707205,0.0553606392185742,0.0337026370151667,0.0805467632052876,0.0423444499608951,0.28294045231139,0.0658287885070476,0.226641097456314,0.0542087964379737,0.050121682257097,0.0169259870938567,0.0613375940713678,0.0653702830712601,0.21493506690513,0.0461766228709782,0.050484761742614,0.0546907262757794,0.0265423673902067,0.0471160061454935
"X_Phyla_nodiflora",0.0343899697481428,0.194690741894901,0.0492537298518614,0.118655069964775,0.0419123687140748,0.0183582031250684,0.147707746087109,0.169421639424835,0.108954348952781,0.179571062248009,0.0379608850694331,0.0408441989231649,0.0521477310160723,0.05996724512524,0.0513676302037428,0.0543515540140524,0.129903330273457,0,0.171826589265999,0.132416462281427,0.0677433096417074,0.0813240555567698,0.103335846202868,0.056165706243406,0.0170009106336818,0.0304868373248138,0.0414113745756931,0.173037448473746,0.0572424353151789,0.150868445935376,0.109760131631816,0.0298801435165692,0.0310974335977728,0.0326195759833439,0.0875972862925115,0.152767709855649,0.0290627836550245,0.0527362376711845,0.0339751533311988,0.0234642189643413,0.0360217188181013
"X_Rumex_crispus",0.0410725174688273,0.296330233161595,0.0549386780720857,0.145589183118316,0.0513738350591977,0.0235136250083437,0.233691941569097,0.148065058386504,0.14533593048901,0.273696328084388,0.0624984995588829,0.0549654927661481,0.0957337385438207,0.0793976801266514,0.069955561802183,0.0607200133921426,0.204046476942607,0.171826589265999,0,0.12414718204293,0.0735465565113066,0.104385141089493,0.156454134617359,0.0596939406408248,0.0222527163507267,0.0564080596296637,0.064476762473203,0.249992088171552,0.0664692776997862,0.228170956454024,0.13219433321214,0.0501326780021014,0.037445191227918,0.0682106789712288,0.079643943957636,0.219878234831146,0.0420150057035992,0.0627827134196759,0.0477601126011505,0.0340483148039064,0.0501907764377728
"X_Schinus_molle",0.0301758776626412,0.119962297162323,0.052094947329498,0.154229898014841,0.0162115974445451,0.0470684092517293,0.103817920221273,0.0696731118615065,0.0658972880586666,0.110364854264105,0.0303174156714156,0.0193132484180385,0.0387939573787869,0.0286567632773989,0.0296640233897703,0.0473269992561742,0.0492213067734864,0.132416462281427,0.12414718204293,0,0.0570408234780555,0.0355974558926219,0.16404654566122,0.0229920241897685,0.0139791023749953,0.0327671619248594,0.027005155175317,0.0575143327260364,0.0540088280800217,0.175476061310937,0.0370697780842758,0.0448442561846638,0.0138522615798127,0.0364168684235991,0.0692629954209685,0.134146703070555,0.0195970985888538,0.0470766762993561,0.0139342745509777,0.0111051852503862,0.0338528195986855
"X_Setaria_palmifolia",0.0124573674009027,0.0777612850614215,0.0193721363675287,0.0449048663123558,0.0146357815936454,0.0136145088119262,0.0871196771979767,0.164054671564401,0.175001899306131,0.0589177397615264,0.0350269415349188,0.0202471210355503,0.0372441067247943,0.0607834414353057,0.0238909842986726,0.0566624651714348,0.118260125434101,0.0677433096417074,0.0735465565113066,0.0570408234780555,0,0.0588970617691356,0.0729565008426172,0.0382395029014906,0.0317311078926666,0.0164245482344329,0.0314621550566783,0.0942755622863689,0.0514224610251983,0.0651502137077396,0.0537349737593569,0.0224901740817488,0.0347725981196427,0.0558336015783893,0.0918325394859193,0.0935179029119687,0.013075316798974,0.0827213605218574,0.0152811208582248,0.0125448208985423,0.0474629974210765
"X_Solanum_nigrum",0.0127308087436224,0.107002718263786,0.0124356095699272,0.0260845230173631,0.0197499247642775,0.007354282780171,0.0772912267520243,0.124606627918791,0.126933393636744,0.0854691931225219,0.020921584937531,0.0174729155259836,0.0255939792002414,0.0373754388647284,0.02209578884952,0.0332378625642143,0.113525695928388,0.0813240555567698,0.104385141089493,0.0355974558926219,0.0588970617691356,0,0.0587558370745308,0.0149749855579308,0.0202518209565053,0.0231847724366203,0.0205218178118858,0.116107356784025,0.0352964773430472,0.0916435392655982,0.0578576644388858,0.0284133825656271,0.0129264748299472,0.0407467666058772,0.0771739327420376,0.102455129525127,0.0192500649205352,0.0497830955377125,0.0323442611396146,0.0105702909156184,0.0217645476100287
"X_Sonchus_oleraceus",0.0251618063744057,0.208503366611947,0.0378821580323845,0.128811690424829,0.0326588695101011,0.0579969860914596,0.172289375211605,0.170711742667173,0.0786387163279415,0.234175256148033,0.0486470624305481,0.0397948291937013,0.0852194166074159,0.055364309642864,0.0437308594163565,0.0460057851722798,0.0960566977707205,0.103335846202868,0.156454134617359,0.16404654566122,0.0729565008426172,0.0587558370745308,0,0.0595967236010314,0.023339977808084,0.0488939664433121,0.0752476406768197,0.126475093038363,0.0853363294953757,0.131672926282719,0.115997279221247,0.0499494359106552,0.0295142452362216,0.0532706466625372,0.0682492121301242,0.140259494378551,0.0157498933474044,0.0613185157806024,0.0397680281295813,0.0233169725206119,0.0551413605186976
"X_Sparaxis_bulbifera",0.0161217457039778,0.0764803791082734,0.0103148051913102,0.0332715730511261,0.01119397248621,0.00971481745784674,0.0475697692090412,0.0625384170117966,0.0470955955294746,0.0653602517021434,0.0219130735472406,0.0233048981485093,0.0235811295862914,0.0256849786942009,0.00800672349713361,0.013354423307773,0.0553606392185742,0.056165706243406,0.0596939406408248,0.0229920241897685,0.0382395029014906,0.0149749855579308,0.0595967236010314,0,0.0110505617979422,0.013490173252094,0.0228584485119426,0.0620839125994999,0.0249905412471953,0.0652324454223684,0.0274663848908619,0.0147560165148056,0.0176355522955314,0.0165417272249828,0.0386509693979496,0.0650132004545707,0.00954362144039812,0.0254305156398206,0.0148977498568611,0.00664194417484388,0.0202544853687076
"X_Stachys_arvensis",0.00934367684088588,0.0193017310116569,0.00471654336984292,0.0129795511245684,0.00624518331151219,0.00631068762763721,0.0228724010233831,0.0532958194740535,0.05023771765302,0.0143121101264329,0.0150465801873103,0.0181112495684442,0.00967806268866213,0.0172013780556127,0.00761525205286349,0.0153539097399308,0.0337026370151667,0.0170009106336818,0.0222527163507267,0.0139791023749953,0.0317311078926666,0.0202518209565053,0.023339977808084,0.0110505617979422,0,0.0141541954616961,0.0134394000721884,0.0360487549114307,0.0187456349838666,0.0299738958714528,0.0164522170780702,0.0235432941768612,0.0102757106466467,0.018229033552969,0.027229094565861,0.0226274183297528,0.00474867102819259,0.0261626559364844,0.0108596107980549,0.00415296125965587,0.0131577407585205
"Symphyotrichum_squamatum",0.00755872627197482,0.0895006364363306,0.00814592599040969,0.0311273675138974,0.00899848369480196,0.0104922000051472,0.052453165844457,0.0669947004675917,0.0801449069846945,0.0676925179864644,0.0134254385453959,0.0217711879054798,0.018153062563766,0.0340189063481531,0.0103045914439887,0.01146049402233,0.0805467632052876,0.0304868373248138,0.0564080596296637,0.0327671619248594,0.0164245482344329,0.0231847724366203,0.0488939664433121,0.013490173252094,0.0141541954616961,0,0.0108944389058293,0.0973022945871252,0.0391158579711058,0.0776699863332712,0.0258009783160766,0.0277677329883605,0.0124888111420779,0.0249225444656434,0.0431242645490644,0.0725442879087698,0.0159691086855666,0.0338155902973977,0.0175828165350414,0.00530634835352903,0.014658052489337
"X_Typha_orientalis",0.0102578804084666,0.0797521225881252,0.0107910353351112,0.0208575821715899,0.012254943854515,0.00945475569337319,0.0527039278402549,0.053645084450208,0.0413927956066526,0.0771562007795646,0.01308001310309,0.0193195992573248,0.0319788421714643,0.0213009509855924,0.00929712876574105,0.0129502917952766,0.0423444499608951,0.0414113745756931,0.064476762473203,0.027005155175317,0.0314621550566783,0.0205218178118858,0.0752476406768197,0.0228584485119426,0.0134394000721884,0.0108944389058293,0,0.0456788501339941,0.0216560047180415,0.0467740287703897,0.0272264515527358,0.0212113151053744,0.00897514263590399,0.0237238997150722,0.0296882079248673,0.0380748981856,0.00533171240682252,0.0260254170505777,0.0169884075205618,0.00634229416575638,0.0227591648413204
"X_Vicia_sativa",0.0432487674933249,0.311598772916568,0.0230321268749318,0.0962258766640303,0.0454842461323081,0.0199262254029187,0.191357842856016,0.152015802574623,0.221131262310766,0.213500569741406,0.0533949882592634,0.0578767284695115,0.0553312409880418,0.0985753654702511,0.0488017227229122,0.0371236758568244,0.28294045231139,0.173037448473746,0.249992088171552,0.0575143327260364,0.0942755622863689,0.116107356784025,0.126475093038363,0.0620839125994999,0.0360487549114307,0.0973022945871252,0.0456788501339941,0,0.0677124769130049,0.264078961269606,0.0732530936680112,0.0399683781401496,0.0252046244004449,0.06053647717449,0.0540958517026703,0.252429809279627,0.0586906429997727,0.0345303375198816,0.0536264334490835,0.0281521646014587,0.0323321151658393
"X_Zantedeschia_aethiopica",0.0221052215623925,0.0659092936140619,0.0251248406050775,0.0533271202213994,0.0136523776644337,0.0147126832091547,0.0635851930310803,0.130931037723029,0.106411606974515,0.113810264209738,0.0360712093412643,0.0298037404637133,0.0256513870457665,0.0336994501967021,0.0139582980289553,0.0278712738189531,0.0658287885070476,0.0572424353151789,0.0664692776997862,0.0540088280800216,0.0514224610251983,0.0352964773430472,0.0853363294953757,0.0249905412471953,0.0187456349838666,0.0391158579711058,0.0216560047180415,0.0677124769130049,0,0.066625985169351,0.0749797763665927,0.0307510423466547,0.0217475499522061,0.0361369086205437,0.0818965786173517,0.0761622896284444,0.0111951231389467,0.0638485755920262,0.0266081090917872,0.00751894117812404,0.0136648431871524
"Acacia_saligna",0.0325047731035881,0.27698169143563,0.0579132760121581,0.127720388481799,0.0478939415601566,0.0184146789472642,0.180536454121369,0.127529660043123,0.12526401441643,0.238151274322667,0.0539893121281606,0.0608139872376799,0.0738690577958016,0.0862654883420016,0.0508808397474056,0.0499265683279132,0.226641097456314,0.150868445935376,0.228170956454024,0.175476061310937,0.0651502137077396,0.0916435392655982,0.131672926282719,0.0652324454223684,0.0299738958714528,0.0776699863332712,0.0467740287703897,0.264078961269606,0.066625985169351,0,0.114720570323407,0.0782477910736401,0.0318430995442947,0.065924063528414,0.0472392733408464,0.218330278556984,0.0501700108850523,0.0485046481015114,0.0450706960965059,0.0351649850927371,0.0590290754649544
"Agrostis_avenacea",0.0304813172622692,0.12289826381537,0.0100583660187184,0.0509492141140085,0.0210856837979724,0.00626108464745786,0.118878641888439,0.123875650920722,0.0607814142956027,0.16710993245205,0.0408716437389451,0.0205164150122879,0.0328660243615693,0.0391298755013713,0.0194049360287846,0.0318465520305987,0.0542087964379737,0.109760131631816,0.13219433321214,0.0370697780842758,0.0537349737593569,0.0578576644388858,0.115997279221247,0.0274663848908619,0.0164522170780702,0.0258009783160766,0.0272264515527358,0.0732530936680112,0.0749797763665927,0.114720570323407,0,0.0186865456962052,0.0247822728194891,0.0342882873414303,0.095418735772366,0.120440114871063,0.00609551234372981,0.0699706806242113,0.0209846168283458,0.0120498576852821,0.0200608815238107
"Baumea_articulata",0.0148053330225722,0.0379740553480426,0.00491626804433072,0.0235072869879801,0.0140972313255634,0.00901822209420911,0.0444725779691758,0.0351722723777522,0.0413676521677723,0.0283867760498846,0.0223242771576173,0.0578483999245284,0.02053595141546,0.0278778889551187,0.0137021959454401,0.0114134480244424,0.050121682257097,0.0298801435165692,0.0501326780021014,0.0448442561846638,0.0224901740817488,0.0284133825656271,0.0499494359106552,0.0147560165148056,0.0235432941768612,0.0277677329883605,0.0212113151053744,0.0399683781401496,0.0307510423466547,0.0782477910736401,0.0186865456962052,0,0.0236401288628037,0.0215371883178737,0.0517791885818261,0.0572104465428659,0.0106248779522004,0.0456624311078073,0.0160781133777975,0.00573949788341654,0.0333792570477018
"Baumea_sp_",0.00580572036245775,0.0205771521579534,0.00742052817294029,0.0166369948023275,0.008328688892049,0.00631478831814391,0.0387983825376655,0.0423746537256332,0.0436268453503454,0.0441565046202984,0.0220658554579133,0.0184499643970641,0.0110691739341211,0.0152816872388665,0.00775458401141595,0.011369177561488,0.0169259870938567,0.0310974335977728,0.0374451912279179,0.0138522615798127,0.0347725981196427,0.0129264748299472,0.0295142452362216,0.0176355522955314,0.0102757106466467,0.0124888111420779,0.00897514263590399,0.0252046244004449,0.0217475499522061,0.0318430995442947,0.0247822728194891,0.0236401288628037,0,0.0118820951298351,0.0198228726015921,0.0337046923605758,0.00544531923174054,0.0177253674730383,0.00963679599812144,0.00333839954222973,0.0117163017769536
"Centella_asiatica",0.0111273284365687,0.0608588948931809,0.0135005015860201,0.0279288367797466,0.00858726122021236,0.0103534740439547,0.0660752408404258,0.0850042968826215,0.0798430623105483,0.0525320100659735,0.0184867320774876,0.0244513044364264,0.0269466987046044,0.0319883348364598,0.0106600697133763,0.0270280125256016,0.0613375940713678,0.0326195759833439,0.0682106789712288,0.0364168684235991,0.0558336015783893,0.0407467666058772,0.0532706466625372,0.0165417272249828,0.018229033552969,0.0249225444656434,0.0237238997150722,0.06053647717449,0.0361369086205437,0.065924063528414,0.0342882873414303,0.0215371883178737,0.0118820951298351,0,0.0483341103223651,0.0445043247570716,0.00825470879581089,0.0403235854923783,0.0206283379094256,0.00750521672415431,0.0118569883823085
"Eucalyptus_rudis",0.0236974733525506,0.068607318067701,0.035234796684375,0.0606433178593376,0.0127077205631584,0.0201580736682608,0.0874660376788706,0.180823410921748,0.131790199679773,0.131234432169924,0.047617959678753,0.0455668689461544,0.0299709963324888,0.0391511087617327,0.0215110818802833,0.0513992732985065,0.0653702830712601,0.0875972862925115,0.079643943957636,0.0692629954209685,0.0918325394859193,0.0771739327420376,0.0682492121301242,0.0386509693979496,0.027229094565861,0.0431242645490644,0.0296882079248673,0.0540958517026703,0.0818965786173517,0.0472392733408464,0.095418735772366,0.0517791885818261,0.0198228726015921,0.0483341103223651,0,0.0797448640055789,0.0135432131413596,0.0730227718198603,0.0336199827363165,0.0100303701567512,0.0261152210635359
