"","X_Asteraceae_A","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_albida","X_Conyza_bonariensis","X_Cynodon_dactylon","X_Cyperus_tenuiflorus","X_Ehrharta_calycina","X_Fumaria_capreolata","X_Hypochaeris_glabra","X_Isolepis_prolifera","X_Lactuca_serriola","X_Lotus_subbiflorus","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Rumex_crispus","X_Schinus_molle","X_Setaria_palmifolia","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Sparaxis_bulbifera","X_Stachys_arvensis","Symphyotrichum_squamatum","X_Typha_orientalis","X_Vicia_sativa","X_Zantedeschia_aethiopica","Acacia_saligna","Agrostis_avenacea","Baumea_articulata","Baumea_sp_","Centella_asiatica","Eucalyptus_rudis","Juncus_pallidus","Lepidosperma_gladiatum","Melaleuca_rhaphiophylla","Microtis_media","Pennisetum_clandestinum","Persicaria_sp_"
"X_Isolepis_prolifera",0.000122423678980676,0.0521074987046907,0.0115548067266082,0.0128472614991009,0.0172745599895385,0.00703080140774607,0.0519864015191515,0.0410097904014521,0.0518950940458407,0.0504183241756079,1,-0.00459780816773344,0.00358846205127748,0.00802142278944732,0.000671335363434469,0.0123605204766218,0.0643081953739085,0.0344156070167599,0.0432365378994248,-0.0215352520340091,0.0114647210895553,0.0270362027917947,0.0572568925752899,0.019165137592646,0.00195751460079327,0.0604992884605066,0.0101083324709172,0.0660196434913925,0.00902324150725739,0.0325626516957042,0.0157145449338265,-0.0184033771231095,-0.0143102696988507,0.00390644459182853,0.00260222758529068,0.0429774028475558,-0.00191020955167735,0.003673276379743,0.0443015230007457,0.00491554595695228,-0.00300838932469277
"X_Lactuca_serriola",-0.0124606827124961,0.165932574545784,0.0106468398891915,0.03183816390743,0.0223713846566042,0.0116913500890879,0.132490774893641,0.11657322642163,0.0505632541810367,0.0629600770265367,-0.00459780816773344,1,0.0423090796552613,0.0404351882852674,0.00768118332228896,-0.0184658626113243,0.160511255680005,0.0560055104722984,0.165580821795265,0.0327262782880568,0.00915598497322319,0.0902337505540155,0.0669756203422458,0.0203881150760054,0.000821853807195107,0.0592394194169756,0.0351500708203597,0.135068279594374,0.0233172548581759,0.108102971458223,0.0405537200794342,-0.0318531033185035,-0.0124880479944241,-0.0320881634676689,-0.0449293855926898,0.151476512871478,-0.00467617654176912,-0.0253138521994779,0.0766967799009806,0.0166844411490052,0.0183415369715978
"X_Lotus_subbiflorus",-0.00798152826484974,0.114198269566038,0.0184163096516736,0.0301479733746745,0.0149671801440095,0.00157474107410244,0.105397218845819,0.0579912243265637,0.0317379117271929,0.0891096459435526,0.00358846205127748,0.0423090796552613,1,0.0274849432033895,-0.000648263180427856,0.00255089474605711,0.122252613357085,0.064446074582276,0.120186419869581,0.00319129390267491,0.00355229550380588,0.0720468472328293,0.0822701062163413,0.013503994088178,-0.00346438433892083,0.0421719708411078,0.00381341128160516,0.106544088266175,0.0101966020047892,0.100769140957843,0.0288753738169679,-0.0324533669632961,-0.021275370441571,-0.010217753736778,-0.0384359287246671,0.0946767742970763,-0.00506990109411669,-0.0196552304219892,0.0372741131397673,0.00990121658056266,0.00501620198886573
"X_Lysimachia_arvensis",-0.00883867712810182,0.133020337762888,0.0100057688655854,0.0257881285565505,0.0212172129517984,0.0130898899552168,0.106220654373234,0.103004371397669,0.0479884255021079,0.0522087844127959,0.00802142278944732,0.0404351882852674,0.0274849432033895,1,0.00508611392906859,-0.0120303473625571,0.134231488175871,0.0513945904741233,0.127557829789708,0.0146070448849884,0.0195835437927994,0.0739536163604007,0.0677608890631049,0.0159984661108816,-0.000103350309404545,0.0620351403692642,0.0158904482126374,0.111843602545579,0.0207502968048946,0.0863454184197855,0.0289320961190144,-0.0210966246911521,-0.0178333849547805,-0.0205660929000707,-0.032658060843074,0.119126332386866,-0.0051355795465911,-0.0240965044330078,0.0709228270836245,0.0120208009761491,0.0118157128516232
"X_Moraea_flaccida",-0.00114275348471693,0.0152210295117886,-0.0117715447399787,2.46819011482336e-05,0.00650040674744227,0.000650760688982898,0.0158785718776231,0.0166549947208521,0.0155292967145732,-0.00819729481307753,0.00067133536343447,0.00768118332228896,-0.000648263180427856,0.00508611392906859,1,-0.0147606534741544,0.00810410081306176,0.00155159811265746,0.0149836437474142,0.0149420480286817,0.0110682893869039,0.0105227181357519,0.00226914669402235,0.00956105588600531,-0.00221046086057959,0.00758741623005208,0.0091327051963845,-0.000924843229332518,0.01938192803322,-0.000935190149282104,0.00465366529012021,-0.00711852138327238,-0.00851106988995465,-0.00808409480484698,-0.0109245792089325,0.0172203668261959,0.00201839212582449,-0.00872581611427325,0.0144420884748227,0.00208418582608201,0.007773379850315
"X_Paspalum_distichum",0.00353849019328904,-0.035342504459801,0.0191357629036238,0.00326224792347328,-0.0036867519767756,-0.0198263174865068,0.00662221486668241,-0.0880406024947845,-0.0147800081370702,0.0831440213522628,0.0123605204766218,-0.0184658626113243,0.00255089474605711,-0.0120303473625571,-0.0147606534741544,1,-0.0128577079253334,0.0306760850124369,-0.0108312151567129,-0.0339955753185128,-0.0148939191964234,-0.000136476379237495,0.0617558401618656,-0.00946101635451753,-0.00799836655370351,-0.0267691306161693,-0.0431873202295382,0.00471991952356017,-0.0201628955276037,0.0415698736456742,0.00224711052301674,-0.0233022655122494,-0.01166895945355,0.0215334979017246,0.00616615794366182,-0.0422040752633195,-0.00275851483154683,0.0113470632795506,-0.0510041161538325,-0.00991974411659733,-0.014459744567825
"X_Pelargonium_capitatum",-0.0373256324487093,0.615692000489315,0.0950327193993546,0.154897976557975,0.104013532895889,0.0581587172875953,0.512813099641488,0.424215739884065,0.23561395708517,0.333760287578414,0.0643081953739085,0.160511255680005,0.122252613357085,0.134231488175871,0.00810410081306176,-0.0128577079253334,1,0.257110877610639,0.578419422294615,-0.00299137320752147,0.0486054555873339,0.353493434545145,0.348365369516729,0.0937596756729579,0.0130075793810646,0.30908079900764,0.0849155545857418,0.554369227491696,0.0859331197465545,0.409488725093235,0.130870979979343,-0.138230404301299,-0.0637059587271882,-0.0398596729002552,-0.136154046733258,0.507345279916368,-0.0319876702441607,-0.088331103799198,0.337299254677954,0.0717765824762864,0.0203931817650172
"X_Phyla_nodiflora",-0.00856815744652561,0.239377359857654,0.0563970923946789,0.0561674172147475,0.0443770085592641,-0.0110931665855146,0.249079788235521,0.0698922379764116,0.0824634537310834,0.259979619521454,0.0344156070167599,0.0560055104722984,0.064446074582276,0.0513945904741233,0.00155159811265746,0.0306760850124369,0.257110877610639,1,0.266679779717375,-0.0358700909263624,0.00277076470673583,0.150484449683975,0.260570071661273,0.0186266955835139,-0.0182776439048284,0.0807986946229781,-0.0265219554629372,0.235934326075378,0.0221028255391881,0.243617112987458,0.0617954835357559,-0.111884555937285,-0.0690032628067717,0.00529692017520937,-0.0751806755396405,0.17375157920908,-0.0101049302622307,-0.0553300343979371,0.0615178403045985,0.020025860460765,0.00160546092172698
"X_Rumex_crispus",-0.0338993217579124,0.56243832679925,0.0737186009486649,0.121805418928711,0.0971646417412618,0.0232393492120629,0.501143490696487,0.323906370488027,0.204343839757324,0.372025389676531,0.0432365378994248,0.165580821795265,0.120186419869581,0.127557829789708,0.0149836437474142,-0.0108312151567129,0.578419422294615,0.266679779717375,1,0.0211783914301668,0.0313018571952298,0.319765362386057,0.377638895688851,0.0610030769278333,-0.0114085168778196,0.221326737054338,0.0479852420272499,0.495474775601581,0.0911804699645971,0.415451091381969,0.131711942388193,-0.169011135117933,-0.0859330566421118,-0.0551807789985314,-0.154919203602083,0.449858758266984,-0.0269032097052295,-0.10254269293335,0.253666263114389,0.0635617659809386,0.0293247632359056
"X_Schinus_molle",-0.00403965794782465,0.0242403383581594,-0.0256575959652739,-0.0173329022364128,0.000542269415383232,0.00278953323195822,-0.0168289073393183,0.0553013203469554,0.00357524761213935,-0.0670875855178267,-0.0215352520340091,0.0327262782880568,0.00319129390267491,0.0146070448849884,0.0149420480286817,-0.0339955753185128,-0.00299137320752147,-0.0358700909263624,0.0211783914301668,1,0.0323031808065427,-0.00169433838191605,-0.0436408919330806,0.0177865394501625,0.00734306616128791,-0.00634092317592438,0.0556559656809082,0.00311003045099692,0.00677754507900682,-0.0343811869017139,0.000375711460367083,0.0252984617703316,-0.00524889667748859,-0.0313896593205965,-0.0153921180595844,0.0297227785416194,0.00338608523836473,-0.0143176987716838,0.00712640235063559,0.0226774509826847,0.0149894022098332
"X_Setaria_palmifolia",-0.00292715343987185,0.0543369978697557,4.07800353615683e-05,0.000883331104033098,0.0110249058708926,0.0132170906220386,0.0200750931575909,0.0642595698817002,0.023387009040516,-0.0311017247846081,0.0114647210895553,0.00915598497322319,0.00355229550380588,0.0195835437927994,0.0110682893869039,-0.0148939191964234,0.0486054555873339,0.00277076470673583,0.0313018571952298,0.0323031808065427,1,0.0178402519045372,-0.000430039506936301,0.0274082322021583,0.0117823071188783,0.0506396128931414,0.042843797261357,0.0431987698238353,0.000259715320568956,-0.00749187738130874,0.00626281120560149,0.0166230713033148,-0.00731016647284736,-0.0044832519114946,-0.00235713612424101,0.0492205597606005,0.00157026325526991,-0.0122593655570848,0.0431738957641594,0.0144896948132116,0.00593198932821753
"X_Solanum_nigrum",-0.0233832569753729,0.314363819033068,0.0469182070755819,0.0948656741921324,0.0530682175277446,0.0164886401544462,0.290383697648362,0.182606721508105,0.126244048231973,0.229602985067893,0.0270362027917947,0.0902337505540155,0.0720468472328293,0.0739536163604007,0.0105227181357519,-0.000136476379237495,0.353493434545145,0.150484449683975,0.319765362386057,-0.00169433838191605,0.0178402519045372,1,0.229151520633766,0.0530092335659079,-0.00210276829293984,0.149170234370077,0.0133898135503699,0.304424526047664,0.0463338865437964,0.265323386847861,0.0781486266067924,-0.0909842690647527,-0.0472615128151714,-0.0279262358912196,-0.0825691646958391,0.259894279904408,-0.0187652038126784,-0.0466272058691722,0.149112634112709,0.0356441594206859,0.00845591562089639
"X_Sonchus_oleraceus",-0.0150652316654051,0.292797354562019,0.0886752639249262,0.0942876927800111,0.0704738409117153,-0.0391621899710226,0.382976649129213,0.00281365059673186,0.143099557430979,0.490496947346209,0.0572568925752899,0.0669756203422458,0.0822701062163413,0.0677608890631049,0.00226914669402234,0.0617558401618655,0.348365369516729,0.260570071661273,0.377638895688851,-0.0436408919330806,-0.000430039506936303,0.229151520633766,1,0.0266169168540676,-0.0351163633989245,0.0777780343927654,-0.111139583359628,0.352923493951486,0.0340828919041602,0.412752168360811,0.103932657930116,-0.193706040169803,-0.121508906509575,-0.00411581595676069,-0.114055831115193,0.184404578868744,-0.0295290503675957,-0.0649441100898552,0.0227238775136776,0.0198404891267056,-0.00906214155969089
"X_Sparaxis_bulbifera",-0.00575060002614694,0.0850163182725804,0.00737584310958462,0.0322844628852298,0.0159725329363143,0.0176908035495486,0.0534533486419083,0.0925104755816226,0.0534677530661015,0.0155431070030182,0.019165137592646,0.0203881150760054,0.013503994088178,0.0159984661108816,0.00956105588600531,-0.00946101635451753,0.0937596756729579,0.0186266955835139,0.0610030769278333,0.0177865394501625,0.0274082322021583,0.0530092335659079,0.0266169168540676,1,0.0154412844091217,0.0768698416291327,0.0464339591109763,0.0822099161659087,0.0102786395353293,0.0287170402484504,0.0183438687026307,0.00151249215557114,-0.00596195644471239,-0.00270559884294664,-0.0106961639569625,0.0782603123427667,-0.00293345323682542,-0.00358812965655252,0.0706972652960023,0.0269002019576729,-0.000597335515899343
"X_Stachys_arvensis",-0.000409384581776226,0.0148226985745344,0.00260046721847981,0.0044001821843078,0.00187863785237649,0.0145554392365153,-0.0141345649992981,0.0473708677868556,0.00753638806311448,-0.0450034460757317,0.00195751460079327,0.000821853807195107,-0.00346438433892083,-0.000103350309404545,-0.00221046086057959,-0.00799836655370351,0.0130075793810646,-0.0182776439048284,-0.0114085168778196,0.00734306616128791,0.0117823071188783,-0.00210276829293984,-0.0351163633989245,0.0154412844091217,1,0.0290572850251308,0.0331626945264092,0.0102070591803177,-0.00401682622886831,-0.0290407378642373,-0.00476126382623971,0.0229688959699269,0.0124243779329448,0.0037199332940877,0.0091694972429922,0.014060887828261,0.000262561272734661,0.00422775104384259,0.0322354043838965,0.00948331812708864,-0.00108507171876362
"Symphyotrichum_squamatum",-0.0187724727273193,0.294280763023553,0.0354774463864212,0.0771690011970629,0.0513650025953424,0.060990949732051,0.203199195627619,0.30199602905104,0.140217966286881,0.0550167573001091,0.0604992884605066,0.0592394194169756,0.0421719708411078,0.0620351403692642,0.00758741623005208,-0.0267691306161693,0.30908079900764,0.0807986946229781,0.221326737054338,-0.00634092317592438,0.0506396128931414,0.149170234370077,0.0777780343927654,0.0768698416291327,0.0290572850251308,1,0.0971163468994619,0.276941900643055,0.0336352224332414,0.1105293935985,0.0519282996975948,-0.0160907436407007,-0.0108626406199502,-0.0144993169269201,-0.0257764351122772,0.241472632875499,-0.0103778833180728,-0.0190779069087729,0.234542341878256,0.0366570965666804,0.0124791281853734
"X_Typha_orientalis",-0.00574488649458008,0.117813742566085,-0.0124927631171273,0.00214801687104454,0.0140754242262439,0.0419104393229073,-0.00123072302453524,0.195478995747325,0.0429535057621738,-0.146516067066846,0.0101083324709172,0.0351500708203597,0.00381341128160516,0.0158904482126374,0.0091327051963845,-0.0431873202295382,0.0849155545857418,-0.0265219554629372,0.0479852420272499,0.0556559656809082,0.042843797261357,0.0133898135503699,-0.111139583359628,0.0464339591109763,0.0331626945264092,0.0971163468994619,1,0.0520259866059905,0.0146435153104976,-0.0872580035896567,-0.00359788512730647,0.0492763082840555,0.0252223914721634,-0.0172456276773824,-0.0010307668313809,0.110084533151687,0.0107213403224663,-0.0141672500350711,0.133102111816287,0.0510582841849114,0.0134506778923855
"X_Vicia_sativa",-0.0308374262340089,0.508864873199537,0.0932381866763635,0.129279417946142,0.0914808686805961,0.0359694730508078,0.443258017834715,0.330037774288375,0.21142693715284,0.344110385879258,0.0660196434913924,0.135068279594374,0.106544088266175,0.111843602545579,-0.00092484322933252,0.00471991952356018,0.554369227491696,0.235934326075378,0.495474775601581,0.00311003045099692,0.0431987698238353,0.304424526047664,0.352923493951486,0.0822099161659087,0.0102070591803177,0.276941900643055,0.0520259866059905,1,0.053655648221844,0.384193121564161,0.115983891845868,-0.134689899747725,-0.0767160733276215,-0.0289856908968613,-0.109805313916873,0.38977954394667,-0.032790500068407,-0.0674294578808291,0.246994324331049,0.0561656063797982,0.0112878312202485
"X_Zantedeschia_aethiopica",-0.00546895613942403,0.0908244943868733,-0.00825210557442174,0.0191905550098626,0.0212865909090932,0.0120999804500983,0.0792679078735115,0.0914619275005239,0.052446359763493,0.0313535803129033,0.00902324150725739,0.0233172548581759,0.0101966020047892,0.0207502968048946,0.01938192803322,-0.0201628955276037,0.0859331197465545,0.0221028255391881,0.0911804699645971,0.00677754507900683,0.000259715320568957,0.0463338865437964,0.0340828919041602,0.0102786395353293,-0.00401682622886831,0.0336352224332414,0.0146435153104976,0.053655648221844,1,0.039270067340279,0.0200976138803997,-0.0283134418636886,-0.00759005492994141,-0.0185076551195435,-0.031122786828197,0.0852873522622812,-0.00378660618192255,-0.0208607204891813,0.0719353505571577,0.0127621063339892,0.0126795875023682
"Acacia_saligna",-0.0227482599784703,0.34810139688809,0.0829522973568818,0.114297109685011,0.0635697196282212,-0.0173903339948194,0.402192814901942,0.0896477453479385,0.129959644315437,0.437535668048147,0.0325626516957042,0.108102971458223,0.100769140957843,0.0863454184197855,-0.000935190149282107,0.0415698736456742,0.409488725093235,0.243617112987458,0.415451091381969,-0.0343811869017139,-0.00749187738130873,0.265323386847861,0.412752168360811,0.0287170402484504,-0.0290407378642373,0.1105293935985,-0.0872580035896567,0.384193121564161,0.039270067340279,1,0.10898150820452,-0.168490586691039,-0.0965915985595521,-0.0235808224159352,-0.120564213528347,0.262088443573207,-0.0322314177052754,-0.0532594588449887,0.083446018810481,0.0095322018677466,0.00471143602850514
"Agrostis_avenacea",-0.00840969066110944,0.120024526395653,0.0163020991958339,0.0315566567440269,0.0225110560465809,0.00198817422880376,0.122539628084033,0.0556730313315303,0.0522515516243821,0.106708226989939,0.0157145449338265,0.0405537200794342,0.0288753738169679,0.0289320961190144,0.0046536652901202,0.00224711052301675,0.130870979979343,0.0617954835357559,0.131711942388193,0.000375711460367084,0.00626281120560149,0.0781486266067924,0.103932657930116,0.0183438687026307,-0.00476126382623971,0.0519282996975948,-0.00359788512730647,0.115983891845868,0.0200976138803998,0.10898150820452,1,-0.044061709627528,-0.0199585508860133,-0.0133285615894107,-0.031399013696903,0.102990353383514,-0.00704543299839704,-0.0174381700941087,0.0501869616935556,0.00872077732979724,0.00594863654105318
"Baumea_articulata",0.00745922171534941,-0.116991372265282,-0.0353887975060538,-0.0351406199866388,-0.0294329670994702,0.0206255106075871,-0.167577449045532,0.0220522607997131,-0.0590853970502526,-0.218334662537359,-0.0184033771231095,-0.0318531033185035,-0.0324533669632961,-0.0210966246911521,-0.00711852138327238,-0.0233022655122494,-0.138230404301299,-0.111884555937285,-0.169011135117933,0.0252984617703316,0.0166230713033148,-0.0909842690647526,-0.193706040169803,0.00151249215557114,0.0229688959699269,-0.0160907436407007,0.0492763082840555,-0.134689899747725,-0.0283134418636886,-0.168490586691039,-0.044061709627528,1,0.0416201075193147,0.00198876429659994,0.0466986832778972,-0.065283405869604,0.0121727182174368,0.0331472859897769,-0.00643713933882231,-0.0062202515143125,0.00171732125447638
"Baumea_sp_",0.00150876254111936,-0.0622613014465364,-0.0137114826051961,-0.0134886340809424,-0.0157396281752967,0.0172173996918261,-0.0836534506760762,0.00334739513340139,-0.0307152816223913,-0.114331064947166,-0.0143102696988507,-0.0124880479944241,-0.021275370441571,-0.0178333849547805,-0.00851106988995465,-0.01166895945355,-0.0637059587271882,-0.0690032628067717,-0.0859330566421118,-0.00524889667748859,-0.00731016647284736,-0.0472615128151714,-0.121508906509575,-0.00596195644471238,0.0124243779329448,-0.0108626406199502,0.0252223914721634,-0.0767160733276215,-0.00759005492994141,-0.0965915985595521,-0.0199585508860133,0.0416201075193147,1,0.0074788484429723,0.043384079972362,-0.0274642491189846,0.00433361431229513,0.0203079897777716,0.0163099117354732,-0.00447940331161498,-0.00102035866914228
"Centella_asiatica",0.0070963983747109,-0.0517641004825334,0.0142518473054114,-0.00425588323018629,-0.00639122695230221,-0.00577176348984884,-0.0342766595242376,-0.0554617234253885,-0.0280084278115212,0.00975022846087773,0.00390644459182853,-0.0320881634676689,-0.010217753736778,-0.0205660929000707,-0.00808409480484698,0.0215334979017246,-0.0398596729002552,0.00529692017520937,-0.0551807789985314,-0.0313896593205965,-0.0044832519114946,-0.0279262358912196,-0.00411581595676069,-0.00270559884294664,0.0037199332940877,-0.0144993169269201,-0.0172456276773824,-0.0289856908968613,-0.0185076551195435,-0.0235808224159352,-0.0133285615894107,0.00198876429659995,0.0074788484429723,1,0.0202998925538462,-0.055538264708298,-0.000691346036182723,0.00947375012558627,-0.0292018647270821,-0.00571737007463158,-0.0141430636871835
