"","X_Asteraceae_A","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_albida","X_Conyza_bonariensis","X_Cynodon_dactylon","X_Cyperus_tenuiflorus","X_Ehrharta_calycina","X_Fumaria_capreolata","X_Hypochaeris_glabra","X_Isolepis_prolifera","X_Lactuca_serriola","X_Lotus_subbiflorus","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Rumex_crispus","X_Schinus_molle","X_Setaria_palmifolia","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Sparaxis_bulbifera","X_Stachys_arvensis","Symphyotrichum_squamatum","X_Typha_orientalis","X_Vicia_sativa","X_Zantedeschia_aethiopica","Acacia_saligna","Agrostis_avenacea","Baumea_articulata","Baumea_sp_","Centella_asiatica","Eucalyptus_rudis","Juncus_pallidus","Lepidosperma_gladiatum","Melaleuca_rhaphiophylla","Microtis_media","Pennisetum_clandestinum","Persicaria_sp_"
"X_Lotus_subbiflorus",0.0580956540183372,0.255079685847016,0.0351506072204681,0.119276031944447,0.105561122679926,-0.0824698485427239,0.230650603871378,0.0988266523836914,0.142113657456503,0.252819287616914,0.157644474919435,0.111359913323456,1,0.109896859045674,0.00976888390277505,0.109470414621461,0.246145069562452,0.134915038924299,0.223308675736283,-0.000832910622720063,0.0481989193866836,0.251951661268212,0.263717482769183,-0.0562228836684693,-0.152351018419081,0.0903564373697805,-0.0747382298967184,0.190004417980474,0.0337121752376305,0.2241683412363,0.171867396271836,-0.24800753823123,-0.0305107227112633,-0.0193881101575952,-0.0751109842644457,0.165115576600691,-0.209493561009915,-0.0571338767525813,0.124920363738136,0.0129526615496029,0.00216088027298202
"X_Lysimachia_arvensis",0.0455738023921056,0.395773380446177,0.0240093067383941,0.0831331500309657,0.174201231707262,0.120256038181897,0.301065597652795,0.300879342457671,0.311365661705522,0.257625514476036,0.108579022139853,0.126596045696972,0.109896859045674,1,-0.0176793104852733,-0.0589487546143727,0.400923160375293,0.089377255055933,0.336040168415052,0.0779204421305459,-0.00432164276599684,0.312282092886459,0.306936890121863,-0.00616272179050407,-0.0947680836090302,0.287390687228923,-0.126941498457765,0.385722630247072,0.0563929431111506,0.300725775832875,0.287803182371373,-0.282396899315564,-0.074720593964261,0.00727356524923832,-0.0777102948152628,0.327047714602373,-0.255074510109722,-0.0564866891810612,0.316685677607048,0.0059995155240899,0.0126154160876441
"X_Moraea_flaccida",0.0156511280552946,-0.00730043567125685,0.0123565165828588,0.0395694726615724,-0.0112493953832384,-0.108018490219361,0.0184528110998445,-0.0632662928069126,-0.037863190542543,0.0475912642814668,0.0517720045278543,0.0112191188803145,0.00976888390277505,-0.0176793104852733,1,0.0982380679093924,-0.0151851867772708,0.0576498215302058,0.00340251657033418,-0.0400178759800777,0.0421727080679658,0.0195196064097944,0.032693481179679,-0.0323130386705801,-0.055281017236962,-0.0732063901941074,0.00772378950361121,-0.0456565748424245,-0.00409711959540136,0.0136250297695044,-0.0141964567181349,-0.037162083296202,0.0137658306138742,-0.0173451168795634,-0.0149980112417087,-0.033078150884543,-0.026574445306368,-0.0134305778637373,-0.0574384863936632,0.0095819387011843,-0.00639067135873369
"X_Paspalum_distichum",0.135449834843285,0.0557407764576693,0.0935420498731319,0.307339085863737,-0.00873682117272278,-0.747574537709509,0.200943861202005,-0.416435993087292,-0.231056673144936,0.434383632649647,0.421597401619969,0.129287559708519,0.109470414621461,-0.0589487546143727,0.0982380679093924,1,-0.00853053787263865,0.386219785150133,0.0877155507757708,-0.252522059616782,0.235042060903385,0.24369551253657,0.336524387887533,-0.259073006406812,-0.413237991300175,-0.433155043214889,0.0238588660441958,-0.223757195579806,0.00523992992247027,0.180073858818286,-0.0185429675869724,-0.328249478154737,0.0690676214659274,-0.112999050528299,-0.124582582611389,-0.167399303359772,-0.247367374052745,-0.104906203370833,-0.335251121192084,0.0460987642639067,-0.0236931048870177
"X_Pelargonium_capitatum",0.118532766496786,0.857588677189472,0.0720755726924786,0.23570212043734,0.366025829592439,0.130421784929902,0.68486137915461,0.584844703457908,0.636292738583365,0.625188337247057,0.30332102826866,0.29165787499505,0.246145069562452,0.400923160375293,-0.0151851867772708,-0.00853053787263865,1,0.257192865454844,0.731884659732057,0.126483824650621,0.0442270797190637,0.70537616384928,0.713983316151584,-0.0369772769035038,-0.290832252594198,0.545442931211639,-0.275359905449204,0.790327222812323,0.111635149730004,0.678797089862282,0.585096036273267,-0.667505128847198,-0.145974957694009,-0.00527123788426789,-0.186302979795948,0.673695319035402,-0.589046283834768,-0.140296419263496,0.619940241570157,0.0320439696881609,0.0218395665171488
"X_Phyla_nodiflora",0.111187890226579,0.288845756949261,0.0725733069579227,0.246280341937981,0.10932658305388,-0.383900643062004,0.328871184438396,-0.055181846153565,0.0652951666596295,0.433925900313455,0.333570406664433,0.164220426900113,0.134915038924299,0.089377255055933,0.0576498215302058,0.386219785150133,0.257192865454844,1,0.281505396988962,-0.107238121347102,0.149823731775655,0.352344233075289,0.403729168453037,-0.153008786621844,-0.326830586557628,-0.0796459404549584,-0.068537347183077,0.11080612158254,0.0369011606874473,0.307837277730169,0.167715716979281,-0.395901302878016,-0.00541967002694946,-0.0670965056739312,-0.128762301697042,0.114064597910849,-0.321524982386315,-0.103783889700315,0.00014596590540511,0.0394626180559369,-0.0090577000501386
"X_Rumex_crispus",0.120020198948392,0.735552737114556,0.0743736513000818,0.241142784251574,0.313632468212488,0.00803220113760079,0.614710724133319,0.439734352123316,0.510715880392968,0.590924303379943,0.320515623208054,0.268509306227908,0.223308675736283,0.336040168415052,0.00340251657033418,0.0877155507757708,0.731884659732057,0.281505396988962,1,0.0687758346868364,0.0746050097904924,0.638842761127553,0.651918624528252,-0.0709368947710581,-0.307217976600001,0.403266222722019,-0.231196233544932,0.640793844648611,0.0967736562256153,0.602237889287307,0.501148582512438,-0.618943430557891,-0.113373042189521,-0.0211003003976488,-0.179178553369227,0.556345322924696,-0.537356468117846,-0.135708288097213,0.481602226297102,0.033845674422147,0.0154876198208227
"X_Schinus_molle",-0.0311559659193442,0.103237711996867,-0.0228237324734812,-0.0763543567435597,0.0564665613055991,0.294600322884169,0.0207259744620392,0.234857633602356,0.176519115038822,-0.0670600570556877,-0.115128708038026,-0.0084819404072111,-0.000832910622720062,0.0779204421305459,-0.0400178759800777,-0.252522059616782,0.126483824650621,-0.107238121347102,0.0687758346868364,1,-0.0846789624717752,0.0113002947993792,-0.0163265839061054,0.0905867587990715,0.114130171412615,0.239007729158269,-0.0506735332076564,0.196267172866024,0.0153453415254747,0.0323186595232131,0.0880736544024659,0.0271713787887579,-0.0486202041385007,0.0400047805123967,0.0166312091472204,0.15553278934027,0.00886378891323343,0.0179026891319837,0.211848833230225,-0.0110355047208679,0.0167524117788532
"X_Setaria_palmifolia",0.052433976076722,0.0601600523614484,0.0377020147501626,0.123790522788,0.012105824729648,-0.242479097376631,0.10784665955327,-0.102101356399905,-0.0340214315693088,0.183559121437742,0.157280986107185,0.0584918080079448,0.0481989193866836,-0.00432164276599684,0.0421727080679658,0.235042060903385,0.0442270797190637,0.149823731775655,0.0746050097904924,-0.0846789624717752,1,0.116636372963405,0.144976073275156,-0.075307343239662,-0.166645203661744,-0.114580468640155,-0.0110718530760827,-0.0336151025105529,-0.000111119340971394,0.100156134199415,0.0124379678793839,-0.146676174381877,0.0159612729449209,-0.0390581152008284,-0.0547119324321876,-0.0142292859539364,-0.115253652021568,-0.0445224542267776,-0.0867380406662329,0.0371103436928643,-0.0151987275751086
"X_Solanum_nigrum",0.149596708688825,0.729184393548124,0.0932428163615266,0.296179294536578,0.304390100637156,-0.166675780414952,0.64138952847236,0.326058804786382,0.436138086063554,0.678858971894088,0.414647040723207,0.30262247603177,0.251951661268212,0.312282092886459,0.0195196064097944,0.24369551253657,0.70537616384928,0.352344233075289,0.638842761127553,0.0113002947993792,0.116636372963405,1,0.714720917799852,-0.127437913822832,-0.386891097026836,0.293659134973396,-0.218808979830502,0.56967089419726,0.10224816227954,0.622243826312682,0.484716454937534,-0.671608952161513,-0.0931908387675704,-0.0443248686483991,-0.20035168028112,0.497299919541076,-0.573370267279259,-0.154615012413953,0.389983314746257,0.0367951082688197,0.0103369608286878
"X_Sonchus_oleraceus",0.170259921493002,0.745874408204957,0.10902620562975,0.351994129843704,0.302209541648719,-0.272012049053153,0.671519992590433,0.271975845621927,0.406318664397156,0.755175604624909,0.462903219603252,0.309830641285361,0.263717482769183,0.306936890121863,0.032693481179679,0.336524387887533,0.713983316151584,0.403729168453037,0.651918624528252,-0.0163265839061054,0.144976073275156,0.714720917799852,1,-0.162503206831405,-0.451231532929377,0.233225247336418,-0.219004538527922,0.5462498447263,0.107002523002857,0.664062389118042,0.475167583391577,-0.727830073285858,-0.0854173001927881,-0.0646857115383289,-0.222273616696032,0.473533060532965,-0.619019296249673,-0.172759797931182,0.34702623079447,0.0490748161258597,0.0157840383578669
"X_Sparaxis_bulbifera",-0.061826482844268,-0.0569699565716926,-0.0324104353197867,-0.127767600788151,-0.0137904960378854,0.280066068341946,-0.108618494947409,0.137399247873132,0.0513108934568045,-0.192676281645888,-0.170821813820695,-0.0722186707997141,-0.0562228836684693,-0.00616272179050407,-0.0323130386705801,-0.259073006406812,-0.0369772769035038,-0.153008786621844,-0.0709368947710581,0.0905867587990715,-0.075307343239662,-0.127437913822832,-0.162503206831405,1,0.168684011123386,0.139611981650608,0.00371517945043991,0.0487016174805497,-0.00922697056277626,-0.0943916662459837,-0.0326721311569185,0.155776515523157,-0.018436289622922,0.044179831833457,0.0570857537203766,0.0431855587574675,0.123460415665242,0.0467450519068191,0.0990065430402868,-0.00723798384605109,0.00448533200680863
"X_Stachys_arvensis",-0.118426768392363,-0.32681311529135,-0.0837641061005782,-0.271501514933507,-0.120016159649989,0.414184675312355,-0.360039215889672,0.0538880243026758,-0.0807646596763652,-0.478088438120311,-0.354815110645161,-0.180826349217817,-0.152351018419081,-0.0947680836090302,-0.055281017236962,-0.413237991300175,-0.290832252594198,-0.326830586557628,-0.307217976600001,0.114130171412615,-0.166645203661744,-0.386891097026836,-0.451231532929377,0.168684011123386,1,0.0759871270212444,0.0813494372516184,-0.136257528634741,-0.0465852872815008,-0.34231974834932,-0.189755111955367,0.437853359171864,0.00743347858832615,0.0734078286447956,0.142243652064885,-0.12549719087551,0.364407048177173,0.115398965445785,-0.00507435650270925,-0.0418265757465944,0.00515997014449853
"Symphyotrichum_squamatum",-0.0102585255103741,0.501947922048685,-0.0135088579165674,-0.045642464627447,0.240069975378405,0.556762442645835,0.302849258602617,0.634157673575858,0.543725692167347,0.118662302067995,-0.0685370254796776,0.103815216582215,0.0903564373697805,0.287390687228923,-0.0732063901941074,-0.433155043214889,0.545442931211639,-0.0796459404549584,0.403266222722019,0.239007729158269,-0.114580468640155,0.293659134973396,0.233225247336418,0.139611981650608,0.0759871270212444,1,-0.186034578367273,0.64008692367479,0.0644871510495574,0.310882770694055,0.378363887422053,-0.211679369705976,-0.133182132960815,0.0695503408235709,-0.0360604671859863,0.531949812605975,-0.211394950712263,-0.0217731567219116,0.604079041646421,-0.00997883612142915,0.0238313619847624
"X_Typha_orientalis",-0.0349023553724409,-0.271287456811898,-0.0223972775944134,-0.0649183939591119,-0.117327933148228,-0.0673772249987914,-0.211132184732809,-0.198613920210995,-0.211164217618345,-0.186002379263915,-0.0804851609661104,-0.0865064607470428,-0.0747382298967184,-0.126941498457765,0.00772378950361121,0.0238588660441958,-0.275359905449204,-0.068537347183077,-0.231196233544932,-0.0506735332076564,-0.0110718530760827,-0.218808979830502,-0.219004538527922,0.00371517945043991,0.0813494372516184,-0.186034578367273,1,-0.2604143574869,-0.0369986395460321,-0.213382673274729,-0.185314096360934,0.209401993933973,0.0525661840748343,-0.00105108746696436,0.0588945927348094,-0.221514028111605,0.179159356208788,0.0449448984356101,-0.209601116729121,-0.0099981583947885,-0.00992206359426299
"X_Vicia_sativa",0.0663124772763995,0.766857431572467,0.03920740293436,0.120365174965812,0.342436764526746,0.355798872626825,0.562294956656853,0.668584245146026,0.657608960752061,0.433726174032767,0.146276812873119,0.225147115282049,0.190004417980474,0.385722630247072,-0.0456565748424245,-0.223757195579806,0.790327222812323,0.11080612158254,0.640793844648611,0.196267172866024,-0.033615102510553,0.56967089419726,0.5462498447263,0.0487016174805497,-0.136257528634741,0.64008692367479,-0.2604143574869,1,0.0996493352532968,0.56224979203485,0.539980690413139,-0.507685703617827,-0.155762852142966,0.0312399826317703,-0.130685967383966,0.670186998090758,-0.461181415046124,-0.0941350849890226,0.677108834322422,0.0131831175992685,0.0264457281351017
"X_Zantedeschia_aethiopica",0.0192480143512668,0.114740463753067,0.0101505095387815,0.0303897695696237,0.0520171626901218,0.00128926337297741,0.0906400067535223,0.0682684535542527,0.0758818750573252,0.0900735145472147,0.0413421774375772,0.0413636214339322,0.0337121752376305,0.0563929431111506,-0.00409711959540136,0.00523992992247027,0.111635149730004,0.0369011606874473,0.0967736562256153,0.0153453415254747,-0.000111119340971394,0.10224816227954,0.107002523002857,-0.00922697056277626,-0.0465852872815008,0.0644871510495574,-0.0369986395460321,0.0996493352532968,1,0.0916015732900635,0.0823670812133479,-0.0979003970223504,-0.0184131973499948,-0.00879281933995456,-0.034794735947188,0.0846785738996933,-0.0854313293780273,-0.0271749579615903,0.0751039008759674,0.00289979399254557,0.020152596470568
"Acacia_saligna",0.130267567953026,0.693965197173896,0.0854269165602016,0.275704388735809,0.28732164690105,-0.100589589896876,0.595428026747913,0.344538622403528,0.434617259134962,0.620373283663259,0.357755973552048,0.262366726479412,0.2241683412363,0.300725775832875,0.0136250297695044,0.180073858818286,0.678797089862282,0.307837277730169,0.602237889287307,0.0323186595232131,0.100156134199415,0.622243826312682,0.664062389118042,-0.0943916662459837,-0.34231974834932,0.310882770694055,-0.213382673274729,0.56224979203485,0.0916015732900635,1,0.452519983884023,-0.618836145035879,-0.0978247977789642,-0.0350905812804061,-0.182237728723884,0.48615729787795,-0.533671861410367,-0.139294906485573,0.396013659540258,0.037855051918291,0.0110768384898848
"Agrostis_avenacea",0.0786414646232645,0.579472823209362,0.0428646138804948,0.148739703884632,0.254000116061234,0.102933683038685,0.464313068886512,0.401680943880165,0.435761819261636,0.41386362053188,0.201493124803183,0.206515670398669,0.171867396271836,0.287803182371373,-0.0141964567181349,-0.0185429675869724,0.585096036273267,0.167715716979281,0.501148582512438,0.0880736544024659,0.0124379678793839,0.484716454937534,0.475167583391577,-0.0326721311569185,-0.189755111955367,0.378363887422053,-0.185314096360934,0.539980690413139,0.0823670812133479,0.452519983884023,1,-0.452121720660403,-0.100873511746062,-0.00146851694609083,-0.126414731398458,0.463643260377985,-0.397770095408161,-0.0950377883313394,0.426288298132645,0.0149821633507443,0.0180940894728198
"Baumea_articulata",-0.158250918232476,-0.696055326415387,-0.103164813044443,-0.33303160484888,-0.285632396043154,0.266797352455872,-0.637325401243074,-0.250880416730389,-0.379934622647576,-0.702478421441029,-0.447199837270162,-0.293697873483171,-0.24800753823123,-0.282396899315564,-0.037162083296202,-0.328249478154737,-0.667505128847198,-0.395901302878016,-0.618943430557891,0.0271713787887579,-0.146676174381877,-0.671608952161513,-0.727830073285858,0.155776515523157,0.437853359171864,-0.211679369705976,0.209401993933973,-0.507685703617827,-0.0979003970223504,-0.618836145035879,-0.452121720660403,1,0.0840716405236619,0.0622312360349599,0.211840530914226,-0.446432691076655,0.604240719385478,0.164945601818282,-0.320972423484648,-0.0484339226970539,-0.0108236077782595
"Baumea_sp_",-0.00615239399024272,-0.137607492829522,-0.00451542145230742,-0.0101791489240119,-0.0628517689710854,-0.0965807828682453,-0.096169097472501,-0.142043850656646,-0.132686374005571,-0.0624017786008716,-0.00801131633484253,-0.0314786346288757,-0.0305107227112633,-0.074720593964261,0.0137658306138742,0.0690676214659274,-0.145974957694009,-0.00541967002694946,-0.113373042189521,-0.0486202041385007,0.0159612729449209,-0.0931908387675704,-0.0854173001927881,-0.018436289622922,0.00743347858832615,-0.133182132960815,0.0525661840748343,-0.155762852142966,-0.0184131973499948,-0.0978247977789642,-0.100873511746062,0.0840716405236619,1,-0.0105971927907948,0.0197149602858,-0.130323565632722,0.0735038407571199,0.0122839918839772,-0.13747297301484,-0.00164288925830398,-0.00635087005203904
"Centella_asiatica",-0.0232801920908848,-0.0153542451379835,-0.0156167187305174,-0.0524600083046509,-0.000516588295953195,0.125587393860916,-0.0382093714613211,0.0646588061173368,0.033565516903872,-0.0764194972788623,-0.0698804748559763,-0.0238369329032712,-0.0193881101575952,0.00727356524923832,-0.0173451168795634,-0.112999050528299,-0.00527123788426789,-0.0670965056739312,-0.0211003003976488,0.0400047805123967,-0.0390581152008284,-0.0443248686483991,-0.0646857115383289,0.044179831833457,0.0734078286447956,0.0695503408235709,-0.00105108746696436,0.0312399826317703,-0.00879281933995456,-0.0350905812804061,-0.00146851694609083,0.0622312360349599,-0.0105971927907948,1,0.0254995477041928,0.0225651065736092,0.0466413533844372,0.020806675072832,0.0519020746241674,-0.00848874000240991,-0.00270952123172093
"Eucalyptus_rudis",-0.0515796150021138,-0.196827031323265,-0.0331581809489668,-0.108262056583302,-0.0792194751764522,0.114176528697804,-0.186520621905192,-0.0472689817455013,-0.0955222223894393,-0.218143624949778,-0.144092750384265,-0.0885671888873454,-0.0751109842644457,-0.0777102948152628,-0.0149980112417087,-0.124582582611389,-0.186302979795948,-0.128762301697042,-0.179178553369227,0.0166312091472204,-0.0547119324321876,-0.20035168028112,-0.222273616696032,0.0570857537203766,0.142243652064885,-0.0360604671859863,0.0588945927348094,-0.130685967383966,-0.034794735947188,-0.182237728723884,-0.126414731398458,0.211840530914226,0.0197149602858,0.0254995477041928,1,-0.114568644322992,0.178164126922574,0.0543708329563729,-0.0710158279678684,-0.0168351053712748,-0.00856310289427486
