"","X_Asteraceae_A","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_albida","X_Conyza_bonariensis","X_Cynodon_dactylon","X_Cyperus_tenuiflorus","X_Ehrharta_calycina","X_Fumaria_capreolata","X_Hypochaeris_glabra","X_Isolepis_prolifera","X_Lactuca_serriola","X_Lotus_subbiflorus","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Rumex_crispus","X_Schinus_molle","X_Setaria_palmifolia","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Sparaxis_bulbifera","X_Stachys_arvensis","Symphyotrichum_squamatum","X_Typha_orientalis","X_Vicia_sativa","X_Zantedeschia_aethiopica","Acacia_saligna","Agrostis_avenacea","Baumea_articulata","Baumea_sp_","Centella_asiatica","Eucalyptus_rudis","Juncus_pallidus","Lepidosperma_gladiatum","Melaleuca_rhaphiophylla","Microtis_media","Pennisetum_clandestinum","Persicaria_sp_"
"X_Isolepis_prolifera",0.00489877482569598,0.0576018351628222,0.00543459826090837,0.0340338859185966,0.00777485379660032,-0.00768465471277362,0.0385247848246244,0.0194047926222394,0.0202715756785163,0.0594185616992531,1,-0.000750942964022169,0.00392170257884724,-0.00322469273181623,0.0132422381360537,0.000715740093306325,0.0301197486771756,0.0594504566311663,0.0663239964694586,0.0119304441335018,0.00756626613675982,0.013362027028717,0.0271416080431448,0.00438972241794561,0.000617399697490737,0.00568559777113726,-0.00424256813438187,0.0497450765190434,0.00247790945802094,0.0572981156033309,0.0137968843064415,-0.0242090977226718,-0.0113714138291318,0.00182981984587834,-0.00331308644780027,0.0720042294795885,0.00326180737791812,0.000781152109958201,0.00694511147484268,-0.000677112617727039,-0.0100016529080329
"X_Lactuca_serriola",0.0212172804776343,0.0762574970581415,0.00613631442782343,0.0397820181750943,0.016613120910633,-0.0077409232350267,0.0626623229339962,-0.0100201715004204,0.0150688508822656,0.0806032705311642,-0.00075094296402217,1,0.0334604012961415,0.0309317048786894,0.00561516992607941,-0.0026727488633601,0.049804743113536,0.058652845897622,0.1002331721342,0.00900939554149324,0.0104259686891225,0.0222529605963532,0.0866678749903888,0.00440843693963119,-0.00779365817715781,0.0134821297158354,0.023702123022926,0.0485631967091204,0.0234701489293508,0.0761028421233445,0.0268639611533215,0.0242013457508168,0.0165693263640523,-0.0194074142910494,-0.0553655422288653,0.0690184819882634,0.00167233972777738,-0.039697880310467,-0.00664901687628529,0.00370850651575898,0.019131739298728
"X_Lotus_subbiflorus",0.019509718895031,0.0806114566502485,0.00332076213324782,0.0472912376755593,0.0148517392591673,-0.00827121525902821,0.0715325025248579,-0.0193138540054703,-0.000813081610367811,0.0785815938435221,0.00392170257884724,0.0334604012961415,1,0.0295282485054951,0.00877511482105975,-0.00227472245940404,0.0389731429349594,0.060565384308472,0.101847336224187,0.011494768314655,0.00161440554526095,0.026015004674469,0.0976900073869693,0.000174746640055888,-0.00276570389582995,0.00840001951029216,0.0275185289233588,0.0336107737682658,0.026647217556333,0.086514816095449,0.0255553532890209,0.00807885808922454,0.0147499086480985,-0.0188326712991451,-0.0515491729861241,0.0677147484629812,0.00418449701568012,-0.0324051062657591,-0.00948859755435285,0.00285080673052356,0.0182764649363571
"X_Lysimachia_arvensis",0.017049076484182,0.0840229892125213,0.000767767815734937,0.0224881692665208,0.0157309810196192,0.00186485259315775,0.0794272454381843,-0.051127686338033,-0.0102370192181972,0.0818084180579538,-0.00322469273181623,0.0309317048786894,0.0295282485054951,1,-0.00293533164442612,0.00351585832102343,0.0378579850323696,0.0463268347543516,0.095650554240143,-0.0122186532820519,-0.0257421037213306,0.036808209324245,0.0854522587663228,0.000527283550659396,-0.00442066796796354,0.0149023608821283,0.019151123900757,0.0468991973217661,0.0204420489774498,0.0775247352654982,0.0418330593268424,0.00739128873512808,0.0201336062981805,-0.0212716501988516,-0.0566019997920287,0.0540768745196029,-0.00506298123203025,-0.0427078054624947,-0.00505047886670756,0.00567933366562201,0.0205425636199397
"X_Moraea_flaccida",0.00556326230845073,0.0296519934162012,0.00493133623559999,0.0329157502924032,0.00511428934433279,-0.00908851956022022,0.0165911416869606,0.032802151653133,0.0361942170200443,0.0174432171247034,0.0132422381360537,0.00561516992607941,0.00877511482105975,-0.00293533164442612,1,-0.00650639371919984,0.0205046036404704,0.0328520932707885,0.0355486303488756,0.0264862847011167,0.0221714648253201,0.00271794548676858,0.0166341521313715,0.00342865266852081,0.00279980540810231,0.00169656239771292,0.0033898709290588,0.0283579871193353,0.00133034143756132,0.0384445893273315,-0.00668404558168862,-0.0121724933760129,-0.00753798062712335,0.00424152639569857,0.00339430686103433,0.0396475510467981,0.00314631624938347,0.0053062225250354,0.00210027332446894,0.000117371078276844,-0.00265562453642255
"X_Paspalum_distichum",0.00236994892815512,-0.0202189552706456,-0.00667870268552021,-0.00802148638194884,-0.0013806651826438,-0.000172948736378566,-0.0033870706613381,-0.0400643090867046,-0.038749656646737,0.000922782342065745,0.000715740093306325,-0.0026727488633601,-0.00227472245940404,0.00351585832102344,-0.00650639371919984,1,-0.019813221954774,-0.00587140250367487,-0.00156070636600037,-0.0126642647029166,-0.0231070940116164,0.010257129654369,0.0191543201021422,-0.00374566597562677,-0.00403911260595199,0.00122055951313576,-0.00175768014016836,-0.0250112826944677,0.011323257271372,-0.0128782896991837,0.015410254325437,0.00802711676437641,0.00423932889154625,-0.0121313884048079,-0.0225884142023185,-0.0143468018379165,0.00075407609654141,-0.0155792098904599,-0.00238158557617231,0.00206026606323858,0.0049029718943124
"X_Pelargonium_capitatum",0.0251750230010389,0.25274350294652,0.0115926895434634,0.0594220127324185,0.0350939139854579,-0.015664907778363,0.145216429474702,0.124354317028534,0.178318196667167,0.167742780835587,0.0301197486771756,0.049804743113536,0.0389731429349594,0.0378579850323696,0.0205046036404704,-0.019813221954774,1,0.156500768518803,0.20947093912407,0.0332153028561086,0.0723945211476989,0.048369969082781,0.0891899570020527,0.0349503292924832,0.0110270864039728,0.0487829911927663,0.026305162550995,0.240532037823927,-0.0220167806952614,0.225758896594451,0.02563152773612,-0.0215029019500417,-0.0083542322624895,0.0216840498981965,0.00457952113855846,0.225849706251626,-0.0103039934861582,0.0127597122947858,0.0192997250575909,0.00475107901101382,-0.0224169414267996
"X_Phyla_nodiflora",0.0489736511871705,0.271164094031946,0.0277700237451137,0.14608071036337,0.0439974385723412,-0.0266357228296073,0.203994248638136,-0.00304710957981651,0.0659824778561168,0.257048805087073,0.0594504566311663,0.058652845897622,0.060565384308472,0.0463268347543516,0.0328520932707885,-0.00587140250367487,0.156500768518803,1,0.295541900451108,0.0592107148216062,0.031262101765577,0.08137899358945,0.186945997635383,0.0150415539314803,-0.00314410564522271,0.0378448069004127,0.0315908810151165,0.186460002081056,0.0434155098210542,0.264735961969208,0.0706332411917916,-0.0266956771148929,0.00127818273724993,-0.0221051082532815,-0.0936182306881271,0.268012730672888,0.00817025266722835,-0.0579742247977509,0.000861943779898785,0.00572952452973255,0.00888299593177199
"X_Rumex_crispus",0.0690736804503053,0.376554098523222,0.0265995751401168,0.182306789169381,0.0638097413703232,-0.0329263009149068,0.302304714871247,-0.0236402285860977,0.0644292357158881,0.355065986031793,0.0663239964694586,0.1002331721342,0.101847336224187,0.095650554240143,0.0355486303488756,-0.00156070636600037,0.20947093912407,0.295541900451108,1,0.0540788402580288,0.00821608401158761,0.115846707484152,0.305915232578216,0.018147012508179,-0.00553394828347082,0.0572902009331937,0.0573710252321817,0.253707890645305,0.0573495246381902,0.364088792373844,0.117131697550442,-0.0168681500998128,0.0204031472480797,-0.0468174025974539,-0.145006715358943,0.338254029938348,0.00267454547948492,-0.0997786885186491,0.00259257559098693,0.0113846334897371,0.031105437452105
"X_Schinus_molle",0.0149777295623677,0.0541928330844273,0.021149485361756,0.0830681836071463,0.00472461984057049,-0.0300138015699331,0.0293581960026034,0.0511103932173274,0.0423920067077232,0.0150694569366838,0.0119304441335018,0.00900939554149324,0.011494768314655,-0.0122186532820519,0.0264862847011167,-0.0126642647029166,0.0332153028561086,0.0592107148216062,0.0540788402580288,1,0.0381559625576623,0.000611459567121867,0.0538271768304801,-0.00194000688800222,0.0105596423683143,0.0166818553342775,0.0150544106880674,0.0351097393925793,-0.00312392117882643,0.0842841257615224,-0.020845445645371,-0.0199009148462903,-0.0123438864252634,0.00129922987076695,0.00361031779638986,0.064374457471577,0.00496310901775769,0.00887513978847105,0.00334447457388214,0.0044709311004441,0.00742527217140834
"X_Setaria_palmifolia",-0.000448478493565411,0.0416151715756172,0.00623492769158027,0.0233111501700801,0.00342649793867662,-0.0113592194456442,-0.019462635316033,0.136715549044254,0.135448618926952,-0.00380026366640324,0.00756626613675982,0.0104259686891225,0.00161440554526095,-0.0257421037213306,0.0221714648253201,-0.0231070940116164,0.0723945211476989,0.0312621017655771,0.00821608401158761,0.0381559625576623,1,-0.0296415733772855,-0.0361386170106997,0.0266328346000741,0.00835673985060973,-0.00154209351673251,0.00548547422200174,0.0767187169995936,-0.0256107837326292,0.0469054965166793,-0.0439611102091181,-0.0164589555748179,-0.0220540638732576,0.0252032937900904,0.0502098455602547,0.0582150140452727,0.00527767482449648,0.0499386315684286,0.00608887914471678,-0.00455765313639656,-0.0327769714146272
"X_Solanum_nigrum",0.018986563352525,0.0924165807297224,0.00638516443995194,0.0336686865840404,0.0194694169325748,-0.00309000007111965,0.0873031498058704,-0.0553791859601332,-0.0127126884762577,0.0930707750462746,0.013362027028717,0.0222529605963532,0.026015004674469,0.036808209324245,0.00271794548676858,0.010257129654369,0.048369969082781,0.08137899358945,0.115846707484152,0.000611459567121867,-0.0296415733772855,1,0.0807540622557881,-0.00387698464212685,-0.00521653679472292,0.0185303015854546,0.0108662196291076,0.0520410904714952,0.0205407560009614,0.0825994540345426,0.0460015405290983,0.00178373876848633,0.0109212780433637,-0.0143007836151016,-0.0559535552220917,0.0786576810410627,-0.00104963028532552,-0.0419738918416547,-0.00126960147232342,0.00640531884179146,0.0182042228306274
"X_Sonchus_oleraceus",0.0605349807217091,0.233782554718189,0.013178884711066,0.154653530528498,0.0394877625323091,-0.0324906864455627,0.215331795584904,-0.131340610371204,-0.0657169412781945,0.263590500465052,0.0271416080431448,0.0866678749903888,0.0976900073869693,0.0854522587663228,0.0166341521313715,0.0191543201021422,0.0891899570020528,0.186945997635383,0.305915232578216,0.0538271768304801,-0.0361386170106997,0.0807540622557881,1,-0.00579314898253433,-0.00889186570848305,0.0384766350058683,0.0684046076745941,0.0879384389339032,0.0830227400186621,0.245849771649863,0.111412332475127,0.0205303060015303,0.0415762013088881,-0.0703236404589538,-0.178535223576677,0.201289746244866,0.00442412321065354,-0.119349636508756,-0.023345909201426,0.013713789662811,0.063474340629456
"X_Sparaxis_bulbifera",0.00120291266358104,0.0319435814620259,-0.00649422012027129,-7.58337154287753e-05,0.00812980119192632,-0.00200173217558002,0.0213197662132724,0.0499940326198987,0.050755127016067,0.0152308633733317,0.00438972241794561,0.00440843693963119,0.000174746640055887,0.000527283550659397,0.00342865266852081,-0.00374566597562677,0.0349503292924832,0.0150415539314803,0.018147012508179,-0.00194000688800222,0.0266328346000741,-0.00387698464212685,-0.00579314898253433,1,-0.00114534117408145,0.00218110859395965,0.00280093202064605,0.0550185627806445,-0.00398154056224514,0.0321131678944218,-0.000608962842740408,-0.00601870045411379,-0.00334474079955091,0.00184584738216348,0.0106813406677994,0.0314414293048582,0.000223957552008546,0.00937542625152417,0.00147296717847191,0.00156609866727844,-0.0160902866976971
"X_Stachys_arvensis",-0.000735320215075256,0.0089109896238145,-0.000636871647396073,0.000210408282021548,-0.00118415839170338,-0.00199469259826063,-0.00449534215714835,0.0214621725465689,0.0183637412585189,-0.00673102593565978,0.000617399697490737,-0.00779365817715781,-0.00276570389582995,-0.00442066796796354,0.00279980540810231,-0.00403911260595199,0.0110270864039728,-0.00314410564522271,-0.00553394828347082,0.0105596423683143,0.00835673985060973,-0.00521653679472292,-0.00889186570848305,-0.00114534117408145,1,0.00393850773463581,-0.00141072265374308,0.011660324107747,-0.0113453620392392,0.011342243975077,-0.00899203481792506,-0.0135448753002308,-0.00674897381390338,0.0113483413911365,0.0246862975696765,0.00268032078010423,-0.00436360457650859,0.0185680624138783,0.00683174456735398,-1.04559768446804e-05,-0.00639178283804223
"Symphyotrichum_squamatum",0.00895834166087515,0.0601563707093688,0.00158718222794846,0.0195477918881351,0.00794544764482833,-0.00788319850751611,0.0412787756827983,0.0277851254085721,0.0270085612786164,0.0400250069044167,0.00568559777113726,0.0134821297158354,0.00840001951029216,0.0149023608821283,0.00169656239771292,0.00122055951313576,0.0487829911927663,0.0378448069004127,0.0572902009331937,0.0166818553342775,-0.00154209351673251,0.0185303015854546,0.0384766350058683,0.00218110859395965,0.00393850773463581,1,0.00590532292283591,0.0538691463672903,-0.00556227678536748,0.0550234092096558,0.00683529625436697,-0.000491534100416476,-0.000630643543580666,0.00162026222654864,-0.0035956923432692,0.0536327294519655,-0.00507505789975793,-4.16604193658706e-05,0.00732403601739085,0.00188547452250169,0.000924358223375594
"X_Typha_orientalis",0.0134926867045919,0.0527667226994769,1.33748697629555e-05,0.0218202160276963,0.0095262403890875,-0.00683080133607429,0.0454010039098134,-0.0150412752110793,0.000925098853832905,0.0492209132479488,-0.00424256813438187,0.023702123022926,0.0275185289233588,0.019151123900757,0.0033898709290588,-0.00175768014016836,0.026305162550995,0.0315908810151165,0.0573710252321817,0.0150544106880674,0.00548547422200174,0.0108662196291076,0.0684046076745941,0.00280093202064605,-0.00141072265374308,0.00590532292283591,1,0.0210790314406864,0.016755964366594,0.0560426383824563,0.0176486307878506,0.00990987314722383,0.010641241930193,-0.0143980798915741,-0.032607972339433,0.0345034210340456,0.00184049601527915,-0.0228300044830154,-0.010863395894971,0.00339079556680379,0.0142515244457723
"X_Vicia_sativa",0.0290304300101533,0.302298460161195,0.00934282593680036,0.0753928831716692,0.0453878976209974,-0.0181972159458887,0.191661922773116,0.167018492351314,0.218869939913636,0.200764760308126,0.0497450765190434,0.0485631967091204,0.0336107737682658,0.0468991973217661,0.0283579871193353,-0.0250112826944677,0.240532037823927,0.186460002081056,0.253707890645305,0.0351097393925793,0.0767187169995936,0.0520410904714952,0.0879384389339032,0.0550185627806445,0.011660324107747,0.0538691463672903,0.0210790314406864,1,-0.027939497478642,0.27647240022963,0.0342321501634668,-0.0470741478440255,-0.0168100453723176,0.0195538954467658,0.0162623748551499,0.271008471781074,-0.0116826443339781,0.0149606659447326,0.0291404479320639,0.00584248982180635,-0.0363768735173679
"X_Zantedeschia_aethiopica",0.0232943690092339,0.021037028669853,-0.000662631574790583,0.0336051460932787,0.00909150485465358,-0.00228031241541987,0.0495646089658617,-0.100107781987804,-0.0702700101361908,0.0765395673872131,0.00247790945802094,0.0234701489293508,0.026647217556333,0.0204420489774498,0.00133034143756132,0.011323257271372,-0.0220167806952614,0.0434155098210542,0.0573495246381902,-0.00312392117882643,-0.0256107837326292,0.0205407560009614,0.0830227400186621,-0.00398154056224514,-0.0113453620392392,-0.00556227678536748,0.016755964366594,-0.027939497478642,1,0.0446938621758705,0.0413703446083869,0.0186513782077355,0.0238014604498897,-0.0326846299863122,-0.0856620310486699,0.0299274023473879,0.00849268295785715,-0.0621166858789156,-0.0195333625383022,0.00524701586914456,0.0218498706648862
"Acacia_saligna",0.0631438316161392,0.368666634408811,0.0201242661514905,0.17197359861869,0.0523945680328843,-0.0345573606440586,0.27973303177091,0.0583430383406615,0.13018632461751,0.301465881292903,0.0572981156033309,0.0761028421233445,0.086514816095449,0.0775247352654982,0.0384445893273315,-0.0128782896991837,0.225758896594451,0.264735961969208,0.364088792373844,0.0842841257615224,0.0469054965166793,0.0825994540345426,0.245849771649863,0.0321131678944218,0.011342243975077,0.0550234092096558,0.0560426383824563,0.27647240022963,0.0446938621758705,1,0.074263423077075,-0.0492041084247819,0.00668346933334113,-0.0273001895877143,-0.0902182802277565,0.354072578373023,-0.000545592847322388,-0.0556660421964348,0.00728505640948279,0.0116614989833223,-0.00140293685020529
"Agrostis_avenacea",0.0213671559095785,0.095226487874303,0.00221343266654033,0.0209745521722101,0.0204328176782552,0.00231537173978759,0.0961943290316162,-0.120548788573175,-0.064123926420188,0.133343303324003,0.0137968843064415,0.0268639611533215,0.0255553532890209,0.0418330593268424,-0.00668404558168861,0.015410254325437,0.02563152773612,0.0706332411917916,0.117131697550442,-0.020845445645371,-0.0439611102091181,0.0460015405290983,0.111412332475127,-0.000608962842740409,-0.00899203481792506,0.00683529625436697,0.0176486307878506,0.0342321501634668,0.0413703446083869,0.074263423077075,1,0.00942126488033908,0.0226440008877836,-0.0314684220314759,-0.0847055249073235,0.0608661770158869,-0.00188648762197868,-0.0694556133035005,-0.00998426596937272,0.00763132032104736,0.0260311201228594
"Baumea_articulata",0.00404713565567135,-0.0437143018177592,-0.00370754632488636,-0.0190485343247147,-0.00066036215681876,0.00240365135471538,-0.0187674225035059,-0.0444177847026328,-0.042289843379789,-0.0137116557751547,-0.0242090977226718,0.0242013457508168,0.00807885808922454,0.00739128873512808,-0.0121724933760129,0.00802711676437641,-0.0215029019500417,-0.0266956771148929,-0.0168681500998128,-0.0199009148462903,-0.0164589555748179,0.00178373876848633,0.0205303060015303,-0.00601870045411379,-0.0135448753002308,-0.000491534100416476,0.00990987314722383,-0.0470741478440255,0.0186513782077355,-0.0492041084247819,0.00942126488033908,1,0.0199242599268347,-0.0149962338142926,-0.0388278868900933,-0.0405658346927633,0.00164432425104382,-0.0310494687625388,-0.012713999695467,0.00225320038934565,0.0227460002025914
"Baumea_sp_",0.00757189163008432,0.00579827976992058,-0.000819514211240572,0.00263586305527712,0.00362649307534064,0.00332942727621715,0.0211898258732813,-0.0563410074079872,-0.0404916301920465,0.025398690476682,-0.0113714138291318,0.0165693263640523,0.0147499086480985,0.0201336062981805,-0.00753798062712335,0.00423932889154625,-0.0083542322624895,0.00127818273724993,0.0204031472480797,-0.0123438864252634,-0.0220540638732576,0.0109212780433637,0.0415762013088881,-0.00334474079955091,-0.00674897381390338,-0.000630643543580666,0.010641241930193,-0.0168100453723176,0.0238014604498897,0.00668346933334113,0.0226440008877836,0.0199242599268347,1,-0.0171286104367431,-0.0423068701505864,-0.00408047311647642,-0.000426015968746084,-0.0320471311913991,-0.00909214736718775,0.00351564786792402,0.0173483720226609
"Centella_asiatica",-0.0131937222657028,-0.0151459135935694,-0.000285649637618722,-0.0256031584946648,-0.0065916869573223,0.00260763123252203,-0.0411158794674255,0.0647424367107314,0.0589063787147473,-0.0462771640436539,0.00182981984587834,-0.0194074142910494,-0.0188326712991451,-0.0212716501988516,0.00424152639569857,-0.0121313884048079,0.0216840498981965,-0.0221051082532815,-0.0468174025974539,0.00129922987076695,0.0252032937900904,-0.0143007836151016,-0.0703236404589538,0.00184584738216348,0.0113483413911365,0.00162026222654864,-0.0143980798915741,0.0195538954467658,-0.0326846299863122,-0.0273001895877143,-0.0314684220314759,-0.0149962338142926,-0.0171286104367431,1,0.0626307861378521,-0.00865705477264121,-0.00598413380684238,0.0474626615871356,0.0128931962518272,-0.00258054324775129,-0.020223799917093
