"","X_Asteraceae_A","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_albida","X_Conyza_bonariensis","X_Cynodon_dactylon","X_Cyperus_tenuiflorus","X_Ehrharta_calycina","X_Fumaria_capreolata","X_Hypochaeris_glabra","X_Isolepis_prolifera","X_Lactuca_serriola","X_Lotus_subbiflorus","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Rumex_crispus","X_Schinus_molle","X_Setaria_palmifolia","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Sparaxis_bulbifera","X_Stachys_arvensis","Symphyotrichum_squamatum","X_Typha_orientalis","X_Vicia_sativa","X_Zantedeschia_aethiopica","Acacia_saligna","Agrostis_avenacea","Baumea_articulata","Baumea_sp_","Centella_asiatica","Eucalyptus_rudis","Juncus_pallidus","Lepidosperma_gladiatum","Melaleuca_rhaphiophylla","Microtis_media","Pennisetum_clandestinum","Persicaria_sp_"
"X_Isolepis_prolifera",0.00489041340840771,0.0575858256443959,0.00543443718940707,0.0340354837784676,0.00776287878229245,-0.00768510921175574,0.0385107833155457,0.0194267534086742,0.0202773898829369,0.0593856744790628,1,-0.000744240317310219,0.0039204426605268,-0.00324344224508525,0.0132410836505205,0.00071236803626289,0.0301123716516935,0.0594339973641404,0.0662997128112762,0.0119347464871593,0.00756268613916837,0.0133469582222908,0.0271316126053024,0.00438921496013902,0.000621863459271654,0.00568172667610271,-0.00424334631351079,0.0497321966034371,0.00245853901358325,0.0572801120521466,0.0137797057360104,-0.0242099540930719,-0.0113877938302781,0.00183306805678997,-0.00329672620707075,0.0719840099223113,0.00326316469880486,0.000794131715223125,0.00694978967641448,-0.000667156783840179,-0.0100056148526485
"X_Lactuca_serriola",0.0212189617475643,0.0763002799701381,0.00613753376388748,0.0397984293205631,0.01661700412351,-0.00774044503597877,0.062700912545435,-0.0100358056838573,0.0150819718689648,0.0806498039982034,-0.000744240317310221,1,0.033470310826308,0.0309285727882663,0.00562181499931673,-0.00267096181213464,0.0498392583927621,0.0586854244565501,0.100283470014017,0.00900760888551696,0.0104192558018019,0.0222631112032937,0.0867013655512581,0.00441486391440066,-0.00779391771742888,0.0134900359770407,0.0237022029255176,0.0485981276498355,0.0234807718958185,0.0761515743658346,0.0268861690563767,0.0241936716124816,0.0165693775441374,-0.0194058311451239,-0.0553798013713547,0.0690600198071352,0.0016663621039158,-0.039710270151212,-0.0066504721453299,0.00372508280550878,0.0191321928932204
"X_Lotus_subbiflorus",0.0195080750928423,0.0806246533156697,0.00332115840237367,0.0472979995275846,0.0148490742439078,-0.00827116397779019,0.0715447539853334,-0.0193145684409825,-0.000806815480704222,0.0785915989072825,0.00392044266052681,0.033470310826308,1,0.0295170269989053,0.00877777753379428,-0.00227462091871238,0.0389857868577149,0.0605740757554251,0.10186102965661,0.0114947645118479,0.00161271579583882,0.0260111966166248,0.0976997018311031,0.000177244200708012,-0.00276788585610906,0.00840979147040416,0.0275193433297426,0.0336200122135621,0.0266478570025691,0.0865301890410592,0.0255597707119636,0.00807325316602442,0.0147476299851975,-0.0188312331651043,-0.0515507664139564,0.0677260008414901,0.0041822591642387,-0.0324067254758748,-0.00949540836578033,0.00286121431466733,0.0182787182764168
"X_Lysimachia_arvensis",0.0170356495306342,0.0839388466219139,0.000763221758615177,0.0224800513621049,0.0157045608195047,0.00186506961259595,0.0793689819469409,-0.0511459425186417,-0.0103040230503461,0.0817532127906152,-0.00324344224508525,0.0309285727882663,0.0295170269989053,1,-0.00294434398689345,0.00351604581878342,0.0377747532705481,0.0462705694765733,0.0955586956558475,-0.0122226867474464,-0.0257422591325839,0.0367440822001676,0.0854303261979273,0.000522215106932337,-0.00443558844560821,0.0149045488873848,0.019156615519994,0.0468001742621311,0.0204479157072668,0.0774436801143897,0.0418115587816857,0.00739438142420176,0.0201278280286756,-0.0212882882262164,-0.056605286080312,0.0540009849750523,-0.00505051621358444,-0.0427078037500653,-0.00508967226996758,0.00568294534509352,0.0205556402835498
"X_Moraea_flaccida",0.00556235986331112,0.0296602551542977,0.00493156768192415,0.0329199262178178,0.00511197771830055,-0.00908851565560916,0.0165986187584839,0.0328026706539734,0.0361985716972197,0.0174483594908497,0.0132410836505205,0.00562181499931673,0.00877777753379428,-0.00294434398689345,1,-0.00650637841085181,0.020512864246317,0.0328571040496644,0.0355566079810106,0.0264863434340333,0.0221709540696637,0.00271408791774547,0.0166394402149575,0.00343021305869468,0.00279763757233499,0.00170499016348361,0.00339063913559896,0.0283633144120979,0.00133040065021344,0.0384540048158754,-0.00668189346240826,-0.0121767718517646,-0.0075393185694833,0.00424263740026224,0.00339396844362034,0.0396540939232932,0.0031448491599079,0.00530574533774515,0.00209400141548952,0.000124516983517236,-0.00265342728912403
"X_Paspalum_distichum",0.00236814461597811,-0.0202190296945129,-0.00667871301548803,-0.00802004646080973,-0.00138184050110399,-0.000173008825062895,-0.00338752558673908,-0.0400600626362482,-0.0387464181574779,0.000919044516817882,0.000712368036262889,-0.00267096181213464,-0.00227462091871238,0.00351604581878342,-0.00650637841085181,1,-0.0198123155059418,-0.00587235295447277,-0.00156184770765862,-0.0126631020315712,-0.0231095229456556,0.0102581533420548,0.0191549911230543,-0.00374541332412188,-0.00403571374651124,0.00121482969707594,-0.00175860537312739,-0.0250097989743559,0.0113186206017453,-0.0128788099903411,0.0154080646254271,0.00802810415855294,0.00423459547110529,-0.0121303447403639,-0.0225855258100249,-0.014347769761437,0.000754012847823015,-0.015577064393713,-0.00237492333966139,0.00206233168814708,0.00489981133299023
"X_Pelargonium_capitatum",0.0251641138607231,0.252766815829584,0.0115927773500202,0.0594365787168882,0.0350709779752958,-0.015665214560912,0.145241064278003,0.124362003650762,0.17833013846088,0.167747848052531,0.0301123716516935,0.0498392583927621,0.0389857868577149,0.0377747532705481,0.020512864246317,-0.0198123155059418,1,0.156511126905676,0.209487892682371,0.0332137192420882,0.0724062125645374,0.0483161971117176,0.0891971658393414,0.0349563723991078,0.0109945456958256,0.0488731857748522,0.0263157264773209,0.240532673182533,-0.0220121397645106,0.225789332662762,0.0256326939636533,-0.0215374554352839,-0.00835028941768685,0.0216884176441281,0.00458280176490272,0.225863370066973,-0.0103101316630031,0.0127622193703526,0.0192177507769086,0.0047914933435714,-0.0223852526763328
"X_Phyla_nodiflora",0.0489597001362234,0.271172745595721,0.0277697696634282,0.146100491192038,0.0439768177102619,-0.0266356292785129,0.204009432426249,-0.00304769187920253,0.0659830223781309,0.257051589102771,0.0594339973641404,0.0586854244565501,0.0605740757554251,0.0462705694765733,0.0328571040496644,-0.00587235295447277,0.156511126905676,1,0.295547548886305,0.0592111369860004,0.0312541057650539,0.0813431688223098,0.186967270141124,0.0150477113432395,-0.00315232072972739,0.0378705635137193,0.0315943768096354,0.186453758953999,0.0434118563596387,0.264752269777528,0.0706344764930951,-0.0267114506670002,0.00126201219298501,-0.0221047841579091,-0.093618688898484,0.268017156881447,0.00816773884941746,-0.0579749259975963,0.000833757899370801,0.00576682145902139,0.00889110060957781
"X_Rumex_crispus",0.0690528447283234,0.376568007621956,0.0265989511481279,0.182336233127266,0.0637770761405352,-0.0329262059531627,0.302328128060816,-0.0236406209297819,0.0644299389637205,0.355069527174872,0.0662997128112762,0.100283470014017,0.10186102965661,0.0955586956558475,0.0355566079810106,-0.00156184770765862,0.209487892682371,0.295547548886305,1,0.0540790330020197,0.00820676194326031,0.115787318998104,0.305945412015901,0.0181563483393161,-0.00555069569956769,0.0573396340697718,0.0573776235776365,0.253696827981665,0.057345521011955,0.364114079059169,0.11713321556974,-0.0168951654441174,0.0203812986873933,-0.0468167757142227,-0.145007134736941,0.338260449037109,0.00267044601645742,-0.0997794356449754,0.00254000795167592,0.0114425160039005,0.031121848892268
"X_Schinus_molle",0.0149794999043849,0.0541921802035013,0.02114928507964,0.0830660787981424,0.00472508462435799,-0.0300137430137936,0.0293582891050897,0.0511049764553556,0.0423870012706428,0.0150732419433073,0.0119347464871593,0.00900760888551696,0.0114947645118479,-0.0122226867474464,0.0264863434340333,-0.0126631020315712,0.0332137192420882,0.0592111369860004,0.0540790330020197,1,0.0381602802020878,0.000606953898524974,0.0538252021946589,-0.00194036792794492,0.0105531733146583,0.0166939330116225,0.015056252301349,0.0351058867886945,-0.00311726799221124,0.0842841007854656,-0.0208430764664518,-0.019903583954621,-0.0123367931958167,0.00129775696622664,0.00360671977611868,0.0643746390185853,0.00496320485343452,0.00887254596851123,0.00333098896150627,0.00446908390369893,0.00743133891389785
"X_Setaria_palmifolia",-0.000448863154064563,0.0416133861204585,0.00623613469300248,0.0233017299994058,0.00342593736677327,-0.0113600464657612,-0.0194713833284718,0.136748753418367,0.135472453722144,-0.00382915330101373,0.00756268613916837,0.0104192558018019,0.00161271579583882,-0.0257422591325839,0.0221709540696637,-0.0231095229456556,0.0724062125645374,0.0312541057650539,0.00820676194326031,0.0381602802020878,1,-0.029640587682064,-0.0361647319968515,0.0266299968024494,0.0083549915923931,-0.00152406300565542,0.00548584326827105,0.0767271473485847,-0.0256277278510516,0.0468979380716774,-0.0439780051922095,-0.0164630500867533,-0.0220529507344032,0.0252118698995591,0.0502315483890286,0.0582071928248528,0.00527641172112068,0.0499557167523669,0.0060849842614197,-0.00456340277549616,-0.0327746931500934
"X_Solanum_nigrum",0.0189737432709979,0.0923632222667089,0.00638148732518562,0.0336696080781021,0.0194431081752035,-0.00308973583878964,0.0872705216289386,-0.0553982323021275,-0.0127636560999937,0.0930391894533151,0.0133469582222908,0.0222631112032937,0.0260111966166248,0.0367440822001676,0.00271408791774547,0.0102581533420548,0.0483161971117176,0.0813431688223098,0.115787318998104,0.000606953898524974,-0.029640587682064,1,0.0807466765593781,-0.00387809826877027,-0.00523724624644143,0.0185558768051338,0.0108734610112522,0.0519670002650454,0.0205506801426318,0.0825517350181985,0.0459903700346106,0.00177613974923053,0.0109180958935244,-0.0143136501098843,-0.0559602470048838,0.078608538956769,-0.00104215650800546,-0.0419772937610161,-0.00132304046957399,0.00642199939593402,0.018223188032946
"X_Sonchus_oleraceus",0.0605258579439129,0.233804066285859,0.0131787907882107,0.154683482504314,0.0394784360430191,-0.0324896698198345,0.21536229894175,-0.131372933700036,-0.0657291751755286,0.263632878469403,0.0271316126053024,0.0867013655512581,0.0976997018311031,0.0854303261979273,0.0166394402149575,0.0191549911230543,0.0891971658393414,0.186967270141124,0.305945412015901,0.0538252021946589,-0.0361647319968515,0.0807466765593781,1,-0.00578401619139905,-0.00888225070612199,0.0384502394358653,0.0684025997050781,0.0879451751044075,0.0830309776344814,0.245883258257818,0.111434898310951,0.020529110731037,0.0415537283354838,-0.0703296682984092,-0.178557681310391,0.201314642941082,0.00442199983625348,-0.119368331273908,-0.0233315002294473,0.0137481364418987,0.063464894591232
"X_Sparaxis_bulbifera",0.00120134784458435,0.0319511355417622,-0.00649394373213507,-7.06396398228812e-05,0.00812862893387336,-0.00200160073836609,0.0213279791755303,0.0499898978182129,0.0507563607494266,0.0152401776564609,0.00438921496013902,0.00441486391440066,0.000177244200708011,0.000522215106932338,0.00343021305869468,-0.00374541332412188,0.0349563723991078,0.0150477113432395,0.0181563483393161,-0.00194036792794492,0.0266299968024494,-0.00387809826877027,-0.00578401619139905,1,-0.00114541515524226,0.00218249728460595,0.00280106306595414,0.0550236216105988,-0.00397969037358981,0.0321230921126147,-0.000604390080884434,-0.00602086108383691,-0.00334685360569754,0.00184575515625861,0.0106779697973733,0.0314491236489675,0.000222818333314922,0.0093725291216222,0.00147170909982034,0.00157260958800849,-0.0160901859048233
"X_Stachys_arvensis",-0.000735331038687585,0.00888893181305899,-0.000638874367607438,0.000211250127071892,-0.0011885947103919,-0.0019939611693614,-0.0045046567382165,0.021426180792183,0.0183226208333437,-0.00671922459729247,0.000621863459271654,-0.00779391771742888,-0.00276788585610905,-0.00443558844560821,0.00279763757233499,-0.00403571374651124,0.0109945456958256,-0.00315232072972739,-0.00555069569956769,0.0105531733146583,0.0083549915923931,-0.00523724624644143,-0.00888225070612199,-0.00114541515524226,1,0.00393994600591491,-0.00140741496176498,0.0116242320574895,-0.0113225701354564,0.0113260105018695,-0.00898215072864612,-0.013543563889377,-0.00674102174782769,0.0113358731476456,0.0246649120154462,0.00266661664487464,-0.00435921165966937,0.0185522202698983,0.00680882027899161,-1.0073945597998e-05,-0.00638273088245705
"Symphyotrichum_squamatum",0.00895879928257867,0.0602197019439757,0.00159168431030191,0.0195457127095949,0.00795055092857025,-0.0078850302703247,0.041311261940168,0.0278671795484195,0.0271064311219175,0.0400056730187562,0.00568172667610271,0.0134900359770407,0.00840979147040416,0.0149045488873848,0.00170499016348361,0.00121482969707594,0.0488731857748522,0.0378705635137193,0.0573396340697718,0.0166939330116225,-0.00152406300565542,0.0185558768051338,0.0384502394358653,0.00218249728460595,0.00393994600591491,1,0.00590446278784772,0.0539534229050398,-0.00560379590232217,0.0550753415179521,0.00681606472178818,-0.000512207586170568,-0.000633508743216834,0.00165024933923521,-0.00354828367791541,0.0536731720245931,-0.00508813991158629,-6.37582154563486e-06,0.00732551710363265,0.00189347365865988,0.000925250900567071
"X_Typha_orientalis",0.0134926291586532,0.0527741949599926,1.41399870320082e-05,0.0218201821111611,0.00952810504243383,-0.00683100039960153,0.0454048061436931,-0.0150312386204106,0.000937649187457844,0.0492190433645745,-0.00424334631351079,0.0237022029255176,0.0275193433297426,0.019156615519994,0.00339063913559896,-0.00175860537312739,0.0263157264773209,0.0315943768096354,0.0573776235776365,0.015056252301349,0.00548584326827105,0.0108734610112522,0.0684025997050781,0.00280106306595414,-0.00140741496176498,0.00590446278784772,1,0.02109103240264,0.0167496705727762,0.0560488081617029,0.0176464901086532,0.00990958449393672,0.0106391544006159,-0.0143943656477716,-0.0326021814380514,0.034508837938704,0.00183904728769022,-0.0228257745799836,-0.0108559539545885,0.00339052851132092,0.0142486339744031
"X_Vicia_sativa",0.029014271651857,0.302293802239504,0.0093412544979264,0.0754071799858077,0.0453566607104742,-0.0181972415538631,0.191669348007726,0.167012055287506,0.218854049876257,0.200758696712533,0.0497321966034371,0.0485981276498355,0.0336200122135621,0.0468001742621311,0.0283633144120979,-0.0250097989743559,0.240532673182533,0.186453758953999,0.253696827981665,0.0351058867886945,0.0767271473485846,0.0519670002650454,0.0879451751044075,0.0550236216105988,0.0116242320574895,0.0539534229050398,0.02109103240264,1,-0.0279291953278965,0.276477776481773,0.0342303585962843,-0.0471060167938774,-0.0168088989435014,0.0195506760950858,0.0162592897640287,0.270999022642634,-0.0116843001546674,0.0149589939725309,0.0290486448003627,0.00588522427831075,-0.0363423319986948
"X_Zantedeschia_aethiopica",0.0232861079328475,0.0210371278568447,-0.000661738322202762,0.0336149788037806,0.00908597850715752,-0.00228055122208365,0.0495635736310118,-0.100086524529449,-0.0702524952826867,0.076522110674603,0.00245853901358326,0.0234807718958185,0.0266478570025691,0.0204479157072668,0.00133040065021343,0.0113186206017453,-0.0220121397645106,0.0434118563596387,0.057345521011955,-0.00311726799221124,-0.0256277278510516,0.0205506801426318,0.0830309776344814,-0.00397969037358981,-0.0113225701354564,-0.00560379590232217,0.0167496705727762,-0.0279291953278965,1,0.0446925850504644,0.041359915451375,0.0186593658456483,0.0237722640859442,-0.0326792633424262,-0.0856475908136232,0.029923973164555,0.00849241972030172,-0.062106166578888,-0.0194876285069137,0.00525879479902835,0.0218285418977512
"Acacia_saligna",0.063127136563349,0.368695168332382,0.0201244826481901,0.172003052728004,0.0523680425142685,-0.0345572464859842,0.279766776497704,0.058342163115718,0.130196031892131,0.301482353066742,0.0572801120521466,0.0761515743658346,0.0865301890410592,0.0774436801143897,0.0384540048158754,-0.0128788099903411,0.225789332662762,0.264752269777528,0.364114079059169,0.0842841007854656,0.0468979380716774,0.0825517350181985,0.245883258257818,0.0321230921126147,0.0113260105018695,0.0550753415179521,0.0560488081617029,0.276477776481773,0.0446925850504644,1,0.0742706140189337,-0.049231799065302,0.0066664661201608,-0.027297559531716,-0.0902206191675342,0.354093113231198,-0.000551743925109511,-0.0556686560990806,0.00723563178403515,0.0117162629181667,-0.00138689076614759
"Agrostis_avenacea",0.0213561912402759,0.0952289048793417,0.00221339506101509,0.020991745904926,0.0204205706270093,0.002315573322004,0.0962020765103515,-0.120549052631083,-0.0641235305772362,0.133343623121895,0.0137797057360104,0.0268861690563767,0.0255597707119636,0.0418115587816857,-0.00668189346240826,0.0154080646254271,0.0256326939636533,0.0706344764930951,0.11713321556974,-0.0208430764664518,-0.0439780051922095,0.0459903700346106,0.111434898310951,-0.000604390080884435,-0.00898215072864612,0.00681606472178818,0.0176464901086532,0.0342303585962843,0.041359915451375,0.0742706140189337,1,0.00942067678964689,0.0226199167833118,-0.031468606534363,-0.0847052389808688,0.0608673023303175,-0.00188699633702571,-0.0694559648232942,-0.00996944362454973,0.00765598577843862,0.0260218004082902
"Baumea_articulata",0.00404652894282504,-0.0437434189592894,-0.00370910008345323,-0.019052342164626,-0.000662127982970003,0.0024040410568087,-0.018786981632015,-0.0444362400105323,-0.0423201601899553,-0.0137186585715324,-0.0242099540930719,0.0241936716124816,0.00807325316602442,0.00739438142420176,-0.0121767718517646,0.00802810415855294,-0.0215374554352839,-0.0267114506670002,-0.0168951654441174,-0.0199035839546211,-0.0164630500867533,0.00177613974923053,0.020529110731037,-0.00602086108383691,-0.013543563889377,-0.000512207586170568,0.00990958449393672,-0.0471060167938774,0.0186593658456483,-0.049231799065302,0.00942067678964689,1,0.0199241858813683,-0.0150049312124945,-0.038837138917299,-0.0405880314985398,0.00164964478789137,-0.0310559139488548,-0.0127101907871497,0.00224575665272926,0.0227440602078066
"Baumea_sp_",0.00756527632620345,0.00578750427863035,-0.000818840000238546,0.00263178076722364,0.00361904765356824,0.00332854352340441,0.0211745189429039,-0.0563005199785023,-0.0404678787126864,0.0253555009191997,-0.0113877938302781,0.0165693775441374,0.0147476299851975,0.0201278280286756,-0.0075393185694833,0.00423459547110529,-0.00835028941768685,0.00126201219298501,0.0203812986873933,-0.0123367931958167,-0.0220529507344032,0.0109180958935244,0.0415537283354838,-0.00334685360569754,-0.00674102174782769,-0.000633508743216834,0.0106391544006159,-0.0168088989435014,0.0237722640859442,0.00666646612016079,0.0226199167833118,0.0199241858813683,1,-0.0171196388101161,-0.0422790829288032,-0.00409871071524871,-0.000425957338273866,-0.0320253956140264,-0.00907816825237496,0.00351822923842981,0.0173414546776993
"Centella_asiatica",-0.0131927358191493,-0.0151435827720978,-0.000285786317118268,-0.0256052619590495,-0.00659457628558208,0.00260750861160515,-0.0411140644907359,0.0647431134696089,0.0589062860099523,-0.0462774192306822,0.00183306805678997,-0.0194058311451239,-0.0188312331651043,-0.0212882882262164,0.00424263740026224,-0.0121303447403639,0.0216884176441281,-0.0221047841579091,-0.0468167757142227,0.00129775696622663,0.0252118698995591,-0.0143136501098843,-0.0703296682984092,0.00184575515625861,0.0113358731476456,0.00165024933923521,-0.0143943656477716,0.0195506760950858,-0.0326792633424262,-0.027297559531716,-0.031468606534363,-0.0150049312124945,-0.0171196388101161,1,0.0626309457654196,-0.0086565807297012,-0.00598507141319738,0.0474630627271191,0.0128651363388299,-0.0025780019971505,-0.020211830554866
