"","X_Asteraceae_A","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_albida","X_Conyza_bonariensis","X_Cynodon_dactylon","X_Cyperus_tenuiflorus","X_Ehrharta_calycina","X_Fumaria_capreolata","X_Hypochaeris_glabra","X_Isolepis_prolifera","X_Lactuca_serriola","X_Lotus_subbiflorus","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Rumex_crispus","X_Schinus_molle","X_Setaria_palmifolia","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Sparaxis_bulbifera","X_Stachys_arvensis","Symphyotrichum_squamatum","X_Typha_orientalis","X_Vicia_sativa","X_Zantedeschia_aethiopica","Acacia_saligna","Agrostis_avenacea","Baumea_articulata","Baumea_sp_","Centella_asiatica","Eucalyptus_rudis","Juncus_pallidus","Lepidosperma_gladiatum","Melaleuca_rhaphiophylla","Microtis_media","Pennisetum_clandestinum","Persicaria_sp_"
"X_Lotus_subbiflorus",0.00515505817453079,-0.00133531675316648,-0.0246304396966458,-0.00953847130767348,-0.00271430388083632,-0.0284392122067831,0.007340397136116,-0.101127990072685,-0.0861636844922614,-0.0204610090597579,-0.0349831746774766,-0.00157329661810472,1,-0.00381629038759646,-0.0158194787187754,-0.019962243133066,-0.0104155046874795,-0.0176537872106112,-0.000533695874700584,-0.0538404489531505,-0.0709823933255243,-0.005918928263795,0.0142767974905766,-0.0284701069344196,-0.0182227480949871,-0.00970112808613607,-0.00227509477208144,-0.0344452473936243,-0.0027821950810039,-0.00160249729142662,-0.0135697164175513,-0.0132410220240391,-0.00054947136242276,-0.0679521941668867,-0.0875533628049257,-0.0104658314995746,-0.0129874963394878,-0.0588153361859707,-0.0356608678601114,-0.0104848487022331,-0.0108934348768734
"X_Lysimachia_arvensis",0.00629817309519554,-0.0220305552095035,-0.0267927651141023,-0.0250956662664539,-0.00256084275194749,-0.00528503196779377,-0.0160076484597998,-0.171150792040378,-0.164775488465942,-0.0183253357483905,-0.0521564187044145,0.00581700577521719,-0.00381629038759646,1,-0.0257542117467757,-0.0164957794108598,-0.0331368871767784,-0.0373650370243309,-0.0174653493050209,-0.0524953004157492,-0.151759586096717,-0.000766003326619944,0.00644858410097715,-0.037356919744834,-0.0346230878954103,-0.0219791574485747,-0.00833563324203452,-0.0289318590446988,-0.0311818990953469,-0.0527786797815768,-0.00959206392158321,-0.026619291054564,-0.000352915586800877,-0.0704634823648592,-0.124542632412957,-0.0427630712745096,-0.0290228608562319,-0.108800276636832,-0.034590858811122,-0.00386310763137271,-0.00861454553497159
"X_Moraea_flaccida",-0.00729864943253168,-0.0473838238116911,-0.00672299662244614,-0.00766485483879501,-0.00864738436278027,-0.0262246439956556,-0.0449633556709243,0.00204890198844162,-0.0110034117153618,-0.047230382267693,-0.00728634877461493,-0.0132999077846242,-0.0158194787187754,-0.0257542117467757,1,-0.0427395446763493,-0.0302760831360365,-0.0345611194211063,-0.0437736316179686,0.00111001320498036,-0.00341523094410612,-0.0250239932410572,-0.0410936813350481,-0.00934722174710826,-0.0112865022664158,-0.0129871337162953,-0.00674261890198838,-0.030654538248835,-0.0202130979374943,-0.0360878938016488,-0.0275703685085726,-0.0369574911491258,-0.0173142186422744,-0.0110214247040703,-0.0249772127378091,-0.0438074407755092,-0.00993685577654724,-0.0325489863994017,-0.00386060494050395,-0.00509059411015143,-0.0183122921883885
"X_Paspalum_distichum",-0.0160488138826589,-0.106301637839879,-0.0338363935925338,-0.123039965625682,-0.0268177352714839,-0.0246549915522231,-0.0993219271547097,-0.199875486144025,-0.172663318203953,-0.0800474501796418,-0.0275749275613277,-0.0266663038310585,-0.019962243133066,-0.0164957794108598,-0.0427395446763493,1,-0.0980969145457884,-0.115293450267472,-0.125993689157488,-0.0901112566535722,-0.14231235659963,-0.022196150706745,-0.0412494179974546,-0.0280775596942637,-0.0371712086822554,-0.0141887460883505,-0.0256818442423877,-0.0937262758933698,-0.0208409464849598,-0.102174778927838,-0.0126661029338857,-0.00547068915549052,-0.0136158991275853,-0.0701394203582739,-0.124531335207103,-0.11340600977934,-0.012072457437309,-0.106642476023787,-0.0195753831772619,-0.00402860880233034,-0.0197828900968005
"X_Pelargonium_capitatum",-0.00908709344424518,-7.39552114281929e-06,-0.0076581780941791,-0.0055751579674411,-0.00630108390438763,-0.0438573916599373,-0.0040622310975893,-0.00843877622114061,-0.00369696076787213,-0.00311102826411269,-0.0179682995646428,-0.00428124492812519,-0.0104155046874795,-0.0331368871767783,-0.0302760831360365,-0.0980969145457884,1,-0.00446557351354716,-0.00565481274519251,-0.0160818923153451,-0.0143177295030571,-0.0420007321371623,-0.0108138261583674,-0.0135125572281345,-0.0209313399420452,-0.00636140687738862,-0.023380625102476,-0.0120825819637253,-0.149412549955446,-0.0156696105822102,-0.0371803664628681,-0.0940828518530951,-0.0341574485127684,-0.0318561551288053,-0.0644883712935147,-0.00124505403368787,-0.0994216712231711,-0.0454484230557388,-0.0180356369766508,-0.0386526134793621,-0.104604211169115
"X_Phyla_nodiflora",0.00711044311276578,0.00237058899000742,-0.00953744059347218,0.0271601678129104,-0.012479692207237,-0.0491296777386219,0.00101430273368665,-0.27208641067535,-0.0704002365376061,-0.00103016514759753,0.0149467795147661,-0.0102098012023674,-0.0176537872106112,-0.0373650370243309,-0.0345611194211063,-0.115293450267471,-0.00446557351354716,1,0.0295681755644053,-0.0541523274498864,-0.0761138533855075,0.0028961842721622,0.0397523692399603,-0.0457374271505656,-0.0318254960243825,9.83596593875651e-05,-0.00840042837340185,-0.0217166952668101,-0.0221562526967085,0.013047700028546,-0.0354836888961022,-0.078410853032711,-0.0489912794114242,-0.0695359689533139,-0.244652844258359,0.0201555424543896,-0.0462290917923862,-0.13225860382376,-0.0517949790776484,-0.0300621103593051,-0.0516164587064017
"X_Rumex_crispus",0.0233918217263384,0.0037518806565921,-0.0207303460989842,0.029167485941539,-0.00772803554357798,-0.068050199651695,0.0288134467528469,-0.249458178237748,-0.106143355693944,-0.0287197208241573,-0.00829540594176588,0.0117155206743655,-0.000533695874700586,-0.0174653493050209,-0.0437736316179686,-0.125993689157488,-0.00565481274519251,0.0295681755644053,1,-0.127281772019564,-0.104826215342428,0.0104368866759873,0.0719341927447008,-0.0435251755153221,-0.0284343815475736,-0.00835180652710151,-0.0117188256606945,-0.0215973861982047,-0.037298782309325,0.0854471896641682,-0.0247853393250783,-0.0828189059217323,-0.0260256867680305,-0.160711890310857,-0.267575277960683,0.0391422368314991,-0.0841525018069145,-0.212606713369556,-0.0569320059921624,-0.0376484821098671,-0.0271189756821254
"X_Schinus_molle",-0.0167219462012848,-0.0847338264620007,-0.00706467361682742,-0.0418162514177039,-0.0144665608268593,-0.133509427565054,-0.130873495945137,-0.057610381089397,-0.045162458234983,-0.103574013958535,-0.0191753153970931,-0.021290930489621,-0.0538404489531505,-0.0524953004157492,0.00111001320498036,-0.0901112566535722,-0.0160818923153451,-0.0541523274498864,-0.127281772019564,1,-0.0174751304471674,-0.0531167338451356,-0.113974989063673,-0.0413428851736232,-0.0101695235840957,-0.0216046567166188,-0.0174412288964246,-0.0326678933323445,-0.0621756145848308,-0.0927603726353396,-0.0625391057210288,-0.119325662211321,-0.0333651720635696,-0.0586419257438321,-0.0995675952338312,-0.0679647063070353,-0.0133523417602286,-0.0533378022541886,-0.0173995088577946,-0.00609415863518234,-0.0206065721778236
"X_Setaria_palmifolia",-0.0149187887321333,-0.0360312708515089,-0.0117992079237094,-0.0221692637702018,-0.0146650545964651,-0.0357277821236924,-0.193907154400472,-0.0163847343692909,-0.000792280868984858,-0.0917981297198485,-0.0245906099030681,-0.022165439795756,-0.0709823933255243,-0.151759586096717,-0.00341523094410612,-0.14231235659963,-0.0143177295030571,-0.0761138533855075,-0.104826215342428,-0.0174751304471674,1,-0.139048336286325,-0.174833130170987,-0.0156804191360223,-0.019342707373697,-0.0305591359199598,-0.0302828087512675,0.00218666996343739,-0.120285970352653,-0.0218278415379188,-0.14643778993614,-0.0560138809125345,-0.0931823517583909,-0.0209386278256397,-0.0517204685147609,-0.0606407580309426,-0.0136823069617843,-0.0275756073225401,-0.0147103604796962,-0.0304033076586018,-0.125489934381326
"X_Solanum_nigrum",0.00339182459960509,-0.000343027213339346,-0.00758466665485196,0.00407720361520669,0.00129701233312426,-0.0137368647147601,0.00819690586265418,-0.288643172315544,-0.160800926959834,-0.000681124288228527,-0.0109324869792762,0.00589095079861086,-0.005918928263795,-0.000766003326619944,-0.0250239932410572,-0.0221961507067451,-0.0420007321371623,0.0028961842721622,0.0104368866759873,-0.0531167338451356,-0.139048336286325,1,0.01801058657258,-0.0214053978443965,-0.0387523459436976,-0.00143209478756181,-0.0133595944147763,-0.0105629334466931,-0.0349919597604343,0.0145544396135921,-0.00116106278859038,-0.0434592109394992,-0.00786678784594662,-0.0776137173195434,-0.205052823753977,0.00440455583575263,-0.0423491890484034,-0.135397227681636,-0.04619510859156,-0.00204948334796123,-0.0179478548374521
"X_Sonchus_oleraceus",0.031880990598556,0.00707181236712857,-0.0222190347335896,0.0130178337191354,-0.00875108548727424,-0.15757667074098,0.0132872911215,-0.380972513986037,-0.203273696679304,-0.0813612303264736,-0.0258345949932339,0.024963941408622,0.0142767974905766,0.00644858410097715,-0.0410936813350481,-0.0412494179974546,-0.0108138261583674,0.0397523692399603,0.0719341927447008,-0.113974989063673,-0.174833130170987,0.01801058657258,1,-0.0858406246452681,-0.0373191883804653,-0.0419307514785166,0.0094023145295417,-0.0391496667936438,-0.0205267590873266,0.0174542703137423,-0.031578095448729,-0.0281974134807787,-0.00449821636719855,-0.157926009890147,-0.272021816986857,0.019988215725892,-0.019619247003373,-0.219121350242206,-0.0929494343652426,-0.0173167744163835,0.00579314243463133
"X_Sparaxis_bulbifera",-0.0173981364252545,-0.0537199997493185,-0.0225183448094797,-0.0487180395013728,-0.00832914567820798,-0.0170852768605465,-0.0492922342026704,-0.0258506440033177,-0.00566756609610004,-0.0628442136425376,-0.0342702132664042,-0.0273094235927342,-0.0284701069344196,-0.037356919744834,-0.00934722174710826,-0.0280775596942637,-0.0135125572281345,-0.0457374271505656,-0.0435251755153221,-0.0413428851736232,-0.0156804191360223,-0.0214053978443965,-0.0858406246452681,1,-0.0186194046935414,-0.0108301799921788,-0.0317656009015279,-0.000132835613043698,-0.0342204830805665,-0.0444783814469439,-0.0332386539050288,-0.0232243635038622,-0.0269277296615269,-0.0328857790893081,-0.0457539039990558,-0.0557743176806013,-0.0155073616634604,-0.0319184136295579,-0.0234246383235465,-0.0103186082417824,-0.041936103809636
"X_Stachys_arvensis",-0.0103491767128022,-0.01776232744761,-0.00808079812283133,-0.0173945152908152,-0.00970541580079458,-0.0158664001231844,-0.0409941563480123,-0.0555719652707018,-0.0396511436126869,-0.0271236992007322,-0.021246250384113,-0.0368801536299391,-0.0182227480949871,-0.0346230878954103,-0.0112865022664158,-0.0371712086822554,-0.0209313399420452,-0.0318254960243825,-0.0284343815475736,-0.0101695235840957,-0.019342707373697,-0.0387523459436976,-0.0373191883804653,-0.0186194046935414,1,-0.0174147218437349,-0.0283845886094772,-0.0351286362444043,-0.042050587079179,-0.0440244006776526,-0.0394176770905206,-0.0656852639792474,-0.0205073468676878,-0.0078697018102797,-0.0109216006965356,-0.0348113346853517,-0.012389113017101,-0.0149432101128661,-0.0077829522245775,-0.00726241510746979,-0.0252185868368777
"Symphyotrichum_squamatum",-0.00241852276614424,-0.0093364444358537,-0.00614447465328058,-0.0150009874465651,-0.00254597217814027,-0.0278410676616054,-0.00786255048243762,-0.0541387013135977,-0.0339998454756314,-0.0324909578245501,-0.0154135133883593,-0.0169849835300603,-0.00970112808613607,-0.0219791574485747,-0.0129871337162953,-0.0141887460883505,-0.00636140687738862,9.83596593875651e-05,-0.00835180652710151,-0.0216046567166188,-0.0305591359199598,-0.00143209478756181,-0.0419307514785166,-0.0108301799921788,-0.0174147218437349,1,-0.00819175815091652,-0.0114513592388042,-0.0841072412527037,-0.0120616070371981,-0.0332053498720764,-0.0296354815361439,-0.0180232173278763,-0.0280020939172111,-0.0551195455619246,-0.00807996104035897,-0.037481090614337,-0.042204719982017,-0.0129995122435409,-0.0080149399099265,-0.0172515834853878
"X_Typha_orientalis",0.000267115738990416,-0.0161992445949228,-0.0194915375811545,-0.00544050022700475,-0.00309328885695783,-0.0258695803120802,-0.00811583747036267,-0.122208183920533,-0.0380979952777019,-0.0224205312580061,-0.0281531547157068,0.00109057950604501,-0.00227509477208144,-0.00833563324203452,-0.00674261890198838,-0.0256818442423877,-0.023380625102476,-0.00840042837340185,-0.0117188256606945,-0.0174412288964246,-0.0302828087512675,-0.0133595944147763,0.0094023145295417,-0.0317656009015278,-0.0283845886094772,-0.00819175815091652,1,-0.0254975560358377,-0.00950373184315809,-0.00932298896402367,-0.00180597286750923,-0.00959102450105963,-0.00258364871989821,-0.0606047380486394,-0.0820955650086689,-0.0121205013800176,-0.00666913634440879,-0.0660281011399265,-0.0413375035043241,-0.0022131900151367,-0.0154372588804671
"X_Vicia_sativa",-0.0107304784495918,-0.00322105736643931,-0.0150109515876429,-0.0241116839286773,-0.006021568362645,-0.0498452155911851,-0.00844019522768535,-0.00540716309217478,-0.00225495388370404,-0.010978690444747,-0.0101570075744447,-0.039571053522429,-0.0344452473936243,-0.0289318590446988,-0.030654538248835,-0.0937262758933698,-0.0120825819637253,-0.0217166952668101,-0.0215973861982047,-0.0326678933323445,0.00218666996343739,-0.0105629334466931,-0.0391496667936438,-0.000132835613043698,-0.0351286362444043,-0.0114513592388042,-0.0254975560358377,1,-0.152004150367426,-0.0155106649393659,-0.0295572547499113,-0.103330214434762,-0.0586406018695313,-0.04538571409286,-0.0555395978395299,-0.0334210256688518,-0.119752350036222,-0.0248055872717383,-0.0126053698049656,-0.0347925777857268,-0.0822559836644483
"X_Zantedeschia_aethiopica",-0.00146692390045534,-0.0931900047917962,-0.0433559799966717,-0.0187004111221814,-0.00620424261167299,-0.0326658458708809,-0.0489736120018194,-0.374173220383789,-0.281720522371614,-0.0453748982537097,-0.0496356129077677,-0.0185516368452762,-0.0027821950810039,-0.0311818990953469,-0.0202130979374943,-0.0208409464849598,-0.149412549955446,-0.0221562526967085,-0.037298782309325,-0.0621756145848308,-0.120285970352653,-0.0349919597604343,-0.0205267590873266,-0.0342204830805665,-0.042050587079179,-0.0841072412527037,-0.00950373184315809,-0.152004150367426,1,-0.0840671530846851,-0.0158035269974588,-0.00196704837620577,0.0054910327710581,-0.105454904778937,-0.247822824756222,-0.0683462715099322,-0.00437962829235682,-0.195687130157762,-0.0742226960286268,-0.00240492478483535,0.00234043740548801
"Acacia_saligna",0.0253352656606979,-0.000399562671750521,-0.0419455417004992,0.0186216343044293,-0.0265609781153055,-0.0563123845571225,0.0557508662779138,-0.0348703879464997,-0.00886088557589528,-0.0309143950909664,-0.037607833357328,-0.0437195608658456,-0.00160249729142662,-0.0527786797815768,-0.0360878938016488,-0.102174778927838,-0.0156696105822102,0.013047700028546,0.0854471896641682,-0.0927603726353396,-0.0218278415379188,0.0145544396135921,0.0174542703137423,-0.0444783814469439,-0.0440244006776526,-0.0120616070371981,-0.00932298896402367,-0.0155106649393659,-0.0840671530846851,1,-0.0851957853531903,-0.201468927475522,-0.0388550078049764,-0.140472976596233,-0.144631115912352,0.0353081602829406,-0.0910510491429287,-0.122938983869702,-0.049690928180922,-0.0451717155656233,-0.0707272882062429
"Agrostis_avenacea",-0.00805027738318322,-0.0388221712662244,-0.00722268486272541,-0.0533417126693252,-0.00234603504888986,-0.0094395582826246,-0.0266160297017594,-0.30928735400652,-0.157845331621458,-0.0105947634817013,-0.017614911155952,0.00191890861828573,-0.0135697164175513,-0.00959206392158321,-0.0275703685085726,-0.0126661029338857,-0.0371803664628681,-0.0354836888961022,-0.0247853393250783,-0.0625391057210288,-0.14643778993614,-0.00116106278859038,-0.031578095448729,-0.0332386539050288,-0.0394176770905206,-0.0332053498720764,-0.00180597286750923,-0.0295572547499113,-0.0158035269974588,-0.0851957853531903,1,-0.0110126972982763,-0.00567181361236146,-0.100219458994088,-0.227933356543839,-0.0622188274306871,-0.0122518076340052,-0.18984498852638,-0.0400006356521782,-0.00222104528585457,0.00232436434490991
"Baumea_articulata",-0.0061362568884379,-0.105874724094235,-0.0125348475273473,-0.0663968488512392,-0.0222858513933284,-0.0169034328895929,-0.078909009948781,-0.110766166824323,-0.0961676951327997,-0.0556804822287542,-0.0685897799391648,-0.0142119177165233,-0.0132410220240391,-0.026619291054564,-0.0369574911491258,-0.00547068915549052,-0.0940828518530952,-0.078410853032711,-0.0828189059217323,-0.119325662211321,-0.0560138809125344,-0.0434592109394992,-0.0281974134807787,-0.0232243635038622,-0.0656852639792474,-0.0296354815361439,-0.00959102450105963,-0.103330214434762,-0.00196704837620577,-0.201468927475522,-0.0110126972982763,1,0.00186818283313089,-0.0548141849282566,-0.147426570508149,-0.141361521087783,-0.0136757312016625,-0.132487305558137,-0.0421593241735715,-0.00656105574802093,0.000411557053930702
