"","X_Asteraceae_A","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_albida","X_Conyza_bonariensis","X_Cynodon_dactylon","X_Cyperus_tenuiflorus","X_Ehrharta_calycina","X_Fumaria_capreolata","X_Hypochaeris_glabra","X_Isolepis_prolifera","X_Lactuca_serriola","X_Lotus_subbiflorus","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Rumex_crispus","X_Schinus_molle","X_Setaria_palmifolia","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Sparaxis_bulbifera","X_Stachys_arvensis","Symphyotrichum_squamatum","X_Typha_orientalis","X_Vicia_sativa","X_Zantedeschia_aethiopica","Acacia_saligna","Agrostis_avenacea","Baumea_articulata","Baumea_sp_","Centella_asiatica","Eucalyptus_rudis","Juncus_pallidus","Lepidosperma_gladiatum","Melaleuca_rhaphiophylla","Microtis_media","Pennisetum_clandestinum","Persicaria_sp_"
"X_Isolepis_prolifera",-0.00593708676602556,-0.0919418492744934,-0.0149577974423799,-0.0227490339750266,-0.00857738238862686,-0.0151600980842655,-0.0340802173658548,-0.0839834139750337,-0.0244779403925899,-0.00753072949188391,1,-0.0474582388503433,-0.0197379602740127,-0.0392372781061749,-0.0180403726009859,-0.00971739650436037,-0.0578806494661917,-0.0384364550451372,-0.0839654263443771,-0.0765100167053756,-0.0456681045139833,-0.0543245202942156,-0.0098667716045903,-0.0215790937412168,-0.0318525966542727,-0.025548641124788,-0.0645877899931053,-0.0668324528471378,-0.0119243885794944,-0.052658841279049,-0.0104028389766752,-0.101503323420438,-0.0923533072090962,-0.034091302373806,-0.046271627093954,-0.0783478572736539,-0.00797450295512453,-0.016302902266615,-0.0282004408960552,-0.0216905754801366,-0.0200674530753826
"X_Lactuca_serriola",-0.0513119209923465,-0.0101516526773111,-0.0282257616164665,-0.0497455054283813,-0.0019501830579839,-0.00718496575429369,0.00981068721719359,-0.0158407081991055,-0.0123586734771888,-0.0990643327587722,-0.0474582388503433,1,0.00315784670950292,-0.00379185281807445,-0.0200590906211877,-0.0798360724029574,-0.0165218001147151,-0.0516376893262483,-0.0111111988420002,-0.0492865617715054,-0.0352962729139616,-0.00325364195846441,-0.0312247635057984,-0.0274257751051621,-0.0106497923619356,-0.0253510213618,-0.0282503016906591,-0.0122994280414278,-0.00521515221605307,0.00272227687828236,-0.00132399013919961,-0.125837247216827,-0.0570348790966955,-0.111539409443707,-0.117912454472356,-0.0107434657133596,-0.0116275578456439,-0.0909329749959685,-0.0194764882486097,-0.0358013083520313,-0.00806166487324387
"X_Lotus_subbiflorus",-0.0340689366293615,0.00150002953378415,-0.0081915295274636,-0.0161339915846928,-0.00593809836117404,-0.00775696033574727,0.0140169121938572,-0.00958593251006415,-0.0148753805270301,-0.0255656951580866,-0.0197379602740127,0.00315784670950293,1,0.0110680719103868,-0.0193008144871602,-0.0256395892254884,0.00231393576863332,-0.0107576398704368,-0.010327292482956,-0.0366693607178008,-0.0169202842204806,-0.0042405590468744,0.00170994366336005,-0.0245469024531092,-0.0135468217625298,0.00956613084894609,-0.04169423891907,0.0160860769223909,-0.0219882672645365,0.0209606241505905,0.00209559629438915,-0.0749331661288958,-0.0443534479776267,-0.040254809451773,-0.0973870478352071,0.00168576227845678,-0.015054211247387,-0.0517965575060906,-0.0212021332733403,-0.0424953505668423,-0.0113981395211069
"X_Lysimachia_arvensis",-0.0271916428739381,0.00888546912360528,-0.0135999933848071,-0.017871276581968,-0.00171318743685491,-0.00941349611699317,0.0126046266279344,-0.0259854739519231,-0.0106561336944577,-0.0175458472645941,-0.0392372781061749,-0.00379185281807445,0.0110680719103868,1,-0.0148329534045354,-0.0357447384959938,0.0168202541602318,-0.0265498885768683,0.0101150494924212,-0.025880396831829,-0.0163673263015767,0.00490205584817186,-0.015585652757434,-0.0188167773315053,-0.013595248995554,0.0117388454598832,-0.0312176985441212,0.0106352422935801,-0.0149153634186192,0.0215484666482599,0.000710075263484317,-0.080253956608606,-0.0536407800961141,-0.0670012088955613,-0.0747781085693136,0.00514934828694604,-0.0144930681590561,-0.0780043929540138,-0.00687739026565898,-0.0193283254614877,0.000382616305313125
"X_Moraea_flaccida",-0.00987288060287733,-0.0486846488865135,-0.0517562027094082,-0.0268082264511331,-0.00508922197596103,-0.01816503241016,-0.032815697410481,-0.0570633774422378,-0.0154312356724349,-0.152476908747,-0.0180403726009859,-0.0200590906211877,-0.0193008144871602,-0.0148329534045354,1,-0.0524108810957135,-0.0469513158509591,-0.0769127502808527,-0.0459054489609399,-0.0164162736905803,-0.0114415925478502,-0.0254480112066672,-0.110791320004057,-0.00887542703998256,-0.0157354603294062,-0.0277313667253856,-0.0339048731216096,-0.0943816012167474,-0.0138182015213665,-0.0741141181577521,-0.0122590071652305,-0.0547981053470661,-0.0374745546607133,-0.0348222022751256,-0.0268564083332735,-0.057017858952959,-0.00531765955667348,-0.0645518722484014,-0.0486192201142843,-0.0110350451141829,-0.00792260946006902
"X_Paspalum_distichum",-0.00122985068262852,-0.136631012342166,-0.0187934955557592,-0.0209061805464547,-0.0147307261698351,-0.052152777281407,-0.0440417769963342,-0.160177921347491,-0.0553794108792209,-0.0178553574755929,-0.00971739650436037,-0.0798360724029574,-0.0256395892254884,-0.0357447384959938,-0.0524108810957135,1,-0.0595783242197689,-0.0267822468570494,-0.130735090337118,-0.121735384783906,-0.0563820642844662,-0.0439933609656596,-0.0138783478593943,-0.0586779041545631,-0.0300793758700718,-0.0598005363200822,-0.119809341764596,-0.0630595642104406,-0.0596906924252562,-0.0210865984095209,-0.0215612429095043,-0.0779649034567415,-0.07177874150267,-0.0212387572654186,-0.0493136384341255,-0.14013279013866,-0.0200300525125662,-0.0168356089013376,-0.125313883016587,-0.0392570142365794,-0.0358393171827103
"X_Pelargonium_capitatum",-0.138959339544128,0.0155813377029184,-0.022405504549951,-0.0166958526879409,0.00442434554762633,-0.000558314433169942,0.00923594766215207,0.0318118216453379,-0.00143386084419377,-0.00871773181151546,-0.0578806494661917,-0.0165218001147151,0.00231393576863332,0.0168202541602318,-0.0469513158509591,-0.0595783242197689,1,-0.0516236509366391,0.0282329519023407,-0.162250683695517,-0.100047167209046,0.0263196523666738,0.00207846739596769,-0.0534940412487858,-0.0163901072809998,0.00366688197985951,-0.0134661533724963,0.0299415669780367,-0.0498461262387561,0.0197051094988531,0.00226160261734899,-0.341664848624242,-0.224274077659704,-0.154235675700427,-0.269188863465052,0.0118521491105039,-0.0717015561169244,-0.229730339217341,0.014877001572065,-0.0469502287813812,-0.0358555787902215
"X_Phyla_nodiflora",-0.0308291834853466,-0.0389077883018564,-0.0165581119332923,-0.0170456827676437,-0.0183045123740974,-0.0828187187641769,-0.0178631457492255,-0.223849003879433,-0.0597022771789787,-0.00296632814568652,-0.0384364550451372,-0.0516376893262483,-0.0107576398704368,-0.0265498885768683,-0.0769127502808527,-0.0267822468570494,-0.0516236509366391,1,-0.0597678732194481,-0.12954842091989,-0.0646240843959283,-0.0392253060971718,0.000768253104952147,-0.0836911687272166,-0.0730178212470295,-0.0349528777317672,-0.15958073408319,-0.0457331922979955,-0.073436247232144,0.0120712929862828,-0.0128692355324509,-0.262549564403531,-0.172828384030508,-0.0506477731722708,-0.167253610426764,-0.0935273843315196,-0.0441378274495278,-0.15010053780288,-0.112308536670584,-0.0775662120316262,-0.0441959769569803
"X_Rumex_crispus",-0.125981636167668,0.017172822944488,-0.0266580246948065,-0.0813669058487609,0.00922874482810209,-0.0402102638650896,0.00233534901873013,-0.0864184659280855,0.0146933216335641,-0.11657773988472,-0.0839654263443771,-0.0111111988420002,-0.010327292482956,0.0101150494924212,-0.0459054489609399,-0.130735090337118,0.0282329519023407,-0.0597678732194481,1,-0.139482138650375,-0.0845666090758115,0.026690945748838,-0.00370565485483281,-0.0636417059161989,-0.0621279758538048,-0.0149166124633799,-0.127501605733189,0.0235650938836972,-0.0275589206281664,-0.00122341619471335,0.00211613996596028,-0.406478166575555,-0.248573692195481,-0.212589342645469,-0.307244301223392,0.0138422053935545,-0.0821305545678322,-0.234120786394528,0.0320598752029749,-0.00669784263222649,-0.0241976722286409
"X_Schinus_molle",-0.0398217258857757,-0.160364543542699,-0.0606317248266574,-0.0810610017889897,-0.0357229083441194,-0.0279122624926505,-0.127141372388167,-0.161597050088103,-0.0633119990480048,-0.163295483352252,-0.0765100167053756,-0.0492865617715053,-0.0366693607178008,-0.0258803968318289,-0.0164162736905803,-0.121735384783906,-0.162250683695517,-0.12954842091989,-0.139482138650375,1,-0.0109918790817132,-0.0755225118051734,-0.095099264889875,-0.0322539999067297,-0.0100414075983008,-0.127187113745925,-0.0454765636047065,-0.144860394895709,-0.0359392260209662,-0.0932589805914987,-0.0227657716213079,-0.0127450443858186,-0.0706399767280765,-0.157253667949624,-0.141831929935216,-0.132828476294631,-0.0174946614838143,-0.118361748807694,-0.137206534161756,-0.0209282639852723,-0.0148141135059188
"X_Setaria_palmifolia",-0.024084532017446,-0.101974279108885,-0.0321938749641669,-0.027018126604351,-0.01162313614059,-0.0245480978816336,-0.056753157084359,-0.128411125076007,-0.0580966447914523,-0.155377242195865,-0.0456681045139833,-0.0352962729139616,-0.0169202842204806,-0.0163673263015767,-0.0114415925478502,-0.0563820642844662,-0.100047167209046,-0.0646240843959283,-0.0845666090758115,-0.0109918790817132,1,-0.0437153549165741,-0.131881172473033,-0.0111455670673849,-0.00895542004913197,-0.0576219499918328,-0.0386164623040594,-0.0811674072313612,-0.0403148472540275,-0.102598984650789,-0.0307804573596291,-0.034355442903188,-0.0408559340733593,-0.0656200821872884,-0.0438790071746892,-0.0916133524272827,-0.00965285869325579,-0.085814060320568,-0.104619384820402,-0.00748173640971803,-0.0120557034454239
"X_Solanum_nigrum",-0.0888390717360755,0.0208547949991572,-0.0152793576817374,0.0191251814700818,0.00155137502610679,-0.00699889380752145,0.0241017152751585,0.0125556344935968,-0.000688204147618174,-0.00059273852607029,-0.0543245202942156,-0.00325364195846441,-0.0042405590468744,0.00490205584817186,-0.0254480112066672,-0.0439933609656596,0.0263196523666738,-0.0392253060971718,0.026690945748838,-0.0755225118051734,-0.0437153549165741,1,0.0214318155083078,-0.0260373923789766,-0.028345451374766,0.0164454438636812,-0.114935580420094,0.0389302107012817,-0.0382172424386894,0.0381763409390394,0.0177182052898731,-0.209829862124551,-0.133524749763405,-0.0932481343043415,-0.168091490939906,0.0275091380410221,-0.0469233840925519,-0.137476320582222,0.010363071720843,-0.0598448937863663,-0.0168553607888939
"X_Sonchus_oleraceus",-0.0541308711879796,-0.0033287176668045,-0.0617290103615317,0.0162946247834264,-0.00466432788685975,-0.1346928299307,0.0196827291824166,-0.335293293260168,-0.00750316062478091,0.0267329196183446,-0.0098667716045903,-0.0312247635057984,0.00170994366336005,-0.015585652757434,-0.110791320004057,-0.0138783478593943,0.00207846739596769,0.000768253104952147,-0.00370565485483281,-0.095099264889875,-0.131881172473033,0.0214318155083078,1,-0.0730835994631235,-0.135433594758663,-0.167615447283523,-0.232383995208852,0.0225762944200127,-0.116384696491719,0.0621040880649566,0.0158465130531967,-0.429540529540097,-0.321959277517462,-0.133493197140757,-0.358086944322882,-0.12574989453761,-0.100428262232483,-0.262979203069558,-0.181366416473686,-0.0833131367832361,-0.065200026389787
"X_Sparaxis_bulbifera",-0.0190266626501443,-0.0633498550444863,-0.0383444270588429,-0.00455417128965135,-0.00962457740865465,-0.0120957672710861,-0.0596305500434298,-0.0418721294224293,-0.0136176614026006,-0.0719851232327874,-0.0215790937412168,-0.0274257751051621,-0.0245469024531092,-0.0188167773315053,-0.00887542703998256,-0.0586779041545631,-0.0534940412487858,-0.0836911687272166,-0.0636417059161989,-0.0322539999067297,-0.0111455670673849,-0.0260373923789766,-0.0730835994631235,1,-0.00474592185643335,-0.00946817707956685,-0.014505302667696,-0.0479978683508954,-0.00558077081775054,-0.0639266852248525,-0.0180500289920743,-0.0426683817074726,-0.0426928943371574,-0.0387943773785507,-0.0714309257297027,-0.0458376581152098,-0.0116289215811429,-0.0468679079110812,-0.0108419706104317,-0.00379589560118376,-0.0140805240885686
"X_Stachys_arvensis",-0.0035708679316735,-0.0122934212249603,-0.0107481780101464,-0.011340037717385,-0.00239311064730452,-0.000933794695161734,-0.0606448872846684,0.00467584123319762,-0.0478218554397511,-0.156780681130718,-0.0318525966542727,-0.0106497923619356,-0.0135468217625298,-0.013595248995554,-0.0157354603294062,-0.0300793758700718,-0.0163901072809998,-0.0730178212470295,-0.0621279758538048,-0.0100414075983008,-0.00895542004913197,-0.028345451374766,-0.135433594758663,-0.00474592185643335,1,-0.00920894068484285,-0.00348554549998505,-0.0193870679712283,-0.0370655592201139,-0.109797639369689,-0.0302575569449738,-0.00287773296564618,-0.00583051196629445,-0.0113933088734847,-0.0118058859876424,-0.00329214507838738,-0.00458943066427105,-0.00451371970120106,0.00213078072709641,-0.00430013065813325,-0.0159162371040269
"Symphyotrichum_squamatum",-0.0910761080286857,0.0117922510691894,-0.0184522975093187,-0.00476340193765925,-0.000633737990550785,0.00734476727760722,0.00203956336200755,0.0265132836528382,0.000776226741178911,-0.185620017119462,-0.025548641124788,-0.0253510213618,0.00956613084894609,0.0117388454598832,-0.0277313667253856,-0.0598005363200822,0.0036668819798595,-0.0349528777317672,-0.0149166124633799,-0.127187113745925,-0.0576219499918328,0.0164454438636812,-0.167615447283523,-0.00946817707956685,-0.00920894068484285,1,-0.0561288820494551,0.0338182750067092,-0.0292639126784374,-0.0627203528365585,-0.0141120055237325,-0.130388718268368,-0.11399170415353,-0.105646172028721,-0.0857804215847253,0.0269901615089322,-0.0307115687875456,-0.0631498288820865,-0.0118315466995055,-0.0802005818091772,-0.030988631422389
"X_Typha_orientalis",-0.0162483667110465,0.0126212917432138,-0.0805298677899485,-0.0936730337878158,0.00201419434179556,-0.00442583630186934,-0.143501899012068,0.0322353646866605,-0.0709171359231406,-0.320573896881049,-0.0645877899931053,-0.0282503016906591,-0.04169423891907,-0.0312176985441212,-0.0339048731216096,-0.119809341764596,-0.0134661533724963,-0.15958073408319,-0.127501605733189,-0.0454765636047065,-0.0386164623040594,-0.114935580420094,-0.232383995208852,-0.014505302667696,-0.00348554549998505,-0.0561288820494551,1,-0.0364087015416594,-0.0909709048665703,-0.245466250164026,-0.0638441846772542,-0.0178338086711982,-0.0447380305123576,-0.125459508736627,-0.135091362864594,0.0108731948197769,-0.011096881777102,-0.131913629416059,0.052693228841625,-0.0110760439995286,-0.0365037175407201
"X_Vicia_sativa",-0.106625558127489,0.0210635612837499,-0.0178706164562245,-0.0135336064634932,0.00224160982421901,-0.0148749153577704,0.0301259892830726,-0.0072676566575543,0.000243187066769855,0.00161532789392919,-0.0668324528471378,-0.0122994280414278,0.0160860769223909,0.0106352422935801,-0.0943816012167473,-0.0630595642104406,0.0299415669780367,-0.0457331922979955,0.0235650938836972,-0.144860394895709,-0.0811674072313612,0.0389302107012817,0.0225762944200127,-0.0479978683508954,-0.0193870679712283,0.0338182750067092,-0.0364087015416594,1,-0.106989322055729,0.0612011123727718,0.0142280661413124,-0.268898010999215,-0.222278522702485,-0.119319900205212,-0.21028819036341,0.0237748542472498,-0.0684634892610788,-0.196797170122543,-0.00100289305425522,-0.0705166527986576,-0.0572638312595365
"X_Zantedeschia_aethiopica",-0.019920880305355,-0.0276761280884146,-0.0586173666192401,-0.0173400202218748,0.000541087949637498,-0.0158690375032241,-0.0332762393559818,-0.00207332339305316,-0.00543634752860532,-0.169592457147865,-0.0119243885794944,-0.00521515221605307,-0.0219882672645365,-0.0149153634186192,-0.0138182015213665,-0.0596906924252562,-0.0498461262387561,-0.073436247232144,-0.0275589206281664,-0.0359392260209662,-0.0403148472540275,-0.0382172424386894,-0.116384696491719,-0.00558077081775054,-0.0370655592201139,-0.0292639126784374,-0.0909709048665703,-0.106989322055729,1,-0.0799778202756489,-0.0109560643515661,-0.15218544375821,-0.0970748204260683,-0.0587379530802742,-0.13417074570873,-0.0208971226938372,-0.0353156894135667,-0.0935050765041761,0.00384963772544586,-0.00605066875569393,-0.00423081889390216
"Acacia_saligna",-0.0742953878541923,0.0158532454224636,-0.0387717991748959,0.00793858117563054,-0.0047346362110038,-0.0928842928606529,0.0486715030691896,-0.27391233907821,-0.00849297772363788,0.0192679160963883,-0.052658841279049,0.00272227687828236,0.0209606241505905,0.0215484666482599,-0.0741141181577521,-0.0210865984095208,0.0197051094988531,0.0120712929862828,-0.00122341619471335,-0.0932589805914987,-0.102598984650789,0.0381763409390394,0.0621040880649566,-0.0639266852248525,-0.109797639369689,-0.0627203528365585,-0.245466250164026,0.0612011123727718,-0.0799778202756489,1,0.024160914948538,-0.363862426847503,-0.25236589941278,-0.114782735346075,-0.287411247700506,0.0233258274670685,-0.0860215049908418,-0.199580725600591,-0.0210419721313072,-0.121509365084436,-0.0422289668315256
"Agrostis_avenacea",-0.0433682373435269,0.00785648414936083,-0.0131719449465582,-0.00342139463926685,0.00240874301911862,-0.0238248338352683,0.0124541511329533,-0.0611428086749608,0.00199737390473811,-0.00208303267205191,-0.0104028389766752,-0.00132399013919961,0.00209559629438915,0.000710075263484317,-0.0122590071652305,-0.0215612429095043,0.00226160261734899,-0.0128692355324509,0.00211613996596028,-0.0227657716213079,-0.0307804573596291,0.0177182052898731,0.0158465130531967,-0.0180500289920743,-0.0302575569449738,-0.0141120055237325,-0.0638441846772542,0.0142280661413124,-0.0109560643515661,0.024160914948538,1,-0.118936637389136,-0.0724678132167787,-0.0507157049807948,-0.0657708815865475,0.0091665293433206,-0.0181748420351585,-0.0565422333638457,0.00469716719886912,-0.0155498211426212,-0.00407238160525986
"Baumea_articulata",-0.00425493264308583,-0.299701642007867,-0.118655640185666,-0.115555740273409,-0.0842105656606571,-0.000497369094089494,-0.393917393563941,-0.132677252745336,-0.194744571305332,-0.451060788785898,-0.101503323420438,-0.125837247216827,-0.0749331661288958,-0.080253956608606,-0.0547981053470661,-0.0779649034567415,-0.341664848624242,-0.262549564403531,-0.406478166575555,-0.0127450443858186,-0.034355442903188,-0.209829862124551,-0.429540529540097,-0.0426683817074726,-0.00287773296564618,-0.130388718268368,-0.0178338086711982,-0.268898010999215,-0.15218544375821,-0.363862426847503,-0.118936637389136,1,-0.0164368452737007,-0.0559122778199243,-0.0318791339617279,-0.245873040593488,-0.00226640469248531,-0.0187319688419787,-0.0505838578216625,-0.0346405158533254,-0.0270417205108578
