"","X_Asteraceae_A","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_albida","X_Conyza_bonariensis","X_Cynodon_dactylon","X_Cyperus_tenuiflorus","X_Ehrharta_calycina","X_Fumaria_capreolata","X_Hypochaeris_glabra","X_Isolepis_prolifera","X_Lactuca_serriola","X_Lotus_subbiflorus","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Rumex_crispus","X_Schinus_molle","X_Setaria_palmifolia","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Sparaxis_bulbifera","X_Stachys_arvensis","Symphyotrichum_squamatum","X_Typha_orientalis","X_Vicia_sativa","X_Zantedeschia_aethiopica","Acacia_saligna","Agrostis_avenacea","Baumea_articulata","Baumea_sp_","Centella_asiatica","Eucalyptus_rudis","Juncus_pallidus","Lepidosperma_gladiatum","Melaleuca_rhaphiophylla","Microtis_media","Pennisetum_clandestinum","Persicaria_sp_"
"X_Isolepis_prolifera",0.00231777664831931,-0.0322521532089061,-0.0575059030860833,0.000904250855836647,-0.0808832811676134,-0.838221436647787,0.0205516302934562,-0.528194550743861,-0.373230634421697,0.0523838947159226,1,-0.0146049947780851,-0.0228835214404192,-0.172103470281864,-0.123991005503712,-0.0202505981192187,-0.0823413594652986,0.0225582542603665,-0.043157977618977,-0.47696532387422,-0.409805243286486,0.00952655115580961,0.0408268232919604,-0.729402830736166,-0.843448624958392,-0.507619672596947,-0.438563356392095,-0.265051874991282,-0.16471283569415,0.00917822957158605,-0.0968942001293371,-0.797306062984735,-0.2258677109909,-0.217684364976065,-0.332544236293994,-0.229559492347746,-0.781207347070257,-0.288805941353175,-0.409874011149797,-0.14649977570368,-0.17373975713406
"X_Lactuca_serriola",-0.00484709890153592,0.00764285193561638,-0.0551833619500138,-0.0283632905572925,-0.0121702046920447,-0.565758634140618,0.027516283234955,-0.212773305844265,-0.113632276636856,0.0221636238733096,-0.0146049947780851,1,-0.00152565410787046,-0.0279281318840854,-0.136768814293812,-0.161272456611647,0.00280034526207999,-0.0167789694189375,0.0111789837362635,-0.196956727660768,-0.414267120672366,0.0243355797255955,0.0261843908765962,-0.521702466410658,-0.674716712993014,-0.205334303368488,-0.451590149480405,-0.0648548909123738,-0.0608503289220289,0.0160172361785216,-0.0108620336579192,-0.776964129006181,-0.208632081119332,-0.14558177535584,-0.284536737201556,-0.0519724728401131,-0.740788440221776,-0.22672212681042,-0.157064697600537,-0.146833805474322,-0.107625573021573
"X_Lotus_subbiflorus",-0.0111742781239474,0.00367039402542244,-0.0483800547029222,-0.0357445670531194,-0.0164102875222724,-0.538139296455076,0.0186349792331964,-0.223013926474129,-0.129494124941432,0.0147880298163539,-0.0228835214404192,-0.00152565410787046,1,-0.0289473754379273,-0.117093265290565,-0.130512590307443,0.00104112184427113,-0.0253599523429558,-0.000526479525207132,-0.185215781737493,-0.348907867920962,0.0150261585364959,0.0232746773746414,-0.516358488501243,-0.632046616519396,-0.179472926759239,-0.358086040243979,-0.0766112763170559,-0.0547157803004547,0.0189166137776743,-0.0190384653963483,-0.749596989010768,-0.177210180093714,-0.127280586580436,-0.281418981969562,-0.066901045482625,-0.703821923282181,-0.212328639847196,-0.128785043140623,-0.123050025258067,-0.0967114353610465
"X_Lysimachia_arvensis",-0.0359749696010441,0.0510662916827422,-0.108935027613371,-0.117399521037171,0.00312975259528732,-0.200153956519597,0.0313153413067725,-0.00553073169523522,-0.0010003066573185,-0.0226339358478999,-0.172103470281864,-0.0279281318840854,-0.0289473754379273,1,-0.239063263389046,-0.369781251377881,0.0525848793104172,-0.12159282654778,0.0446468488672265,-0.0960850146332329,-0.604438197244594,0.0150432383719892,0.00184647472960128,-0.487776783253358,-0.509607359443536,0.00251508851369243,-0.510705876061823,0.0537262114682654,-0.066359422826297,0.0265813074365526,0.0168020022043983,-0.70743662234404,-0.374641493151927,-0.0879006103139245,-0.272204514113422,0.042853633856763,-0.723437148137535,-0.201572266666996,0.0127115606507682,-0.241839363849197,-0.103351541297009
"X_Moraea_flaccida",-0.0581654920788319,-0.335480416948122,-0.0516094548450025,-0.0939953757438819,-0.215483952939809,-0.569210108757206,-0.222300571062336,-0.418147366798173,-0.356107041993756,-0.203145261688565,-0.123991005503712,-0.136768814293812,-0.117093265290565,-0.239063263389046,1,-0.12005656038784,-0.357262609628732,-0.0764445410641478,-0.281558464083974,-0.244122560751722,-0.157890601938561,-0.280537052312515,-0.25538808972214,-0.288381609531953,-0.324541878482306,-0.469040108106386,-0.129896344540346,-0.395751755294596,-0.11092923661134,-0.251109771137768,-0.289181680027281,-0.350122806797638,-0.0566921516773004,-0.114842590415737,-0.120933331280327,-0.359634876796986,-0.315157773352685,-0.103876673565317,-0.420664288790054,-0.0742257379266664,-0.0872832783976423
"X_Paspalum_distichum",0.00551789346235299,-0.309784576865709,-0.0915203309038854,-0.0361935095779711,-0.281994252364556,-0.870179359669856,-0.140176732896702,-0.693508578616396,-0.568772933112576,0.0421725157122764,-0.0202505981192187,-0.161272456611647,-0.130512590307443,-0.369781251377881,-0.12005656038784,1,-0.357182877694213,0.049634173678889,-0.308429937838294,-0.591139437855184,-0.40418613809207,-0.212376813006195,-0.0848992038136214,-0.768751272411083,-0.805307742354812,-0.691405110753363,-0.317043425175567,-0.514418929928107,-0.332738494874105,-0.191429585482404,-0.352146857307749,-0.592580864685538,-0.147319129605414,-0.269686813477012,-0.327691069089932,-0.49964163612027,-0.545147486994223,-0.260338130778793,-0.635368339353478,-0.167394311920899,-0.231137064197955
"X_Pelargonium_capitatum",-0.0324784066178498,0.635918644689325,-0.173407438577256,-0.0720645336003644,0.0444557652885745,-0.282469215010296,0.43162708747538,0.0478364349360603,0.0621819276507736,0.237771750399561,-0.0823413594652986,0.00280034526207999,0.00104112184427113,0.0525848793104172,-0.357262609628732,-0.357182877694213,1,-0.0408447471044575,0.450619029903565,-0.218745457578672,-0.771537055759437,0.216580450284724,0.337582124605398,-0.78426778738927,-0.770009565989537,0.132584812290355,-0.746114410354016,0.554332086912942,-0.104067674957189,0.404984547160722,0.10741989883645,-0.865154507307288,-0.539464588647001,-0.166451745426742,-0.377418176314286,0.330058825147256,-0.886844416558544,-0.293448217145883,0.129096901818375,-0.324639194808481,-0.185384354491623
"X_Phyla_nodiflora",0.00628452019997499,-0.0152090830904132,-0.0456469099028342,0.0114392596357765,-0.0761392379947897,-0.685320695366585,0.0737922321115396,-0.414409400583574,-0.306610726472541,0.158434826753968,0.0225582542603665,-0.0167789694189375,-0.0253599523429558,-0.12159282654778,-0.0764445410641478,0.049634173678889,-0.0408447471044575,1,-0.0251107641865796,-0.366225461898471,-0.299258494101119,0.0550605924989266,0.100351737640964,-0.570061764942075,-0.701783885007959,-0.425928742316302,-0.371309325277209,-0.227767100849665,-0.136595257272092,0.0290903545912516,-0.0914843108853618,-0.643799735459908,-0.194068216635859,-0.191278550782657,-0.278552464614561,-0.191454826261646,-0.61026642439651,-0.225317310447248,-0.34632041399659,-0.101929386175401,-0.151209259797397
"X_Rumex_crispus",-0.0184062129109755,0.43016591604405,-0.140975829929743,-0.067829679649028,0.0337984423986701,-0.414558294850031,0.333284703930338,-0.0700243535056664,0.0180647487608897,0.189612118484594,-0.043157977618977,0.0111789837362635,-0.000526479525207132,0.0446468488672265,-0.281558464083974,-0.308429937838294,0.450619029903565,-0.0251107641865796,1,-0.242712821893599,-0.658076117904101,0.212218303529469,0.287216651572961,-0.73885994075764,-0.763270273805185,-0.00901872389410942,-0.667980610288711,0.329103879985841,-0.0838566254099934,0.31604233096064,0.0904470499114618,-0.823670579367522,-0.443323137540717,-0.166584669896417,-0.34913713610019,0.224377640245594,-0.836713501054248,-0.27504510764368,-0.0129798869653165,-0.247067803118526,-0.161973525222675
"X_Schinus_molle",-0.194748090709531,-0.252243815163748,-0.174126943376175,-0.349021926920086,-0.125681197473171,-0.0573107314620826,-0.254155274032813,-0.10209255761366,-0.149083491549908,-0.383733585899974,-0.47696532387422,-0.196956727660768,-0.185215781737493,-0.0960850146332329,-0.244122560751722,-0.591139437855184,-0.218745457578672,-0.366225461898471,-0.242712821893599,1,-0.463717812400156,-0.322400119916315,-0.34812082757458,-0.184488033465455,-0.0683273880484055,-0.0891936743725357,-0.344793032480116,-0.17980924800632,-0.182552704048236,-0.253188888780157,-0.160441075732061,-0.219653886868518,-0.29173770448413,-0.0335626497224116,-0.107397858742029,-0.148464311512593,-0.211085700210593,-0.0732372068677368,-0.113518275124451,-0.181768882764839,-0.0840371778994025
"X_Setaria_palmifolia",-0.173215732242119,-0.755344677958818,-0.19208226923694,-0.299841532711082,-0.562254581455302,-0.800954774711747,-0.601626937987638,-0.772201910039873,-0.722308894610313,-0.573455656431322,-0.409805243286486,-0.414267120672366,-0.348907867920962,-0.604438197244594,-0.157890601938561,-0.40418613809207,-0.771537055759437,-0.299258494101119,-0.658076117904101,-0.463717812400156,1,-0.678624420167896,-0.660327507397353,-0.667494092459717,-0.723477322454597,-0.747590629937931,-0.462848830250466,-0.789440525317164,-0.331954337927411,-0.603221494677428,-0.715345313730077,-0.785548901850732,-0.257724577234996,-0.202149132815966,-0.29868967115846,-0.713079188285594,-0.749368189026758,-0.227823806252213,-0.759619889458724,-0.176225712649161,-0.204537880803012
"X_Solanum_nigrum",-0.00200482856409805,0.222759602301297,-0.091257651400925,-0.00895301647480469,0.0244429044458221,-0.694388220018308,0.247905008811973,-0.265881545725198,-0.130358834826813,0.2463131964695,0.00952655115580961,0.0243355797255955,0.0150261585364959,0.0150432383719892,-0.280537052312515,-0.212376813006195,0.216580450284724,0.0550605924989266,0.212218303529469,-0.322400119916315,-0.678624420167896,1,0.259268078430017,-0.790401104675067,-0.878420994602598,-0.22085147343173,-0.686648104149573,0.0745189462469083,-0.0901309160968001,0.211226377052865,0.0542550924656617,-0.899069426247748,-0.46027236363311,-0.204663193962768,-0.390847182308668,0.0336395763983013,-0.906932895068087,-0.308676588171214,-0.115006801522453,-0.251478821700097,-0.178833230546253
"X_Sonchus_oleraceus",0.00519318219214278,0.407960935686064,-0.0832777302273362,0.0260478914518337,-0.00178771261824057,-0.690296087075975,0.419275013549069,-0.332440058980068,-0.152088347249408,0.472641205194291,0.0408268232919604,0.0261843908765962,0.0232746773746414,0.00184647472960128,-0.25538808972214,-0.0848992038136214,0.337582124605398,0.100351737640964,0.287216651572961,-0.348120827574579,-0.660327507397353,0.259268078430017,1,-0.810442739139616,-0.877283745209496,-0.237494064074013,-0.680006797485824,0.0984548985479961,-0.0925673060739414,0.336237397368908,0.0567559338549009,-0.892431446896507,-0.419103430124803,-0.220022630745176,-0.39724159396594,0.0557331702106232,-0.902284278997487,-0.305310730998232,-0.15224199298396,-0.248196135305935,-0.167206742250516
"X_Sparaxis_bulbifera",-0.359959721679462,-0.808457132221786,-0.259493722859179,-0.632480170461009,-0.470568865484752,-0.295277153182653,-0.724550219806794,-0.539821001527274,-0.62309638606911,-0.801954550103011,-0.729402830736166,-0.521702466410658,-0.516358488501243,-0.487776783253358,-0.288381609531953,-0.768751272411083,-0.78426778738927,-0.570061764942075,-0.73885994075764,-0.184488033465455,-0.667494092459717,-0.790401104675067,-0.810442739139616,1,-0.300036612225402,-0.52958354796205,-0.405571121271332,-0.686554356678657,-0.256210099942363,-0.685995415192683,-0.694664358501092,-0.499873882282681,-0.272721731542919,-0.0712722136010959,-0.161828797150183,-0.59230185551043,-0.454242520502863,-0.116371490889641,-0.582781144987689,-0.241332382785013,-0.145599116080293
"X_Stachys_arvensis",-0.43202697429813,-0.81689247563567,-0.375285446764125,-0.782337100118724,-0.519731982784467,0.0158269329432589,-0.766012957098302,-0.466060534251207,-0.561167732577227,-0.877149131828193,-0.843448624958392,-0.674716712993014,-0.632046616519396,-0.509607359443537,-0.324541878482306,-0.805307742354812,-0.770009565989537,-0.701783885007959,-0.763270273805185,-0.0683273880484055,-0.723477322454597,-0.878420994602599,-0.877283745209496,-0.300036612225402,1,-0.329834529867474,-0.254680978093814,-0.605996839657365,-0.422231090952664,-0.768287655190409,-0.665544548988636,0.0444892003287679,-0.200122528543786,-0.040813386016587,0.000235879167145236,-0.571521681950138,0.021308349294495,0.0067822353689185,-0.432051615223006,-0.340955184330632,-0.172112834972041
"Symphyotrichum_squamatum",-0.213232976156444,0.0268991814515877,-0.286200770592713,-0.437408656603946,-0.0322524075759948,0.156708607610695,-0.0774411589667898,0.212809286997335,0.0541341236020213,-0.326461714596932,-0.507619672596947,-0.205334303368488,-0.179472926759239,0.00251508851369243,-0.469040108106386,-0.691405110753363,0.132584812290355,-0.425928742316302,-0.00901872389410942,-0.0891936743725357,-0.747590629937931,-0.22085147343173,-0.237494064074013,-0.52958354796205,-0.329834529867474,1,-0.628684041579108,0.252521881815051,-0.259949268620569,-0.126196880691542,-0.0112761230945404,-0.570441008654803,-0.503848975642643,-0.090253435157467,-0.24327449305507,0.0885568269203713,-0.568428354845497,-0.186973349691438,0.139989111953466,-0.351670452338321,-0.24282176656223
"X_Typha_orientalis",-0.219030174857236,-0.728245237472219,-0.196186234382413,-0.369236925223117,-0.528170070817258,-0.545799372002383,-0.63167894524022,-0.664272209987029,-0.651667082696423,-0.625872066395519,-0.438563356392095,-0.451590149480405,-0.358086040243979,-0.510705876061823,-0.129896344540346,-0.317043425175567,-0.746114410354016,-0.371309325277209,-0.667980610288711,-0.344793032480115,-0.462848830250466,-0.686648104149573,-0.680006797485824,-0.405571121271332,-0.254680978093814,-0.628684041579108,1,-0.706317861773122,-0.27027363061027,-0.64579894187342,-0.6531856487441,-0.1278932119126,-0.0469195337646686,-0.119550830099278,-0.0833162763996444,-0.651066858492697,-0.117502806627592,-0.0516215948189108,-0.659416677976916,-0.180642254565442,-0.12729199369747
"X_Vicia_sativa",-0.0886971702297504,0.455985128739971,-0.193583274789849,-0.209398066669019,0.0294474234797679,-0.0658924960324273,0.245308138680982,0.201561926620846,0.125561346371268,-0.0114689635858578,-0.265051874991282,-0.0648548909123738,-0.0766112763170559,0.0537262114682654,-0.395751755294596,-0.514418929928107,0.554332086912942,-0.227767100849665,0.329103879985841,-0.17980924800632,-0.789440525317164,0.0745189462469083,0.0984548985479961,-0.686554356678657,-0.605996839657365,0.252521881815051,-0.706317861773122,1,-0.160941685012584,0.214189983672061,0.0853014019906646,-0.782753933027671,-0.573790489228804,-0.123778209695958,-0.323907724647399,0.322517977439982,-0.798703609125933,-0.245637024652606,0.18418849220057,-0.356457312774051,-0.202428135732139
"X_Zantedeschia_aethiopica",-0.0506007977521502,-0.106471527634148,-0.0856859026284575,-0.162273050987268,-0.0607838509054441,-0.470611206537342,-0.0850682751521509,-0.256953101687163,-0.194094152089801,-0.117491065334917,-0.16471283569415,-0.0608503289220289,-0.0547157803004547,-0.066359422826297,-0.11092923661134,-0.332738494874105,-0.104067674957189,-0.136595257272092,-0.0838566254099934,-0.182552704048236,-0.331954337927411,-0.0901309160968001,-0.0925673060739414,-0.256210099942363,-0.422231090952664,-0.259949268620569,-0.27027363061027,-0.160941685012584,1,-0.0815673808889966,-0.0791376304680786,-0.506218851640898,-0.165913482476924,-0.115285488754327,-0.205881257147806,-0.135646330116136,-0.459234742034363,-0.163426747703758,-0.216511671312743,-0.115478617633104,-0.0318840273574607
"Acacia_saligna",-0.000140203049253072,0.383896267833842,-0.0978016293725294,0.0100176462773043,0.021052904873033,-0.530786461879359,0.36410602973217,-0.162485947053804,-0.0429061224271773,0.302010039408631,0.00917822957158605,0.0160172361785216,0.0189166137776743,0.0265813074365526,-0.251109771137768,-0.191429585482404,0.404984547160722,0.0290903545912516,0.31604233096064,-0.253188888780157,-0.603221494677428,0.211226377052865,0.336237397368908,-0.685995415192683,-0.768287655190409,-0.126196880691542,-0.64579894187342,0.214189983672061,-0.0815673808889966,1,0.0820722806611231,-0.808518225108694,-0.411642021354683,-0.175032670056845,-0.353169732746416,0.110325543709244,-0.826841359592292,-0.270926409160781,-0.0493892014917131,-0.230186751207959,-0.154639514290845
"Agrostis_avenacea",-0.0397863908661705,0.108524824627672,-0.162805905020707,-0.0973357132528267,0.0128690246728053,-0.272181305972005,0.0824559096906253,-0.022520879961424,0.00667064011345059,0.0399783563797868,-0.0968942001293371,-0.0108620336579192,-0.0190384653963483,0.0168020022043983,-0.289181680027281,-0.352146857307749,0.10741989883645,-0.0914843108853618,0.0904470499114618,-0.160441075732061,-0.715345313730077,0.0542550924656617,0.0567559338549009,-0.694664358501092,-0.665544548988636,-0.0112761230945404,-0.6531856487441,0.0853014019906646,-0.0791376304680786,0.0820722806611231,1,-0.836124831321885,-0.46901660170389,-0.126471667742663,-0.333373267257866,0.0687667696793271,-0.838796599043941,-0.248153799645572,-0.00381396993026189,-0.256208921978606,-0.133570202184592
"Baumea_articulata",-0.54609248033685,-0.894919964577668,-0.385878609111529,-0.70216896453043,-0.715033303232014,-0.121609488555384,-0.814611925748186,-0.661934078398333,-0.762459348970424,-0.881408874104727,-0.797306062984735,-0.776964129006181,-0.749596989010768,-0.70743662234404,-0.350122806797638,-0.592580864685538,-0.865154507307288,-0.643799735459908,-0.823670579367522,-0.219653886868518,-0.785548901850732,-0.899069426247748,-0.892431446896507,-0.499873882282681,0.0444892003287679,-0.570441008654803,-0.1278932119126,-0.782753933027671,-0.506218851640898,-0.808518225108694,-0.836124831321885,1,-0.120217747994209,-0.0774723086156659,0.046262642093828,-0.72938274716995,0.139322550655685,0.0376811027480565,-0.706364451101099,-0.420713768236767,-0.198234351740505
"Baumea_sp_",-0.106839121068549,-0.52215342870515,-0.103934331433508,-0.190515958362543,-0.288603367871721,-0.518246404603355,-0.395506598666567,-0.561515185006751,-0.521504016239032,-0.363745518824666,-0.2258677109909,-0.208632081119332,-0.177210180093714,-0.374641493151927,-0.0566921516773005,-0.147319129605414,-0.539464588647001,-0.194068216635859,-0.443323137540717,-0.29173770448413,-0.257724577234996,-0.46027236363311,-0.419103430124803,-0.272721731542919,-0.200122528543786,-0.503848975642643,-0.0469195337646686,-0.573790489228804,-0.165913482476924,-0.411642021354683,-0.46901660170389,-0.120217747994209,1,-0.0983218165479232,-0.0597277904758951,-0.502348861176398,-0.0951107933436322,-0.0702834489009306,-0.547470194693252,-0.103239116021646,-0.0738813625797498
"Centella_asiatica",-0.108347851331352,-0.181914525681684,-0.0838309419795311,-0.183207302634774,-0.107195460482514,-0.0610787059169299,-0.179372296477463,-0.104232119423505,-0.120025982774899,-0.224828768349694,-0.217684364976065,-0.14558177535584,-0.127280586580436,-0.0879006103139245,-0.114842590415737,-0.269686813477012,-0.166451745426742,-0.191278550782657,-0.166584669896417,-0.0335626497224116,-0.202149132815966,-0.204663193962768,-0.220022630745176,-0.0712722136010959,-0.040813386016587,-0.090253435157467,-0.119550830099278,-0.123778209695958,-0.115285488754327,-0.175032670056845,-0.126471667742663,-0.0774723086156659,-0.0983218165479232,1,-0.0294724685584042,-0.119386489361596,-0.079459121971081,-0.0203413589578104,-0.106839907985533,-0.0873926358131512,-0.0675237203248089
