"","X_Arctotheca_calendula","X_Bromus_diandrus","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Euphorbia_terracina","X_Celery_like","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Phytolacca_octandra","X_Romulea_rosea","X_Rumex_pulcher","X_Solanum_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Submerged_macrophyte","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_prionotes","Baumea_articulata","Baumea_juncea","Conostylis_candicans","Cotula_coronopifolia","Dianella_divaricata","Dichopogon_capillepes","Haemodorum_sp_","Haloragis_brownii","Jacksonia_furcellata","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Native_shrub","Persicaria_decipiens","Poaceae_sp","Podotheca_gnaphalioides","Ptilotus_stirlingii","Tetraria_octandra","Triglochin_sp","Viminaria_juncea"
"X_Fumaria_officinalis",-0.00548252770476193,0.00176976717138731,-0.0152050363093477,0.00380649461205502,-0.0270430183259197,-0.0222412785566284,-0.00882781624424841,0.00239351929221042,-0.0105464600285456,-0.0149675722073984,1,-0.0182552756123317,-0.0164724064152537,0.00536118258803733,-0.00206712244951662,-0.0136622123962894,-0.0184121818741408,-0.00430211934840111,-0.0133188576075836,0.000856567208940332,-0.00203173033942856,0.0273452006543104,-0.0141660239738167,0.00326431433128875,0.00956102862261907,-0.036418799082157,0.0224335762261946,0.00191459930581547,-0.00579741288342548,-0.000392801781473293,-0.0366352957676828,0.00266233489540095,-0.0106808042472267,0.00794842355234621,-0.00874664783953195,-0.00134105094633086,-0.0185706705328995,0.0133870846623688,0.000687415021589713,-0.0130325948975562,0.00353490828991908,0.00260837592949919,0.0038425347138677,0.00209554908187039,-0.0142337690099809,0.00339325006493051,0.00700864532243721,0.0282843131911075,-0.010523104583381
"X_Gladiolus_caryophyllaceus",-0.0250609077923295,-0.00673236480296906,-0.198188301428741,-0.0145058105613918,0.0808530072408192,0.256670398911233,0.115251524582699,-0.0431762979812474,-0.205823352951115,-0.0114138661314336,-0.0182552756123317,1,0.0635413805650269,-0.0162346849564107,-0.0115943616569964,-0.154511584339466,-0.00425112317383287,0.0538350468080195,0.060716258740551,0.0305572091054244,-0.200592665980478,-0.00902979955384468,-0.0366677025131488,-0.0338781352947745,-0.0561818335306453,0.10924164210057,0.0605104978454563,0.0795981883892085,-0.198578068559065,-0.196681811673893,0.22180527483654,-0.0170584040676843,0.0328002575585874,0.200509754318382,0.16955510107204,0.0201089472654737,0.12224455451457,-0.243876548265126,0.0904865762406388,-0.10019081964123,0.0130747909533187,0.0443050100116222,-0.0217578370159701,-0.0246197534987202,0.043938062153841,0.0930428760541452,0.0385393524454872,0.0697853592678265,0.0666147725630393
"X_Hypochaeris_glabra",0.0197414457090332,0.0413761520813096,0.0624995639032839,0.00057431238750317,0.117831230965748,0.120162846339238,0.0464532696371795,0.00506238329175384,0.00973032041678638,0.0593191456927674,-0.0164724064152537,0.063541380565027,1,-0.00839877954037707,0.0543365915927683,-0.0495187472449554,0.076440590211447,0.0272095270020175,0.0235157417312946,0.0404231369964819,0.0341001989928663,-0.039587130816463,0.0416244178840103,-0.033926423533655,-0.0457224364530634,0.160884493731728,-0.0404281132091675,0.014209078028629,-0.00561797494683242,-0.0163555743565209,0.101054363895287,-0.00394372841900031,0.0310307619505592,0.0223005823420464,0.0565265162081461,-0.0168308865386886,0.0636839916296613,-0.0775941154649616,0.0237557577684219,-0.0364905369513638,-0.00429640735814232,0.0343124977266387,-0.0140251660076211,0.043717704860019,0.0247781957529498,0.00474672180443085,-0.0102376837746955,-0.061243153976409,0.093875430687283
"X_Paspalum_distichum",-0.00376091351870829,0.00129054666172145,0.00391539483288416,0.000317453992405372,-0.013508695990823,-0.0152925910418506,-0.00545443939303821,0.00361078685804635,0.00763236038577487,-0.00346036132628161,0.00536118258803733,-0.0162346849564107,-0.00839877954037707,1,-0.000477502913274067,0.00432722952756945,-0.00784021920215164,-0.00411263590158698,-0.00575260822133066,-0.00247313457365276,0.00351794060710938,0.00611072265178147,-0.00206806823802982,0.00238117658574636,0.0047467252527223,-0.0150295269907295,0.00232199115665621,-0.00339575887923612,0.00735488319490927,0.00869389446813986,-0.0195327322068011,-2.88182640066062e-05,-0.00370449313244621,-0.00841423843879393,-0.0104294106816182,-0.000300631609154428,-0.00981783281001711,0.014401079469858,-0.00603590558113005,0.000854078910443972,-0.000388080963216161,-0.00330775653687564,-8.95930373665548e-05,0.000343998212511951,-0.00464303448641687,-0.00333527696496762,-0.000836279780730381,-0.00113522461420207,-0.00848118863225007
"X_Pelargonium_capitatum",0.0140162811691812,0.0549723357327017,0.103997135810837,0.00211159611383456,0.0830946953744648,0.0758469941676907,0.019892335111122,0.0146168281082915,0.0467421388593105,0.0633312055590472,-0.00206712244951663,-0.0115943616569964,0.0543365915927683,-0.000477502913274067,1,-0.0321456276040107,0.0522665832353692,0.0125305196386619,0.00388878256961041,0.0389994433127018,0.0489240233641455,-0.0310102817922763,0.0484158324572452,-0.0191173816517318,-0.0342135355423313,0.115403150481861,-0.0456427539513739,0.00460611540158239,0.0268090365862242,0.0266989245764538,0.0213208221854739,-0.00290925572056714,0.0338314654149624,-0.0148686947553998,0.0103591416832366,-0.0238069885368549,0.0343729981923888,-0.0109636845733147,0.00855504862847191,-0.028256422290094,-0.0093238881932325,0.0236694268728443,-0.0139590058256527,0.0544093445832885,0.00541398866079551,-0.00125603667216198,-0.00846915487451042,-0.0665570930186176,0.051821482023655
"X_Phyla_nodiflora",0.0411038962036114,-0.0213309567374169,0.150373856514717,-0.00172333483611693,-0.053951353856313,-0.197400698066131,-0.0810651285195265,0.0250391684291862,0.162059627770261,0.0149160850083091,-0.0136622123962894,-0.154511584339466,-0.0495187472449554,0.00432722952756945,-0.0321456276040107,1,0.013703447645602,-0.042462762577154,-0.0423888067224812,-0.0397830270229381,0.150435511451544,-0.024743763674733,0.0395289845333209,0.0296929901049358,0.0363143778254597,-0.0783291283497039,-0.0696263441486569,-0.0746487473935267,0.156128828588082,0.14615679620315,-0.144442647479059,0.0135186126464661,-0.0369808758322895,-0.164026409961495,-0.132056875913378,-0.00920621862062705,-0.0700452583578685,0.178001147111272,-0.0826369638037774,0.113701003775364,-0.0189200403460005,-0.0583895049264529,0.0261202526113758,-0.00252793100187377,-0.0155125307945206,-0.0733890255673269,-0.040364254710406,-0.061343300406176,-0.0394821839309604
"X_Phytolacca_octandra",0.0656405114734891,0.0320048359508753,0.177419774808208,0.00290994523697426,0.135669127295705,0.0264386345405703,0.0171462776752103,0.0216645533334506,0.0907667360549819,0.0984027739071344,-0.0184121818741408,-0.00425112317383287,0.076440590211447,-0.00784021920215164,0.0522665832353692,0.013703447645602,1,0.0248111575801103,-0.00523447174591713,0.0473258158305804,0.152798543010073,-0.0665397247649785,0.0833220386457017,-0.0228881147011402,-0.0399636749498728,0.182903945586544,-0.105583477884394,-0.013710996501838,0.0756730863334694,0.0632031325798906,0.0503553668654019,0.00216943061822776,0.0306615226283835,-0.0587760014077453,-0.0100560327620456,-0.035145482815653,0.0395304113558159,0.00856438615347999,-0.00248867306428334,0.0183728069553065,-0.00652476634309908,0.00629685788392647,-0.00192345299412971,0.0660241376754527,0.0372711801543959,-0.0141067693366814,-0.0287229278904141,-0.0830860735517372,0.110414874809791
"X_Romulea_rosea",0.0045665100626186,0.0109704132087743,-0.0142544942556647,-0.00490353395987302,0.0415060892341284,0.0688963069145528,0.0342464761910155,-0.0019902853801564,-0.0342296587454879,0.0244077304499587,-0.00430211934840111,0.0538350468080195,0.0272095270020175,-0.00411263590158698,0.0125305196386619,-0.042462762577154,0.0248111575801103,1,0.0145024028171059,0.0185423808955051,-0.0148569945928432,-0.0121985693451617,0.00202350731230001,-0.0166872803279337,-0.0187395264428737,0.0639353791326457,-0.00799936911513863,0.020526211509003,-0.0355635335782089,-0.0369250346314035,0.0641115967507808,-0.00707110297754407,0.0153904399096634,0.0407351200610872,0.03629520633389,-0.00449831616411707,0.0386146191078954,-0.0589079117979448,0.0242062262598421,-0.0239956387741944,0.00531321667145309,0.0127042442465462,-0.00758629026832518,0.0130491806313569,0.0212475362496323,0.0277472298777653,0.0052275388168032,0.00078428958379093,0.0379241267535728
"X_Rumex_pulcher",-0.0241739974716474,0.00199512286991791,-0.05316750051369,-0.00117589644783218,0.0216480756239141,0.0924402929006232,0.0288732440293795,-0.0134867781228268,-0.0496819167959466,-0.000903606488918313,-0.0133188576075836,0.060716258740551,0.0235157417312946,-0.00575260822133066,0.00388878256961041,-0.0423888067224812,-0.00523447174591713,0.0145024028171059,1,-0.00246149616701539,-0.0611723711055627,-0.0113980466997139,-0.015928115867961,-0.0205770657240128,-0.0115250988679467,0.0394297385187735,0.0125214000528408,0.0217985974961616,-0.04175789074687,-0.0536586936368366,0.0600634377565775,-0.00938975797678821,0.0172041639219232,0.0528852860309311,0.0477146105509301,0.00638084291010339,0.030938083634176,-0.0763876880327914,0.022988742229122,-0.016617253655197,-0.00353684420731963,0.0123148141369084,-0.0129793319212838,-0.0103922551306401,0.00859872625042043,0.0197045080017772,0.000365840090077822,0.0194287193692753,0.0069736467889474
"X_Solanum_sp",0.0210367783552912,0.0256346448930311,0.0369539397072931,0.00120633484459446,0.0714503416232231,0.0632876828130727,0.0294268622592018,0.0057655898694052,0.00224086087457843,0.041603300012287,0.00085656720894033,0.0305572091054244,0.0404231369964819,-0.00247313457365276,0.0389994433127018,-0.0397830270229381,0.0473258158305804,0.0185423808955051,-0.00246149616701539,1,0.0290848770152377,-0.0132150047379237,0.0285318608130995,-0.0162997441974997,-0.0289091326393709,0.0923959032438514,-0.0243285394083854,0.0124467453032032,-0.0127267301461138,-0.00976036833802134,0.0505853883280395,-0.00339502194676821,0.0154417470978549,0.0140985422521013,0.0268720599357622,-0.0145288646721533,0.0393877740911544,-0.0380786903937294,0.0193346181039618,-0.029169345104612,0.0072516115440935,0.0246163195926735,-0.00690363058053976,0.0371334040982305,0.0183005788215388,0.0168116228082194,0.00148283898659132,-0.0190770232379437,0.0573577660625023
"X_Solanum_nigrum",0.113495350418151,0.0486895243935291,0.378316460147288,0.0144278787740425,0.0715025396832324,-0.191007813304622,-0.084185187707768,0.0654888486694796,0.238000420136277,0.0942527459718054,-0.00203173033942857,-0.200592665980478,0.0341001989928663,0.00351794060710938,0.0489240233641455,0.150435511451544,0.152798543010073,-0.0148569945928432,-0.0611723711055627,0.0290848770152377,1,-0.0454396062074461,0.117381316139728,0.00274378832739017,0.0156681271188332,0.0695016122630935,-0.161962164857951,-0.0774557261946051,0.269642251405312,0.265775794590702,-0.159178401715146,0.0331714749419164,-0.00551428905780852,-0.196065662036391,-0.151174427429834,-0.0582987851523787,-0.0641733777180572,0.240998841203436,-0.0640056326922973,0.0959200911556744,-0.0100581509351597,-0.0148988203893421,0.0356422883801677,0.0919705106001885,-0.0152989937621377,-0.103174303302846,-0.0630426074235509,-0.160521417475676,0.0564896551208353
"X_Sonchus_asper",-0.0233670250291017,-0.017142941606565,-0.0778848100321563,0.00785467888311924,-0.0673092104105481,-0.0330628578944725,-0.0160004425386739,-0.00446542124700338,-0.0428314832419958,-0.0568982362458267,0.0273452006543104,-0.00902979955384468,-0.039587130816463,0.00611072265178147,-0.0310102817922763,-0.024743763674733,-0.0665397247649785,-0.0121985693451617,-0.0113980466997139,-0.0132150047379237,-0.0454396062074461,1,-0.0460423233623059,0.0154184732642657,0.024532141817244,-0.103266396244291,0.0732516137665379,0.00784763390497845,-0.0276537344988446,-0.022305821667861,-0.0531042273323023,0.00834927679155284,-0.0215723908137398,0.0299228587100188,-0.000588733105826584,0.0120291874400703,-0.0336155318306135,0.0165221841681185,0.00421175695522143,-0.0238180512610257,0.00798771693207229,0.00646400189126087,0.00658810860863111,-0.0253887703385878,-0.029369276558798,0.00265711493000333,0.0166441174551303,0.0629252642644481,-0.0457934975028156
"X_Sonchus_oleraceus",0.0411117274564169,0.0267888590076822,0.157485688261486,0.00920667036149129,0.0827105827960479,-0.0124149303615296,-0.00339132250439807,0.0218569790681633,0.0934504828247028,0.0666787717169467,-0.0141660239738167,-0.0366677025131488,0.0416244178840103,-0.00206806823802982,0.0484158324572452,0.0395289845333209,0.0833220386457017,0.00202350731230001,-0.015928115867961,0.0285318608130995,0.117381316139728,-0.0460423233623059,1,-0.00889410114698081,-0.0254590664093113,0.101418899746642,-0.0747709135309759,-0.0243849493553437,0.0789134880424489,0.0886145996265933,-0.000467584036289262,0.00129730850413109,0.0112936175137573,-0.0812570935759979,-0.0320910846928749,-0.027519036784206,0.0100275409698591,0.050093540951312,-0.0206434970105555,0.0226942400193562,-0.00664617230579158,-0.00408253335805934,-0.00242030453699232,0.045213763171985,0.0171877269898533,-0.0323760716276662,-0.0223862933407408,-0.0811822313375587,0.0624631558759127
"X_Submerged_macrophyte",-0.00171614160219331,-0.0217622524484064,-0.00109904736430818,0.00645426612706808,-0.0450371869775528,-0.0597804363563566,-0.0299964287782176,-0.00219840502409559,0.00351466482189947,-0.0433017192017753,0.00326431433128875,-0.0338781352947745,-0.033926423533655,0.00238117658574636,-0.0191173816517318,0.0296929901049358,-0.0228881147011402,-0.0166872803279337,-0.0205770657240128,-0.0162997441974997,0.00274378832739017,0.0154184732642657,-0.00889410114698081,1,0.0213869242443507,-0.0712917535277555,0.016622660656664,-0.0100256212455203,0.022781875601609,0.0312891341846401,-0.0644296883960637,0.011570719652043,-0.0121963407255896,-0.0206948947527995,-0.0281556141640674,0.0131351234055785,-0.0328684186499609,0.0595123351231278,-0.0158804080210519,0.00948051810773369,-0.00179312399932954,-0.0174657851804436,0.00965998205055721,-0.0227157619161993,-0.024790651946833,-0.0183560657433805,-0.000951399529774923,0.0112584066270024,-0.0444743763058293
"Acacia_cyclops",-0.0109024035929516,-0.0175945916407403,-0.0136317195467323,0.0014606179386718,-0.0747773624360189,-0.0948834121437877,-0.0396923450722741,0.000558435809816352,0.00755184821854785,-0.0433637274814884,0.00956102862261907,-0.0561818335306453,-0.0457224364530634,0.0047467252527223,-0.0342135355423313,0.0363143778254597,-0.0399636749498728,-0.0187395264428737,-0.0115250988679467,-0.0289091326393709,0.0156681271188332,0.024532141817244,-0.0254590664093113,0.0213869242443507,1,-0.103605026948829,0.0244140274303402,-0.014588287899868,0.0273116599832484,0.0327593944214754,-0.0782521222819576,0.00780158747480012,-0.0189876446349568,-0.025893033974631,-0.0467069621120861,0.00581116526213756,-0.0540090583785409,0.0712368059389988,-0.0204319648964141,0.0291158586116807,0.00128045599434205,-0.020287248738445,0.0136151728398127,-0.0243430132141121,-0.025190961314207,-0.0172591117461959,0.00197328366905052,0.0270163398885628,-0.0559376382187342
"Acacia_saligna",0.0561024622709156,0.0886182949926701,0.153746117572814,-0.00248950737933744,0.251439264138572,0.238930176060921,0.105166323212967,0.0250125027560349,0.055842151317247,0.18313538956495,-0.036418799082157,0.10924164210057,0.160884493731728,-0.0150295269907295,0.115403150481861,-0.0783291283497039,0.182903945586544,0.0639353791326457,0.0394297385187735,0.0923959032438514,0.0695016122630935,-0.103266396244291,0.101418899746642,-0.0712917535277555,-0.103605026948829,1,-0.130887661200257,0.0246449420291113,-0.00886237156415819,-0.0317639063733988,0.216229612566233,-0.0267729760140153,0.0675474585034208,0.0148151985718942,0.0909348380525236,-0.0413020125381249,0.150020789860209,-0.16160928180272,0.0438902248179355,-0.0571371496410251,-0.00055079770637946,0.0497793456165547,-0.0391955773773026,0.104928801379324,0.0903816413129516,0.0441451835358812,-0.027697315754344,-0.130260006842602,0.206587695404954
"Austrostipa_compressa",-0.0561209799937434,-0.0309235719756219,-0.177113592660475,0.00504408363852589,-0.0887423396268032,0.0261925248741199,0.00800252186822946,-0.028881285912617,-0.124414807885239,-0.0958210659903347,0.0224335762261946,0.0605104978454563,-0.0404281132091675,0.00232199115665621,-0.0456427539513739,-0.0696263441486569,-0.105583477884394,-0.00799936911513863,0.0125214000528408,-0.0243285394083854,-0.161962164857951,0.0732516137665379,-0.0747709135309759,0.016622660656664,0.0244140274303402,-0.130887661200257,1,0.03112853681261,-0.0984566957002311,-0.0872122996232899,-0.00807351506234721,0.00655541262290119,-0.0101413359810879,0.0928707780206003,0.0416484035777171,0.0252443111721533,-0.0236689976494649,-0.0438439885169215,0.0235241976520497,-0.0495683726781324,0.00939901349764997,0.0103434356805879,-0.000334919201539446,-0.0606571640751433,-0.0392371094263018,0.0272791890794415,0.0336405211616656,0.122297309480919,-0.0636805687992384
