"","X_Arctotheca_calendula","X_Bromus_diandrus","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Euphorbia_terracina","X_Celery_like","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Phytolacca_octandra","X_Romulea_rosea","X_Rumex_pulcher","X_Solanum_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Submerged_macrophyte","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_prionotes","Baumea_articulata","Baumea_juncea","Conostylis_candicans","Cotula_coronopifolia","Dianella_divaricata","Dichopogon_capillepes","Haemodorum_sp_","Haloragis_brownii","Jacksonia_furcellata","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Native_shrub","Persicaria_decipiens","Poaceae_sp","Podotheca_gnaphalioides","Ptilotus_stirlingii","Tetraria_octandra","Triglochin_sp","Viminaria_juncea"
"X_Fumaria_officinalis",0.000999342631539228,-0.0019471096418455,0.014184739756756,-0.000298711088552441,-0.0150665419013347,-0.017611579075462,-0.0184357143093659,-0.0265603617851307,-0.00588647645053243,-0.0544852867269149,1,-0.0440792733335668,-0.00532954858405439,-0.00105810043116012,-0.00497751496793955,-0.0220707057704923,-0.0261144953198642,-0.0243969548344365,-6.70103274746577e-05,-0.00482345844872954,-0.0139427265356504,0.0226382211495671,-0.0151515380071098,-0.019922440503119,0.00824314930389171,-0.050865439386984,0.0120716180951425,-0.0160371879283465,0.0128986012158245,0.0182504935852901,-0.0565262140680809,0.0137237461727402,-0.0119995248966452,-0.024981163040487,-0.0472487620039225,0.0110637942438573,-0.0591770197725754,0.0350849986328011,-0.01674845040515,0.00887635278574925,0.00409913173806081,-0.018126084329148,-0.00708390497414622,-0.0486064382762443,-0.0123113806128817,-0.0190614250571743,0.00416689463315871,-0.0154036671560245,-0.0317972633127605
"X_Gladiolus_caryophyllaceus",-0.0214725979179411,-0.0229716771359147,-0.169312373768138,-0.0304352421502148,0.0427174972936609,0.0734067565814451,0.0304809813358544,0.0576902710139098,-0.0909818746435972,0.0477896051351629,-0.0440792733335668,1,0.00514260962716302,0.0146860600981747,-0.0433617394275446,0.0104827243342095,0.0256984793391828,0.0684650180617034,0.0195327319905573,-0.0110263103987873,0.0271065244794124,-0.0187822284920987,0.0244111425824544,0.0599851500690185,-0.0843568072976986,0.0822292941745758,-0.0435377748446553,0.108039049686749,-0.170123154422601,-0.131894451693251,0.225929115659766,-0.0517643925107351,0.0433291719396845,0.163789247886554,0.267534613795241,0.00139648897701969,0.216359935168837,-0.236383790605584,0.071174917538628,-0.0562802014226731,0.00141819317443829,0.0691237890339354,0.0384639000994623,0.074756824823216,0.0502151379326177,0.0568935923545592,0.0147004805674877,0.181822882496508,0.0876185729788588
"X_Hypochaeris_glabra",0.00705675427464118,0.0111356187435556,0.016406492959629,0.00350540076043745,0.0142539780553714,0.02132405967792,0.0190281728367452,0.0288596908946209,0.0201906462857219,0.061699526097394,-0.0053295485840544,0.00514260962716302,1,-0.00519424036098565,0.0152564133799217,0.0288024759489466,0.028426737411956,0.0227469287924103,0.00344814069122003,0.00324433059726917,0.014633281015474,-0.0188618850869703,0.0171778908591229,0.00351111056587998,0.00726252229882124,0.0426226304128828,0.00842797877007272,0.00866444444916542,0.0105222763936178,-0.00295291419079464,0.0442752518102951,-0.00495075162362295,0.00386713147055669,0.00901782290624999,0.0245692164185138,-0.0178069720494336,0.0312887932603123,-0.00254457606335176,0.0111701823032478,0.00906423342460892,-0.00304104583934672,0.0178210084379601,0.00758201629614052,0.0428109746297939,0.0176972141064479,0.0196871023288269,-0.0147239231031081,-0.00643480627819992,0.0251014524807766
"X_Paspalum_distichum",-0.00118567881385093,-0.0111363659209464,-0.0128115969612492,-0.00639318547071589,-0.000639833783316058,-0.000730715197160228,-0.00606936622242415,-0.00762106874276383,-0.0148591660049972,-0.00733648238274578,-0.00105810043116012,0.0146860600981747,-0.00519424036098565,1,-0.00482577619805667,-0.00338516386385183,-0.00702636331543202,0.00275578087693082,0.00160222727761081,-0.0086744886448963,-0.002922871398596,0.00582854546408455,-0.00151255838631976,0.0018666494916669,-0.00730340252851456,-0.00765231419231583,-0.012138812787639,0.00960223657064508,-0.0168478125981104,-0.00325563404496692,0.0035513013305908,0.00858583379210353,0.00365310297314737,0.00776853953072284,0.00799318871152377,0.00874655162919607,0.00373772410556271,-0.0112185888928264,-8.21074845581414e-05,-0.00722439431912891,-0.00113275513117079,0.00175576447808637,0.00560834245982642,-0.0171737312421424,0.000966634605184106,-0.00163310366551211,0.0060818158717162,0.00921323851305733,-6.14259871325612e-05
"X_Pelargonium_capitatum",-0.00201354631849667,0.0535329326341333,0.032044183024233,0.0028778495048582,0.0105345405058081,0.0182547830351491,0.029694098905337,0.0471162523394695,0.0221731562535878,0.0627937555829834,-0.00497751496793955,-0.0433617394275446,0.0152564133799217,-0.00482577619805667,1,0.0122509600554918,0.0207720825138229,0.0203117758152998,0.0134783530748108,0.00890304868577412,0.0010066861842799,-0.0353703312299933,0.0167612524013451,-0.00498788903431355,0.0228485090235248,0.045149222040548,0.0538280049340848,-0.0180175186717417,0.0179438404620501,0.00371080568060496,0.0415649974038393,-0.00272130510484257,0.00703069168590116,-0.0184743716807673,-0.0178372041077786,-0.0292127233840909,0.0194406650814137,0.0486057700947631,0.00311568013915601,-0.00105246007737695,-0.0211684393068671,0.00903204000651848,-0.00752634528800535,0.0485308029429972,0.0292983885794564,-0.00347906169591239,-0.0222645702065067,-0.0592264135604616,0.0366692316319338
"X_Phyla_nodiflora",0.049575584023032,-0.0595759336462548,0.111277051116365,0.0251703129828147,0.00998704219473779,-0.0410953573338862,0.0148120921083888,0.0150613285383831,0.108756544441565,0.131653163270342,-0.0220707057704923,0.0104827243342095,0.0288024759489466,-0.00338516386385183,0.0122509600554918,1,0.0596099509173785,-0.00806936827422142,-0.000536394008681547,0.0333043957916419,0.079798392200351,-0.0447457145617851,0.0217243817464627,0.0289547946501767,0.0155696498143727,0.100117836052498,-0.129452729984841,-0.00653647305730169,0.0920610453761015,0.0638001095688989,0.00791151828495304,0.0446381163141118,-4.93151318051559e-05,-0.00829477258099355,-0.0297883679667093,-0.00629583175903451,0.0218946134426368,0.0392423423753422,-0.0185782498787375,0.0938406136851515,0.00815353427646026,0.0322988024515727,0.0100824940081502,0.102870416515109,0.00689655025191283,0.00999584505576762,-0.0114876041917459,-0.0617607737230909,0.0191266700489866
"X_Phytolacca_octandra",0.0251319724794696,0.0247934709117432,0.0579337092542188,0.019536190679638,0.0378681919864246,0.0229895399118885,0.035118820864396,0.049720122413121,0.0694919819948182,0.199179363665524,-0.0261144953198642,0.0256984793391828,0.028426737411956,-0.00702636331543202,0.0207720825138229,0.0596099509173785,1,0.0559425565276629,-0.00641692317656075,0.0391924609023883,0.0516337443955348,-0.0843218194051905,0.0569095111815353,0.0118087261413864,0.011413297978802,0.194611478214467,-0.0571449381771167,0.00329051846278403,0.071494740061252,0.0311664317397489,0.0852880310956366,-0.0268355486333329,0.0121426024357126,0.0402211019708748,0.0306241307034096,-0.0367112231507579,0.135322992239614,0.0093508476212043,0.0432422631484357,0.0434633834501372,-0.0207319961087304,0.0394196619479614,0.0168500102265152,0.155160768681406,0.039788641426342,0.0343302636303918,-0.027529120591555,-0.0661028198555038,0.0619580841732077
"X_Romulea_rosea",-0.00456113432170661,0.0371161379751887,-0.0293044717041866,-0.0083348948603433,0.0335187249763831,0.0789790957159372,0.0450745609621153,0.0646420549366597,0.00568835616612994,0.127055478040465,-0.0243969548344365,0.0684650180617034,0.0227469287924103,0.00275578087693082,0.0203117758152998,-0.00806936827422142,0.0559425565276629,1,0.0153297515182701,0.0034956092355044,0.0178239064679893,-0.0472351823664805,0.0482415940953493,0.0152513862603109,-0.00882831890866847,0.12255414375124,0.0208495288134466,0.0376813530086575,-0.0309980050228904,-0.0481717272866336,0.140689044838173,-0.0445512352533469,0.0197713746920187,0.0573261861774308,0.0965464924043293,-0.0386121556774168,0.141133191241582,-0.0566788197135506,0.0547185496015318,-0.0300263732484464,-0.0203197227016393,0.0463898916240465,0.0193456047753652,0.0938523751366625,0.0537584958093384,0.0423912481560403,-0.0217878494200018,-0.00471418448179355,0.0724613851147322
"X_Rumex_pulcher",0.00458329955839432,-0.000973631285348687,0.0138343306555411,-0.00209882897470679,-0.00746241265998575,0.0388317312574314,0.00917883507438975,0.0204343833931886,0.0218404368772379,0.0242005317357168,-6.70103274746585e-05,0.0195327319905573,0.00344814069122002,0.00160222727761081,0.0134783530748108,-0.000536394008681544,-0.00641692317656076,0.0153297515182701,1,0.00291412880408488,0.0138992627348232,-0.00237748110749901,0.0191808839569181,0.00139618712079588,7.99985053864657e-05,0.0250101224275209,-0.00610495357384572,0.00664549311076003,-0.00116344167968018,-0.00526854482646658,0.0344960928200964,0.00739550250842933,-0.000365304768121124,-0.0118984271892823,0.0179717398390037,-0.00971494458294666,0.0121405681649462,-0.00910808090306731,-0.00603518030485592,0.010000157488573,-0.00384312550401271,0.0102104098027644,-0.00150609202529105,0.023735473582113,0.023640777021481,-0.00459453571832979,0.00895760237147473,0.000782911971362277,0.00918349121301242
"X_Solanum_sp",0.0161039287095035,0.00718370663217698,0.0557836245840232,0.0151386340941946,0.000759023725099212,-0.00730922019102308,0.00529485635180842,0.00704927899425422,0.0472059412301726,0.0756515896590658,-0.00482345844872954,-0.0110263103987873,0.00324433059726917,-0.0086744886448963,0.00890304868577412,0.0333043957916419,0.0391924609023883,0.0034956092355044,0.00291412880408488,1,0.0283924880033082,-0.0282429909113201,0.0199566211685296,-0.00538963216011895,0.0110594154468594,0.0825510609244639,-0.0453664635358387,-0.0215047243690343,0.0612187645299634,0.0451596458535648,-0.00703854469964882,-0.00695516390001099,-0.00368128795663315,-0.00235771994684608,-0.0334359957452227,-0.0103009850429056,0.029765546104186,0.0384537302112423,0.00311164763030122,0.0431088046205264,-0.00912526457825273,0.00685860814419313,-0.00188045037055495,0.0673321220208699,0.0143317897189412,-0.00882835172674502,-0.00895132042756144,-0.0613722844055146,0.00749773865396904
"X_Solanum_nigrum",0.0365580964153271,-0.0211657907224978,0.062541668739423,0.0120316243487643,-0.0020552148325115,0.0113850610411457,0.017838707132133,0.0210773167421132,0.075697086492694,0.119389899288507,-0.0139427265356504,0.0271065244794124,0.014633281015474,-0.002922871398596,0.0010066861842799,0.079798392200351,0.0516337443955348,0.0178239064679893,0.0138992627348232,0.0283924880033082,1,-0.0336038675953458,0.0406031919751,0.0050400945446577,0.00425970028180097,0.11109358633717,-0.0784033012735256,0.0042386579307661,0.0578909283840396,0.0302878950178782,0.0471209978665097,0.003238016112327,0.00029088177485269,0.0112505997603704,0.0114301497434804,-0.00806752211315679,0.0437950971774805,0.0111177840486829,0.00823108994735501,0.0564947664408462,0.0011596280561574,0.0307027292576675,0.0055788778526799,0.0851440837655154,0.0274690296247208,0.0114606665853367,-0.0146017994717674,-0.0530184067475445,0.0221605157210923
"X_Sonchus_asper",-0.0181958176917654,-0.0500181716671527,-0.0357952448439851,-0.0151438713810743,-0.0460759973380212,-0.0186486427653747,-0.0347463990667792,-0.0575376340152924,-0.0491776792649092,-0.139313796707583,0.0226382211495671,-0.0187822284920987,-0.0188618850869703,0.00582854546408455,-0.0353703312299933,-0.0447457145617851,-0.0843218194051905,-0.0472351823664805,-0.00237748110749901,-0.0282429909113201,-0.0336038675953458,1,-0.0370029431300926,-0.0123876623191099,-0.013892844138445,-0.14867136334627,0.0115487726343758,-0.000425691203608524,-0.0370952063393977,-0.0170808618385398,-0.0995689006863385,0.0155764214857785,-0.0210194355129523,-0.0302943320358982,-0.0157197709680434,0.0306124345872215,-0.122940937980951,0.0040146746348352,-0.0325058813719676,-0.0209389696184727,0.0250849103178186,-0.0364812930112977,-0.0104827953569091,-0.126495336547614,-0.0319195084078845,-0.0296328153883203,0.0182262488345952,0.0646161459616431,-0.0650225791262073
"X_Sonchus_oleraceus",0.016132145802843,0.024642190327715,0.0349077877939449,0.00414657086842688,0.00144259283769992,0.0513305783645077,0.0305481774817175,0.0402340067451484,0.051306784470732,0.141715987918204,-0.0151515380071098,0.0244111425824544,0.0171778908591229,-0.00151255838631976,0.0167612524013451,0.0217243817464627,0.0569095111815353,0.0482415940953493,0.0191808839569181,0.0199566211685296,0.0406031919751,-0.0370029431300926,1,-0.00164994467180831,0.00797852729081882,0.131213609796159,-0.0188298174231119,0.00488161824453559,0.0311579726831947,0.000658505117740053,0.0915910841973155,-0.0139975954714462,0.00707851315343674,0.0145397395575649,0.040610602126858,-0.0236832554950066,0.0775080369572855,0.00401918835624265,0.0305436048932346,0.0261714249107035,-0.0179703304746764,0.0398253678180814,0.00820239913879488,0.096015144498955,0.0510378552063999,0.0276626193351416,-0.0200838847655687,-0.0408981784186649,0.0401334653903415
"X_Submerged_macrophyte",-0.00315726905292672,-0.0250978746371944,-0.0327404333078704,-0.000861920773007092,0.0236485040895187,0.00840322853905723,0.0158783956544995,0.02246556383631,-0.0038944250618959,0.0162067567889323,-0.019922440503119,0.0599851500690185,0.00351111056587998,0.0018666494916669,-0.00498788903431355,0.0289547946501767,0.0118087261413864,0.0152513862603109,0.00139618712079588,-0.00538963216011895,0.0050400945446577,-0.0123876623191099,-0.00164994467180831,1,-0.0174751084678836,0.019067250933079,-0.0253559947162224,0.0326723856032327,-0.0321072580984323,-0.0348249331181483,0.0533511826557328,-0.00727436532394392,0.00771058719107351,0.0304131789467073,0.0584188524042492,-0.0101592229417268,0.0550618674677514,-0.0598238637361365,0.0125347169763044,-0.0169091869855069,0.00797026714770858,0.0105199196634228,0.00879518201465178,0.0271083277435864,-0.00218170769690078,0.0242782336404037,0.00487710266695792,0.0542011674867698,0.0282996514036002
"Acacia_cyclops",0.0144961666136367,0.0172613005604316,0.0746375578325536,0.013925483468086,-0.010052317206822,-0.0122454615337722,0.000663835418829033,-0.00439241975781253,0.050396444484566,0.0327378722160383,0.00824314930389171,-0.0843568072976986,0.00726252229882124,-0.00730340252851456,0.0228485090235248,0.0155696498143727,0.011413297978802,-0.00882831890866847,7.99985053864656e-05,0.0110594154468594,0.00425970028180097,-0.013892844138445,0.00797852729081882,-0.0174751084678836,1,0.013749307280821,0.00966835224587273,-0.0368312919233954,0.0696776016018749,0.0499175278528181,-0.0376541699796335,0.0165721870799673,-0.0133716437797106,-0.052845191460677,-0.0808160382005747,-0.00930352733443292,-0.0472599379060107,0.081965259923864,-0.0161604705701304,0.0350039588553152,-0.00633468872969377,-0.00749568796032045,-0.00941402949411381,0.0140025780269934,-0.00145824777728129,-0.00843012755567916,-0.00970206072129296,-0.0758009706876222,-0.0139613561775825
"Acacia_saligna",0.0530429938050451,0.0434187081859731,0.11984696566601,0.0324769170415825,0.0576349491966875,0.080339609284293,0.0737644490530568,0.105845273172223,0.150090580501127,0.407941458114775,-0.050865439386984,0.0822292941745758,0.0426226304128828,-0.00765231419231583,0.045149222040548,0.100117836052498,0.194611478214467,0.12255414375124,0.0250101224275209,0.0825510609244639,0.11109358633717,-0.14867136334627,0.131213609796159,0.019067250933079,0.013749307280821,1,-0.141363395438749,0.0137936201968753,0.127442157807116,0.0711542705167423,0.20426043656772,-0.048247858303927,0.014382606022493,0.0760068222306946,0.0589837313774739,-0.0711673248300621,0.295267481627266,0.0103388738318344,0.0905130795579348,0.0923908122148474,-0.0563230926191802,0.0896897465010259,0.0329864128890028,0.31033830601218,0.122430326295389,0.0562859908709778,-0.0475698791832424,-0.160930212574949,0.127743138399922
"Austrostipa_compressa",-0.0612472341734098,0.133985056460265,-0.123986763385731,-0.0286513654919922,-0.000675299447558755,0.0636787918880284,0.0294912928795085,0.0513914494242838,-0.111371736633206,-0.122921776239405,0.0120716180951425,-0.0435377748446553,0.00842797877007272,-0.012138812787639,0.0538280049340848,-0.129452729984841,-0.0571449381771167,0.0208495288134466,-0.00610495357384572,-0.0453664635358387,-0.0784033012735256,0.0115487726343758,-0.0188298174231119,-0.0253559947162224,0.00966835224587273,-0.141363395438749,1,-0.00456686762368182,-0.131066327502376,-0.125819087236557,0.0741136203967058,-0.0487531685495113,0.0237534585318952,-0.0137585750175755,0.0680731384018073,-0.0166034445726594,-0.0483830614751924,-0.0371065647016381,0.0144379853122633,-0.126053449289518,-0.0116985639030029,-0.00622870862624984,-0.025306583403578,-0.0721802161385657,-0.00298084121974324,0.0132023444329237,-0.0231577340694875,0.0751169156901125,0.0212794424702223
