"","X_Arctotheca_calendula","X_Bromus_diandrus","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Euphorbia_terracina","X_Celery_like","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Phytolacca_octandra","X_Romulea_rosea","X_Rumex_pulcher","X_Solanum_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Submerged_macrophyte","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_prionotes","Baumea_articulata","Baumea_juncea","Conostylis_candicans","Cotula_coronopifolia","Dianella_divaricata","Dichopogon_capillepes","Haemodorum_sp_","Haloragis_brownii","Jacksonia_furcellata","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Native_shrub","Persicaria_decipiens","Poaceae_sp","Podotheca_gnaphalioides","Ptilotus_stirlingii","Tetraria_octandra","Triglochin_sp","Viminaria_juncea"
"X_Fumaria_officinalis",0.00272443713048555,0.230553027239855,-0.181881276597324,0.25655382511048,-0.119997837831429,-0.141087079735204,-0.19632632427971,-0.19099037869542,-0.0589401230869886,-0.379678109746465,1,-0.0343704320802411,-0.0743536835227038,-0.030439901854839,0.17316301470376,-0.0380783647885343,-0.0537637863316729,-0.0784789752757801,-0.0271816967599367,-0.111323999610683,-0.24385920045825,0.278250371591349,-0.240980908997439,-0.114260091927389,0.505803132704272,-0.206207047117365,0.389123006633829,-0.115642795070826,0.143084292253605,0.192864943422768,-0.145569370468165,0.0580575482258685,-0.0467759078212803,-0.164265178595091,-0.0259738794007596,0.0981461588578475,-0.427650963563206,0.291134759532098,-0.167926889241644,-0.0355766068253973,0.0813794458409659,-0.0269930852500785,-0.23843054671063,-0.174660893063087,-0.198202336469996,-0.0586843488470658,0.077070806539007,0.147678641292981,-0.176132620914897
"X_Gladiolus_caryophyllaceus",0.027324486675667,-0.431252757187486,-0.547683808958739,-0.0817423199578783,-0.146637877621962,0.53034135468814,-0.0496105272226326,-0.153380900035438,-0.547349712994612,-0.313516648057123,-0.0343704320802411,1,-0.0144471653951254,-0.102138030346298,-0.355631141440996,-0.428572182257618,-0.187307770263749,0.487161754601396,0.0766765457781188,-0.062388147462817,-0.247565406734537,0.0449852895116636,-0.143047330275417,-0.0334421189892337,-0.0536643576877,-0.311407350395338,0.0374191326345629,0.568690155443342,-0.493532435813398,-0.455923821986201,0.532228952856523,-0.206140196860447,0.149146723781033,0.545124594830388,0.433810670965498,-0.00960317259058368,0.249626729805213,-0.496810911190562,0.534288203976857,-0.188498419243296,-0.0104076085871262,0.261945706756309,-0.0357755530654253,-0.0893140470815686,-0.0300810650093255,0.482339720593862,-0.00856316607457817,0.086415146173979,0.0286570270437676
"X_Hypochaeris_glabra",-0.00028597838573435,-0.0222975156060784,0.061362683944563,-0.0439119314559395,0.028214710420937,-0.00186990815703148,0.0377740253012622,0.0403182127153363,0.0362870908655601,0.0821608153767152,-0.0743536835227038,-0.0144471653951254,1,0.00990351366297763,-0.0148681064649427,0.0286428985108223,0.0233964983900888,-0.00729411729547407,0.00277054374169241,0.0231569132509709,0.0605892454690459,-0.0425587704991668,0.0505139931170895,0.0211346033103325,-0.0781940130735656,0.0518250815678346,-0.0716831434747035,-0.00809965743061665,-0.00233135889316468,-0.0127528785982231,0.00132397982367473,0.00275898581427619,0.00253928103187996,0.00378023027045136,-0.0137661646429705,-0.0119945532529589,0.0667418379824093,-0.0278221747090301,0.00535166042850494,0.0184380039197986,-0.00924883409651256,-0.00803610609251199,0.042518655885725,0.0361494453549407,0.037421636102203,-0.0102008141519575,-0.0142440908624587,-0.0304013861786117,0.033555251045453
"X_Paspalum_distichum",-0.00859486589389413,0.093927313902163,0.150288559745741,-0.00483108016855153,0.0576383868705194,-0.116152274188862,0.033113996918153,0.0504243296622636,0.1536374733154,0.115919223752618,-0.030439901854839,-0.102138030346298,0.00990351366297763,1,0.0791701636094555,0.130310516334332,0.0504899580189825,-0.110301858288007,-0.0180140450952546,0.0231302966233906,0.0797603435111993,-0.0382608942123126,0.0548012230733587,0.0138480295954774,-0.0338665166556014,0.0931171691512565,-0.0384474657513143,-0.1290199400974,0.103830317050283,0.0927848383494174,-0.118639476034188,0.0456556160512213,-0.0322786769179184,-0.117776946637646,-0.0988624151744542,-0.00652743839946278,-0.0252482288149333,0.0990809369398307,-0.11736231661601,0.0503796796007439,-0.00719926636905888,-0.0634831514507131,0.0244415090403496,0.0393174299813302,0.0249841757443565,-0.1113875559463,-0.00118645697702019,-0.0367022838407619,0.0102932683787556
"X_Pelargonium_capitatum",-0.0250728881979917,0.453100325061919,0.392944220124592,0.15054576556909,0.105440360789394,-0.47622259520754,-0.0183647085707295,0.0539314728359358,0.452473264211943,0.143057497388421,0.17316301470376,-0.355631141440996,-0.0148681064649427,0.0791701636094555,1,0.366155268551163,0.133778262058699,-0.425291409831429,-0.0804416235696396,0.00990324284981976,0.116043628546699,0.0362512726111833,0.0315198497662896,-0.0122570228390036,0.195235436028242,0.188476524119001,0.114152977083122,-0.507295262475171,0.448681252331418,0.441164709792309,-0.487428302374776,0.186375110555408,-0.138133516358771,-0.502417358646982,-0.346432220730821,0.0344472420322259,-0.353175074021426,0.511475044102274,-0.498093067391323,0.139642563020857,0.028561991253054,-0.223188644448743,-0.0504862445616265,0.0200914049989637,-0.0466322707949889,-0.410728666395629,0.0427499361435528,-0.0242413839332622,-0.0783597772586523
"X_Phyla_nodiflora",-0.032085206533688,0.430609700256508,0.610191285579166,0.0360487507430365,0.207858710489356,-0.515042152809758,0.0968229573919624,0.171624407533038,0.624219873155692,0.40599196809005,-0.0380783647885343,-0.428572182257618,0.0286428985108223,0.130310516334332,0.366155268551163,1,0.207588188684002,-0.489574951235104,-0.0795843567983339,0.080560262293542,0.299229949224087,-0.106495057915661,0.184544992083335,0.0393225393638573,-0.0377553509110591,0.357411227211606,-0.0915739116189817,-0.567837337156482,0.470445714866448,0.429078767976057,-0.524660789323156,0.211702745495048,-0.138294751468992,-0.531171467203121,-0.41611437729886,-0.00897649772150856,-0.183766377218733,0.471803024052897,-0.52573560368084,0.199562891242073,-0.00503321906337622,-0.270811448324388,0.0716360474058286,0.129093153128801,0.0620232366746548,-0.481087217787962,0.00611433187475813,-0.113913153057986,0.00777883425048241
"X_Phytolacca_octandra",-0.0113986971338916,0.153938841677537,0.282100051274018,-0.0121641191177825,0.0953454574143902,-0.2084986580837,0.0619734222005497,0.106189005595399,0.264736416416975,0.211061296814955,-0.0537637863316729,-0.187307770263749,0.0233964983900888,0.0504899580189825,0.133778262058699,0.207588188684002,1,-0.206650439300767,-0.0346362923353729,0.050337537082863,0.154011766706566,-0.0660076307086115,0.108013351373239,0.0318054109345729,-0.0652950263824746,0.18277090989271,-0.082361327369048,-0.237818192000751,0.191874885405924,0.169506759144989,-0.213611514657099,0.0788875610579492,-0.0577696181971822,-0.211800302756168,-0.188683788744843,-0.014225661618567,-0.0305003073119629,0.171436550277792,-0.210829037354867,0.0919140340196714,-0.0109514642852936,-0.111758092517893,0.0585269613315717,0.0778748980876847,0.0480617969256004,-0.206816635850306,-0.00583851105818188,-0.0752750995133881,0.023431394743179
"X_Romulea_rosea",0.0301480164799686,-0.515956140568417,-0.600112447371785,-0.109433191295691,-0.16603456997547,0.610260138028292,-0.0484700297234301,-0.143128312204617,-0.613515988142886,-0.315718566943807,-0.0784789752757801,0.487161754601396,-0.00729411729547407,-0.110301858288007,-0.425291409831429,-0.489574951235104,-0.206650439300767,1,0.0943059676427996,-0.0559050921211567,-0.253546969839953,0.0254542122372736,-0.138941949750764,-0.0234310016715745,-0.106052201407638,-0.3182157672372,-0.00515103105361238,0.661015878115223,-0.563177111206363,-0.527908795368305,0.620010284023249,-0.229737709716793,0.170576787210062,0.63439098368324,0.468184604120196,-0.021092194401359,0.335027302277455,-0.585510632885715,0.623606833330064,-0.206995042000581,-0.0189481775937782,0.295540768562954,-0.0198833877744519,-0.0815002403908498,-0.0123988052241231,0.55578953591671,-0.0229315068019089,0.0920196093319393,0.0518416030104141
"X_Rumex_pulcher",0.00483465248724905,-0.0966906503158914,-0.0909942076343534,-0.0312555867362959,-0.0255883934948052,0.100694242018511,0.0117115651627542,-0.0146139480000384,-0.101480336407008,-0.0335874427884419,-0.0271816967599367,0.0766765457781188,0.00277054374169241,-0.0180140450952546,-0.0804416235696396,-0.0795843567983339,-0.0346362923353729,0.0943059676427996,1,-0.00357234086527209,-0.0289177821534169,-0.00406959285977367,-0.0108403696492858,0.000415315748637907,-0.0346830950898625,-0.0517187184391917,-0.01544462058609,0.10572898424075,-0.0985265630707793,-0.0959435347248849,0.105830275477445,-0.0403730635186666,0.0296812782752605,0.105526872485227,0.0781887968139298,-0.0073116165852676,0.0675782763903632,-0.110043070644116,0.102039876661584,-0.0285359103243283,-0.00449997201777542,0.0488677427238027,0.00827975235558426,-0.00852324886175757,0.00654196496661479,0.086124736670599,-0.00712145709832113,0.00884950751533448,0.0125488944813133
"X_Solanum_sp",-0.00272536079423221,0.00900132117375011,0.14403268659129,-0.0552287609563353,0.0558464224302889,-0.0468898947090982,0.0606065446717422,0.0799537598216225,0.104466644155894,0.153646185947501,-0.111323999610683,-0.062388147462817,0.0231569132509709,0.0231302966233906,0.00990324284981976,0.080560262293542,0.050337537082863,-0.0559050921211567,-0.00357234086527209,1,0.111092900561068,-0.079010222968803,0.091833481489306,0.0368769604076678,-0.120002838037767,0.112862818932949,-0.11438910297331,-0.0620418429506389,0.0437186969869341,0.023493666980655,-0.0455427253706341,0.0163356858351144,-0.0115112441701883,-0.0460710204899191,-0.0612765868828825,-0.0236011322696553,0.0860344207591272,0.00596091044098309,-0.0424168981299291,0.0417870288615187,-0.0162643883529294,-0.0331189950761035,0.0734230192285499,0.0636810973821339,0.0624069214474281,-0.0601437198732929,-0.0217263340567716,-0.0567872483748328,0.046976174178679
"X_Solanum_nigrum",-0.0161882172546896,0.123617744374385,0.476112919391127,-0.105994183545007,0.169240840151619,-0.242982492920977,0.146050994710465,0.220914901827587,0.381669203831586,0.439042417695125,-0.24385920045825,-0.247565406734537,0.0605892454690459,0.0797603435111993,0.116043628546699,0.299229949224087,0.154011766706566,-0.253546969839953,-0.0289177821534169,0.111092900561068,1,-0.16625865743183,0.254877006890865,0.0907500095524559,-0.24975358655151,0.318189781433448,-0.267847827767906,-0.283280698989942,0.226030199824336,0.169649098896689,-0.24163014765236,0.0956807235197653,-0.0622545572166998,-0.238274674557742,-0.248755209218148,-0.0307365926071142,0.103423218447137,0.13697539385815,-0.234302746989753,0.145829299511433,-0.025061663211164,-0.149680591903567,0.175299138687061,0.160817403323735,0.148491461837686,-0.259055307144897,-0.0437663874125741,-0.14325748096381,0.0916316523608234
"X_Sonchus_asper",0.00809288769525949,0.0595742346097186,-0.193150204687985,0.148448659759066,-0.110696053162278,-0.00468897577229289,-0.135456446343104,-0.139519649133068,-0.136841929653273,-0.28890004296445,0.278250371591349,0.0449852895116636,-0.0425587704991668,-0.0382608942123126,0.0362512726111833,-0.106495057915661,-0.0660076307086115,0.0254542122372736,-0.00406959285977367,-0.079010222968803,-0.16625865743183,1,-0.167720444904777,-0.0702943450602331,0.317609770150965,-0.188162011085688,0.232439124058363,0.019618053999075,0.0153345197328078,0.0475873253310004,-0.00269638487300902,0.00711248424224196,-0.00721125504274907,-0.0161376940688274,0.0574305623475043,0.084862296895125,-0.22223384804444,0.0970027239805767,-0.0169257344253632,-0.0487688378543493,0.0654248036819754,0.0280903980622103,-0.151887349718091,-0.128343045709371,-0.12706318608026,0.036036096848001,0.035994541526002,0.114284928656211,-0.103824641742721
"X_Sonchus_oleraceus",-0.00956725086454747,0.0241372498466317,0.325226060996915,-0.11698718797172,0.123533391383084,-0.116618668417384,0.134015610504114,0.177171833563109,0.23645722666176,0.341823897074037,-0.240980908997439,-0.143047330275417,0.0505139931170895,0.0548012230733587,0.0315198497662896,0.184544992083335,0.108013351373239,-0.138941949750764,-0.0108403696492858,0.091833481489306,0.254877006890865,-0.167720444904777,1,0.0774192343382792,-0.254153145387039,0.237254541510029,-0.242913075879436,-0.150197058611291,0.106051246718212,0.0597855079676658,-0.115140745277954,0.0491951081905366,-0.0253001632264047,-0.102765789222705,-0.146207153443304,-0.0461844226062478,0.151269047289823,0.0215875881333017,-0.10485169543435,0.0952673399918946,-0.0408438619255092,-0.0880940444737986,0.155645840226424,0.133040491586103,0.136958952509229,-0.146025341384829,-0.0404966023980818,-0.116686116950664,0.0900988373676738
"X_Submerged_macrophyte",-0.00353906450080445,-0.0248929616958349,0.106601954621843,-0.0565384246044169,0.0356219476964394,-0.0140843690599517,0.053492802001676,0.071880731935062,0.0619787225447726,0.125698784068272,-0.114260091927389,-0.0334421189892337,0.0211346033103325,0.0138480295954774,-0.0122570228390036,0.0393225393638573,0.0318054109345729,-0.0234310016715745,0.000415315748637907,0.0368769604076678,0.0907500095524559,-0.0702943450602331,0.0774192343382792,1,-0.115190215835166,0.0775615059161721,-0.107599825148832,-0.0258283527173765,0.020085978140252,0.00448926837037369,-0.0161160013631392,0.00581315987828824,-0.000997262612062254,-0.0115134113397334,-0.0352360414822493,-0.0196697073287433,0.0858899465019206,-0.0265364388447379,-0.00857700726019171,0.0343870029549219,-0.0211177233318941,-0.0177103899187409,0.0868854818470156,0.048911206923265,0.0523765877743171,-0.0303441857335853,-0.0220899793836907,-0.0464202582130687,0.042009895076022
"Acacia_cyclops",0.0032201577462034,0.259375138713393,-0.178525050096199,0.286441133431627,-0.139201698203596,-0.17185559694397,-0.216980864243438,-0.201884588159268,-0.0555778317807076,-0.408467459316662,0.505803132704272,-0.0536643576877,-0.0781940130735656,-0.0338665166556014,0.195235436028242,-0.0377553509110591,-0.0652950263824746,-0.106052201407638,-0.0346830950898625,-0.120002838037767,-0.24975358655151,0.317609770150965,-0.254153145387039,-0.115190215835166,1,-0.214102021450423,0.42100306784299,-0.145268373669724,0.175290546334913,0.227109483920814,-0.173663652502167,0.0683460943909526,-0.0612408714247442,-0.196645517891214,-0.039134107385407,0.117600641818582,-0.475768809102971,0.331889384908205,-0.201340728516843,-0.0307269515872685,0.096576865707219,-0.038717916183423,-0.256119003644681,-0.1899165051183,-0.221055418955988,-0.079211320974583,0.0772186496769481,0.164865725467499,-0.197110281650145
"Acacia_saligna",-0.0202623551867213,0.211531207064495,0.514234226498963,-0.0739697704434237,0.19059212475731,-0.312176421717737,0.134202296806762,0.21522451249989,0.45874866501108,0.442290545521953,-0.206207047117365,-0.311407350395338,0.0518250815678346,0.0931171691512565,0.188476524119001,0.357411227211606,0.18277090989271,-0.3182157672372,-0.0517187184391917,0.112862818932949,0.318189781433448,-0.188162011085688,0.237254541510029,0.0775615059161721,-0.214102021450423,1,-0.238180230396511,-0.362379765685096,0.296629124134997,0.241888801705451,-0.315397238490226,0.118088422249071,-0.0847129959676361,-0.3132657607619,-0.305832953699785,-0.0500119448330508,0.0608481835240504,0.22784191163793,-0.306869737587328,0.162287754983427,-0.0388045173309922,-0.17993586586139,0.149504635753523,0.176138123926743,0.132982926065485,-0.317967634049878,-0.0305734175941547,-0.1615539652025,0.0809077208954981
"Austrostipa_compressa",0.00363312523806529,0.157068348316941,-0.246888979871695,0.22222366453708,-0.116140290285177,-0.0545470457690947,-0.17779072698005,-0.202522607888313,-0.127930728152896,-0.382470894884507,0.389123006633829,0.0374191326345629,-0.0716831434747035,-0.0384474657513143,0.114152977083122,-0.0915739116189817,-0.082361327369048,-0.00515103105361238,-0.01544462058609,-0.11438910297331,-0.267847827767906,0.232439124058363,-0.242913075879436,-0.107599825148832,0.42100306784299,-0.238180230396511,1,-0.02181010594649,0.0503589645529219,0.106771752478679,-0.0577385490444356,0.0207915158977705,-0.0262181135613501,-0.0761299645911664,0.042248196225058,0.0776787763933665,-0.357454770987314,0.188110960089539,-0.0807816869631119,-0.0699068424714319,0.0635335039810477,0.0148469734959425,-0.2255376002368,-0.172443066010757,-0.19110994185862,0.0163043849608081,0.0815414779474448,0.145226207852344,-0.156411875835125
"Banksia_prionotes",0.0361377026310139,-0.611683331150718,-0.692978155149974,-0.135464221994849,-0.191771817519003,0.722919199391297,-0.0500474748223725,-0.168154076893239,-0.720407422018278,-0.360241286465706,-0.115642795070826,0.568690155443342,-0.00809965743061665,-0.1290199400974,-0.507295262475171,-0.567837337156482,-0.237818192000751,0.661015878115223,0.10572898424075,-0.0620418429506389,-0.283280698989942,0.019618053999075,-0.150197058611291,-0.0258283527173765,-0.145268373669724,-0.362379765685096,-0.02181010594649,1,-0.664105230947695,-0.628757214345202,0.740111176893505,-0.273505267129043,0.201060271133362,0.751880018121601,0.551622687751757,-0.029251052884701,0.412718342609946,-0.697409734865859,0.743623359961667,-0.241097807424733,-0.0246126083243109,0.354407297276166,-0.0177310757818649,-0.0949487569605128,-0.00605370712471525,0.655225413950711,-0.0248567455023618,0.092318794887283,0.0636160962338663
