"","X_Arctotheca_calendula","X_Bromus_diandrus","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Euphorbia_terracina","X_Celery_like","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Phytolacca_octandra","X_Romulea_rosea","X_Rumex_pulcher","X_Solanum_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Submerged_macrophyte","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_prionotes","Baumea_articulata","Baumea_juncea","Conostylis_candicans","Cotula_coronopifolia","Dianella_divaricata","Dichopogon_capillepes","Haemodorum_sp_","Haloragis_brownii","Jacksonia_furcellata","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Native_shrub","Persicaria_decipiens","Poaceae_sp","Podotheca_gnaphalioides","Ptilotus_stirlingii","Tetraria_octandra","Triglochin_sp","Viminaria_juncea"
"X_Fumaria_officinalis",0.0442130016542969,0.0671982146777427,0.0308809356355779,0.0284471095940978,0.0266436077300277,0.119017598233635,0.0415268684572457,0.0240886069537169,0.0263724034069777,0.042056785001587,1,0.0283427810607309,0.022888039650749,0.0162668278739335,0.0571654323056173,0.032286587896123,0.041734076274485,0.0132354090754645,0.020596062278966,0.052340915320371,0.070027227912872,0.0613072057829185,0.0143375613801752,0.0258964643793958,0.0356896858056497,0.0617577466061485,0.0590059961590556,0.0291932685058772,0.0673409320460949,0.0619872155416623,0.0190737970240676,0.0306975892417904,0.00781131471084674,0.0667595354443383,0.0467538260749753,0.0176738549876693,0.0316806216002703,0.0959997749325945,0.0307155682747588,0.0362003084496525,0.0209172456494884,0.0484254046350631,0.0253355560331223,0.0598109559297771,0.0142713534491342,0.0464177904026798,0.0251745990945293,0.0980246708583683,0.0475175140227718
"X_Gladiolus_caryophyllaceus",-0.00128054231137131,0.059315672409503,0.0251289949139813,0.0560120448068619,0.266825594432606,0.664535700308401,0.373054059456864,0.00119464294958725,0.00164034213265839,0.0474695657729153,0.0283427810607308,1,0.233872527896817,0.00620427338264211,0.152482164082639,0.0223896808317261,0.225001610423595,0.168119538398299,0.183003405721788,0.115575695456541,0.000223772147535676,0.0572748023824236,0.0608885138995449,0.00473884794010313,-0.000315076081817556,0.355643988397845,0.165950617752528,0.241712084952386,0.00409995957047236,0.000126949703807045,0.688533420222329,0.0203516372193734,0.111605662436313,0.56244180448695,0.391595571073941,0.0979135258830533,0.428762903830145,-0.000315548767980908,0.213216618010577,0.00721274920778722,0.10166383081138,0.135854961494746,0.00660955273301115,0.0204462457015376,0.227953884738336,0.31220888445202,0.114360168686936,0.239558883902878,0.270630144028202
"X_Hypochaeris_glabra",0.062069746885759,0.121305926132581,0.260248125743616,0.0303109333225351,0.339309717140729,0.317630243134537,0.134584619857154,0.0340828316585831,0.104289244871584,0.137130856239782,0.022888039650749,0.233872527896817,1,0.00476090124267814,0.139560200523931,0.0152448952112416,0.286837846561889,0.0850912205810402,0.0939014920726592,0.0972068964530469,0.216970617443175,0.0222991304611684,0.159819267338003,-0.00486226229930802,0.00336407536828079,0.454372545530936,0.0368640890762239,0.0321413696558777,0.1086355111317,0.0652609986333157,0.263207325031961,0.0406611493244975,0.11633302489172,0.0771758402850117,0.184248699319644,0.0182489638895134,0.183617056034217,-0.00620409174671528,0.0564674341277158,0.0344720262614578,0.0124087527408139,0.119191577418435,0.00528580240598369,0.105399241236688,0.102762236982955,0.0578070411960207,0.0220827135716834,0.0252738079270859,0.260468665219392
"X_Paspalum_distichum",0.00337814794377326,0.0154598720508159,0.0415830593003178,0.00777236069764244,0.00200197161210582,0.0480928829098585,0.0168756812709838,0.0170729997239116,0.0380890400842607,0.0105417688581075,0.0162668278739335,0.00620427338264211,0.00476090124267814,1,0.0231971748516312,0.0276853813169963,0.00462509363764214,0.00343646336480549,0.00338051210712362,0.0164171530947858,0.0404166041328781,0.0135158801296456,0.00553413871997855,0.00706766250149207,0.0133128686810204,0.0196276020381159,0.0240426083745188,0.0136760631814873,0.0419054962055573,0.0381694468867619,0.00179865068457899,0.00726006272176822,-0.000626047083037241,0.0261429002153785,0.0179116117567324,0.0053577190011804,0.00908745445020526,0.0470615112231442,0.00970585510588221,0.0165833331438136,0.00778409344871284,0.0151831560094052,0.00421079188774855,0.0186432366209904,0.00432162429817917,0.0172274895431724,0.00887289509932037,0.034509973385115,0.00415679344509817
"X_Pelargonium_capitatum",0.0666266771714565,0.156524877468906,0.306492749761795,0.0415785370676204,0.206053675750096,0.284964660089414,0.090261689963576,0.0529273925735177,0.317053132246658,0.153255742148022,0.0571654323056173,0.152482164082639,0.139560200523931,0.0231971748516312,1,0.158883343145205,0.128347625521338,0.0457617238273408,0.0552034192375779,0.100325073704479,0.243697793125067,0.0510112533879719,0.158902233576931,0.0152457212643423,0.016809465828139,0.244096893796003,0.0661671115710216,0.0758135349141523,0.218996372017751,0.169684367948443,0.135701869835156,0.0232176927053516,0.114991840466758,0.138654470585684,0.140459394794917,0.00216543361548123,0.127416912814431,0.195552395132865,0.0857094757550498,0.105945578758962,0.0293008914243073,0.0768956823558565,0.0168918013376867,0.117122877842369,0.0256101612991461,0.0675807251683588,0.0252121928031845,0.047040516896648,0.105298171845212
"X_Phyla_nodiflora",0.121275604402698,0.0821159580785705,0.37696627440432,0.0351657460062377,0.0497401032740857,0.0235391747056239,-0.0140276990479029,0.137569366374295,0.351720755546897,0.0982908896788714,0.032286587896123,0.0223896808317261,0.0152448952112416,0.0276853813169963,0.158883343145205,1,0.116239369681906,-0.0155966368157051,0.0225606252621469,0.0241733856612995,0.344570203907438,0.0460934261729149,0.105529926930503,0.0729690898983745,0.100425771730499,0.0896364276722818,0.0615617393659512,-0.0116041425724274,0.323211085138131,0.297101553431514,0.0117261130202023,0.0342266821445478,0.0194255674708131,-0.0183312514945394,0.0164287191047998,0.0352306329478669,-0.0101259270870236,0.320106649668367,-0.00636592875662514,0.294298881118349,0.0518977262594106,0.0206956053156848,0.0929979493221711,0.119702100836575,0.037183936579116,-0.011169092211161,0.0122226467992174,0.0531386296496832,0.027623101853107
"X_Phytolacca_octandra",0.135799657029869,0.119952521787874,0.305964745351108,0.0317160569104307,0.320030408243496,0.235122396086234,0.146737780618949,0.0498246304543334,0.265481889658362,0.297590288265922,0.041734076274485,0.225001610423595,0.286837846561889,0.00462509363764214,0.128347625521338,0.116239369681906,1,0.0911609425208751,0.0407632821608986,0.105737832944946,0.241258819011167,0.0234540917835689,0.199619400691858,0.0694667515082856,0.0135164751263268,0.408482521215546,-0.0186417888333727,0.0255991878203784,0.174659186080804,0.165462307939369,0.202870498821646,0.0552106690416526,0.1361962074363,0.0640241591639692,0.0991331913386563,0.00254080392256194,0.095226867746777,0.107061126866345,0.0582064626586336,0.120754935347427,0.0395742471053734,0.0606927287998967,0.0295532427921476,0.153391332282615,0.190192696542462,0.058466941559847,0.0396303764949028,-0.000109656136405998,0.290340354507387
"X_Romulea_rosea",0.0164194780671373,0.0288687090585047,0.0357867613108035,0.00845746582776969,0.097152470313049,0.168031604411438,0.098612923393791,0.0179122605165965,-0.000958022297904672,0.077035155210437,0.0132354090754645,0.168119538398299,0.0850912205810402,0.00343646336480549,0.0457617238273408,-0.0155966368157051,0.0911609425208751,1,0.0518677486502188,0.0375175316538605,0.0652204812203814,0.00973775063109022,0.0296854661866827,-0.00032176728787975,0.00994808718254939,0.135801382989084,0.0269542988169114,0.0509748053150974,0.00411692210587191,0.0112966151812357,0.187368927675543,0.0100455023332616,0.042157738844814,0.116904967203572,0.0906374924470397,0.0216322584472427,0.121084324797507,-0.00378646870004677,0.0470859011981005,0.00319860350982427,0.0317652178406884,0.0364066760258164,0.000923874468779017,0.0386124787064129,0.0916652856451035,0.0868648825493776,0.0169133325227038,0.0414986816257608,0.0974433867996425
"X_Rumex_pulcher",-0.00373331186911343,0.0607611744698102,-0.00554363679167072,0.0151436900900223,0.12742380867349,0.272423387621128,0.0688798048519649,-7.5405337052841e-05,0.0162726808694101,0.0541522056907671,0.020596062278966,0.183003405721788,0.0939014920726592,0.00338051210712362,0.0552034192375779,0.0225606252621469,0.0407632821608986,0.0518677486502187,1,0.0318415830025796,-0.0136086587304824,0.0170737188872324,0.0224912203762309,0.0138939455339515,0.0310974025405961,0.165869827234646,0.0724030010840055,0.0510859459595272,0.0116270464446698,0.00138336767491204,0.151590908890575,0.00036347972338412,0.0681330445860251,0.160849361964674,0.167002781856332,0.0413357987597788,0.122678356720113,0.0188642925150515,0.0890168096943142,0.0369650677749864,0.0215188718133664,0.0753008016327302,0.00134051149001398,0.0156244054882918,0.057746803895638,0.0636355123272855,0.0250064519566445,0.102203884657271,0.0571910616965361
"X_Solanum_sp",0.0474725093423403,0.104938519270318,0.0743964959354572,0.0206616128198143,0.120890218669018,0.169643673610553,0.0669196686012292,0.0391347658998313,0.0653076120527224,0.0964363550349821,0.052340915320371,0.115575695456541,0.0972068964530469,0.0164171530947858,0.100325073704479,0.0241733856612995,0.105737832944946,0.0375175316538605,0.0318415830025796,1,0.118692756679985,0.04255337442378,0.0707087086003299,0.0243331438419332,0.00759688859953636,0.140256025157613,0.0249969407374888,0.0337652274524259,0.0165856923160801,0.0200213253733132,0.147704523306028,0.0157904063660738,0.0594778941746962,0.0876832009488036,0.0780770646777353,0.0038958172152671,0.0736910230707092,0.0443437135513394,0.0468381098257608,0.0279669922905966,0.0373233999461176,0.0782714202065986,0.0122663476950324,0.0921860003980455,0.0640726467013939,0.0604665925739433,0.0284360938005478,0.0303978719086955,0.101347278783779
"X_Solanum_nigrum",0.291216746627261,0.2563939226191,0.571580454580445,0.142439877963683,0.198181223584062,0.0332858708256757,0.00893544523420871,0.17951164892607,0.57678665666714,0.277232753219608,0.070027227912872,0.000223772147535676,0.216970617443175,0.0404166041328781,0.243697793125067,0.344570203907438,0.241258819011167,0.0652204812203814,-0.0136086587304824,0.118692756679985,1,0.0654433407017341,0.298389694715305,0.114577776371649,0.10370426077472,0.240625189553996,-0.0621386754680336,0.038718176266389,0.510008754597749,0.49479199397539,0.0920429760451036,0.0790233312336487,0.0676301074575557,0.0354957420980212,-0.021800477988927,0.0180838051892756,0.0820358156955939,0.581412311605687,0.0914310658296046,0.267026388697031,0.088783010760072,0.120585362485984,0.103202394183898,0.184110594768448,0.0795870692226263,0.0614757842141873,0.0655210726381778,0.0362081106537173,0.271814582819126
"X_Sonchus_asper",0.031100240068398,0.0663294804772494,0.037124756451654,0.0536945654896621,0.0257327504926668,0.0936111473665107,0.0337347672516443,0.0247702273305818,0.0146470427091806,0.0409727444642167,0.0613072057829185,0.0572748023824236,0.0222991304611684,0.0135158801296456,0.0510112533879719,0.0460934261729149,0.0234540917835689,0.00973775063109022,0.0170737188872324,0.04255337442378,0.0654433407017341,1,0.0122911792794077,0.0645751670178319,0.0778418227133199,0.048190234695512,0.203825351117569,0.0297672360436199,0.070602801249549,0.0510300454301312,0.0689449249801243,0.0785755782019344,-0.00142657578087569,0.0910508043065712,0.056518644159658,0.053545455662795,0.026981382040823,0.131378311981725,0.0270084253856801,0.0353324811829918,0.0322973335474107,0.0614326020616105,0.0410995887026425,0.0502334708816788,0.0117446810725617,0.0554794874206573,0.0633926152361746,0.233030074353516,0.0438937427271001
"X_Sonchus_oleraceus",0.0786442522806533,0.10143332395571,0.368670960984877,0.0445300130698215,0.208198512706062,0.176012264868298,0.0384507388655888,0.0675291729243967,0.279971509135511,0.179328182820917,0.0143375613801752,0.0608885138995449,0.159819267338003,0.00553413871997855,0.158902233576931,0.105529926930503,0.199619400691858,0.0296854661866827,0.0224912203762309,0.0707087086003299,0.298389694715305,0.0122911792794077,1,0.0649385785036151,0.0191598744180805,0.247711759831268,0.00815574292494182,0.0239622289176322,0.173162041898746,0.239649519971547,0.105829623252671,0.0414799453737588,0.0753877914737772,0.0094008515196088,0.0115451858198639,0.0015825126903526,0.0985915010151735,0.151499452872855,0.020435294735838,0.0760409156985124,0.00808544386404492,0.0209152292557948,0.022928996590065,0.0828239202305238,0.0889705158307771,0.0198723740362938,0.00881206558807955,0.00612197416602808,0.133056856982967
"X_Submerged_macrophyte",0.0386096712852797,0.00548641569351722,0.135609300464519,0.0359675135650006,0.0354869812213202,0.00258930707434891,-0.00695023972736733,0.0152206174285021,0.045997549758697,0.0220431314353423,0.0258964643793958,0.00473884794010313,-0.00486226229930802,0.00706766250149207,0.0152457212643423,0.0729690898983745,0.0694667515082856,-0.00032176728787975,0.0138939455339515,0.0243331438419332,0.114577776371649,0.064575167017832,0.0649385785036151,1,0.0635572594664064,0.0281921401451925,0.105639264342046,0.00372010067007476,0.0874188704619163,0.0952674507224214,0.0097374658713399,0.0318580453210592,0.0150507352416336,0.0685521897371246,-0.00505907903159649,0.0404875889105026,0.00125223883123984,0.125532083551052,0.00103049842634088,0.0347682953379469,0.0225968823422309,0.0191243698159109,0.0343166548919846,0.0151507470266688,0.0045161086923285,0.0321922848181564,0.0156634936795189,0.073527411520548,0.0110688112349222
"Acacia_cyclops",0.00840834506628424,0.0200473439196701,0.0476355116317064,0.043196630232981,0.00536625000911378,0.0332892144188797,0.0132171961330029,0.0108328521792176,0.042696422800998,0.0114114638854974,0.0356896858056497,-0.000315076081817556,0.00336407536828079,0.0133128686810204,0.016809465828139,0.100425771730499,0.0135164751263268,0.00994808718254939,0.0310974025405961,0.00759688859953636,0.10370426077472,0.0778418227133199,0.0191598744180805,0.0635572594664064,1,0.010684567593839,0.0759111583558625,0.0159572924502687,0.102749843623519,0.101605456223364,0.023798499790625,0.0453472055910603,0.022028007214063,0.0228385264140324,0.00193708376980181,0.0248615949907414,0.00362026720333001,0.154536944954467,0.0083148972849827,0.0701985633292331,0.0156928526107058,0.0187395212837653,0.0447588985650975,0.00665361577981942,0.0121014743374005,0.0450548303793313,0.0181730839350063,0.109104031196519,0.00511833782153189
"Acacia_saligna",0.117408201970281,0.25087869966831,0.275722529426327,0.0631394287881359,0.485719593154898,0.512127411259264,0.225991622826817,0.0659992850142973,0.3536486417916,0.511409510097434,0.0617577466061485,0.355643988397845,0.454372545530936,0.0196276020381159,0.244096893796003,0.0896364276722818,0.408482521215546,0.135801382989084,0.165869827234646,0.140256025157613,0.240625189553996,0.048190234695512,0.247711759831268,0.0281921401451925,0.010684567593839,1,0.0166382809984642,0.0592213711945756,0.108370752426645,0.073184923636405,0.57290744856616,0.0532303332817099,0.174691105710864,0.14252951972812,0.29525700227876,0.0378296667634504,0.319192304984877,-0.00878045768350713,0.0999551582875683,0.0942957911948464,0.0445647912635143,0.177104388327399,-0.00427902905891618,0.178160227628361,0.418874196723968,0.25740030089837,0.019075299641014,0.075373941380367,0.462799621491924
"Austrostipa_compressa",-0.0145288344223692,0.0731508543982521,-0.0170185811258164,0.0713927943625178,-0.0125166254029948,0.168428683909173,0.076545609797686,-0.00284348533642567,0.0011985557002319,-0.0106128911875487,0.0590059961590556,0.165950617752528,0.0368640890762239,0.0240426083745188,0.0661671115710216,0.0615617393659512,-0.0186417888333727,0.0269542988169114,0.0724030010840055,0.0249969407374888,-0.0621386754680337,0.203825351117569,0.00815574292494182,0.105639264342046,0.0759111583558625,0.0166382809984642,1,0.0885104865038458,0.00820653868894467,0.0431789687385357,0.13366509079035,0.0696919339740352,0.0120284629451545,0.279568468362478,0.120416891613703,0.0850473643245744,0.0544886916979573,0.137405520900557,0.0855464974402259,0.0702588405524259,0.0592355329809329,0.0978423122644631,0.0638427453867434,-0.0190330104335776,0.020622141769373,0.107684796080861,0.115752367173048,0.30249230857183,0.030092038815498
"Banksia_prionotes",-0.00079407211750472,0.0510049242437127,0.0124068546552856,0.0201700665195462,0.0494800909111876,0.209306345355446,0.112121864610092,0.0189070096953327,-0.00733550768989347,0.0429254217446116,0.0291932685058772,0.241712084952386,0.0321413696558777,0.0136760631814873,0.0758135349141523,-0.0116041425724274,0.0255991878203784,0.0509748053150974,0.0510859459595272,0.0337652274524259,0.038718176266389,0.0297672360436199,0.0239622289176322,0.00372010067007476,0.0159572924502687,0.0592213711945756,0.0885104865038458,1,-0.000939380869523229,0.00425910865550941,0.204463652802616,0.00613085070669248,0.0449600618633445,0.208788237042437,0.14080542777979,0.0415286882790586,0.11939728198273,-0.0113458599109202,0.0664450006359671,-0.00304817238864479,0.0361998522527928,0.0518850772520176,0.013578687438466,0.035730746201108,0.0573824116951693,0.088190672576607,0.051145768244582,0.130776465691572,0.0450688606222797
"Baumea_articulata",0.1464714982823,0.0914136379834309,0.544108790151053,0.131667247251532,0.0650223495239605,0.0196006745506679,-7.33970690467073e-05,0.200547906558313,0.511357789089691,0.186770465870173,0.0673409320460949,0.00409995957047236,0.1086355111317,0.0419054962055573,0.218996372017751,0.323211085138131,0.174659186080804,0.00411692210587191,0.0116270464446698,0.0165856923160801,0.510008754597749,0.070602801249549,0.173162041898746,0.0874188704619163,0.102749843623519,0.108370752426645,0.00820653868894467,-0.000939380869523229,1,0.447691071009638,0.00276172289101226,0.0805105280813945,0.0168136981562108,0.00711232875881485,0.00491724093101093,0.0155225313125518,-5.42489705128749e-05,0.532939006579849,0.000403223117139089,0.196153060218994,0.0261918949222804,0.0406545532380616,0.0696777020042751,0.156669793367272,0.0427032280115339,-0.00129886471935846,0.000768710501257863,0.0233126426604326,0.117653286791007
