"","X_Arctotheca_calendula","X_Bromus_diandrus","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Euphorbia_terracina","X_Celery_like","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Phytolacca_octandra","X_Romulea_rosea","X_Rumex_pulcher","X_Solanum_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Submerged_macrophyte","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_prionotes","Baumea_articulata","Baumea_juncea","Conostylis_candicans","Cotula_coronopifolia","Dianella_divaricata","Dichopogon_capillepes","Haemodorum_sp_","Haloragis_brownii","Jacksonia_furcellata","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Native_shrub","Persicaria_decipiens","Poaceae_sp","Podotheca_gnaphalioides","Ptilotus_stirlingii","Tetraria_octandra","Triglochin_sp","Viminaria_juncea"
"X_Fumaria_officinalis",0.0258502763471165,0.0261285756014843,0.103769782182168,0.00551949135693866,0.0149634997537005,0.00871757634756165,0.00349369722874643,0.00325774193956083,0.0715530554821287,0.00372154655084348,1,0.0102281131439286,0.0112393693165333,0.00818808626885871,0.0587675097596942,0.0104947831628457,0.00886461671898944,0.00260338343728635,0.0424658446680334,0.0097545163871665,0.0202435246282714,0.0731642202852948,0.00680981709848826,0.00506666545507176,0.0389159450091735,0.0073882964226762,0.0458200912813357,0.00831277085418677,0.080946889839962,0.0740761437423411,0.0339044704117775,0.0744657348997231,0.00117712686482999,0.00593245239960052,0.0303616581400754,0.0280385082188506,0.00397927045741759,0.145972605987843,0.00700841567498543,0.0458132911058688,0.0213130743392165,0.00899189994658369,0.00954859526123154,0.00322321436264137,0.0156607785558572,0.00806195646763886,0.0380048036946176,0.068052013778219,0.00333301653739289
"X_Gladiolus_caryophyllaceus",0.0525753302563798,0.0816914524499456,0.0848529486552436,0.0207170814133084,0.209546267825829,0.168771276419355,0.128155817450388,0.286052067700275,0.0963478564047092,0.244108965914255,0.0102281131439286,1,0.0786552216636246,0.0619262078118111,0.101033118144789,0.277765837029917,0.117389678242951,0.165054361359266,0.186757003222822,0.0593062261756041,0.159006153541841,0.203339345317476,0.0805936503102679,0.235042562404437,0.0113833187953613,0.21780715887329,0.0725601431852048,0.304253303695342,0.0529534443888802,0.0576686005042923,0.585815754899075,0.0722021364360199,0.0957996335200212,0.500776120082047,0.645864355485259,0.0576650441771814,0.609512107819687,0.0229356014950274,0.229205863537484,0.0874702114154756,0.0739189550050245,0.136539526661373,0.114047254529987,0.349508130616462,0.164207778828011,0.168247204044199,0.138853684409831,0.522280235834993,0.208540686103867
"X_Hypochaeris_glabra",0.0333420725755019,0.0445431127729856,0.0795310215662594,0.0202132757383393,0.0447672711940281,0.068671375585688,0.0690213345488116,0.092437592936534,0.0610229834536099,0.148031363237967,0.0112393693165333,0.0786552216636246,1,0.0108413963626226,0.0810345403006528,0.127501375463535,0.0585192018235721,0.071004251754277,0.0264271943711686,0.0394738291245263,0.0715850814461735,0.00356646716026382,0.0379000110736693,0.0444491954911005,0.0259412128302107,0.103936737247692,0.113952692473364,0.0522112040368584,0.0722183357867221,0.0552311707789338,0.155790158956901,0.0348175270528634,0.0287792772812881,0.0417194066237286,0.115371484754907,0.00379562684197728,0.0766816054223919,0.0553350952848082,0.0357010564142342,0.0516826417876167,0.00630269792051273,0.0518213514891839,0.0547060151408691,0.142350415343319,0.0462452232217248,0.07206627467243,0.000406298587323707,0.0700933601819296,0.0749620961032857
"X_Paspalum_distichum",0.0196991523528563,0.01270031016451,0.0329751664862599,0.00474252318590612,0.0359792757677264,0.0197267028272196,0.00945045346479214,0.0214393661207408,0.0302066402767761,0.0440963191765626,0.00818808626885871,0.0619262078118111,0.0108413963626226,1,0.0146560837958236,0.0479783011848595,0.0337511428593738,0.0322676043747822,0.0295306756077435,0.0142594644681503,0.0299665104941322,0.0711361590517076,0.015342169237855,0.0136522167318399,0.00331586567543562,0.0640281406625957,0.031523602805783,0.0364439538462638,0.0198429864536044,0.0406115190735639,0.0604771131218771,0.0387275079697663,0.0181733853421494,0.0585776442042991,0.0817530309008521,0.0330292323333666,0.0896967092670292,0.0194533888152862,0.0388133510579573,0.0418734131071161,0.0175395343236064,0.0167037616299107,0.0130295130256522,0.0274196089189956,0.0229645597221187,0.0168042349420882,0.027812084090541,0.0718938068662152,0.0333541382084486
"X_Pelargonium_capitatum",0.0648947269905207,0.125759381398871,0.236439220968802,0.0531544447540811,0.0843557856204721,0.104035774996514,0.118582918280305,0.165726132637849,0.158543697380072,0.293335143622876,0.0587675097596942,0.101033118144789,0.0810345403006528,0.0146560837958236,1,0.146334817760901,0.131223856356989,0.084459749011685,0.0540695909439707,0.0579818642106009,0.0652700489766788,0.0535127321888241,0.0451671681792927,0.0710237056192711,0.081440407847876,0.270782818394315,0.218588790138841,0.0508775775815243,0.228787185332507,0.231354746536338,0.251698986116164,0.0862818457355474,0.0775937309408579,0.061954703527273,0.230260361963035,0.0124518252220062,0.110253624294952,0.213202986630055,0.0559305775427706,0.0985217218815933,0.0091195474586692,0.0838860609830848,0.0143885537406255,0.161598279574266,0.0886121865791877,0.108230310685292,0.0152239843962256,0.124906115852496,0.152290199473225
"X_Phyla_nodiflora",0.140899890708574,0.0903046709889897,0.301075566662328,0.0524334515480095,0.0752073910035738,0.0967817790890997,0.150911215151496,0.267702345094974,0.165019231146446,0.429742790212231,0.0104947831628457,0.277765837029917,0.127501375463535,0.0479783011848595,0.146334817760901,1,0.185625584822805,0.111813663353894,0.0952850785669871,0.11241417802375,0.25301900579914,0.0135547158000143,0.125055506206855,0.12252887251817,0.0845680990217571,0.327178487618104,-0.00539208656741661,0.0682269442382353,0.215841953407266,0.209079630036291,0.235742330005489,0.300220390626918,0.075565995717855,0.106459283749406,0.278506989971149,0.0938647160110915,0.236108024568378,0.220136297184929,0.0287018022919214,0.335650324408454,0.0783723452278364,0.156241655370446,0.0844027185901833,0.46251735585221,0.0787364381615709,0.0963356647447019,0.112518619819203,0.0423879914162109,0.215840640389496
"X_Phytolacca_octandra",0.0831633725437858,0.120754887970094,0.186579988552611,0.0706773284673708,0.149161829226469,0.0751573823039872,0.079443085150045,0.107107695064425,0.190841552476995,0.385273213155363,0.00886461671898944,0.117389678242951,0.0585192018235721,0.0337511428593738,0.131223856356989,0.185625584822805,1,0.148646890995401,0.0307164985668473,0.129039132296324,0.140969859835756,0.00860559587330039,0.111831629744558,0.0585256640023663,0.0515264588097203,0.4916884786003,0.0181870162510507,0.0512882526933393,0.202755290151638,0.190042583219428,0.234629739963866,0.0237449747380961,0.0441861996756513,0.123118306519448,0.192357224483961,0.00296698642408033,0.48105879408638,0.146236548400686,0.191390704090895,0.164349988362362,0.026059116026885,0.119832321263401,0.0665079540203619,0.431848579128593,0.0888404856320421,0.109185640072248,0.0153215385825647,0.0894014234073425,0.163937378811104
"X_Romulea_rosea",0.0206993283495073,0.132551782399627,0.0274387971356893,0.0087338890067037,0.10889657605061,0.284593791271376,0.102607094863564,0.137046700876459,0.0514590975854593,0.221518586778313,0.00260338343728635,0.165054361359266,0.071004251754277,0.0322676043747822,0.084459749011685,0.111813663353894,0.148646890995401,1,0.194601988039318,0.0344359483320802,0.064294850212397,-0.012780193946202,0.122130893581255,0.0692224237209759,0.0141488524744431,0.279508009498115,0.188347518465473,0.0758668559485588,-0.000293215840948312,0.0354807871298709,0.234541609159277,0.0236767797396286,0.040684346563903,0.136026794004064,0.181674846882643,0.00419795489897375,0.315767620016962,-0.00019227509965058,0.143877453191331,0.0172747118541016,0.00416584212987839,0.0892711863890573,0.047189916808676,0.207617119119721,0.147925073002921,0.129586426921031,0.0230028266286257,0.114095350023929,0.117305903425056
"X_Rumex_pulcher",0.0491501604255968,0.0782331891562673,0.0716916074358048,0.0154741422895378,0.0595318176702822,0.262821824418512,0.0843026936179447,0.100035709306178,0.138603480475141,0.161394092330625,0.0424658446680334,0.186757003222822,0.0264271943711686,0.0295306756077435,0.0540695909439707,0.0952850785669872,0.0307164985668473,0.194601988039318,1,0.0340814714724265,0.0828010567368047,0.065516990232243,0.106727184106444,0.0690799798259453,0.0311483422571376,0.181330687489817,0.0674931863224901,0.109381128530925,0.0606584981780189,0.0889301263400838,0.212407355472652,0.0705354479421228,0.0286371167809393,0.0612769239585459,0.157113733087321,0.0528631210140834,0.205358816551574,0.104440208387808,0.0466918190111564,0.0807478947286989,0.0129818135685661,0.0737228749149587,0.0360127844699425,0.123897492539815,0.117477321193735,0.0514732488658965,0.0425744842147655,0.128898766306928,0.0844486435969298
"X_Solanum_sp",0.0673046277290281,0.0502767362059325,0.138288191367969,0.0407491465281832,0.0459986721015509,0.0124715949647572,0.0302392743018504,0.048547566395775,0.167657233958624,0.205224875276605,0.0097545163871665,0.0593062261756041,0.0394738291245263,0.0142594644681503,0.0579818642106009,0.11241417802375,0.129039132296324,0.0344359483320802,0.0340814714724265,1,0.114386972036384,0.0177733071988343,0.0526724814226939,0.0190531786192474,0.0539114896717436,0.213120544340653,0.0178521464642041,-0.00300359202245653,0.166687677349791,0.0966072423378785,0.0921622968988856,0.0434309081245797,0.0156004304873542,0.0442856656596968,0.00109151710164405,0.0389887256720333,0.133879584643467,0.133832070651492,0.0468664856673436,0.126530880544547,0.020520565658086,0.0351463400756537,0.0156459593464043,0.193887570548997,0.0396294069191391,0.0293656969265289,0.020358947378799,0.0055924430313555,0.0558903908217801
"X_Solanum_nigrum",0.0950901272792913,0.0422091686554616,0.164979247609382,0.0401739126791749,0.0373312497228505,0.0484262443185733,0.0767995961051186,0.135080519049731,0.201115187302701,0.296483174101974,0.0202435246282714,0.159006153541841,0.0715850814461735,0.0299665104941322,0.0652700489766788,0.25301900579914,0.140969859835756,0.064294850212397,0.0828010567368047,0.114386972036384,1,0.0153685815235425,0.0911016649833948,0.0610274223601683,0.0508781974924896,0.233610701157344,-0.00753602972163749,0.0328508348143527,0.198777990403767,0.138832849198675,0.122163179097775,0.101097925844412,0.0280987463259133,0.0684532739047293,0.12502281921949,0.0718762326765155,0.144287356790019,0.128409572535878,0.040307179340444,0.167767843659473,0.0275882985989581,0.108194204120466,0.0349537124775116,0.288062285243378,0.0880146584425145,0.0802290442395239,0.0359991564805236,0.00440495846689277,0.106018745578359
"X_Sonchus_asper",0.0172982234527683,0.0175425118277397,0.100803593121036,0.0197003812503138,0.0129778549458218,0.0400155160171788,0.00503332644059578,-0.00163005964556938,0.0241552919478452,0.0539518161221069,0.0731642202852948,0.203339345317476,0.00356646716026382,0.0711361590517076,0.0535127321888241,0.0135547158000143,0.00860559587330039,-0.012780193946202,0.065516990232243,0.0177733071988343,0.0153685815235425,1,0.000837115871878765,0.0241205391208918,0.00946894132990678,0.033390390062045,0.140192114388379,0.091413772494417,0.165236547291001,0.164424686337772,0.00999513507845971,0.0932373639750458,0.00318478313323242,0.0447132556806727,0.426319903788196,0.078241765912835,-0.0062776868193175,0.15311821821516,0.0376479891259973,0.0619854407512732,0.087767891192633,0.00982267015952602,0.020632228202256,-0.00899406848243488,0.0105894772294937,-0.000974625163981431,0.0515195963329448,0.537896962290624,0.00390776424469836
"X_Sonchus_oleraceus",0.0440875633476296,0.0807665662464258,0.0948683910797687,0.0311147760444564,0.0519815746243542,0.18834596895883,0.0956311364214193,0.112965529125806,0.119043508737474,0.270070906604286,0.00680981709848826,0.0805936503102679,0.0379000110736693,0.015342169237855,0.0451671681792927,0.125055506206855,0.111831629744558,0.122130893581255,0.106727184106444,0.0526724814226938,0.0911016649833948,0.000837115871878765,1,0.0304242289221603,0.027707819958204,0.221483158661259,0.0916986889252913,0.0402919109666396,0.0941049491564457,0.0635365811857381,0.256608410311274,0.0670224959017974,0.0400514091110321,0.0379037214746146,0.165767152042028,0.0109757497566135,0.166505044776872,0.0465905756477146,0.0802662291028631,0.0771511728079888,0.0147488164328657,0.0828512705000272,0.017479738548689,0.163996558553071,0.113749972255467,0.150224862068112,0.00747520272249877,0.0619267250847625,0.0789895027083268
"X_Submerged_macrophyte",0.0283781642586214,0.0302074614747469,0.0515198447137974,0.0226388944254818,0.0677162578865163,0.0602882686031153,0.0662342854395093,0.103479530048268,0.108791511883024,0.116323141538364,0.00506666545507176,0.235042562404437,0.0444491954911005,0.0136522167318399,0.0710237056192711,0.12252887251817,0.0585256640023663,0.0692224237209759,0.0690799798259454,0.0190531786192474,0.0610274223601683,0.0241205391208918,0.0304242289221603,1,0.00892985325576464,0.0786833238723712,0.075783197047789,0.081973227212999,0.0527995448198171,0.0266278044061891,0.21457794222136,0.0569696297644656,0.0392191019137863,0.125500996338161,0.191144848538733,0.015784005586727,0.198267631511402,0.0230643709831373,0.0670020790767259,0.0624943236598719,0.0316528592445486,0.053886689231067,0.0360245120365567,0.129781724758611,0.0429000944937774,0.0634490098471393,0.069462151242771,0.2408021390588,0.0886450242956007
"Acacia_cyclops",0.0564191556087177,0.0761570079609354,0.244527790450299,0.0596289080265977,0.0174576687762404,0.0210542505052488,0.0174562736482231,0.0214908325699718,0.164611522843874,0.126163393159912,0.0389159450091736,0.0113833187953613,0.0259412128302107,0.00331586567543562,0.081440407847876,0.0845680990217571,0.0515264588097203,0.0141488524744431,0.0311483422571376,0.0539114896717436,0.0508781974924897,0.00946894132990678,0.027707819958204,0.00892985325576464,1,0.0804055420780575,0.0755384771149035,0.00699517560876284,0.246937958305221,0.199663364143853,0.0315054361181393,0.0594627828910916,0.00455701253036433,0.0126051151530565,0.0163108949780639,0.00910079949539838,0.00917531628271245,0.246422750694825,0.00902365977557604,0.121784983511913,0.0154119373352332,0.0112891987425175,0.00937284964898353,0.0926699162925984,0.0386658510121838,0.0219061847472958,0.0108188658593943,0.0118153206682296,0.0141518811176131
"Acacia_saligna",0.123105911023939,0.200892519783388,0.2575111872296,0.113695883556481,0.255451799840158,0.243026076360049,0.135938757070951,0.274854799685867,0.309703545031545,0.735066643470287,0.0073882964226762,0.21780715887329,0.103936737247692,0.0640281406625957,0.270782818394315,0.327178487618104,0.4916884786003,0.279508009498115,0.181330687489817,0.213120544340653,0.233610701157344,0.033390390062045,0.221483158661259,0.0786833238723712,0.0804055420780575,1,0.104809437377126,0.0672579939282264,0.300705121404102,0.316334076794462,0.391779704343509,0.134569179750013,0.111602836977073,0.233917307269791,0.26895662072173,0.0202462497394451,0.709322206460292,0.160039782702338,0.291871517317736,0.251825179157454,0.0490891346016104,0.191582440302062,0.0985785762921824,0.672783753774763,0.262839483477061,0.20833844025804,0.0175610944548278,0.0951787024954026,0.351538700641988
"Austrostipa_compressa",-0.00857476583268689,0.378575723145893,0.0484482146681527,0.017969054912048,0.181259493880519,0.325430745433882,0.144038542403549,0.248735417397148,0.00550339227075607,0.0666794658796131,0.0458200912813357,0.0725601431852048,0.113952692473364,0.031523602805783,0.218588790138841,-0.00539208656741661,0.0181870162510507,0.188347518465473,0.0674931863224901,0.0178521464642041,-0.00753602972163749,0.140192114388379,0.0916986889252913,0.075783197047789,0.0755384771149035,0.104809437377126,1,0.0766540276358202,0.0690531495362804,-0.000630117097087601,0.366478284444253,0.163424993287725,0.133790876109261,0.118474833424499,0.294904479172286,0.041316942858695,0.111662381452851,0.0936771005470308,0.126104031152635,0.0627437690940945,0.0699814186981257,0.0889648093342063,0.0161079202748086,0.0487578622184896,0.175745140660557,0.202653813124204,0.0429911196347005,0.223638571952834,0.168716940467571
"Banksia_prionotes",0.0369906768785357,0.0378033812853813,0.0378904662898338,0.0095535914907275,0.0928142506828974,0.0972211310602118,0.04972022233347,0.0690555826369277,0.0804615470602501,0.0983285212121928,0.00831277085418678,0.304253303695342,0.0522112040368584,0.0364439538462638,0.0508775775815243,0.0682269442382353,0.0512882526933393,0.0758668559485588,0.109381128530925,-0.00300359202245653,0.0328508348143527,0.0914137724944169,0.0402919109666396,0.081973227212999,0.00699517560876284,0.0672579939282264,0.0766540276358202,1,0.0264072616607944,0.0319190039993212,0.22498876221197,0.0220546695172846,0.0592009839043889,0.24460016913073,0.354966143160098,0.0395883178524938,0.238389758325534,-0.00232582795272735,0.110311882648625,0.0459075467129916,0.038483339542818,0.0595403059551305,0.0527357927298933,0.0523060218654206,0.0661663466896602,0.0687935432940019,0.0576191807413898,0.279037494396821,0.0782192716169819
"Baumea_articulata",0.170770430322617,0.213664470064608,0.575434042724235,0.145075766900451,0.0477696629647349,-0.018477924620438,0.0351552433976042,0.0719861662576884,0.347325969104198,0.457026079066698,0.080946889839962,0.0529534443888802,0.0722183357867221,0.0198429864536044,0.228787185332507,0.215841953407266,0.202755290151638,-0.000293215840948312,0.0606584981780189,0.166687677349791,0.198777990403767,0.165236547291001,0.0941049491564457,0.0527995448198171,0.246937958305221,0.300705121404102,0.0690531495362804,0.0264072616607944,1,0.543714728857793,-0.00994492745900661,0.117654008027189,0.000535286170757035,0.0343754601159088,-0.0129415828744454,0.0614935132749184,0.00121464930464874,0.55428924261185,0.00757193111933061,0.296596942832778,0.0809050218224691,0.054834518130604,0.056711413584166,0.224101973756722,0.0929662201284977,0.0632219281325025,0.0544000617952703,0.00329227940530258,-0.00360381562513975
"Baumea_juncea",0.132202625096995,0.191231959903475,0.498167957953701,0.117288855446305,0.0781119363441865,0.0216287304472716,0.0331380182218353,0.100596386902337,0.300383443520319,0.431492996321388,0.0740761437423411,0.0576686005042923,0.0552311707789338,0.0406115190735639,0.231354746536338,0.209079630036291,0.190042583219428,0.0354807871298709,0.0889301263400838,0.0966072423378785,0.138832849198675,0.164424686337772,0.0635365811857381,0.0266278044061891,0.199663364143853,0.316334076794462,-0.000630117097087601,0.0319190039993212,0.543714728857793,1,0.00461740794467054,0.138766093183285,0.0113298148125265,0.00776348796169364,0.0176330339244812,0.167970953058475,0.00894129590791129,0.473332817776378,0.000699243668649294,0.209861348302099,0.0596482915100719,0.0221889714348666,0.0535081138955216,0.227726541780715,0.0772076971732725,0.0284938260781723,0.10651101099182,0.0494248583288018,0.041831334375482
