"","X_Arctotheca_calendula","X_Bromus_diandrus","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Euphorbia_terracina","X_Celery_like","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Phytolacca_octandra","X_Romulea_rosea","X_Rumex_pulcher","X_Solanum_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Submerged_macrophyte","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_prionotes","Baumea_articulata","Baumea_juncea","Conostylis_candicans","Cotula_coronopifolia","Dianella_divaricata","Dichopogon_capillepes","Haemodorum_sp_","Haloragis_brownii","Jacksonia_furcellata","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Native_shrub","Persicaria_decipiens","Poaceae_sp","Podotheca_gnaphalioides","Ptilotus_stirlingii","Tetraria_octandra","Triglochin_sp","Viminaria_juncea"
"X_Fumaria_officinalis",0.0137597358924043,0.0146206273535822,0.0454062157578953,0.0037347790385333,0.0215403674050142,0.0240637036881459,0.0217325330116502,0.035453304264049,0.0413700134438406,0.0526412978643836,0,0.0681874699166217,0.0165871331400469,0.00498503922289363,0.0353623914360526,0.0450727822138007,0.03056185735964,0.0240867108810389,0.0270056638506749,0.011047278425961,0.0294733108379378,0.0274222696580341,0.0214272851555942,0.0268295291788513,0.0168975316012345,0.0446371376011248,0.019323159321631,0.0217587147836834,0.0393320507373537,0.0344817131838301,0.0717836166536346,0.0314207531472251,0.013354672436499,0.0391489952145013,0.0660696128924598,0.00907159842834713,0.0651002230821007,0.0621058153153725,0.0261613311182168,0.0194576194080934,0.0105598562501072,0.0232345824893801,0.0137068881807069,0.0530018295254799,0.0219805320218836,0.0220180988072797,0.0224366163588371,0.0686894236188324,0.0324106426135083
"X_Gladiolus_caryophyllaceus",0.062503878989998,0.080042781808439,0.260031741192507,0.0546906774854045,0.0911918783927538,0.0560896363231346,0.0481955363094328,0.10956372694781,0.177331940959605,0.134150506356404,0.0681874699166217,0,0.0465860320922688,0.0300629365083763,0.106138719635265,0.142334391635442,0.064202475897698,0.0611666000452897,0.0991612876119023,0.0460192200486495,0.0755677535031719,0.104999520363355,0.0422104323444703,0.0960692471781024,0.11224137416956,0.0783562519449568,0.0963252637584608,0.121810760329854,0.226345235951836,0.168815780582101,0.181488610701033,0.100395710724231,0.044147306072608,0.198775047689394,0.254904194500939,0.0469710649330986,0.227322493129854,0.274970885021405,0.0870979124226919,0.133686981606002,0.0400202975196658,0.0441335482157041,0.0451595003012235,0.14703682768424,0.0683671751659858,0.0640645424849898,0.0641446966721503,0.231450942367179,0.0798938679963921
"X_Hypochaeris_glabra",0.0197393493285568,0.0231532751809505,0.043037008533932,0.0111582638381944,0.0159049817927633,0.0251101313091818,0.0247292771988507,0.0359771434416954,0.0309655217457507,0.0579279393809582,0.0165871331400469,0.0465860320922688,0,0.0122831195869256,0.0323189534282529,0.0535900447375061,0.0241169344926768,0.0260350765608834,0.0166634293806579,0.0248130854787389,0.0366806181787827,0.0193908508509482,0.0145785354845462,0.0245489893238428,0.0126076126156581,0.0404127272054246,0.0508371060614774,0.0262543742754544,0.0374163211607264,0.0506128069781091,0.0686912855268632,0.027043795659306,0.0169070291428254,0.0265822131782726,0.0555773693232019,0.0258785992989952,0.0320364746516009,0.0317717857376821,0.0153909863826555,0.0352046202103293,0.00822467895010036,0.0230799654092281,0.0218417311628211,0.0543101979032379,0.0167666823909091,0.0292720230763512,0.0174660897852988,0.040536166064595,0.03028105914809
"X_Paspalum_distichum",0.0174000903479201,0.0201910377759634,0.0380285287760134,0.0107001369285972,0.0202241293280546,0.0169241688562421,0.0121864487900791,0.0230015522156616,0.0436652129378459,0.0504827659558414,0.00498503922289363,0.0300629365083763,0.0122831195869256,0,0.0131366122087811,0.0304668795656508,0.0338205271134814,0.0191564300479771,0.0157141669018347,0.023046033198264,0.0306220625051253,0.0340019603645733,0.0171832394779234,0.0109346251433113,0.0103001511400095,0.0663030973415367,0.0365753071458586,0.015403098421697,0.0386623429816758,0.0279202714983895,0.0470172321850474,0.0198013970434847,0.00911367837212886,0.0308394441693045,0.0356065891223838,0.0160031119291237,0.0507787910962262,0.0270664514927067,0.0189118818807816,0.0368052935160839,0.0102355197253542,0.0143849294586337,0.00562003469583739,0.0538589627682963,0.0160699686981908,0.0153412620002662,0.0133941473019482,0.0367952961715635,0.0202210271282145
"X_Pelargonium_capitatum",0.03477419576841,0.0536957973985862,0.127357040545858,0.0275131863476881,0.0445046256217873,0.0524171072456409,0.0483349063564344,0.067402687647464,0.0919905502265854,0.122530686727856,0.0353623914360526,0.106138719635265,0.0323189534282529,0.0131366122087811,0,0.0803475995978185,0.0590438690021093,0.0491058427162743,0.0329725767296841,0.0296939202156493,0.0410524272932617,0.0906662350010602,0.0239542563679651,0.0477961605765959,0.0393193043999572,0.10807703233428,0.0975408902047572,0.0501416287006993,0.128371842579259,0.139163216712334,0.142549911551085,0.048582588807979,0.0356693708642596,0.067630233754848,0.170155261973712,0.0441815394245319,0.0863151298567561,0.121477217479236,0.0401530734690072,0.0675767098513169,0.0255211029572458,0.0428370564937824,0.0163692295831745,0.0851405094307731,0.0388510227863746,0.0581043265613094,0.0310896562003741,0.159978557639255,0.0677082247621135
"X_Phyla_nodiflora",0.043928907180318,0.139842773610038,0.100380792382618,0.0185651686864003,0.0418730067540356,0.133926228512684,0.0761450963020854,0.134623661763735,0.0610251893687005,0.157564057462472,0.0450727822138007,0.142334391635442,0.0535900447375061,0.0304668795656508,0.0803475995978185,0,0.0670768108856381,0.0921923269668313,0.0595998766614568,0.0477577360250307,0.090605883036233,0.0727995051836975,0.065505808335109,0.0520724012017873,0.0446697229351766,0.142959635861842,0.152350837676591,0.058346350041546,0.0866529720955476,0.106291207501433,0.148153359584867,0.13173469425647,0.0405190860003392,0.0716518174171906,0.17094777977122,0.0573825958674319,0.119257554229559,0.126634957150934,0.0477455990254487,0.117157221527039,0.0415141015170127,0.070348635149529,0.0349482141335851,0.175192775203842,0.0724339801035396,0.060757604884761,0.0659732276685964,0.130129920015209,0.0934436696546757
"X_Phytolacca_octandra",0.0304460930518033,0.0578850724683108,0.0851125238393618,0.0307511410033244,0.0634252843715073,0.033144905475914,0.0281332102356089,0.0399187505980041,0.0656032335774415,0.140878696662073,0.03056185735964,0.064202475897698,0.0241169344926768,0.0338205271134814,0.0590438690021093,0.0670768108856381,0,0.0533503857894205,0.0349856437659456,0.053158949263059,0.0522428306728007,0.11241228136035,0.0393196989601661,0.0338012206614672,0.0254648783818857,0.176092094829241,0.0717268393769047,0.0332062112730604,0.0909758281819986,0.0842939238714376,0.083447362844061,0.0498781689939384,0.0173187969312722,0.0474450100540244,0.138690034900363,0.0313211022395926,0.16999442588424,0.0729411097792133,0.0738285550838591,0.0684292439418864,0.0424647806594783,0.0416720578787012,0.02612762798335,0.152040146083434,0.0327068857346169,0.0364750698513931,0.0351770306585621,0.137792982312256,0.0625158651256634
"X_Romulea_rosea",0.0191348638045103,0.0490569105793487,0.0411536869922831,0.0166150800931126,0.0476913570863186,0.0985764709555198,0.0334640972977246,0.0458146329293186,0.0317109241026186,0.0661060682486724,0.0240867108810389,0.0611666000452897,0.0260350765608834,0.0191564300479771,0.0491058427162743,0.0921923269668313,0.0533503857894205,0,0.0796072049189644,0.0218879653725212,0.0317326955509597,0.0433774853005366,0.041721330015016,0.0361470710026336,0.0197856384925478,0.0984581218672786,0.101447702540283,0.0242945234045764,0.0188371662457849,0.0593216159031325,0.0664354235164972,0.0570197313086202,0.0153739181585317,0.0557691311017927,0.0656059618771107,0.0373445707077394,0.110055146670421,0.0518833206415662,0.0512782750336126,0.0517050011741153,0.027901851105817,0.0258999634070067,0.0251433251070144,0.0692496798734548,0.048080401600408,0.0527968407185434,0.0374552442813851,0.0858733207717085,0.035657075885288
"X_Rumex_pulcher",0.0252141378439413,0.0483660724739819,0.0514877694030492,0.0188212173442633,0.0390896025703091,0.103354815641461,0.0374319247285775,0.0522915763540608,0.0631679909292135,0.0806994575500199,0.0270056638506749,0.0991612876119023,0.0166634293806579,0.0157141669018347,0.0329725767296841,0.0595998766614568,0.0349856437659456,0.0796072049189644,0,0.0173438767448335,0.0389245887407714,0.0374598705386348,0.0438003430920325,0.0419225337672495,0.024911023544158,0.0933532092484177,0.0739590676685879,0.0525511361368489,0.0478936219216263,0.0679370612224473,0.115233848038185,0.0375757777960914,0.018006781867891,0.0503671728015664,0.0918491754083966,0.0545531535336232,0.121364136548893,0.0856288715944198,0.0363651768266324,0.0388458412990741,0.013744622025986,0.0392899623385972,0.0202469949715446,0.076723821951865,0.0485250678902155,0.0333426132387434,0.0235654015523709,0.0676891915260784,0.0519117256795407
"X_Solanum_sp",0.0266681942252837,0.0347363366976516,0.0594037748328242,0.0156577494966802,0.0269089448545446,0.0107590877704799,0.0179993780738851,0.027875353234733,0.0671588415747676,0.09114744826082,0.011047278425961,0.0460192200486495,0.0248130854787389,0.023046033198264,0.0296939202156493,0.0477577360250306,0.053158949263059,0.0218879653725212,0.0173438767448335,0,0.0475189607986017,0.0520498925212394,0.0261992205761378,0.0176705053888967,0.0250200087457189,0.0886488034976267,0.0568468459942159,0.0216663662273735,0.0633993834973742,0.0401587730278777,0.0478120704863028,0.0353935514374063,0.0127812722278906,0.0371084250014752,0.0473096592345933,0.028540734103151,0.0539515551967515,0.0481105612898596,0.0203682156213413,0.0501049966386041,0.0212643234354206,0.0182328097798693,0.0114512075978725,0.0764041031964483,0.0220859880944822,0.0229136363361859,0.0252304765682638,0.0760913943316274,0.0253372286562655
"X_Solanum_nigrum",0.0376115315596076,0.0512756679792496,0.0605039025592511,0.0162333922236883,0.0394191586169774,0.0209532508813912,0.0328262382361465,0.0589462115578128,0.0779763598009315,0.104422858449321,0.0294733108379378,0.0755677535031719,0.0366806181787827,0.0306220625051253,0.0410524272932617,0.0906058830362331,0.0522428306728007,0.0317326955509597,0.0389245887407714,0.0475189607986017,0,0.0492398875197381,0.0378914164824681,0.0388818327941405,0.0268798487518243,0.0916073582336263,0.0884456641225602,0.0329425860954696,0.0748626532409823,0.0636841602533826,0.0485622835301614,0.0623141281357196,0.0162470788930785,0.0342866925340235,0.0746121407789711,0.0402941169857933,0.05661000235848,0.0617907162308744,0.0187199898393718,0.0686236129481303,0.0208659970324404,0.0374183350828548,0.0172890957919555,0.10416252000549,0.0303230751990033,0.0451668588392868,0.0422651793744093,0.0902437836531263,0.0413219754312652
"X_Sonchus_asper",0.0455754499146156,0.0686661070505744,0.142246655017423,0.039128483475408,0.0610422172924329,0.0308415407793654,0.0329789128002215,0.0654106226209838,0.0910742083430178,0.189221618499987,0.0274222696580341,0.104999520363355,0.0193908508509482,0.0340019603645733,0.0906662350010602,0.0727995051836975,0.11241228136035,0.0433774853005366,0.0374598705386348,0.0520498925212394,0.0492398875197381,0,0.0309356178905444,0.027180306965301,0.0431397857110409,0.205098266448904,0.0901513792377729,0.0441837110506404,0.155730789114381,0.158853307925559,0.0742553711794218,0.0391920275129381,0.0244132834866917,0.0517104643000203,0.20729323506684,0.0339650508412276,0.140468422875336,0.135074284921857,0.0597134640709048,0.0611920015456189,0.0331851636732455,0.0376613184487185,0.0231626247502833,0.138767263187434,0.03955643617039,0.0270131872394759,0.0260985164886974,0.216688382380942,0.0646904244529816
"X_Sonchus_oleraceus",0.015232043550855,0.0395846087944215,0.0390626532619983,0.0197633948351545,0.0334260333378067,0.0694786078737477,0.0290204594347953,0.0319184733107627,0.0515932018139363,0.083913225911313,0.0214272851555942,0.0422104323444703,0.0145785354845462,0.0171832394779234,0.0239542563679651,0.065505808335109,0.0393196989601661,0.041721330015016,0.0438003430920325,0.0261992205761378,0.0378914164824681,0.0309356178905444,0,0.0203653003648359,0.0147830513216162,0.0724448912863999,0.0727944473895301,0.0235329277012929,0.0516544761072288,0.0554581365418672,0.0899428665063283,0.0490665435894933,0.0166715476415156,0.0174843525820216,0.0696240560745035,0.0239962955565169,0.0520016670828148,0.0321688233557539,0.0297719421020673,0.0444012133274939,0.0241466987927832,0.0249126739230525,0.00820202045782916,0.0610301375258652,0.0308265731769329,0.057022130727745,0.0211201005211092,0.0627925589843595,0.0246605077382107
"X_Submerged_macrophyte",0.0310202022931861,0.0494189864439951,0.0756757614280116,0.0128070169319981,0.0228941491622326,0.0424700518900384,0.0294067228506149,0.0514636052114901,0.0758435966999967,0.0665277571983933,0.0268295291788513,0.0960692471781024,0.0245489893238428,0.0109346251433113,0.0477961605765959,0.0520724012017873,0.0338012206614672,0.0361470710026336,0.0419225337672495,0.0176705053888967,0.0388818327941405,0.027180306965301,0.0203653003648359,0,0.0273590036948969,0.043171922462861,0.0666256553549895,0.026910056962111,0.072638521752239,0.0507935913719807,0.110254824845803,0.0436647922949035,0.027747680440393,0.0509812873163922,0.090004397956873,0.0241604318938642,0.0824726900439427,0.0894841332254964,0.0291879540986263,0.058170237714563,0.0175759842536753,0.0299062634321663,0.0188134347945308,0.0570866818356665,0.0377360023804258,0.0308911691814044,0.0372058649478522,0.0911071460051838,0.0461305688321998
"Acacia_cyclops",0.0256051830725671,0.0314756428531384,0.113168688407472,0.0258759762492311,0.0259782212030738,0.0286409719961668,0.0119483363016468,0.0253514215778172,0.0750803562016625,0.0586667423022346,0.0168975316012345,0.11224137416956,0.0126076126156581,0.0103001511400095,0.0393193043999572,0.0446697229351766,0.0254648783818857,0.0197856384925478,0.024911023544158,0.0250200087457189,0.0268798487518243,0.0431397857110409,0.0147830513216162,0.0273590036948969,0,0.038785177933542,0.0398331155248318,0.058440991633724,0.108146813867646,0.0862352248724034,0.0701820479246793,0.0304414564173267,0.0187961499312754,0.0854459969606001,0.123141242862232,0.0176058384573885,0.0771358081453093,0.116432416104162,0.0358809825487368,0.0557549201538831,0.0209689426264154,0.0222779816185676,0.0193378819650302,0.0448398043603957,0.0295602269013266,0.0295143849252503,0.0223242153365869,0.108342369694131,0.0255742447064203
"Acacia_saligna",0.043709245212694,0.111896097746685,0.113073582914745,0.0522142377840634,0.130263911126954,0.0937025799331928,0.0463432879820204,0.0910214090181548,0.114421956749651,0.262731773258017,0.0446371376011248,0.0783562519449568,0.0404127272054246,0.0663030973415367,0.10807703233428,0.142959635861842,0.176092094829241,0.0984581218672786,0.0933532092484177,0.0886488034976267,0.0916073582336263,0.205098266448904,0.0724448912863999,0.043171922462861,0.038785177933542,0,0.180037449324173,0.0368574235541219,0.138842800468217,0.143164293929297,0.162507773130377,0.107616948457542,0.0467775758429423,0.0861180016914044,0.186655161157637,0.0628774144398018,0.286100305687691,0.0920012082252937,0.106735045783051,0.10866389883381,0.0968512604186184,0.0593357232162314,0.040182191641734,0.253572005415328,0.0818002449302541,0.0843930066628722,0.0661351654287124,0.278423573830365,0.112997257892054
"Austrostipa_compressa",0.0601469038644112,0.168546286945127,0.145289473013904,0.0286483880602351,0.0929697581091308,0.127989307787824,0.0777598964811554,0.117512095644064,0.114351137538335,0.187130857931789,0.019323159321631,0.0963252637584608,0.0508371060614774,0.0365753071458586,0.0975408902047572,0.152350837676591,0.0717268393769047,0.101447702540283,0.0739590676685879,0.0568468459942159,0.0884456641225602,0.0901513792377729,0.0727944473895301,0.0666256553549895,0.0398331155248318,0.180037449324173,0,0.0555648878269571,0.17657544006641,0.160844955949023,0.187523767474783,0.164934821220182,0.0572311071080851,0.103100912703665,0.113356899693064,0.0946446571911762,0.166256371568787,0.143717351813984,0.0787348858249527,0.155245258367492,0.0636357455414446,0.0650129972380838,0.0371636733773226,0.0916011875579128,0.100260466871725,0.119574756945267,0.0696053810029758,0.105033902699397,0.110198239077146
"Banksia_prionotes",0.0355615219382041,0.0403429374591004,0.129174640875322,0.0255404993066796,0.033001536550507,0.0280331233588756,0.0184455446238978,0.0269134887595268,0.102254304683935,0.0724110777680527,0.0217587147836834,0.121810760329854,0.0262543742754544,0.015403098421697,0.0501416287006993,0.058346350041546,0.0332062112730604,0.0242945234045764,0.0525511361368489,0.0216663662273735,0.0329425860954696,0.0441837110506404,0.0235329277012929,0.026910056962111,0.058440991633724,0.0368574235541219,0.0555648878269571,0,0.111179042280677,0.0844810367819717,0.0676641560758059,0.0408209121508084,0.0384118935283869,0.102756663467375,0.122836115292977,0.0289498210299344,0.0845133648679282,0.121809460863778,0.0395923580497974,0.067893421734297,0.0199193056237342,0.0178493245171441,0.0206335247226195,0.0383939511062581,0.0336175270990739,0.020433545653443,0.0292436963061609,0.112836350385323,0.0221058429541041
"Baumea_articulata",0.0579745091363795,0.144104016185937,0.219948890319681,0.0504830264299847,0.0600089393321504,0.0404157353288649,0.0667957069195116,0.082601720596882,0.142280511087808,0.19062800948406,0.0393320507373536,0.226345235951836,0.0374163211607264,0.0386623429816758,0.128371842579259,0.0866529720955476,0.0909758281819986,0.0188371662457849,0.0478936219216263,0.0633993834973742,0.0748626532409823,0.155730789114381,0.0516544761072288,0.072638521752239,0.108146813867646,0.138842800468217,0.17657544006641,0.111179042280677,0,0.197940876585076,0.16542115125478,0.0877359282868184,0.0562556593659916,0.152628803662634,0.246574571614908,0.0502905364337661,0.0909994011594151,0.236882979763522,0.0595224207901272,0.121527595709457,0.0633048646941704,0.064519139979863,0.0421955909747339,0.106525325942249,0.0649289098621249,0.0563455720285356,0.069818576821727,0.239395776653462,0.0739642504670615
