"","X_Arctotheca_calendula","X_Bromus_diandrus","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Euphorbia_terracina","X_Celery_like","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Phytolacca_octandra","X_Romulea_rosea","X_Rumex_pulcher","X_Solanum_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Submerged_macrophyte","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_prionotes","Baumea_articulata","Baumea_juncea","Conostylis_candicans","Cotula_coronopifolia","Dianella_divaricata","Dichopogon_capillepes","Haemodorum_sp_","Haloragis_brownii","Jacksonia_furcellata","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Native_shrub","Persicaria_decipiens","Poaceae_sp","Podotheca_gnaphalioides","Ptilotus_stirlingii","Tetraria_octandra","Triglochin_sp","Viminaria_juncea"
"X_Fumaria_officinalis",0.0260551833105982,0.0380446919846835,0.0480595151053721,0.0126623788472032,0.0423016361988623,0.0834060934615552,0.033319753707036,0.0116436401153231,0.0315274724700677,0.0370971515429037,0,0.0357732166616769,0.0344267445764911,0.00604090778713439,0.036777140630848,0.041622742352119,0.0312352011357784,0.0148492039690785,0.0285644238904121,0.0263254842406284,0.0665009094326814,0.0209901951564686,0.0263181568238567,0.0200983879029231,0.0232324948752844,0.0683619707808468,0.0330808671812882,0.0173398427264463,0.0452571724505657,0.0482462537436371,0.0495621121833069,0.0165273328698504,0.0119196360806101,0.0378675632056683,0.0378815661411429,0.0115266763599579,0.0417797966594586,0.0607265110912446,0.0194717881081405,0.0458445940084845,0.0128254149719975,0.0278214712613401,0.0160738081258188,0.0312070698859116,0.0223921662713658,0.0350730871070746,0.0126140722163316,0.0475621383412935,0.0420164919725751
"X_Gladiolus_caryophyllaceus",0.0205168160376057,0.0483456301715808,0.245169349053306,0.0660644183864697,0.100703608102422,0.229275635857266,0.135766925647655,0.0495399102812662,0.234951789039771,0.0440224715832886,0.0357732166616769,0,0.0835624840216639,0.0164359977337442,0.121478509663961,0.118723901958284,0.10935351043888,0.0622860891997403,0.0645972777613707,0.0451306124678859,0.221783544019368,0.0404460434618217,0.083991599552295,0.0340096195544794,0.0481935857949305,0.128321668826101,0.093599318128177,0.0822903564703898,0.204062280890744,0.198601655784288,0.247061710581907,0.0323297127334542,0.0371120414920345,0.204781590675072,0.15090141867685,0.0478828975749544,0.144955529041957,0.235541312494534,0.0846977429863317,0.0889263616573252,0.0417213962761614,0.0618983150096733,0.0264087881875764,0.0618140311167143,0.0893559180042702,0.111702221036676,0.0512750921669385,0.103916080322031,0.0994382094863122
"X_Hypochaeris_glabra",0.0226907603344839,0.040322650250763,0.107590610739989,0.0187202084916661,0.123424919161849,0.106638569420552,0.0444463853862938,0.0183890806697513,0.0528799502812607,0.0450330556878955,0.0344267445764911,0.0835624840216639,0,0.0129513802661872,0.0439065564883615,0.0650896303645258,0.101604321286173,0.0266294814957973,0.0355670147236937,0.0306679814281292,0.0999248314852403,0.0546785850101911,0.0562980751590903,0.0355575828566188,0.0381858200322614,0.156598350457691,0.0681190694632405,0.012813406236551,0.0571652561997438,0.0481381981937004,0.0968000688185657,0.0271076022921203,0.0407254387785039,0.0383029440328784,0.06503659574897,0.0245086101483393,0.0559412379458692,0.0653378775103977,0.0207475750021226,0.0506327656084956,0.0162994756442569,0.0433336759190773,0.0151919096107568,0.0341474763373435,0.0368513476194321,0.0480961171839251,0.0317455425157078,0.117398631987081,0.0879522174358879
"X_Paspalum_distichum",0.00739356646054455,0.00761521101558387,0.0224745868119923,0.00401904000014987,0.0140857463476427,0.0314381242271181,0.0116664551728094,0.00650304671603351,0.0212902886008479,0.00750036039918773,0.00604090778713439,0.0164359977337442,0.0129513802661872,0,0.0145704923046059,0.0216154335549583,0.0096832447309231,0.00457429041135296,0.00643467503798852,0.00865680406664911,0.0237440303047584,0.00461151971975259,0.00763295257539704,0.00370575622884198,0.00710133059444608,0.0219453794395745,0.0102206844023479,0.00862994506398794,0.0211982318161461,0.0184733854233363,0.0191274456890203,0.00386430991311785,0.00297117205181994,0.0181053956040049,0.0174810390261078,0.00372139671378959,0.0122131572992757,0.0242657582509409,0.00911442441843193,0.0191611030764475,0.00499834284867074,0.0101668011279446,0.0046832367254872,0.00853314138580412,0.0077655210258797,0.0121337298008914,0.00666830192130637,0.0177912832212557,0.00967303380128644
"X_Pelargonium_capitatum",0.0326753072316135,0.0601642800284398,0.130022481434631,0.0250285627311219,0.0741293854657575,0.146814102012808,0.0478706225913619,0.0298161573554345,0.150256051336825,0.0444101023268431,0.036777140630848,0.121478509663961,0.0439065564883615,0.0145704923046059,0,0.127764071285954,0.0503568527275738,0.0224383006247203,0.0384211026019608,0.0391228752579602,0.129973203662201,0.0611701838722395,0.0666129498622841,0.0187291517636164,0.040754764511483,0.0908377311520547,0.0851938352719187,0.0573017467760242,0.109276895854455,0.106687616029844,0.0937132946400831,0.0213967476721369,0.0400548954771557,0.126387143514631,0.0995549188403157,0.0226904181903698,0.0583345606812453,0.11398561506396,0.0599090433471529,0.097833102550377,0.030292634226416,0.0377446365585233,0.021813885935857,0.0371657214311086,0.0165393483015352,0.0606295737999971,0.030486522194094,0.100991280079747,0.0412504334149233
"X_Phyla_nodiflora",0.0423562709547076,0.0762634846865107,0.14647362884912,0.0266567742368031,0.0808438379324138,0.122241473127422,0.043206892949163,0.05664121048251,0.114075594499048,0.0650938774910348,0.041622742352119,0.118723901958284,0.0650896303645258,0.0216154335549583,0.127764071285954,0,0.0932929925298975,0.0235583963796054,0.0452494079545475,0.0392536827655885,0.162267390794352,0.0566510992034488,0.0397536461881986,0.0310042401653265,0.0426851593836306,0.109823701150791,0.0934020834084734,0.0325645173962904,0.109367126165086,0.115223700768937,0.106983874064848,0.0178741620143705,0.0470379509367759,0.0890875288915186,0.0923939558440201,0.040562146859077,0.0363411824920601,0.109700657496226,0.0479005038459826,0.0954892419881948,0.0437615507570712,0.0459802226084407,0.0334031543845689,0.0664427176899042,0.0349087285538806,0.0390714852158617,0.0427203820609208,0.0936347242076636,0.071916647756864
"X_Phytolacca_octandra",0.0346730004834341,0.0504254839761958,0.104829687982646,0.031169316476463,0.097014202452399,0.121383914326574,0.0605826593006863,0.015699448276919,0.104253024070478,0.0917293178178805,0.0312352011357784,0.10935351043888,0.101604321286173,0.0096832447309231,0.0503568527275738,0.0932929925298975,0,0.0312562122459938,0.0395113081287065,0.0319265940777977,0.0601151633381805,0.0620669930580502,0.0651005078055809,0.0645450094206624,0.0400755871174993,0.139753993382085,0.0743741273658911,0.0288521522911353,0.0656816024462899,0.066548627880241,0.0988986158724259,0.0372913881304226,0.0503271962657214,0.0904688565814821,0.0596204004179431,0.0297635316823116,0.036943834194719,0.0683453859193365,0.0370778906059993,0.0652210361478049,0.0280000542340502,0.0401382995073499,0.0272553464331194,0.0409703361554849,0.0629172240757748,0.0455425191758483,0.042717689727066,0.0832479706822102,0.0875648279162792
"X_Romulea_rosea",0.0065437804048112,0.0110819551282471,0.052728629817093,0.016809723152904,0.0299032387594244,0.0609394599750328,0.0348175458867671,0.011415806908872,0.037280313391817,0.0297810168359063,0.0148492039690785,0.0622860891997403,0.0266294814957973,0.00457429041135296,0.0224383006247203,0.0235583963796054,0.0312562122459938,0,0.0194805055614609,0.00932472198241424,0.065872186269601,0.0174714417555219,0.0218504824770364,0.0120824154780932,0.0174739152053259,0.0436253247979692,0.0214640720886533,0.0150020702914397,0.0467372054456092,0.0514176553362717,0.0670952625545059,0.0139360866300089,0.0149179352203265,0.0385151713598009,0.0352723148807605,0.0137603605385548,0.0394327313056919,0.0602053754490287,0.0150156748858321,0.0202878908073705,0.0131369524409347,0.0176006811827963,0.00771374108560964,0.0139783936337876,0.0329562750291633,0.0296478759962908,0.00914238337488963,0.0256532187241456,0.0308886249656991
"X_Rumex_pulcher",0.0386467197659387,0.0310338558416515,0.036446466480988,0.0135860378984302,0.0596811032925061,0.103521819275768,0.0306087170830846,0.0121763888325385,0.0399529029923013,0.0295830973402802,0.0285644238904121,0.0645972777613707,0.0355670147236937,0.00643467503798852,0.0384211026019608,0.0452494079545476,0.0395113081287065,0.0194805055614609,0,0.0298598981356688,0.0350457037745711,0.0231859570603398,0.027368853798533,0.0302366998122082,0.0270200988717187,0.0697927271445434,0.0494639767737295,0.019881590099283,0.0451461299045847,0.0526607890694588,0.0570241247778273,0.009812524757643,0.0237598955475751,0.0610806543686632,0.0587788188085575,0.0178132494696988,0.0455274893603947,0.0761141006053091,0.0346177708180825,0.0374437903305088,0.0169533357971121,0.0335060039283984,0.0174642184691559,0.0230968109682203,0.0234592301917813,0.0267861174686758,0.0215762713129067,0.0550629414661044,0.0484941977431668
"X_Solanum_sp",0.0144606970597616,0.0356290160480916,0.0288477001520134,0.0128909016113754,0.0350263262347287,0.0830948347683496,0.0235207221885491,0.0169990922162368,0.0417651458249334,0.0401359875972379,0.0263254842406284,0.0451306124678859,0.0306679814281292,0.00865680406664911,0.0391228752579602,0.0392536827655885,0.0319265940777977,0.00932472198241425,0.0298598981356688,0,0.0539852371941743,0.0333820871206683,0.0225610554430862,0.0258980035226006,0.0218900148359197,0.0442908254261732,0.0321060107069977,0.0161365310631979,0.0214409410712093,0.0206500231804979,0.0504353344583856,0.0148566844971215,0.0250521654734357,0.0429799820554102,0.0343356256265932,0.010037961933026,0.0236029619246586,0.0464443873928114,0.020945205854897,0.0437898869973193,0.0174311756132688,0.0275805821459373,0.0121908814856063,0.0255792113459897,0.0228764869683441,0.0269677583148508,0.0159062750218905,0.0336747660239143,0.0245114084498141
"X_Solanum_nigrum",0.0868402297773555,0.122579859068492,0.189360139439305,0.0659997245839939,0.0906990622797556,0.183998787304853,0.118496596022666,0.0545290061066643,0.215293545090773,0.110982779384138,0.0665009094326814,0.221783544019368,0.0999248314852403,0.0237440303047584,0.129973203662201,0.162267390794352,0.0601151633381805,0.065872186269601,0.0350457037745711,0.0539852371941743,0,0.102010564419347,0.0888701611702445,0.0732675687173567,0.0506245821196998,0.130262212929809,0.0915184651966605,0.077799361317308,0.194042031259033,0.170981372689781,0.248153718832946,0.0425329278753629,0.0394843901398953,0.188998444254665,0.131605188786238,0.0584551820763883,0.144951606764624,0.192787398548166,0.104896709219122,0.112043605424942,0.0663598739514045,0.0885090813557793,0.0502944517074961,0.0574364927977357,0.0985793254734333,0.121470377493453,0.0819052825234928,0.188174449143937,0.134535510720281
"X_Sonchus_asper",0.036906322976196,0.0699036068380323,0.100401215291596,0.022552290834926,0.0707603668280187,0.07383940240644,0.0417007958328168,0.0183788373782705,0.0594347794920374,0.0850761993281912,0.0209901951564686,0.0404460434618217,0.0546785850101911,0.00461151971975259,0.0611701838722395,0.0566510992034488,0.0620669930580502,0.0174714417555219,0.0231859570603398,0.0333820871206683,0.102010564419347,0,0.0541592117386814,0.0412539491104451,0.035544383316424,0.127074390395148,0.0753829429207974,0.0162103249843476,0.0693696665608707,0.0774519785389348,0.0876331350860205,0.035537389229617,0.0251843156908437,0.0439443687921355,0.0460958550306875,0.025581606449391,0.0621496526685369,0.0820528932100192,0.0177722141065235,0.0410452524710053,0.0157597635628499,0.0362617565172033,0.0213600632875735,0.0443259094785087,0.0468219847153463,0.0516159058763142,0.0224459703737908,0.0913540331643264,0.0708577394462734
"X_Sonchus_oleraceus",0.0188220894572552,0.0458971750109595,0.12753206100543,0.0262582221112853,0.0820468879888261,0.10055262124856,0.041190099531995,0.0244850029334761,0.111049958695475,0.06299255491446,0.0263181568238567,0.083991599552295,0.0562980751590903,0.00763295257539704,0.0666129498622841,0.0397536461881986,0.0651005078055809,0.0218504824770364,0.027368853798533,0.0225610554430862,0.0888701611702445,0.0541592117386814,0,0.0460577741043573,0.0385170848375196,0.097905608966542,0.0667272871307448,0.033215729695589,0.0645783489326198,0.0888528892243121,0.0670933202868139,0.0270453896531018,0.0301659681087967,0.0795514217772775,0.0453149421902873,0.0231599448287244,0.051573133985584,0.065743308552865,0.0324865161575002,0.0325037024597538,0.0156550033172555,0.0157717494184234,0.0276294458364286,0.0306016373028213,0.0356134022723546,0.0461140439301254,0.0275496708258339,0.121161097842545,0.048713236394045
"X_Submerged_macrophyte",0.0291226213678435,0.0233535156915499,0.0751308600101231,0.0170519126319212,0.0707630949577782,0.0376326615724664,0.0198655360270023,0.0132668094411063,0.0410238924699531,0.0645071809610089,0.0200983879029231,0.0340096195544794,0.0355575828566188,0.00370575622884198,0.0187291517636164,0.0310042401653265,0.0645450094206624,0.0120824154780932,0.0302366998122082,0.0258980035226006,0.0732675687173567,0.0412539491104451,0.0460577741043573,0,0.0279499824930058,0.0854937258839007,0.0579491260391503,0.00918379250331287,0.0363153779768463,0.0432130714328352,0.0712199189170859,0.0177507656323617,0.0170298223764858,0.0467634944394227,0.0292785618350856,0.0190696177588237,0.0327165936328707,0.046169239728171,0.0106499598675521,0.0272064630899641,0.0140438901197988,0.0253607471400723,0.0154667730934494,0.0328680523146368,0.0448937920579381,0.0299592047153658,0.0182484431279576,0.0360395813313538,0.0557225695576506
"Acacia_cyclops",0.0114335201756807,0.0232694719700254,0.0394533178612135,0.0213174745003054,0.0592492268839863,0.0655685157589936,0.0338356642958698,0.00830749162569466,0.0378297332300978,0.0477556389164282,0.0232324948752844,0.0481935857949305,0.0381858200322614,0.00710133059444608,0.040754764511483,0.0426851593836306,0.0400755871174993,0.0174739152053259,0.0270200988717187,0.0218900148359197,0.0506245821196998,0.035544383316424,0.0385170848375196,0.0279499824930058,0,0.0720257700988899,0.03782869223391,0.015897919690685,0.0392696453921822,0.0442061765181885,0.0860153256321812,0.0228478396304632,0.0252451587427363,0.038484265852192,0.0350820649881672,0.0142616579596587,0.0474438655227858,0.059865597656289,0.0160459594942514,0.0321981697894111,0.00999349227158743,0.025640983189489,0.0180214680538,0.0240974328336359,0.0401720380484169,0.0420068118684008,0.0118733700532586,0.052255234610887,0.0392632761049923
"Acacia_saligna",0.039155888263076,0.0889225752186819,0.100927558904027,0.0573613474016617,0.182871966422565,0.16606551237155,0.0790557644056499,0.0255744839710368,0.159899703040227,0.176770381698355,0.0683619707808468,0.128321668826101,0.156598350457691,0.0219453794395745,0.0908377311520547,0.109823701150791,0.139753993382085,0.0436253247979692,0.0697927271445434,0.0442908254261732,0.130262212929809,0.127074390395148,0.097905608966542,0.0854937258839007,0.0720257700988899,0,0.146466859021389,0.0357065380910396,0.0980190970285583,0.11658987429831,0.212576462294835,0.0732129376951208,0.0681560981735421,0.122247553915827,0.101879877453009,0.0441569717071063,0.114822033927309,0.13879075572577,0.0479641415353719,0.0974805848004748,0.0328414857368185,0.0716096086654548,0.0427402916969431,0.0564655750198206,0.144117064062509,0.128272961148904,0.0504864290904087,0.222436472472739,0.147284285843819
"Austrostipa_compressa",0.0284429054285385,0.0771078329307477,0.133817536815218,0.0331681796201874,0.0873793371877278,0.122144092395616,0.0459647558992115,0.0275075380188927,0.140600559776226,0.0987238167948732,0.0330808671812882,0.093599318128177,0.0681190694632405,0.0102206844023479,0.0851938352719187,0.0934020834084734,0.0743741273658911,0.0214640720886533,0.0494639767737295,0.0321060107069977,0.0915184651966605,0.0753829429207974,0.0667272871307448,0.0579491260391503,0.03782869223391,0.146466859021389,0,0.0389731812016821,0.0931727877142989,0.101871355392046,0.0862416233145249,0.0350168264482829,0.0253846172654602,0.121844190706411,0.0855474202590375,0.0378682775590698,0.0600682088088274,0.110603071115833,0.0480158310111573,0.0771009516655032,0.032144384981063,0.0506661796726525,0.0337172428103425,0.0547721934989701,0.045689828221313,0.0526646519278165,0.0491158793484282,0.128322627509929,0.0766329257603404
"Banksia_prionotes",0.0120245547824629,0.0364833182984737,0.0928914746701187,0.0216884380957038,0.0257557256536157,0.0568368041403057,0.0365069208361677,0.0285023760681258,0.0887367427792904,0.0337770511116879,0.0173398427264463,0.0822903564703898,0.012813406236551,0.00862994506398794,0.0573017467760242,0.0325645173962904,0.0288521522911353,0.0150020702914397,0.019881590099283,0.0161365310631979,0.077799361317308,0.0162103249843476,0.033215729695589,0.00918379250331287,0.015897919690685,0.0357065380910396,0.0389731812016821,0,0.0653691606764129,0.0695358568000202,0.0700849641877767,0.00708413104921943,0.0155541384700045,0.0678072402466911,0.0483940291970519,0.018377610643198,0.0366614275776549,0.0656048820588162,0.0235613187943325,0.033336505801622,0.0161645453710371,0.0194735897660632,0.0130320738482593,0.030809217173739,0.023695091154024,0.0250583478212655,0.0200265462976084,0.0544011356009929,0.022325861975057
"Baumea_articulata",0.0473742646790491,0.0619082677666452,0.20673830997353,0.0572579008589635,0.045731247512711,0.172710880911789,0.100223975723203,0.0710315322783095,0.211452654463675,0.084444701043642,0.0452571724505657,0.204062280890744,0.0571652561997438,0.0211982318161461,0.109276895854455,0.109367126165086,0.0656816024462899,0.0467372054456092,0.0451461299045847,0.0214409410712093,0.194042031259033,0.0693696665608707,0.0645783489326198,0.0363153779768463,0.0392696453921822,0.0980190970285583,0.0931727877142989,0.0653691606764129,0,0.1753786201476,0.228357092210427,0.0329723697913095,0.0173099385613627,0.174043996085285,0.134178754316203,0.0301558830430754,0.120431964386729,0.200698451106381,0.0835265954395176,0.0749903350417135,0.0410751139257607,0.0629111685907815,0.0351832604247485,0.0582657145472171,0.0867640206607129,0.0976681323265198,0.0604291597046407,0.156347436846512,0.0789657521112414
