"","X_Arctotheca_calendula","X_Bromus_diandrus","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Euphorbia_terracina","X_Celery_like","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Phytolacca_octandra","X_Romulea_rosea","X_Rumex_pulcher","X_Solanum_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Submerged_macrophyte","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_prionotes","Baumea_articulata","Baumea_juncea","Conostylis_candicans","Cotula_coronopifolia","Dianella_divaricata","Dichopogon_capillepes","Haemodorum_sp_","Haloragis_brownii","Jacksonia_furcellata","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Native_shrub","Persicaria_decipiens","Poaceae_sp","Podotheca_gnaphalioides","Ptilotus_stirlingii","Tetraria_octandra","Triglochin_sp","Viminaria_juncea"
"X_Fumaria_officinalis",-0.0134860716857216,-0.0203240656236506,-0.0216981849383765,-0.00527016314716489,-0.0464525024563667,-0.0515162335290423,-0.059651871937587,-0.0971458736111026,-0.0443177386566527,-0.122812352345287,1,-0.160551672732006,-0.037139402788879,-0.00781275533011062,-0.0514834039409738,-0.122660353048105,-0.0782021631369626,-0.0663271164462333,-0.040147579831888,-0.0243796105151555,-0.0739948187719453,-0.00370730535682931,-0.0518946202082034,-0.064543538447346,-0.00373581657757269,-0.0982944526141381,-0.00836129502803712,-0.0560576375668201,-0.0178780204003604,-0.0289730075085955,-0.164917911360544,-0.0147115723768479,-0.0363830500189764,-0.104487641843832,-0.137921528354834,-0.00021674092630536,-0.167931685908281,-0.011336767938831,-0.0641255769810914,-0.00503358565105969,-0.00833412237527994,-0.0575431009513765,-0.0319733085849082,-0.149885551620052,-0.0431367039744513,-0.0530564968123889,-0.0325488996433212,-0.122254969467016,-0.0865835899749081
"X_Gladiolus_caryophyllaceus",-0.124226404062932,-0.164607687424881,-0.565772823000063,-0.134660807181524,-0.0459285560325495,-0.000769269715968769,-0.013130133792048,-0.0185225244793577,-0.340491286617779,-0.193385968960379,-0.160551672732006,1,-0.064198725386391,-0.0296654525721598,-0.215595692336994,-0.174226170080732,-0.0873300212923604,-0.00989626055530732,-0.12900872129953,-0.0978144485478364,-0.0677268591960417,-0.118664217358562,-0.0417631334748328,-0.0489136471983429,-0.284415494666949,0.00810917317940026,-0.200855250249733,-0.00231296078949413,-0.573349058263947,-0.43745198319656,0.0655030899382293,-0.226300046407034,-0.0108755668720347,-0.0158952206939615,0.0174062920414816,-0.0761453038853833,0.0111827251689071,-0.603364092978438,-0.00479283101487507,-0.249839047642795,-0.0498828299106903,0.022769526357952,-0.01508796056537,-0.0901189407059818,-0.0547070342922373,-0.0283073250867788,-0.0688504188116983,-0.0192019230915728,0.00371914644519931
"X_Hypochaeris_glabra",-0.027117391126699,-0.0352610110931241,-0.0527668449689638,-0.011268001696813,-0.00112585905630491,-0.00851244530589009,0.000541306487868444,0.00497971808553112,-0.0116553676205159,-0.00975094167850194,-0.037139402788879,-0.064198725386391,1,-0.0250730047706235,-0.0234782036252935,-0.023164161330532,-0.00268543335513576,-0.0016963432828846,-0.0250398478259082,-0.0271835558556879,-0.0374795285806232,-0.0507894294338766,-0.00242139140627083,-0.0294651510319354,-0.0114797394417869,-0.00371835284233555,-0.0387922068729763,-0.0280257072820042,-0.0381154737930614,-0.100141209532206,-0.056316048496765,-0.0465261261360916,-0.0258225128261522,-0.0378172380688086,-0.0584176801991474,-0.0699094927165515,-0.0111676232167818,-0.0383837912048826,-0.0124356157080059,-0.0537026833546955,-0.0193899648254596,-0.0102907578338094,-0.00594634658841856,-0.00206437092453224,-0.00581896015886258,-0.00761975403229902,-0.0479151907793229,-0.0558032223449675,0.00104994815188211
"X_Paspalum_distichum",-0.0325861072488954,-0.0392182515741548,-0.0697599940627717,-0.0261139906614095,-0.0233159002007251,-0.0334392888597496,-0.0242286632794765,-0.0430192457277647,-0.0910034305989323,-0.105438334661066,-0.00781275533011062,-0.0296654525721598,-0.0250730047706235,1,-0.0259251305721486,-0.0511615052166661,-0.0725540495906542,-0.0218676615244394,-0.0159468981394729,-0.055275579761566,-0.0586392492370394,-0.0339024350768132,-0.0315399674275139,-0.0115797367508932,-0.023497703527526,-0.129086404699536,-0.0739329521014002,-0.00915251320694401,-0.0847244411458944,-0.0344216695018957,-0.0740318375983478,-0.0165878309396274,-0.00775987344782168,-0.0335890542491355,-0.0227261483265538,-0.0108496050416017,-0.0654812464860423,-0.0637032842266772,-0.0197851250213081,-0.0651416598571099,-0.0130503724585768,-0.022801081336479,-0.00239663559323952,-0.122956167972778,-0.02570130540869,-0.0236564193599631,-0.0115111719420317,-0.042094836406446,-0.0196718572735322
"X_Pelargonium_capitatum",-0.0504874805473055,-0.0171624663911674,-0.105454191712037,-0.0272312924833396,-0.0422467893673263,-0.035962388020726,-0.0135155740567077,-0.00892369430661539,-0.0990257343634468,-0.056431327673779,-0.0514834039409738,-0.215595692336994,-0.0234782036252935,-0.0259251305721486,1,-0.0876837514340727,-0.0532652768216348,-0.0687921762119964,-0.0438933234359296,-0.0368582380185922,-0.0656391380083394,-0.231540911834721,-0.0271815295694009,-0.077619172739859,-0.0117044414835838,-0.0548613836373697,-0.0647834528006493,-0.0904118706394221,-0.161279107525754,-0.200209595590062,-0.199267356632144,-0.0641176984659719,-0.0362235783200839,-0.146907849974256,-0.294289920541088,-0.119957555670181,-0.147187248163418,-0.137412851740275,-0.0677426687127696,-0.101418288164696,-0.070150424784378,-0.0477089506568171,-0.0379245904776287,-0.0659346848803811,-0.02607635981335,-0.0690628293868211,-0.0788694448148448,-0.35104716968435,-0.0547168915157848
"X_Phyla_nodiflora",0.00500728456370913,-0.337109136034547,0.0129726700587544,0.000654421268186109,-0.0482749737123289,-0.315198523856719,-0.104688734088053,-0.199446029781535,0.00483563549128653,-0.0542159243002124,-0.122660353048105,-0.174226170080732,-0.023164161330532,-0.0511615052166661,-0.0876837514340727,1,0.00247269859016327,-0.180729891196998,-0.0966020588964578,-0.0279416013618569,-0.00313775153016999,-0.200232868606057,-0.0740543437029055,-0.0351896599203958,-0.0417683261207788,-0.0848537774401306,-0.462627790207618,-0.104670228644854,-0.0229236412847696,-0.127934239014088,-0.184693118396608,-0.147638135907722,-0.0539397539801342,-0.130601176575889,-0.281120863912311,-0.0860048356270067,-0.115655051648969,-0.134547238398614,-0.11178784044451,-0.0372099999154733,-0.0528540645187425,-0.0692956636390914,-0.0230707848212212,-0.0464345377890585,-0.134045393237635,-0.0825229036452953,-0.115605872354816,-0.302092421429841,-0.0972188138346957
"X_Phytolacca_octandra",-0.00345322604561363,-0.0473183198362205,-0.0338290093454537,-0.00666248425917026,-0.0196723625015746,-0.017577864098264,-0.00161674389382956,-0.000208651779877203,0.00433249243287433,0.00797072103142473,-0.0782021631369626,-0.0873300212923604,-0.00268543335513576,-0.0725540495906542,-0.0532652768216348,0.00247269859016327,1,0.00313191931444098,-0.0835041407893629,-0.00880507869914029,0.000494396466695984,-0.304592511467563,0.00151006226631119,-0.0416099234987786,-0.0193733355511826,0.00456580480528679,-0.18296815308906,-0.0494689595272602,-0.0134209257801794,-0.0673265197778757,-0.00269303679165454,-0.117004697729278,-0.00631657632562343,-0.00307498424227523,-0.234278367101634,-0.0869026749701556,0.00109154744114518,-0.0802622505305549,-0.00969478115959467,-0.0139096738864593,-0.0942855230762711,-0.00200668545817655,-0.0140332060185489,0.00253837599199365,-0.00439690353690858,0.00522527114203983,-0.0790353146216875,-0.345456914891698,-0.00247316291530805
"X_Romulea_rosea",-0.0357269962341442,-0.0114776507019879,-0.0855847892394374,-0.0438801474249355,-0.028952323359832,0.00687484946555754,0.00369992265679674,0.0081296765236885,-0.0506422620550207,0.0345756765785514,-0.0663271164462333,-0.00989626055530731,-0.0016963432828846,-0.0218676615244394,-0.0687921762119964,-0.180729891196998,0.00313191931444098,1,-0.0626003028451831,-0.0247388526796874,-0.0354314778608735,-0.129421699376679,0.00955953744897084,-0.030134317971517,-0.0383930872949243,0.0151812451862877,-0.110589323975044,0.00044107124792433,-0.0564263530241144,-0.124498785914847,0.0516784092943428,-0.153295135784861,-0.0106553510251727,-0.00439256751000553,-0.0103757404561084,-0.107502942995164,0.0183961804883118,-0.153443332548061,0.00127381384618925,-0.13440230367058,-0.0808677369774179,0.0117073059931908,-0.0214592189079485,0.0128374550789543,-0.00239524763034521,-0.0339802014640279,-0.0752999589881333,-0.137516309679705,0.00689530328158354
"X_Rumex_pulcher",-0.0311008889773253,-0.0748024031562408,-0.0736373288511243,-0.041656030263493,-0.0548913668367401,-0.0278524053256254,-0.0258696533318698,-0.0390203573225876,-0.068920230066766,-0.0853545595971868,-0.040147579831888,-0.12900872129953,-0.0250398478259082,-0.0159468981394729,-0.0438933234359296,-0.0966020588964578,-0.0835041407893629,-0.0626003028451831,1,-0.0197448925523359,-0.020369523420144,-0.0487749400349817,-0.0151925122906683,-0.0593259570085406,-0.0449929493655623,-0.104624438604385,-0.155729025316794,-0.0466765815736685,-0.0754624717776622,-0.124024626090845,-0.126557885067192,-0.0300495226802288,-0.0217048383138647,-0.0993995356963986,-0.112526894734779,-0.115442381843381,-0.163619524111662,-0.172026363570965,-0.0654489917082279,-0.048338681016652,-0.0271264106916055,-0.0387112990549523,-0.031892126913594,-0.101947599836341,-0.0245428644113685,-0.0510013175763624,-0.0294393824266353,-0.0923574237438489,-0.0598734534765674
"X_Solanum_sp",-0.0121504259282047,-0.0458458000640176,-0.0143858978206023,-0.000348267952814432,-0.0362122193991973,-0.0183706416271369,-0.0217494597605475,-0.0331346710076837,-0.0204925340398462,-0.0293296634854314,-0.0243796105151555,-0.0978144485478364,-0.0271835558556879,-0.055275579761566,-0.0368582380185922,-0.0279416013618569,-0.00880507869914029,-0.0247388526796874,-0.0197448925523359,1,-0.0099673574465912,-0.114757650928016,-0.0143128429864976,-0.0384789930693262,-0.0128111219137452,-0.0146885710075981,-0.135437690923011,-0.0679377564826986,-0.00792177854739639,-0.010265506905589,-0.0543787910119799,-0.064289928351808,-0.0263639584341062,-0.0759478145178829,-0.137931444339577,-0.044555955355494,-0.0116669961486262,-0.00832132644249436,-0.0157804250919117,-0.0157005101095172,-0.0468826789004229,-0.0209241920424947,-0.0162640340877172,-0.00568643293867777,-0.0197270731659901,-0.041022703953318,-0.0566220016134995,-0.187533375317494,-0.0221343488679933
"X_Solanum_nigrum",0.00213882030369903,-0.0988884162022339,-0.012980348228678,-0.0027543270631637,-0.0777756034581581,-0.0199321208181734,-0.0270072668936795,-0.0501101626444231,-0.00255544465198799,0.0111617612642318,-0.0739948187719453,-0.0677268591960417,-0.0374795285806232,-0.0586392492370394,-0.0656391380083394,-0.00313775153016999,0.000494396466695984,-0.0354314778608735,-0.020369523420144,-0.0099673574465912,1,-0.119046360745531,-0.0010601373906348,-0.0620291582344288,-0.0289209941888606,0.00710852894014277,-0.254682669777723,-0.05569145550755,-0.00827607498534417,-0.0362994068545396,-0.0203131268444466,-0.103122017664024,-0.0216607903894514,-0.0395533719272837,-0.106588507898147,-0.0550026812683843,-0.00801530914166332,-0.0447606754485069,-0.0218072594500803,-0.0112414706246059,-0.0276652814581393,0.00144187606743051,-0.0207738137120734,-0.000914555801358213,-0.00845664582395723,-0.0655822695974755,-0.0865703895557431,-0.236302749350189,-0.0269880098865971
"X_Sonchus_asper",-0.111706245243093,-0.189725497796998,-0.340703224903626,-0.0859395420877327,-0.154935872827568,-0.05653007704219,-0.0885878472569782,-0.180594376078718,-0.231530303514844,-0.526595418697685,-0.00370730535682931,-0.118664217358562,-0.0507894294338766,-0.0339024350768132,-0.231540911834721,-0.200232868606057,-0.304592511467563,-0.129421699376679,-0.0487749400349817,-0.114757650928016,-0.119046360745531,1,-0.0844962106861569,-0.0611124949604204,-0.110000884209853,-0.534778973378903,-0.148876424093611,-0.0429379176144341,-0.348937102466301,-0.348843786300458,-0.215799705282879,-0.018538051216478,-0.0735767373704195,-0.107388662681322,-0.196210098542018,-0.00505704857930574,-0.389724705198181,-0.274757685643151,-0.149318422267772,-0.10956134210859,-0.00585542449408373,-0.100781637579705,-0.0590090369727253,-0.36386781545142,-0.105613140618157,-0.0860890028258202,-0.0172084162741244,-0.0828670492418168,-0.175653477953676
"X_Sonchus_oleraceus",-0.00239984240340208,-0.044342411232186,-0.00818182274844403,-0.0249467106369808,-0.0471561435707868,-0.00689506248985494,-0.00122223187828927,0.0120535423968449,-0.0335448968588319,0.0413434883481997,-0.0518946202082034,-0.0417631334748328,-0.00242139140627083,-0.0315399674275139,-0.0271815295694009,-0.0740543437029055,0.00151006226631119,0.00955953744897084,-0.0151925122906683,-0.0143128429864976,-0.0010601373906348,-0.0844962106861569,1,-0.0300142514450708,-0.0147503068792117,0.0208249207691705,-0.128678521853779,-0.0239470681721393,-0.0366233146599338,-0.0982304292214774,-0.0344674029116376,-0.0942024831430821,-0.00911298868873807,-0.0125673132794811,-0.0635958380058174,-0.0588015291810771,0.0144288300441301,-0.0494325617749436,-0.00215926252153548,-0.0565557798258537,-0.0632538975413709,0.00488982117813216,-0.00547007462265486,0.0144464478199532,0.0148508473125302,-0.0182719000487078,-0.0508660667063921,-0.131240064364929,0.00298779911526044
"X_Submerged_macrophyte",-0.0619740142611201,-0.106379504469182,-0.16574386716561,-0.0168341658557597,-0.00170668432222832,-0.0629923723021753,-0.0152941055902193,-0.0345983166597915,-0.11792123194173,-0.0733635044819802,-0.064543538447346,-0.0489136471983429,-0.0294651510319354,-0.0115797367508932,-0.077619172739859,-0.0351896599203958,-0.0416099234987786,-0.030134317971517,-0.0593259570085406,-0.0384789930693262,-0.0620291582344288,-0.0611124949604204,-0.0300142514450709,1,-0.0681218454109669,-0.0420715125661712,-0.115777952719557,0.00369576815001288,-0.160606924049046,-0.0953964052925159,-0.13457964305031,-0.0871597654251926,-0.0435330735347774,-0.0339518750511808,-0.052904723032058,-0.0541644404383508,-0.0210318939806953,-0.234424579594897,-0.0191882406567707,-0.110298935339553,-0.0226290373358149,-0.0363840153455333,-0.0209288828999282,-0.0375160304306545,-0.0693410128655312,-0.0120212955523276,-0.0412413110532365,-0.0336887755476555,-0.0330879592956205
"Acacia_cyclops",-0.0143440078591629,-0.0162836772306666,-0.0195136774344962,-0.004497192361145,-0.0587235974452065,-0.0621853760687969,-0.0153393348084968,-0.054437767117113,-0.0212589765313657,-0.0438492549313918,-0.00373581657757269,-0.284415494666949,-0.0114797394417869,-0.023497703527526,-0.0117044414835838,-0.0417683261207788,-0.0193733355511826,-0.0383930872949243,-0.0449929493655623,-0.0128111219137452,-0.0289209941888606,-0.110000884209853,-0.0147503068792117,-0.0681218454109669,1,-0.038271886443371,-0.0419800798050203,-0.135537996563004,-0.0142954202970657,-0.0320716356881808,-0.15202600150246,-0.0200870869994145,-0.0450737034706831,-0.223723889754785,-0.305417798220667,-0.0433891522110984,-0.202205711115368,-0.00757205462139769,-0.0926209525011589,-0.026148859525098,-0.0492116923046031,-0.0498569420544792,-0.0441394427872914,-0.0452214472726343,-0.0544653502839645,-0.0564253670793781,-0.0519042545102161,-0.249408215538329,-0.0589892144718354
"Acacia_saligna",0.00738870190873938,-0.122731733190568,0.00420764088556812,-0.0300665375043835,-0.0825198860222522,-0.0193037123309867,0.00411303276000201,0.0127237010193201,-0.0184342231287254,0.0345853527462207,-0.0982944526141381,0.00810917317940026,-0.00371835284233555,-0.129086404699536,-0.0548613836373697,-0.0848537774401306,0.00456580480528679,0.0151812451862877,-0.104624438604385,-0.0146885710075981,0.00710852894014277,-0.534778973378903,0.0208249207691705,-0.0420715125661712,-0.038271886443371,1,-0.392707092847392,-0.0262204671229439,-0.0247128058431761,-0.124910341112334,-0.0429182540611782,-0.196139868055699,-0.0332700212360858,-0.01382079054791,-0.32018296688759,-0.1449353607013,0.0172967919521583,-0.072478309348001,-0.0116068681398923,-0.0629871733393603,-0.249765048069957,0.0324386239795315,-0.00862664392568651,0.00710170181042752,0.0353786271734788,-0.0161139241733092,-0.170784849339805,-0.724708521593822,0.0116853323441989
"Austrostipa_compressa",-0.175761271348835,-0.0394264212353339,-0.370554576910412,-0.0761874093882614,-0.102221965428301,-0.0439208313213218,-0.0541893641399032,-0.095553373533901,-0.320991395519436,-0.494024809384549,-0.00836129502803712,-0.200855250249733,-0.0387922068729763,-0.0739329521014002,-0.0647834528006493,-0.462627790207618,-0.18296815308906,-0.110589323975044,-0.155729025316794,-0.135437690923011,-0.254682669777723,-0.148876424093611,-0.128678521853779,-0.115777952719557,-0.0419800798050203,-0.392707092847392,1,-0.0889408064126251,-0.48669819792333,-0.423662852218303,-0.194964561692515,-0.332542732505375,-0.0585450862676491,-0.213199550314951,-0.0781370423505236,-0.216542271012104,-0.383470544826487,-0.31967034374835,-0.0970773669813897,-0.386932148938719,-0.0930908148888426,-0.0859229180908268,-0.0869214305417708,-0.191743324834721,-0.138983748091185,-0.172765384771301,-0.145927087303905,-0.0585029907881118,-0.167756115228224
