"","X_Arctotheca_calendula","X_Bromus_diandrus","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Euphorbia_terracina","X_Celery_like","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Phyla_nodiflora","X_Phytolacca_octandra","X_Romulea_rosea","X_Rumex_pulcher","X_Solanum_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Submerged_macrophyte","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_prionotes","Baumea_articulata","Baumea_juncea","Conostylis_candicans","Cotula_coronopifolia","Dianella_divaricata","Dichopogon_capillepes","Haemodorum_sp_","Haloragis_brownii","Jacksonia_furcellata","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Native_shrub","Persicaria_decipiens","Poaceae_sp","Podotheca_gnaphalioides","Ptilotus_stirlingii","Tetraria_octandra","Triglochin_sp","Viminaria_juncea"
"X_Fumaria_officinalis",-0.0375287999704699,-0.0397903268088416,-0.0995163757064388,-0.00988870860625208,-0.0945010002355443,-0.122400794657894,-0.0610568114139287,-0.0112329172222616,-0.0646290149819648,-0.071243121853196,1,-0.0796777954158537,-0.0780250520775239,-0.00137840183588991,-0.0358458335975694,-0.0937349100932961,-0.0461040261603691,-0.02848646225555,-0.0655587772394434,-0.0228382264585979,-0.114235494214029,-0.00195606183756787,-0.0630656579688856,-0.0262620612658354,-0.0257455483365872,-0.132324320106961,-0.028374556353964,-0.0154154947873666,-0.0782912278328985,-0.0781455226213225,-0.117319561113384,-0.0142352865052171,-0.0285457142702513,-0.0430654795655893,-0.0698159259428405,-0.0167692618774748,-0.0909004526060775,-0.0641023247357407,-0.0274990860481666,-0.107204114917591,-0.0128280955529054,-0.0360611930308554,-0.0222946943538145,-0.0290197078999678,-0.0538188146617644,-0.0597444837340701,-0.00762216265044043,-0.0213473878872501,-0.0587325939910882
"X_Gladiolus_caryophyllaceus",-0.0545307110471561,-0.0970460241668989,-0.632147075561739,-0.149685435954775,-0.0094462516559657,0.00385875183215042,-0.00347281899108699,-0.143212697837743,-0.65051570922591,-0.0925645491753917,-0.0796777954158537,1,-0.000981120219947508,-0.0397580072635105,-0.228003211796048,-0.310865958897706,-0.136347027269351,-0.0104122608479624,-0.00290412838909382,-0.0123042342689235,-0.629245601258381,-0.0543897521469589,-0.193715130202845,-0.0811909759205936,-0.133242782363812,-0.0120698300265263,-0.0948170977973677,-0.0085806936694245,-0.562666553035984,-0.556008006511018,-0.0173750463826652,-0.0815262516318358,-0.00549667895975353,-0.00331236777440239,-0.000224713943533814,-0.0387719245955262,-0.0037197618183202,-0.649757239955498,-0.0128392708610882,-0.240289134424687,-0.0220141798601284,-0.0497514928536041,-0.066228213104248,-0.147149161551368,-0.045271742268907,-0.0104404408342803,-0.0218698835379847,-0.0536686114282773,-0.0175235197537888
"X_Hypochaeris_glabra",-0.00674781301019927,0.00419845386169934,-0.0262026734728505,-0.0287525666924976,-0.00017845584811144,0.00246331862395738,0.00357142934123462,-0.0290184292933694,-0.0590779808171502,0.00568847414907092,-0.0780250520775239,-0.000981120219947508,1,-0.0346860296596494,0.00795044636207533,-0.176874037162962,-0.00832103552930738,0.00579175789823277,-0.0168121299454272,-0.00134954594822473,-0.0665850251147178,-0.124232137382667,-0.00388611948014233,-0.0960012843213921,-0.103202017855105,0.00955682622896377,-0.165612774382528,-0.00183259923959445,-0.0758584549045705,-0.0822426360192913,-0.0100223163562243,-0.0409847700361455,-0.0117779106084755,-0.0472852668755421,-0.00370192127876972,-0.0635615521308795,0.0022769485774986,-0.200497343568926,-0.000215800418366802,-0.114822026172087,-0.0343898255702454,-0.0149864447577055,-0.0437981571248446,0.00362955958203558,-0.0179440538683015,-0.0870927103541889,-0.076485880420812,-0.310318719807101,0.00148548840826307
"X_Paspalum_distichum",-0.017469492454351,-0.0106718134731803,-0.0219311326806205,-0.00523782783458551,-0.0395950006299262,-0.0489623412855016,-0.0185144463846149,-0.00178190722111462,-0.0277438656909888,-0.0120254659748703,-0.00137840183588991,-0.0397580072635105,-0.0346860296596494,1,-0.0232794425503855,-0.038749772779853,-0.0213813471372625,-0.00956901541150735,-0.0168463778664032,-0.0122330779301213,-0.0304908261685364,-0.00084889705993994,-0.0185433628375504,-0.00232185222509079,-0.00807246243584391,-0.0517894963925855,-0.00720705619486652,-0.0130238780781045,-0.0221015248121127,-0.0161301553059152,-0.0527061082968156,-0.00499985526301338,-0.00896860384395959,-0.0313839904630815,-0.0326950685249784,-0.00508781152543406,-0.0268989891920676,-0.0259120587344502,-0.0187828650029113,-0.0403533033680256,-0.00894676769958896,-0.017063322009707,-0.00925864325152923,-0.0083918904032727,-0.0217629472265735,-0.0241169087324589,-0.0114748744417528,-0.0247443039301827,-0.0219391061707135
"X_Pelargonium_capitatum",-0.0251016062645967,-0.00329861446742821,-0.0562472007273339,-0.0411583277823904,-0.00758585602684921,-0.134289174805037,-0.0403365046555197,-0.0355514808832538,-0.0849856869998793,0.00864240368585193,-0.0358458335975694,-0.228003211796048,0.00795044636207533,-0.0232794425503855,1,-0.256418717612116,-0.0156764357691513,-0.0237335991976488,-0.043681207825365,-0.0128386765815369,-0.137083535495645,-0.142606017819796,-0.0234786398155391,-0.0396357693867331,-0.0998156919660999,0.0222394337050928,-0.191180943298275,-0.0870880833856217,-0.102083677672175,-0.149198117076657,-0.157436731877964,-0.0428340569499401,-0.0111888922549921,-0.246225041195483,-0.161121986981561,-0.0612171849530915,-0.0502412778286533,-0.148910973089619,-0.100906825574352,-0.191653134356683,-0.0622840452432502,-0.0300070720291635,-0.0557747355547908,0.00788013131630276,-0.0256696097594292,-0.0963549435236733,-0.0636319985918283,-0.205855814920888,-0.00658130978505655
"X_Phyla_nodiflora",-0.00961333431642034,-0.165619905486727,-0.0380841372124342,-0.0464709910951419,-0.189503886813121,-0.356601014276109,-0.146703633598558,-0.0430209227836345,0.0157933964405402,-0.0976737644056004,-0.0937349100932961,-0.310865958897706,-0.176874037162962,-0.038749772779853,-0.256418717612116,1,-0.160801783281564,-0.0861975757224828,-0.110687887483347,-0.0817011188333903,-0.120438625831555,-0.103586230409183,-0.0195806161256678,-0.0147380270773004,-0.0290687112101416,-0.268546470721224,-0.185188337001979,-0.116061089309156,0.00709004525213901,-0.0176256455977939,-0.319032946211982,-0.0167280957068177,-0.12057055915328,-0.296021673177127,-0.25047817123035,-0.0543516899185085,-0.11584603595267,-0.00230462068320795,-0.147288748410884,0.00159900815827913,-0.0830615894798187,-0.12316288337379,-0.0108497433451507,-0.0811390365535152,-0.0718414743817516,-0.142028432529156,-0.0998640802024154,-0.205083266197582,-0.18486771967142
"X_Phytolacca_octandra",0.0291689901500683,-0.0252158105131428,0.0288531573770855,-0.0664712731694494,0.0301306770328355,-0.1223133445752,-0.0409062858437578,0.00479927256414471,-0.0439184828742285,0.00257043668028632,-0.0461040261603691,-0.136347027269351,-0.00832103552930738,-0.0213813471372625,-0.0156764357691513,-0.160801783281564,1,-0.0116751741876261,-0.0808824159181812,0.00254823545466055,0.0891057543782678,-0.139551434579964,0.0138025862405778,-0.134750824060828,-0.100729338674662,0.00667581715044688,-0.234593012977472,-0.0679942064729731,-0.0120230835223934,-0.0378387085032926,-0.089739799781336,-0.0419819456990042,-0.0198181719713564,-0.223092135761725,-0.0909793612257909,-0.0825527184697042,-0.00483886902067961,-0.0815329609687705,-0.0465965696936903,-0.0881002968282205,-0.0424897415677843,-0.0646759198664949,-0.0500756179411872,0.0127229634010958,-0.0195647421223603,-0.0786535034293416,-0.0827788409015207,-0.214416149253877,0.0245336853105916
"X_Romulea_rosea",-0.00408165462127452,-0.000618194192380323,-0.112634320741343,-0.0405688942093792,0.00886246092732547,-0.0139703933483073,0.00454862253002598,-0.0167722734019752,-0.110383266599382,-0.00871917656005213,-0.02848646225555,-0.0104122608479624,0.00579175789823277,-0.00956901541150735,-0.0237335991976488,-0.0861975757224828,-0.0116751741876261,1,-0.00732555195221195,0.00635296801735625,-0.14223744011743,-0.0413877033885277,-0.0338742242864625,-0.0377486210395672,-0.0439196598203418,0.0213125548931772,-0.0385928510481223,0.00361661137635467,-0.132239832042349,-0.133660337798146,-0.00471042801070605,-0.032390003858274,-0.00455030182750196,0.0112819566280471,-0.00859962804753619,-0.0202950091021571,0.00573705128754424,-0.166951552002945,0.00181502067174042,-0.0561982606327675,-0.00727250103732737,-0.0188031826385328,-0.0213955137546208,-0.00434532203433455,-0.0127994607059436,0.0014417749364669,-0.00794091557504333,-0.0376329879614795,0.0109720467468708
"X_Rumex_pulcher",-0.107276796528904,-0.0433389230229214,-0.104239482867332,-0.0253938433059112,-0.0471363181665734,-0.0563563774647127,-0.0179718385009535,-0.0366830218607101,-0.101711578879916,-0.0324345701705536,-0.0655587772394434,-0.00290412838909382,-0.0168121299454272,-0.0168463778664032,-0.043681207825365,-0.110687887483347,-0.0808824159181812,-0.00732555195221195,1,-0.0503511711208565,-0.115887405695706,-0.0417560210702115,-0.0646685425556737,-0.0788679528938828,-0.0534597465942528,-0.0387932872010001,-0.077124057613691,-0.0109384757966538,-0.10214283029729,-0.140092818688564,-0.00406259704422512,-0.0252622570713984,-0.0105343344269125,-0.0301483908767962,-0.0146135046287267,-0.0143701442957206,-0.0196137570441142,-0.20143531664003,-0.0181299954813791,-0.0713658226371147,-0.0274302283898505,-0.0323034839653531,-0.0488556259302977,-0.0497787269462306,-0.0182812655282181,-0.0245337944501088,-0.0410209446334068,-0.0791208853950403,-0.0909191913202556
"X_Solanum_sp",0.00672823528795738,-0.00190185916040307,-0.00706144054631943,-0.018850102770078,0.0245614749404926,-0.0720758325791991,-0.0017136352987183,-0.0178853033678313,-0.0557662011012763,-0.0209395769352997,-0.0228382264585979,-0.0123042342689235,-0.00134954594822473,-0.0122330779301213,-0.0128386765815369,-0.0817011188333903,0.00254823545466055,0.00635296801735625,-0.0503511711208565,1,-0.05456304776895,-0.0630963540075364,0.0016012108295056,-0.0504994398836555,-0.0575338299069885,0.00551910976761964,-0.0703000302857039,-0.0126325036184578,-0.0487236800161597,-0.0453655292281327,-0.0177832239622282,-0.0277518385640162,-0.0184700957168466,-0.0464565744320501,-0.0191664344066625,-0.0263961742147684,0.000759226279413715,-0.107808342779168,-0.0103178655324682,-0.104036053389585,-0.0105858994720407,-0.0100612473126658,-0.0253064479381651,0.0117994222275241,-0.0112219597020941,-0.0237700297760457,-0.0129158159144821,-0.074811229031217,0.022699713764643
"X_Solanum_nigrum",0.0462557597023861,-0.146070692733648,0.0455365335287035,-0.0651523238780219,-0.0288030141045231,-0.55987401229209,-0.328373552264246,0.00710142658240166,0.0138042099285021,-0.0539912328039827,-0.114235494214029,-0.629245601258381,-0.0665850251147178,-0.0304908261685364,-0.137083535495645,-0.120438625831555,0.0891057543782678,-0.14223744011743,-0.115887405695706,-0.05456304776895,1,-0.203516584936079,0.0188814881683628,-0.133166163318184,-0.0503760493009553,-0.140311165494326,-0.319632129119746,-0.206379928928937,-0.0247765026452052,0.0311320876798792,-0.609799915316767,-0.0318120225286977,-0.0668868423711913,-0.49496032612273,-0.351574933031312,-0.167368311943598,-0.362094642151121,0.0260080554572811,-0.217489958175674,-0.0442206633129191,-0.116358151370631,-0.143651025349037,-0.0488621686415407,0.0248261761473613,-0.196315997013477,-0.280986261447971,-0.16348897039696,-0.485034675923615,-0.133685248678049
"X_Sonchus_asper",-0.0699547154164175,-0.148331051494237,-0.248316867248235,-0.00953915078650642,-0.143471382612105,-0.116639262640476,-0.0856696252307139,-0.0297506182666794,-0.163770935364434,-0.218995267401213,-0.00195606183756788,-0.0543897521469589,-0.124232137382667,-0.00084889705993994,-0.142606017819796,-0.103586230409183,-0.139551434579964,-0.0413877033885277,-0.0417560210702115,-0.0630963540075364,-0.203516584936079,1,-0.152302277050144,-0.0611644869289849,-0.0168479136171668,-0.326392319030908,-0.0164873196947729,-0.0133903144115688,-0.13506346454819,-0.152902502215949,-0.180918951772307,-0.0286357817842603,-0.0721646384967458,-0.0230188305932532,-0.0780395138322721,-0.0157130204943491,-0.149487614692132,-0.0958216228292411,-0.0212716177222597,-0.0789710240794177,-0.0140325636796998,-0.0447129206962658,-0.025323318149473,-0.0909349601378963,-0.114311013242629,-0.0999160561325637,-0.00394321834169182,-0.0104187343232605,-0.145902272842219
"X_Sonchus_oleraceus",0.0149326167849083,-0.0269605666285564,0.00480598663315504,-0.036689174116598,0.00865958620790401,-0.155641929135172,-0.079235635927447,-0.00522179094329396,-0.0198698572962864,-0.0103655604215391,-0.0630656579688856,-0.193715130202846,-0.00388611948014233,-0.0185433628375504,-0.0234786398155391,-0.0195806161256678,0.0138025862405778,-0.0338742242864625,-0.0646685425556737,0.0016012108295056,0.0188814881683627,-0.152302277050144,1,-0.0751143627337514,-0.0893959222269508,-0.00303810764873631,-0.163032664499622,-0.0789227267497713,-0.00301033557773417,-0.00961331282009464,-0.111310719013777,-0.0462907566725208,-0.02107692510039,-0.193461720836193,-0.118501180177174,-0.0725864591906816,-0.0593137740834445,-0.0250098541317659,-0.0769855223487722,-0.0191063784477354,-0.0337808396588985,-0.0322247726145806,-0.0612486187057332,0.00598468547274699,-0.0237516858623641,-0.107884104106111,-0.0761260685456353,-0.330510306242331,-0.000463334552195984
"X_Submerged_macrophyte",-0.0485230834471361,-0.0671423896079557,-0.0974502079873367,-0.0163755587707851,-0.160872999599661,-0.122059764309551,-0.0584819192146486,-0.0229517549671051,-0.0744584065137571,-0.168249533590697,-0.0262620612658354,-0.0811909759205936,-0.0960012843213921,-0.00232185222509079,-0.0396357693867331,-0.0147380270773004,-0.134750824060828,-0.0377486210395672,-0.0788679528938828,-0.0504994398836555,-0.133166163318184,-0.0611644869289849,-0.0751143627337514,1,-0.0123220633291172,-0.231076183222609,-0.0883004178328489,-0.024461256226186,-0.0197655885093089,-0.0312567418525095,-0.202052575495258,-0.014342208004513,-0.0406821888988037,-0.0649047820000797,-0.0928725958209139,-0.0112868038436907,-0.0923735663822384,0.00664353892296881,-0.0310470101220387,-0.0474453544648765,-0.0222987972226585,-0.0581281692446939,-0.0125181008419238,-0.0742188594259787,-0.122025811566668,-0.0610733189015724,-0.0412440504433318,-0.0294642074163241,-0.147001688531885
"Acacia_cyclops",-0.024221602473814,-0.0460117792208196,-0.080987643295793,-0.0212477734157348,-0.16217461194032,-0.157267920656046,-0.0969662560875381,-0.0129487158517317,-0.0663138774953945,-0.11521626689761,-0.0257455483365872,-0.133242782363812,-0.103202017855105,-0.00807246243584391,-0.0998156919660999,-0.0290687112101416,-0.100729338674662,-0.0439196598203418,-0.0534597465942528,-0.0575338299069885,-0.0503760493009553,-0.0168479136171668,-0.0893959222269508,-0.0123220633291172,1,-0.187876472957007,-0.0152639238729392,-0.0321579497940147,-0.00951504295498504,-0.0194074377487807,-0.215980388587718,-0.0142275061020721,-0.0602671279952387,-0.0749229419031521,-0.104065298967459,-0.0178015993928835,-0.134604472114308,-0.00357204840981739,-0.0425017985845328,-0.0177965634589492,-0.012516992853051,-0.059196187256116,-0.0115303994874393,-0.0642919339929595,-0.0985451911863696,-0.0889473598253296,-0.0154713756005398,-0.0277946654642872,-0.105346866827266
"Acacia_saligna",0.0011385214385991,-0.0004062622301795,0.0169483984175402,-0.102105568951231,0.0104542821191572,-0.00418244492841661,0.00932979227969309,-0.0113608215468687,-0.108611259326219,0.0384119209916638,-0.132324320106961,-0.0120698300265263,0.00955682622896377,-0.0517894963925855,0.0222394337050928,-0.268546470721224,0.00667581715044688,0.0213125548931772,-0.0387932872010001,0.00551910976761964,-0.140311165494326,-0.326392319030908,-0.00303810764873631,-0.231076183222609,-0.187876472957007,1,-0.334299763855502,-0.0376613256469802,-0.172990610671728,-0.274373349889914,-0.0208501419797774,-0.146140182334948,-0.0197923987487834,-0.200019100531648,-0.0120299401207603,-0.0993701627908361,0.0101520947349451,-0.386852776743781,-0.0401895098353086,-0.181732475563573,-0.0507516857145263,-0.0561030596923827,-0.119122220476188,0.0391007719914121,-0.033367443350978,-0.157997082045617,-0.11610447284413,-0.496268226303761,0.0342435542462242
"Austrostipa_compressa",-0.0904724653581281,-0.176033278354858,-0.347335401846034,-0.0359141759315939,-0.221847862724028,-0.213913719705334,-0.0474040598675832,-0.0769831909096608,-0.347902541067567,-0.273928207981453,-0.028374556353964,-0.0948170977973677,-0.165612774382528,-0.00720705619486652,-0.191180943298275,-0.185188337001979,-0.234593012977472,-0.0385928510481223,-0.077124057613691,-0.0703000302857039,-0.319632129119746,-0.0164873196947729,-0.163032664499622,-0.0883004178328489,-0.0152639238729392,-0.334299763855502,1,-0.0236146181818951,-0.233333618701601,-0.245542940851867,-0.142854535650481,-0.0300923856134082,-0.0632107340586436,-0.0711677831905308,-0.128447571194448,-0.0257688230234612,-0.125908526326543,-0.215111652649767,-0.0542813259929354,-0.149209384847081,-0.0321916729581235,-0.0700891776871508,-0.0434868307965129,-0.16662769220514,-0.127383410383061,-0.033279185374989,-0.0257238835503455,-0.0150127292476739,-0.194943761349725
