"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"45","intercept","-3.68173085891263","-6.41011440621726","-0.87676739374474","1.44961783624761","-0.393732701220791","-0.271019711108641","-0.759357316939239","-0.221815595520611","boral","Calothamnus_lateralis"
"46","meanGW","-0.171037859742434","-1.40878928028358","1.19218378885617","NaN","NaN","NaN","NaN","NaN","boral","Calothamnus_lateralis"
"47","intercept","-0.94814385816648","-2.63636534678218","0.679048387158214","0.875206619978362","-0.923073658538311","-0.645428764283816","-1.69385633616404","-0.518648346675569","boral","Cassytha_racemosa"
"48","meanGW","-0.507342219482606","-1.44421598952831","0.382934728142451","NaN","NaN","NaN","NaN","NaN","boral","Cassytha_racemosa"
"49","intercept","-3.10480846933864","-5.36475871542299","-0.924224114154768","1.16449745564605","-0.375062573793514","-0.256384578210582","-0.706081527267639","-0.212477239574011","boral","Chamaescilla_corymbosa"
"50","meanGW","-1.45069880170846","-2.66155206364883","-0.204500597284938","NaN","NaN","NaN","NaN","NaN","boral","Chamaescilla_corymbosa"
"51","intercept","-5.05376986441898","-8.33170444200332","-2.080751308449","1.59200846573308","-0.315014040694967","-0.210528508959117","-0.600334184688639","-0.177705091876716","boral","Conostylis_sp_"
"52","meanGW","-0.285157011810701","-1.71898378735974","1.20944844879915","NaN","NaN","NaN","NaN","NaN","boral","Conostylis_sp_"
"53","intercept","-2.76371460089474","-5.00454132524956","-0.603907489163028","1.14180851421163","-0.413142700712287","-0.26975464804557","-0.784643665602828","-0.232194212793154","boral","Corymbia_calophylla"
"54","meanGW","-1.26947991735266","-2.46941208997032","-0.16304218890077","NaN","NaN","NaN","NaN","NaN","boral","Corymbia_calophylla"
"55","intercept","-3.14260569649721","-5.51601203243569","-0.988297713902705","1.16890641969843","-0.371954528371572","-0.264980102729319","-0.696109886384464","-0.211029909755149","boral","Dampiera_linearis"
"56","meanGW","-0.781008602069045","-1.86517889292109","0.406771586332359","NaN","NaN","NaN","NaN","NaN","boral","Dampiera_linearis"
"57","intercept","-3.68044146977076","-5.79599983099662","-1.49063613856214","1.09899039834833","-0.298602873425611","-0.194261567752272","-0.590857524709745","-0.168258605900656","boral","Dasypogon_bromeliifolius"
"58","meanGW","-1.49241902866307","-2.68241206999544","-0.366526256787649","NaN","NaN","NaN","NaN","NaN","boral","Dasypogon_bromeliifolius"
"59","intercept","-1.9681693092404","-3.58979508207463","-0.315328256933914","0.840933723104866","-0.427266962835336","-0.28567208349533","-0.838505353321838","-0.240565389345173","boral","Dielsia_stenostachya"
"60","meanGW","-1.60879267493067","-2.44060080586634","-0.712852564463628","NaN","NaN","NaN","NaN","NaN","boral","Dielsia_stenostachya"
"61","intercept","-3.80618028756546","-6.81869111890966","-1.0254583864252","1.47343175569185","-0.387115597362914","-0.261982391012165","-0.738541855754335","-0.217526474358603","boral","Drosera_macrantha"
"62","meanGW","-0.259895133150757","-1.56040648446213","1.25604072651407","NaN","NaN","NaN","NaN","NaN","boral","Drosera_macrantha"
"63","intercept","-2.00932802022974","-4.31254935637192","0.288544459144531","1.14740693706655","-0.571040131583576","-0.358271507127442","-1.14341158448557","-0.32082582353479","boral","Drosera_pallida"
"64","meanGW","-0.546195427674685","-1.71191154860315","0.687169194491566","NaN","NaN","NaN","NaN","NaN","boral","Drosera_pallida"
"65","intercept","-3.62447001175437","-6.75165887988668","-0.800191392724473","1.46957589705659","-0.405459527128289","-0.260616946667607","-0.788080705035537","-0.226352998366941","boral","Drosera_sp_"
"66","meanGW","-0.522089854451707","-1.884734322592","0.913580459661917","NaN","NaN","NaN","NaN","NaN","boral","Drosera_sp_"
"67","intercept","-5.15545112692535","-8.2076920309004","-2.10456345954647","1.57237968394983","-0.304993616511613","-0.210346745849913","-0.591832560491522","-0.172542059868141","boral","Eriochilus_dilatatus"
"68","meanGW","-0.15832097627067","-1.62785078135409","1.46130172213211","NaN","NaN","NaN","NaN","NaN","boral","Eriochilus_dilatatus"
"69","intercept","-4.17677210996797","-7.16990505933832","-1.28625564178006","1.46659945076401","-0.351132264856858","-0.230109421023509","-0.695782592776426","-0.197142510557338","boral","Euchilopsis_linearis"
"70","meanGW","-0.213469579214406","-1.53104013836029","1.23892954442539","NaN","NaN","NaN","NaN","NaN","boral","Euchilopsis_linearis"
"71","intercept","-4.68539791826961","-7.74872418984496","-1.62170465741848","1.5865480943015","-0.338615443549656","-0.228362202165687","-0.653867569168494","-0.191381110314651","boral","Gonocarpus_pithyoides"
"72","meanGW","-0.0178813527802711","-1.40854740448374","1.6079801515919","NaN","NaN","NaN","NaN","NaN","boral","Gonocarpus_pithyoides"
"73","intercept","-4.53167249629924","-7.51484062573059","-1.45387075750831","1.54384777543234","-0.340679468053597","-0.233210221964106","-0.675790490878018","-0.192236687362619","boral","Hibbertia_sp_"
"74","meanGW","-0.0534225766500184","-1.46882512318968","1.45327397260389","NaN","NaN","NaN","NaN","NaN","boral","Hibbertia_sp_"
"75","intercept","-4.18367665241543","-7.01750007969374","-1.63529524948369","1.364424595691","-0.326130508891803","-0.222916441612711","-0.622019200207028","-0.183995775593266","boral","Hibbertia_stellaris"
"76","meanGW","-0.709851464722646","-2.04291101334448","0.596192028932851","NaN","NaN","NaN","NaN","NaN","boral","Hibbertia_stellaris"
"77","intercept","-3.62256361289795","-6.53161158663567","-0.997846874739788","1.37718872120245","-0.380169644585134","-0.267644582717829","-0.7349485677201","-0.214632392058252","boral","Hypocalymma_angustifolium"
"78","meanGW","-0.713927331414412","-2.2019879212931","0.610162673621248","NaN","NaN","NaN","NaN","NaN","boral","Hypocalymma_angustifolium"
"79","intercept","-4.1321621187268","-6.98136053796967","-1.30260499569601","1.4322557226757","-0.346611696618768","-0.232351992662566","-0.685511729762205","-0.194760990282932","boral","Hypolaena_exsulca"
"80","meanGW","-0.989372726163123","-2.38097573745309","0.507815117682819","NaN","NaN","NaN","NaN","NaN","boral","Hypolaena_exsulca"
"81","intercept","-5.01442010979419","-8.41164460637741","-1.94525296345062","1.68144779717655","-0.335322482033833","-0.228287455759962","-0.624356048645769","-0.189144079853099","boral","Jacksonia_sp_"
"82","meanGW","0.0908374865540881","-1.37366840584751","1.72406749400555","NaN","NaN","NaN","NaN","NaN","boral","Jacksonia_sp_"
"83","intercept","-4.75522956757257","-7.76954126750809","-1.94249945646829","1.46828590577988","-0.308772875192522","-0.218442813992252","-0.599981196192313","-0.175064504101129","boral","Kunzea_glabrescens"
"84","meanGW","-0.21120875642204","-1.60908439298029","1.24811031428203","NaN","NaN","NaN","NaN","NaN","boral","Kunzea_glabrescens"
"85","intercept","-4.94910706153697","-8.05314542380858","-1.89580447482266","1.58109083139346","-0.319469918862989","-0.218446596578435","-0.618893552759074","-0.180197184572551","boral","Lagenophora_huegelii"
"86","meanGW","0.0311118246466266","-1.46588410132788","1.72168555244906","NaN","NaN","NaN","NaN","NaN","boral","Lagenophora_huegelii"
"87","intercept","0.747727625153448","-0.363876115040333","1.89887800917316","0.571922297860768","0.764880524166","0.51430854102079","1.47410510232093","0.427970847719619","boral","Lepidosperma_longitudinale"
"88","meanGW","-0.184728603864486","-0.777768180303139","0.423953742263705","NaN","NaN","NaN","NaN","NaN","boral","Lepidosperma_longitudinale"
"89","intercept","-1.07669494964166","-3.37228008485924","1.52315854845693","1.23767365350532","-1.14951189649142","-0.782194576329965","-2.64744016926049","-0.650339533550631","boral","Leptocarpus_scariosus"
"90","meanGW","-0.891683461826861","-2.14044239457132","0.511728838941576","NaN","NaN","NaN","NaN","NaN","boral","Leptocarpus_scariosus"
"91","intercept","-5.24283484258493","-8.77789275307317","-2.02813468338651","1.79185103535931","-0.341771405958662","-0.227408739657428","-0.624628996120525","-0.191762321530353","boral","Lepyrodia_glauca"
"92","meanGW","0.148569580758638","-1.36371961631022","1.82318764649424","NaN","NaN","NaN","NaN","NaN","boral","Lepyrodia_glauca"
"93","intercept","-2.33520206219428","-4.61621997623526","0.108676112473001","1.2029455033385","-0.515135509176515","-0.32389108990874","-1.048219658314","-0.289150471429307","boral","Leucopogon_australis"
"94","meanGW","-0.695247887647971","-1.92452512272326","0.697335398018664","NaN","NaN","NaN","NaN","NaN","boral","Leucopogon_australis"
"95","intercept","-5.40594497705068","-8.89442600779208","-2.17147161025276","1.73362852389916","-0.320689265476944","-0.220252682025271","-0.607538098543076","-0.18034839612492","boral","Leucopogon_sp_"
"96","meanGW","0.148851394020841","-1.38175058025005","2.02288206775427","NaN","NaN","NaN","NaN","NaN","boral","Leucopogon_sp_"
"97","intercept","-5.13713607612259","-8.37217962270623","-2.21821535370915","1.60358920705869","-0.312156264365309","-0.206646602234175","-0.5810892117529","-0.175592059911316","boral","Lomandra_caespitosa"
"98","meanGW","-0.176547767928827","-1.62367360609767","1.40250299803078","NaN","NaN","NaN","NaN","NaN","boral","Lomandra_caespitosa"
"99","intercept","-4.14589367674713","-7.32680555909401","-1.02353834803945","1.60711937157197","-0.387641241401277","-0.254583268013786","-0.754851211058489","-0.217053383566462","boral","Loxocarya_flexuosa"
"100","meanGW","0.0179708588800134","-1.3926623341454","1.53920462189538","NaN","NaN","NaN","NaN","NaN","boral","Loxocarya_flexuosa"
"101","intercept","-4.13755006410854","-7.20323038053511","-1.44876656694274","1.45932353971651","-0.352702327973144","-0.246864962812991","-0.665102386018508","-0.198386828543763","boral","Macrozamia_reidlei"
"102","meanGW","-0.567039982468492","-1.99677969017117","0.966827803187121","NaN","NaN","NaN","NaN","NaN","boral","Macrozamia_reidlei"
"103","intercept","0.045285711400661","-1.48288919205545","1.7119078225215","0.830832584434092","18.3464620238243","17.6784148132473","13.9499437581809","10.2215711812219","boral","Melaleuca_preissiana"
"104","meanGW","-0.871372959745097","-1.69974903829455","0.0191881273746548","NaN","NaN","NaN","NaN","NaN","boral","Melaleuca_preissiana"
"105","intercept","-4.10149193011873","-7.12310946664609","-1.28125044152081","1.46298226769266","-0.356695147185211","-0.237469375591399","-0.695098626065321","-0.200626586927707","boral","Orchidaceae_B"
"106","meanGW","-0.395629198112925","-1.63642183934801","1.04869748061096","NaN","NaN","NaN","NaN","NaN","boral","Orchidaceae_B"
"107","intercept","-3.83496203770768","-7.05792339564005","-1.04437422982735","1.49187625623738","-0.389019823812685","-0.263095232113284","-0.742202945854608","-0.21900902518824","boral","Orthrosanthus_laxus"
"108","meanGW","-0.107705132753997","-1.49619360717778","1.39589734704299","NaN","NaN","NaN","NaN","NaN","boral","Orthrosanthus_laxus"
"109","intercept","-2.2610152634421","-4.42244643170177","-0.367309305854006","1.06666164249625","-0.471762247580935","-0.324280112887702","-0.846627124229327","-0.266666697960148","boral","Patersonia_occidentalis"
"110","meanGW","-1.43993922904245","-2.60569081006104","-0.41753171526774","NaN","NaN","NaN","NaN","NaN","boral","Patersonia_occidentalis"
"111","intercept","-3.90129689857352","-6.57532824172955","-1.12360925102634","1.40766454447621","-0.360819640512597","-0.254111446672658","-0.708113164424683","-0.204259446997401","boral","Pericalymma_ellipticum"
"112","meanGW","-0.542295102714912","-1.75759826783221","0.790459441118378","NaN","NaN","NaN","NaN","NaN","boral","Pericalymma_ellipticum"
"113","intercept","-2.70005215194836","-5.02099789282931","-0.375444124959845","1.21540920190077","-0.450142861508705","-0.304917618399292","-0.860854939709457","-0.254670010831071","boral","Platytheca_galioides"
"114","meanGW","-0.615284621959199","-1.86238462410519","0.608893855874126","NaN","NaN","NaN","NaN","NaN","boral","Platytheca_galioides"
"115","intercept","-3.52530423475369","-6.16934532947617","-0.763297271057822","1.33117902292287","-0.377606848736526","-0.245548945468849","-0.779796157096277","-0.211767805441061","boral","Pterostylis_nana"
"116","meanGW","-0.423563644744797","-1.75244171528053","0.929734991324098","NaN","NaN","NaN","NaN","NaN","boral","Pterostylis_nana"
"117","intercept","-4.92640268075855","-8.19589535011966","-1.91568767225456","1.56323307711044","-0.317317356783701","-0.218843538469626","-0.621090452797419","-0.179332652799436","boral","Pultenaea_reticulata"
"118","meanGW","0.0402594517651783","-1.34865328544892","1.66285212262083","NaN","NaN","NaN","NaN","NaN","boral","Pultenaea_reticulata"
"119","intercept","-4.3293829640469","-7.47903555116621","-1.30170872370391","1.5610525057662","-0.360571591547771","-0.247940843148818","-0.703508339850117","-0.203723213082748","boral","Schoenus_sp1"
"120","meanGW","-0.0142482823030571","-1.41873749454294","1.6073278665895","NaN","NaN","NaN","NaN","NaN","boral","Schoenus_sp1"
"121","intercept","-4.87904405234598","-8.13894117722122","-1.774576725409","1.62932176528819","-0.333942827284941","-0.225152741995542","-0.641988496346352","-0.187146844663257","boral","Sowerbaea_laxiflora"
"122","meanGW","0.050670770459736","-1.38330154356816","1.74136967979405","NaN","NaN","NaN","NaN","NaN","boral","Sowerbaea_laxiflora"
"123","intercept","-3.9981865907423","-7.28960274853581","-0.972998976679867","1.63572812416611","-0.409117505409475","-0.279037926723943","-0.764481210873209","-0.230893472488946","boral","Sphaerolobium_sp_"
"124","meanGW","0.030421354196882","-1.33540336221538","1.57036564825458","NaN","NaN","NaN","NaN","NaN","boral","Sphaerolobium_sp_"
"125","intercept","-2.96826047676632","-5.3777984425754","-0.748197432791555","1.1980838295586","-0.403631635072611","-0.265300925204204","-0.755730350456125","-0.22703418519491","boral","Stylidium_brunonianum"
"126","meanGW","-0.489423628766376","-1.71232004736724","0.684922876974479","NaN","NaN","NaN","NaN","NaN","boral","Stylidium_brunonianum"
"127","intercept","-4.11033694208897","-6.83656560085605","-1.44408380893349","1.42783911090558","-0.347377631328667","-0.23520866377418","-0.651214841380371","-0.19585431139799","boral","Stylidium_sp_"
"128","meanGW","-0.529871371483124","-1.89365028278136","0.915687772436267","NaN","NaN","NaN","NaN","NaN","boral","Stylidium_sp_"
"129","intercept","-1.63298759652654","-4.06985106998091","0.670073745481544","1.18811816514923","-0.727573294295947","-0.498411397955392","-1.39418684315169","-0.410539349087646","boral","Taxandria_linearifolia"
"130","meanGW","-0.86274400290234","-2.12132111507235","0.363485002223573","NaN","NaN","NaN","NaN","NaN","boral","Taxandria_linearifolia"
"131","intercept","-4.63984721899298","-7.6419977235735","-1.85333744508491","1.41844710070541","-0.30570987227749","-0.197142069407747","-0.609632011473953","-0.171099525472457","boral","Thelymitra_macrophylla"
"132","meanGW","-0.379961072845408","-1.81434424754987","1.099742022199","NaN","NaN","NaN","NaN","NaN","boral","Thelymitra_macrophylla"
"133","intercept","-1.63744725975308","-3.52324039864639","0.448902134976458","1.05517341941128","-0.644401468887855","-0.47397672631792","-1.29203171315351","-0.366254038977602","boral","Thysanotus_multiflorus"
"134","meanGW","-0.62470271201841","-1.70469689669345","0.508513479153882","NaN","NaN","NaN","NaN","NaN","boral","Thysanotus_multiflorus"
"135","intercept","-4.27486605007449","-7.19218887945454","-1.43877009512628","1.44447630963238","-0.337899782756283","-0.226047231161225","-0.666602494725412","-0.189944802114413","boral","Trachymene_pilosa"
"136","meanGW","-0.330723810330905","-1.61665630085939","1.13860503334335","NaN","NaN","NaN","NaN","NaN","boral","Trachymene_pilosa"
"137","intercept","-4.64065244874266","-7.52116742322663","-1.70225730058402","1.54041970745232","-0.331940330474367","-0.223387814978764","-0.630883895828937","-0.186659169682604","boral","Tricoryne_elatior"
"138","meanGW","-0.0821165634514777","-1.47452330419585","1.504472315288","NaN","NaN","NaN","NaN","NaN","boral","Tricoryne_elatior"
"139","intercept","-4.95306439697007","-8.13297173251743","-1.86571155480975","1.6162269864586","-0.326308494484201","-0.216200620295096","-0.626808550446948","-0.182913073280299","boral","Unknown_native_herb"
"140","meanGW","-0.136214154107373","-1.54030809583569","1.4841889670243","NaN","NaN","NaN","NaN","NaN","boral","Unknown_native_herb"
"141","intercept","-3.34290656992","-5.44303985508601","-1.33495864780468","1.02784020352355","-0.307469018958598","-0.201635475435992","-0.606090604111126","-0.173483692859591","boral","Xanthorrhoea_preissii"
"142","meanGW","-1.99257989605912","-3.08256563449426","-0.919825564384224","NaN","NaN","NaN","NaN","NaN","boral","Xanthorrhoea_preissii"
"143","intercept","-3.90886092937301","-6.81802649930513","-1.03403063068667","1.49734245651158","-0.383063629933684","-0.261000740099987","-0.736621725092377","-0.215961739248127","boral","Xanthosia_huegelii"
"144","meanGW","-0.22521480443549","-1.62306178733133","1.23040641138385","NaN","NaN","NaN","NaN","NaN","boral","Xanthosia_huegelii"
