"","X_Avena_barbata","X_Bromus_diandrus","X_Conyza_parva","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Hordeum_leporinum","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lotus_angustissimus","X_Pelargonium_capitatum","X_Rumex_crispus","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","X_Unknown_shrub","X_Vicia_sativa","Acacia_saligna","Azolla_sp_","Banksia_littoralis","Centella_asiatica","Eucalyptus_rudis","Melaleuca_rhaphiophylla","Persicaria_decipiens"
"X_Lactuca_serriola",-0.542052064841353,-0.801131049708745,-0.601380704263943,-0.83743205984191,-0.697402063585275,-0.802969437537493,-0.641455464217857,-0.703175752297284,-0.60302300945686,-0.378918425546597,1,-0.328958490603021,-0.706516695853099,-0.341108370023054,-0.416870387398404,-0.734422789224753,-0.401943593717206,-0.315280483852209,-0.788567497941567,-0.297515579371046,-0.415227132275543,-0.369450992675743,-0.622248687228854,-0.78837183149605,-0.765822268682463,-0.455594540661693
"X_Lotus_angustissimus",-0.258093586502401,-0.436603912441664,-0.262531301986955,-0.421053289364157,-0.392158295197385,-0.388503229386684,-0.414954971434271,-0.348573658024004,-0.37613780789348,-0.150496147783342,-0.328958490603021,1,-0.347468675634006,-0.190460099502515,-0.259315862681871,-0.370632259904974,-0.237497114210873,-0.176941742849287,-0.427236650061847,-0.194464886331517,-0.251285726593574,-0.238413227236232,-0.298417421422464,-0.434438131408572,-0.364396439316098,-0.237081927836768
"X_Pelargonium_capitatum",-0.529981260498957,-0.545878221629567,-0.546122597013576,-0.641441779163108,-0.493551302314251,-0.460213383163063,-0.794889673296354,-0.631885483451396,-0.766783292194734,-0.350607617779722,-0.706516695853099,-0.347468675634006,1,-0.516892550053503,-0.609890385516632,-0.610171774676387,-0.632139677097264,-0.338886467312832,-0.376116969384686,-0.391795781034506,-0.712716961183602,-0.530981732658663,-0.529588724987982,-0.707367709192372,-0.640125708501125,-0.725083412759791
"X_Rumex_crispus",-0.322578238357415,-0.499279348375241,-0.34042188018894,-0.501414268942499,-0.541113231601304,-0.533954338319326,-0.420508217368563,-0.511045131218154,-0.419333852054848,-0.152986236127339,-0.341108370023054,-0.190460099502515,-0.516892550053503,1,-0.209948723395187,-0.492383314479653,-0.139471132342763,-0.191408266493129,-0.51362527815437,-0.13178284489875,-0.137568774053563,-0.197559099940153,-0.317889989580097,-0.444210883335267,-0.463581825870049,-0.14426057700589
"X_Sonchus_asper",-0.439294793483303,-0.712280831308438,-0.439178200731832,-0.769679780508229,-0.618233251846871,-0.755373489364863,-0.493837833929653,-0.591587582313881,-0.409226860081608,-0.262611691471363,-0.416870387398404,-0.259315862681871,-0.609890385516632,-0.209948723395187,1,-0.582739736672815,-0.202610901734611,-0.242650031859875,-0.742140763035807,-0.219257983700468,-0.243171062695347,-0.234692373418922,-0.427814364885844,-0.619416620943541,-0.551703437233954,-0.244063268663725
"X_Sonchus_oleraceus",-0.592489977973931,-0.685619252569819,-0.56799158249224,-0.758247673284449,-0.633095497984592,-0.652913606552416,-0.770160432960606,-0.70942261983479,-0.746110669175961,-0.379582816937654,-0.734422789224753,-0.370632259904974,-0.610171774676387,-0.492383314479653,-0.582739736672815,1,-0.566658428535284,-0.306118526382754,-0.691470509043838,-0.372644540775198,-0.549146319758646,-0.545657632449472,-0.553729147185013,-0.76924587439175,-0.713327602448085,-0.577796725250267
"X_Symphyotrichum_squamatum",-0.448492654085677,-0.650541398103974,-0.424476422224031,-0.650306044564879,-0.640431565455861,-0.67613083908537,-0.46632454207937,-0.59000506209876,-0.504624628776835,-0.194089289791309,-0.401943593717206,-0.237497114210873,-0.632139677097264,-0.139471132342763,-0.202610901734611,-0.566658428535284,1,-0.204290931299604,-0.678720331502474,-0.189604064858545,-0.180326364497315,-0.237671932972998,-0.355553471439425,-0.603352229867807,-0.552581029695935,-0.188297548389933
"X_Unknown_shrub",-0.258269024903368,-0.305444204733215,-0.274680392797416,-0.363158348876227,-0.318071821164057,-0.310629914130088,-0.45299110304597,-0.352485896981185,-0.42649665306273,-0.144929996441824,-0.315280483852209,-0.176941742849287,-0.338886467312832,-0.191408266493129,-0.242650031859875,-0.306118526382754,-0.204290931299604,1,-0.288471073449684,-0.161716976027704,-0.236026427007306,-0.223443222087817,-0.293906732431228,-0.365207607251843,-0.355701852368473,-0.272636929797747
"X_Vicia_sativa",-0.429033933363346,-0.295875045605347,-0.625327038785518,-0.466051036454976,-0.468091625278023,-0.0874181382043095,-0.788161725981043,-0.558286609412023,-0.819515041492314,-0.329058841724704,-0.788567497941567,-0.427236650061847,-0.376116969384686,-0.51362527815437,-0.742140763035807,-0.691470509043838,-0.678720331502474,-0.288471073449684,1,-0.400010733869431,-0.762612033799749,-0.635741038964206,-0.56488663999652,-0.687310778004188,-0.672062635561085,-0.767973678741429
"Acacia_saligna",-0.286427296238512,-0.385054416699299,-0.291375979269947,-0.393312301857898,-0.357294113632398,-0.405977956861368,-0.390145973466547,-0.421411161575622,-0.327051971861589,-0.153689066764809,-0.297515579371046,-0.194464886331517,-0.391795781034506,-0.13178284489875,-0.219257983700468,-0.372644540775197,-0.189604064858545,-0.161716976027704,-0.400010733869431,1,-0.20997291745055,-0.225583985012592,-0.291852724410015,-0.382253402904427,-0.354741230506094,-0.213764354286608
"Azolla_sp_",-0.448087671708004,-0.696655973117814,-0.427613716933191,-0.670805182900799,-0.631809632179294,-0.760600528287925,-0.516202226305265,-0.661015519654079,-0.469149732066011,-0.255575143023085,-0.415227132275543,-0.251285726593574,-0.712716961183602,-0.137568774053563,-0.243171062695347,-0.549146319758646,-0.180326364497315,-0.236026427007306,-0.762612033799749,-0.20997291745055,1,-0.247943028511681,-0.363470060976502,-0.545902609747742,-0.528381163051407,-0.152811073942185
"Banksia_littoralis",-0.331632943583672,-0.61674685099048,-0.405972718962042,-0.70435850930902,-0.567700029680094,-0.657099545808364,-0.428337706616321,-0.533216095369793,-0.456935065340877,-0.232824323258844,-0.369450992675743,-0.238413227236232,-0.530981732658663,-0.197559099940153,-0.234692373418922,-0.545657632449472,-0.237671932972998,-0.223443222087817,-0.635741038964206,-0.225583985012592,-0.247943028511681,1,-0.491170090544825,-0.604490475985619,-0.580699029119662,-0.264204840459712
"Centella_asiatica",-0.514053327743291,-0.60112321002844,-0.511306395646346,-0.610632505472172,-0.627660581281895,-0.592322456723775,-0.77285533344187,-0.689191103669892,-0.689268749391568,-0.260549592770959,-0.622248687228854,-0.298417421422464,-0.529588724987982,-0.317889989580097,-0.427814364885844,-0.553729147185013,-0.355553471439425,-0.293906732431228,-0.56488663999652,-0.291852724410015,-0.363470060976502,-0.491170090544825,1,-0.608481703462182,-0.605023260342064,-0.364190880933192
"Eucalyptus_rudis",-0.61712651119891,-0.717137317486356,-0.70875856547965,-0.729114633268959,-0.700262442413891,-0.689223942721624,-0.801104712334116,-0.795082598376032,-0.791897697261183,-0.437786800931024,-0.78837183149605,-0.434438131408572,-0.707367709192372,-0.444210883335267,-0.619416620943541,-0.76924587439175,-0.603352229867807,-0.365207607251844,-0.687310778004188,-0.382253402904427,-0.545902609747742,-0.604490475985619,-0.608481703462182,1,-0.664255422035549,-0.553165756756909
"Melaleuca_rhaphiophylla",-0.563594960248278,-0.739473099862874,-0.668299614886225,-0.762660644630813,-0.630070461112359,-0.657532271454994,-0.797790446325467,-0.738034073093289,-0.79133696722189,-0.363548653687717,-0.765822268682463,-0.364396439316098,-0.640125708501125,-0.463581825870049,-0.551703437233954,-0.713327602448085,-0.552581029695935,-0.355701852368473,-0.672062635561085,-0.354741230506094,-0.528381163051407,-0.580699029119662,-0.605023260342064,-0.664255422035549,1,-0.588689892720354
"Persicaria_decipiens",-0.513215089182739,-0.762020898205171,-0.452788256725936,-0.667384348519278,-0.668709534883798,-0.793321639532267,-0.561225408420534,-0.653595975357042,-0.486789106413525,-0.224697640618141,-0.455594540661693,-0.237081927836768,-0.725083412759791,-0.14426057700589,-0.244063268663725,-0.577796725250267,-0.188297548389933,-0.272636929797747,-0.767973678741429,-0.213764354286608,-0.152811073942185,-0.264204840459712,-0.364190880933192,-0.553165756756909,-0.588689892720354,1
