"","X_Avena_barbata","X_Bromus_diandrus","X_Conyza_parva","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Hordeum_leporinum","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lotus_angustissimus","X_Pelargonium_capitatum","X_Rumex_crispus","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","X_Unknown_shrub","X_Vicia_sativa","Acacia_saligna","Azolla_sp_","Banksia_littoralis","Centella_asiatica","Eucalyptus_rudis","Melaleuca_rhaphiophylla","Persicaria_decipiens"
"X_Lactuca_serriola",-0.00960223286041516,0.111853047446834,-0.0462175932045266,0.0854246533302613,0.151030483540991,0.162375819991492,0.175309400259819,0.122188106971892,0.101754392230249,-0.0296116185252783,1,0.029980437966238,0.0899213909302055,0.0108599337355777,0.00336673011288127,0.0499777375617192,-0.0395931214809233,0.0231604630368269,0.0899582760227903,0.017236840334176,-0.011422573048311,0.0398388842636671,-0.050425753622533,-0.103426484908184,-0.0885220760808897,-0.0984902042068338
"X_Lotus_angustissimus",0.00177671957829092,0.0500191823515005,-0.04323889269518,0.0304467959343807,0.0744658082898566,0.080446087881654,0.0670409782484999,0.0286180748419146,0.0444691630902201,-0.0257384055359001,0.029980437966238,1,0.0668745261023468,0.0254222194304996,-0.00996627338724937,0.0106926438324129,-0.0159614156154406,0.0113388626978299,0.087308315272109,0.0289870372234577,-0.0126491852307257,-0.00458480271893541,0.0222040411793503,-0.00547754850358814,0.015981248683714,-0.0315306480116045
"X_Pelargonium_capitatum",0.00602698388882169,0.130262106452435,-0.118233868257487,0.063208647379723,0.317686539048045,0.255164347189691,0.233375444565774,0.00880807976283089,-0.0134688445968423,-0.0635315677067092,0.0899213909302055,0.0668745261023468,1,0.0498542658930423,-0.00560489762193615,0.146081874023391,-0.0524807205778883,0.0290190106099917,0.287422813389235,0.0837277332673194,-0.0159436009132301,0.0189868477852579,0.0544856624852318,0.0802316261084126,0.0941694536606315,-0.0973718594823925
"X_Rumex_crispus",0.0127361773417747,0.0341235793109595,-0.0192591358163289,-0.0175435896652601,-0.058116685545685,-0.0117022493031924,0.0301188338150993,-0.00366999798263347,-0.0867659409657202,-0.0218484567859008,0.0108599337355777,0.0254222194304996,0.0498542658930423,1,0.00492703558702348,-0.113496688991525,-0.0224698828683511,0.0089721903064349,-0.0179902593670814,0.0262971116889683,0.00597146836263185,0.0229671015427701,0.0140648298783103,0.000946031694048473,-0.0106480035979848,0.023210629245933
"X_Sonchus_asper",-0.00526460915701077,0.0122250045358152,0.0207301259269005,-0.00925773157044593,-0.0380714087795076,-0.0261081951990641,0.0248753637583035,0.0244825099103975,0.0297115813601055,0.00516694318943356,0.00336673011288127,-0.00996627338724937,-0.00560489762193615,0.00492703558702348,1,-0.0223939233185931,-0.0145560208449883,-0.00525547830724657,-0.03670867816224,-0.0227949308187701,0.00449240278158858,0.033107474577959,-0.0478505238909163,-0.0651071150251485,-0.0804421311406517,0.0324078909911036
"X_Sonchus_oleraceus",-0.011907250038016,0.0779257866966356,-0.0924701691909315,0.0630061501822002,0.343241578659959,0.222717839028095,0.135533541471741,0.0559085038983895,0.14839532832224,-0.0248842625770107,0.0499777375617192,0.0106926438324129,0.146081874023391,-0.113496688991525,-0.0223939233185931,1,-0.0604359329616457,-0.0103258719833357,0.196550469312303,0.0310397189421652,-0.030135798003311,0.0168847030211406,-0.0194998820549853,-0.0100097037347728,0.0585828702939099,-0.176251946427351
"X_Symphyotrichum_squamatum",0.00635475002153075,-0.0376048138269398,0.036683179602808,0.0139048243214731,-0.0258469080562818,-0.0330763373534417,-0.10726996737237,-0.117602035532081,-0.0487355683556838,0.00130564672010091,-0.0395931214809233,-0.0159614156154406,-0.0524807205778883,-0.0224698828683511,-0.0145560208449883,-0.0604359329616457,1,0.0111493354038401,0.0195654612762593,0.00258815309461224,0.00398465235891262,-0.0915647863136722,0.110621624535929,0.10783989263407,0.119220955545622,0.0540056216359936
"X_Unknown_shrub",0.0108407163188654,0.0494351282829911,0.00495437666746238,0.0229293993086061,-0.0171991170996783,0.0746971503617163,-0.00654264207367374,0.0652483211625307,-0.0127406269256747,-0.0081468655733481,0.0231604630368269,0.0113388626978299,0.0290190106099917,0.00897219030643489,-0.00525547830724658,-0.0103258719833357,0.0111493354038401,1,0.0315366756118671,0.00509094542747169,-0.00625051206095864,-0.0111280637305157,0.010924377879693,0.0273185840168203,-0.0204508669652049,-0.00795506843531583
"X_Vicia_sativa",-0.0203447569236897,0.313332750065534,-0.0547240877328109,0.185661058913805,0.509600509364133,0.400993309465176,0.275615423761206,0.0276568875645733,0.0582108487042929,-0.0634319585261439,0.0899582760227903,0.087308315272109,0.287422813389235,-0.0179902593670813,-0.03670867816224,0.196550469312303,0.0195654612762593,0.0315366756118671,1,0.0959222230275415,-0.0424710133131335,-0.0931582385718937,0.141760030338378,0.129437057615187,0.239434150639147,-0.174391934282624
"Acacia_saligna",0.0101326033770707,0.0555547400994424,-0.0542265188879776,0.0319660902029322,0.0893183639310939,0.0797391264204702,0.0429471769233464,-0.0350840412433086,-0.0368221093753105,-0.0293141972908885,0.017236840334176,0.0289870372234577,0.0837277332673195,0.0262971116889683,-0.0227949308187701,0.0310397189421652,0.00258815309461225,0.00509094542747169,0.0959222230275415,1,-0.00863167028105163,-0.0139585592321188,0.0450780128988114,0.0607523107201457,0.0983374490782346,-0.0417590913938848
"Azolla_sp_",0.00372459169193016,-0.0297203131357364,0.0129059257903393,-0.0224402496870892,-0.0410155619982841,-0.0447677511258691,-0.0405581496355708,-0.0219847144162832,-0.0456713832329099,0.0109130626787159,-0.011422573048311,-0.0126491852307257,-0.0159436009132301,0.00597146836263185,0.00449240278158858,-0.030135798003311,0.00398465235891262,-0.00625051206095863,-0.0424710133131335,-0.00863167028105163,1,5.616528663291e-05,0.0108899432962082,0.0157401487209333,-0.00521745765950524,0.025311143159738
"Banksia_littoralis",-0.0115793788484466,0.0544814398700442,-0.014795716688857,-0.00583821133146466,-0.0394482570520513,0.00390784661968148,0.137917090501737,0.12191933400322,0.0475075021734656,0.00754581978845064,0.0398388842636671,-0.00458480271893541,0.0189868477852579,0.02296710154277,0.033107474577959,0.0168847030211406,-0.0915647863136722,-0.0111280637305157,-0.0931582385718937,-0.0139585592321188,5.61652866329093e-05,1,-0.196031254175068,-0.160422938475881,-0.159970867175034,-0.0485368280845048
"Centella_asiatica",0.0474459972730943,-0.0595613046362489,-0.0279422268526498,-0.0714890740298435,0.0612889396541102,-0.0319152220537899,-0.228108746185909,-0.234263233639116,-0.180375415480215,-0.0185060759084809,-0.050425753622533,0.0222040411793503,0.0544856624852318,0.0140648298783103,-0.0478505238909163,-0.0194998820549853,0.110621624535929,0.010924377879693,0.141760030338378,0.0450780128988114,0.0108899432962082,-0.196031254175068,1,0.337679537345958,0.253189349327658,0.117504055115444
"Eucalyptus_rudis",0.0469552116863345,-0.118911720427682,-0.00318228240924697,-0.126222727280756,-0.014259402731154,-0.0975012785900193,-0.271127288146619,-0.305543882547307,-0.360119495221793,0.0213756800575369,-0.103426484908184,-0.00547754850358814,0.0802316261084126,0.000946031694048471,-0.0651071150251485,-0.0100097037347727,0.10783989263407,0.0273185840168203,0.129437057615187,0.0607523107201457,0.0157401487209333,-0.160422938475881,0.337679537345958,1,0.405049026882442,0.104194804345962
"Melaleuca_rhaphiophylla",0.0303595008796016,-0.0195775633551576,-0.0337204952737262,0.000715048012606252,0.128143632254471,0.0151743043358266,-0.172012922916486,-0.296054326630694,-0.258543134437687,-0.00798550408304627,-0.0885220760808897,0.015981248683714,0.0941694536606315,-0.0106480035979848,-0.0804421311406517,0.0585828702939099,0.119220955545622,-0.0204508669652049,0.239434150639147,0.0983374490782346,-0.00521745765950525,-0.159970867175034,0.253189349327658,0.405049026882442,1,0.00244884445342967
"Persicaria_decipiens",0.0243048978380373,-0.177825556162218,0.0570081919411128,-0.159401606717295,-0.286578626173993,-0.265584550740338,-0.246484533985236,-0.169865585363024,-0.10029314004775,0.0265019181487642,-0.0984902042068338,-0.0315306480116045,-0.0973718594823925,0.023210629245933,0.0324078909911036,-0.176251946427351,0.0540056216359936,-0.00795506843531583,-0.174391934282624,-0.0417590913938848,0.025311143159738,-0.0485368280845048,0.117504055115444,0.104194804345962,0.00244884445342967,1
