"","X_Avena_barbata","X_Bromus_diandrus","X_Conyza_parva","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Hordeum_leporinum","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lotus_angustissimus","X_Pelargonium_capitatum","X_Rumex_crispus","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","X_Unknown_shrub","X_Vicia_sativa","Acacia_saligna","Azolla_sp_","Banksia_littoralis","Centella_asiatica","Eucalyptus_rudis","Melaleuca_rhaphiophylla","Persicaria_decipiens"
"X_Lactuca_serriola",-0.00960172727116913,0.111873805198352,-0.0462190186578193,0.0854322709649676,0.151023424181415,0.162397965233299,0.175302461048423,0.122218754351385,0.101767858094429,-0.0296093654709566,1,0.0299808596729875,0.0899294002972853,0.0108602001635091,0.00337136646659804,0.0499868851787584,-0.0395973067046536,0.0231807416886936,0.0899552837809332,0.017236308898124,-0.01142525444279,0.0398549813574512,-0.050454873335261,-0.103440363973521,-0.0885441962505765,-0.0984989464203253
"X_Lotus_angustissimus",0.0017763754213912,0.0500218277431008,-0.0432394357606994,0.0304479183450798,0.0744637238466837,0.0804487556612686,0.0670473408850344,0.0286228631482149,0.0444704733727462,-0.0257381268810727,0.0299808596729875,1,0.0668746958579859,0.0254210978532545,-0.00996628275519343,0.0106931049380146,-0.0159619524975941,0.0113418437660024,0.087306731196443,0.0289870171262989,-0.012649563749061,-0.00458228559606053,0.0221992548058524,-0.00547991650006804,0.0159777676660121,-0.0315322039060694
"X_Pelargonium_capitatum",0.00602717214918228,0.130273683758483,-0.118233846510241,0.0632098893415915,0.317699856737785,0.255176892444107,0.233375659752422,0.00881184605618143,-0.0134628550200158,-0.0635307788067219,0.0899294002972853,0.0668746958579859,1,0.0498684583677055,-0.00558672738390263,0.146095191312815,-0.0524827629821042,0.0290228588660622,0.287440469484805,0.0837267082129626,-0.0159443591899582,0.0189875012342072,0.0544881896394515,0.0802342116611591,0.0941689070456583,-0.0973692062954477
"X_Rumex_crispus",0.012735033625754,0.0341512164171973,-0.0192564888820948,-0.0175389686681688,-0.0580974801046695,-0.0116771278401455,0.0301359431110827,-0.0036519591344153,-0.0867583667531302,-0.0218468351719726,0.0108602001635091,0.0254210978532545,0.0498684583677054,1,0.00492462277701509,-0.113462869619924,-0.0224744962731158,0.00898550398540685,-0.0179649845993824,0.0262953813746457,0.00596933510364096,0.0229740806887304,0.0140577487783937,0.000944720959161188,-0.0106570690008807,0.0232113350817224
"X_Sonchus_asper",-0.00526461226652115,0.01224132703804,0.0207319082976493,-0.00925588543960468,-0.0380542270147662,-0.0260925163208068,0.0248754572072489,0.0244887798263682,0.0297171605376906,0.00516786890390906,0.00337136646659804,-0.00996628275519343,-0.00558672738390263,0.00492462277701509,1,-0.0223720499991036,-0.0145587281083991,-0.00524983297139087,-0.0366869951887151,-0.0227962206346058,0.00449134813614731,0.033108988997847,-0.0478486806457146,-0.0651045301748854,-0.0804437781317995,0.032410785043238
"X_Sonchus_oleraceus",-0.011906754548255,0.0779185701280262,-0.092473743454784,0.0630056303290802,0.343233955440806,0.222714013804787,0.135532067824031,0.0559061784226815,0.148397602383992,-0.024884308712433,0.0499868851787584,0.0106931049380146,0.146095191312815,-0.113462869619924,-0.0223720499991036,1,-0.0604350478492307,-0.0103276103339875,0.196543041011427,0.0310401542240826,-0.0301354629634046,0.0168843357160349,-0.0195007817416158,-0.0100107149193565,0.058583226880114,-0.176253015412605
"X_Symphyotrichum_squamatum",0.00635419109984979,-0.0376044868350889,0.0366831849033803,0.0139048069461097,-0.0258468397946939,-0.0330765855312245,-0.107260812262474,-0.117601789255424,-0.0487366393453582,0.0013055785410747,-0.0395973067046536,-0.0159619524975941,-0.0524827629821042,-0.0224744962731158,-0.0145587281083991,-0.0604350478492307,1,0.0111493354038401,0.0195654612762593,0.00258815309461224,0.00398465235891262,-0.0915647863136722,0.110621624535929,0.10783989263407,0.119220955545622,0.0540056216359936
"X_Unknown_shrub",0.0108438125298083,0.0494339731786801,0.00495559396933267,0.0229294853139418,-0.0171988044283225,0.074698058811126,-0.00659616767154237,0.0652470645113643,-0.0127360112080182,-0.00814656787151479,0.0231807416886936,0.0113418437660024,0.0290228588660622,0.00898550398540684,-0.00524983297139087,-0.0103276103339875,0.0111493354038401,1,0.0315366756118671,0.00509094542747169,-0.00625051206095864,-0.0111280637305157,0.010924377879693,0.0273185840168203,-0.0204508669652049,-0.00795506843531583
"X_Vicia_sativa",-0.0203463831647885,0.313331626987272,-0.0547280128591819,0.185661040749372,0.509598524402621,0.400994061470278,0.275650942973024,0.0276572639379989,0.0582118958997965,-0.0634319040818078,0.0899552837809332,0.087306731196443,0.287440469484805,-0.0179649845993824,-0.0366869951887151,0.196543041011427,0.0195654612762593,0.0315366756118671,1,0.0959222230275415,-0.0424710133131335,-0.0931582385718937,0.141760030338378,0.129437057615187,0.239434150639147,-0.174391934282624
"Acacia_saligna",0.0101325815391422,0.0555548359702314,-0.054226360840654,0.0319660882266158,0.0893184540621555,0.0797390576779605,0.0429471788771379,-0.0350840179942874,-0.0368223179852072,-0.029314210081485,0.017236308898124,0.0289870171262989,0.0837267082129626,0.0262953813746457,-0.0227962206346058,0.0310401542240826,0.00258815309461225,0.00509094542747169,0.0959222230275415,1,-0.00863167028105163,-0.0139585592321188,0.0450780128988114,0.0607523107201457,0.0983374490782346,-0.0417590913938848
"Azolla_sp_",0.00372419829313635,-0.0297201426947623,0.0129058160944973,-0.0224402609844355,-0.0410155768052497,-0.0447678833752551,-0.0405514501342061,-0.0219845508659954,-0.0456720172124438,0.0109130219679381,-0.01142525444279,-0.012649563749061,-0.0159443591899582,0.00596933510364096,0.00449134813614731,-0.0301354629634046,0.00398465235891262,-0.00625051206095863,-0.0424710133131335,-0.00863167028105163,1,5.616528663291e-05,0.0108899432962082,0.0157401487209333,-0.00521745765950524,0.025311143159738
"Banksia_littoralis",-0.0115767670085702,0.0544806933948679,-0.0147942568737258,-0.00583814233959675,-0.0394477533856371,0.00390845099155475,0.137870962639671,0.121918311319617,0.0475109383812534,0.00754604314068803,0.0398549813574512,-0.00458228559606053,0.0189875012342072,0.0229740806887304,0.033108988997847,0.0168843357160349,-0.0915647863136722,-0.0111280637305157,-0.0931582385718937,-0.0139585592321188,5.61652866329093e-05,1,-0.196031254175068,-0.160422938475881,-0.159970867175034,-0.0485368280845048
"Centella_asiatica",0.0474410344320006,-0.0595602175389714,-0.0279456300140597,-0.0714891999505562,0.0612876338965356,-0.031916135020566,-0.228019678748136,-0.234261344735288,-0.180381279827248,-0.018506459931276,-0.050454873335261,0.0221992548058524,0.0544881896394514,0.0140577487783937,-0.0478486806457146,-0.0195007817416158,0.110621624535929,0.010924377879693,0.141760030338378,0.0450780128988114,0.0108899432962082,-0.196031254175068,1,0.337679537345958,0.253189349327658,0.117504055115444
"Eucalyptus_rudis",0.0469527576738414,-0.118911300320824,-0.00318418827173438,-0.126222787712026,-0.0142601720119085,-0.0975016465816926,-0.271082743532776,-0.305542967785707,-0.360122159319304,0.0213755044791257,-0.103440363973521,-0.00547991650006804,0.0802342116611591,0.000944720959161185,-0.0651045301748854,-0.0100107149193565,0.10783989263407,0.0273185840168203,0.129437057615187,0.0607523107201457,0.0157401487209333,-0.160422938475881,0.337679537345958,1,0.405049026882442,0.104194804345962
"Melaleuca_rhaphiophylla",0.0303558892191308,-0.0195765625077173,-0.0337225735192417,0.000714953100409683,0.128142902752096,0.0151734909071963,-0.171949002812912,-0.296052917606667,-0.258547823057871,-0.00798580911085654,-0.0885441962505765,0.0159777676660121,0.0941689070456582,-0.0106570690008807,-0.0804437781317995,0.058583226880114,0.119220955545622,-0.0204508669652049,0.239434150639147,0.0983374490782346,-0.00521745765950525,-0.159970867175034,0.253189349327658,0.405049026882442,1,0.00244884445342967
"Persicaria_decipiens",0.0243032863479737,-0.177825364267643,0.0570067808871894,-0.159401645089787,-0.286579219736987,-0.26558473271706,-0.246454923087641,-0.169864998433107,-0.100294720955461,0.0265018130852561,-0.0984989464203253,-0.0315322039060694,-0.0973692062954477,0.0232113350817224,0.032410785043238,-0.176253015412605,0.0540056216359936,-0.00795506843531583,-0.174391934282624,-0.0417590913938848,0.025311143159738,-0.0485368280845048,0.117504055115444,0.104194804345962,0.00244884445342967,1
