"","X_Acacia_longifolia","X_Arctotheca_sp_","X_Avena_fatua","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_bonariensis","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_sp_","X_Fumaria_capreolata","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_rigidum","X_Lotus_suaveolens","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Romulea_rosea","X_Solanum_nigricans","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Ursinia_anthemoides","X_Vulpia_myuros","X_Wahlenbergia_capensis","X_Watsonia_sp_","Acacia_cyclops","Acacia_saligna","Agrostis_avenacea","Angianthus_sp_","Aster_sp_","Baumea_articulata","Centella_cordifolia","Cotula_coronopifolia","Epilobium_billardierianum","Eucalyptus_rudis","Exocarpus_sparteus","Isolepis_cernua","Jacksonia_furcellata","Juncus_sp_","Lepyrodia_muirii","Lobelia_alata","Melaleuca_teretifolia","Podolepis_lessonii","Podotheca_angustifolium","Sedge_B","Sonchus_sp_","Villarsia_capitata","Viminaria_juncea"
"X_Euphorbia_sp_",0.256109454916367,0.184079846616259,0.0719885263662672,-0.0553839773455099,0.0051060273729771,0.262258714998605,-0.0801016395598595,0.0430699023475648,0.251074880274879,0.422643547879336,1,0.259445861290618,0.248579069240233,0.295315309400497,0.140528911900981,0.463281168449639,0.0499969611625187,0.0114558679066249,0.102467081022919,-0.00744548490761892,-0.038715614049051,0.089202275872658,0.0123165379141897,0.333682971437885,0.0079971233594891,0.465828980392772,0.180277669264366,-0.108644265643795,0.190652672770166,-0.0784608340928624,0.00850673506777202,0.3103686517404,0.107907192452308,0.105717914006377,-0.154304410009403,0.0180191297981402,-0.0491920169924964,0.149954116255886,0.0850698796430296,0.0854290423442662,0.101164335180283,0.36477537088664,0.298295560978998,0.148430110102564,0.184973170147249,-0.154662631102603,-0.166275453735474,0.160455306315152,0.201550504693778,0.280978137983161,0.174974579551425,0.0402460754148506
"X_Fumaria_capreolata",0.241569460443528,0.132676930988568,0.0256208592150224,-0.0508160336604241,0.0583026770826155,0.165796552851263,-0.112498240563965,0.0971768256131172,0.133386871106193,0.30133590245859,0.259445861290618,1,0.184968025802034,0.261646228559803,0.111650460792933,0.385711715231633,0.0050283537374488,0.0239280196551437,0.0669989815483583,-0.000748806862638265,-0.0434764407677939,0.0834054321322707,0.0293939356709513,0.254967632627524,-0.0533048857545204,0.343638920381768,0.109262361823433,-0.123632025644529,0.138044929563392,-0.0621471505746996,-0.0175030301436366,0.291837291757212,0.0888698901115624,0.0680403741638186,-0.113240550451102,0.0257927787371364,-0.0362696443666946,0.148956091964602,0.0397744701804051,0.0297354868396714,0.0907583282439705,0.235312341893006,0.240453636957547,0.15935297533548,0.195716678799713,-0.0790954000783432,-0.0642009838677526,0.12452894750333,0.166332773120263,0.188484543162101,0.195748699138084,0.0528702150128846
"X_Gladiolus_caryophyllaceus",0.15587622910489,0.139551415397895,0.0743030511917043,-0.0395435921821279,-0.0401525629343902,0.214010412084489,-0.0155872830803815,-0.0146086148239872,0.233642479598532,0.326906108084389,0.248579069240233,0.184968025802034,1,0.188577625350049,0.0976841713405309,0.313440319145932,0.0642067090446598,0.00157722516626998,0.0871105468965304,-0.0117309809716604,-0.0138516221688831,0.0522651262751683,-0.01467570164144,0.240073536963419,0.0528508826533921,0.352154645923524,0.155127187500759,-0.0381690266630716,0.145815978017733,-0.0536893109318789,0.0292696462378438,0.180762091677546,0.0720226747909607,0.0879442732911851,-0.115365369565122,0.00573944590502314,-0.0386283454218955,0.0899879948353244,0.0839078614519135,0.0920771406466339,0.0609079464236055,0.3050095869381,0.200942657309315,0.0704879929014273,0.0930002871777775,-0.143120670357017,-0.17070634317139,0.117115269587921,0.137591635953312,0.229583731067475,0.0799926133361627,0.0117567587990537
"X_Hypochaeris_glabra",0.50238913441847,0.123709670865442,-0.124362336796341,-0.0790119887474386,0.346833803052312,0.0497978446371805,-0.371741683010103,0.409939241406019,-0.133077107289723,0.243447378716905,0.295315309400497,0.261646228559803,0.188577625350049,1,0.127852517318878,0.621369890172257,-0.129995866903537,0.0942973715005822,0.0100394543136794,0.035709754363243,-0.132304569137915,0.18018271149436,0.138555638739594,0.293505735167957,-0.35885053655586,0.368019819824194,-0.0289615117127621,-0.341847136751963,0.132624007968959,-0.0941691003835894,-0.156415242674449,0.597175605974605,0.157031631713131,0.0187131214552379,-0.109000164650104,0.0968425654778295,-0.0269702099483533,0.342662267744977,-0.0815852816360078,-0.132043886037686,0.168300770443186,0.0579983021778663,0.362098661753843,0.404694442851502,0.506011168777536,0.0748614939323072,0.216751293109289,0.163213552225868,0.240240355437047,0.0584482369672366,0.532202726961876,0.167248636826957
"X_Lolium_rigidum",0.112560131563479,0.0764728254388026,0.0254876679736777,-0.0250302800043135,0.0117324244063244,0.101924491132732,-0.0423075160939152,0.030549953674774,0.0932103433014752,0.167480514684289,0.140528911900981,0.111650460792933,0.0976841713405309,0.127852517318878,1,0.195433336016376,0.0176350898716386,0.00672933208295659,0.0419287585983083,-0.00275602429177542,-0.0163538496802331,0.0394874824226591,0.00702752773283916,0.138840036949643,-0.00599729324930272,0.191812792149847,0.0690925628365335,-0.0483593964706938,0.0760210833314275,-0.0311288744389006,0.000293821021968726,0.134952306914281,0.0455795619887919,0.0405006958276748,-0.0626561549492885,0.0105756541649435,-0.0190935337729246,0.0681322042791732,0.0312060026747201,0.0307239581785582,0.0450311638403484,0.142938530361782,0.122840602644856,0.066525811417616,0.0845751459657933,-0.0556076947708777,-0.0549865049829692,0.0688014184920671,0.0863101805137877,0.112194371239406,0.0820049746569495,0.0186813244909849
"X_Lotus_suaveolens",0.628320171972374,0.217022395180733,-0.0848409004526321,-0.107232952552919,0.338494254978051,0.17609421283472,-0.410056620977406,0.424393598253293,-0.00591636806871451,0.450743861472906,0.463281168449639,0.385711715231633,0.313440319145932,0.621369890172257,0.195433336016376,1,-0.106233348005847,0.0976974199182596,0.0628781207039218,0.0293266665019656,-0.154024564762172,0.222561834989677,0.13624902056266,0.459031824888843,-0.352755892666961,0.599037379082519,0.0600273368601567,-0.398537007138805,0.230718214341841,-0.135623080517237,-0.148438572481014,0.74869359916761,0.210932119996358,0.0731558584723074,-0.18495465382138,0.102406803670121,-0.0522501214880043,0.420528926072415,-0.0373138423809516,-0.0909698649019728,0.216155850903299,0.241294501565571,0.509682882036184,0.475195232115822,0.600565008865996,-0.00302740247565761,0.128482053984552,0.242966751185502,0.340880981001981,0.199810206995465,0.614600435656171,0.185933023202899
"X_Pelargonium_capitatum",-0.191888020644472,0.067603994353864,0.155984509777271,0.0195293373169421,-0.292227669118745,0.202517003800983,0.264589346632174,-0.308983014932076,0.352963787783851,0.171815846629626,0.0499969611625187,0.0050283537374488,0.0642067090446598,-0.129995866903537,0.0176350898716386,-0.106233348005847,1,-0.0678998037551566,0.0893191945389937,-0.0335796235904494,0.0833710772345532,-0.0775988881635761,-0.10636950921142,0.0479247488127788,0.336193153402916,0.115662686337118,0.200945885111676,0.220037660076891,0.0584799892696652,0.00923181757080756,0.147064609048216,-0.233905365240234,-0.0302513810432809,0.0795172144223303,-0.0362281771676853,-0.0647517828020487,-0.0206484374439108,-0.158422112917609,0.151792413949165,0.200899026850062,-0.0552839213139679,0.289292611236761,-0.0364785233510818,-0.210902433022767,-0.266584160283403,-0.213391744089366,-0.340224755554563,0.0112200680812271,-0.0251878391952251,0.210364228162935,-0.294071539464102,-0.108115059643881
"X_Pentaschistis_airoides",0.114869432733834,-0.0119702306945948,-0.0698954904051044,-0.0135668847699724,0.135060179013836,-0.0596808429635227,-0.121641063931827,0.150913258281069,-0.131837055030669,-0.036254775060085,0.0114558679066249,0.0239280196551437,0.00157722516626998,0.0942973715005822,0.00672933208295659,0.0976974199182596,-0.0678998037551566,1,-0.0278628655618239,0.015403838096478,-0.0388142286900308,0.0429090260723616,0.0491273091493537,0.0126815718200016,-0.14542916094982,-0.00345261016816503,-0.0703259740122307,-0.102713207677351,-0.00720577256794288,-0.0133924713223441,-0.065245676148377,0.13962407123342,0.0295574460697314,-0.0255927438503487,0.00505736635204171,0.034367261941553,0.00514257058788852,0.0890645973164582,-0.061103778139121,-0.0815272439874249,0.037277393795653,-0.0922999903258185,0.046774094161061,0.110374019726494,0.143523706239603,0.0795831158087505,0.136782862974968,0.013607899970809,0.0343828659120829,-0.0672384179640461,0.15524294063469,0.0542345114573365
"X_Petrorhagia_dubia",-0.0271476219870597,0.0812983512744839,0.0949681262167612,-0.00945575153698775,-0.132425575529079,0.15126421275742,0.101063837424699,-0.133140960448712,0.225351512234861,0.182052655428822,0.102467081022919,0.0669989815483583,0.0871105468965304,0.0100394543136794,0.0419287585983083,0.0628781207039218,0.0893191945389937,-0.0278628655618239,1,-0.0197749068964855,0.0297219524579467,-0.0109772257138269,-0.0474969669834628,0.102414379504997,0.155065390386438,0.170268031418647,0.134539722975606,0.0675684693175421,0.0754249378644934,-0.0130825689171533,0.0715590400270989,-0.0371124869858919,0.0081962486762578,0.0619755564406501,-0.05652461613522,-0.0267281960880748,-0.0210397731542694,-0.03940970825592,0.092624598834236,0.116299620109651,-0.00126056396512436,0.225930789769216,0.0551426155485214,-0.0618621372198874,-0.0768682859570123,-0.138909419903274,-0.194957430288021,0.0459554835617666,0.0345919300121121,0.176209224082662,-0.0950974440750625,-0.0403171582143622
"X_Poa_annua",0.047677291171256,-0.0143384218670421,-0.0427047100659977,-0.00298191921497962,0.0723448553411211,-0.0440846357651181,-0.0540500751595044,0.0733638790906885,-0.0807300086051426,-0.0390628167532121,-0.00744548490761892,-0.000748806862638265,-0.0117309809716604,0.035709754363243,-0.00275602429177542,0.0293266665019656,-0.0335796235904494,0.015403838096478,-0.0197749068964855,1,-0.0178364918695806,0.017912815365431,0.0341214297693364,-0.00963115272941462,-0.0749387450189501,-0.0271080619895567,-0.0456480727165771,-0.048758305437066,-0.0129150774205505,-0.00358523154847106,-0.0353731872756159,0.0573492376589332,0.00837846210287002,-0.0182398101537045,0.00963454847647728,0.0147917629850165,0.00500703415424163,0.039002005925268,-0.0360518702921293,-0.0472657951845174,0.0148549242997731,-0.0681279750494776,0.0122953030677592,0.0534924248394127,0.0634066784888867,0.0492251167180919,0.0808670145516935,0.000125871509789251,0.00677364770756554,-0.0513095027222968,0.076071022928211,0.0277312403617083
"X_Romulea_rosea",-0.159998148302914,0.0017603846556384,0.0784907170890295,0.021138701462637,-0.163147684274375,0.0583682542466085,0.16209532704582,-0.178591633859781,0.14511831133759,0.0134958723159095,-0.038715614049051,-0.0434764407677939,-0.0138516221688831,-0.132304569137915,-0.0163538496802331,-0.154024564762172,0.0833710772345532,-0.0388142286900308,0.0297219524579467,-0.0178364918695806,1,-0.0615821978297741,-0.0567291037475542,-0.0400042064366812,0.180562623147696,-0.0282263688300023,0.0726194997002067,0.143530868253695,-0.00190900125944813,0.0222364091743902,0.0794731606131583,-0.192698637810385,-0.0391591847680637,0.0232389153225501,0.00698428376503579,-0.0404994421446612,-0.00200952551414841,-0.118814716983727,0.0692342976275974,0.0957544098726061,-0.0506130464290205,0.0874800509331352,-0.08208389919517,-0.146857990620254,-0.187087693315055,-0.0859372247113717,-0.152974360802825,-0.0267566169234561,-0.0562780581062692,0.0654385547600095,-0.202399739856916,-0.0671568457232908
"X_Solanum_nigricans",0.19978507711127,0.0264251596654736,-0.0705161182876272,-0.0292908678042278,0.165340277760653,-0.0191103371494449,-0.169935575029086,0.190523386209325,-0.106942806383291,0.0479613130452838,0.089202275872658,0.0834054321322707,0.0522651262751683,0.18018271149436,0.0394874824226591,0.222561834989677,-0.0775988881635761,0.0429090260723616,-0.0109772257138269,0.017912815365431,-0.0615821978297741,1,0.0615319075281115,0.0884904391336984,-0.178110678732474,0.0997703023837443,-0.0446871610674904,-0.152618386619577,0.0321556254045181,-0.033608986929056,-0.0792303919263789,0.23821369200231,0.0612505510132839,-0.0082610056520119,-0.0245857271280997,0.0470804260533032,-0.00367716373247347,0.146577736782354,-0.055550804866174,-0.0840392472952523,0.0702620209716432,-0.0322406603186643,0.133247430192067,0.169347498107833,0.216469917128621,0.0652795411927493,0.13260967249376,0.0556847516531384,0.0849089170171034,-0.0210494008778944,0.234850849681276,0.0752322323131709
"X_Sonchus_asper",0.167121493051284,-0.0177903750401526,-0.109052979581875,-0.0150187239597454,0.212105615636637,-0.100932810408853,-0.17349626346589,0.228231559880576,-0.211198210724857,-0.0672647574737094,0.0123165379141897,0.0293939356709513,-0.01467570164144,0.138555638739594,0.00702752773283916,0.13624902056266,-0.10636950921142,0.0491273091493537,-0.0474969669834628,0.0341214297693364,-0.0567291037475542,0.0615319075281115,1,0.00787677644044168,-0.221770368483706,-0.0229612011570226,-0.11122940590222,-0.147224993966412,-0.0240427246943197,-0.0189166216725477,-0.101704505546106,0.202407294304934,0.048693411076513,-0.0433212837899226,0.00946248455769833,0.0502795026097067,0.00573095658878951,0.124622794103772,-0.0941763537569358,-0.129468493877684,0.0535716253428251,-0.153818539991392,0.0663552462832843,0.168146920037164,0.218787901912783,0.115773013956953,0.21496260635411,0.0170809573598312,0.0438936412179692,-0.109679447873615,0.23445997162602,0.0829586128826496
"X_Sonchus_oleraceus",0.255442603753158,0.180285195715976,0.0692355864141637,-0.0545849306642945,0.00582184549390122,0.253474784178889,-0.0811250880002667,0.0465922307798728,0.245961848680159,0.413879233532756,0.333682971437885,0.254967632627524,0.240073536963419,0.293505735167957,0.138840036949643,0.459031824888843,0.0479247488127788,0.0126815718200016,0.102414379504997,-0.00963115272941462,-0.0400042064366812,0.0884904391336984,0.00787677644044168,1,0.00536166203110133,0.462376793061026,0.176513237361156,-0.1070233186269,0.189428291550699,-0.0768498152889667,0.0106079385046706,0.305084638969002,0.110232128531935,0.101328196979784,-0.145860795489323,0.0196570762461286,-0.0487413908459187,0.151757694650766,0.0833129940162285,0.08468833538612,0.0977752623358604,0.356394344392029,0.298170817296662,0.152767823537647,0.186678966155334,-0.147769798260794,-0.160913243318124,0.158339606606358,0.200068304746864,0.273410197823277,0.179131017274779,0.0426714884754498
"X_Trifolium_sp_",-0.475491305987327,0.0903857961476352,0.318169465728122,0.0523980850260023,-0.59845901708413,0.32716893541685,0.560181193142527,-0.646259213889264,0.652549826666769,0.239891196040754,0.0079971233594891,-0.0533048857545204,0.0528508826533921,-0.35885053655586,-0.00599729324930272,-0.352755892666961,0.336193153402916,-0.14542916094982,0.155065390386438,-0.0749387450189501,0.180562623147696,-0.178110678732474,-0.221770368483706,0.00536166203110133,1,0.111493718761209,0.356019288169517,0.471106683009643,0.0767411246740876,0.0472288298601147,0.304895963138712,-0.571726337220793,-0.107786751271194,0.138358590314045,-0.0385525403959639,-0.141607873335227,-0.0286234388411334,-0.363422396652216,0.291194332818425,0.392255331596553,-0.139909604121242,0.489330325967874,-0.158377326137414,-0.475760419753296,-0.608532240354858,-0.388808640611903,-0.646955958526408,-0.0259007335214937,-0.11468710580766,0.367016243460128,-0.66013318336259,-0.237106682282093
"X_Ursinia_anthemoides",0.294218876502043,0.280843325877641,0.14813773849548,-0.0698426733063865,-0.0829863494320242,0.401096002577447,-0.0271527631149995,-0.031955739909644,0.44900410768462,0.623110704617634,0.465828980392772,0.343638920381768,0.352154645923524,0.368019819824194,0.191812792149847,0.599037379082519,0.115662686337118,-0.00345261016816503,0.170268031418647,-0.0271080619895567,-0.0282263688300023,0.0997703023837443,-0.0229612011570226,0.462376793061026,0.111493718761209,1,0.303295878152768,-0.0824065568816775,0.286013109837273,-0.0963203407592382,0.0653135202401831,0.3396849349658,0.138379947272922,0.171205607157887,-0.220608852824849,0.000957310712031847,-0.0709260358257612,0.159989283590673,0.168322543236,0.184783176394945,0.115350754219061,0.589035920486179,0.396817443226697,0.135624339102988,0.165331202894596,-0.27314231375609,-0.324988859173159,0.227719424050399,0.256825483973987,0.462508423499182,0.143354024491784,0.0205367758028941
"X_Vulpia_myuros",-0.10867063647252,0.140980718928994,0.197605945092553,-0.00146180873530714,-0.308703731796417,0.304767767925454,0.248795459137094,-0.309366345082247,0.471538803856078,0.346216483033447,0.180277669264366,0.109262361823433,0.155127187500759,-0.0289615117127621,0.0690925628365335,0.0600273368601567,0.200945885111676,-0.0703259740122307,0.134539722975606,-0.0456480727165771,0.0726194997002067,-0.0446871610674904,-0.11122940590222,0.176513237361156,0.356019288169517,0.303295878152768,1,0.186759742907371,0.139058428787473,-0.0152638684785608,0.164395868931835,-0.13478648275642,-0.000249670385210804,0.125048045614613,-0.0973025751585708,-0.0643687356979431,-0.0414195712245309,-0.110872937909121,0.196088109276282,0.251151610297094,-0.0220754720210602,0.444638615852246,0.0729472452976519,-0.168244007369281,-0.219782770357954,-0.276480053061449,-0.418381727884268,0.0706963617389724,0.0435527000863389,0.336952780552179,-0.253992970163034,-0.0983763909858758
