"","X_Acacia_longifolia","X_Arctotheca_sp_","X_Avena_fatua","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_bonariensis","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_sp_","X_Fumaria_capreolata","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_rigidum","X_Lotus_suaveolens","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Romulea_rosea","X_Solanum_nigricans","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Ursinia_anthemoides","X_Vulpia_myuros","X_Wahlenbergia_capensis","X_Watsonia_sp_","Acacia_cyclops","Acacia_saligna","Agrostis_avenacea","Angianthus_sp_","Aster_sp_","Baumea_articulata","Centella_cordifolia","Cotula_coronopifolia","Epilobium_billardierianum","Eucalyptus_rudis","Exocarpus_sparteus","Isolepis_cernua","Jacksonia_furcellata","Juncus_sp_","Lepyrodia_muirii","Lobelia_alata","Melaleuca_teretifolia","Podolepis_lessonii","Podotheca_angustifolium","Sedge_B","Sonchus_sp_","Villarsia_capitata","Viminaria_juncea"
"X_Euphorbia_sp_",-0.0246375631316961,0.0462467599338901,0.00790724091374279,-0.0517582617747415,-0.0188494372021088,-0.00742030051221673,-0.0741522897772562,-0.0338245283309849,0.0339214521779725,0.120633552689026,1,0.0494741921443402,0.0320702127955317,0.0857625905544662,0.0629221099352679,0.241121615920679,-0.00181149985085486,0.00568541326422517,0.046271827885827,0.0140921511166056,-0.0304257555979221,0.0394437168391307,0.00712487185861336,0.0161362672920139,-0.00521642719444946,0.0152822696807966,0.000423478990685778,-0.196559117927654,0.0197289944803106,-0.0621729395036021,-0.0205985851438622,0.0606467288334907,0.0685881703211905,0.0163390843588955,-0.0476964789219272,-0.00316259928173167,-0.0189966116897028,0.0321271280386099,-0.0135767961419294,-0.0218655798236586,0.0658598823864727,0.0795927876338703,0.146825978029138,0.0682135993397817,0.0691916930204329,-0.0337293098560624,-0.0464640530254497,0.0573675396341396,0.0686315574990193,0.139957831722804,0.152258050323947,-0.0270397605062217
"X_Fumaria_capreolata",0.000737864749958482,0.00693280006468664,0.00713668184703596,-0.0310166506580706,-0.00374861809305403,-0.00773585152765526,-0.0380193270102933,0.00593676535984432,-0.0143320658172301,0.0421928310258185,0.0494741921443402,1,0.00391992260868007,0.0303066995311194,0.0222909257671835,0.0831357269147607,-0.00184185242339288,0.0206304849074345,0.00638379822763369,0.0147167449099493,-0.0121085320676061,0.0171024166601411,0.00383023150898022,0.0110178582079826,-0.0128499998133292,0.00499126175949833,-0.0124722385626131,-0.0765760895024266,0.00960868949369253,-0.028447005653776,-0.0219707629737788,0.022505883366479,0.0154308887140845,0.00328123676185218,-0.001272030424686,-0.000484615645949482,-0.00449623643728854,0.0114680294749433,-0.0217452482865364,-0.0266370596491894,0.0219292060690847,-0.00340574158805119,0.0375976095833895,0.033322127326383,0.0313338612715918,-0.00997504101359453,0.0219166825990418,0.0193279754758282,0.0430559113675705,0.00939330698042184,0.0624402409648464,-0.00465608336684501
"X_Gladiolus_caryophyllaceus",-0.0111763129024958,0.0123363717315044,-0.00211926992850577,-0.00265722439015841,-0.00916212561597621,0.00411642533609671,-0.0123601624400613,-0.0176277820186729,0.0265771980211075,0.028954517806064,0.0320702127955317,0.00391992260868007,1,0.0124724474915479,0.00781962751885521,0.0475115009523902,-0.00306197847158422,-0.00428668779293752,0.0198348067026098,0.00299640582944011,-0.0118742943257816,0.0139470143679796,0.0087830784618203,0.000380348150707862,0.0111272651332822,0.0044075492890796,0.00664869847658584,-0.0418225524855586,0.00896241286578646,-0.0172191485886973,0.00379803289726717,0.00954209433004026,0.028298509607929,0.00775043172640196,-0.0196364734770377,-0.00326456875862282,-0.00786508129145585,0.00357040605863941,0.00316062210651594,0.0142326505520878,0.0172771101234495,0.0368526274899007,0.035741225200387,0.00685712639802462,0.0148334976965015,-0.0109458620013546,-0.0399036126785592,0.00836996153941458,0.00560780633864388,0.0509108677917254,0.0235251559086357,-0.0139397675067277
"X_Hypochaeris_glabra",0.00783039233216266,0.0233868804269152,-0.00940391423387251,-0.0202337426003761,0.0273406978681947,-0.00761932349020383,-0.0929956103804811,0.0365199996825616,-0.0542956801163212,0.0387383430046197,0.0857625905544662,0.0303066995311194,0.0124724474915479,1,0.0441155030039261,0.171829118527056,0.00546335247056404,0.010681410616441,0.0191621159126362,0.0173743276076922,-0.0293231743893769,0.0409280579455333,0.0165638150596173,-0.000190065851026173,-0.0437638832619139,0.0104188086060066,-0.046153151109332,-0.137295370534614,0.0138057461480669,-0.0573290443022344,-0.0440943072341649,0.0283165514260136,0.0266880501422995,0.0018457023853593,-0.0258154359424955,-0.0129399509223666,-0.0110753344584637,0.0168973285639585,-0.0293315987180687,-0.048494865681102,0.0557354705083929,-0.0122050709965175,0.0830901874093365,0.0394648706465197,0.0367367903766637,-0.0126581118179276,0.0720418248553111,0.0317906967794168,0.0427354061959479,0.027680778587834,0.166739843552991,-0.0072348407763546
"X_Lolium_rigidum",0.0118339267768535,0.0156848374942218,0.0190375823008901,-0.070903018512878,-0.00546430418529516,-0.00747466718960563,-0.0729327427114842,0.00279165052885181,-0.0391354266696374,0.0284480185076851,0.0629221099352679,0.0222909257671834,0.00781962751885521,0.0441155030039261,1,0.153480376271543,-0.00101449135937255,0.00835892288760377,0.0130783313422429,0.00826908440083192,-0.0177996218226407,0.0300839373399492,0.00484033889713372,0.0207192090025169,-0.0415934214911862,0.00121893876122113,-0.0394919791027351,-0.129484394034674,0.00832587779256101,-0.0383835134703166,-0.0620872328696325,0.0252244400450261,0.027543434862819,-0.00566390708806654,-0.0158224854225002,0.0162622401865573,0.00901945037124868,0.0326138790006325,-0.0409533026081879,-0.0642237615135692,0.0579568306802845,-0.00856711343783721,0.0686547531184898,0.0442021860760155,0.0407088113263192,-0.00660428032096619,0.0553233494144422,0.0278948547719153,0.0455131674801143,0.0189422013928258,0.137947109812619,0.00148245946450595
"X_Lotus_suaveolens",0.00837195061631233,0.0656302499315869,0.0246429391670615,-0.15043506458845,-0.0128808069613266,-0.011917569422229,-0.227588461425285,0.0105911589399575,-0.0700657274698348,0.142908594489295,0.241121615920679,0.0831357269147607,0.0475115009523902,0.171829118527056,0.153480376271543,1,-0.0031404073691207,0.0287605109488061,0.0842182755141097,0.0314314228751999,-0.0787819339765142,0.108574147081835,0.0345702779673035,0.0416825743601282,-0.0909447086553541,0.0243848058550051,-0.109077403201282,-0.423883147582322,0.0278260246905261,-0.132579397063919,-0.137342590144692,0.084559581576152,0.109662213039483,0.00140295629851933,-0.06686168246289,0.0228102242990287,0.00946555667194275,0.0800616794362169,-0.0879865261508046,-0.112068293051221,0.185273643997878,0.0354456969137645,0.248645825788714,0.142044308026126,0.128988310656577,-0.0476106697347341,0.112294104651117,0.105395328886702,0.131912563668775,0.138800374340737,0.441958291840108,-0.0212877483572696
"X_Pelargonium_capitatum",0.000563434061393493,-0.00197392951619699,-0.00323335127903354,0.00496289908761188,0.00894261292427611,-0.00338870823960229,0.00114976589842679,-0.0015454898782957,-0.00340203224947825,-0.0057045127920107,-0.00181149985085486,-0.00184185242339288,-0.00306197847158422,0.00546335247056404,-0.00101449135937255,-0.00314040736912071,1,0.00154875512293265,-0.00598977492551707,-0.00139730333851864,0.00110139832886728,0.00508496608357233,0.000576304457159729,-0.00101016739196582,-0.00592733286853167,-0.000378462820217266,-2.83993770419296e-05,0.0112941668980351,7.04515018733245e-05,0.00119738745832922,0.0002969386567731,-0.00154787967115902,-0.0105910793020231,-0.000148640814026747,0.0151326471270788,-0.00266003936368441,-0.00265593220814087,-0.000135901317471857,0.00201612566528036,0.00203161863282165,-0.00914320333263357,-0.00751276319543698,-0.00181185287977871,-0.00345008548211674,-0.00336491517130795,0.00291760843751346,0.0196986558921411,-0.000948615946942576,-0.0074485589492847,-0.00441188605816233,-0.00819564479588041,0.00121875682112874
"X_Pentaschistis_airoides",0.0200693409320505,-0.0113967024330127,0.00635493521658622,-0.0213701120444293,0.0112661081815598,-0.00943580022035351,-0.0348098078254532,0.0272540991332358,-0.0494958515325378,-0.00358932995359807,0.00568541326422517,0.0206304849074345,-0.00428668779293752,0.010681410616441,0.00835892288760377,0.0287605109488061,0.00154875512293265,1,-0.0133598072981672,0.0194416847444676,-0.00790024795398053,0.0169364939078057,0.00268332016481137,0.0114113168504473,-0.027659238417897,0.000596146417132691,-0.0303800321037059,-0.0311467859402363,0.00530680220971939,-0.0169585053331643,-0.032937505644245,0.00283801145416178,0.00215744887504404,-0.0060178564471506,0.0282707284645318,-0.00258111757751354,0.00483052832896397,0.00192863488194564,-0.0310089543760088,-0.030694597453479,0.0023988323615066,-0.0522868966101913,-0.00907056688782775,0.0220611235527294,0.0130269285376607,-0.00048412998976265,0.0729173365546183,0.00319833678547893,0.0307748094049961,-0.0577306618504976,0.0452338868163596,0.00568923963810858
"X_Petrorhagia_dubia",-0.0270162837186805,0.0264924760815837,-0.00712120650638167,0.00402618254121827,-0.020294164046811,0.0106988175118615,-0.0113429946195467,-0.0375564698785852,0.053638182478906,0.052993793564388,0.046271827885827,0.00638379822763369,0.0198348067026098,0.0191621159126362,0.0130783313422429,0.0842182755141097,-0.00598977492551707,-0.0133598072981672,1,-0.00755176766455387,-0.0165511192651412,0.0120037013215709,0.00621508281098993,-0.000927969452229199,0.0286659882907931,0.00901395099248748,0.00121208972367153,-0.0568436661729963,0.00540587772360247,-0.00880915906952371,0.018523840716386,0.0112993517555571,0.0285541913895286,0.0104436292978064,-0.0395372428034463,0.00788396022775507,-0.00138401098342004,0.00753554783727861,0.0211551926538111,0.0324037269280283,0.0337996401079877,0.0714237264507625,0.0637293305678223,0.0106680688413813,0.0202104481982664,-0.0171615711778698,-0.0622556091647792,0.0169440572041658,0.00187700506192966,0.0935851549900178,0.0327533346166371,-0.0171978947541737
"X_Poa_annua",0.0149799227927229,-0.00309990848932903,0.00635944603947323,-0.0104604570180172,0.0133888607313261,-0.00637807379493379,-0.030695273775489,0.0254215218969867,-0.0365667326331581,-0.00414572560973458,0.0140921511166056,0.0147167449099493,0.00299640582944011,0.0173743276076922,0.00826908440083192,0.0314314228751999,-0.00139730333851864,0.0194416847444676,-0.00755176766455387,1,-0.0072773925213581,0.0110120536720054,0.0020718424932549,0.00660510513521993,-0.0268478723080652,0.00145622535562447,-0.0205802447181689,-0.0386248844913488,0.00572308497351679,-0.0205808691483299,-0.0247987042572613,0.00463690999721464,0.0220845337661053,-0.00553595231800351,0.00910508359507534,-0.0102932363917085,0.00288770593522282,-0.00191647198631824,-0.0241306288075571,-0.0266869060617304,0.00295171766355462,-0.0369664584003194,0.00347683161385763,0.0186757277558174,0.0104249190765047,-0.00236925156157748,0.035604990009258,0.00391591776539892,0.0273841277064761,-0.0380275506401752,0.0544115387937837,-0.000503612415128459
"X_Romulea_rosea",-0.00478911381870469,-0.00774127188125625,0.00322069225775878,0.0164342134727268,-0.00131746543630931,-0.0026797766063898,0.0454533580066937,-0.0128900695832613,0.0213686504002147,-0.0188100510140698,-0.0304257555979221,-0.0121085320676061,-0.0118742943257816,-0.0293231743893769,-0.0177996218226407,-0.0787819339765142,0.00110139832886728,-0.00790024795398053,-0.0165511192651412,-0.0072773925213581,1,-0.0228778001552538,-0.00931755466290212,-0.00418162536877892,0.0120377467408325,-0.00483194920754614,0.0270899747687789,0.064346341087018,-0.00633309740436628,0.0277584724487885,0.0253488660145321,-0.00749132309527432,-0.0186633532740841,0.000947675537583982,0.011024741846282,0.000383219144211882,-0.00202248778795997,-0.00658463021225777,0.0157000915383973,0.013025891106598,-0.0327924332249495,0.00329132336757322,-0.0331784078233796,-0.0160629711710155,-0.0189659290042328,0.00725008404781324,-0.0278868294707986,-0.0113650963121368,-0.0164843636153769,-0.010586474166608,-0.0752900579998853,0.00381778009638262
"X_Solanum_nigricans",0.0106957645856011,0.00740379080789558,-0.00073866603729916,-0.0272380905148377,0.0118466002353604,-0.0023150042030388,-0.0656144163349818,0.0163433521943821,-0.0376181569192598,0.00946574092078142,0.0394437168391307,0.0171024166601411,0.0139470143679796,0.0409280579455333,0.0300839373399492,0.108574147081835,0.00508496608357233,0.0169364939078057,0.0120037013215709,0.0110120536720054,-0.0228778001552538,1,0.0151951796445181,0.0106116663894634,-0.0284611691377475,0.00394872355176421,-0.0493266306562801,-0.0872818203529191,0.0108143415358868,-0.0401928368128718,-0.0462639636223601,0.00686600310745381,0.02676430434485,-0.00205896467941123,0.0200527997459997,-0.00129972300368878,-0.00451051657056022,0.0147866957717992,-0.0233667464403581,-0.0330155847744136,0.0396223959228414,-0.0203654387688931,0.0375006824477083,0.0325519322968361,0.0297797045628739,-0.00690308459613097,0.0803628118101565,0.0147831735287962,0.0277667530882463,0.004108632594261,0.111713632681048,0.00138774532743396
"X_Sonchus_asper",0.00289274320119201,-0.000246981935985456,-0.00563065525224243,0.000664804442069791,0.00993598803122432,0.00169009939797587,-0.027861806083099,0.0143958298201449,-0.0227008790997374,-0.0061996543026684,0.00712487185861336,0.00383023150898022,0.0087830784618203,0.0165638150596173,0.00484033889713373,0.0345702779673035,0.000576304457159728,0.00268332016481137,0.00621508281098993,0.0020718424932549,-0.00931755466290212,0.0151951796445181,1,-0.00388322373384476,-0.0102820526917454,0.00144863149438797,-0.0235016570511017,-0.0229381236228258,0.00265817798299654,-0.0165232477593176,-0.0167176170373024,-0.00130803559336636,0.00653378989914315,0.00135318940748198,0.000123683456313329,-1.09616304581311e-06,-0.00719920608321166,0.00362058289608365,-0.00972094457790059,-0.00460014746670687,0.0211852449138021,-0.0161907990884804,-0.0020519187295447,0.00701361932094378,0.00746684109383383,0.00147853454113779,0.0421633147726937,0.0040610522941882,0.0105348086467122,-0.00473694710406343,0.042268368602987,0.000142907308521512
"X_Sonchus_oleraceus",0.00632951701997996,0.001452144401695,0.0135113751421799,-0.040479052016631,-0.0119862548427763,-0.0029761418623238,-0.0207042552365995,-0.0118559208293012,-0.00773243739982299,0.0120032543094285,0.0161362672920139,0.0110178582079826,0.000380348150707862,-0.000190065851026173,0.0207192090025169,0.0416825743601282,-0.00101016739196582,0.0114113168504473,-0.000927969452229199,0.00660510513521993,-0.00418162536877892,0.0106116663894634,-0.00388322373384475,1,-0.0122163189219008,-0.00310555910802956,-0.0105792270119103,-0.0365125898759351,0.00420562343552708,-0.0115712197846596,-0.0271052806422464,0.00871704852512151,0.0182838722389501,-0.00418725390186627,0.00435290745570492,0.00799667321791909,0.00711540176238607,0.011640330052129,-0.0187044125777636,-0.0244213080907892,0.0113364230286217,-0.00733992146199941,0.0159960602597674,0.0189444578680697,0.017660633207707,-0.000242600350294582,0.0198273437434262,0.00863457554761249,0.0217094685583515,-0.00870488136874299,0.0313725103430967,0.00234093717696936
"X_Trifolium_sp_",-0.0532619992267569,0.0177972283955796,-0.0186066134090989,0.0514646161119062,-0.044158123566555,0.0178462269149002,0.0905421591426492,-0.0840016094188206,0.141021368882499,0.0587718892008495,-0.00521642719444946,-0.0128499998133292,0.0111272651332822,-0.0437638832619139,-0.0415934214911862,-0.0909447086553541,-0.00592733286853167,-0.027659238417897,0.0286659882907931,-0.0268478723080652,0.0120377467408325,-0.0284611691377475,-0.0102820526917454,-0.0122163189219008,1,0.00395481418300816,0.083031875009978,0.0866489513503686,-0.00221417547954914,0.0386472210612179,0.0935907119747578,-0.00124114004152433,-0.00248542885823586,0.0217813370702077,-0.0254141705202597,-0.00452950443007795,-0.015849168960315,-0.0173821722339635,0.0790789914082495,0.103992636446368,-0.0321704911892107,0.119974156595826,-0.0012043955122768,-0.0323257754127903,-0.0122942878792142,-0.012507437560456,-0.172318080132589,-0.0102042041848356,-0.0396028820117816,0.116614959020749,-0.161301458846895,-0.0189206210043276
