"","X_Acacia_longifolia","X_Arctotheca_sp_","X_Avena_fatua","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_bonariensis","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_sp_","X_Fumaria_capreolata","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_rigidum","X_Lotus_suaveolens","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Romulea_rosea","X_Solanum_nigricans","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Ursinia_anthemoides","X_Vulpia_myuros","X_Wahlenbergia_capensis","X_Watsonia_sp_","Acacia_cyclops","Acacia_saligna","Agrostis_avenacea","Angianthus_sp_","Aster_sp_","Baumea_articulata","Centella_cordifolia","Cotula_coronopifolia","Epilobium_billardierianum","Eucalyptus_rudis","Exocarpus_sparteus","Isolepis_cernua","Jacksonia_furcellata","Juncus_sp_","Lepyrodia_muirii","Lobelia_alata","Melaleuca_teretifolia","Podolepis_lessonii","Podotheca_angustifolium","Sedge_B","Sonchus_sp_","Villarsia_capitata","Viminaria_juncea"
"X_Euphorbia_sp_",-0.0245542073541262,0.0461928980822229,0.00789214329141867,-0.0517160273626126,-0.018794437116239,-0.00743492488562447,-0.0742236813229931,-0.0337717118044993,0.0339152351151071,0.120389416225037,1,0.0491110079065584,0.0322097617084106,0.0853940840653831,0.0632579124417321,0.240652785931393,-0.00192762568742186,0.0057300388987001,0.0461183775729135,0.0140997880316493,-0.030280962358847,0.0394668443932149,0.00719829827444557,0.0162589344687867,-0.0051660011796015,0.0152739902618387,0.000396420756733462,-0.196181796572026,0.0199058497872448,-0.0621164553952133,-0.0205946533430271,0.0601179486443503,0.0684735879738254,0.0162995073166837,-0.0477347506251107,-0.00334390816968505,-0.0189801136268089,0.0320094966284118,-0.0134917158680684,-0.0218539284184606,0.0657696982350927,0.0794650021385404,0.146170256258847,0.0680942688113331,0.0689957252280629,-0.0336541564942238,-0.04664680858454,0.0571018064543673,0.0689329539461755,0.139685452940423,0.151943616273613,-0.0270117072186246
"X_Fumaria_capreolata",0.000623123674425368,0.00700064086765361,0.00699115527273606,-0.0307735332747163,-0.00379283126074681,-0.00763328519091271,-0.0377213608852169,0.00572302756968986,-0.0140950479725691,0.0420316421405782,0.0491110079065584,1,0.00395722245258087,0.030163492135877,0.0223232329300649,0.0825357491605748,-0.0018591049673678,0.0204777349596005,0.00641281939550903,0.0145845812244508,-0.0119864279678824,0.0170503350685135,0.00377806869963301,0.0109982675386921,-0.0125755773035223,0.00499523347434172,-0.0123067979961849,-0.0759098246448854,0.00968779833314359,-0.0282022597166428,-0.0217201590149565,0.0221838772499662,0.0153914248461995,0.00326011791725383,-0.00143971510883373,-0.000516970189049575,-0.00442272670020138,0.0113532724462783,-0.0214527798572237,-0.0263673261797889,0.0218330701989959,-0.00317337263009728,0.0374205988273461,0.0329581638231588,0.0310683799298988,-0.00990516097114491,0.0216694848379099,0.0191365933189592,0.0428909700882849,0.0094726059351179,0.0617933046559686,-0.00466451454865887
"X_Gladiolus_caryophyllaceus",-0.0111801679074271,0.0123838107410801,-0.00207415271742631,-0.0028043981802428,-0.00923236801864885,0.00408273315474928,-0.0123563203568967,-0.0177202008600485,0.0267421448344069,0.0291197629890255,0.0322097617084106,0.00395722245258087,1,0.0124599875239592,0.00798650603763997,0.0478104545571781,-0.00306229200804037,-0.00429525052731189,0.0198526754848515,0.00300630755501923,-0.0118847927850653,0.0139539442329646,0.00881163558396556,0.000433782445515926,0.0111547031776746,0.00443221438521864,0.0067947481899251,-0.042155324907507,0.00906471014509257,-0.017276294199962,0.00380912782734451,0.00953093165654553,0.0283594355138611,0.00778882944992326,-0.0196135072359161,-0.00326565060816745,-0.00789158732058538,0.00359859024047815,0.00320095561074917,0.0142606950015749,0.0172619381508159,0.0369998142243941,0.0359349236292518,0.00698795552172304,0.0148481455253513,-0.0109968666300854,-0.0400703267184791,0.00846953790657469,0.00569069292719165,0.0510814199654746,0.0236224299819574,-0.0139845804484743
"X_Hypochaeris_glabra",0.00783152924146263,0.023410556025751,-0.00949747536859324,-0.0201854707008284,0.0272941739356407,-0.00757352797313788,-0.093159029664888,0.0364714057325849,-0.0542241284471111,0.0386466930597997,0.0853940840653831,0.030163492135877,0.0124599875239592,1,0.0442983915316875,0.171635044106106,0.00536935770943458,0.0107250778567737,0.0190850075665239,0.0172599589923372,-0.0292462760439755,0.0407757960254994,0.0165721440052972,-0.000105836059921534,-0.0435361822544935,0.0104301497436978,-0.0462069676387718,-0.136978037378154,0.0140407666670858,-0.0570902479444183,-0.0440630766908803,0.0281261304413337,0.0267493016451276,0.00187005247896071,-0.0258121505112253,-0.0131144189752669,-0.0110496883722204,0.0168744839869718,-0.0293394952852951,-0.048475821232947,0.0557192885200913,-0.0121648412977039,0.0829686712845893,0.0394897855424621,0.0365989328853535,-0.0125403442869723,0.0719181950395616,0.0317985413469973,0.0429143558053251,0.0276319463970806,0.166572455147782,-0.00721755435880873
"X_Lolium_rigidum",0.0118145534601145,0.0157370697246137,0.0191259397980734,-0.0712122293238363,-0.00554666656146705,-0.00748747470162491,-0.0734638085999029,0.00284071872858653,-0.0391789214017226,0.0287492627941091,0.0632579124417321,0.0223232329300649,0.00798650603763997,0.0442983915316875,1,0.154057837123381,-0.0011125379029478,0.00839169457587519,0.0130949300062868,0.00829518599317106,-0.017853932781617,0.0301081989517436,0.00486646127440286,0.0207610346027815,-0.0416460068293271,0.00125561572248786,-0.0393961489406049,-0.130073227611838,0.00844126453237983,-0.0386033419461994,-0.0622515111362064,0.0252698269343776,0.0276661759391968,-0.00564407432246286,-0.0160920108696261,0.0159368244641615,0.00903331361908039,0.0327110644238926,-0.0411365181749309,-0.0644471232802872,0.0581407919515061,-0.00852803222020081,0.0687595455940821,0.0442581416578859,0.0408298231933103,-0.00661855138565633,0.0550676917281401,0.027976856453669,0.0459343684546001,0.0193054617890689,0.138156096971391,0.0014160163189677
"X_Lotus_suaveolens",0.00838515238415789,0.0658057139351962,0.0246174850397647,-0.150475063702554,-0.0128187901078949,-0.0118350121480164,-0.228435571746284,0.0104748370372576,-0.0699446076092327,0.143034365796676,0.240652785931393,0.0825357491605748,0.0478104545571781,0.171635044106106,0.154057837123381,1,-0.00329204901026377,0.0288344986194042,0.0840587247933214,0.0313785090732236,-0.0785898607896542,0.108725442012223,0.0346705961988959,0.0418232022225135,-0.0907623906772025,0.0243767457941887,-0.108998449175501,-0.423679281005536,0.0282143182735006,-0.132462935899346,-0.137372762084109,0.0839929397849283,0.110003816292003,0.00145468673769129,-0.0669326629053938,0.0222057761927546,0.00951831176902481,0.079966737168791,-0.0879787873325883,-0.112076640542109,0.185369028012607,0.0353873861618108,0.248246377776386,0.142071295280944,0.128814589691432,-0.0475043152404502,0.11230198580459,0.105242020150523,0.132664981999936,0.138582452115266,0.441800533686469,-0.0212160010226864
"X_Pelargonium_capitatum",0.00052340848567577,-0.00202823105540169,-0.00327836373890219,0.00501518449788153,0.00897822708220001,-0.00337655559224344,0.00125235283005997,-0.00157706463261792,-0.0033275912492375,-0.00575346252454757,-0.00192762568742186,-0.0018591049673678,-0.00306229200804037,0.00536935770943458,-0.0011125379029478,-0.00329204901026377,1,0.00156709906441135,-0.00597887324767317,-0.00141984238533247,0.00112881909791815,0.0051070801107483,0.000601876090362622,-0.00099208711083599,-0.00589518059763063,-0.000386721885392537,-2.69371466713158e-06,0.0115314864848883,0.000108916630865447,0.00124225330564286,0.00032211168925066,-0.00157049863131112,-0.0106893670343019,-0.000159863062983824,0.0152427755452258,-0.00262476446695175,-0.00270697217441041,-0.000152828084817522,0.00209753341333325,0.0021174809198188,-0.00925365923043486,-0.00756810895797682,-0.00188126471458057,-0.0034837690101244,-0.00337208159778652,0.00291300158918978,0.0197371057608254,-0.0010303610076835,-0.00751030187123604,-0.00444478698789647,-0.00839545596168643,0.00125084609478964
"X_Pentaschistis_airoides",0.0200200765572722,-0.0113730876329114,0.00639436431433293,-0.0214360004656771,0.0113594120019809,-0.00942706241666183,-0.0347919229886069,0.0273805922777897,-0.049594116670791,-0.00357280004023976,0.0057300388987001,0.0204777349596005,-0.00429525052731189,0.0107250778567737,0.00839169457587519,0.0288344986194042,0.00156709906441135,1,-0.013340235994622,0.0194829250354168,-0.00786359362983989,0.0170341487736174,0.00265560728302565,0.0114546461978796,-0.0276624872568316,0.000604412031812428,-0.0303576398816768,-0.0311506483367974,0.00537300983690997,-0.0170848365050326,-0.0329858317726103,0.00280784044804889,0.00220404689340854,-0.0060740902100779,0.0282221657719986,-0.00264706245719663,0.00481472093784573,0.00189757526491756,-0.0309754906258037,-0.0307667581162192,0.00237803103461951,-0.0523758963378673,-0.00892597172855104,0.0220648203209921,0.0130817937299477,-0.00051550686486152,0.0730580161828367,0.00318658337300273,0.0309507347757195,-0.0578400897337222,0.0453675962643411,0.00570678730285527
"X_Petrorhagia_dubia",-0.0269880204535223,0.0264715832483472,-0.00713406943396334,0.00389461081543999,-0.0203472180642547,0.0106300465595369,-0.0114003395779142,-0.0377071041872955,0.0537677904721594,0.0529932922095134,0.0461183775729135,0.00641281939550903,0.0198526754848515,0.0190850075665239,0.0130949300062868,0.0840587247933214,-0.00597887324767317,-0.013340235994622,1,-0.00756194081145651,-0.0165089143666767,0.0119818161242346,0.00627571934012809,-0.000861940932667967,0.0286766232424089,0.0089663751819289,0.00144352095629025,-0.0566803741810684,0.00538017264816131,-0.00886443150783179,0.0184769668685917,0.0112668971736303,0.0282753963626662,0.0104559453450788,-0.0394695733943131,0.00783935185715082,-0.00141622303165628,0.00751554960911459,0.0212889998272202,0.0325444904880325,0.0336701584621328,0.0714425568708522,0.0633044790965786,0.0107074259548227,0.0200809270443813,-0.0171314882020619,-0.0623372861604983,0.0168868016918549,0.00185811063272494,0.0935541862717417,0.032360176805736,-0.017195519458722
"X_Poa_annua",0.0149560659635549,-0.0030809856166334,0.0063593031536788,-0.0104750214446818,0.0133866056183128,-0.00634980154577502,-0.0305505799834435,0.0254563277893292,-0.0365323566932789,-0.00408041627944548,0.0140997880316493,0.0145845812244508,0.00300630755501923,0.0172599589923372,0.00829518599317106,0.0313785090732236,-0.00141984238533247,0.0194829250354168,-0.00756194081145651,1,-0.00723369825368258,0.0110468605268045,0.00206868790266099,0.00662568590144267,-0.026670620206056,0.00147784166870411,-0.0205309711711088,-0.0386269374946492,0.00578423747150206,-0.0206511982698705,-0.0247912354562404,0.00459455438618079,0.0221108307055114,-0.00553553044518039,0.00909665071387871,-0.0103987678895203,0.00284467602040941,-0.00195426669638769,-0.0240715271337109,-0.0265956092419118,0.00290215641582371,-0.0369503823278396,0.00353177466669791,0.0185963695438428,0.0105045476963351,-0.002401441212313,0.0354990211918589,0.00390964083571602,0.0274815346101396,-0.0379149171444039,0.0543340416665859,-0.000530133208913522
"X_Romulea_rosea",-0.00474676814320188,-0.00779159004869956,0.00321887410929032,0.0164094627751513,-0.00129586421263189,-0.00268157271066451,0.0454919832403328,-0.0127858833282896,0.0212841384625689,-0.0188104086659665,-0.030280962358847,-0.0119864279678824,-0.0118847927850653,-0.0292462760439755,-0.017853932781617,-0.0785898607896542,0.00112881909791815,-0.00786359362983989,-0.0165089143666767,-0.00723369825368258,1,-0.0228360694986067,-0.00929244243619091,-0.0041737614987013,0.0119174957873511,-0.00482480181797443,0.0269982968851695,0.0642338121538302,-0.00642901990589301,0.0276760848231461,0.0252997055568268,-0.00743818325535645,-0.0186803607954155,0.000924869692132925,0.0110787683061647,0.000435154207963146,-0.00203070234460714,-0.0065662597915148,0.0156211162935779,0.012982386326616,-0.0327468110914154,0.00324400171061522,-0.0331655028746913,-0.0160276291104197,-0.018879847653068,0.00721763811467118,-0.0277944257177381,-0.0113085763005294,-0.0165293824529155,-0.0106103646530587,-0.075057058293614,0.00381955939296569
"X_Solanum_nigricans",0.0106641935030791,0.0073399493193316,-0.000676139583254578,-0.0273365795064681,0.0118140578512271,-0.00231370920800462,-0.0657633557577344,0.0163857040785896,-0.0375480448819982,0.00967074286478507,0.0394668443932149,0.0170503350685135,0.0139539442329646,0.0407757960254994,0.0301081989517436,0.108725442012223,0.0051070801107483,0.0170341487736174,0.0119818161242346,0.0110468605268045,-0.0228360694986067,1,0.0152091953546953,0.0106788825326348,-0.0284574055886628,0.00394042315374726,-0.049214669316252,-0.087531232173789,0.0108607181544528,-0.0403095417573671,-0.0462428997673256,0.0069015720766884,0.0268304227730303,-0.00205550347902556,0.01999176329031,-0.0014648674542603,-0.00454318107080787,0.0147626503106766,-0.0234187302512756,-0.0329507690932834,0.0395830316186045,-0.0203937714880092,0.0375583112289392,0.0326252165565449,0.029868946860772,-0.00698195590360577,0.0800895361202738,0.0148385660125851,0.028026599899334,0.00409691341791695,0.111804434230067,0.0013962912235521
"X_Sonchus_asper",0.00284765696954507,-0.000211266820322789,-0.0057432269914183,0.000625187101585793,0.00997873933682114,0.00172127456269293,-0.0278915680405004,0.0143783913973316,-0.0225999834602883,-0.0062346337371175,0.00719829827444557,0.00377806869963301,0.00881163558396556,0.0165721440052972,0.00486646127440286,0.0346705961988959,0.000601876090362622,0.00265560728302565,0.00627571934012809,0.00206868790266099,-0.00929244243619091,0.0152091953546953,1,-0.0038669441635047,-0.0102371832409369,0.00145447802884754,-0.0234992710850414,-0.0229457152205622,0.00269217775607407,-0.016575068012024,-0.0167452084083822,-0.00125814424318258,0.00657625827972325,0.00135132613685172,0.000162169851133995,-3.21723574417687e-05,-0.00733498560176631,0.00363754304995137,-0.00965576338760068,-0.00457092841407281,0.0212757866187615,-0.0161417644666013,-0.00190344187059807,0.00710675539008378,0.00745750482694716,0.00155781730354751,0.0421333928046115,0.00412024274804791,0.0106364475014209,-0.00458547361212746,0.0423076514965054,0.000134059569157358
"X_Sonchus_oleraceus",0.00622476554659511,0.00149166608388654,0.0135260398383416,-0.0404119301534172,-0.0119733363674479,-0.00300619996299993,-0.020676130996388,-0.0118616828982215,-0.00761945510255731,0.0121518538669183,0.0162589344687867,0.0109982675386921,0.000433782445515926,-0.000105836059921533,0.0207610346027815,0.0418232022225135,-0.00099208711083599,0.0114546461978796,-0.000861940932667967,0.00662568590144267,-0.0041737614987013,0.0106788825326348,-0.0038669441635047,1,-0.012225337331345,-0.00306898251272917,-0.0104475181055121,-0.0365736034420728,0.0042545874891746,-0.0116143729108254,-0.0269841929546722,0.00869489696521554,0.0182974992903589,-0.00414307693867171,0.00432963181969932,0.00796230837350333,0.00705428509388559,0.0116157010790528,-0.0186242343700164,-0.0243396179040108,0.0112868060458602,-0.00725279898514025,0.0161135050837379,0.0189387390326201,0.0177020393557993,-0.000348836648676704,0.0197170502315968,0.00865755835904276,0.0217983700187159,-0.00856251201966618,0.0313410067368307,0.00231793926037285
"X_Trifolium_sp_",-0.05308768184237,0.0177460402834203,-0.0186275853592323,0.0514799263060267,-0.0441524339195339,0.0177540507271634,0.0904889199239763,-0.0838291043775398,0.140754994062285,0.0586731133737815,-0.0051660011796015,-0.0125755773035223,0.0111547031776746,-0.0435361822544935,-0.0416460068293271,-0.0907623906772025,-0.00589518059763064,-0.0276624872568316,0.0286766232424089,-0.026670620206056,0.0119174957873511,-0.0284574055886628,-0.0102371832409369,-0.012225337331345,1,0.00395334754080893,0.0829408624410255,0.0862795445679045,-0.00224628417337669,0.0384617349316081,0.0935086064583894,-0.00114958876443823,-0.0026073604233102,0.0217499011262291,-0.0254357537495417,-0.0043445425958115,-0.0158429064592045,-0.0174158444560441,0.0789615550411496,0.103817762902146,-0.0320200366134579,0.119874023721313,-0.00127690853934251,-0.0323046038551877,-0.0123695031814324,-0.0125349868990407,-0.172166128094935,-0.0101926064115342,-0.0397274518815537,0.116444666445557,-0.160933266062854,-0.0189530979612672
