"","X_Acacia_longifolia","X_Arctotheca_sp_","X_Avena_fatua","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_bonariensis","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_sp_","X_Fumaria_capreolata","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_rigidum","X_Lotus_suaveolens","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Romulea_rosea","X_Solanum_nigricans","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Ursinia_anthemoides","X_Vulpia_myuros","X_Wahlenbergia_capensis","X_Watsonia_sp_","Acacia_cyclops","Acacia_saligna","Agrostis_avenacea","Angianthus_sp_","Aster_sp_","Baumea_articulata","Centella_cordifolia","Cotula_coronopifolia","Epilobium_billardierianum","Eucalyptus_rudis","Exocarpus_sparteus","Isolepis_cernua","Jacksonia_furcellata","Juncus_sp_","Lepyrodia_muirii","Lobelia_alata","Melaleuca_teretifolia","Podolepis_lessonii","Podotheca_angustifolium","Sedge_B","Sonchus_sp_","Villarsia_capitata","Viminaria_juncea"
"X_Euphorbia_sp_",-0.0465686859386919,0.000354589601456265,-0.17448858435011,-0.244953464272333,-0.338105377503817,0.00551059337053315,-0.499434071153138,-0.430203773704869,-0.06702567783155,0.0718689498385132,1,0.0118831786839481,0.00799196864898617,-0.00436883649082135,0.00797027475256887,0.0772082365934025,-0.30103433071485,-0.182511532081143,-0.025438432318134,-0.217844902443607,-0.324398509772405,-0.134484073350004,-0.439619635181596,0.0275355147925599,-0.371798805194889,0.0866363717366285,-0.060540036010294,-0.503459481515285,-0.00732206399799963,-0.311820431394781,-0.217742068389312,-0.0355596209832995,-0.276357146242301,-0.015930031283971,-0.50723456566351,-0.189828253357765,-0.288621984980181,-0.205035230312474,-0.114033465235138,-0.140940356252823,-0.093532897254622,0.0410757369516337,-0.0336830172883687,-0.406847125885741,-0.361275903803701,-0.523419918206405,-0.583873967107699,0.00105241080053329,0.00637682131440005,0.0122818366417944,-0.262646573066776,-0.159158671945518
"X_Fumaria_capreolata",-0.0427305451588346,-0.0118997213421403,-0.229457650715577,-0.243992919527911,-0.248176150199918,-0.0533974938608788,-0.571945674571679,-0.324952959570309,-0.206494625140883,0.0111538159149915,0.0118831786839481,1,-0.00805266619929405,-0.0306543065841819,-0.00128595910702131,0.0392434635436536,-0.363686530714722,-0.135317566460128,-0.0521012784032668,-0.158785893166437,-0.355469067018194,-0.101565414486628,-0.37760873126131,0.0115716499098177,-0.483133484384311,0.0355107400051261,-0.130893784271405,-0.572198598745813,-0.0264269735641684,-0.296697301929057,-0.260683031824442,-0.0380940684785927,-0.215702191887028,-0.0379648974377392,-0.457698100667223,-0.1462410450957,-0.252626237518804,-0.152691423080566,-0.171407712870109,-0.212136830560722,-0.0860950492684452,-0.0700810737760712,-0.0287335713145173,-0.250701134308742,-0.216631467199197,-0.432160439860929,-0.471094719656536,-0.00627154482210446,-0.00486374429232266,-0.0480373820843872,-0.178823628988813,-0.131743694212823
"X_Gladiolus_caryophyllaceus",-0.156405101133505,-0.00607984816032273,-0.173660681483273,-0.240624188401625,-0.430812302620324,-0.0182160661373044,-0.451436147519588,-0.4648515738114,-0.119405445784453,0.011551487727528,0.00799196864898617,-0.00805266619929405,1,-0.083726947671312,-0.0073348438520085,-0.0170157612631121,-0.25009125933349,-0.175909839070731,-0.0308818907834072,-0.206287382392708,-0.268215141685198,-0.143639204380113,-0.438041541416525,0.00736258283841566,-0.372971443759519,0.0188298292242169,-0.0690852688907865,-0.469222208953353,-0.0126587473786118,-0.306437387624701,-0.191569895673078,-0.147008319251802,-0.222147120062826,-0.0179762098677646,-0.486007866415738,-0.18774714675321,-0.256374919211764,-0.243461728229991,-0.11223817960551,-0.141422767281051,-0.122276495973364,-0.0276641356161287,-0.062769978175689,-0.396415415884158,-0.371320527833279,-0.541946521368514,-0.669441709391561,-0.00821876919174414,-0.0254831932738356,-0.0249283655650589,-0.339933906241195,-0.166090492112547
"X_Hypochaeris_glabra",0.0943499422096451,-0.0944610924313321,-0.393217151239437,-0.278862876006859,0.0179196052463992,-0.215794484762742,-0.669077925304157,-0.00995940565062389,-0.450997417446412,-0.1319962749073,-0.00436883649082135,-0.0306543065841819,-0.083726947671312,1,-0.026548449249161,0.32738972145431,-0.556662089483602,-0.0729115789975255,-0.189042184461493,-0.143194656075144,-0.518366664659776,-0.0596981698973882,-0.300058695313832,-0.0133917626450984,-0.651450810020408,-0.0416050882951211,-0.293687400662043,-0.65485120757679,-0.1059215305208,-0.324100054901194,-0.356633141489198,0.28500009644669,-0.258771358296655,-0.115956641421779,-0.418675387341222,-0.100582819181367,-0.268216085824283,-0.0356980460345953,-0.282611197402181,-0.369600726007032,-0.050306860127601,-0.298438746121845,-0.0409430475096997,-0.074349533167236,-0.00648565315325642,-0.198229000008844,-0.16853936544995,-0.0188354337280237,0.0127299001127839,-0.255731693116165,0.144383018197498,-0.0279304291072449
"X_Lolium_rigidum",-0.0499575350849895,-0.0132723307024834,-0.12185876396832,-0.145204002176214,-0.190754900180494,-0.0353956858825288,-0.302089845681015,-0.225380151478877,-0.1316889650549,-0.0125115837730534,0.00797027475256887,-0.00128595910702131,-0.0073348438520085,-0.026548449249161,1,0.00273341887703939,-0.182735581989562,-0.0875281229678514,-0.038643451449446,-0.0955746485175766,-0.180342351802122,-0.0636059353490562,-0.210345676333566,0.00115640704879456,-0.26474754261775,0.00194784724088111,-0.0776488873992894,-0.296775786545921,-0.0154473739058164,-0.171057924316376,-0.139614444749126,-0.0459346180652119,-0.0980856692267755,-0.0242630372557128,-0.29442710877857,-0.0889517601871937,-0.13851331203361,-0.104060219328181,-0.0837663364044079,-0.112363990896909,-0.0481080144304259,-0.0577517133610679,-0.0209793043045386,-0.166104206074949,-0.138980991144745,-0.285626952973584,-0.37429958206945,-0.00469727550473941,-0.00512864336101016,-0.0429545261015466,-0.137631877446267,-0.0788614144407583
"X_Lotus_suaveolens",0.121600063648844,-0.0426024056863097,-0.369730876255742,-0.336761812409768,-0.0462881963050363,-0.0920158780025772,-0.757273253052633,-0.118212123772404,-0.325102918611099,0.0794920422151458,0.0772082365934025,0.0392434635436536,-0.0170157612631121,0.32738972145431,0.00273341887703939,1,-0.663013467023168,-0.136150334870716,-0.123970654204796,-0.213050966450767,-0.648061852894219,-0.0924013067956622,-0.438946699784561,0.0582843742425578,-0.72149405712007,0.162135661565654,-0.24673546955374,-0.782740443615088,-0.0678011287799482,-0.399587624961238,-0.387199735320115,0.396875022938114,-0.371352378090419,-0.0736427301856403,-0.552059673963518,-0.165663049792474,-0.393315814184319,-0.11673671210413,-0.278080495369293,-0.362306840471901,-0.0767744961002008,-0.0900555467896204,-0.0235721509309387,-0.213985896486309,-0.0671196365300574,-0.356222211372216,-0.342541314436866,0.00673025000867341,0.0433226941183199,-0.138970780249517,0.093006665727615,-0.057282940621311
"X_Pelargonium_capitatum",-0.690259125897293,-0.167205330319447,-0.0289919993313612,-0.171659069569204,-0.727492195166045,-0.0508219129945851,-0.0333082006769983,-0.78416232589262,-0.0254409392153808,-0.269646305799487,-0.30103433071485,-0.363686530714722,-0.25009125933349,-0.556662089483602,-0.182735581989562,-0.663013467023168,1,-0.334145924784543,-0.0498442547515172,-0.24068938462266,-0.0630002833242107,-0.384413057807695,-0.560727992031345,-0.377074982211707,-0.0211600337560841,-0.369034387462159,-0.0203499480628663,-0.036494487710694,-0.203154075931598,-0.197737610695829,-0.0239709255358415,-0.770747786838815,-0.427959418524962,-0.0570830409150831,-0.312184534100242,-0.353162954215366,-0.175337371465881,-0.700706302176349,-0.0140922120538226,-0.0185032717289519,-0.405819805456879,-0.090857267363968,-0.451374816549855,-0.733955509231707,-0.787319629512503,-0.724474227833929,-0.804442485434084,-0.2169081309782,-0.320893126174561,-0.0894956406211141,-0.788159835806746,-0.487194843641572
"X_Pentaschistis_airoides",-0.0460396581225491,-0.170905422623614,-0.264145916994377,-0.121679546166538,-0.0115969088861599,-0.300306364816566,-0.475054241772367,-0.0207376124059517,-0.496456151324149,-0.273034212835824,-0.182511532081143,-0.135317566460128,-0.175909839070731,-0.0729115789975255,-0.0875281229678514,-0.136150334870716,-0.334145924784543,1,-0.206754930625696,-0.0378452131074875,-0.195263150578597,-0.0361787816810459,-0.0829914094289421,-0.190743746731457,-0.534017859497525,-0.24895075520605,-0.3150738636123,-0.430927941788105,-0.152927114087621,-0.117164208296796,-0.240016973136262,-0.0594950264920548,-0.15015615932741,-0.153037945299781,-0.159626894853514,-0.0206758694269663,-0.0684888094176273,-0.0406068474497129,-0.245861029308884,-0.312107189404617,-0.0475995531863482,-0.397580607964364,-0.137487766740268,-0.0626162520308565,-0.0461558398053088,-0.0380300350238266,-0.0304734490473526,-0.0901223152655477,-0.080347679251399,-0.300859341008527,-0.0317928905574575,-0.0121792393639448
"X_Petrorhagia_dubia",-0.268947343733406,-0.0142457434846029,-0.0247446745465043,-0.135994642836661,-0.53479516796206,6.70707691128936e-05,-0.0604801729487303,-0.536280652422068,-0.00875255243117184,-0.0149628369004543,-0.025438432318134,-0.0521012784032668,-0.0308818907834072,-0.189042184461493,-0.038643451449446,-0.123970654204796,-0.0498442547515172,-0.206754930625696,1,-0.13644064746189,-0.0723934765035458,-0.17076583329797,-0.331126849858424,-0.0436213461458172,-0.0438211070157759,-0.0287383090313751,-0.00738430795013169,-0.0760842730075056,-0.0175090434204598,-0.177236427782202,-0.0403072000924086,-0.323885806653665,-0.164465973738596,-0.0025255976431494,-0.301792758043103,-0.175925647055701,-0.149217166839832,-0.28775880247536,-0.0108158585092574,-0.0104069949980113,-0.150028550689299,0.000467299594902504,-0.120615071522451,-0.427341291042637,-0.436681874750062,-0.547395140439631,-0.67917656964203,-0.0330191483829998,-0.0573882191319911,-0.000196219231095067,-0.458805304320255,-0.247600752402016
"X_Poa_annua",-0.144868130417304,-0.156633296642695,-0.203517905417179,-0.0828687843917157,-0.0957849803515586,-0.266656707325256,-0.280700476346381,-0.135311734669855,-0.363610895572275,-0.296094780881067,-0.217844902443607,-0.158785893166437,-0.206287382392708,-0.143194656075144,-0.0955746485175766,-0.213050966450767,-0.24068938462266,-0.0378452131074875,-0.13644064746189,1,-0.149361769914185,-0.0777862392981249,-0.107442824573084,-0.208475487474216,-0.338842451827924,-0.300538217246119,-0.217781925439414,-0.265925228452619,-0.156838041254313,-0.0909250428095228,-0.181704552937867,-0.176023238908818,-0.129446587849918,-0.151088271811341,-0.11385520520221,-0.0349471847663684,-0.0656147563175219,-0.130823580480137,-0.169802978379572,-0.204449723041156,-0.0945191941230394,-0.362177532744103,-0.179006850404025,-0.143325084321638,-0.158729423717686,-0.090120933274838,-0.138580031259457,-0.104512710228465,-0.110567009225715,-0.258390770023938,-0.136539662823323,-0.0597124656487364
"X_Romulea_rosea",-0.619660463430998,-0.219813534272726,-0.0430929179928467,-0.088383888442043,-0.578416111644946,-0.138581649452762,-0.0134513472293968,-0.651618079024091,-0.09654667141802,-0.313844032965926,-0.324398509772405,-0.355469067018194,-0.268215141685198,-0.518366664659776,-0.180342351802122,-0.648061852894219,-0.0630002833242107,-0.195263150578597,-0.0723934765035458,-0.149361769914185,1,-0.316863370774146,-0.333804857269874,-0.360154922561493,-0.034716261077561,-0.403714770177006,-0.0805540144321208,-0.0160376932029025,-0.23752481519492,-0.0942107382754826,-0.0345486297324002,-0.724618989824015,-0.352543941656138,-0.0891070416637999,-0.113334024943146,-0.212503812201413,-0.0739287759109385,-0.503343148507487,-0.0491053070523692,-0.047994634707585,-0.293560361007746,-0.184038644485063,-0.517958499004509,-0.61134747097286,-0.680091140417546,-0.437255998493564,-0.571309332395724,-0.221737578738812,-0.337813498765968,-0.161585275332759,-0.691884866924027,-0.360507667026251
"X_Solanum_nigricans",-0.0408698010452853,-0.139992834777707,-0.331757720805078,-0.167626695564618,-0.0499724241612782,-0.29757662016357,-0.597094097318185,-0.0642244600302816,-0.601718827591283,-0.274124664970796,-0.134484073350004,-0.101565414486628,-0.143639204380113,-0.0596981698973882,-0.0636059353490562,-0.0924013067956622,-0.384413057807695,-0.0361787816810459,-0.17076583329797,-0.0777862392981249,-0.316863370774146,1,-0.141228384625203,-0.146738244494347,-0.687633926360697,-0.252159033312151,-0.364145798792473,-0.620440834340884,-0.159792876799911,-0.226833229114718,-0.336821390106271,-0.0550703831819128,-0.127276152196856,-0.154571539407969,-0.25275616767168,-0.0531995970205779,-0.124719647989339,-0.0407997890759802,-0.299464274266244,-0.386544798010563,-0.0355478690063535,-0.444076634439471,-0.0998474032586152,-0.0853002699785367,-0.0768127122396764,-0.120637176164781,-0.13154486357045,-0.0616494643632719,-0.0527860189824124,-0.352202850896845,-0.0367309362198111,-0.0266289921892638
"X_Sonchus_asper",-0.282661076838764,-0.381363510975816,-0.469388587316416,-0.17661860180423,-0.161450569263354,-0.517962601672444,-0.629612929377684,-0.249282041760844,-0.744139476427593,-0.614616278557992,-0.439619635181596,-0.37760873126131,-0.438041541416525,-0.300058695313832,-0.210345676333566,-0.438946699784561,-0.560727992031345,-0.0829914094289421,-0.331126849858424,-0.107442824573084,-0.333804857269874,-0.141228384625203,1,-0.449757729188564,-0.726754663032473,-0.625062074199577,-0.461084045706277,-0.589498166910157,-0.400338277868865,-0.222957221135426,-0.393051548428468,-0.3634233778959,-0.281963620547329,-0.288597606307082,-0.281665981452842,-0.100431811138609,-0.136172343952447,-0.23325618938872,-0.374811866033342,-0.490888519570399,-0.180298493936371,-0.737311718173379,-0.382688619760646,-0.296855411743189,-0.289741215439206,-0.231142365906081,-0.294692345289214,-0.220324126885432,-0.243647624270901,-0.642819792413781,-0.31195869651803,-0.090486178785846
"X_Sonchus_oleraceus",-0.102824090450407,-0.000632218728131337,-0.241440887703451,-0.273245321295089,-0.372274056126583,-0.00298552777181752,-0.57962878012219,-0.438993651903563,-0.126447441457642,0.0577155015470706,0.0275355147925599,0.0115716499098177,0.00736258283841566,-0.0133917626450984,0.00115640704879456,0.0582843742425578,-0.377074982211707,-0.190743746731457,-0.0436213461458172,-0.208475487474216,-0.360154922561493,-0.146738244494347,-0.449757729188564,1,-0.464988457200171,0.0668368352040224,-0.0996736315815093,-0.540816559460028,-0.0157387892436686,-0.329073429869262,-0.257811832297407,-0.052525717694733,-0.274756075464969,-0.020515078177089,-0.495894483030987,-0.20647372091446,-0.322494543521794,-0.245373415834753,-0.139418005656355,-0.184479874459945,-0.145239074535096,0.0102196758176552,-0.0361040930369856,-0.380700575239042,-0.332518602484589,-0.550243786731341,-0.58845471718883,0.00139453299333285,0.00323272808510866,-0.017345581646976,-0.290987707889319,-0.189391221674061
"X_Trifolium_sp_",-0.8135799343063,-0.207444743080412,-0.014563381895474,-0.236910140514152,-0.84250417770902,0.0421753273313294,0.158963847443109,-0.892227753139019,0.295505911981562,-0.247935388774823,-0.371798805194889,-0.483133484384311,-0.372971443759519,-0.651450810020408,-0.26474754261775,-0.72149405712007,-0.0211600337560841,-0.534017859497525,-0.0438211070157759,-0.338842451827924,-0.034716261077561,-0.687633926360697,-0.726754663032473,-0.464988457200171,1,-0.38228990431842,0.0656202817670803,0.0756972477571689,-0.320209165209482,-0.262843123152854,0.0179611222277961,-0.869470601463856,-0.669706853810951,-0.0324185889389492,-0.332958180586392,-0.507665549815934,-0.239090163206272,-0.815393324515315,0.0605422085319847,0.117763409167795,-0.594847502931698,0.0846944929916541,-0.645045370481287,-0.843198549332671,-0.872914896687956,-0.820002943535548,-0.866794694059408,-0.359534683464479,-0.472149482848636,-0.0528881751728514,-0.890179410985335,-0.704484808402748
"X_Ursinia_anthemoides",-0.136036935929683,0.0143882916085982,-0.177167195825836,-0.307184343913094,-0.524329834759438,0.0656657125805736,-0.520938768674835,-0.616905761935061,0.000150132969000605,0.199434262182648,0.0866363717366285,0.0355107400051261,0.0188298292242169,-0.0416050882951211,0.00194784724088111,0.162135661565654,-0.369034387462159,-0.24895075520605,-0.0287383090313751,-0.300538217246119,-0.403714770177006,-0.252159033312151,-0.625062074199577,0.0668368352040224,-0.38228990431842,1,-0.0528998645360608,-0.533166601076933,-0.00757954676793944,-0.390269881898221,-0.251886118590712,-0.0943206157769878,-0.440512266613021,-0.00536116121470929,-0.584680715299072,-0.285733954972033,-0.378267566513457,-0.416842019004366,-0.0957468640343504,-0.133313264058763,-0.219616404709298,0.182136468912353,-0.0802612021913371,-0.520008076642034,-0.486759375909004,-0.71640720766009,-0.727872201196325,-0.00250249296287271,0.00760068492035148,0.0530214678244357,-0.446852883912708,-0.309182451320642
