"","X_Acacia_longifolia","X_Arctotheca_sp_","X_Avena_fatua","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_bonariensis","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_sp_","X_Fumaria_capreolata","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_rigidum","X_Lotus_suaveolens","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Romulea_rosea","X_Solanum_nigricans","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Ursinia_anthemoides","X_Vulpia_myuros","X_Wahlenbergia_capensis","X_Watsonia_sp_","Acacia_cyclops","Acacia_saligna","Agrostis_avenacea","Angianthus_sp_","Aster_sp_","Baumea_articulata","Centella_cordifolia","Cotula_coronopifolia","Epilobium_billardierianum","Eucalyptus_rudis","Exocarpus_sparteus","Isolepis_cernua","Jacksonia_furcellata","Juncus_sp_","Lepyrodia_muirii","Lobelia_alata","Melaleuca_teretifolia","Podolepis_lessonii","Podotheca_angustifolium","Sedge_B","Sonchus_sp_","Villarsia_capitata","Viminaria_juncea"
"X_Euphorbia_sp_",-0.0288478975889304,0.00322751311781211,-0.163241151527187,-0.271282459155943,-0.344530564843648,0.0116735081598287,-0.482378307960071,-0.417076965828569,-0.0901674588485357,0.0724304239066457,1,0.0126373324648218,0.00144165093124058,0.0141565288442976,0.0030964196817792,0.0933361794646766,-0.338218130982977,-0.173575071225028,-0.0279482373409197,-0.213002566264708,-0.308850531951488,-0.162509116882859,-0.45059842951518,0.0308251196620638,-0.418750818059502,0.0934305616943633,-0.0638803701126693,-0.522107121578174,-0.0139761771030887,-0.289022774763165,-0.250937801429998,-0.0238321993921251,-0.240906855670885,-0.0180610086778947,-0.487475281833241,-0.183843511331097,-0.271437959715823,-0.226632496743802,-0.109654917975055,-0.143608535105189,-0.117892163498495,0.0382442513634732,-0.0302213968543905,-0.336512478489215,-0.358494437516489,-0.544043904591684,-0.574046415923148,0.00601487670364101,-0.000754449394421579,-0.0146358579491552,-0.30261897907223,-0.18055775830104
"X_Fumaria_capreolata",-0.0402263623141038,-0.0186339724441587,-0.197347948650374,-0.242413284946357,-0.249634763073599,-0.0402646751835247,-0.557800336568405,-0.276647815745481,-0.191405507639086,0.000494426493711275,0.0126373324648218,1,-0.00739135215852031,-0.0116209577064223,-0.00328822895985914,0.0232874084007608,-0.349467697517927,-0.117561214461643,-0.0456182362984956,-0.152796063168764,-0.321193312460445,-0.10101165158668,-0.339711186025027,0.00854475087685825,-0.500527368181654,0.0233132710507602,-0.108924428326023,-0.556176598832118,-0.0384913262167669,-0.295891136633826,-0.255065983091721,-0.0360760299797047,-0.202775862235233,-0.0398406809017322,-0.450322376541029,-0.123385979129745,-0.225883121276232,-0.130936030848688,-0.139635715468225,-0.233142272324841,-0.0835628655142756,-0.0657763933351735,-0.0274686902784525,-0.239385593107477,-0.23127666949584,-0.424840434052505,-0.451504860605502,-0.00105948393525243,-0.00166263632088212,-0.0703113029095926,-0.154768349183379,-0.126507466239108
"X_Gladiolus_caryophyllaceus",-0.128562815178323,-0.00714753480767651,-0.172589892208355,-0.26392681450667,-0.490743395719051,-0.0197251441068366,-0.456022333355331,-0.514005370096131,-0.104308502967963,0.00345610131588647,0.00144165093124058,-0.00739135215852031,1,-0.0832198522762302,-0.00913239136053524,-0.0315545561604978,-0.244820821603627,-0.169047689899978,-0.0328540852238024,-0.187612836886724,-0.236163767662298,-0.181806148762635,-0.494278470110315,0.00159852678134234,-0.410838830205564,0.00998518192683972,-0.0722207277617836,-0.46930444712049,-0.0294434952692594,-0.321101226497471,-0.226690284131219,-0.156822234184546,-0.235532424573728,-0.0202594776996003,-0.467608452580446,-0.153310178362337,-0.223850531144319,-0.250000593417176,-0.0943495447666131,-0.16618060602525,-0.119316568056043,-0.031602105273228,-0.0921512953276936,-0.413614705531724,-0.432335191228757,-0.631084780286647,-0.678277276427081,-0.00856321117591556,-0.0227864460893542,-0.0362753623676653,-0.388889404868194,-0.22919133270699
"X_Hypochaeris_glabra",0.140989575916197,-0.0940916797914584,-0.382116970371943,-0.283864149187403,0.0298635585681775,-0.216998149583677,-0.637886023600441,-0.00633350316707873,-0.436350631984987,-0.171106139143818,0.0141565288442976,-0.0116209577064223,-0.0832198522762302,1,-0.0265250302631227,0.335948129117335,-0.550413510565236,-0.0670969989734625,-0.164270769080019,-0.138840106983094,-0.467388094016084,-0.0634348308809868,-0.265450145874547,-0.0135763849243318,-0.63794494895016,0.00962844778211162,-0.26985135360481,-0.657675972405939,-0.134043883787621,-0.311344866908498,-0.382234939246247,0.283898125418319,-0.253178024529372,-0.125745029232384,-0.368561281070504,-0.0733046820210951,-0.204205864797503,-0.0143126333445144,-0.268325556624893,-0.359859972618373,-0.0640176362838856,-0.272866962625458,-0.0315445633945684,-0.0770211587522248,0.0186197274866006,-0.188484166232791,-0.146319131356172,-0.0101736069209191,0.0174333046468672,-0.267289863489137,0.13606910917369,-0.049015694698905
"X_Lolium_rigidum",-0.0467359362121246,-0.0110696810485114,-0.118514055753076,-0.13679835328916,-0.203760027834352,-0.043407376363238,-0.288846428628418,-0.21752142490131,-0.126436897749429,-0.00512804633294452,0.0030964196817792,-0.00328822895985914,-0.00913239136053524,-0.0265250302631227,1,-0.000227947125361936,-0.173709214729199,-0.0821645952488802,-0.03644966323485,-0.0982502432643132,-0.135867784807372,-0.0680168400487662,-0.259271740336987,0.0010739939568312,-0.269996308865027,0.0045154617004853,-0.0643779608412619,-0.303582459114507,-0.0232152284041965,-0.16072635166872,-0.143214167338375,-0.051034925833002,-0.115922138524524,-0.0226748935205133,-0.281633901844531,-0.0905935451038016,-0.122953180324125,-0.103507234868112,-0.0842951485502082,-0.124841418878312,-0.0501026189084408,-0.05655943073231,-0.0192135875871711,-0.164386286487955,-0.18708246864929,-0.275770104925522,-0.366650315249159,-0.00368891655368409,-0.00750374985957934,-0.0459783365400495,-0.148218724683407,-0.0989121921374278
"X_Lotus_suaveolens",0.204325906901647,-0.0393090986197781,-0.381315706152202,-0.36141394600202,-0.0328328339255931,-0.111473849395116,-0.749057299032088,-0.144826690937812,-0.360599123704689,0.0332117540011748,0.0933361794646767,0.0232874084007608,-0.0315545561604978,0.335948129117335,-0.000227947125361936,1,-0.670241491848724,-0.120758394374698,-0.121397682926807,-0.217721529960828,-0.562610997346481,-0.110251399499007,-0.439274535848005,0.0520485904076113,-0.719306378383646,0.208474380472997,-0.244955635814583,-0.802207623347578,-0.0944139464854624,-0.399254832756593,-0.409336672884041,0.379768648423104,-0.335407441344434,-0.0807706822531763,-0.539293386801211,-0.139649031246884,-0.331898168809074,-0.0480122937533354,-0.278032086653706,-0.367734387040034,-0.102047695101102,-0.131450864356853,-0.0114745821719656,-0.194954494336451,-0.049347615131858,-0.34451166843475,-0.321981061308577,0.0155043970202281,0.0286985395106282,-0.157352579571363,0.100518895376727,-0.0893631281760937
"X_Pelargonium_capitatum",-0.701604894177695,-0.169124766843753,-0.0622189624406022,-0.169877520385932,-0.772405709100603,-0.0773511408208145,-0.0224926078946002,-0.805963637365564,-0.0492055037527288,-0.247540244279998,-0.338218130982977,-0.349467697517927,-0.244820821603627,-0.550413510565236,-0.173709214729199,-0.670241491848724,1,-0.341848951647988,-0.0475966973354105,-0.216432281610287,-0.0370486523580563,-0.529592215532055,-0.592740690885857,-0.335767899145121,0.00209938617455779,-0.373577669718303,-0.0507389993464597,-0.039922664532884,-0.203072856994051,-0.21686083716813,-0.0314148497932598,-0.747996739890139,-0.422711942937952,-0.0435340254319546,-0.348535024696624,-0.315549594778942,-0.19075442584359,-0.671117263073809,-0.0296682262557584,-0.019291027948429,-0.399878356682881,-0.107754471621967,-0.539205935699179,-0.734805893061854,-0.798050852418915,-0.748199147579197,-0.824765035928762,-0.204613425131223,-0.374233851506629,-0.0984446380712951,-0.800766019078107,-0.500576663544356
"X_Pentaschistis_airoides",-0.0479288384216736,-0.189623513565686,-0.311107100742458,-0.147379744634202,-0.0114620623432437,-0.31269417961055,-0.454170059657308,-0.0211641787008708,-0.481567554909901,-0.306239723938243,-0.173575071225028,-0.117561214461643,-0.169047689899978,-0.0670969989734625,-0.0821645952488802,-0.120758394374698,-0.341848951647988,1,-0.178768041520957,-0.042944475172291,-0.186277692638225,-0.0423212907767349,-0.0785556221063165,-0.190862270138477,-0.527434290382031,-0.268109827702989,-0.309949838398441,-0.424860283657582,-0.175168858193551,-0.1296442577224,-0.256323776430917,-0.054294763248196,-0.118591787042913,-0.14880862706478,-0.127071352683958,-0.0198485590849054,-0.0579258148900526,-0.0383530931527573,-0.244938401394625,-0.294261855177705,-0.0439667661772234,-0.394365082212621,-0.127978168464432,-0.0416019350984363,-0.04185297000595,-0.0309763720690676,-0.0298042550003404,-0.0910228568534709,-0.0816153473250379,-0.344273104982269,-0.028116430796136,-0.0143101947441757
"X_Petrorhagia_dubia",-0.250405904634541,-0.00977173775147596,-0.0282493985904737,-0.152996238051355,-0.469513613088968,-0.0032571187473156,-0.0783378838026612,-0.519174181551286,-0.00831537242777457,-0.00704968783586483,-0.0279482373409197,-0.0456182362984956,-0.0328540852238024,-0.164270769080019,-0.03644966323485,-0.121397682926807,-0.0475966973354105,-0.178768041520957,1,-0.144650093748914,-0.0606120179293275,-0.17004232398074,-0.360426689835666,-0.0301742378911397,-0.0582560845456017,-0.00865806995761991,-0.00774351641743086,-0.0958309964242189,-0.0227938539513121,-0.162270731194345,-0.0485335497020051,-0.296968273964659,-0.18873785467257,-0.00418647291450978,-0.285470004372242,-0.171484212192861,-0.12973454566095,-0.317490683142119,-0.0135408821632343,-0.0177188251336776,-0.166685749008621,-0.0018296041385105,-0.115331581945789,-0.413560739909922,-0.437080482113114,-0.555669116934842,-0.632316833029356,-0.030826253885335,-0.0703658061503593,-0.00520595972745458,-0.441791307144865,-0.228033888452401
"X_Poa_annua",-0.144097645805657,-0.149068830889947,-0.217540938064244,-0.0806618145153787,-0.093475885363024,-0.25720941981701,-0.274554756219252,-0.115328937282498,-0.347267754943223,-0.297179002937667,-0.213002566264708,-0.152796063168763,-0.187612836886724,-0.138840106983094,-0.0982502432643132,-0.217721529960828,-0.216432281610287,-0.042944475172291,-0.144650093748914,1,-0.130439580876569,-0.0843542449868748,-0.075728525115195,-0.206549057470227,-0.340172316117747,-0.300656487583607,-0.224781857471186,-0.272430940586299,-0.169014005249091,-0.082462151492855,-0.178885855198593,-0.171639855610248,-0.114290408088083,-0.120461135170506,-0.0871635413265233,-0.0362221344308702,-0.0467149885704147,-0.116580782618626,-0.180215675153225,-0.215850150203947,-0.07383378884237,-0.36280960158364,-0.169585566814157,-0.120683392523057,-0.145143881076477,-0.0819749322403887,-0.10601103975091,-0.109036472868045,-0.108408747413935,-0.312447182304998,-0.130674112097278,-0.0538911349591689
"X_Romulea_rosea",-0.602445482513414,-0.157211871606998,-0.0590922766346495,-0.0774045659608974,-0.556540272950238,-0.116343227582222,-0.00987233621522756,-0.624763037831057,-0.0960840855525046,-0.257744852834997,-0.308850531951488,-0.321193312460445,-0.236163767662298,-0.467388094016084,-0.135867784807372,-0.562610997346481,-0.0370486523580563,-0.186277692638225,-0.0606120179293275,-0.130439580876569,1,-0.341064163459564,-0.326207971294825,-0.325134646622366,-0.0262953277713428,-0.373192975635223,-0.0774382330553137,-0.00433749562809225,-0.193781174549879,-0.0854258168228095,-0.0286735880552381,-0.650862862569654,-0.292769282755327,-0.0663243366957096,-0.151208008501111,-0.229248860875827,-0.0928754419934604,-0.536781139778708,-0.0417640974325116,-0.0344198289939475,-0.306513953917052,-0.151914334677264,-0.422425916466721,-0.560405693472922,-0.670686881501844,-0.396444447955971,-0.554502712007516,-0.191495466252114,-0.304300915960043,-0.129111074140468,-0.665581919516178,-0.330395887451709
"X_Solanum_nigricans",-0.0377783036826251,-0.181759958664219,-0.371919886668313,-0.207995155394905,-0.0566048098980411,-0.309494217600564,-0.631711235380516,-0.0660143938384966,-0.535071984954202,-0.298310381661612,-0.162509116882859,-0.10101165158668,-0.181806148762635,-0.0634348308809868,-0.0680168400487662,-0.110251399499007,-0.529592215532055,-0.0423212907767349,-0.17004232398074,-0.0843542449868748,-0.341064163459564,1,-0.151221528671315,-0.170254741642766,-0.696386282208154,-0.260293144977189,-0.345623974158145,-0.651182986881941,-0.138904092761392,-0.236629311241137,-0.351508428027575,-0.0665798372573328,-0.110882452194994,-0.140627865390056,-0.25690495435644,-0.0407397932218176,-0.114760540387554,-0.0492084917728634,-0.274324645479867,-0.394979572237545,-0.0333412745360172,-0.397860929055374,-0.102311243692652,-0.082527550946908,-0.0671223687225311,-0.134682538784098,-0.105261626055131,-0.0613531860951604,-0.0475235426668649,-0.335467026741611,-0.0337802765248009,-0.0295777547866199
"X_Sonchus_asper",-0.298917524746263,-0.363665150246933,-0.465493843290607,-0.210065413356216,-0.185906869203474,-0.5638187444239,-0.625124897571294,-0.21876276967705,-0.723291192445779,-0.672991870116292,-0.45059842951518,-0.339711186025027,-0.494278470110315,-0.265450145874547,-0.259271740336987,-0.439274535848005,-0.592740690885857,-0.0785556221063165,-0.360426689835666,-0.075728525115195,-0.326207971294825,-0.151221528671315,1,-0.451130208227174,-0.726954523063644,-0.676635399760101,-0.494228456690346,-0.640457459599051,-0.45586227383403,-0.23720942012524,-0.396448252628203,-0.312582130766886,-0.256810877972491,-0.279401988985595,-0.280457624158319,-0.0898390568418952,-0.143667890292753,-0.255840476547982,-0.384046632364753,-0.486370292698959,-0.16554238974799,-0.720907277789924,-0.437650295533942,-0.234189237603524,-0.240720682469509,-0.270081827562795,-0.2782587966718,-0.229575906486532,-0.259297615713375,-0.663032022176295,-0.258241477683415,-0.102522425096371
"X_Sonchus_oleraceus",-0.0750578972277443,-0.00171643958567312,-0.197614899447014,-0.26858266755267,-0.362414023671868,-0.0217956229998907,-0.5025825856335,-0.413799057475635,-0.142495715753782,0.0504521532662721,0.0308251196620638,0.00854475087685825,0.00159852678134234,-0.0135763849243318,0.0010739939568312,0.0520485904076113,-0.335767899145121,-0.190862270138477,-0.0301742378911397,-0.206549057470227,-0.325134646622366,-0.170254741642766,-0.451130208227174,1,-0.463024912317313,0.0580914995181123,-0.0892734657507308,-0.552003590443661,-0.0166757697520217,-0.298295289476795,-0.246654286822594,-0.0628511798666728,-0.239481495047964,-0.0211006621875407,-0.480388450426766,-0.180329783114086,-0.275015912555378,-0.218443152883181,-0.139740798662875,-0.180407247622462,-0.117801040803401,0.0017337667879307,-0.0346750756686244,-0.351874355394435,-0.318259106933678,-0.560662396883846,-0.591121313638316,0.00376545844401607,-0.00365970700337007,-0.0305537354653191,-0.284817124713189,-0.173928920995857
"X_Trifolium_sp_",-0.827002616406206,-0.230721563492048,-0.0183430960171667,-0.221374915673498,-0.857430691402044,0.0136992278804472,0.169527028661922,-0.89658533263394,0.242133119940062,-0.233205353922035,-0.418750818059503,-0.500527368181654,-0.410838830205564,-0.63794494895016,-0.269996308865027,-0.719306378383646,0.00209938617455779,-0.527434290382031,-0.0582560845456017,-0.340172316117747,-0.0262953277713428,-0.696386282208154,-0.726954523063644,-0.463024912317313,1,-0.36561515927752,0.0506214968695396,0.066645153402753,-0.300870119869688,-0.248159643669884,0.031197964818149,-0.861202237868383,-0.680526957346104,-0.0268655213515612,-0.355683893745933,-0.517482568730364,-0.231387030879445,-0.798259671738905,0.0566327534799193,0.133409745324266,-0.589207683492093,0.072608172110179,-0.629297838841461,-0.851686959890722,-0.877942444415256,-0.819648749691946,-0.871178301803118,-0.313372170814522,-0.527434064533893,-0.0423103686516988,-0.89200217677651,-0.722213943472109
"X_Ursinia_anthemoides",-0.0580773847696736,0.0282586374229534,-0.188160295343382,-0.317990049496807,-0.513117241712984,0.0624946971236331,-0.492582922833936,-0.590633591251507,0.026429365149435,0.222111839386781,0.0934305616943633,0.0233132710507602,0.00998518192683972,0.00962844778211162,0.0045154617004853,0.208474380472997,-0.373577669718303,-0.268109827702989,-0.00865806995761991,-0.300656487583607,-0.373192975635223,-0.260293144977189,-0.676635399760101,0.0580914995181123,-0.36561515927752,1,-0.0307215254294622,-0.537194615898891,-0.00929333561395719,-0.349052044364154,-0.249415407634188,-0.0810372009651264,-0.394813037395928,0.00337673033825599,-0.56980367034773,-0.274806830105773,-0.342653772057143,-0.372376396143493,-0.107848654051156,-0.125137760359125,-0.189128900161374,0.174890703370755,-0.0690895172670507,-0.491842602899817,-0.499632397293687,-0.707649886482948,-0.740972484398293,0.0187232677409752,-0.00808767238623103,0.0502518485872566,-0.432504007229513,-0.291216005409388
