"","X_Acacia_longifolia","X_Arctotheca_sp_","X_Avena_fatua","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_bonariensis","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_sp_","X_Fumaria_capreolata","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_rigidum","X_Lotus_suaveolens","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Romulea_rosea","X_Solanum_nigricans","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Ursinia_anthemoides","X_Vulpia_myuros","X_Wahlenbergia_capensis","X_Watsonia_sp_","Acacia_cyclops","Acacia_saligna","Agrostis_avenacea","Angianthus_sp_","Aster_sp_","Baumea_articulata","Centella_cordifolia","Cotula_coronopifolia","Epilobium_billardierianum","Eucalyptus_rudis","Exocarpus_sparteus","Isolepis_cernua","Jacksonia_furcellata","Juncus_sp_","Lepyrodia_muirii","Lobelia_alata","Melaleuca_teretifolia","Podolepis_lessonii","Podotheca_angustifolium","Sedge_B","Sonchus_sp_","Villarsia_capitata","Viminaria_juncea"
"X_Euphorbia_sp_",0.0162493057739787,0.0359552441879217,0.0512922596052548,0.0945648740883826,0.0525861475552604,0.0289922991049524,0.0615137189754129,0.0891855062021671,0.0586022871155617,0.134461490263164,0,0.0599751079271315,0.020325437461802,0.0830932594397518,0.0664367651234487,0.185504421119375,0.0239790362280637,0.0303087738083563,0.0282789544510405,0.0388800555704026,0.0236253076442652,0.0248242761468891,0.0307327877799013,0.0386853480881417,0.0273603928188926,0.0110538619442989,0.0641176264527288,0.156919548926967,0.0322095155623377,0.0535468878160107,0.0365741786200898,0.0801736926134064,0.114266444609579,0.0211621558831244,0.0932567700547993,0.0326886931635113,0.0312002747947417,0.0389381521495776,0.0661948830572445,0.0542747857995478,0.0692652193316737,0.060052590897131,0.129083522532704,0.0792068873047555,0.0581654734208349,0.0296203503898949,0.0971094231200912,0.0620015260378485,0.0806771945105799,0.108995491882829,0.116534004256442,0.0375979277455794
"X_Fumaria_capreolata",0.0213319530845791,0.0153261144050522,0.0227674037764117,0.0518131394658364,0.0212059154187666,0.0129691941511613,0.0513790615748516,0.0459823499939028,0.0480842728573796,0.0560203674596082,0.0599751079271315,0,0.0190513844957031,0.0321475999373994,0.0311763787905482,0.0930347545723814,0.0108128339283297,0.040632176674325,0.0160019431940861,0.0243319188715289,0.0131414672941398,0.0278778060620999,0.0101774145164742,0.0240218813135537,0.0318487151294447,0.00348723010217553,0.0523066251304866,0.0867654385100743,0.0151657821475043,0.0391002421445879,0.0441219465200502,0.0320033143615651,0.0353733449416976,0.0114849802065661,0.0480435793257142,0.00800876760951463,0.00744191028892507,0.0172943481793714,0.0412044088385383,0.0549016170664442,0.0283594994030281,0.0547453780952764,0.0508010116688376,0.0554081229163254,0.0404661768946049,0.00895318924771787,0.0917709843266284,0.0271115006072708,0.0626603460260592,0.0795188532638311,0.0971702690181764,0.0218761299685013
"X_Gladiolus_caryophyllaceus",0.0103573245803982,0.00889905942104502,0.0159111306034473,0.0396977552383211,0.0147807216329236,0.013636172225324,0.0359261459638078,0.0312230636994222,0.0226387659219102,0.0204790708868262,0.020325437461802,0.0190513844957031,0,0.014371077780197,0.0216326285353932,0.0472943744694788,0.0091241046651961,0.0169835887642036,0.0158900648744387,0.0186836584771971,0.0168188163847481,0.0323472409483603,0.0231197409990946,0.0134046312975055,0.0181492532854148,0.00919369420584514,0.0314142074458942,0.0367729068917579,0.0157287422554434,0.0279446732322377,0.0289569368724074,0.0142224394640043,0.0420022176925314,0.0041258545493231,0.0460453422818779,0.00719613930263258,0.00994433116540275,0.0187033736931358,0.0225715590401339,0.0312131269518384,0.0307961199580711,0.0257394457016992,0.018862748560697,0.0188638924022916,0.0168422449346094,0.00731815966014462,0.0578360565996804,0.0171940361807919,0.0168131748710159,0.026022725508302,0.0425196320655375,0.00751134258444218
"X_Hypochaeris_glabra",0.0414861841658264,0.0266053053332411,0.0324520802324286,0.0903542937762467,0.0379553747005152,0.0221564478833752,0.0942145838360894,0.049485198723944,0.0973325433063419,0.0507176023072013,0.0830932594397518,0.0321475999373994,0.014371077780197,0,0.0597629613588153,0.150413224703775,0.0290344007399349,0.0346949350026222,0.0378409973024759,0.0381362445271125,0.0249380494341978,0.0282181833572173,0.0205261507409379,0.0292089453884763,0.0777228697293989,0.00979918580792688,0.0370486053312623,0.121470437624835,0.0268262896839487,0.0500251516733044,0.0759571168452001,0.0494502659715054,0.0876525388430331,0.0127253356544653,0.0620790223610876,0.0538837541033899,0.0453146298331147,0.0230004266639121,0.102719780731311,0.0956649387901913,0.0483569166563402,0.0699391741922339,0.114860023029883,0.041304593610102,0.0268900014233196,0.0199095062858638,0.108081937743228,0.0430689708489323,0.06524097039554,0.0931293013584847,0.125458979869933,0.0153005059819229
"X_Lolium_rigidum",0.0169545571629272,0.0178098133471004,0.0182897892880658,0.0328604886287243,0.0250221877707507,0.0184186484207868,0.0535008687143952,0.0384152356566425,0.0619758469465317,0.0442151642935622,0.0664367651234487,0.0311763787905482,0.0216326285353932,0.0597629613588153,0,0.0886920842191238,0.0136407253330037,0.0262055077521554,0.0186813407788111,0.0323679902806301,0.0113972391379209,0.0140564764516074,0.0235016059509284,0.0186986661784908,0.0446157456873607,0.0124719866381386,0.0367018190430287,0.0733756883548928,0.0172712176628225,0.0427120857664757,0.0393359216579227,0.0328314448227874,0.0452651476512548,0.0143860278834805,0.0365095929666178,0.0315919486660124,0.0190639566581324,0.0165352696658308,0.0434352481126019,0.0442838324205629,0.037516084158282,0.040710807887195,0.0590286862974778,0.0458936851308,0.0260520429047881,0.0209463588776383,0.0881004970746526,0.0261198575256636,0.05032305356229,0.0731332536710477,0.0817528402180248,0.0230274685703335
"X_Lotus_suaveolens",0.0288189693102305,0.0569577956554735,0.0754102448027888,0.113604808003579,0.0336195369783975,0.0540874462781539,0.130142099342794,0.109366334638876,0.136963311501226,0.144628854547959,0.185504421119375,0.0930347545723814,0.0472943744694788,0.150413224703775,0.0886920842191238,0,0.0447661954842949,0.0730163057586147,0.0752568119667781,0.087535719367556,0.0475149989432322,0.0443894951709216,0.0590324556022556,0.0581505386822931,0.0917825829640383,0.0261346981323993,0.110119170148861,0.229405671689572,0.0537325513980302,0.122804080816739,0.108675261137805,0.112630463161336,0.198667476992196,0.0266695891465587,0.137762864790017,0.108292647820635,0.0662749694198342,0.0535070875645537,0.152345194601248,0.15353818803581,0.118753575401096,0.0629641397008363,0.180529983890993,0.138176370079842,0.0860123836447788,0.0493529881682431,0.175684621236307,0.0826950937049483,0.158617079031559,0.163557986194312,0.216625528446709,0.0533000028616173
"X_Pelargonium_capitatum",0.0118364867956737,0.0106609601869344,0.0111008915781135,0.0247928436812427,0.0135679710359245,0.00837188661733819,0.0287984388564264,0.0135763211705997,0.0272986889406669,0.0162595761431101,0.0239790362280637,0.0108128339283297,0.0091241046651961,0.0290344007399349,0.0136407253330037,0.0447661954842949,0,0.0129184758299267,0.017431084965338,0.0097877703771175,0.0113241303861025,0.0140209280496554,0.00852738776783377,0.00943315326135872,0.0213842101692857,0.00460734615004856,0.0210138133164411,0.0381952159169802,0.00668710659648565,0.0200542368311498,0.0227306120558581,0.00883627836772137,0.0308876962899041,0.00553717988360728,0.0251273343521305,0.0117558900622013,0.0142464968700273,0.00580609381371803,0.0235274244054454,0.0276745700804176,0.0183869128921262,0.0271867064765277,0.0320786570798734,0.0159411468923141,0.0110550664918599,0.00827557903743246,0.0398009178925995,0.00986272309115976,0.0178485014669257,0.0348522905569381,0.0492579077066918,0.00703125573391219
"X_Pentaschistis_airoides",0.0219233267063587,0.0125233100813241,0.0161835094742793,0.0514086493160464,0.0179687452392764,0.00958053516401653,0.0634612812964701,0.0483119230779403,0.0604505444948063,0.0281232602719954,0.0303087738083563,0.040632176674325,0.0169835887642036,0.0346949350026222,0.0262055077521554,0.0730163057586147,0.0129184758299267,0,0.0192092395151383,0.0217513179713814,0.0155195930983817,0.0271985140999435,0.0165050330759674,0.0232372142866144,0.037337238927022,0.0063594982184011,0.0561890867868559,0.0866714621705117,0.0135660107293146,0.0454738518021522,0.0518177035656754,0.0108929221856952,0.0272204390953727,0.00998597950992432,0.0372778129856775,0.0177336259709781,0.0163268122321763,0.0113441708956795,0.0440740329611525,0.0682374706307371,0.0423394770214202,0.0502528818374786,0.0432622864918965,0.0552123146672064,0.0387890563173087,0.0130127001156374,0.0953839524701265,0.0189750933293016,0.0634229202346617,0.0599386726532656,0.121278688911795,0.0149485991062684
"X_Petrorhagia_dubia",0.0320194066311803,0.0183754364209596,0.0234504919398059,0.0309321457421747,0.0361526334910475,0.0203314868993103,0.064276913462389,0.068854324895183,0.0739053256053269,0.0512741503809182,0.0282789544510405,0.0160019431940861,0.0158900648744387,0.0378409973024759,0.0186813407788111,0.0752568119667781,0.017431084965338,0.0192092395151383,0,0.0206913092882334,0.0273617392195184,0.0252943166628155,0.0227503329961278,0.0132900122208535,0.0414581583706435,0.0111573480012594,0.0672103494718792,0.076233342220824,0.0114747219569582,0.0320605455263956,0.0450712145652569,0.0178970135053157,0.0794271684459429,0.0150142154927725,0.0472910235140577,0.0293485740445905,0.0197430019661791,0.0183525659407409,0.0391843645133406,0.0579664455088531,0.0571996127061801,0.0588470946262699,0.0616091103295504,0.0183841636894611,0.0198168546312263,0.0119197410204738,0.0783657454881821,0.0180610666891007,0.0273159212905421,0.0655968498919729,0.135713518703463,0.0156200196493211
"X_Poa_annua",0.0300301772764678,0.0197971516443614,0.0179504616249715,0.0330574703781285,0.0261879539817233,0.0132998171706925,0.0606023290632469,0.0577544455803442,0.0761689864695317,0.0348785062557155,0.0388800555704026,0.0243319188715289,0.0186836584771971,0.0381362445271125,0.0323679902806301,0.087535719367556,0.00978777037711749,0.0217513179713814,0.0206913092882334,0,0.0146193633854423,0.0286551647286943,0.0149056239514818,0.0181537204090194,0.0506403038222333,0.00572191396433328,0.0462764190097503,0.0847221280287756,0.0120605949952351,0.0337480392060476,0.048389478204573,0.0128950422104656,0.0351099428037338,0.00961234878854004,0.0233680388908409,0.0239612145934278,0.0109108435393706,0.0161848236665328,0.0470729808214783,0.0591300148009776,0.0364157637561318,0.0554667344250614,0.0390577018550402,0.0480614796207365,0.0355124744071219,0.0138762990515982,0.0797682333616294,0.0173102819306653,0.0520131622956419,0.050594031761952,0.116910100297642,0.0091546965195221
"X_Romulea_rosea",0.0144520495177214,0.0150329436976565,0.0144469325250918,0.0227778225030614,0.0101250218100797,0.0131219533826833,0.0193188573767253,0.0261522622626941,0.0305861372837435,0.0217295208098511,0.0236253076442652,0.0131414672941398,0.0168188163847481,0.0249380494341978,0.0113972391379209,0.0475149989432322,0.0113241303861025,0.0155195930983817,0.0273617392195184,0.0146193633854423,0,0.0120461151775762,0.0136069211329355,0.00784589839601476,0.0189258968839573,0.0060801399135077,0.0159883954282665,0.0243055705064123,0.0107928134818107,0.0146058545167395,0.0226784688976554,0.0160700060706924,0.0517825141778142,0.00650613162217363,0.03608541406876,0.0185413134492421,0.0161036862824347,0.00939523939748416,0.0300256563594301,0.0366915023615305,0.0174563916676836,0.0315302371720845,0.0358805854372691,0.0138578993144757,0.0100710076274889,0.00647918180948411,0.0332724452483892,0.0154977622466803,0.0252592619888436,0.0436562920543183,0.0310354114284945,0.00964045439977416
"X_Solanum_nigricans",0.0226921474668766,0.0161523021652397,0.021588337787651,0.0307881396736183,0.0178932736436185,0.0134776269158663,0.0207592272387849,0.0377483202098111,0.0522816953658333,0.0343147560950434,0.0248242761468891,0.0278778060620999,0.0323472409483602,0.0282181833572173,0.0140564764516074,0.0443894951709216,0.0140209280496554,0.0271985140999435,0.0252943166628155,0.0286551647286943,0.0120461151775762,0,0.0167224677146275,0.0177375904666858,0.0279091517048071,0.00665823196576563,0.028728851862705,0.0344406214873076,0.0184978089754753,0.0324409490869195,0.0302326444633416,0.0151567300273247,0.0429027822781413,0.0138322416550456,0.0477097433374862,0.0298001172063603,0.0310130306864554,0.0119115181670037,0.0394869558306991,0.0454504796969762,0.0177341568044203,0.0524399937989169,0.0343983659520247,0.0408611919447957,0.0283734462703169,0.0120783210246933,0.0520503328238669,0.0180923100360131,0.0492551744551279,0.0652280823769142,0.0425715460469035,0.0133563530944963
"X_Sonchus_asper",0.0212840339570157,0.0187883089500791,0.015622230970239,0.0464029537704056,0.0241680633742388,0.0106242263814378,0.0360056693950005,0.0364460751032105,0.0536282017468816,0.0229850544082524,0.0307327877799013,0.0101774145164742,0.0231197409990946,0.0205261507409379,0.0235016059509284,0.0590324556022556,0.00852738776783377,0.0165050330759674,0.0227503329961278,0.0149056239514818,0.0136069211329355,0.0167224677146275,0,0.0156492854533854,0.0207542450271135,0.010254931387216,0.0298616670221268,0.048953028845131,0.00929930555587187,0.026361568513324,0.0422859321159004,0.00995508666635787,0.0521128923126315,0.0107760006918891,0.0351600390906655,0.016727277377306,0.026961366646612,0.0155592866188675,0.0365630623920964,0.0401916903203906,0.0363026793341804,0.0539287153661514,0.040575325087392,0.0191784603869295,0.0192719906221836,0.0139622448525497,0.0520081502732714,0.0122329501436181,0.021017941136559,0.0703478843970536,0.0563464880306222,0.0121386652203261
"X_Sonchus_oleraceus",0.0109801886432434,0.0141070202452733,0.0128268549688013,0.0321323423858405,0.0153438992550428,0.0100011184072041,0.0287231345155593,0.010917328026701,0.021781509239681,0.0327985829681031,0.0386853480881416,0.0240218813135537,0.0134046312975055,0.0292089453884763,0.0186986661784908,0.0581505386822931,0.00943315326135872,0.0232372142866144,0.0132900122208535,0.0181537204090194,0.00784589839601476,0.0177375904666858,0.0156492854533854,0,0.0102837967054184,0.00782632933506165,0.0287921524602873,0.0556804214675254,0.00954417956612268,0.0262858503281138,0.0265728675258938,0.014352356354407,0.0337145405130136,0.00908115386198113,0.0346118454169124,0.00906478336661383,0.0155644612294725,0.00771717813112003,0.0159590080675519,0.036451181443881,0.0256389877983479,0.0285632389719413,0.0393099840095974,0.0425262485046793,0.0252004999408892,0.0159812154732099,0.05181037365411,0.0184167201464494,0.0409913911476937,0.0346139378279519,0.0694746798513101,0.0108114736673632
"X_Trifolium_sp_",0.0719213840204703,0.0261876711102703,0.0223782685689212,0.0356429805510835,0.106243809515932,0.0382436780934224,0.114250313457001,0.140357530087761,0.193475678380943,0.107224191576397,0.0273603928188926,0.0318487151294447,0.0181492532854148,0.0777228697293989,0.0446157456873607,0.0917825829640383,0.0213842101692857,0.037337238927022,0.0414581583706435,0.0506403038222333,0.0189258968839573,0.0279091517048071,0.0207542450271135,0.0102837967054184,0,0.00909013595848865,0.112756793298523,0.0992314006827493,0.0103989893127876,0.0749406557949108,0.0988138136031359,0.0175592512994899,0.0498792266662055,0.0342020096358824,0.0374419816398991,0.0521297001000995,0.0180663248567438,0.0259040910105573,0.0941947012859607,0.122931369150925,0.0542263134124574,0.164582707041966,0.0528144649676346,0.041312051217633,0.0392517796817203,0.0202419660450414,0.179231682859304,0.0147978769568426,0.0531529000009901,0.162344282322321,0.207505491660556,0.0142857657271665
"X_Ursinia_anthemoides",0.00502745349666192,0.00402627677206265,0.00936235772321755,0.0260562313421616,0.0125456607422111,0.00503766387478662,0.0143075481114854,0.0125857889265921,0.0161358127425746,0.0106388532354061,0.0110538619442989,0.00348723010217553,0.00919369420584514,0.00979918580792688,0.0124719866381386,0.0261346981323993,0.00460734615004856,0.0063594982184011,0.0111573480012594,0.00572191396433328,0.0060801399135077,0.00665823196576563,0.010254931387216,0.00782632933506165,0.00909013595848865,0,0.0132669255479548,0.0226783760136096,0.00420351695179296,0.0107556065696989,0.0200762875204692,0.00696799225869945,0.0205646458431531,0.00404178839703622,0.0146261800244683,0.0090131228737158,0.00509251384866776,0.00852144247437998,0.0135580409511881,0.0263246093557712,0.017643524900841,0.0148340641378566,0.0148826268647209,0.00814330515625795,0.00817933504113519,0.00541651477982007,0.0184634198320054,0.00766235512881452,0.00960758065715675,0.0168856600437392,0.0277673280523983,0.00605524909118264
"X_Vulpia_myuros",0.06197422760365,0.0425341433640555,0.0216622603815736,0.0434142527665125,0.0933984823305755,0.0367579272234836,0.065399269000069,0.124187230989779,0.160139003900037,0.129209295182873,0.0641176264527288,0.0523066251304866,0.0314142074458942,0.0370486053312623,0.0367018190430287,0.110119170148861,0.0210138133164411,0.0561890867868559,0.0672103494718792,0.0462764190097503,0.0159883954282665,0.028728851862705,0.0298616670221268,0.0287921524602873,0.112756793298523,0.0132669255479548,0,0.0754830916203544,0.0195518046514489,0.0544744201743855,0.0768596830359417,0.0290281966100028,0.0818103063002369,0.0335297601045583,0.0863292686668845,0.0502864885954887,0.0200165446456511,0.0303806059259366,0.0727001158464935,0.104932801165784,0.0615595283982663,0.166689658952506,0.105343196041631,0.0599869974635898,0.0486579550263013,0.0242323993690853,0.160990513383048,0.0346118453644763,0.0702050907033143,0.187813950243553,0.128384843900714,0.0246813053002794
