"","X_Acacia_longifolia","X_Arctotheca_sp_","X_Avena_fatua","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_bonariensis","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_sp_","X_Fumaria_capreolata","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_rigidum","X_Lotus_suaveolens","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Romulea_rosea","X_Solanum_nigricans","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Ursinia_anthemoides","X_Vulpia_myuros","X_Wahlenbergia_capensis","X_Watsonia_sp_","Acacia_cyclops","Acacia_saligna","Agrostis_avenacea","Angianthus_sp_","Aster_sp_","Baumea_articulata","Centella_cordifolia","Cotula_coronopifolia","Epilobium_billardierianum","Eucalyptus_rudis","Exocarpus_sparteus","Isolepis_cernua","Jacksonia_furcellata","Juncus_sp_","Lepyrodia_muirii","Lobelia_alata","Melaleuca_teretifolia","Podolepis_lessonii","Podotheca_angustifolium","Sedge_B","Sonchus_sp_","Villarsia_capitata","Viminaria_juncea"
"X_Lotus_suaveolens",0.197210789305373,0.199625419503202,0.163624626766815,0.137049010645291,0.192541128825129,0.162944879350806,0.198424537947349,0.246928347062679,0.178119220391093,0.196422378576802,0.208790527784224,0.249043931073121,0.247237219012838,0.121497023306003,0.138477396128242,0,0.233176736448473,0.144761366444673,0.115550987157267,0.127098738619996,0.153415060809397,0.233367772581558,0.299150097840278,0.237251831396014,0.202521854299453,0.173625794752336,0.164424544351021,0.215483987637895,0.222328552542489,0.13747847271753,0.1465071583408,0.134545144195359,0.292934622380199,0.0999582134704491,0.185721550251477,0.15810087850086,0.112661174171488,0.284932993151518,0.126772789387612,0.148943232734264,0.236632739141631,0.180952675263402,0.286240351470477,0.301856978185438,0.249216182053985,0.168482167471391,0.219604135566709,0.170790853423107,0.226150828291973,0.192185196921315,0.208701114453482,0.185377943919528
"X_Pelargonium_capitatum",0.204800902894493,0.139764969007301,0.164232389354555,0.0979647467119626,0.227857103895722,0.211125543163207,0.216433660510769,0.244965033543399,0.271250570790961,0.247099638321643,0.18830907053429,0.162914976495037,0.183303944667082,0.178761872376748,0.0978440186747024,0.233176736448473,0,0.0917556771634608,0.130986251708064,0.0760484195013909,0.113610395389449,0.139572348151126,0.183159555001829,0.189991324922433,0.252984477591325,0.243837910716737,0.183806708394568,0.209885811145673,0.154343925521052,0.0972777780719096,0.140666539216772,0.228642558051484,0.161603701476223,0.107544895718527,0.129836949443159,0.0981904468822814,0.0730128271225969,0.200902382533703,0.13325458351003,0.16015993245373,0.129391110735417,0.266831134793668,0.197346981904901,0.228601429967752,0.244195313112011,0.21288590780523,0.254411667285326,0.109688043443006,0.132918212426841,0.229156834810715,0.244213827751146,0.136269827382173
"X_Pentaschistis_airoides",0.128921494834289,0.0721187736269807,0.0831385414878676,0.0483240156979106,0.123952861336011,0.0879525845611625,0.116348714963256,0.141385931470716,0.12686145192937,0.115294489126833,0.0977683493591035,0.0888933757321125,0.0854465035015826,0.115326041544673,0.0459403087276498,0.144761366444673,0.0917556771634608,0,0.0587974725833087,0.0379145848347625,0.0620784367562705,0.0717163405254121,0.0905687737200222,0.0977965929050739,0.137605286939706,0.124455763587783,0.0845907448966383,0.114248908115585,0.0749876208219839,0.0502472204186245,0.0730247327169177,0.146815014945519,0.0873695306033149,0.0458326355608955,0.0622775497676989,0.058249011344964,0.0331048204267829,0.114945797273923,0.0658989342390519,0.0794535786273084,0.0764631160842785,0.118974462201851,0.110470012677018,0.125056698579653,0.143268213652328,0.0921761877165903,0.125843274297601,0.054107482013955,0.0783471488009636,0.102209050407862,0.144600298789229,0.0752526445948537
"X_Petrorhagia_dubia",0.0985701440196599,0.106566367721229,0.11439867261845,0.0603961660636054,0.136056308392753,0.145429315364343,0.131359717975747,0.148476720737923,0.189303567774893,0.162269074577657,0.116532147927733,0.0998735417144194,0.121552441753476,0.0911688854153097,0.0667716659211736,0.115550987157267,0.130986251708064,0.0587974725833087,0,0.0471447105769809,0.0673990402031361,0.0699193218919496,0.120932453243998,0.120548084499645,0.159690376281431,0.158032541734363,0.12660192766243,0.113390536184283,0.101321731848217,0.0609150830492645,0.0876713830534908,0.109371243109699,0.103072228526508,0.0712536278432493,0.083642890813674,0.0541322516720927,0.0482028146951387,0.112946197107152,0.0923587225990316,0.113287501865668,0.0712954162750449,0.191131203373557,0.117425869538399,0.133314806444012,0.146735894575573,0.149389279973707,0.1713251372901,0.0742256856614995,0.0756440179029254,0.171557556641174,0.141538368969873,0.0653318399619427
"X_Poa_annua",0.108673956532809,0.065644866299688,0.0690330190026003,0.0408064264179191,0.102003465343174,0.0883575518847679,0.0974504274729546,0.113976716810135,0.114674379276331,0.107934179770221,0.0895308947329589,0.0754189671928497,0.0810510485868051,0.0977564741334329,0.045204052284701,0.127098738619996,0.0760484195013909,0.0379145848347625,0.0471447105769809,0,0.0438281310979559,0.055007224047121,0.0760054842257066,0.0885116098270722,0.109905632448167,0.11815584991561,0.0755840635944713,0.0886294690320118,0.0680246277441507,0.0382920697767545,0.056978221986349,0.121378057576836,0.0619437246363329,0.0394125593339546,0.0553981000149714,0.035266297235433,0.026671772416609,0.0871558005085171,0.0574984399229122,0.0690613333047911,0.0581711361643202,0.118044374417221,0.0890035581535432,0.102074854727927,0.118471853373965,0.0817284102747639,0.110837446690135,0.0518957770906322,0.063138152057172,0.100105854400745,0.120302881052478,0.0560765373676617
"X_Romulea_rosea",0.148770470980992,0.0798815100433813,0.100677913409747,0.0568712509612738,0.145432649178264,0.107024966176245,0.142801194162771,0.15914883676258,0.157112928631444,0.132881842477131,0.107180437856338,0.0967499420499224,0.0978883540441926,0.119287799358581,0.0553171439569434,0.153415060809397,0.113610395389449,0.0620784367562705,0.0673990402031361,0.0438281310979559,0,0.0935794940198931,0.105329037196,0.114506811771566,0.161694949341669,0.138220642682192,0.0995520951197691,0.145599554266391,0.0780317259484831,0.0593281220602847,0.0843879760167445,0.165894033223347,0.0992345866604423,0.0535519169114381,0.0733720441726614,0.0698619161930919,0.0419959538219043,0.137001895546841,0.0820129685306759,0.097167784866965,0.0872237434850031,0.145018182465085,0.120704936231546,0.153135337708898,0.167406341335022,0.118456531219254,0.154353825635886,0.0631739483338727,0.0896828907393626,0.12748916347571,0.170116597280586,0.083256051918814
"X_Solanum_nigricans",0.197944965261022,0.110108868197655,0.109219170511768,0.0679826030210979,0.178659630340221,0.124057733313898,0.172996926959906,0.199435015344581,0.16837564501566,0.172051747009937,0.159253358702331,0.137125797026467,0.13587893294599,0.184958715525662,0.0823665968402247,0.233367772581558,0.139572348151126,0.0717163405254121,0.0699193218919496,0.055007224047121,0.0935794940198931,0,0.141894841962308,0.161437906346689,0.193180515966367,0.194776914388396,0.111829923738369,0.174625809621644,0.111854929067425,0.073493512893303,0.0990302576636933,0.228234848379356,0.134891066930938,0.0577677283308012,0.0945708448213531,0.0841979768534699,0.0485368317294279,0.183399682961522,0.0881276906922623,0.112031330295361,0.117893235650306,0.160146037297398,0.181976996694058,0.197220285627711,0.212641220514281,0.127820847363101,0.170387974687326,0.097465348316162,0.12570104385013,0.136837404761025,0.222083135366948,0.106650700709216
"X_Sonchus_asper",0.243258385217485,0.155180741889609,0.150615694081777,0.0876440137892209,0.22445501786644,0.211564386456562,0.219056773532752,0.248739740126424,0.272880336456674,0.273251449466802,0.219320826678026,0.181739944041974,0.195374840317896,0.222876205956124,0.119076335721262,0.299150097840278,0.183159555001829,0.0905687737200222,0.120932453243998,0.0760054842257066,0.105329037196,0.141894841962308,0,0.219763528434525,0.248580950053562,0.296492178436554,0.173538964329206,0.201343799873587,0.170468235955103,0.0940712870361493,0.131573528155,0.273837871801668,0.169934529621516,0.0956403357468297,0.135065104769696,0.103192619364832,0.0724092568626312,0.201909328793352,0.127245969115304,0.162519632842813,0.137834699142518,0.279513571937926,0.236883024095821,0.232006173542713,0.255947814656935,0.196228293515141,0.256668292975524,0.123259695923399,0.152635005628036,0.241223551848382,0.266033039689405,0.137107368766075
"X_Sonchus_oleraceus",0.211569021005194,0.171269393902101,0.157020677672403,0.103078769499971,0.19614847115485,0.186590013269527,0.204236825336629,0.245032232807989,0.210273999848518,0.22302380771847,0.212081763714672,0.20823689342532,0.212838400645235,0.192055918251828,0.125675332965243,0.237251831396014,0.189991324922433,0.0977965929050739,0.120548084499645,0.0885116098270722,0.114506811771566,0.161437906346689,0.219763528434525,0,0.216710437826167,0.233157546235105,0.158812468066735,0.195643626125731,0.189961471314178,0.102342685849559,0.131798037267365,0.224880034051637,0.217251144230572,0.10280122123877,0.153615486666408,0.109358892062396,0.0841308232950847,0.220221610937518,0.120313494701784,0.142804004689318,0.167322231735829,0.213318214474563,0.242967492481256,0.259896078453313,0.268260744551234,0.174999376340194,0.219492549664214,0.138936815100558,0.181244675262432,0.205627306678002,0.244451025906747,0.131832636423047
"X_Trifolium_sp_",0.199718012796012,0.169880482537034,0.181826730040166,0.14234587649257,0.164527923713911,0.180135355170191,0.179862749516091,0.185535356952579,0.157947342003045,0.234976387827948,0.195562611670061,0.185940206788042,0.219009117359617,0.155824344268872,0.122804265464024,0.202521854299453,0.252984477591325,0.137605286939706,0.159690376281431,0.109905632448167,0.161694949341669,0.193180515966367,0.248580950053562,0.216710437826167,0,0.242221292412268,0.159493406245846,0.223302055714524,0.199294838917351,0.145785583606907,0.146224834136403,0.181734020334247,0.235693541729355,0.117560207779627,0.16589006124525,0.143050800060037,0.0985500184092969,0.235423029777292,0.122384557911325,0.131983055507931,0.17327470666977,0.193660409407259,0.250353922029137,0.23896998231104,0.193016056138676,0.224136735394133,0.168004716213109,0.126564248263926,0.166374739308982,0.226597985772389,0.166335377108183,0.183442693644675
"X_Ursinia_anthemoides",0.210316072908933,0.22214751367354,0.208411108339215,0.132716541852373,0.224947930547401,0.195502037990991,0.234745859050929,0.291783627384795,0.194838355959029,0.180687282712275,0.207855755673554,0.229237705698829,0.25478516396459,0.184455457410974,0.142715758688295,0.173625794752336,0.243837910716737,0.124455763587783,0.158032541734363,0.11815584991561,0.138220642682192,0.194776914388396,0.296492178436554,0.233157546235105,0.242221292412268,0,0.177639171264991,0.218224751591838,0.233866476717059,0.127986866571259,0.163280898054716,0.203079483471481,0.273918796137105,0.132284503001409,0.189434738389876,0.135229484320403,0.108935007181766,0.260854850615003,0.142007254929565,0.166412079453887,0.196290461603876,0.187787686828041,0.272310821185649,0.310560997120058,0.314399874033451,0.203209126442427,0.230039774980837,0.168141894159619,0.193575185599763,0.231605362279834,0.274795948214882,0.155024626278729
"X_Vulpia_myuros",0.136961236152486,0.135741952629958,0.139825541785668,0.0953652038476108,0.140446508086171,0.162999236792353,0.154536591319287,0.164098774905886,0.152081955090165,0.170237002244568,0.15178599748031,0.140889790326235,0.165668833827609,0.134534754648336,0.0912785881964101,0.164424544351021,0.183806708394568,0.0845907448966383,0.12660192766243,0.0755840635944713,0.0995520951197691,0.111829923738369,0.173538964329206,0.158812468066735,0.159493406245846,0.177639171264991,0,0.150840398218059,0.157025967638903,0.0949680247442184,0.11615197063786,0.149975587369871,0.165291042941149,0.0970731991864069,0.118754113965844,0.0875167294668341,0.0717252098935342,0.16040298740822,0.0970884992765313,0.118517454517894,0.11025439021307,0.16224629099311,0.179614754696378,0.191201270264472,0.194108676457874,0.158648967958668,0.147360307158042,0.099165722930404,0.106695720965757,0.176831431597025,0.174147499634831,0.105920415790052
"X_Wahlenbergia_capensis",0.21661390354968,0.136271096175339,0.155080201999057,0.109953643967619,0.200876973601393,0.161611942010966,0.195569832342387,0.229389372830157,0.210213034758021,0.214411760256978,0.179697507473322,0.175906447666454,0.182637294244121,0.16815557376992,0.105111321006506,0.215483987637895,0.209885811145673,0.114248908115585,0.113390536184283,0.0886294690320118,0.145599554266391,0.174625809621644,0.201343799873587,0.195643626125731,0.223302055714524,0.218224751591838,0.150840398218059,0,0.160024409316195,0.110737670701361,0.135101983824837,0.221343667392716,0.191469871706817,0.0893385099886256,0.14244034302958,0.121242295371952,0.0804959602963537,0.222931296993135,0.119567756165023,0.143898221578827,0.161994164603031,0.207117458108619,0.223549818628546,0.230787575294983,0.224551398786745,0.197491282488398,0.222681774380298,0.113144210905186,0.163758476805972,0.194596627809795,0.219327156338465,0.157042908482755
"X_Watsonia_sp_",0.181588524443685,0.150470545369089,0.138360396043177,0.0779911723181154,0.180177193594447,0.172962959330667,0.177103067347774,0.207468688079533,0.222462673196523,0.216426733194915,0.183355154126458,0.156868265499431,0.17566272286172,0.169482422418319,0.0917248028832397,0.222328552542489,0.154343925521052,0.0749876208219839,0.101321731848217,0.0680246277441507,0.0780317259484831,0.111854929067425,0.170468235955103,0.189961471314178,0.199294838917351,0.233866476717059,0.157025967638903,0.160024409316195,0,0.0758070262574646,0.112767819567737,0.201920811173022,0.16026929582146,0.100298290275402,0.126542102658767,0.0774068458961919,0.0608149522020957,0.176417873855886,0.10993449146367,0.140084448813988,0.114981367727838,0.231659936598491,0.204429158793356,0.208935732472999,0.215553219723734,0.158070895633994,0.214362477703703,0.120900848271981,0.137335484132364,0.213473721159811,0.213361344911668,0.101456854481925
