"","X_Acacia_longifolia","X_Arctotheca_sp_","X_Avena_fatua","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_bonariensis","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_sp_","X_Fumaria_capreolata","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_rigidum","X_Lotus_suaveolens","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Romulea_rosea","X_Solanum_nigricans","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Ursinia_anthemoides","X_Vulpia_myuros","X_Wahlenbergia_capensis","X_Watsonia_sp_","Acacia_cyclops","Acacia_saligna","Agrostis_avenacea","Angianthus_sp_","Aster_sp_","Baumea_articulata","Centella_cordifolia","Cotula_coronopifolia","Epilobium_billardierianum","Eucalyptus_rudis","Exocarpus_sparteus","Isolepis_cernua","Jacksonia_furcellata","Juncus_sp_","Lepyrodia_muirii","Lobelia_alata","Melaleuca_teretifolia","Podolepis_lessonii","Podotheca_angustifolium","Sedge_B","Sonchus_sp_","Villarsia_capitata","Viminaria_juncea"
"X_Euphorbia_sp_",0.188243429376311,0.169430978944249,0.141921690215574,0.0944395118985948,0.177400113694342,0.17550515853017,0.187653987880003,0.21829260906151,0.185439557219985,0.211930100983822,0,0.195379607041997,0.206810531130144,0.174757167863444,0.121402475132215,0.215507591291062,0.173108123630077,0.0931050128671825,0.119493103962018,0.0909009243764196,0.111000271413662,0.141880522579926,0.203453727217434,0.220584556692903,0.187560831003014,0.208467213480931,0.148924312664297,0.173425090590012,0.19345587510276,0.10332961105057,0.119127847314682,0.199651046953183,0.207243264215667,0.10208455909766,0.149503594630152,0.0998776911594096,0.0885942625827133,0.211465502696977,0.108187079367093,0.131770791554648,0.150399237699538,0.197039438821438,0.224948085005853,0.251229442138872,0.249880943222058,0.160795683481966,0.198160526083938,0.125795943900479,0.175085806351223,0.185469056534891,0.222914370691452,0.117589774320431
"X_Fumaria_capreolata",0.210497166269703,0.14719803916688,0.122011178275383,0.0852359428499819,0.182304327256706,0.151222608963013,0.190362546117828,0.224136411991294,0.186183872458426,0.197178399910009,0.195379607041997,0,0.176784082078994,0.187262525986911,0.120464392660984,0.237507721070222,0.1587052938913,0.0950771667578279,0.0961393016988131,0.0798977872143156,0.112121278401538,0.13919683106039,0.177976052655675,0.201076631923114,0.192736926784641,0.211687807640067,0.133029697681746,0.176821656335169,0.174093968827529,0.0924745109788174,0.110578888838138,0.225526843105369,0.185838572080539,0.0900867701353756,0.135553531430637,0.093398012079217,0.0770404444298686,0.20745170853939,0.104290750087822,0.126341684481041,0.144329224302367,0.189240643205707,0.212708657421998,0.239822060514647,0.239330607782346,0.152447829538586,0.199529945073698,0.117334058717401,0.164659388673572,0.172086245980796,0.229934425076795,0.114888613394926
"X_Gladiolus_caryophyllaceus",0.185704213582095,0.168064056089064,0.14015029046572,0.0828706539213646,0.18468687679778,0.182390698946434,0.184073040072403,0.219067017757906,0.219390140949294,0.233373659322358,0.206810531130144,0.176784082078994,0,0.183122564494883,0.108266231713462,0.238528568691311,0.154403919154049,0.0861836157899827,0.113055342156213,0.0777975961139849,0.107711181396391,0.119213626030222,0.17245735808195,0.215909104169899,0.204432730830337,0.241005094615307,0.155862366954118,0.17038344179541,0.175812265672726,0.0979154502728426,0.116968359911317,0.220761009807565,0.185170834219769,0.0992065377713157,0.138688271814073,0.0831967865635319,0.0795068296526634,0.19623949372518,0.111799195855898,0.140028452500717,0.132704683596011,0.233009607650937,0.211050186529283,0.230121601884527,0.241413816080157,0.163763183263215,0.214765140932699,0.124977271122176,0.155483674306322,0.207458218524229,0.230143755498539,0.107345083302856
"X_Hypochaeris_glabra",0.180432492674793,0.149752416481185,0.129448684169441,0.106245724023123,0.164949431062302,0.132647668007349,0.149844443334547,0.197241349015005,0.168200757959106,0.192184815073727,0.174757167863444,0.187262525986911,0.183122564494883,0,0.118524441682141,0.121296022019599,0.183582170672868,0.115263116826753,0.0897380108909203,0.0968498564296431,0.13950056684912,0.168462424115883,0.208042416264856,0.194312705200491,0.158990883241315,0.195511690082514,0.130889400902228,0.165508313909534,0.184301979931883,0.112921716489571,0.114783236350532,0.133417221521638,0.234811699511398,0.0820467025778925,0.143789274738298,0.119523050767989,0.0913745173269268,0.225502813576513,0.103417145291092,0.125758683865295,0.165509951940269,0.173606035433865,0.225285616160599,0.226749694338249,0.197124963966054,0.151479196812586,0.183606506310481,0.140902699978866,0.169860339596188,0.165621494925029,0.168935033554474,0.149339704673286
"X_Lolium_rigidum",0.120926246407932,0.0971835009147572,0.0798019513900732,0.0494974107890425,0.106542238538358,0.107715059296133,0.108207441882224,0.135699772729309,0.128301355958042,0.137142478983697,0.121402475132215,0.120464392660984,0.108266231713462,0.118524441682141,0,0.153514594180152,0.0942795638659251,0.0544963913435841,0.0646876730786838,0.0449789159081034,0.0611112144381702,0.0795798991547219,0.0991798911986074,0.134007462426475,0.120381319191987,0.151393540109141,0.0910388611907587,0.104813531925566,0.110875522568587,0.0541870219801888,0.0679568506287161,0.134515272313921,0.107947972339294,0.0562241852373838,0.0815186420566353,0.0488332705262395,0.0474547830487295,0.118415895787927,0.0674691824193088,0.0794615793413071,0.0745690821304619,0.134737480590132,0.128869629449206,0.140429005546018,0.14224807510804,0.0979034951791884,0.128845213334073,0.0837296481233217,0.0892059617162961,0.126831319995012,0.138142770265212,0.0618443913269237
"X_Lotus_suaveolens",0.211111749918675,0.19848260283693,0.153081863176846,0.131161785723223,0.194474043417881,0.148596865702306,0.190257546379999,0.25240671437024,0.168550922863849,0.187554302778501,0.215507591291062,0.237507721070222,0.238528568691311,0.121296022019599,0.153514594180152,0,0.22564021650331,0.144736663375568,0.115127422060985,0.129960417153641,0.174114836074848,0.216989879395848,0.276920974108571,0.238229737952508,0.194350306697591,0.179843894613648,0.157150783807159,0.209767881693902,0.232365014256939,0.142633856847179,0.143832760223549,0.13327848004329,0.308054134395063,0.104522172844042,0.183163299760941,0.152310832499327,0.124702156566764,0.290137429192941,0.123306872844778,0.144982639322318,0.21675013227898,0.174283202613827,0.284138680781331,0.30521068429728,0.262225430962808,0.175336004728626,0.222488594083334,0.184353215020533,0.219402192539253,0.190484836072944,0.214316611775583,0.179051497550056
"X_Pelargonium_capitatum",0.207862125274115,0.152756989937228,0.158813085136849,0.0899324811623104,0.220660178416659,0.197563796664178,0.224962113948597,0.243178395767375,0.261505732200968,0.229988244054882,0.173108123630077,0.1587052938913,0.154403919154049,0.183582170672868,0.0942795638659251,0.22564021650331,0,0.0967568372158054,0.136628123184225,0.0839158605170208,0.119057417056864,0.122898587258081,0.174480833509558,0.194730241152749,0.247843981962084,0.233213705018134,0.170249188840071,0.203464033052792,0.158816465403737,0.0974139324509908,0.130561036879097,0.232592328073096,0.172061483723881,0.10983020034366,0.128418443207088,0.0991734273789542,0.07285464915383,0.200102555849592,0.130952403441314,0.163785755053581,0.116812409182485,0.250532625246287,0.186030268684752,0.220288289008187,0.241629450781924,0.208434555167377,0.250891356333004,0.103404147076784,0.124191327904626,0.219541591329171,0.244559102200304,0.128125724210735
"X_Pentaschistis_airoides",0.130806107346794,0.0693784858094786,0.076886335921497,0.0450685772899238,0.125325084204788,0.0939435775391778,0.118614711608814,0.137949283912449,0.131298049458394,0.119094104806662,0.0931050128671825,0.0950771667578279,0.0861836157899827,0.115263116826753,0.0544963913435841,0.144736663375568,0.0967568372158054,0,0.060475307553452,0.0437338561391632,0.0568941178302981,0.0700514163987086,0.0877083069328119,0.101641677792961,0.132121882803897,0.124750782994469,0.084067460986509,0.115393848878715,0.076367479787875,0.0480339839024956,0.0675894027430148,0.145324458485952,0.092404965323826,0.0497965738014092,0.0661025072590147,0.0638587126176392,0.034953315330542,0.119448928237783,0.0663823685471736,0.0831338674700681,0.0725225165434775,0.122933816095645,0.105818726879847,0.131904116555409,0.143016629227905,0.0954161905483573,0.128642528489106,0.0547934365604381,0.0733365321032956,0.106593550937564,0.145558923314631,0.0709261184209462
"X_Petrorhagia_dubia",0.102270886113111,0.116751775391457,0.11365094011238,0.0578993603787463,0.138162183636805,0.149542263980609,0.133700434624058,0.151218011377682,0.192022626448559,0.165701688117457,0.119493103962018,0.0961393016988131,0.113055342156213,0.0897380108909203,0.0646876730786838,0.115127422060985,0.136628123184225,0.060475307553452,0,0.0543532897802986,0.0615134828555774,0.0701524062194188,0.110245091944733,0.120519946328581,0.15229427997838,0.16337687460987,0.128733833061388,0.107383999086981,0.125240511581309,0.0607682193335548,0.0909479494854558,0.111223725654458,0.114729891693284,0.0881495456379066,0.0886949473597549,0.0601099040379198,0.0451221783862697,0.103262784575892,0.0937196470552811,0.111407847570974,0.0769251357917124,0.193972479843244,0.111577823775228,0.141302981771611,0.14067800589989,0.144342845560242,0.176470285538202,0.0748691384442952,0.0708805586131202,0.174894742966446,0.14010746305308,0.0778119475698078
"X_Poa_annua",0.10704387094752,0.0642764913834663,0.0701658422239947,0.0370928440887084,0.104872343553928,0.0917086977084182,0.0996499710196512,0.115859659572236,0.125768557854079,0.116942415501035,0.0909009243764196,0.0798977872143156,0.0777975961139849,0.0968498564296431,0.0449789159081034,0.129960417153641,0.0839158605170208,0.0437338561391632,0.0543532897802986,0,0.0523844236642507,0.0593189708278084,0.0774716655974163,0.0986143171942018,0.114579640385449,0.124726109504126,0.0771251171042288,0.093017888857028,0.0801511687223924,0.0423298795830394,0.0599481745613062,0.11985824945019,0.0695681137810562,0.051934334755251,0.0596466273213429,0.0421761217019143,0.0309543685054699,0.0917481254338504,0.0597519517853347,0.0755659477966309,0.0575532075338928,0.127919932951718,0.0954535458179101,0.109339168115051,0.114234961265264,0.0945209407689966,0.119396563658854,0.0548234895769322,0.0625246603241198,0.103041150011632,0.123711779524173,0.0527838117657457
"X_Romulea_rosea",0.160929988564118,0.0883766509428171,0.0989953268905838,0.0581591342848693,0.153711335731337,0.110297530637723,0.157663087914117,0.176292392845679,0.159645552183069,0.138529465464721,0.111000271413662,0.112121278401538,0.107711181396391,0.13950056684912,0.0611112144381702,0.174114836074848,0.119057417056864,0.0568941178302981,0.0615134828555774,0.0523844236642507,0,0.0880275557137773,0.104682506601577,0.122537261663738,0.169723741505523,0.148908299257427,0.0985318896590801,0.150823564463681,0.104968969626544,0.0638413187990049,0.0870363673732813,0.187251507725138,0.121905824237347,0.0617280319061776,0.0848798534573096,0.062970608097658,0.0426354307779678,0.144663492271551,0.0829969209243367,0.101589644129415,0.0861823265349297,0.148283418685717,0.143829370436174,0.167773875204351,0.179948688210436,0.126692877788341,0.163561334816021,0.0756624611483342,0.100128329213096,0.126683264443225,0.183412144436695,0.102059324329425
"X_Solanum_nigricans",0.187728545015241,0.108037958057768,0.098966479533017,0.0606114254602701,0.169608432264075,0.120654679249417,0.169390473176481,0.190051173912068,0.171828451430834,0.172410553540116,0.141880522579926,0.13919683106039,0.119213626030222,0.168462424115883,0.0795798991547219,0.216989879395848,0.122898587258081,0.0700514163987086,0.0701524062194188,0.0593189708278084,0.0880275557137773,0,0.121981723306283,0.156963090893481,0.180596810902732,0.185214092336826,0.111904762110633,0.156192249949461,0.114085106493936,0.0713375587463096,0.0964343278328163,0.216073575734092,0.12608890265291,0.0635725864036498,0.0952567264475319,0.0772994314505347,0.0543933697971824,0.172354564860427,0.0881022161632573,0.111865727810501,0.106379289885783,0.164541766656562,0.168675967662645,0.184358605522545,0.201124794716664,0.135978759422643,0.169133548514855,0.0933048969506208,0.114548377786994,0.140041250999695,0.208337491391091,0.0956220568139253
"X_Sonchus_asper",0.221128278727535,0.153910242948075,0.152231695090619,0.0817819054993969,0.2192477167908,0.189607164206061,0.219167852723972,0.250736509837574,0.264023848769828,0.252463589459685,0.203453727217434,0.177976052655675,0.17245735808195,0.208042416264856,0.0991798911986074,0.276920974108571,0.174480833509558,0.0877083069328119,0.110245091944733,0.0774716655974163,0.104682506601577,0.121981723306283,0,0.206525411807469,0.244751634539485,0.269032164817794,0.163292096201188,0.194624415216198,0.165368085207257,0.0917693897007355,0.127309201127118,0.26084550745968,0.164097983395642,0.108781567665055,0.130589608016724,0.100406984363232,0.065884011955938,0.2048513131905,0.125212844469379,0.162280221815374,0.124675153096313,0.265818307682165,0.205090674690898,0.230338226240266,0.254258656509635,0.192753192094413,0.25297329258167,0.1083594395928,0.144344531148483,0.22197709466736,0.253664914502379,0.121070906165137
"X_Sonchus_oleraceus",0.218322413291294,0.180878064412896,0.152471033176857,0.0991808759317723,0.200549700813709,0.186321816338314,0.216503331466432,0.254747287107927,0.210676248687163,0.22027189240226,0.220584556692903,0.201076631923114,0.215909104169899,0.194312705200491,0.134007462426475,0.238229737952508,0.194730241152749,0.101641677792961,0.120519946328581,0.0986143171942018,0.122537261663738,0.156963090893481,0.206525411807469,0,0.220664899384984,0.230662709815281,0.159270409630214,0.192900253834465,0.196898512494966,0.112092050709544,0.133560404793048,0.231729175757253,0.225343786367946,0.114301727931737,0.154035776249517,0.112861631072206,0.0942272541242229,0.23863133384939,0.119871837615945,0.146832671535153,0.161953099653988,0.211209429681497,0.229237989887605,0.271450874317413,0.277435742767378,0.179063371727835,0.218188322017201,0.149051486476966,0.177323386553271,0.204214610865029,0.260518608484021,0.132297951515034
"X_Trifolium_sp_",0.201707343049547,0.16700305035264,0.184315870362846,0.137674063483298,0.166601735467972,0.177828102762238,0.185100787160591,0.176208846442679,0.149805144993289,0.234030011873987,0.187560831003014,0.192736926784641,0.204432730830337,0.158990883241315,0.120381319191987,0.194350306697591,0.247843981962084,0.132121882803897,0.15229427997838,0.114579640385449,0.169723741505523,0.180596810902732,0.244751634539485,0.220664899384984,0,0.23595590791938,0.1526024567086,0.222187082034719,0.205932856982925,0.138975383471642,0.140524109659002,0.176471747605519,0.253104234757145,0.121131478119178,0.165239703714144,0.13749055262734,0.104778452261718,0.235780383613288,0.118926869537108,0.129206072555786,0.163760445114229,0.187627947039671,0.234386530588854,0.236277124396464,0.193504588239501,0.220188391301634,0.162719459573444,0.132557438036057,0.156044245969871,0.216328379919643,0.167443215824899,0.177063970671679
"X_Ursinia_anthemoides",0.222387181065142,0.230712669326853,0.19603947544322,0.125130633580622,0.229318766225723,0.185470755931424,0.236875725266006,0.291874731963457,0.20276165699,0.180737117795264,0.208467213480931,0.211687807640067,0.241005094615307,0.195511690082514,0.151393540109141,0.179843894613648,0.233213705018134,0.124750782994469,0.16337687460987,0.124726109504126,0.148908299257427,0.185214092336826,0.269032164817794,0.230662709815281,0.23595590791938,0,0.181500021351966,0.216105378585047,0.251566555805026,0.136195065147973,0.167661197135629,0.213802562328077,0.282483177638927,0.141428632120434,0.181172798514355,0.130870502981478,0.114602120051367,0.275112726873047,0.143442241232037,0.165529063166922,0.189646504179546,0.189999618651081,0.274839223655075,0.321925288076331,0.321954244876698,0.21250976998782,0.235492082558168,0.180590217281839,0.181909930906449,0.231417508100481,0.288397596594915,0.155406586484446
"X_Vulpia_myuros",0.132936282401679,0.142253345275983,0.136556654215674,0.0878208946054097,0.138160323467074,0.156487194320431,0.152911581295331,0.155935749307676,0.158961397176569,0.174354674986518,0.148924312664297,0.133029697681746,0.155862366954118,0.130889400902228,0.0910388611907587,0.157150783807159,0.170249188840071,0.084067460986509,0.128733833061388,0.0771251171042288,0.0985318896590801,0.111904762110633,0.163292096201188,0.159270409630214,0.1526024567086,0.181500021351966,0,0.146191464903298,0.160393773522976,0.0930872757490431,0.115757996184526,0.139490088688815,0.17356661467232,0.105760669540474,0.115253182351265,0.0866098089870527,0.0730547150346953,0.157745265678558,0.0990349593833193,0.118392037983427,0.104890601442427,0.168670262894836,0.162947742242402,0.192005653365844,0.182918371527157,0.159522192490551,0.152463855396082,0.0915005353067115,0.102520487718938,0.17648354463953,0.161637904568878,0.0989570506240397
"X_Wahlenbergia_capensis",0.217881571232307,0.131232466683874,0.150863760147284,0.104299658477498,0.193826932304644,0.154904363797728,0.200705284424303,0.220133164165702,0.206378592444601,0.209092906345418,0.173425090590012,0.176821656335169,0.17038344179541,0.165508313909534,0.104813531925566,0.209767881693902,0.203464033052792,0.115393848878715,0.107383999086981,0.093017888857028,0.150823564463681,0.156192249949461,0.194624415216198,0.192900253834465,0.222187082034719,0.216105378585047,0.146191464903298,0,0.161612578303914,0.109521829569768,0.130640159891583,0.222018190489382,0.209161859704326,0.0913322525044459,0.134640955914677,0.114642022041635,0.0894432014249361,0.222544455525716,0.117331754600871,0.142472107646275,0.148196196266066,0.19853591429976,0.21686096243562,0.232453819953083,0.226300013305236,0.19120821855161,0.215852682051682,0.112356846098174,0.149862964544312,0.185734510646246,0.218026806906399,0.148485817096833
"X_Watsonia_sp_",0.182924800082787,0.156335603961489,0.141083260189074,0.0830049254943415,0.190354590327836,0.184443822645694,0.185669738405393,0.217953001949593,0.23256784228161,0.227186375133933,0.19345587510276,0.174093968827529,0.175812265672726,0.184301979931883,0.110875522568587,0.232365014256939,0.158816465403737,0.076367479787875,0.125240511581309,0.0801511687223924,0.104968969626544,0.114085106493936,0.165368085207257,0.196898512494966,0.205932856982925,0.251566555805026,0.160393773522976,0.161612578303914,0,0.0910188316673905,0.122102095563387,0.20555727622329,0.18210692303706,0.103983485032239,0.128138642315225,0.0907819516258915,0.072001266386476,0.190292853227472,0.116687084106129,0.139250503578829,0.11398923499785,0.238820415090283,0.2035721536077,0.224380566964416,0.239228455905133,0.171051607294688,0.21759113703833,0.129804079439967,0.132296924897417,0.218676981166381,0.22259499752803,0.102598264691278
