"","X_Acacia_longifolia","X_Arctotheca_sp_","X_Avena_fatua","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_bonariensis","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_sp_","X_Fumaria_capreolata","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_rigidum","X_Lotus_suaveolens","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Romulea_rosea","X_Solanum_nigricans","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Ursinia_anthemoides","X_Vulpia_myuros","X_Wahlenbergia_capensis","X_Watsonia_sp_","Acacia_cyclops","Acacia_saligna","Agrostis_avenacea","Angianthus_sp_","Aster_sp_","Baumea_articulata","Centella_cordifolia","Cotula_coronopifolia","Epilobium_billardierianum","Eucalyptus_rudis","Exocarpus_sparteus","Isolepis_cernua","Jacksonia_furcellata","Juncus_sp_","Lepyrodia_muirii","Lobelia_alata","Melaleuca_teretifolia","Podolepis_lessonii","Podotheca_angustifolium","Sedge_B","Sonchus_sp_","Villarsia_capitata","Viminaria_juncea"
"X_Euphorbia_sp_",-0.00922392184580554,0.106698844040316,0.0838376564814978,0.0395398160727031,0.0404122921522049,0.0273361054647031,-0.0115215359664752,0.0819881945395445,0.132012217755837,0.356554562977242,1,0.152329357142704,0.066215951397819,0.233493493983336,0.164696679194878,0.512255808350882,0.0316387400880331,0.0480434610630402,0.0851906448729046,0.0807634155948218,1.56539182859438e-05,0.0834289986244234,0.0590425641084596,0.0726612715332706,0.021484026789367,0.0328063138337117,0.1049747744249,-0.0107684534406034,0.0758069226542141,-0.00292253835319828,0.0224072280280353,0.206687530150593,0.216021748553612,0.0493551002871369,0.080306076336741,0.0446344958954429,0.0233279463326825,0.0940180468566004,0.0435293879801075,0.0537686755404053,0.201683640994262,0.176320456203521,0.36011023166128,0.213745523824799,0.138697839513601,0.00249471062099541,0.0577598505220801,0.155579929914076,0.180444462652901,0.354555597898471,0.355638944586128,0.00614218833969819
"X_Fumaria_capreolata",0.0391072485837934,0.0351983429537779,0.0426208395591616,0.0333719274380953,0.0164641779756496,0.00640876994452603,0.0158445609054833,0.0728179868779826,0.0377399802416091,0.144331099267292,0.152329357142704,1,0.0253575866121233,0.086262386641615,0.0681318087389605,0.207771639884498,0.01044735935602,0.104349506942297,0.0321615655764611,0.0582238287583564,0.00567097165502191,0.0711947592476127,0.0162739767631799,0.0567830604020555,0.0134007733817679,0.0119540831882578,0.0460121097897766,0.0141940449335923,0.0334221724088797,0.00680328690516402,0.0202238708303715,0.0840896178155291,0.0761986674757449,0.0210383728651944,0.0715137989521852,0.00761038068743554,0.00207738546524475,0.0389893628878158,0.0191067139062172,0.0222048249892892,0.0581298695246689,0.0703262365297181,0.134197713833407,0.146053354050662,0.0905508425637869,-0.000934037561581058,0.202906911231923,0.0596443049234906,0.15673389093952,0.144550225311551,0.234027551045558,0.0267911582080087
"X_Gladiolus_caryophyllaceus",0.00471634511063141,0.0238309564025822,0.014093017387502,0.0423517642318383,0.0113324645114436,0.0258600188467975,0.0360918621351361,0.0187628830469668,0.0696656773342713,0.0620662356190097,0.066215951397819,0.0253575866121233,1,0.0351477636709789,0.0441750611155834,0.121528546021855,0.00707940166991649,0.0183665206091626,0.0528854559594682,0.0360444760741118,0.0101586928695976,0.0747599890479693,0.0511671128041394,0.0226350119627193,0.038408839194544,0.0148524213011084,0.0478378367474559,0.0103436372515175,0.04131378795406,0.0282832536821222,0.0397878271533113,0.0344638911105265,0.0991378711039441,0.0150139682411389,0.0602727966456346,0.00874220883950526,0.00338592120440026,0.0310385295670617,0.0316771311829632,0.0598238179782666,0.0709627400077287,0.0714832099474997,0.0633380093109479,0.0389404791409353,0.0400868070462307,0.000889284860905909,0.0565211010982424,0.0270606980553433,0.0282548155804391,0.0929704828183165,0.0936670345071337,-0.00553273075034545
"X_Hypochaeris_glabra",0.0796130865749279,0.0596192555749677,0.0328655159306877,0.118318301520705,0.0985407603745666,0.0230243152436567,-0.00731544331057698,0.134832313532393,0.0325434466594935,0.132446330054627,0.233493493983336,0.086262386641615,0.0351477636709789,1,0.158155604443348,0.446771782144341,0.0548259960049687,0.0675075953246458,0.0772608344167148,0.075465138579358,0.00243771221476972,0.0905849300625814,0.048019563065587,0.0527193919388928,0.019592472308986,0.0267185787577487,0.0104275571148849,0.00687214514070045,0.0672853396926909,0.0188107781944633,0.0519702108765766,0.126308901557226,0.154069314685764,0.0273097040477939,0.0458848443030998,0.0596289692893026,0.0375594231528088,0.0473773725446289,0.088673200410094,0.0858476501399017,0.122807403715198,0.0610184046506893,0.326345542832031,0.103679242752149,0.0794351425904591,0.0159773007480321,0.278731496049183,0.114641006404003,0.139669737872024,0.125445535926605,0.3924224261348,0.0107061232371427
"X_Lolium_rigidum",0.0444703030255992,0.051480620371341,0.0452495850783493,-0.0274999133818461,0.0418349266012938,0.0219921609237746,-0.0112808022694064,0.0448813475416807,0.0264940954531722,0.0961331193211944,0.164696679194878,0.0681318087389605,0.0441750611155834,0.158155604443348,1,0.25985227116436,0.0259599537880505,0.0490015588857388,0.0414913149535862,0.0591355113973516,-0.00786582131808571,0.0502441669728574,0.040864069874113,0.0527421234674427,-0.00175897563057143,0.0157136277955783,0.0084672180693926,-0.0260984205683336,0.0388087915260036,0.0400774497242753,-0.0170568325465527,0.0891980758006193,0.11154991868952,0.010159635977795,0.0331153388493448,0.0676841245796127,0.0315156134071842,0.0554491353868398,0.00240349421287678,-0.00539084332115982,0.115834656328528,0.0278881250329892,0.181462910240026,0.128835446690448,0.0832917879486978,0.0207782929924584,0.202513755170554,0.0622176129524701,0.128253369495974,0.126205563197028,0.25239979760055,0.0236306266438305
"X_Lotus_suaveolens",0.0581410571869048,0.149181577610487,0.134228293329691,0.0283772483109041,0.0434450985020455,0.0734317027329004,-0.0378925048759203,0.144015055344467,0.0857531311559424,0.360003021907296,0.512255808350882,0.207771639884498,0.121528546021855,0.446771782144341,0.25985227116436,1,0.0727766335018126,0.134776469055504,0.202500654791576,0.157126147619364,-0.0147717322100163,0.158459089185025,0.128848620894614,0.138041733232779,0.00610564171155531,0.0536089102017794,0.00958528751507888,-0.0510347534245,0.12310576559416,0.0965251765960811,0.0388720169354662,0.280502734566236,0.384485493233571,0.0296744885997344,0.145395035452941,0.195808582169269,0.123874268992421,0.155922810376123,0.133576071354776,0.142498966588814,0.383148221015121,0.128482502467962,0.582452814136449,0.374337954128759,0.253059863316952,0.00496095844430411,0.41376177432133,0.232074824277857,0.346922156508633,0.351232828833579,0.681238529786832,0.0506157016025488
"X_Pelargonium_capitatum",0.0185454480572452,0.00876594786254326,0.0140559011211155,0.0451239152111123,0.0367117181468561,0.00660800605004909,0.03252720670182,0.0218273292159054,0.0248205363423615,0.0146342168505298,0.0316387400880331,0.01044735935602,0.00707940166991649,0.0548259960049687,0.0259599537880505,0.0727766335018126,1,0.0178451190763529,0.0169089097267859,0.0135270071576754,0.0187182334512236,0.0270242301735563,0.0134798182201308,0.0106490773546173,0.0172477420975464,0.00753237513505794,0.0287186416336568,0.0618719561736912,0.010892183679153,0.0249702132739062,0.0231376250860646,0.0141239173825822,0.0265683940910706,0.00897693784023736,0.0552495755301489,0.0130507065321883,0.0103968735629224,0.00922126113006247,0.0324728955562982,0.0339446550944701,0.0128428023665332,0.0227689679906693,0.0497088692092197,0.0183651880698672,0.0111433078641603,0.0143948038680954,0.0753650281990025,0.0153831484415216,0.0209308539427403,0.0380471399001938,0.0781192331201979,0.0123110243720595
"X_Pentaschistis_airoides",0.05345044767119,0.00390565856355513,0.0344895865828823,0.0578906420094981,0.0416489045862417,0.00106535786023932,0.0436038846723103,0.0998916009624208,0.0120673751248446,0.037858673442987,0.0480434610630402,0.104349506942297,0.0183665206091626,0.0675075953246458,0.0490015588857388,0.134776469055504,0.0178451190763529,1,0.00850838239897826,0.0585618793986683,0.0137445036229875,0.0741254518439816,0.0297378241260384,0.0562571323709754,0.00770691763861053,0.0121178031152481,0.0414666203750856,0.0966805883652582,0.0312146159567694,0.035098810467925,0.0435243544263884,0.0230512346118928,0.0377802944617346,0.0123105837650206,0.0894810252162972,0.0200611746094384,0.0393495860780819,0.01887581255764,0.0214138409388142,0.0542163237526058,0.0621756436557584,0.00555152282892978,0.0597760498526887,0.142075196199742,0.0878259271011828,0.0186044489475371,0.259639537618737,0.0293169971321683,0.162538546177756,0.00668937132331676,0.237177882914933,0.0351701747803881
"X_Petrorhagia_dubia",0.00338948723372988,0.0554685563710466,0.0221104496880297,0.0521628085561945,0.0264685073951209,0.0468949131698796,0.0674351927857137,0.0344483461743354,0.171759916361473,0.136287975837179,0.0851906448729046,0.0321615655764611,0.0528854559594682,0.0772608344167147,0.0414913149535862,0.202500654791576,0.0169089097267859,0.00850838239897826,1,0.0267214583905123,0.00964013328244464,0.052227001163714,0.0428045555544216,0.012772464199561,0.110590648737726,0.0277157394554423,0.0999481489152017,0.0226602680359156,0.0255111881144773,0.032149066044792,0.0765826004029638,0.0399302159059241,0.190932725906625,0.0328374761819541,0.00666551580222148,0.0521814208956262,0.0396843501508168,0.0312075723632268,0.0711768438598917,0.100007346826218,0.149503849165827,0.15592527337246,0.182899533430535,0.0372779612441716,0.0467329243744111,0.00111638902751597,0.0304434274137032,0.053035396386284,0.0366884106045003,0.183826157683572,0.25067160925262,0.00186882198574418
"X_Poa_annua",0.071328726422889,0.033130059494063,0.0358189829296122,0.0276184806429961,0.0652720621329254,0.0122434116347022,0.0491886751989425,0.129397559317747,0.0379693772818783,0.0515478051270546,0.0807634155948218,0.0582238287583564,0.0360444760741118,0.075465138579358,0.0591355113973516,0.157126147619364,0.0135270071576754,0.0585618793986683,0.0267214583905123,1,0.0159872088181459,0.0489162054700539,0.0263892953375943,0.0429721323981252,0.0223957080042527,0.00816882069067762,0.0423406135233852,0.080887070570652,0.0239277340166631,0.0329507211159192,0.0393214528350456,0.026368431405469,0.0852880616796426,0.00474130723093862,0.0367808464464254,0.0129193984826239,0.0234418972409484,0.024913389680589,0.0274329460552348,0.0438455673458717,0.0482186061932938,0.015000512551555,0.0637565186405392,0.11292497858604,0.0767726575678067,0.0142607192078055,0.143030031605139,0.0304657854752394,0.121405114517547,0.0222854807669945,0.198217706574217,0.0107278580093588
"X_Romulea_rosea",0.0163264961499769,0.0100914498430108,0.027174474104556,0.048554999498721,0.0151575763864485,0.00733617152133223,0.0757040072227957,0.0216403130016599,0.0634659647022476,0.00558258163847774,1.56539182859438e-05,0.00567097165502191,0.0101586928695976,0.00243771221476972,-0.0078658213180857,-0.0147717322100163,0.0187182334512236,0.0137445036229875,0.00964013328244464,0.0159872088181459,1,-0.00774572026757144,0.00542088077088441,0.0073432021464556,0.0406981928807784,0.00470885264500912,0.0558589333170833,0.0882766062745735,0.00708792732887695,0.0448643553076577,0.0458820898059875,0.00980412263311139,0.0427391218482764,0.00897522976020592,0.0812112016997383,0.0312987234041449,0.0190180784092962,0.00838491800285699,0.0509985222042376,0.0472148364778634,-0.015517722929761,0.048341455940353,0.00676338697367943,-0.000802676659357648,-0.00533786996925733,0.0157520399832583,0.0231046885208135,0.0138487065947117,0.0248333027322942,0.0571486813608629,-0.0200294007509359,0.0194471504265125
"X_Solanum_nigricans",0.0510333983093835,0.0245060657690225,0.0332093246164363,0.0120575742699992,0.0411489064044757,0.0176891354803193,-0.0329205891431636,0.0893741035913922,0.0281411566598845,0.0533576459976547,0.0834289986244234,0.0711947592476127,0.0747599890479693,0.0905849300625814,0.0502441669728574,0.158459089185025,0.0270242301735563,0.0741254518439816,0.052227001163714,0.0489162054700539,-0.00774572026757144,1,0.0426196240512442,0.0465926486315891,0.00644702379808329,0.0133212418411279,-0.00675106051722609,-0.0595302946654539,0.0382662090522415,0.0192259974484508,0.00403087961216632,0.035786128007854,0.0854488067556554,0.0256321324864815,0.0898477058169244,0.0358392002298817,0.0323225333138159,0.0277571482284629,0.03848282223295,0.0370551044831243,0.0685003807886784,0.0669577058347262,0.0798417167680948,0.121119882677499,0.0749081294239214,0.00887260308312621,0.167369920824453,0.0408346090697309,0.123494854586766,0.115878614339668,0.186946965378769,0.0210944168707334
"X_Sonchus_asper",0.03996431539447,0.0246005783250609,0.00940349780033337,0.0860791843098717,0.0430180132406561,0.0207736180893526,0.0140450713090201,0.0786741305555103,0.0258070533636397,0.0333666729730129,0.0590425641084596,0.0162739767631799,0.0511671128041394,0.048019563065587,0.040864069874113,0.128848620894614,0.0134798182201308,0.0297378241260384,0.0428045555544216,0.0263892953375943,0.00542088077088441,0.0426196240512442,1,0.0179508441020091,0.010536243078029,0.0196324250758452,0.00778177999222694,0.0171510355386327,0.0179292482786489,0.024373788644703,0.0608825072067122,0.0171801277917773,0.0972791486517228,0.0197144591527812,0.0510766561851301,0.023253327338596,0.0136641199537641,0.0298838591458662,0.0372884245493925,0.0727452414543047,0.0824973586518683,0.0341501034297824,0.0375508861625635,0.043489926195404,0.0365301056312706,0.0209609230704061,0.147726285081419,0.0202559746341102,0.0457267297390303,0.0713442909661863,0.139966904239761,0.0190638019172926
"X_Sonchus_oleraceus",0.0162206781123269,0.025874331229314,0.0310967595430648,-0.0022907140866984,0.00308246465815386,0.0136039338210749,0.0149545370107467,0.00114742786021284,0.0291888214141915,0.0526214864200777,0.0726612715332706,0.0567830604020555,0.0226350119627193,0.0527193919388928,0.0527421234674427,0.138041733232779,0.0106490773546173,0.0562571323709754,0.012772464199561,0.0429721323981252,0.0073432021464556,0.0465926486315891,0.0179508441020091,1,0.00518853280164371,0.00616282310839408,0.0187500517367066,0.0444084812609816,0.0219277745824282,0.0228822596935966,0.00609677173154797,0.0307183320278616,0.0680435631737444,0.00644471643936431,0.0629824260801739,0.0218031625791229,0.0365815630771975,0.0237231295143828,0.00439016823794097,0.0094727031626205,0.0443008220068171,0.0345143051706322,0.0742950993317874,0.11159414851381,0.0673826464869249,0.0208627273583098,0.102165688511831,0.0328661111311671,0.107844351647914,0.0521010999833778,0.162463528153164,0.0197353931134133
"X_Trifolium_sp_",-0.00229138097636604,0.0552283008178297,0.00037333505636774,0.0987505942367584,0.0158470715408195,0.0993476796640986,0.306023655201038,0.0143580416174145,0.542737566244954,0.296609009157643,0.021484026789367,0.0134007733817679,0.038408839194544,0.019592472308986,-0.00175897563057143,0.00610564171155531,0.0172477420975464,0.00770691763861053,0.110590648737726,0.0223957080042527,0.0406981928807784,0.00644702379808329,0.010536243078029,0.00518853280164371,1,0.0172248204062207,0.329711327751292,0.237367250740045,0.00896100006756066,0.170147296085722,0.292203560233501,0.0283616667105598,0.0622843722136181,0.0949550940122305,0.0230303169286339,0.104284854103935,0.00165247378614471,0.00728869867284206,0.242053066417182,0.355626769079387,0.0259740711763759,0.459433610368078,0.0615967689656628,0.00705513383778125,0.0242547867573973,0.00482684144064118,0.00652854604024389,0.00643740777031542,0.00475937708029921,0.463666104755879,0.016009879461475,5.57551169611861e-05
"X_Ursinia_anthemoides",0.00224376427770585,0.0114177753245063,0.00603623159023124,0.0627030917426055,0.024631997463946,0.00837160722612072,0.0143041806004854,0.0157953186680912,0.0348498794981051,0.0303420558761377,0.0328063138337117,0.0119540831882578,0.0148524213011084,0.0267185787577487,0.0157136277955783,0.0536089102017794,0.00753237513505794,0.0121178031152481,0.0277157394554423,0.00816882069067762,0.00470885264500912,0.0133212418411279,0.0196324250758452,0.00616282310839408,0.0172248204062207,1,0.0208636736393368,0.011349294450458,0.00843401245232912,0.0118168459532914,0.0481368506631565,0.0169343290070211,0.0349587478755574,0.0106159213918837,0.0177080248607892,0.0127561978905605,0.00593850997103438,0.0100231658389339,0.0281857635261183,0.0632687944966091,0.0357139763542931,0.0380426536371578,0.0432387359904575,0.0210573287312802,0.0140286529687448,-0.000986870403646219,0.0142461251171654,0.0134924468558526,0.0170648944259659,0.0467245590332848,0.0624187707179132,0.00208694430539992
"X_Vulpia_myuros",0.00405672547070557,0.069280298963696,0.0219134451538256,0.124821522766564,0.0199388817757897,0.0823738992747203,0.187078765161398,0.0291799180183158,0.435106104354444,0.33617489031889,0.1049747744249,0.0460121097897766,0.0478378367474559,0.0104275571148849,0.0084672180693926,0.00958528751507888,0.0287186416336568,0.0414666203750856,0.0999481489152017,0.0423406135233852,0.0558589333170833,-0.00675106051722609,0.00778177999222694,0.0187500517367066,0.329711327751292,0.0208636736393368,1,0.238913566421467,0.019824662792736,0.120866923686271,0.219996157443595,0.0729965361141905,0.107063949826128,0.0872587004994027,0.100087679846237,0.0659875855887454,0.0276865351985657,0.0283556875104372,0.182881189289244,0.272814328473484,0.0436935532894901,0.408355372728641,0.163720403694432,0.0179043621895043,0.0563509497075963,0.0233466024471077,0.00129643033818163,0.0494696448492952,0.0214112761281509,0.420361891940533,-0.0158078377912158,0.00795790744752587
