"","X_Acacia_longifolia","X_Arctotheca_sp_","X_Avena_fatua","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_bonariensis","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_sp_","X_Fumaria_capreolata","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_rigidum","X_Lotus_suaveolens","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Romulea_rosea","X_Solanum_nigricans","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Ursinia_anthemoides","X_Vulpia_myuros","X_Wahlenbergia_capensis","X_Watsonia_sp_","Acacia_cyclops","Acacia_saligna","Agrostis_avenacea","Angianthus_sp_","Aster_sp_","Baumea_articulata","Centella_cordifolia","Cotula_coronopifolia","Epilobium_billardierianum","Eucalyptus_rudis","Exocarpus_sparteus","Isolepis_cernua","Jacksonia_furcellata","Juncus_sp_","Lepyrodia_muirii","Lobelia_alata","Melaleuca_teretifolia","Podolepis_lessonii","Podotheca_angustifolium","Sedge_B","Sonchus_sp_","Villarsia_capitata","Viminaria_juncea"
"X_Euphorbia_sp_",0.66660261765105,0.644008157807757,0.40155343161763,0.13349489599958,0.397543511531486,0.645543938479068,0.273825217185029,0.491206596012028,0.632740593183068,0.823646855137249,1,0.725270339384188,0.761762002357461,0.638759080545346,0.479832689475182,0.839920392126218,0.444336317059684,0.21792486164016,0.437583625221121,0.165959833590937,0.149096633353964,0.469109628611372,0.467150863588401,0.803126470446289,0.412558369427664,0.804321426218227,0.504980599302381,0.24523193896975,0.729374677075528,0.0946739679306623,0.261748303864317,0.73497542413763,0.617316409471007,0.372728362044343,0.082463531178651,0.212340049976573,0.0618920680688036,0.627061703915115,0.315037756066364,0.370227122035467,0.52202603199311,0.752167443943784,0.779453508003125,0.657213558743839,0.694880950959356,0.0911817598540643,0.194320036587755,0.48833909539043,0.643327031501671,0.690155482071164,0.62461028764389,0.32831077818769
"X_Fumaria_capreolata",0.73653844544615,0.547120917069991,0.306270394277007,0.121226549343545,0.478143748637035,0.548285598184065,0.234816554258449,0.609922061057807,0.541735209523354,0.730600798027861,0.725270339384188,1,0.673730138929911,0.673981192272795,0.465482148030958,0.864237057591565,0.35295127176998,0.236990206465728,0.310426783600761,0.14869152264905,0.107610201714511,0.482331745537629,0.442278604744711,0.754842471777644,0.320284790068568,0.780781216292876,0.395099294798539,0.137642583652059,0.669033935793215,0.0763851865340495,0.204018543980031,0.808766724431985,0.582170636531587,0.314326830202703,0.0707911385003287,0.238152307713509,0.0689957180932742,0.678550196707731,0.27469542135256,0.319291695360931,0.505013714113992,0.665556526067503,0.742521165988223,0.761407758284867,0.73422287471607,0.198677917337831,0.333102949012536,0.457000301656913,0.621786905415561,0.605256662273355,0.734008130616757,0.326669728226848
"X_Gladiolus_caryophyllaceus",0.588885436233996,0.667671780228245,0.445844157327253,0.104117107912152,0.382350483414336,0.651951344182326,0.357411959117323,0.474500975356751,0.735281977095449,0.828403911324115,0.761762002357461,0.673730138929911,1,0.627049881467759,0.389510066734011,0.821252787722781,0.442215424398485,0.198514594869151,0.415641022061011,0.146680783801948,0.180531632873171,0.36084634400214,0.345243264079789,0.784791174959792,0.510823578672096,0.85648829376064,0.535334862325295,0.291933282144734,0.695740705284567,0.0919636207826505,0.291631547758756,0.7084045819354,0.572049646420879,0.375614227368148,0.0672639540074946,0.177576813065682,0.0476339552526037,0.617122331112798,0.334355216623591,0.456548049304504,0.453737984513219,0.817593625747566,0.734432249686909,0.611632662031476,0.663967606909671,0.0999955687520453,0.240170657469319,0.464328667562727,0.553548739951387,0.736102157942704,0.617667456773232,0.260906514850669
"X_Hypochaeris_glabra",0.761353945982116,0.501702563809138,0.0993846357081494,0.144041340067728,0.652672121263004,0.31426637038254,-0.0835805368742023,0.724475373489005,0.186307186804005,0.621698360871609,0.638759080545346,0.673981192272795,0.627049881467759,1,0.454929743075006,0.808044751067713,0.175338924389611,0.402605672149382,0.201407953742683,0.253374041924405,0.0231508513539326,0.597050538371639,0.564636893298308,0.67424949009927,-0.0309469011184487,0.702108911458031,0.216170778529287,-0.0482157288306401,0.59067678240376,0.133920879134338,0.0944679489443784,0.797883567762202,0.630626512958938,0.227076843722762,0.146558665045708,0.379685144676739,0.111461367691742,0.745010088896519,0.120211920680101,0.114611679932819,0.592038657159005,0.398590209095384,0.73806415823817,0.760278866712407,0.773828389013203,0.425394921854881,0.529416416707597,0.535087932753954,0.654818538787074,0.408602442761878,0.779754510200346,0.552999884878899
"X_Lolium_rigidum",0.434907540064446,0.334002814746661,0.226080063753957,0.0795541473260408,0.270229578843756,0.415206158715185,0.14704976520494,0.338181807232869,0.424248315872876,0.546836449802687,0.479832689475182,0.465482148030958,0.389510066734011,0.454929743075006,1,0.617498959386611,0.220359422932227,0.121510028253721,0.19935205278295,0.086881066614102,0.0706339964835335,0.245093605875488,0.202570230420162,0.523828985076206,0.243421414794596,0.595597402453576,0.287437811767521,0.118531161614574,0.370290896433537,0.0448703018093276,0.150918561083656,0.474550672195796,0.328673153715515,0.197219890216375,0.0410276534732117,0.119595647626129,0.0316597817944991,0.387151431451621,0.1918178232434,0.211286228380945,0.240597262507838,0.49941880697151,0.484368321661015,0.443810753769781,0.422054237133341,0.0936590317664803,0.168639778278248,0.307594244176549,0.32799198268667,0.472618298670339,0.402300085413288,0.167249185921861
"X_Lotus_suaveolens",0.892713658533021,0.719937084800882,0.218267567394774,0.184431005689254,0.692332379568272,0.476638165672914,-0.0314300851576684,0.810888174907131,0.324964773170933,0.796920091810979,0.839920392126218,0.864237057591565,0.821252787722781,0.808044751067713,0.617498959386611,1,0.291727603291381,0.489327369005318,0.362897104793052,0.310099461684327,0.0591549955515661,0.759751647166034,0.708053633932913,0.868779903126805,0.0310264820984178,0.874260689063705,0.365656421351347,-0.0161490578227069,0.792112895963608,0.132708721029722,0.151559117529134,0.906788993918588,0.840418098538525,0.346062913734792,0.150528652244438,0.45404883794453,0.128704704235389,0.886321360391567,0.208816076135955,0.196040864598815,0.777435814404805,0.571937684603535,0.892669460084075,0.884398582891772,0.900195003744422,0.339595069884551,0.52921952189122,0.757679658939983,0.832700464643554,0.588211900640975,0.882269444567616,0.645124040650776
"X_Pelargonium_capitatum",0.0813859195162771,0.473344880468479,0.562822624636798,0.217164010933657,0.0220443210499121,0.699777919585816,0.742730573644617,0.0326453486160508,0.83949977364391,0.676993475769557,0.444336317059684,0.35295127176998,0.442215424398485,0.175338924389611,0.220359422932227,0.291727603291381,1,0.0322483166451465,0.529329129735115,0.0917275708281928,0.406031748949721,0.0755766435743197,0.230210007825611,0.525870607654591,0.799961698659923,0.619892967302374,0.600095015936818,0.719141907355507,0.497260286861492,0.223317138503437,0.452729881449345,0.0944420951998558,0.366885090738843,0.379200974198357,0.251721137706844,0.0380320643892636,0.112144681902242,0.0936818092895505,0.444011895481512,0.567469897974445,0.119826500465348,0.81986035325925,0.376800366586659,0.129863449075657,0.0797124670924241,0.0347589270258022,0.0285718150362332,0.221553225955707,0.19947324346538,0.732118520731517,0.0590042500155126,0.0285209675514791
"X_Pentaschistis_airoides",0.464640376334984,0.116354032700667,0.0195507460684056,0.0777257016703282,0.51127360994727,0.0710813240108503,0.0233641686189503,0.531771553306244,0.0448234712189637,0.18891503147678,0.21792486164016,0.236990206465728,0.198514594869151,0.402605672149382,0.121510028253721,0.489327369005318,0.0322483166451465,1,0.0403695334381626,0.111588325235003,0.0205099239269595,0.22835004044545,0.267942938256018,0.245899952419608,0.0152417184123643,0.238108782781858,0.0369095555272013,0.0195277404587925,0.144230296548091,0.077191830415509,0.0228438470006119,0.552509776862621,0.232447362491467,0.0483822434432874,0.131650439901339,0.179564364893324,0.0793947585499807,0.423566212078825,0.0256572735583773,0.0309540062846522,0.252188736665993,0.0889761024841999,0.323908106487488,0.483903108899144,0.535729632988608,0.312332571281083,0.522415371402887,0.149883838042097,0.207502272916849,0.109550397422666,0.576461952960643,0.243720430645615
"X_Petrorhagia_dubia",0.158724181880883,0.432416496722848,0.412547836836834,0.107110734557148,0.0421741621513128,0.59476192331668,0.456480344265027,0.0783805749302685,0.749233857468754,0.632468799345996,0.437583625221121,0.310426783600761,0.415641022061011,0.201407953742683,0.19935205278295,0.362897104793052,0.529329129735115,0.0403695334381626,1,0.0614116482425179,0.169170055602573,0.109511561096356,0.122985803261795,0.423613495369787,0.57856898936721,0.651016671887467,0.505846379895962,0.366704829496175,0.509934764420494,0.10686755359541,0.32619184433779,0.157160317420704,0.291404170650654,0.34059184528337,0.0627907684223503,0.0385136962723485,0.0375518472723322,0.153713668801115,0.351754568842596,0.430207952354108,0.151328149351502,0.770135719229532,0.330759376861092,0.162000628677097,0.165321321736541,0.00835827440082122,0.0176194664702532,0.242410344106269,0.207689415184454,0.678818405148477,0.129373998255043,0.0511019800194547
"X_Poa_annua",0.325262035591139,0.0910922588375597,0.0598611556853283,0.0691865577341126,0.342274015348214,0.108338207542531,0.140967827808336,0.323347670748936,0.137406187361285,0.190706934906063,0.165959833590937,0.14869152264905,0.146680783801948,0.253374041924405,0.086881066614102,0.310099461684327,0.0917275708281928,0.111588325235003,0.0614116482425179,1,0.0683583199272053,0.176825705981115,0.208924301421256,0.178060102761751,0.129704327436003,0.208830685718243,0.0888084631541292,0.10365171065132,0.12498206747534,0.0836567793795412,0.0620653926765148,0.330129587403155,0.168535233316567,0.0600260873686646,0.119913420781939,0.117923404416898,0.0651156084879839,0.274886161118313,0.0591265344496745,0.0818255336175974,0.128667872667352,0.150031307583531,0.211529683977966,0.299394514456482,0.310766354729397,0.274982588492979,0.354893975864398,0.106118131616644,0.135121995004749,0.131459246930453,0.356961659881981,0.164937229483621
"X_Romulea_rosea",0.00924558356651854,0.160877896805883,0.342071628438821,0.167331754984859,0.0235923424472632,0.32164125517763,0.60128104466618,0.0342547697964236,0.542947128827695,0.284653420996457,0.149096633353964,0.107610201714511,0.180531632873171,0.0231508513539326,0.0706339964835335,0.0591549955515661,0.406031748949721,0.0205099239269595,0.169170055602573,0.0683583199272052,1,0.0285356114217546,0.0944208240230458,0.135837070995178,0.666396631932384,0.235594924584651,0.324019025917437,0.585979180876072,0.192394459912092,0.184985786347923,0.31038915146958,0.00829906120191705,0.132033356807174,0.168828209578749,0.241118869734468,0.0289229916955427,0.0972804036072157,0.0320725211056981,0.271260434563393,0.345729000860984,0.0370068476655294,0.408370001278295,0.118356307900955,0.0283695241771997,0.0213819713862037,0.0804121916699395,0.0800310998852572,0.0632692528819619,0.0500561618190223,0.354441359992717,0.0170198859735836,0.01363554136777
"X_Solanum_nigricans",0.70502435543821,0.296251228458983,0.062693004444532,0.0857244461069758,0.635454736222685,0.201323024590792,0.0469401318067516,0.703257101384115,0.15966965836138,0.450038087101528,0.469109628611372,0.482331745537629,0.36084634400214,0.597050538371639,0.245093605875488,0.759751647166034,0.0755766435743197,0.22835004044545,0.109511561096356,0.176825705981115,0.0285356114217546,1,0.354747572218497,0.519144903409218,0.0637148123494516,0.553497182770789,0.16298688983983,0.0398409772243556,0.334500967899969,0.0755629742798179,0.0472275740367835,0.79444883329701,0.390459231532168,0.137620639932903,0.135195906097836,0.238019819200584,0.088786226827628,0.640337475850722,0.0715287830769537,0.0940609697225742,0.359229466447799,0.27591494886295,0.595058526289664,0.658709971132246,0.741144086347136,0.487211618414184,0.567607908675259,0.312596123484686,0.388146897118983,0.258565404835552,0.774908142496243,0.332055872522805
"X_Sonchus_asper",0.67992303481445,0.293790912551496,0.128643100784545,0.172040155038376,0.675169871210294,0.27554618093263,0.275158100765255,0.734244559206849,0.333001362151533,0.475183214073304,0.467150863588401,0.442278604744711,0.345243264079789,0.564636893298308,0.202570230420162,0.708053633932913,0.230210007825611,0.267942938256018,0.122985803261795,0.208924301421256,0.0944208240230458,0.354747572218497,1,0.485993021629859,0.261271669910313,0.539408341045938,0.225693271949058,0.197923244522378,0.390618460348973,0.196834464354697,0.143489266074485,0.729677932233909,0.444420328459352,0.168362806329977,0.280783965164504,0.300323318431005,0.131310410185291,0.627998803491384,0.132226089999554,0.189215676585695,0.379992698416581,0.3890010141985,0.526742411407116,0.656832345297222,0.753041324728446,0.607654636784527,0.732581422369409,0.266817765057089,0.409950930405774,0.326550039451852,0.726305047449179,0.373587183935398
"X_Sonchus_oleraceus",0.724778684898289,0.651481625339447,0.407895441140497,0.130374741463219,0.472045431256326,0.666578941410901,0.343194069451135,0.637690331745764,0.676329847214473,0.833873585233561,0.803126470446289,0.754842471777644,0.784791174959792,0.67424949009927,0.523828985076206,0.868779903126805,0.525870607654591,0.245899952419608,0.423613495369787,0.178060102761751,0.135837070995178,0.519144903409218,0.485993021629859,1,0.428599319484313,0.87298968286203,0.514395405826154,0.242903998693169,0.718862451172972,0.113273663300682,0.300541171729077,0.793329264004246,0.661960540221211,0.409685589142222,0.108179541369544,0.26519474009559,0.0667517430654249,0.729142983862159,0.342549281400971,0.401672885758879,0.549938170394521,0.764800538439279,0.788219090704804,0.710381817948957,0.750579668199805,0.157264593221495,0.254846500132393,0.595761661476951,0.680728327686218,0.731585759744703,0.706289770734057,0.386109635574651
"X_Trifolium_sp_",-0.0658185008686172,0.479727710368436,0.665497006914864,0.296727074085833,-0.236432457038066,0.686543588258771,0.843175109241716,-0.236830465987131,0.865981122459291,0.618216869190982,0.412558369427664,0.320284790068568,0.510823578672096,-0.0309469011184487,0.243421414794596,0.0310264820984178,0.799961698659923,0.0152417184123643,0.57856898936721,0.129704327436003,0.666396631932384,0.0637148123494516,0.261271669910313,0.428599319484313,1,0.544867803956019,0.638438127821593,0.84580127323115,0.547388740560869,0.310241786781458,0.561297792460946,-0.181500712431852,0.449639496129474,0.439955123797528,0.320258826997073,0.041858822232665,0.198354315059004,0.0095995885222448,0.529140490783141,0.62524554099095,0.125810534586717,0.802381208789932,0.308988752784873,-0.00221641702805868,-0.147867931233038,-0.0467618541418736,-0.252198944210056,0.222403542605582,0.157679771148287,0.75229492834321,-0.27881751860908,-0.014772927378571
"X_Ursinia_anthemoides",0.718356922974753,0.835952017088042,0.596451790315665,0.169481786237339,0.394973406860503,0.747929032784056,0.423294383611224,0.537489489907795,0.773595017180265,0.88221672874565,0.804321426218227,0.780781216292876,0.85648829376064,0.702108911458031,0.595597402453576,0.874260689063706,0.619892967302374,0.238108782781858,0.651016671887467,0.208830685718243,0.235594924584651,0.553497182770789,0.539408341045938,0.87298968286203,0.544867803956019,1,0.637163098023228,0.355214535816147,0.863471787031373,0.166655156193784,0.377839050061761,0.724059087185358,0.758943071526711,0.575028122071419,0.0971408695681461,0.265641683998565,0.0826208993728091,0.679194977147238,0.450738801537059,0.513302983785361,0.578999822110082,0.874915623645536,0.859747074908453,0.72077919249436,0.748824408040645,0.0856290845628188,0.160538038830029,0.725615195497238,0.682362781907144,0.871004128886578,0.657248308138797,0.343574461228145
"X_Vulpia_myuros",0.128848084512319,0.54698742824063,0.487561692001605,0.159147821887608,-0.0363454164995044,0.616947920304956,0.546970405675358,-0.00361007161323321,0.744839775986268,0.639907610377909,0.504980599302381,0.395099294798539,0.535334862325295,0.216170778529287,0.287437811767521,0.365656421351347,0.600095015936818,0.0369095555272013,0.505846379895962,0.0888084631541292,0.324019025917437,0.16298688983983,0.225693271949058,0.514395405826154,0.638438127821593,0.637163098023228,1,0.498264410574578,0.54272257912485,0.162880786279375,0.401086701733153,0.12948224890007,0.410585423553128,0.384739490339062,0.134825556012786,0.0591166060971065,0.0726251662135452,0.188340911380628,0.397924167914228,0.494126939528682,0.225532478436119,0.738163118738075,0.420922140205532,0.207913813255309,0.137781465906716,-0.035110149187149,-0.0861132835209755,0.308332978235169,0.294095035840836,0.653081634316042,0.0440256280615901,0.0472491754497369
"X_Wahlenbergia_capensis",-0.0382610452676106,0.287619493950809,0.518558466655325,0.25691368324845,-0.0636890573271661,0.501470529472179,0.782076222165905,-0.0700266402935776,0.736460810788335,0.425811051175013,0.24523193896975,0.137642583652059,0.291933282144734,-0.0482157288306401,0.118531161614574,-0.0161490578227069,0.719141907355507,0.0195277404587925,0.366704829496176,0.10365171065132,0.585979180876072,0.0398409772243556,0.197923244522378,0.242903998693169,0.845801273231149,0.355214535816147,0.498264410574578,1,0.314210871570108,0.287895564294994,0.474150511421545,-0.0826430089593984,0.324524660729026,0.279324461306697,0.336556806988886,0.0538596037648248,0.213113693606162,0.00575338647662484,0.436226742511757,0.531649634432985,0.0419505675267777,0.618879956208834,0.159100605746105,0.0113593628115246,-0.0608081471330297,0.0556663365759749,-0.00203549564954896,0.0965659618426992,0.0465082491146008,0.543059833219925,-0.102472043567107,-0.00161333139445196
"X_Watsonia_sp_",0.565584670414886,0.599073030014304,0.46142645090878,0.12147210767773,0.325762537011629,0.673209913798204,0.422243186936442,0.428662997974087,0.781388554455604,0.77318331084045,0.729374677075528,0.669033935793215,0.695740705284567,0.59067678240376,0.370290896433537,0.792112895963608,0.497260286861492,0.144230296548091,0.509934764420494,0.12498206747534,0.192394459912092,0.334500967899969,0.390618460348973,0.718862451172972,0.547388740560869,0.863471787031373,0.54272257912485,0.314210871570108,1,0.0936286431042058,0.338244216926799,0.633100240906268,0.553436428059416,0.406306325645801,0.0644587151366194,0.17174037312112,0.0506778191988408,0.547089587712988,0.39823616789757,0.453954193988441,0.381933994818769,0.835111730113369,0.718656318515608,0.546168621022254,0.610754849574536,0.0898551966200092,0.166763002082549,0.501801716300956,0.456059628930959,0.789084206605072,0.543157442668376,0.225844552133366
