"","X_Aira_sp_","X_Briza_maxima","X_Briza_minor","X_Carpobrotus_edulis","X_Disa_bracteata","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Sonchus_oleraceus","X_Unknown_Bromus_grass","X_Ursinia_anthemoides","Acacia_pulchella","Adenanthos_obovatus","Allocasuarina_fraseriana","Astartea_scoparia","Banksia_attenuata","Banksia_ilicifolia","Boronia_sp_","Caladenia_flava","Caladenia_sp_","Calytrix_angulata","Chamaescilla_corymbosa","Dasypogon_bromeliifolius","Eriochilus_dilatatus","Euchilopsis_linearis","Gompholobium_tomentoseum","Hibbertia_stellaris","Hibbertia_subvaginata","Hypocalymma_angustifolium","Hypolaena_exsulca","Kunzea_ericifolia","Lagenophora_huegelii","Lepidosperma_longitudinale","Lepidosperma_squarrosa","Leucopogon_racemulosus","Levenhookia_pusilla","Lomandra_sp_","Macrozamia_riedlei","Melaleuca_preissiana","Orthrosanthus_laxus","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllangium_paradoxum","Platytheca_galioides","Podolepis_gracilis","Podotheca_gnaphalioides","Poranthera_microphylla","Pterostylis_nana","Pterostylis_vittata","Pulteneaea_reticulata","Restionaceae","Restionaceae_sp_","Schoenus_sp1","Scholtzia_involucrata","Siloxerus_filifolius","Stylidium_brunonianum","Stylidium_piliferum","Stylidium_repens","Thelymitra_sp1","Thelymitra_sp2","Thysanotus_thyrsoideus","Trachymene_pilosa","Unknown_native_herb","Unknown_native_shrub","Xanthorrhoea_preissii"
"Acacia_pulchella",0.129351348340032,0.063118688179061,0.0246159329285516,0.0479924234416475,0.0486185383463827,0.0424640296547278,0.150425492572612,0.0390439559648818,0.0780987028099364,0.148925951425493,0,0.200258078273843,0.0376727702350139,0.0579944516967848,0.0751704938892058,0.0874476837806867,0.0170720659894819,0.0215580051274245,0.0818617246062398,0.0241669343452548,0.185401355425356,0.197545467761208,0.0800719457726358,0.113523014635086,0.0678057497028037,0.033685322672742,0.112630908978154,0.049116671243331,0.111667900564809,0.0502260079218868,0.171264794395881,0.0994861450362493,0.102028577490385,0.0371410255891132,0.0990458168969212,0.0246736124739553,0.179115889345531,0.0639326552649127,0.0420147516313685,0.172820737352259,0.0764091835036592,0.0357379298805742,0.0595728591302354,0.0249818890061841,0.0333196986026651,0.0926536457410571,0.064709584288071,0.0561924644284553,0.0476660415004278,0.0283922310608118,0.0205196544719932,0.0623155051335295,0.049800617819679,0.0575802101664242,0.0670320572437926,0.105256242516832,0.137306667626395,0.0443171099942898,0.0271656842430051,0.0347724463963671,0.123724138955232,0.0763667064877473,0.0299418080403452,0.191571723867834
"Adenanthos_obovatus",0.257791059058165,0.105130118337892,0.0470105422323561,0.0916960085735129,0.091155000553188,0.116410649637233,0.279247432645984,0.119500197636772,0.228490108103019,0.266806066589828,0.200258078273843,0,0.174526311432361,0.0885763814684809,0.0875503185302797,0.236050799385975,0.0311579112843212,0.072692558166886,0.136721163547952,0.060336533384475,0.355695716859481,0.405279703037348,0.117330864106584,0.205406766258196,0.122891545316384,0.111498496609013,0.276484129654496,0.143223388691957,0.249400169664691,0.140528680218723,0.290701405865325,0.235294503736581,0.143995180072835,0.0866736593240169,0.0917577262141699,0.063906683894181,0.311856266317539,0.11212851380598,0.104430353864481,0.382454503832437,0.142431323777628,0.14299496128692,0.162365730764465,0.060999190376545,0.0747382649815055,0.105565699564807,0.0988677821129331,0.0981995209797918,0.0922969072131852,0.0869451527173927,0.0845354004551526,0.150953951498779,0.0579748232768535,0.121458072753499,0.13963182015079,0.133778269746679,0.188849571137185,0.0804374294152008,0.0528015984955882,0.0730007046906422,0.186540247663929,0.278429489457945,0.0574151787940107,0.414739002826227
"Allocasuarina_fraseriana",0.0842218737984949,0.0458819368848713,0.0321599691923275,0.0443834206000069,0.0344250387818722,0.039557669552185,0.088259662870913,0.0311639541123485,0.0735370806012874,0.105779554439761,0.0376727702350139,0.174526311432361,0,0.0255391230595357,0.056347230965834,0.112742595549476,0.0183179456118902,0.0271590116746265,0.0495290869535278,0.0386375681611167,0.126101655222883,0.151335998772073,0.0417819213670825,0.0763298475039334,0.0873417314215472,0.0629081236001326,0.147549852330735,0.0457867998073066,0.0858058350963717,0.0665989213931092,0.121629763159794,0.0923760177468361,0.030704220546753,0.0714097982528775,0.0861610883694267,0.0345522544379351,0.100637792481328,0.0589761718724175,0.0499529755532245,0.128148474095053,0.0649388556846702,0.056410853919935,0.053871799011385,0.033601917991633,0.0585169592895765,0.0536822836657062,0.0218742987494276,0.0380299853277645,0.0782470695269068,0.0369960575615559,0.0258206262139319,0.0492487720512907,0.0217364480692079,0.0894114001877534,0.0799853931510885,0.0455535225409303,0.0848075147458526,0.0528530886519961,0.0289482736517072,0.031114313144545,0.0905781467646845,0.10878582913542,0.0334371855110972,0.16024728286936
"Astartea_scoparia",0.042999175935345,0.0355596052709964,0.0211920985404197,0.0207330774939082,0.026111007709702,0.0608547406158253,0.0771954051352942,0.0373473742554231,0.0638560162434983,0.0941876356745933,0.0579944516967848,0.0885763814684809,0.0255391230595357,0,0.0741612655806434,0.0449297402683327,0.026237832940779,0.0231745781881441,0.0323199653418614,0.0182002477911302,0.0843597212596651,0.0820487186160717,0.0441454195336056,0.056606636650986,0.0381459656687425,0.0485088922561886,0.0514483197781037,0.0248704188131106,0.0511478654603068,0.0454983134269694,0.0932047451566541,0.0398734381814291,0.0431145352205303,0.0342016882256251,0.0821256300087425,0.0170544416493414,0.0531918376219295,0.0353033407680941,0.0275080821471733,0.0582824910051482,0.0351957617711675,0.0710519430468259,0.0408215460327506,0.0213065823305652,0.0208590364248549,0.0758782062261099,0.057260411133604,0.0268286615391753,0.035199358338159,0.01950660748491,0.0226137253552832,0.0310248143335979,0.0294935024248407,0.0662317539104389,0.0500690503745907,0.0760414751727832,0.0599296819822247,0.0371187946624536,0.0107585922536845,0.0222474455625978,0.0607707580514864,0.0710935727843874,0.0203530947079921,0.0691984377158561
"Banksia_attenuata",0.0626873523814134,0.0881974147094527,0.0386047648595564,0.0418638777930861,0.0671167390091231,0.17433023367891,0.211400965081509,0.11417048924293,0.130545343051879,0.208956562949694,0.0751704938892058,0.0875503185302797,0.056347230965834,0.0741612655806434,0,0.0906048246090478,0.0504266282798188,0.0228558650193629,0.0853752468087776,0.0244579771261336,0.178696881839805,0.092417195958566,0.0953807323817398,0.0378598735266587,0.0448551789334703,0.155751551569663,0.092182855534921,0.0914594733237113,0.0557448323573718,0.113543264884764,0.194037221160588,0.0658367478882481,0.0576798596795133,0.0892972544248785,0.272323812480526,0.0131070381011624,0.0706104020218987,0.0582118949940169,0.0443116155358099,0.0805313631160994,0.0465582742595828,0.223582055600294,0.131842666724792,0.0592831479112789,0.064837413469451,0.210253516646455,0.139126499359709,0.0650349541269202,0.100222546491683,0.047562147907319,0.0303313682381614,0.0713981051664143,0.0820443415066283,0.203015859885293,0.143907803158575,0.186823036383126,0.0538490779454579,0.120739288889811,0.0440944782231169,0.0582802752691305,0.229964847490603,0.181209332251612,0.0591023263372318,0.10153291017018
"Banksia_ilicifolia",0.0977969157819108,0.0466316706906618,0.0324066125415169,0.0765394469785878,0.0729935061867349,0.111650278266221,0.118197839354892,0.0836775709497114,0.134106662885554,0.0936268410050256,0.0874476837806867,0.236050799385975,0.112742595549476,0.0449297402683327,0.0906048246090478,0,0.0441995786993785,0.0418801464473799,0.0881140885891288,0.0488777143665298,0.165099226164985,0.230698460456419,0.039780781685747,0.116519027996383,0.0500173776502673,0.125603914978045,0.170775087350021,0.080837718827853,0.144930218856128,0.133662868933476,0.103786260746884,0.105029794635001,0.070895677861065,0.0582514315543756,0.103538896290809,0.0491188576643187,0.152485338882599,0.0576086644858326,0.0780883803165815,0.205420336287641,0.0782414049434228,0.145386546728377,0.141748874003614,0.0654907961110036,0.0830812212784935,0.0925852723714065,0.0865692821758561,0.0766148518129679,0.0978433165596777,0.0663144267417909,0.0506785057313755,0.0847057730072064,0.0366487385852163,0.180171750481394,0.0883711478368219,0.100723043146093,0.130565299957139,0.0848789759533238,0.0357345421731426,0.0491357506830488,0.0984423841278978,0.177824335221248,0.0406730924834969,0.193137166560849
"Boronia_sp_",0.0156847790679823,0.0174873781128126,0.0134212272924176,0.0188185373025172,0.0260880102435254,0.0433855856457741,0.068247328065583,0.035429223034502,0.0485104051535694,0.0555826173124478,0.0170720659894819,0.0311579112843212,0.0183179456118902,0.026237832940779,0.0504266282798188,0.0441995786993786,0,0.00972111106465196,0.0301003739883692,0.016930151292568,0.0501772632785645,0.0244410722771356,0.0305909558337934,0.0146322925743736,0.0184930062004144,0.0495225666605568,0.0501063516580827,0.0251222817799954,0.036765133271611,0.0490904140304477,0.0602911275422424,0.0339943678039707,0.014431468250797,0.0345580906217548,0.0968927797855859,0.0100268431252738,0.0382188103199429,0.0144809261078937,0.0242356347090828,0.0385073279967996,0.0185069854612023,0.0868291145901921,0.0621030411221298,0.0270732079730105,0.0192584705269443,0.0629549583229719,0.057791385724218,0.0166841821311744,0.0444430784033707,0.021130971125933,0.00957555116970097,0.018113452952362,0.0178431643291535,0.086726456725117,0.0440215201963985,0.0594198982708601,0.00846970027782812,0.0375593174159696,0.0110754977166254,0.0179547478721673,0.0620866008544829,0.0691848015828716,0.0193077986455999,0.035247871558021
"Caladenia_flava",0.0360969352335336,0.0233896333368064,0.00740316894443434,0.0135060041335309,0.0184213336841501,0.0296295046268574,0.0772962424353767,0.0341116793670183,0.0561411930483151,0.076604410418831,0.0215580051274245,0.072692558166886,0.0271590116746265,0.0231745781881441,0.0228558650193629,0.0418801464473799,0.00972111106465196,0,0.0321175510156807,0.00884788919001761,0.080068540416952,0.0683429669394548,0.0285969613125155,0.0286327332838523,0.0204862936513228,0.0183995752091318,0.0515147602196822,0.0234566211419691,0.0432045687318389,0.0216645185148314,0.0761262249176514,0.0435877957214145,0.0151650748863605,0.0304022715600726,0.0562316127808136,0.0120587357088275,0.0429395529676391,0.022177897814551,0.0219313541367118,0.0647442096875278,0.0263674183968115,0.0234975419195276,0.022008421553023,0.0118584934270226,0.00969862977596491,0.0295048146744607,0.0279245374739122,0.0212469785370999,0.0187096296617695,0.018732587018147,0.0183892862103816,0.0301762723660574,0.00818056837494338,0.0327736264307657,0.035992035492993,0.0294776576436403,0.0220453356736795,0.0212990906657897,0.00851656129393419,0.0207288225967366,0.049765265000908,0.0413275201296938,0.0086651102264442,0.0794765383811243
"Caladenia_sp_",0.0607011930205959,0.0435766279522357,0.0231433723413614,0.0392362090480601,0.0299600695221165,0.0516788568640028,0.105009745008922,0.049317843924889,0.0938551657636524,0.11128093822119,0.0818617246062398,0.136721163547952,0.0495290869535278,0.0323199653418614,0.0853752468087776,0.0881140885891288,0.0301003739883692,0.0321175510156807,0,0.0387085718378807,0.105079360671008,0.111898812777166,0.0564194194152725,0.0757254015365945,0.041188255114534,0.0610779583709561,0.106040297881381,0.0349303808205947,0.0718682606730672,0.0575209683572016,0.124196499834208,0.0642895049579071,0.0621492710139348,0.0710376063162005,0.115343646438692,0.0290093348233743,0.0949128259044828,0.0472544280715471,0.0251049824651918,0.0919683001625371,0.0580547477446279,0.0950928987524712,0.0574742802608058,0.0286536027106077,0.0467310327846522,0.0576619842614823,0.0580951578102438,0.0324446643276123,0.0656296941177598,0.0230426168739078,0.0211032062466989,0.0396777193197827,0.0285703517449449,0.083090053966342,0.0717011168611242,0.0881001569993285,0.0944386905937665,0.0674563980901726,0.0251815013026544,0.0234965365552631,0.0798095177167326,0.0684368751005685,0.0370529689985114,0.105914157047547
"Calytrix_angulata",0.0397654736886112,0.0169908661631995,0.0229025419916326,0.0213800973624209,0.0257975584983495,0.0212843261215044,0.0596077952885252,0.0303317942026563,0.0233840754467904,0.0547806368530135,0.0241669343452548,0.060336533384475,0.0386375681611167,0.0182002477911302,0.0244579771261336,0.0488777143665298,0.016930151292568,0.00884788919001761,0.0387085718378807,0,0.0755807787780325,0.0664763388110745,0.0268140062228007,0.0292255345521874,0.0231889413942718,0.0222468061817062,0.0561829501614268,0.0395350769486092,0.0433284831274313,0.0281990430709507,0.049578309987166,0.0429352682126074,0.017275205060642,0.0241128323263342,0.0585041285644809,0.018109394325898,0.0469512476456492,0.0200271506387047,0.0176054535795228,0.068087289825068,0.0323314661729165,0.0367201164326233,0.0379897908701159,0.0217298059227179,0.0183427787717537,0.0326606016683472,0.0271862312744458,0.0248750606521985,0.0445804324666877,0.0135361218369389,0.0115974920214843,0.0270722735261982,0.00903188342731134,0.0471509326000904,0.046828814781737,0.0490799360736419,0.0261714082361506,0.0266995215668669,0.0223275935914998,0.0181549893850599,0.0693355993031215,0.0544060397307547,0.0182537048750236,0.0670453999559827
"Chamaescilla_corymbosa",0.201517969662972,0.114161684812616,0.0576483258126851,0.0716191599278138,0.0716909331784111,0.162127119216577,0.256229858526103,0.134689161828825,0.229404349395408,0.278834853233264,0.185401355425356,0.355695716859481,0.126101655222883,0.0843597212596651,0.178696881839805,0.165099226164985,0.0501772632785645,0.080068540416952,0.105079360671008,0.0755807787780325,0,0.346362888564743,0.124160126634023,0.205210589878477,0.14785525302255,0.0851906677000576,0.212830323709106,0.12540041842898,0.195989100611881,0.0812340667728059,0.314166568685672,0.160377359760902,0.148075557607602,0.129155005870911,0.177340630802808,0.0664313708481635,0.204481743281652,0.111701833648206,0.103847602331291,0.291464677693129,0.137933102690646,0.16960439343641,0.117635331061513,0.0607881674544294,0.0817878847946321,0.183645325561993,0.133271808729454,0.0911285039822504,0.0870940977962979,0.0639285608930332,0.0842005294410408,0.120436327428568,0.0781316333013162,0.0887705720229102,0.152591956142544,0.183410735647943,0.193665555308781,0.119548950842091,0.0463222122256387,0.0619155386236781,0.19587401173911,0.275392950938081,0.0762395099541292,0.285726473276118
"Dasypogon_bromeliifolius",0.267923892720184,0.100195413647807,0.0379818581119886,0.0827626706447837,0.0649910219736583,0.119014799031345,0.264961513098717,0.123685809432594,0.208152971143372,0.275861131709777,0.197545467761208,0.405279703037348,0.151335998772073,0.0820487186160717,0.092417195958566,0.230698460456419,0.0244410722771356,0.0683429669394548,0.111898812777166,0.0664763388110745,0.346362888564743,0,0.109049953485382,0.21480369286941,0.0794668213748961,0.110875668961196,0.281176431361095,0.144358154880646,0.245823645336939,0.129856920335189,0.305478173434738,0.231443031955203,0.137665251982916,0.0563043844790141,0.0672123038516505,0.0581943253269992,0.312536929281534,0.10109358935588,0.0936304900580345,0.383307278420691,0.142710888467763,0.132653821382968,0.131358697517246,0.0449280576149981,0.0503604113089274,0.122191349721857,0.0979962649791773,0.0941987737606773,0.0901318821620359,0.0785543661068616,0.076948649566194,0.152585699307817,0.0543027904886606,0.111451331862755,0.142505356760556,0.118073082710995,0.193754513917476,0.0641641640784878,0.0445543813706253,0.0710790328779485,0.181610195390585,0.189881820299928,0.0408814151788703,0.417575885890685
