"","X_Aira_sp_","X_Briza_maxima","X_Briza_minor","X_Carpobrotus_edulis","X_Disa_bracteata","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Sonchus_oleraceus","X_Unknown_Bromus_grass","X_Ursinia_anthemoides","Acacia_pulchella","Adenanthos_obovatus","Allocasuarina_fraseriana","Astartea_scoparia","Banksia_attenuata","Banksia_ilicifolia","Boronia_sp_","Caladenia_flava","Caladenia_sp_","Calytrix_angulata","Chamaescilla_corymbosa","Dasypogon_bromeliifolius","Eriochilus_dilatatus","Euchilopsis_linearis","Gompholobium_tomentoseum","Hibbertia_stellaris","Hibbertia_subvaginata","Hypocalymma_angustifolium","Hypolaena_exsulca","Kunzea_ericifolia","Lagenophora_huegelii","Lepidosperma_longitudinale","Lepidosperma_squarrosa","Leucopogon_racemulosus","Levenhookia_pusilla","Lomandra_sp_","Macrozamia_riedlei","Melaleuca_preissiana","Orthrosanthus_laxus","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllangium_paradoxum","Platytheca_galioides","Podolepis_gracilis","Podotheca_gnaphalioides","Poranthera_microphylla","Pterostylis_nana","Pterostylis_vittata","Pulteneaea_reticulata","Restionaceae","Restionaceae_sp_","Schoenus_sp1","Scholtzia_involucrata","Siloxerus_filifolius","Stylidium_brunonianum","Stylidium_piliferum","Stylidium_repens","Thelymitra_sp1","Thelymitra_sp2","Thysanotus_thyrsoideus","Trachymene_pilosa","Unknown_native_herb","Unknown_native_shrub","Xanthorrhoea_preissii"
"Acacia_pulchella",0.675153303813146,0.318438368762914,0.118976933689204,0.431824519240228,0.695582740219318,0.265843363566162,0.675468339397321,0.464862251016519,0.618549265061169,0.736149623571801,1,0.799122746101645,0.577199415701986,0.144013390703082,0.351390188361401,0.0603577284789461,0.260968881584577,0.584024374070348,0.518945595286476,0.166348003514056,0.781054189186121,0.847052289564045,0.633296887777697,0.7850642412337,0.494887264537586,0.263003380243786,0.112427262814238,0.28085166623525,0.700729181274319,0.246660705856945,0.74198669302722,0.525055244406335,0.370001447342407,0.44982704475615,0.444953881974688,0.158056217368936,0.783902166081902,0.324250669594451,0.440310901144223,0.777430203160848,0.195810536327686,0.425285039708163,0.167071435715856,0.424742760724112,0.577830150965431,0.470259905273703,0.291936702327374,0.325429848976448,0.284795061825144,0.502453768303949,0.497569324781789,0.324425960887977,0.438351278725925,0.253253678434992,0.348094286412785,0.398034059320758,0.541524639605154,0.490014257511785,0.503187521343629,0.435595987013932,0.529312399198226,0.584976044549116,0.348034136982429,0.79756027518478
"Adenanthos_obovatus",0.770532036411638,0.331971943621531,0.244171483110336,0.539166899652549,0.778427795091797,0.119019904870202,0.647060539304152,0.372181296007337,0.524104099260379,0.727680576650005,0.799122746101645,1,0.857534724339643,0.158069853491523,0.308292846444451,-0.420958147375757,0.122772139838879,0.907387866276249,0.738894635210443,0.0420335690643584,0.839036231816904,0.961174253590287,0.670290670187643,0.958793379029119,0.742640591573051,-0.174580575294062,-0.456538500443838,0.344053449701108,0.91909235692092,-0.0957476311878111,0.762281545561148,0.751556447559872,0.586454135380573,0.372506882303946,0.0257200911030138,0.323118032666678,0.928615226218123,0.386133946816994,0.793621933111215,0.919618882087643,0.370995669867285,0.0795319995927509,0.0370759471378629,0.471135498053186,0.453977814685748,0.327895614836333,0.218303280247611,0.317207994370449,0.141856414147473,0.613756681066581,0.724605217166993,0.457757549286067,0.121711640279822,-0.243750178048562,0.335638963394254,0.213383390278209,0.857369369254781,0.243763673593986,0.699735326952239,0.416684581532686,0.433373759858893,0.517085594004955,0.0965625085380724,0.951766096175225
"Allocasuarina_fraseriana",0.677862290962699,0.259619056392749,0.14526290550162,0.386505627976138,0.661923869847619,0.163796086972906,0.623328985790104,0.376754240201222,0.519025252545703,0.692494694151949,0.577199415701986,0.857534724339643,1,0.124486656471663,0.312670712408721,0.0324955191265397,0.155408170277666,0.677235821424615,0.486733406815304,0.0921167055874461,0.76618897376503,0.866819824301426,0.630773723244502,0.862269951832074,0.520262838272123,0.154646341264571,0.063988657822616,0.279534839343387,0.76530183633862,0.157259313941767,0.709514339424333,0.598891082776752,0.394861667298656,0.368709741342609,0.311578217758935,0.190618546127668,0.810371235876158,0.303287717639863,0.58350501798402,0.796123856347482,0.256895630483375,0.321151334974568,0.111237475032253,0.387401651214774,0.486308172491927,0.426744978491403,0.207443099128278,0.287540174355978,0.207599486937335,0.485403480032107,0.49051456372561,0.342151358823327,0.305797018052556,0.15390972050091,0.285764555887476,0.327495116140757,0.659162882734329,0.374398586580263,0.496639288310182,0.336432852867508,0.468527645626865,0.465390590074921,0.193291031561433,0.849786754220052
"Astartea_scoparia",0.255605966439286,0.148928514138161,0.0361499518427831,0.170993494492532,0.255836821194485,0.221441806183961,0.292094140853611,0.274347929825173,0.293474632666051,0.28140392776651,0.144013390703082,0.158069853491523,0.124486656471663,1,0.176947047426402,0.168754345777078,0.208550139701343,0.115344371264199,0.209065473892925,0.192314663132527,0.254692061414421,0.188816849230531,0.282359630732156,0.138159148426329,0.121367728218313,0.254222807348914,0.202724378162122,0.113997260522259,0.143242587177817,0.258268387526507,0.269503069186529,0.123168779327617,0.0742655263504762,0.263375340610603,0.288515270171991,0.0204335899626825,0.199204896784282,0.0951923222783018,0.0395821960400704,0.173824301884951,0.0225417088698425,0.281318242437831,0.180324827750498,0.189754526714575,0.290400711235187,0.284224577920527,0.163150655175459,0.177864688249888,0.190250169115364,0.19233707168988,0.143272044317242,0.0726582991961018,0.276243874235388,0.242715375035409,0.179444392696494,0.271703210451958,0.0952101343251626,0.292788972143369,0.201150545548014,0.228986953954078,0.264980375346762,0.27686799493525,0.24267176790782,0.15749076090015
"Banksia_attenuata",0.616788730313206,0.407502820355658,0.0667887573230135,0.461297612077266,0.654430786075403,0.545012249786984,0.667476003288048,0.660642008833378,0.706059175372339,0.656942817583664,0.351390188361401,0.308292846444451,0.312670712408721,0.176947047426402,1,0.301449094680706,0.483703683471254,0.279020045267161,0.481410085809667,0.444839178095714,0.566333141868842,0.377728486177568,0.695367432990066,0.279215153147031,0.275088108071029,0.56482673929981,0.369075461423473,0.290597345788536,0.273699355364484,0.581441402765433,0.596203861052266,0.239077140876586,0.207653824295706,0.633739512064762,0.705353552933195,0.0515584397939962,0.438645758384312,0.228209356282342,0.0310525042874326,0.36215666252375,0.0326091212651149,0.670704817069218,0.422309611678526,0.488648817823138,0.714998065736732,0.69936162935065,0.465761517078453,0.523802884313695,0.454855070371336,0.482503122530667,0.407774634543109,0.177846507061334,0.668924659006176,0.550763965070533,0.41919202018963,0.685487363936367,0.207697641455282,0.711030820739866,0.542801448393577,0.611172165575751,0.620440125506358,0.694298825618191,0.60210414776357,0.316528192060865
"Banksia_ilicifolia",0.12906372480865,0.253136643021743,0.157068681447791,0.294624514548912,0.229661950922481,0.52165784218132,0.168901804783419,0.478328063268067,0.383338308658611,0.125814707273761,0.0603577284789461,-0.420958147375757,0.0324955191265397,0.168754345777078,0.301449094680706,1,0.563682872040398,0.0044873738743486,0.240486150658731,0.605063568618664,-0.0764799320834903,-0.380114456634477,0.331388860521143,-0.424547300211206,0.0179528091842419,0.705068491421507,0.637558750736354,0.11668630724641,-0.231019111308079,0.695903055318129,0.0872604131027504,-0.128824593891853,0.00608663488366354,0.442394412857364,0.576020659170429,0.0435787548882884,-0.197870414546466,0.00553715891943686,-0.00848399570061054,-0.194715099137855,0.018021071087968,0.592653008025482,0.612234194264775,0.305869672708748,0.452169843641052,0.460225008221465,0.416285582229365,0.435002624783558,0.421727130283971,0.26519281977381,0.145579385256941,0.0364103995433909,0.566572534846757,0.634969264807003,0.317491934718871,0.540610128298454,-0.0714895039378603,0.531001967383189,0.267191954943354,0.427873642149517,0.30146660272373,0.441769483628555,0.571527315948173,-0.415797373020869
"Boronia_sp_",0.56038872372777,0.37350291717957,0.0816390496528122,0.455631716106638,0.59604490304682,0.644712205453444,0.639323396961005,0.773791533045906,0.754041743192175,0.618808226298207,0.260968881584577,0.122772139838879,0.155408170277666,0.208550139701343,0.483703683471254,0.563682872040398,1,0.124652593718087,0.385885277613818,0.60545447339035,0.459815129418622,0.204698796375183,0.710788107143132,0.124011644412454,0.153596126415415,0.812070263096242,0.640572494252557,0.266766757330537,0.143749688244835,0.81540857662191,0.574787749404787,0.124127024864644,0.111715950909515,0.713400683000955,0.864146943097072,0.0251381215724235,0.238101329974491,0.175669342635474,0.00283546013841445,0.192271365984958,0.00898156818786411,0.842092525040167,0.626600698222509,0.47976244116487,0.785957924326376,0.775094324775771,0.550209837298313,0.573850570777757,0.559391501010898,0.514265122301166,0.286346061698988,0.110451624732703,0.815517899828245,0.771780594824395,0.46105245217625,0.823594954817976,0.0741542735651685,0.841915810507487,0.457402868949969,0.649142037384299,0.681393282629248,0.747107918720234,0.73693689444572,0.147102242379348
"Caladenia_flava",0.639103118999588,0.252625527973635,0.132657874433987,0.369396434654506,0.64023782243335,0.142127865830792,0.651422053417294,0.300443561410214,0.51264352927338,0.70066969492969,0.584024374070348,0.907387866276249,0.677235821424615,0.115344371264199,0.279020045267161,0.0044873738743486,0.124652593718087,1,0.51300790952064,0.0607024420095459,0.801126993143657,0.919257536260757,0.586398842460097,0.902718841857398,0.506231342376568,0.0622361249520222,0.0126739281658224,0.277616017462426,0.807725440814093,0.0623144539323106,0.724766266722688,0.617701057014548,0.415444191942031,0.354725825901761,0.245009646375744,0.183641898735048,0.849411971915691,0.304682447670075,0.60350197215832,0.815634497896371,0.242267421474975,0.222639574099852,0.0705678538518332,0.33075342880445,0.48062849157383,0.398369649290317,0.207663048453457,0.268002182683018,0.2052249117235,0.406626116761439,0.468706967034334,0.318353053703962,0.242653042407392,0.0872684854647023,0.276848915187501,0.267019487671308,0.661450957252797,0.311457475448594,0.46487577042339,0.356525432267046,0.467319117725994,0.435145396979159,0.142842399055908,0.891386415706227
"Caladenia_sp_",0.814249001138856,0.427444008027496,0.0877979676814926,0.500677490703732,0.808270347942496,0.475033602243563,0.817046092221557,0.701649540076893,0.819393414224944,0.84296213178768,0.518945595286476,0.738894635210443,0.486733406815304,0.209065473892925,0.481410085809667,0.240486150658731,0.385885277613818,0.51300790952064,1,0.335628022581498,0.836592856561902,0.799928561768,0.821798233434798,0.708653497994261,0.425675902480432,0.56961583593972,0.343010698721729,0.353543039377952,0.619537063919786,0.60163030827355,0.806231856133067,0.495168002282225,0.357380128806015,0.661365198406558,0.784599786423155,0.0970327862053111,0.78166662022095,0.352223105146773,0.222805844148863,0.70120102382839,0.111905375197501,0.705309370737784,0.364270638424651,0.499181804596764,0.803781189886711,0.764024132562863,0.379018915941855,0.504896970605727,0.462290555121501,0.627612190332475,0.562358216933366,0.271784492601181,0.705281087058379,0.557552977593776,0.455050547872072,0.713831405789106,0.498598585396363,0.774943894881046,0.708064518852743,0.629023551778633,0.71069300996258,0.770663962747295,0.573759227145549,0.746282931530091
"Calytrix_angulata",0.435947921754482,0.337218235819603,0.0876814514591041,0.391443768568267,0.515113027977621,0.637097612217104,0.533449184288487,0.694544571778303,0.692449358799233,0.494193888276615,0.166348003514056,0.0420335690643584,0.0921167055874461,0.192314663132527,0.444839178095714,0.605063568618664,0.60545447339035,0.0607024420095459,0.335628022581498,1,0.304335459783143,0.0766246751882994,0.640935982473741,0.0252991842393091,0.0877607468327931,0.848743717263632,0.700501963805852,0.205749080698199,0.0437312226663108,0.86624284868487,0.414488459694868,0.0527817587831089,0.0714893461157219,0.654666908487385,0.86323528232118,0.021600085251305,0.132771730896392,0.11435936797304,-0.00294541651488583,0.0827319244897501,0.00492622815959977,0.842025558231188,0.546734545908741,0.362931629633654,0.7209085655934,0.732303701914473,0.481965608838954,0.522221501297956,0.539987931204352,0.38515095033142,0.212407705524615,0.0698048519116618,0.793616282627464,0.784721955777511,0.414614736999058,0.793240395995202,0.0342948645278191,0.821703961627253,0.376413712674569,0.637348982146551,0.617070982333933,0.700615717449625,0.743990107160563,0.0485525507352377
"Chamaescilla_corymbosa",0.895955316647207,0.583271206575969,0.180744089063605,0.743945058850427,0.894342311092159,0.47038783017232,0.850680193240566,0.704392837214736,0.815890074001457,0.884506980444728,0.781054189186121,0.839036231816904,0.76618897376503,0.254692061414421,0.566333141868842,-0.0764799320834903,0.459815129418622,0.801126993143657,0.836592856561902,0.304335459783143,1,0.88922504248771,0.8749206688964,0.838000403181209,0.711587799983709,0.289103041025333,-0.0262463131746919,0.45828606880354,0.809685353295594,0.299693283717472,0.879603383340646,0.661934745826977,0.5461022975645,0.694040543085824,0.576408790594382,0.207932894741774,0.887982521737551,0.438640875554232,0.500590693640729,0.850329868358882,0.234523195881647,0.569591133611831,0.275085609881573,0.699623089256379,0.778568657975637,0.739696075805061,0.500053521032726,0.596939924420125,0.4550622352796,0.800453357917709,0.796816920635542,0.42428292940327,0.578457478419325,0.285016467483131,0.520411040121187,0.65542420153443,0.702560324547121,0.674550239352833,0.833430381697562,0.726250283505609,0.717009903961444,0.81082864898952,0.490931407574612,0.836237601086826
"Dasypogon_bromeliifolius",0.84668638497471,0.412111263451592,0.228079453748773,0.605770999325463,0.833737118696048,0.188662969112898,0.727851239439009,0.477276830375332,0.6284193972668,0.805672825077959,0.847052289564045,0.961174253590287,0.866819824301426,0.188816849230531,0.377728486177568,-0.380114456634477,0.204698796375183,0.919257536260757,0.799928561768,0.0766246751882994,0.88922504248771,1,0.774401797364682,0.959892833846654,0.767254594516034,-0.0858217752249088,-0.380031607416556,0.394586215935965,0.923823117781028,-0.0451679109046926,0.827870920438159,0.762916165959137,0.603180262751315,0.479733673138514,0.156862759010775,0.307054722256383,0.949921391393652,0.417050534726752,0.729016332808302,0.934610469102766,0.351015575011506,0.199725421252922,0.0834046138737657,0.525605154465,0.573396932152726,0.448699425708521,0.326798607071315,0.400544822277736,0.246291741975123,0.686487920074107,0.782002468755327,0.473132777661106,0.250111340588761,-0.119800039181026,0.405778338307715,0.332665906219948,0.86740990685871,0.348975637949607,0.76824938911756,0.514455543319658,0.538095090728453,0.626432455068488,0.192743888697467,0.953907694638007
"Eriochilus_dilatatus",0.923239710382972,0.658609529971095,0.142594674470393,0.773333347250045,0.92212237842907,0.765917595412041,0.899693420746048,0.901553910959971,0.946661804263135,0.90619254813865,0.633296887777697,0.670290670187643,0.630773723244502,0.282359630732156,0.695367432990066,0.331388860521143,0.710788107143132,0.586398842460097,0.821798233434798,0.640935982473741,0.8749206688964,0.774401797364682,1,0.63813920664963,0.566368470261593,0.741914338901902,0.465253000253803,0.450260949448068,0.63244303130085,0.743898919029577,0.88724835817482,0.505023942769327,0.418468270598369,0.862194636170832,0.905078203937068,0.120646776155744,0.791069822701479,0.388092451444156,0.217461654560882,0.691012139009071,0.119632511757157,0.886914766931163,0.619794892279271,0.815291809352039,0.931518781713493,0.92179868650647,0.725318764750287,0.761728405056329,0.615917891423958,0.824344516416369,0.703125733038641,0.328971987970764,0.889272677739127,0.707692151176176,0.611279707760677,0.89604383202897,0.48693574573959,0.92750413025407,0.846891059556443,0.87081114702513,0.827420474214887,0.922285347383021,0.810691307170486,0.680734938851353
