"","X_Aira_sp_","X_Briza_maxima","X_Briza_minor","X_Carpobrotus_edulis","X_Disa_bracteata","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Sonchus_oleraceus","X_Unknown_Bromus_grass","X_Ursinia_anthemoides","Acacia_pulchella","Adenanthos_obovatus","Allocasuarina_fraseriana","Astartea_scoparia","Banksia_attenuata","Banksia_ilicifolia","Boronia_sp_","Caladenia_flava","Caladenia_sp_","Calytrix_angulata","Chamaescilla_corymbosa","Dasypogon_bromeliifolius","Eriochilus_dilatatus","Euchilopsis_linearis","Gompholobium_tomentoseum","Hibbertia_stellaris","Hibbertia_subvaginata","Hypocalymma_angustifolium","Hypolaena_exsulca","Kunzea_ericifolia","Lagenophora_huegelii","Lepidosperma_longitudinale","Lepidosperma_squarrosa","Leucopogon_racemulosus","Levenhookia_pusilla","Lomandra_sp_","Macrozamia_riedlei","Melaleuca_preissiana","Orthrosanthus_laxus","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllangium_paradoxum","Platytheca_galioides","Podolepis_gracilis","Podotheca_gnaphalioides","Poranthera_microphylla","Pterostylis_nana","Pterostylis_vittata","Pulteneaea_reticulata","Restionaceae","Restionaceae_sp_","Schoenus_sp1","Scholtzia_involucrata","Siloxerus_filifolius","Stylidium_brunonianum","Stylidium_piliferum","Stylidium_repens","Thelymitra_sp1","Thelymitra_sp2","Thysanotus_thyrsoideus","Trachymene_pilosa","Unknown_native_herb","Unknown_native_shrub","Xanthorrhoea_preissii"
"Acacia_pulchella",-0.00107172295705319,-0.0821955269277472,-0.11540080850361,-0.0628006855797578,-0.0143936124039594,-0.240492245787649,-0.00828410987876795,-0.155811621059122,-0.0662260948406322,-0.00139991448219151,1,-0.0307607216309575,-0.0481042367215381,-0.0940407137701047,-0.0700072859206251,-0.539973338993279,-0.263017684269393,-0.0319723480456535,-0.0433109324133061,-0.313232694644225,0.0159578701808013,-0.0155112497018243,-0.0467533235960561,-0.038759462517917,-0.00797861597336549,-0.48755139354677,-0.514770604470535,-0.034661881814413,-0.0194638562886474,-0.498796888315529,0.00422093476844207,-0.0239796067815262,-0.0119954305563622,-0.128227794743827,-0.258111354086386,-0.0813049161534771,-0.00527294133229596,0.00193988106009477,-0.197731086675796,-0.0145701984933251,-0.129741887982061,-0.275268830099757,-0.376831288926239,-0.0786328313598821,-0.130163195621579,-0.142108412239266,-0.129386428157264,-0.154976182691554,-0.213887749046935,-0.0537693600035952,-0.0374300828937945,-0.0368220883388899,-0.241997645638258,-0.431259716526667,-0.10946995232921,-0.215525108822458,-0.0427446310097229,-0.211590267599187,-0.0481093981782523,-0.127568980437772,-0.0546354286354084,-0.13417411033918,-0.274290023968612,-0.0229060519140943
"Adenanthos_obovatus",0.0239503292824503,-0.244277131179434,-0.22652821683214,-0.245894338257511,-0.100487577658973,-0.601882893328373,0.0752496053227971,-0.418002470116444,-0.243845049938087,0.133584956482153,-0.0307607216309575,1,-0.0155025653471515,-0.208420951351461,-0.232345536702652,-0.743569493914752,-0.666104212309296,-0.00435488020704961,-0.210970560690212,-0.719185007179666,0.456421290699446,0.790004364487361,-0.222169859077708,0.735054282414566,0.00445695633287986,-0.81424152220741,-0.766628859104142,-0.103702094908993,0.393024334325276,-0.845521554118453,0.193828897150395,0.213824649268536,0.00505720261033304,-0.363548244234237,-0.577644461687625,-0.0947814250733901,0.426809495340943,0.0655505542996033,-0.0582107348473967,0.409283078076606,-0.0789195488339607,-0.598114971865662,-0.767210947354913,-0.271620431017277,-0.364915999154751,-0.413878693510231,-0.402569042321153,-0.433627643450187,-0.442605753215792,-0.2127741281213,-0.101960713227828,-0.0341750233570801,-0.553953549634899,-0.717224708139255,-0.328311388852934,-0.536089662921094,0.10360472562853,-0.522769541050804,-0.198128709735847,-0.423720828012737,-0.160853331082378,-0.396588786461373,-0.644636436988297,0.776651944662205
"Allocasuarina_fraseriana",-0.105465837495851,-0.161920686508337,-0.141511108100757,-0.164223578062421,-0.158103510535512,-0.375084992566514,-0.17139197664322,-0.340466856642817,-0.263961911682939,-0.138108294549462,-0.0481042367215381,-0.0155025653471515,1,-0.145207737598985,-0.178019220040305,-0.607529198613552,-0.383601769566828,-0.0281006033516555,-0.121688553708009,-0.510981927172956,-0.0734490603984205,-0.0183709199886669,-0.238135982786322,-0.012510430731331,-0.0325674835825806,-0.660666792630329,-0.635487074352956,-0.0813591982565907,-0.0224015851022095,-0.680691734768826,-0.112902931868543,-0.0192373426173703,-0.0230265050378,-0.327809278626954,-0.503002219416253,-0.0673677674518652,-0.024736877819438,-0.0340853998349869,-0.107817374021424,-0.0106046731626084,-0.0962142295879813,-0.486322611765189,-0.481487791422306,-0.208052845009514,-0.343064586021746,-0.374667078016991,-0.242052581968517,-0.279193680174046,-0.336157860981566,-0.142089407313298,-0.067726704983734,-0.039606580720129,-0.451170873844772,-0.586282598739634,-0.222220157981537,-0.443975387769246,-0.0301101695615398,-0.427210828885159,-0.16019574394875,-0.268205274397562,-0.218057370513723,-0.326466460523615,-0.472634546107804,-0.0205559999913906
"Astartea_scoparia",-0.103532889584155,-0.0226300382494028,-0.0456790115102479,-0.0419112423458747,-0.0959842670613773,-0.0250766550203401,-0.0909580222709973,-0.0484977491336803,-0.0727658177978775,-0.110035322611099,-0.0940407137701047,-0.20842095135146,-0.145207737598985,1,-0.0387542671965402,-0.0801034284873047,-0.0227765310129453,-0.128777298726081,-0.057619774397331,-0.0289415891851569,-0.140675355363418,-0.207515272867724,-0.077692942428959,-0.225875976390258,-0.0772772032908677,-0.0529242638215375,-0.05848010808198,-0.0334861548119916,-0.189512116211051,-0.0546353101282125,-0.116417685417213,-0.127672238680364,-0.0741630340308757,-0.0428575639912646,-0.0542248115354963,-0.0641783628150629,-0.175524031797444,-0.052626857807653,-0.208889937471201,-0.179187382826895,-0.0968420707626388,-0.0459114895066718,-0.0327415118713135,-0.03127808877256,-0.0647185363173071,-0.0591807088387928,-0.0209785465447562,-0.0315410497972447,-0.0328817428749961,-0.0440698602507906,-0.075357371495448,-0.066890236981652,-0.0409794937367887,-0.0430717968135244,-0.0345019236189898,-0.0524775646645996,-0.150909047882614,-0.0571686367110254,-0.0524829322282672,-0.0361331318490904,-0.0592792953389102,-0.0662670389756999,-0.0331388193519258,-0.201618249311804
"Banksia_attenuata",-0.000411713926352535,-0.00292415584812203,-0.125254011658338,-0.00446268769094225,0.011640353355203,-0.0114382455531312,0.0485193924779509,0.0175007562642989,0.051539566430771,0.0394799597209795,-0.0700072859206251,-0.232345536702652,-0.178019220040305,-0.0387542671965402,1,-0.152179822211409,-0.0143950459239065,-0.172989912362037,-0.00914642377277384,-0.0528939836651724,-0.0136541014833403,-0.16382696520904,0.0200169940189299,-0.248520075849866,-0.0665050243987993,-0.0388547008837499,-0.106430511633575,-0.00685338435568114,-0.205664864208981,-0.0403765813563191,0.015413590626305,-0.160883443105221,-0.0639922204386879,0.0240736322549455,0.0605383646731327,-0.130930729715865,-0.126776746485019,-0.00516237051055362,-0.474645503487346,-0.165743702526448,-0.228230370717538,0.0366029230116262,-0.0516322593693236,-0.00368588553179089,0.0631533470766587,0.0501866771825591,-0.00673039946512586,-0.00627337655430603,0.0186003167486216,-0.00859389524498566,-0.0396648312411592,-0.107383743989095,0.0386369689123404,-0.00247527240583811,0.0113723144951766,0.0294596960492983,-0.204229337036772,0.0601287540965935,-0.00977446193385324,0.00446817195470048,0.0570402919694321,0.0395526142699809,-0.000340218236028729,-0.223509055287375
"Banksia_ilicifolia",-0.493938456237283,-0.14827640947628,-0.186544887397377,-0.284372876440306,-0.457175501265277,-0.0303090144568527,-0.382070965984349,-0.157350487151643,-0.278748437339163,-0.465726798596567,-0.539973338993279,-0.743569493914752,-0.607529198613552,-0.0801034284873047,-0.152179822211409,1,-0.0448929529414969,-0.634267703973455,-0.458966796061207,0.00161674201867186,-0.578227080849042,-0.731652742022832,-0.36545764950892,-0.753492239121928,-0.480616737460522,0.204935041891613,0.331827542578056,-0.181648693167583,-0.672180434452081,0.101003664829972,-0.502870679885714,-0.538779430918167,-0.381761845513983,-0.157509771938739,0.0968593471509805,-0.246044847872661,-0.686153852371092,-0.239283251987785,-0.63919571512348,-0.675491293689486,-0.294206395305862,0.0250052893676728,0.0010388731928069,-0.23428234704462,-0.223593268605769,-0.118106597054458,-0.0972923138943633,-0.140851798183798,-0.0251044923909681,-0.338918081844027,-0.468060400954244,-0.314896152895982,0.00699501147491603,0.249177741995158,-0.149391681235221,-0.0238728998088759,-0.619771505947343,-0.036211939230935,-0.410477189953852,-0.202564509963682,-0.234261820676144,-0.254853410874413,-0.00105512602231855,-0.731798334415854
"Boronia_sp_",-0.142173704527999,-0.00943848560477648,-0.140562666228103,-0.0603227758645423,-0.119332957371806,-0.00279571279333849,-0.0900437525815906,-0.00559745818293164,-0.0354871155927694,-0.152520655274624,-0.263017684269393,-0.666104212309296,-0.383601769566828,-0.0227765310129453,-0.0143950459239065,-0.0448929529414969,1,-0.350809061423875,-0.0896060491146409,-0.0130976446146456,-0.274812443641512,-0.598725800763785,-0.0550006416056487,-0.668844980575808,-0.220301246357193,0.00292179851881724,-0.016574653066697,-0.0477733658152993,-0.554139264275924,-0.00160967812634958,-0.193676610101963,-0.379205793230072,-0.18710867106407,-0.0107491617200417,0.0116072843973914,-0.202927686303141,-0.474963310958359,-0.0986694912665285,-0.692276689219419,-0.518625464181235,-0.314019747619167,0.00789595934243041,-0.0227484525208305,-0.0250329971151476,-0.0159110571255209,3.85126421537469e-05,-0.0087537243313418,-0.017337350820761,0.00149318052123372,-0.0613376260348308,-0.168846302149142,-0.223693807120568,0.0118104915004073,0.00805064682073078,-0.0100013319734111,0.000576573468656975,-0.430248895941442,0.00298380769106539,-0.0811899162996851,-0.0251659246269015,-0.0356807911958673,-0.0203046717618958,-0.000694731924609473,-0.640226367439384
"Caladenia_flava",-0.0933722256071703,-0.132403505217688,-0.11674605879617,-0.123866163622196,-0.130298258056894,-0.404022350909787,-0.131086625391921,-0.308990652861627,-0.230632757913175,-0.109180800144038,-0.0319723480456535,-0.00435488020704961,-0.0281006033516555,-0.128777298726081,-0.172989912362037,-0.634267703973455,-0.350809061423875,1,-0.120153616565593,-0.465079887437507,-0.0506066461358298,-0.0126810565378038,-0.194096365411654,-0.00146500543635762,-0.016012056575028,-0.677561060201614,-0.678138315539904,-0.0642391729303113,-0.00397523782571131,-0.683860859537279,-0.0979864909739401,-0.00404051759297879,-0.0145921120449077,-0.284584986552202,-0.514490921303488,-0.0619187642739483,-0.0189958647536608,-0.0266336254575351,-0.0998648650442905,-0.0152341561700903,-0.0655894165580399,-0.494013041650246,-0.498010864630922,-0.167197270088517,-0.305192123704349,-0.347891169519933,-0.238568986535082,-0.258526986352138,-0.347341635556702,-0.114289967516786,-0.0571477710878778,-0.0232264873262211,-0.454246900260634,-0.612570207126095,-0.227159859384286,-0.410899591097481,-0.00672767595808798,-0.453150680186796,-0.141887725678716,-0.246221730895115,-0.198268720085709,-0.282476754302122,-0.456208455364165,-0.00422287357675728
"Caladenia_sp_",-0.00639904926679836,-0.0231514669562915,-0.113171308766122,-0.0211144720452399,-0.00867268269013026,-0.0841610558351918,-0.0013192901457953,-0.0347585823935081,-0.0152259564016348,-0.000353050764235705,-0.0433109324133061,-0.210970560690212,-0.121688553708009,-0.057619774397331,-0.00914642377277384,-0.458966796061207,-0.0896060491146409,-0.120153616565593,1,-0.158256498684264,-0.025474051462356,-0.129591077020004,-0.0157387186091162,-0.234254229116814,-0.0371218315244202,-0.242898159701457,-0.422188183046785,-0.00957760032110601,-0.173941738309985,-0.318232071014254,-0.00882427694759068,-0.117011616736922,-0.0543333572366423,-0.0319010392585329,-0.0898671064292399,-0.126316279941601,-0.0919934775195019,-0.0105216270123728,-0.431783317140962,-0.117664685847565,-0.210122808425602,-0.105086127127659,-0.185666317659417,-0.024959255531099,-0.0225087853038492,-0.032631818048562,-0.0587599407807724,-0.0479322840418366,-0.0729712001623219,-0.014549624903074,-0.0315482341625123,-0.0812520173951626,-0.0784638165060397,-0.236650145956516,-0.0288464715377131,-0.06002945115915,-0.197499012321195,-0.0558978670664086,-0.0250968182886278,-0.0308574734218364,-0.00858866928719041,-0.0259205582474663,-0.110406357941309,-0.183553417903698
"Calytrix_angulata",-0.267127601194031,-0.0414670039482504,-0.134566775363812,-0.0925536917734824,-0.221556972683402,-0.0103967715167105,-0.17444343199273,-0.0510115982813903,-0.0855532069624469,-0.25392952292092,-0.313232694644225,-0.719185007179666,-0.510981927172956,-0.0289415891851569,-0.0528939836651724,0.00161674201867186,-0.0130976446146456,-0.465079887437507,-0.158256498684264,1,-0.382618818312549,-0.668321900940143,-0.143145642417803,-0.745175528913876,-0.285010182307509,0.0155675384141171,0.0125146200163136,-0.071494906037326,-0.599205434294315,0.0116122759062767,-0.28952434648884,-0.45123228203899,-0.236213264387498,-0.0404531272320904,-0.00313905835686309,-0.186861033502534,-0.573189094454992,-0.143231351845792,-0.711577790689359,-0.572707443758104,-0.323918198459026,0.00059533977414026,-0.0119085096655413,-0.0956945247863836,-0.0767531677373653,-0.0415141550788008,-0.0272508367761319,-0.0436252314154865,-0.0136558303355129,-0.109569750878685,-0.231098882854774,-0.245950644520217,-0.00796262310358316,0.0188219669085019,-0.040112584901427,-0.0209343951398846,-0.51216616858517,-0.0253356171954597,-0.131189738620337,-0.0524430186269915,-0.0854638818096527,-0.0765911399296702,-0.00417294573466544,-0.699869189504254
