"","X_Aira_sp_","X_Briza_maxima","X_Briza_minor","X_Carpobrotus_edulis","X_Disa_bracteata","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Sonchus_oleraceus","X_Unknown_Bromus_grass","X_Ursinia_anthemoides","Acacia_pulchella","Adenanthos_obovatus","Allocasuarina_fraseriana","Astartea_scoparia","Banksia_attenuata","Banksia_ilicifolia","Boronia_sp_","Caladenia_flava","Caladenia_sp_","Calytrix_angulata","Chamaescilla_corymbosa","Dasypogon_bromeliifolius","Eriochilus_dilatatus","Euchilopsis_linearis","Gompholobium_tomentoseum","Hibbertia_stellaris","Hibbertia_subvaginata","Hypocalymma_angustifolium","Hypolaena_exsulca","Kunzea_ericifolia","Lagenophora_huegelii","Lepidosperma_longitudinale","Lepidosperma_squarrosa","Leucopogon_racemulosus","Levenhookia_pusilla","Lomandra_sp_","Macrozamia_riedlei","Melaleuca_preissiana","Orthrosanthus_laxus","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllangium_paradoxum","Platytheca_galioides","Podolepis_gracilis","Podotheca_gnaphalioides","Poranthera_microphylla","Pterostylis_nana","Pterostylis_vittata","Pulteneaea_reticulata","Restionaceae","Restionaceae_sp_","Schoenus_sp1","Scholtzia_involucrata","Siloxerus_filifolius","Stylidium_brunonianum","Stylidium_piliferum","Stylidium_repens","Thelymitra_sp1","Thelymitra_sp2","Thysanotus_thyrsoideus","Trachymene_pilosa","Unknown_native_herb","Unknown_native_shrub","Xanthorrhoea_preissii"
"Acacia_pulchella",0.0837043924809691,0.0334929802944578,-0.00478429840904005,0.0142023143767376,0.016755545855619,0.0236211127050871,0.10421212035245,0.0254895693285916,0.0491829263750496,0.111394783408418,1,0.126479641606035,0.0184661324776769,0.029636025699752,0.0379932042465445,-0.0660110300224336,0.00164260489350692,0.01865329100682,0.0348987551995985,-0.0109707377389709,0.127628319255513,0.123613500240365,0.043905777276133,0.0679779871558196,0.0453620635511186,-0.0139719631335136,-0.087832249402282,0.0348053364805302,0.0727488573017418,-0.0302342757019526,0.127242973710345,0.0783405188910157,0.0432445004484448,0.0239122531506423,0.0462778539380709,0.00955330003978276,0.104540423530977,0.0414010037292053,0.0118115792522798,0.11863450558837,0.0409409007759726,0.00175173454902828,-0.0148505585104579,9.78261482231724e-05,0.0156951490286471,0.0518933196849354,0.0276151236541295,0.0280406957800545,-0.0237357643787136,0.0110408232196037,0.0109136862828456,0.049864649005967,0.0187956666250103,-0.00902159767325625,0.0382985492297693,0.0348401346181163,0.0504262003335393,0.0177260900674675,0.0102832392169395,0.0271091357368441,0.0701729739000352,0.0271111811311814,0.00156712622562849,0.147696427191837
"Adenanthos_obovatus",0.247405218781806,0.0878648170479862,-0.0204120594053112,0.00443957656139155,0.0706479452346234,0.0424218967931525,0.3225079190661,0.0853217519593776,0.174835930375799,0.330780917528923,0.126479641606035,1,0.128881651022689,0.0792132188754943,0.0984352179224257,-0.323078108163878,-0.013814980252089,0.0666242649069758,0.0994484698324367,-0.0719588610484765,0.458505453339826,0.476115865910815,0.11366547161554,0.220226976989348,0.129234290274303,-0.124670113742936,-0.409430068364932,0.116843204019801,0.282368475897267,-0.148643423442537,0.400873169064961,0.283945317071626,0.114237153329925,0.04498422266461,0.0436993997962402,0.0485066956329815,0.3429145215516,0.143078655748949,0.0963994387335839,0.447426995486136,0.177953402533111,-0.0479630941542387,-0.084277501721284,-0.00418165043821771,-0.00652859582833587,0.0978481185202975,0.0569847735720818,0.0603260925721323,-0.129160461866282,0.0383703206268345,0.0569220763638297,0.149062398410251,0.0173667404410988,-0.14666432638124,0.0953129775635745,0.0100205510913431,0.182391203598005,-0.00370865321491149,0.0374132458616925,0.0667467947743236,0.211054930723549,0.143290180044515,-0.0209850425405231,0.548283788183381
"Allocasuarina_fraseriana",0.0767646265021265,0.00984062970301375,0.0182339276081616,-0.0143812274427667,0.0188896071337554,-0.0370399064014417,0.0485751364184112,-0.0204861509394252,0.00678214550572512,0.0402051469643979,0.0184661324776769,0.128881651022689,1,0.0130607405443179,-0.00775475630339155,-0.146060364203883,-0.0134521816846087,0.00436192322960953,0.0100699902486203,-0.0360055722351097,0.0824208602235579,0.0877299198832211,0.0231706032406896,0.0263432845722414,0.0742827410791188,-0.0980905406735046,-0.171962846305181,0.00787036160490907,0.0802960405328466,-0.0940593308340367,0.0713806660424387,0.123596523284692,0.0138627383118295,0.00921452359367835,-0.067477470139926,-0.00411566528586366,0.113575417375452,0.0367210923800822,0.0436364668614995,0.106927843954473,0.0521780824875535,-0.0864208302803751,-0.0552577016777152,0.00172528934948552,-0.0155544194275819,-0.025714065205196,-0.0278593702672102,-0.0151723340871253,-0.105037392244203,0.00900281428459813,0.00960741962427619,0.0508584043619306,-0.00537053838700545,-0.113073952871825,-0.0271147750557945,-0.0235692484432953,0.0336824712644527,-0.0464509941377243,0.0044018925064896,0.0148771730078904,-0.00482792719092355,0.0542431540192465,-0.0183083851815161,0.193595400946741
"Astartea_scoparia",0.0588228348758188,0.0436033852697239,-0.0168003237224798,0.0250272653866826,0.0422058895029863,0.0643707235184488,0.163864229074535,0.069593112406203,0.0863921823912957,0.152081838573829,0.029636025699752,0.0792132188754943,0.0130607405443179,1,0.058224634103932,-0.00751544506388503,0.0261019404538209,0.0139817235584191,0.0640088907019365,0.00999376586799249,0.154284647601655,0.0814297677616369,0.0601372444234679,0.0245200944724811,0.0498728879377339,0.0376019380742738,-0.0180323360241031,0.0613445186257741,0.0387935696155549,0.0317242062507234,0.157263540530642,0.0511742221185227,0.0261359102437841,0.0705913930389228,0.155390711631666,0.00727906437694178,0.0576083285201285,0.042775618471163,-0.0097633394777709,0.0808804191285367,0.0228545261775579,0.0940041505727453,0.0406702492181991,0.0287905693279628,0.035101853578542,0.0997979741459889,0.0719097326660925,0.0396153750676388,0.0343205151561057,0.0290751269315802,0.023498285839176,0.0423232300412897,0.0324674737988867,0.0780891512402911,0.0826999296188107,0.0798054254208763,0.0108042319509453,0.0596861516824701,0.0283271987303102,0.0384329484502386,0.149561614028627,0.114218121656882,0.0309940220551087,0.101141175321528
"Banksia_attenuata",0.0508504898393126,0.0712908477216792,-0.0311865816926593,0.0357324103785762,0.0523066293838704,0.144705990175688,0.205500283273432,0.102948775737895,0.136961799276933,0.215791441703416,0.0379932042465445,0.0984352179224257,-0.00775475630339155,0.058224634103932,1,0.0228601929003714,0.0394771420853192,0.0214138347336386,0.06273988208584,-0.00622048348629014,0.192934995845279,0.099878029533042,0.0841915874352541,0.051058797231401,0.0439766969740823,0.0949325206249392,0.00368676878778677,0.075362493702018,0.0150583528886197,0.081076527076687,0.217490160064578,0.0129272946588991,0.0459072049402982,0.0734650303589933,0.245325646470019,0.0120550880580716,0.0382680049026042,0.0676544416593176,-0.0316007577949956,0.0783062982539319,0.0292593912934749,0.185318995335444,0.103398260608276,0.0421153343204163,0.040282673172828,0.172632389445456,0.110465949572044,0.0395077175865118,0.0624099665148801,0.039006728637069,0.031238186566343,0.0353033119970281,0.0489671489506007,0.172976548418778,0.130848145318056,0.110036821749239,0.0296181674599844,0.100559333979767,0.0222977665543238,0.048180418149339,0.199385830405343,0.165557313166736,0.0367835920750249,0.0875658325220871
"Banksia_ilicifolia",-0.146827358567035,-0.00485315386791106,-0.0229580906709375,0.0473771758574273,-0.0103700053736082,0.0731207534876919,-0.0489772326559025,0.0415237307256902,-0.0128034589361825,-0.0416265144141197,-0.0660110300224336,-0.323078108163878,-0.146060364203883,-0.00751544506388503,0.0228601929003714,1,0.0505921316771129,-0.0283600839676712,0.0113274569186255,0.0740233503699717,-0.149328541342567,-0.256690920061375,-0.00259041558034548,-0.110923702235035,-0.0797479298479454,0.19913637577275,0.375465467693266,-0.0101664880526525,-0.206083686984347,0.213404195681238,-0.113267218699686,-0.229382875709862,-0.0459328840716171,0.0419589720946507,0.220979944336841,-0.0173787626353863,-0.234719791948717,-0.05919813820401,-0.115896398389684,-0.269003234117541,-0.130897934363333,0.204292662263411,0.143520198291369,0.0295730846713989,0.0566966602686996,0.0697273334972361,0.069510371930733,0.0142042960684769,0.210734761297405,-0.011047168088149,-0.017905387126436,-0.1028298711069,0.0254853244693683,0.272761486197497,0.0776145901515346,0.113854929632098,-0.103752427991858,0.112652288066022,0.00498101360895522,-0.017100013917876,0.0565456266858926,0.0174327799057795,0.0643013556908155,-0.375846176016287
"Boronia_sp_",0.00582097309668971,0.0197310418729717,-0.0120898714663103,0.0219841857007803,0.0209109926538529,0.045507248892173,0.0820682778138462,0.0400345808157988,0.046661808497247,0.0787953326566562,0.00164260489350692,-0.013814980252089,-0.0134521816846087,0.0261019404538209,0.0394771420853192,0.0505921316771129,1,5.53206731826958e-05,0.0318448205404681,0.0148037668762068,0.0592213235965365,-0.00511132775625065,0.0344646716907688,-0.00527744548068819,0.0179077398808892,0.0526106808313633,0.0551337266177184,0.0285322221282186,-0.0195326977407383,0.0531450207811012,0.0725363913619988,-0.016309230224153,0.00764919713250948,0.0480309065375381,0.129378050549815,-0.00072270484684186,-0.0112417107523196,0.014842543868281,-0.0259838022738302,-0.00505875648590043,-0.0150586943594986,0.0937512455091695,0.0530378748272742,0.0237588086133837,0.025672807061217,0.0658739924916139,0.0497315232825565,0.0160847366985852,0.0533755464333681,0.0128328045335471,0.0124647549734207,0.00857621671219509,0.019915413902252,0.0925951971732229,0.0576886961419513,0.053984711138349,-0.00774364411184363,0.0532135244128962,0.0131365654881556,0.0193557278826596,0.0849515443281511,0.0753687950121645,0.0275810046676312,-0.00911019533351942
"Caladenia_flava",0.0259006691606034,0.0169188824265285,-0.00646608033855412,0.00352624931560508,0.00901949570184423,0.0193998527252547,0.0523488393511627,0.0242780295122868,0.0351685330267474,0.0538380735832664,0.01865329100682,0.0666242649069758,0.00436192322960953,0.0139817235584191,0.0214138347336386,-0.0283600839676712,5.53206731826955e-05,1,0.0167882064828763,-0.00570820536180412,0.0656374140336574,0.0627797819320091,0.0173662331804348,0.028982653624687,0.0117108394390434,-0.00382805796919799,-0.0413561588890998,0.0197587993073199,0.034248337659067,-0.00750626425252336,0.0608926994991664,0.027017462110877,0.0143499293387996,0.0109461881348696,0.0259073509254147,0.00833003660106558,0.0349052585667753,0.0199277025119913,0.00323323925301415,0.0540337475569222,0.019956972659673,0.00569532594080658,-0.00528714639833679,-0.000605502046221174,0.00303946395562402,0.0236508849147214,0.0138857774476755,0.0170222367427195,-0.0017018823443766,0.00701458992846717,0.0070846568191924,0.0185891629439053,0.00409537987211279,0.00421093034159928,0.0236274863237617,0.00904104584873052,0.0135023798411872,0.00821154441240692,0.00610768865228717,0.00942499760547672,0.0436799346320483,0.0166732741132137,-0.00112111503506261,0.0595435825876802
"Caladenia_sp_",0.0692450185132863,0.0558132952405596,-0.0222493454656971,0.042327015711499,0.0548767782128457,0.0758872183509666,0.229238526904073,0.0931962892719853,0.119487556424677,0.209941857014181,0.0348987551995985,0.0994484698324367,0.0100699902486203,0.0640088907019365,0.06273988208584,0.0113274569186255,0.0318448205404681,0.0167882064828763,1,0.0225354239360269,0.216563086597499,0.104884396603154,0.0878810021019091,0.034674457244358,0.0619203176511669,0.0498025044261891,0.0011959566806978,0.087934403560218,0.04544250166228,0.0495381218329307,0.207491633747491,0.0537663330529989,0.0344732751444375,0.102302827407755,0.224903551258429,0.00777454509864234,0.0852001514453262,0.0544997582275775,-0.0191220104142369,0.106028317341749,0.0259013360276169,0.126216137686826,0.0483721044477319,0.0364003022177786,0.0566552703947355,0.11507741955081,0.0966912328020531,0.0588164551798092,0.0658584138631528,0.0319625725452656,0.0276589897402941,0.0523441774197015,0.0384388993998396,0.0942450975748472,0.126839320080174,0.119804297496601,0.00911100926387943,0.0884660452243453,0.0416473587066516,0.0492099511625771,0.206518316403736,0.161771371327646,0.0450539671564894,0.131618895257107
"Calytrix_angulata",-0.0245372538013578,0.00289611747676793,-0.0108262260260776,0.0175883618183618,0.00640997500650207,0.0147416889944491,0.0139750222328387,0.0171195045124394,0.000385460986366007,0.00405550677460915,-0.0109707377389709,-0.0719588610484765,-0.0360055722351097,0.00999376586799249,-0.00622048348629014,0.0740233503699717,0.0148037668762068,-0.00570820536180412,0.0225354239360269,1,-0.0114219666131817,-0.0472270647821192,0.00418613860942783,-0.031184068312415,-0.013451355773795,0.0452922821355465,0.0941037381853115,0.0100184485898353,-0.0363786363013464,0.0495322086664264,-0.0115662567038132,-0.0434336993665951,-0.0093745416061257,0.0246729910028868,0.0730554273288819,-0.00450040810061918,-0.0347768445824509,-0.0140988869244555,-0.031100977401745,-0.0483759113908165,-0.0255568570294076,0.0523721726028383,0.039878670431565,0.0148968977406517,0.0231949508232919,0.0215450513783661,0.0237933589247956,0.0187196021970888,0.0586631484548543,0.00192142915361158,-0.00241105893216141,-0.0169770377785886,0.0102124924297937,0.0634447306989296,0.0289658898144164,0.0379293313757986,-0.0316036688303016,0.0340337495785939,0.0124846904545195,0.000265419312025652,0.0414656240055213,0.0120965425472491,0.0250673436652137,-0.0740813746236226
"Chamaescilla_corymbosa",0.258425714320188,0.146144310551055,-0.0557960216555157,0.0664851025255485,0.133196950461614,0.18279841530871,0.574888758519459,0.216101454168843,0.295997636607737,0.555729577348028,0.127628319255513,0.458505453339826,0.0824208602235579,0.154284647601655,0.192934995845279,-0.149328541342567,0.0592213235965365,0.0656374140336574,0.216563086597499,-0.0114219666131817,1,0.429272184877252,0.214365936712243,0.173890744543112,0.196699104138372,0.041477815649294,-0.218917983991257,0.224919737854333,0.223062045216863,0.023632620851803,0.59231793985751,0.244019449796596,0.118764633761631,0.209387582305724,0.44529457789852,0.0392317725298758,0.304056326469555,0.183092280824429,0.009049796199038,0.413925560563809,0.13147098616575,0.231903060312594,0.0689585557018553,0.0660906627811997,0.0971535393455992,0.288917725256309,0.210758826674742,0.127856314882207,0.0515047863301101,0.0782859738139742,0.0936378957805398,0.170740184131592,0.0824983205119833,0.121295234186976,0.270651575443694,0.206886704046688,0.112913099222673,0.165843906672211,0.0931620548304237,0.126058436884563,0.498477288490624,0.386751443684303,0.0742021585197718,0.513859009725501
