"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"22","meanGW","-0.571652872062386","-2.48202258919746","0.847744890756056","0.234705908895313","-2.05287089740799","-1.3661392037032","-2.03745512964479","-1.09805232269698","boral","X_Lactuca_serriola"
"23","intercept","-0.159042034254844","-1.47719580281081","1.24923852656152","0.881456437547183","-5.54228598544434","-2.10832370353692","-11.9602864810105","-2.93761589503808","boral","X_Lotus_angustissimus"
"24","meanGW","0.709453059091662","-0.951883189571957","3.12026935851329","0.256687152778909","1.80904958749177","0.982484959756425","1.87796463859267","0.922096613830374","boral","X_Lotus_angustissimus"
"25","intercept","-0.764671520143706","-1.73991309034884","-0.0425934839543567","0.628519041209062","-0.821946449752625","-0.511359567538245","-0.952209450928946","-0.427454744908813","boral","X_Pelargonium_capitatum"
"26","meanGW","-1.35231327303478","-3.12459236959584","-0.135344791710662","0.191106020731735","-0.706589310858669","-0.216843750285545","-0.91696478489394","-0.358025658530531","boral","X_Pelargonium_capitatum"
"27","intercept","-0.28151624604038","-1.2502856261515","0.610875851590836","0.598338329819973","-2.12541314483907","-1.13359120239148","-2.91074918118217","-1.12993402720511","boral","X_Rumex_crispus"
"28","meanGW","1.01085830735095","-0.982234091457055","5.08367996055297","0.409450024195178","2.02525923375048","1.31840859850593","1.47896967206522","0.973822632801919","boral","X_Rumex_crispus"
"29","intercept","-0.827707376166301","-2.13971345307574","0.107176618231435","0.841965413200992","-1.01722593931775","-0.889730390256565","-1.10546093570761","-0.53976938539611","boral","X_Sonchus_asper"
"30","meanGW","-0.578620446620609","-2.15141397476586","0.923850130276269","0.193571969006759","-1.67270246097681","-0.678231876557503","-2.50517650780176","-0.882494892957722","boral","X_Sonchus_asper"
"31","intercept","-0.16163804608214","-1.02767227858475","1.39643090831736","0.882709142081424","-5.46102333873088","-2.09249429978068","6.57368530916782","-2.82101375896492","boral","X_Sonchus_oleraceus"
"32","meanGW","0.135902055271709","-1.75098705144523","4.3638430102043","0.422298098889167","15.5368547607638","-1.40376908070311","2.34028593928065","7.36658422616054","boral","X_Sonchus_oleraceus"
"33","intercept","-0.0964458651636528","-1.567634285948","1.34029428827314","0.949699576845615","-9.84697037280064","-12.0449058908855","-12.7910996919253","-5.27280272309288","boral","X_Symphyotrichum_squamatum"
"34","meanGW","-0.319719302816509","-2.6192751116144","3.07403675723063","0.410646919789724","-6.42199135573306","-3.3324603036032","12.5193316624807","-3.41744219260658","boral","X_Symphyotrichum_squamatum"
"35","intercept","0.436977303870575","-0.831352345628361","3.03984167414936","1.41554959614543","3.23941216993891","2.37894786986882","1.75286969684849","1.62438218383097","boral","X_Unknown_shrub"
"36","meanGW","1.63161446535595","-0.739186339128954","8.79456253046168","0.670786756411191","2.05559208579599","1.97779558058646","1.18352621195377","0.869827873240013","boral","X_Unknown_shrub"
"37","intercept","0.390357753374515","-0.319790744718518","1.02880019389983","0.469083832602677","1.20167674024046","0.614697502872803","1.90207752544843","0.646650011611861","boral","X_Vicia_sativa"
"38","meanGW","-0.0462604359114599","-0.992740349865272","1.54281809374412","0.170868341436107","-18.4680859647692","-3.66760601747914","4.60945470312985","-9.40031748204637","boral","X_Vicia_sativa"
"39","intercept","-2.61707908145887","-5.11228609383429","1.27593754672436","2.06952304518356","-0.790775892041412","-0.328107744835842","-1.66518332787337","-0.407461040432316","boral","Acacia_saligna"
"40","meanGW","-0.707774693103528","-1.93322865910758","0.503969329835722","0.161180518836978","-1.13864285066633","-0.583782022564126","-1.70521747805204","-0.601632519276222","boral","Acacia_saligna"
"41","intercept","-0.417238711745629","-1.40712822175034","1.23427079590051","0.860051492014342","-2.06129361395084","-0.940954003701427","-15.2807957463485","-1.03961444595472","boral","Azolla_sp_"
"42","meanGW","0.0262272046663567","-1.94297204515383","4.36516826087396","0.418957264493711","79.8707429601018","-1.04335344620877","2.60430606946198","37.7209505533713","boral","Azolla_sp_"
"43","intercept","-0.662938734800324","-1.70864743301202","0.429747199032698","0.749129973122247","-1.13001388182256","-0.691493848189129","-1.67205742498855","-0.613089092112594","boral","Banksia_littoralis"
"44","meanGW","-0.97893612979509","-3.1182864301606","1.86462654805227","0.330520188928742","-1.68816013051805","-0.880851405578361","-3.97469285675227","-0.887483535187947","boral","Banksia_littoralis"
"45","intercept","-0.871442062277267","-1.74300006183247","-0.224863603557632","0.536141322378546","-0.615234615801644","-0.330362510532149","-0.771464245707229","-0.321019533756","boral","Centella_asiatica"
"46","meanGW","0.025973006473795","-1.95907990243242","1.89273777404237","0.241168780589557","46.4268125511154","-6.46785547291437","-58.0599050700991","23.4284923107796","boral","Centella_asiatica"
"47","intercept","1.24666444483684","0.0670508355528415","1.8007150617919","0.639420764178515","0.512905270401129","0.197994609877989","0.928202098937386","0.250090046525231","boral","Eucalyptus_rudis"
"48","meanGW","-1.09008219682595","-2.21217173496421","-0.177229363412429","0.147686799787076","-0.677411300804211","-0.542491044517251","-0.851653735714076","-0.364341351712175","boral","Eucalyptus_rudis"
"49","intercept","0.93751687664146","0.304891895294969","1.25055390602262","0.33044466219606","0.352467961302028","0.129959089331516","0.607968474328451","0.167178868793301","boral","Melaleuca_rhaphiophylla"
"50","meanGW","-0.526156534870959","-2.01153849328807","0.978658194388198","0.208379969264768","-1.98020888703657","-1.42486866603779","-2.89500796061378","-1.05812957005951","boral","Melaleuca_rhaphiophylla"
"51","intercept","-1.02622446412848","-2.45341129605132","-0.198278194237723","0.759926026126386","-0.740506636403128","-0.495629120071105","-0.850451423544233","-0.37633102484692","boral","Persicaria_decipiens"
"52","meanGW","0.663903982390586","-1.52599657288237","4.69711962198528","0.436152147604246","3.28475321110252","3.83264977711115","1.96243289790604","1.66178877631882","boral","Persicaria_decipiens"
