"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"15","intercept","0.770205237591637","0.12014185548453","1.33918532163834","0.414637927654139","0.538347322787203","0.342003429764032","0.835346237131834","0.289169763027453","boral","X_Fumaria_capreolata"
"16","meanGW","-0.16142985531866","-1.11965604468653","0.815108257193488","0.128885120046935","-3.99198524314223","-4.24817509757252","-6.35290874317783","-2.13171079976466","boral","X_Fumaria_capreolata"
"17","intercept","-0.175272525583499","-1.11595560180907","1.10280862123634","0.759430609745366","-4.33285597510019","-2.2546048434436","-168.766068434629","-2.31076672248089","boral","X_Hordeum_leporinum"
"18","meanGW","-0.299435786911277","-0.812863919183212","0.576002931226962","0.0921253000172274","-1.53831479142011","-0.674255189545057","-5.86363698975497","-0.773829920080161","boral","X_Hordeum_leporinum"
"19","intercept","0.167220393400421","-0.793746712920402","1.98165329972797","0.986784031058738","5.90109860999917","25.6590230110176","2.33637900780322","3.03011996126445","boral","X_Hypochaeris_glabra"
"20","meanGW","0.882111064802604","-1.03842491779898","3.46078093332546","0.360490556909086","2.0433399562319","1.70876738161691","1.85736771237838","1.07280821568345","boral","X_Hypochaeris_glabra"
"21","intercept","-0.0316919153818158","-0.978926999417109","1.01778589013229","0.651151988704578","-20.5463122332516","-2.83170210358326","51.3836821587206","-10.9535080133688","boral","X_Lactuca_serriola"
"22","meanGW","0.0282296524768156","-1.09482422867029","2.68523400032019","0.262975778028133","46.57793400824","-1.10165643947846","2.37678257287681","21.8517779335115","boral","X_Lactuca_serriola"
"23","intercept","0.288243806585725","-1.11246646960667","1.43494487743277","0.848359779353469","2.94320210866756","1.65665000081849","7.89947880297527","1.57762737696815","boral","X_Lotus_angustissimus"
"24","meanGW","0.106471559498168","-1.53900233959932","2.151951419478","0.244820786664264","11.4970038862104","81.0003719703851","6.02163194340365","6.10283673288346","boral","X_Lotus_angustissimus"
"25","intercept","0.0907141178486153","-0.856705045981832","0.950851565550498","0.627614004001989","6.9185923744456","1.82043732714129","19.1993991898338","3.69779744568869","boral","X_Pelargonium_capitatum"
"26","meanGW","-0.365782698192502","-1.33074126502415","0.56653783961115","0.159696953390192","-2.1829484305754","-1.78564622884779","-2.48268856372889","-1.13884159349211","boral","X_Pelargonium_capitatum"
"27","intercept","0.00810158391517931","-1.5421321271019","0.815728960964018","0.834084916361689","102.953314449898","0.760188043553676","-3.24593999307867","49.0918737123789","boral","X_Rumex_crispus"
"28","meanGW","-0.107643514235485","-1.85766124798645","1.62849753511617","0.227016319538346","-10.5448210768052","-4.40931927045241","-15.2125253140582","-5.62780663229708","boral","X_Rumex_crispus"
"29","intercept","-0.29650878659299","-1.35297063159653","1.06445541241828","0.85057199351513","-2.86862323133341","-1.4510248247858","-8.37885103912423","-1.52731545748734","boral","X_Sonchus_asper"
"30","meanGW","0.538618170041331","-0.619134588594621","3.24514604521457","0.268996948567763","2.49710243294542","1.40879742454994","1.47153989906162","1.17023347169186","boral","X_Sonchus_asper"
"31","intercept","-0.277116144247759","-1.42952452094408","0.388306594531814","0.6245008579903","-2.25357082563893","-1.91667839089642","-1.74586997530825","-1.16781761116467","boral","X_Sonchus_oleraceus"
"32","meanGW","-0.256863945871449","-1.08765869371451","1.00835600796467","0.140097165209056","-2.72706947512147","-1.04106866635574","-26.4305638814162","-1.39408591461648","boral","X_Sonchus_oleraceus"
"33","intercept","0.226783055790092","-1.18347525959619","2.10981042546971","1.0413713644222","4.59192756175788","2.32589436936046","3.55517722568631","2.35325345656691","boral","X_Symphyotrichum_squamatum"
"34","meanGW","0.15936099965971","-1.1989261272293","1.49743165935703","0.169760015974433","5.32627231056935","4.5398245926246","9.03285700391143","2.76771488707867","boral","X_Symphyotrichum_squamatum"
"35","intercept","-0.530213101787518","-1.87098496826879","0.513944941898695","0.803062094322669","-1.51460250909547","-0.913817727940086","-1.75744993797041","-0.811975480541977","boral","X_Unknown_shrub"
"36","meanGW","0.0760745966476907","-1.19660739948563","1.7233152324785","0.202622705991168","13.317369721297","4.9312529118799","5.54372357702078","7.06414872677017","boral","X_Unknown_shrub"
"37","intercept","1.22094421055951","0.167000888012113","1.82750417384541","0.547100623895488","0.448096333283544","0.201008329673441","0.832539018119531","0.224921702118712","boral","X_Vicia_sativa"
"38","meanGW","0.50779282605274","-0.618890132466796","1.90883033710462","0.171935338739202","1.69296738667734","1.21180991483098","1.95956406388707","0.901036501785573","boral","X_Vicia_sativa"
"39","intercept","0.263011812285895","-1.58407935066533","2.48931947504457","1.29306097469525","4.91636084119937","2.38676709934048","4.49979924222115","2.55401951296437","boral","Acacia_saligna"
"40","meanGW","0.172453792821863","-0.981706182616761","1.48784374576305","0.170304199761872","4.93767626026611","6.22830465370205","4.87920697493471","2.65526201110206","boral","Acacia_saligna"
"41","intercept","0.533525772723027","-0.616370243117531","2.33883549295596","1.12411841413378","2.10696178442602","1.56089544265202","1.71568380630651","1.08850437872336","boral","Azolla_sp_"
"42","meanGW","-0.311222487281051","-2.09972242203286","1.86224450707626","0.263664857964859","-4.23595448176524","-2.08576137751479","-16.683517411854","-2.25023857070723","boral","Azolla_sp_"
"43","intercept","0.398574399412478","-0.280094654398722","1.13915608412244","0.516602926777994","1.29612671445907","0.838691277799895","1.65209458766832","0.696870413614744","boral","Banksia_littoralis"
"44","meanGW","-0.391352837860556","-1.89561530772474","0.589905972155421","0.166699252164766","-2.12978207946665","-1.82267298559711","-1.90357931292298","-1.11073408427751","boral","Banksia_littoralis"
"45","intercept","0.12189817165374","-1.17445288754319","1.02143203132204","0.737257412207853","6.04814167600546","2.94118767956063","-14.3502328577464","3.17192437653978","boral","Centella_asiatica"
"46","meanGW","-0.451563424832303","-1.84938402817784","1.14201320844011","0.176824774146339","-1.95791736467592","-0.314082575339542","-4.22889544373215","-0.939221001883424","boral","Centella_asiatica"
"47","intercept","1.40993242951017","0.105224096774832","2.15881742285806","0.685304768445809","0.486055043562542","0.228786990674281","0.907047555566125","0.243600595312152","boral","Eucalyptus_rudis"
"48","meanGW","-0.396056833248009","-1.19899067312917","0.714753101506227","0.141889948102799","-1.79128266692407","-1.20860956250356","-3.95207618488049","-0.958615965079811","boral","Eucalyptus_rudis"
"49","intercept","1.32195159213173","0.954450374325202","1.61752653234814","0.245495966296525","0.185707228432357","0.15291738724082","0.257807974987062","0.0997441771613232","boral","Melaleuca_rhaphiophylla"
"50","meanGW","-0.519378145975883","-1.80098064141651","0.391566741775891","0.14362572326788","-1.38267006785601","-0.737054281586336","-1.55564478521992","-0.710828780750861","boral","Melaleuca_rhaphiophylla"
"51","intercept","-0.175492516059008","-2.26317694560531","1.23328878469065","1.35180638251335","-7.70292895030814","-3.91827633966223","-3.39499555679007","-3.93996508426878","boral","Persicaria_decipiens"
"52","meanGW","-0.505218165135474","-1.91029476060019","0.99869799379982","0.199059407003404","-1.97003414307189","-1.13886209318811","-3.1910959542017","-1.0557291140511","boral","Persicaria_decipiens"
