"","X_Avena_barbata","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Centaurium_sp_","X_Cirsium_vulgare","X_Conyza_albida","X_Conyza_bonariensis","X_Conyza_sumatrensis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Erodium_sp_","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Hypochaeris_glabra","X_Lysimachia_arvensis","X_Pelargonium_capitatum","X_Poa_annua","X_Rumex_crispus","X_Senecio_vulgare","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Vulpia_bromoides","Acacia_cyclops","Acacia_saligna","Banksia_littoralis","Baumea_articulata","Baumea_juncea","Baumea_vaginalis","Cassytha_sp_","Centella_cordifolia","Daucus_glochidiatus","Eucalyptus_gomphocephala","Eucalyptus_sp_","Juncus_pallidus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Opercularia_hispida","Patersonia_occidentalis","Podotheca_sp_","Rhagodia_baccata","Scaevola_sp_","Spyridium_globulosum","Trachymene_pilosa","Xanthorrhoea_preissii"
"X_Ehrharta_calycina",-0.00806971536292247,-0.00700866428791235,-0.0182190147730126,-0.00956527635547887,-0.0503717796385893,-0.117166365308521,-0.267891191123931,-0.111605029505176,-0.18274802819153,-0.122823879857914,1,-0.0488002547959949,-0.109251312034587,-0.0118829416724152,-0.0704387035620623,-0.170033069862919,-0.0101976212115649,-0.0347992305621902,-0.0171805592097749,-0.00326366035792485,-0.00916697359045748,-0.00446362727163013,-0.0597766958744448,-0.227492008440942,-0.277545284549674,-0.141919238181453,-0.0476905826898906,-0.0984881304233784,-0.0295668848828266,-0.00550447044119085,-0.0794668498358507,-0.1722915534593,-0.0793013188043098,-0.137123090432651,-0.00143713518890689,-0.0705707417077313,-0.0121541862002166,-0.0737470119810903,-0.101378974310764,-0.214321675166418,-0.00513125414663356,-0.0328309057232522,-0.22612366068025,-0.0126769850123136,-0.00668412605973796,-0.08390540054732,-0.0366723104934552,-0.00648174099763358,-0.0249521503802714,-0.0850038195379754,-0.0175445765361555,-0.00364084624116042
"X_Ehrharta_longiflora",-0.107372361388429,-0.0629344067725322,-0.0847890577007579,-0.0586375914191294,-0.0848403318153984,-0.0679944391509866,-0.145953493646671,-0.112574414615158,-0.0851954726162936,-0.0969556712017437,-0.0488002547959949,1,-0.0776484084706236,-0.0474456948937853,-0.158555603639545,-0.0887684022510632,-0.148203850332311,-0.0650466728876836,-0.0645877493108893,-0.182546080689384,-0.0579706524899399,-0.0745852535202476,-0.0576104609500576,-0.107726611235366,-0.124930982674987,-0.0984067451517694,-0.0632494962588666,-0.094656004975298,-0.0618099792087563,-0.105312234219845,-0.227548066831584,-0.258904404429329,-0.229767019908965,-0.233754250859155,-0.134674369119097,-0.221218465540936,-0.0754712106926175,-0.196171146287662,-0.214706837560779,-0.148058356861589,-0.210053903961532,-0.200810379203378,-0.234599517089362,-0.0408133409548586,-0.183973921429287,-0.15239458623183,-0.0405143202411211,-0.0677805204565498,-0.0508123917990291,-0.178135372837684,-0.0529390253516793,-0.18002851865986
"X_Erodium_sp_",-0.2528635532532,-0.0429423265346933,-0.0456983533781883,-0.0539097414681692,-0.256160937075368,-0.0189588259320395,-0.273717189925082,-0.0033894600988287,-0.0778129715568151,-0.146764686966307,-0.109251312034587,-0.0776484084706236,1,-0.0219623347196713,-0.435676106092294,-0.0133037786202812,-0.331058262366706,-0.0339597283117713,-0.0273318648466714,-0.259227214806247,-0.163944946829994,-0.118357393145891,-0.16023678937576,-0.107506046789362,-0.198410594188344,-0.0281762376655991,-0.0148698125843044,-0.00693923647679561,-0.0252753675349471,-0.2277498334659,-0.0305106703769735,0.0014325045913746,-0.0441650839529205,-0.0107420770362822,-0.241701068732609,-0.0377687263797969,-0.0562098631092301,-0.559823686537314,-0.565027029099322,-0.226924416880058,-0.48858556749571,-0.0907815234539364,-0.024712063085786,-0.0609486301039512,-0.271421605579275,-0.0271865691756179,-0.0573609447337552,-0.172930667014079,-0.152987880573103,-0.0113335296989844,-0.0936920695161438,-0.288044010216625
"X_Euphorbia_peplus",-0.0455989478883229,-0.00137078749010923,-0.00239633825726305,-0.00398413709332486,-0.120686899280374,-0.0540022388079237,-0.273620328074642,-0.0219403805464832,-0.125576308021925,-0.151260134896827,-0.0118829416724152,-0.0474456948937853,-0.0219623347196713,1,-0.190633454347062,-0.0525440405593998,-0.080699273940504,-0.00442597938146315,-0.00147418907968311,-0.0132078429913792,-0.0534770951699569,-0.0106812462877575,-0.0981520472460448,-0.149016035729438,-0.229794409434341,-0.0372700134348117,-0.00974307807444747,-0.0273999001847624,-0.00372394560043783,-0.0525956952200049,-0.00345375983493327,-0.0231032715672863,0.00122830334511232,-0.022971558509568,-0.0222702680777846,-0.0010656647168244,-0.0062205314331554,-0.207832853483084,-0.256243558255547,-0.239726815989137,-0.0430166789735667,0.00305566799063839,-0.065729982022323,-0.0169413042842251,-0.00881690796520575,-0.0164807301092068,-0.0288638108865587,-0.0348995894197654,-0.0482039379518428,-0.00520962039152589,-0.0240911506312891,-0.00930253930151767
"X_Fumaria_capreolata",-0.0908992174271925,-0.289212331203772,-0.328941657743186,-0.245065828917854,-0.00799050412597605,-0.302414061721743,-0.174080700878747,-0.508366711305204,-0.27046184802059,-0.156380951432749,-0.0704387035620623,-0.158555603639545,-0.435676106092294,-0.190633454347062,1,-0.441335745951532,-0.0911425263717771,-0.33697565161538,-0.374815487676777,-0.474980413681139,-0.0205846613008505,-0.293426845183238,-0.0428938582814476,-0.328680829043571,-0.217379767503926,-0.454111776428502,-0.348818630809706,-0.455206053583385,-0.312508679000556,-0.116617491090922,-0.834663073502169,-0.884579746964483,-0.828168686004243,-0.788066334385364,-0.221788723276192,-0.820380616547506,-0.344030728932082,0.0833924455613329,0.0763004128673009,-0.111145156852766,-0.225722336904627,-0.713784426185352,-0.614183169629204,-0.127591845027659,-0.472042238418777,-0.593672717231227,-0.165050505003383,-0.0909428247181703,-0.00912322162454924,-0.637634969677235,-0.191635372877388,-0.474413221483224
"X_Galium_murale",-0.44241072111411,-0.0946278979030227,-0.112227891791946,-0.139410998683732,-0.21806099264955,0.000820016498278482,-0.0879875430207072,-0.00681562808702723,-0.0121608791733685,-0.117066494688171,-0.170033069862919,-0.0887684022510632,-0.0133037786202812,-0.0525440405593998,-0.441335745951532,1,-0.559769928205685,-0.0712855411047991,-0.0656416987513288,-0.515580480532988,-0.195291216892707,-0.225935231334087,-0.145972158075748,-0.0139059368727871,-0.0251381668786729,-0.021808928006595,-0.0458706043399362,-0.014769132188867,-0.0499854516575366,-0.361324939586908,-0.108003002702689,-0.0089380867160286,-0.10882983186979,-0.041284696932955,-0.435334306939501,-0.117030690847205,-0.146071040369874,-0.491725751973113,-0.53535724830734,-0.141550958911568,-0.69257274576568,-0.225825179025513,0.0189379962818866,-0.109245210307579,-0.514768598432636,-0.075584031263425,-0.104248208851038,-0.242939138438404,-0.144762107741135,-0.0342067571469618,-0.171880971088951,-0.498896041431065
"X_Geranium_molle",0.00125810564571986,-0.066351269016521,-0.128684992231252,-0.0818314674115983,-0.0776424594760133,-0.454985959620979,-0.605509681027961,-0.433343492407562,-0.515084462436753,-0.31399328947386,-0.0101976212115649,-0.148203850332311,-0.331058262366706,-0.0806992739405039,-0.0911425263717771,-0.559769928205685,1,-0.146168211073407,-0.129595164107647,-0.0738293109140934,-0.010170997923708,-0.0432553015297259,-0.149349417522579,-0.573465717067882,-0.67919076646847,-0.471326463645093,-0.186925829945689,-0.346183523599961,-0.127575490198198,-0.00506176263111772,-0.495021596098883,-0.737741281666502,-0.511532058143538,-0.625439954669431,-0.0107463731697073,-0.482853946819803,-0.0997158623877049,-0.0726905522002311,-0.149552927942572,-0.504735268636599,0.0131822353807473,-0.274060711893391,-0.706155342577452,-0.0499329475865144,-0.0720549875058837,-0.373103183789352,-0.112051108292997,-0.0119313036823468,-0.0369047788626645,-0.427484748289934,-0.055384877032896,-0.0673039463388274
"X_Hypochaeris_glabra",-0.089978694304407,-0.00325803140284003,-0.0030273994288531,-0.00759382548110044,-0.191138173718711,-0.0757267554827481,-0.406652369296224,-0.0254059242395883,-0.172653682147223,-0.216023423432535,-0.0347992305621902,-0.0650466728876836,-0.0339597283117713,-0.00442597938146315,-0.33697565161538,-0.0712855411047991,-0.146168211073407,1,-0.00143958367705239,-0.0304250359143796,-0.107305819501551,-0.0261214556784017,-0.164793489159706,-0.21297213154829,-0.311469048235099,-0.0617941868006922,-0.00832080899168519,-0.0237050304747415,-0.00658894327966217,-0.107713958532722,-0.00354961221214648,-0.033718965500371,0.00129248738543307,-0.0310511679587339,-0.0592354718688387,-0.0019718121074892,-0.0122964501307539,-0.344413866040622,-0.394410365950729,-0.333689478909822,-0.114708373712643,0.00378786943211113,-0.112276689516086,-0.0382421184520531,-0.022909219094068,-0.0207633460457794,-0.047703795775513,-0.0575910995021546,-0.0977548452318991,-0.0108034346680426,-0.0544836452755978,-0.0278514393277455
"X_Lysimachia_arvensis",-0.0605899347439349,0.00467659682074415,0.00450341520654746,0.000492204809339384,-0.209075523769368,-0.069310650666605,-0.472663552307011,-0.0120844042654403,-0.192519206251433,-0.244626814418063,-0.0171805592097749,-0.0645877493108893,-0.0273318648466714,-0.00147418907968311,-0.374815487676777,-0.0656416987513288,-0.129595164107647,-0.00143958367705239,1,0.012008027268706,-0.0809136270239728,-0.012065670378846,-0.160055484092391,-0.226344304391398,-0.393220562547868,-0.0629896237448368,-0.0092467431286583,-0.0227036687740471,-0.00197098659089015,-0.0879425275875476,0.0181671245900565,0.00771198627932248,0.033101613013675,0.00293416044860001,-0.028985070490896,0.0224674106754139,-0.0108292227982716,-0.361907740655398,-0.439438294361304,-0.419962254014547,-0.0546178522785346,0.0383523161211444,-0.0821085543651984,-0.0344162206489868,0.0181455460434036,-0.014147485022741,-0.0477725539523364,-0.0499169045187647,-0.0927947691374574,0.0134985126931675,-0.0377321728566032,0.0218001657737743
"X_Pelargonium_capitatum",0.00352241390772696,0.0273992314077655,0.0210643465712324,0.0100295613695739,-0.333006996300271,-0.460903501199381,-0.875604489124469,-0.254415904032084,-0.731908245575656,-0.735960517394454,-0.00326366035792485,-0.182546080689384,-0.259227214806247,-0.0132078429913792,-0.474980413681139,-0.515580480532988,-0.0738293109140934,-0.0304250359143796,0.012008027268706,1,-0.113642447491966,0.0169670471159468,-0.40979861449039,-0.647485891311778,-0.883957680019467,-0.338230797670225,-0.0924298973237729,-0.231834883824845,-0.0503377044178129,-0.0340902187973865,0.0246020203900356,-0.192437815583371,0.0946900709900358,-0.210379306890187,0.0440470154987033,0.0451989290510835,-0.0141842246222867,-0.426793849227086,-0.588270038866192,-0.846327967884336,0.148454232914749,0.319399660926543,-0.479545084190973,-0.0807047380671051,0.242802119156138,-0.1922673628857,-0.188927941019022,-0.0349184132378877,-0.130648450633979,-0.0444530700257302,-0.0800764192698459,0.414339393855949
"X_Poa_annua",-0.0123680638158992,-0.068423243247457,-0.0929092189011749,-0.0606057578661741,-0.0161914205072762,-0.153941908717162,-0.179087501913144,-0.20660734656448,-0.175375473076469,-0.100929263008902,-0.00916697359045748,-0.0579706524899399,-0.163944946829994,-0.0534770951699569,-0.0205846613008505,-0.195291216892707,-0.010170997923708,-0.107305819501551,-0.0809136270239728,-0.113642447491966,1,-0.0488818185379569,-0.0411505404938566,-0.208388734274019,-0.214269628819903,-0.187528602475025,-0.111404349381023,-0.155135746885269,-0.0734938777119721,-0.0158735727533124,-0.304754328112999,-0.381886019201273,-0.298840951898662,-0.291489461242223,-0.0317016928013482,-0.271929898308686,-0.0637727679007642,-0.0151962895870776,-0.0427804047697723,-0.140884014942946,-0.0391143969495499,-0.231278131323291,-0.332993124597103,-0.028610519374657,-0.116109441445574,-0.171900807902791,-0.0571406334191852,-0.0125057711897874,-0.0122093608321838,-0.239013990677062,-0.0387162149899692,-0.114851460568023
"X_Rumex_crispus",-0.0168393309309292,-0.00329009538634834,-0.00858656908892299,-0.00470876070456886,-0.142701613088896,-0.181663825441948,-0.616662447995288,-0.124288866548137,-0.32392585211944,-0.245831529011959,-0.00446362727163013,-0.0745852535202476,-0.118357393145891,-0.0106812462877575,-0.293426845183238,-0.225935231334087,-0.0432553015297259,-0.0261214556784017,-0.012065670378846,0.0169670471159468,-0.0488818185379569,1,-0.157017323134226,-0.397246897284054,-0.589595196268181,-0.167479793499679,-0.0497830947711672,-0.112411844201854,-0.02434692299163,-0.0296143673538118,-0.0695798565783464,-0.175245609176116,-0.0595690600913181,-0.156413559093653,-0.00247436512450206,-0.0604038986601355,-0.0122721975121021,-0.318194540903424,-0.386870416567825,-0.523730127990977,-0.00199160611996813,-0.0144502334139173,-0.329972986544946,-0.0293584091002022,0.0148861786223907,-0.0876401524338883,-0.0655438597532403,-0.014737003401703,-0.0624979326051997,-0.0761150525607642,-0.0314914724282386,0.017882241390028
"X_Senecio_vulgare",-0.137743792038634,-0.158973266994621,-0.186670303649555,-0.143138670488616,-0.0188786436883381,-0.100624889946501,-0.0845967434802594,-0.20132255773636,-0.104914252333448,-0.040012361213973,-0.0597766958744448,-0.0576104609500576,-0.16023678937576,-0.0981520472460448,-0.0428938582814476,-0.145972158075748,-0.149349417522579,-0.164793489159706,-0.160055484092391,-0.40979861449039,-0.0411505404938566,-0.157017323134226,1,-0.130270455702088,-0.109500196800284,-0.191686215544088,-0.163024538866018,-0.163359403309625,-0.113429031169231,-0.121251928821787,-0.49214416753531,-0.500052060112313,-0.544973875610822,-0.447790245960376,-0.180916274632242,-0.500732400919282,-0.144062411211962,-0.0615633998893561,-0.0577685653826592,-0.0593857602659963,-0.335165080641245,-0.485180262497222,-0.315090233892634,-0.0637740636604416,-0.445462716330636,-0.247025536293893,-0.0633754384395266,-0.0825106335667563,-0.0256893304495265,-0.352588975556448,-0.121489315261746,-0.468340814582308
"X_Solanum_nigrum",-0.509456519016768,-0.263834600668,-0.26615999188197,-0.272638984283411,-0.168526230328005,-0.011204000390967,0.0119179957853885,-0.0934443990049731,-0.00251624646216054,-0.0564706231953064,-0.227492008440942,-0.107726611235366,-0.107506046789362,-0.149016035729438,-0.328680829043571,-0.0139059368727871,-0.573465717067882,-0.21297213154829,-0.226344304391398,-0.647485891311778,-0.208388734274019,-0.397246897284054,-0.130270455702088,1,0.0343875966814816,-0.0841406131117127,-0.182082598937382,-0.122975796797254,-0.165871794925613,-0.480697389599117,-0.4636970013171,-0.325241805877873,-0.479868050492026,-0.315102599173705,-0.567143579376819,-0.469001817851999,-0.350992875184467,-0.347756377598705,-0.348397440934254,-0.073058978994412,-0.689044068104806,-0.525220739706996,-0.080492021664829,-0.168588360222139,-0.670868933024024,-0.30339451824789,-0.169430035874186,-0.334120124504068,-0.124786421906125,-0.294332668664728,-0.302016582151064,-0.65762371340792
"X_Sonchus_asper",-0.599064943202714,-0.408665542770964,-0.392398619632961,-0.409972385570673,-0.108847540246358,-0.0311739085953941,0.0745498805702518,-0.220750708769808,0.000142139571364226,-0.0307526065540017,-0.277545284549674,-0.124930982674987,-0.198410594188344,-0.229794409434341,-0.217379767503926,-0.0251381668786729,-0.67919076646847,-0.311469048235099,-0.393220562547868,-0.883957680019466,-0.214269628819903,-0.589595196268181,-0.109500196800284,0.0343875966814816,1,-0.171942596191881,-0.314039610697236,-0.225355920569515,-0.293051074943575,-0.539462932990221,-0.744999957906312,-0.583242188155029,-0.797992195141582,-0.568242461656835,-0.710072918283413,-0.78036280377613,-0.51238323981758,-0.277229892181283,-0.251498109795051,0.00732981778332509,-0.887978575923597,-0.815236591454498,-0.15346993622929,-0.219455944008361,-0.908326093828832,-0.492878999812566,-0.217678488169886,-0.411020793513403,-0.127251057337781,-0.480317743839898,-0.383435176825231,-0.891806945692553
