"","X_Avena_barbata","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Centaurium_sp_","X_Cirsium_vulgare","X_Conyza_albida","X_Conyza_bonariensis","X_Conyza_sumatrensis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Erodium_sp_","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Hypochaeris_glabra","X_Lysimachia_arvensis","X_Pelargonium_capitatum","X_Poa_annua","X_Rumex_crispus","X_Senecio_vulgare","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Vulpia_bromoides","Acacia_cyclops","Acacia_saligna","Banksia_littoralis","Baumea_articulata","Baumea_juncea","Baumea_vaginalis","Cassytha_sp_","Centella_cordifolia","Daucus_glochidiatus","Eucalyptus_gomphocephala","Eucalyptus_sp_","Juncus_pallidus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Opercularia_hispida","Patersonia_occidentalis","Podotheca_sp_","Rhagodia_baccata","Scaevola_sp_","Spyridium_globulosum","Trachymene_pilosa","Xanthorrhoea_preissii"
"X_Ehrharta_calycina",-0.00114350367005533,-0.0133091978126993,-0.0060974651635562,-0.0125903013424744,-0.000848074088111751,-0.0141690778258524,-0.00766186611982308,-0.0295833756334468,-0.00929523567136901,-0.0143391499693651,1,-0.0188401692396934,-0.0161973107739478,-0.0057649307505062,-0.00482810173682841,-0.0116474479520511,-0.000851446302372533,-0.0109018215285905,-0.0289576014635758,-0.035278973039575,-0.00672117814582368,-0.0121579003905528,-0.00981233027934821,-0.0296577919565324,-0.00196327334986299,-0.0227974607367306,-0.0191391716270053,-0.0124345257302074,-0.0117121277111469,-0.00263984852497553,-0.024394407330915,-0.0281613687145688,-0.0219789243860039,-0.026849863312651,-0.0292781737901661,-0.0307374294636006,-0.0207572514774167,-0.00339303227202368,-0.0206540656584074,-0.00603875507132683,-0.0059234801122848,-0.0416887008242876,-0.0254991590608779,-0.0125522908854124,-0.0166135022071808,-0.0140545582102641,-0.0131541060376629,-0.0134357239623941,-0.00535952337904166,-0.0452438301890242,-0.0199680022021433,-0.00996999750589336
"X_Ehrharta_longiflora",-0.00702921873546745,-0.0710302287725744,-0.0164998262792223,-0.025441362105644,-0.0030023488923312,-0.00810964322919647,-0.0178896296380628,-0.00757808142533293,0.00156390282182633,-0.00149689117931417,-0.0188401692396934,1,-0.0279958392334378,-0.0691129491201617,0.00143956003832008,-0.00246613591473918,-0.0237721233759656,-0.0826945832827136,-0.0383095050607563,-0.162695926627894,-0.0338689849476469,-0.147392855422144,-0.00532916721519035,0.0866157013149908,-0.00762889088559369,-0.00674042519809925,-0.0188381216132308,-0.057174247338558,-0.0272656600005799,0.00327985727202251,-0.124188049889392,-0.029591366593285,-0.099764475252826,-0.0514305706082162,-0.141443275613134,-0.0697794902774221,-0.0696071425147314,-0.0264383292013111,-0.00364394491647704,-0.0205930346663047,-0.0105537888993454,-0.0906195916228379,-0.0339213248877521,0.0144821279229178,-0.0701875178843265,-0.0203525398994962,-0.0248575874910706,0.0062429849905398,0.00374993753284946,-0.115302274112425,-0.00740236948945732,-0.107915301858807
"X_Erodium_sp_",-0.00583955516688677,-0.0034578749169746,-0.0102718692277734,-0.00265379171950874,-0.0282450759327833,0.000369156578253996,-0.0303529593108972,-0.00727608946208167,0.000350741079424772,-0.021558238105043,-0.0161973107739478,-0.0279958392334378,1,-0.0254514753318312,-0.0106089357516208,-0.00565519420733376,-0.0286376354129166,-0.0328341787967672,-0.0137065444075566,-0.0220550563009382,-0.0188411154873961,-0.0312737655712143,-0.0072816337208534,-0.0388152968215889,-0.0143813909942177,-0.0137679119518486,-0.00952355673246363,-0.00493972711905773,-0.00440380532063048,-0.0219722676587448,-0.0233139212669934,-0.000222587265930727,-0.00177862832854922,-0.00316328660191461,-0.0134263727599149,-0.00839035270170588,-0.0244555190556462,-0.0545542600680943,-0.0671598142990982,-0.0303329731938689,-0.00694072569266371,-0.00190155910120874,-6.90298783873848e-05,-0.00748378820591203,-0.0144770029964027,-0.00390307952784233,-0.00890216816540574,-0.00376679605029367,-0.00621512640940671,-0.00202249855484802,-0.0181802595264887,-0.0437192107356111
"X_Euphorbia_peplus",-0.00108711141894174,-0.0054342955999197,-0.00399309763555698,-0.0277541759779572,-0.027861932319823,-0.0294204062586799,-0.0347950720728814,-0.0257072889980964,-0.0195234920179231,-0.0185931296984021,-0.0057649307505062,-0.0691129491201617,-0.0254514753318312,1,-0.0172051674556415,-0.0123501411533866,-0.031607365861319,-0.011988412955822,-0.0261469537370784,-0.0325339952335715,-0.00623663157254855,-0.0392509039077935,-0.0217890211262416,-0.111541967836082,-0.0110844086821794,-0.0514758442781404,-0.0208980763730966,-0.0160864682241669,-0.00537985660677895,-0.0401011176454567,-0.0139825675166267,-0.0176903538616985,-0.0120613241378692,-0.00666145587715255,-0.020142217237665,-0.00465612960117617,-0.0225427685944961,-0.0359846421696231,-0.0761447490692164,-0.0225950302096654,-0.000351576765017612,-0.0256767302535678,-0.010659801575694,-0.0355641265532547,-0.00611089748648074,-0.0150919248322779,-0.0139995487751639,-0.0218973924837334,-0.0136597305533301,-0.0446036137386443,-0.0295423291017727,-0.00139239781139517
"X_Fumaria_capreolata",-0.000604158117978707,-0.0129924061736838,-0.0091053882254566,-0.00208392212619591,0.000826810099785001,-0.00844140290402755,-0.00133951734285156,-0.0136692365695398,7.89448936930356e-05,-0.00235083813566609,-0.00482810173682841,0.00143956003832008,-0.0106089357516208,-0.0172051674556415,1,-0.00309797342169682,0.00134953833653335,-0.0207593541386764,-0.0284107294364472,-0.023461879810774,-0.00572029656695096,-0.0326005600536935,-9.18258334487176e-05,0.00669808276566585,-0.00148587786090393,-0.0180546590180923,-0.00316448171687193,-0.0144396962712482,-0.00865635110966138,0.00163935209363537,-0.0264088911979742,-0.0338306047939448,-0.0283515840162966,-0.034817258387582,-0.0248139713375714,-0.0287745091393181,-0.0172439682583371,-0.00678156375006174,-7.57853504466995e-05,-0.00111056369071064,-0.00304882728899191,-0.0493787448835843,-0.0216627478018038,-3.97435318714493e-05,-0.0189792358661158,-0.00925526059941459,-0.00510077245991284,-0.00148684125726417,0.000272730565666312,-0.0450381268517351,-0.0227720741566922,-0.0202958897096102
"X_Galium_murale",-0.0054418322738549,-0.0128558247920745,-0.0106957338211188,-0.000807154269188609,-0.0126149517314487,-0.0105009581418785,-0.0215284843308629,0.00203201699257682,-0.0010089187326681,-0.0114162335902901,-0.0116474479520511,-0.00246613591473918,-0.00565519420733376,-0.0123501411533866,-0.00309797342169682,1,-0.016978966929805,-0.0177416132999854,-0.00102771536305936,-0.0339938872571052,-0.0100012719940051,-0.0675247802860141,-0.0371021784831479,-0.011416415212349,-0.0298929006672812,-0.000689025453913766,-0.0199121742349837,-0.00684948977139823,-0.00386797367618345,-0.0101734900870625,-0.0317088869369355,-0.00545426177694484,-0.00711372123322192,-0.00517485352269365,-0.0333060426598329,-0.0125720275654784,-0.0237456996294636,-0.0335384132852825,-0.0371623260247264,-0.0191234158371855,-0.0116183189951471,0.00395834151548969,-0.00856714314039881,-0.00232801522503877,-0.0200392087064493,-0.00194855781276192,-0.0175073240793311,-0.0209996792476747,-0.00152344578810888,-0.00759471722867016,-0.0103094381411891,-0.0202022972890761
"X_Geranium_molle",-0.00586064250654453,-0.039429564661081,-0.0145845438179357,-0.0189609246162858,0.00512625043612467,-0.04210749567401,-0.0218610076400819,-0.092996675950857,-0.013207789170317,-0.0143870599426038,-0.000851446302372533,-0.0237721233759656,-0.0286376354129166,-0.031607365861319,0.00134953833653335,-0.016978966929805,1,-0.0330854077070495,-0.106673897323143,-0.0573033973191871,-0.00833200107630627,-0.0727001677007953,-0.00600295217182595,-0.0484786674728453,-0.00632195834725322,-0.0850941646014031,-0.043091119352338,-0.0357092358146099,-0.0337761322418329,-0.00289523556219388,-0.0535961514322464,-0.0789474831390539,-0.0637217634452191,-0.070732677285274,-0.0520780222870952,-0.0899357976043422,-0.0491809734526498,-0.0138166915166259,-0.00438605165963443,-0.00216204861836531,-0.0136380956614901,-0.112859643453399,-0.0981712623831346,-0.0165347050893647,-0.0557976860704905,-0.0215597241616288,-0.0250037740951116,-0.0390214575835854,-0.00804284852450332,-0.150249430375218,-0.045030055955461,-0.0287213154540552
"X_Hypochaeris_glabra",-0.00166275296970398,-0.0109318983058222,-0.0044670341004275,-0.0326138518848163,-0.0195243330108244,-0.0292441593725262,-0.0414839870771574,-0.0777137895037531,-0.0224497396743048,-0.0188323415864833,-0.0109018215285905,-0.0826945832827136,-0.0328341787967672,-0.011988412955822,-0.0207593541386764,-0.0177416132999854,-0.0330854077070495,1,-0.0466226729303413,-0.0435522392738405,-0.00454038417085371,-0.0305325332736113,-0.0334737442189826,-0.132137607229582,-0.012238475792669,-0.0692867289075342,-0.0202037832030617,-0.0174118318606818,-0.0145308688630293,-0.0270947563108109,-0.0129978221472717,-0.0329769054890928,-0.0121807544589257,-0.00936389151186251,-0.02397553570615,-0.00856199235780025,-0.0294249380357105,-0.0496730723656525,-0.0953580512306259,-0.0260451082578205,-0.0120860103398593,-0.0314330587394306,-0.0156138113607756,-0.0376614400803275,-0.00568950933442949,-0.0342102362693548,-0.0337021052219531,-0.0395513609044942,-0.0190315111790749,-0.0433677257855083,-0.0449820576700077,-0.00119975423344599
"X_Lysimachia_arvensis",-0.00964707279169258,-0.00439038672855134,-0.0169521147604039,-0.00685273159148293,-0.063165046873509,-0.0160006119861377,-0.0807196590176929,-0.000543835178840706,-0.0112254179132543,-0.0212372247609278,-0.0289576014635758,-0.0383095050607563,-0.0137065444075566,-0.0261469537370784,-0.0284107294364472,-0.00102771536305936,-0.106673897323143,-0.0466226729303413,1,-0.0237607963696945,-0.0511431993414523,-0.0349350376238433,-0.0233312024709191,-0.0611985986591932,-0.0408732306791094,-0.024663517823185,-0.0157325970024902,-0.0147528515863548,-0.00235762831522566,-0.0618157875014443,-0.0255979972651282,-0.00722427547229323,0.0019436190037456,-0.0097351934526728,-0.0219017158976332,0.00100965835661089,-0.115086951763301,-0.142556543477246,-0.21677055944447,-0.0511223304879001,-0.0186683457254261,0.00509832728529977,-0.00148302919295513,-0.00890523529653008,-0.00849787939266253,-0.00130845988054394,-0.0275078103322696,-0.0614005042100515,-0.0110793451250969,-0.00385623535171115,-0.0455580100289251,-0.0571191477689748
"X_Pelargonium_capitatum",-0.00600694740606881,0.00837691566131767,-0.0208220186044982,-0.0123845176387246,-0.0567299600058781,-0.0605861318942171,-0.0686794170286919,-0.0290354823312489,-0.0660897624036504,-0.0652452492806907,-0.0352789730395749,-0.162695926627894,-0.0220550563009382,-0.0325339952335715,-0.023461879810774,-0.0339938872571052,-0.0573033973191871,-0.0435522392738405,-0.0237607963696945,1,-0.00960139112976901,0.0199490130362159,-0.0257638879988257,-0.24240262254199,-0.0224843670929437,-0.0885149488764909,-0.0330221322187902,-0.035646300168145,-0.0175069042898092,-0.0619164640917322,0.000363892047974054,0.00948767768308159,-0.000323892988169156,-0.0169621951255356,0.0224182843818432,0.00743075367116411,-0.0175758864881942,-0.0696722531637995,-0.10996500792095,-0.0552680745018189,-0.00100985737814045,-0.0128095668412083,0.00279345705859881,-0.0646245652043401,0.00923547641685608,-0.00900540374903051,-0.0225754741057042,-0.0748764747477327,-0.0220481691893391,-0.027414546050117,-0.0345195651370205,-0.0153869569432496
"X_Poa_annua",-0.000719451392840716,-0.0104475373550914,-0.00483900946371117,-0.00896346484971769,-0.0129642822094622,-0.0376591921088761,-0.0214285952682808,-0.0785039709742856,-0.0162497355295183,-0.0123576296202752,-0.00672117814582368,-0.0338689849476469,-0.0188411154873961,-0.00623663157254855,-0.00572029656695096,-0.0100012719940051,-0.00833200107630627,-0.00454038417085371,-0.0511431993414523,-0.00960139112976901,1,-0.00594821945916716,-0.00884283873910442,-0.0823183031916696,-0.0066550104848626,-0.0653008836408344,-0.0179997623723699,-0.0244755305928319,-0.0128991994205916,-0.0132175326633586,-0.00473242637999653,-0.0401664949451402,-0.0334942288735215,-0.0355210030120098,-0.0052840804372855,-0.0204010164580198,-0.0145475245313674,-0.0105549705475681,-0.0160795326085102,-0.00727208220404451,-0.0030589322887832,-0.0279096198740894,-0.0593378639772949,-0.0236059477343955,-0.00554754115433681,-0.0145518400119612,-0.00628614051969424,-0.0136759249662421,-0.0134689058481141,-0.102320023772389,-0.025204021613788,-0.00610063171995556
"X_Rumex_crispus",-0.000912499242433912,0.0151382549848441,-0.00803767299215711,-0.0235735208763446,-0.0913157817172126,-0.11620208541895,-0.0611541582393221,-0.0798620042908269,-0.0824086489900172,-0.0496506949204226,-0.0121579003905528,-0.147392855422144,-0.0312737655712143,-0.0392509039077935,-0.0326005600536935,-0.0675247802860141,-0.0727001677007953,-0.0305325332736113,-0.0349350376238433,0.0199490130362159,-0.00594821945916716,1,-0.0695194451449202,-0.191228105953567,-0.0256288290614168,-0.164792935185413,-0.034182486293747,-0.0311519320210312,-0.0360030299685784,-0.0558417859906356,0.0228944187481167,-0.00624389087364309,-0.00140260737229333,-0.0126990952726819,0.0282868755573899,0.0227626596872998,0.00658816321314073,-0.0612811069181694,-0.1244767112354,-0.056601612100689,-0.00887510478736827,-0.0214038231244629,-0.0224309321852544,-0.118030099949959,0.00631621196213807,-0.0145962616149442,-0.0313077747028094,-0.112985482466983,-0.0412841409225136,-0.0605326610068164,-0.0678557687514861,-0.0266731915517785
"X_Senecio_vulgare",-0.00276147502983016,-0.0191646553500518,-0.0152449945758522,-0.0267669446651425,-0.00231722512091201,-0.00292478820644975,-0.0148282225134681,-0.00406251504622685,0.000214285310986587,-0.0125127257607605,-0.00981233027934821,-0.00532916721519035,-0.0072816337208534,-0.0217890211262416,-9.18258334487176e-05,-0.0371021784831479,-0.00600295217182595,-0.0334737442189826,-0.0233312024709191,-0.0257638879988257,-0.00884283873910442,-0.0695194451449202,1,0.0122736869048278,-0.00372346405958978,-0.0252684399110283,-0.0019318789604609,-0.0102097446314664,-0.0206295765929526,-0.0195635194800658,-0.0319169246884789,-0.0434802093578929,-0.0351792890296719,-0.0466784928665262,-0.0372915231980797,-0.0628917369837395,-0.0413258509070071,-0.0152130362001022,-0.028314250083618,-0.0170385431847265,-0.00820670655223197,-0.0892557418160629,-0.0231186846313777,-0.0468081389542277,-0.0456631842484012,-0.0176983148733422,-0.0137753592654782,-0.000705577691427567,-0.00373860167996331,-0.0691536709216966,-0.0344867675677154,-0.0571857251537114
"X_Solanum_nigrum",-0.016487773295338,-0.122060011531049,-0.041870463540208,-0.0538127402365674,-0.00279843416268198,-0.00799785624351397,-0.0207379916525455,-0.0107940033411552,0.00386964639307052,-0.00349611875964894,-0.0296577919565324,0.0866157013149909,-0.0388152968215889,-0.111541967836082,0.00669808276566585,-0.011416415212349,-0.0484786674728453,-0.132137607229582,-0.0611985986591932,-0.24240262254199,-0.0823183031916696,-0.191228105953567,0.0122736869048278,1,-0.0144072407723872,-0.0070466578785264,-0.0362950459091948,-0.085830013814762,-0.0730985993265444,0.00427122118706649,-0.262688119104929,-0.0885363280375491,-0.198735877316347,-0.149489592475527,-0.298013847543752,-0.183850450790341,-0.113721028617624,-0.0553063199881853,-0.0062974257286218,-0.0439363043362565,-0.0305375001068531,-0.245070238198309,-0.0788618543608414,0.00393186807403557,-0.189857754555839,-0.0378867294877791,-0.0298137773558284,0.0244515752464099,0.00564140229396771,-0.178230988189471,-0.0414457820660643,-0.29317574968176
