"","X_Avena_barbata","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Centaurium_sp_","X_Cirsium_vulgare","X_Conyza_albida","X_Conyza_bonariensis","X_Conyza_sumatrensis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Erodium_sp_","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Hypochaeris_glabra","X_Lysimachia_arvensis","X_Pelargonium_capitatum","X_Poa_annua","X_Rumex_crispus","X_Senecio_vulgare","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Vulpia_bromoides","Acacia_cyclops","Acacia_saligna","Banksia_littoralis","Baumea_articulata","Baumea_juncea","Baumea_vaginalis","Cassytha_sp_","Centella_cordifolia","Daucus_glochidiatus","Eucalyptus_gomphocephala","Eucalyptus_sp_","Juncus_pallidus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Opercularia_hispida","Patersonia_occidentalis","Podotheca_sp_","Rhagodia_baccata","Scaevola_sp_","Spyridium_globulosum","Trachymene_pilosa","Xanthorrhoea_preissii"
"X_Ehrharta_calycina",0.0535045909610452,0.0252979197408791,0.0290127001604543,0.0294960189071052,0.0269693677659369,0.0346704362366149,0.074133604314051,0.0392150634342156,0.0519486147375755,0.0361069248212975,0,0.0206921789805366,0.0365815590693987,0.0153877508376768,0.0421028883117178,0.046555656287575,0.0573420062210048,0.0260341863974249,0.0253263011757824,0.084303221396126,0.0205799701190763,0.0400504666808965,0.0254083387207203,0.0616819183212876,0.075908239221736,0.0444978586266591,0.0260890886940237,0.033377300493945,0.0255041585575448,0.0432717634076728,0.0641026966419524,0.0670194551247859,0.0693601421452144,0.0589563680932087,0.052838337991409,0.0659455956369337,0.0345816634285202,0.05000106650636,0.0539380267766523,0.0627187184329388,0.0896907676595773,0.070483473392179,0.0655058273211393,0.0213124728832358,0.088123762189991,0.0376312205253893,0.0206251519669473,0.0360614601573803,0.0162555011018974,0.0466006540505571,0.0288446830113911,0.0886843700943044
"X_Ehrharta_longiflora",0.0555788514718065,0.0276344585298045,0.0372610964239924,0.0323328565823777,0.0444735480541266,0.0412402232226156,0.0822198884828911,0.0639112817865965,0.0498695377728899,0.0399799017769727,0.0206921789805366,0,0.0454678064540321,0.0204915423104452,0.0816856297053363,0.0582518617645404,0.0641345656321102,0.0350905661819013,0.0343631197582194,0.0871808074040999,0.0289416751241161,0.0338729225908601,0.0320315933153834,0.066969007859414,0.0727966653309517,0.0636714148394621,0.0353504763705821,0.0469912901652013,0.0253180103015575,0.0519023014873973,0.104123400398714,0.131799671494502,0.109789735501545,0.108295924112601,0.0528519239203325,0.105490224021062,0.0321210325347923,0.10128876804423,0.102452423812875,0.0674204373695534,0.0964249101227062,0.0930512089620421,0.108078397945818,0.0188368667357419,0.0855171093346734,0.0573262002268862,0.0245469379161025,0.037212388657539,0.0257437253626205,0.0806038240295947,0.0283669786341823,0.0896406899831181
"X_Erodium_sp_",0.0873632793187481,0.0405137389485583,0.0524125424844648,0.047893400752887,0.0689556970373021,0.0791275760328488,0.130644412094186,0.107021439492913,0.0906395449358544,0.067668562104377,0.0365815590693987,0.0454678064540321,0,0.0298750917975001,0.113458645251056,0.11103233838078,0.0951904265653789,0.0550783717085633,0.0508793453004907,0.12433421973665,0.0490059807088422,0.0590109044815487,0.0530996132857887,0.123146473457996,0.119047201337274,0.108426227450199,0.0619573386668835,0.0813575042365313,0.0413237105988363,0.0727423950694159,0.138396453613126,0.174996031286672,0.146637290777921,0.14417593635227,0.0835627428143514,0.144436026677855,0.0542389310410551,0.136160947916707,0.1418191607405,0.0991252777336852,0.144813998745999,0.12805000800948,0.149461973357206,0.0326516131079794,0.130539100657193,0.0796893867769315,0.0461832470322943,0.0627709128171289,0.039191558279268,0.111090094652744,0.0513198537356903,0.131982831029699
"X_Euphorbia_peplus",0.0378741403237018,0.0299871898430921,0.0393372469155582,0.0331599730880698,0.0344424148689959,0.02293954457202,0.0774110269869519,0.0356882838879412,0.0404641807226626,0.04293463508618,0.0153877508376768,0.0204915423104452,0.0298750917975001,0,0.0547990150228169,0.0305418411967584,0.0429858853902779,0.0341157242551235,0.0343000613447011,0.0796720104224631,0.0207465369687371,0.0383243591556187,0.028952563168596,0.0490320325913118,0.0628049627733493,0.0351194412587938,0.030044543818133,0.0325072127742385,0.0244818915742637,0.0364296859499481,0.0831547659711259,0.0763708265064626,0.0822373266279308,0.0710666617318436,0.0442301685508387,0.0827805501975209,0.0422526147138926,0.0580876618244705,0.0687354121463367,0.0649060096188017,0.0656854771764855,0.0847360211440018,0.049149422564489,0.0167915793897837,0.0833534684008384,0.0458842729542749,0.021794481730309,0.0308336447061777,0.0156923865652393,0.0551964893172047,0.027074880963816,0.0822260182828355
"X_Fumaria_capreolata",0.10465656211653,0.0768078561329664,0.0906558591907656,0.07197832826507,0.120314357454729,0.0865889871272302,0.191988334836363,0.138299459084735,0.107388858395651,0.113556589782459,0.0421028883117178,0.0816856297053363,0.113458645251056,0.0547990150228169,0,0.117218144541183,0.14348641180588,0.0906226937346977,0.0982259256885935,0.148225392848633,0.0671458679944447,0.0912244531610174,0.0987203535782325,0.136584969538084,0.151456700042679,0.137986018617033,0.0942661092015719,0.116260260243115,0.0789882176751431,0.1127722010312,0.212207889612178,0.217325845187427,0.201672176704869,0.19041170635063,0.103699219935203,0.206315368407812,0.101667089448762,0.172349340909704,0.19955248709295,0.167433590443601,0.137758667931138,0.17610593410744,0.157009850799883,0.0507710913308671,0.144164567714417,0.149893659117284,0.067921457837801,0.0773045995422267,0.0587354479899511,0.155543227791398,0.0866681883800766,0.138329286224116
"X_Galium_murale",0.116417093357037,0.0355879039412128,0.0547305181058675,0.0498996645739957,0.0623453576108904,0.10817576915873,0.150318836135191,0.124191314753348,0.140328192148212,0.0836748428531279,0.046555656287575,0.0582518617645404,0.11103233838078,0.0305418411967584,0.117218144541183,0,0.146708365454615,0.0542450525032105,0.0431624444725571,0.134112956403817,0.0535362730119946,0.0688580944160472,0.0619849216330123,0.146342339455292,0.145002820556627,0.136832528771825,0.0552011618192668,0.102178143638651,0.0434211409092183,0.0999721315006597,0.123519460383436,0.168065153973874,0.119361495389314,0.146396126972775,0.112321637509751,0.116106540822897,0.0578818465565621,0.134264754979406,0.145443496410545,0.115375952999209,0.182658211808443,0.0923808399710246,0.165217891118454,0.0447316220497067,0.140531255580907,0.0920506200352044,0.0553908587706939,0.0679585529645386,0.0430986065957632,0.101743683995297,0.0584477717173132,0.136155369283086
"X_Geranium_molle",0.157221195919256,0.0700663039668215,0.0755107009021342,0.0772019986008247,0.0937106925162083,0.12169246210689,0.197707244156949,0.117341578116039,0.136054337323653,0.103706105691313,0.0573420062210048,0.0641345656321102,0.0951904265653789,0.0429858853902778,0.14348641180588,0.146708365454615,0,0.0694672224593617,0.0692445381437743,0.195142241737864,0.0593216435745407,0.095072730041282,0.074069621032568,0.164891763210334,0.190959556775639,0.134573168329633,0.0757467979081914,0.104020981774653,0.0595333907091158,0.140443521554675,0.185521239289156,0.21851996047419,0.19589346599217,0.192468055928617,0.13348384012969,0.190137030828757,0.0869938098575737,0.165301691374234,0.178040247838237,0.158428441058896,0.217620393961812,0.176526191921898,0.196119496105525,0.0518007798228758,0.201591465666718,0.118556638303362,0.0622618651087071,0.0939451823215758,0.0528848874826483,0.141713052966486,0.0756860521992624,0.202774892030589
"X_Hypochaeris_glabra",0.057498895462914,0.0471033283771192,0.0579920772322056,0.0490520563038603,0.0567867883513762,0.0421095856692216,0.115341485489488,0.0642992698141357,0.0626951691755156,0.0659579008043446,0.0260341863974249,0.0350905661819013,0.0550783717085633,0.0341157242551235,0.0906226937346977,0.0542450525032105,0.0694672224593617,0,0.0573988371414238,0.11758847556334,0.0358820033682362,0.0562254276192526,0.0459225555875701,0.0795069885996379,0.0928228500050422,0.0669013426615037,0.0533917140756572,0.0566106216110441,0.0411540287568692,0.0544249494820599,0.126851378782062,0.127360048741492,0.131480305766043,0.11454654640527,0.0699658142885384,0.129506659131069,0.0601894309302052,0.0977303304579097,0.110277624095137,0.0959188029013123,0.105050110471418,0.124278443784209,0.0880691435041319,0.0293712393087086,0.117866594287852,0.0777760777632692,0.030738353960989,0.0409629096183352,0.0273320477630744,0.0880549617197974,0.0473644405192142,0.119416281192038
"X_Lysimachia_arvensis",0.055858430176023,0.05385823697148,0.0699338296785783,0.0577925593660895,0.057679705589685,0.0344823797165039,0.123830190006014,0.0634553415276146,0.0615963838014493,0.068910774282358,0.0253263011757824,0.0343631197582194,0.0508793453004907,0.0343000613447011,0.0982259256885935,0.0431624444725571,0.0692445381437743,0.0573988371414238,0,0.128573567883274,0.0328159074590949,0.0614384027556503,0.0498540961579195,0.0729275056274756,0.106154718829352,0.0618756710268548,0.0545340749763075,0.0609034074082442,0.0429928678692759,0.0543618495666395,0.137052895654858,0.127063818566747,0.142639730256254,0.11375128466523,0.069161773410931,0.141645932469871,0.0795590544260921,0.0936533852747379,0.110621518199189,0.108857439736003,0.104187287903099,0.142692512867269,0.0750696281542234,0.0322929578557916,0.131789575219261,0.079284296299284,0.0324611976738814,0.0426448933761445,0.0275405395524033,0.0950487096956766,0.0462021512066824,0.132900996753413
"X_Pelargonium_capitatum",0.175759441982318,0.126693109198949,0.129113503826218,0.127915554497542,0.105093100059258,0.122910920486052,0.180094873555325,0.119714474060429,0.194439836378785,0.181517469707513,0.084303221396126,0.0871808074040999,0.12433421973665,0.0796720104224631,0.148225392848633,0.134112956403817,0.195142241737864,0.11758847556334,0.128573567883274,0,0.0814812459910913,0.173047886108825,0.12404387664744,0.133030590660552,0.219776755515504,0.139163448307356,0.121717916302275,0.124880462086692,0.105340610024181,0.156541439387091,0.214166676208757,0.200424054395655,0.192292709471714,0.219697207519893,0.205993767052319,0.208202476628452,0.175851585345746,0.141839945031447,0.173731994839486,0.228388322124908,0.209588234740558,0.147976721622867,0.143924702495677,0.090983574936036,0.187172190364225,0.187484071965296,0.11139751017675,0.127559613680318,0.0603884129419202,0.151325763745577,0.142784262995565,0.145082528053868
"X_Poa_annua",0.0525727228603277,0.0273806184613793,0.036725783782094,0.0307571337889413,0.0440548127102283,0.0428718125562752,0.0834407433141458,0.0582022791639835,0.0508090057026182,0.0431457582740927,0.0205799701190763,0.0289416751241161,0.0490059807088422,0.0207465369687371,0.0671458679944447,0.0535362730119946,0.0593216435745407,0.0358820033682362,0.0328159074590949,0.0814812459910913,0,0.0357774601662437,0.0353974011991333,0.0651976045454348,0.0739562907295484,0.0573948882184963,0.0346346212135844,0.049745886012964,0.0249290237639168,0.0456969586447142,0.0927084963131365,0.100979568618972,0.0940824890670668,0.0867866493317094,0.0500714096469232,0.0912070240978766,0.037987341807147,0.0803274970604295,0.0883824398609833,0.0670755958845032,0.0813074864127556,0.0859751920195984,0.0808948758894548,0.0192804023803007,0.0808654945091669,0.0543142895053606,0.0238070513212627,0.0345768355601289,0.0235558743143091,0.0670914189176315,0.031453832612373,0.0838933905710492
"X_Rumex_crispus",0.0813390776822786,0.0604741013337625,0.0661113275558619,0.0672602164229239,0.0510326514631125,0.05455109066197,0.155070356919234,0.0650576318416589,0.0883079583615085,0.0793004283508286,0.0400504666808965,0.0338729225908601,0.0590109044815487,0.0383243591556187,0.0912244531610174,0.0688580944160472,0.095072730041282,0.0562254276192526,0.0614384027556503,0.173047886108825,0.0357774601662437,0,0.0541473307821029,0.104983548536668,0.147407337166739,0.069402115628725,0.0531227282752949,0.0576932477765244,0.0461804631512505,0.074882275552634,0.153897371368505,0.14020077460246,0.165160395006128,0.13069103140572,0.101565617388862,0.161917280553282,0.0842559099509883,0.106068020157314,0.120098457172641,0.137344670093732,0.147318086683996,0.171582300079731,0.101003223317773,0.0396688921292408,0.182153133150301,0.082351605606795,0.0394361289116307,0.0591158080882464,0.0285270209283308,0.101772308969277,0.058292745305315,0.18283325283705
"X_Senecio_vulgare",0.0634018415652282,0.0506038056151966,0.0540244734886936,0.0447382696855691,0.0573363462839965,0.0465332004739726,0.119824802518547,0.0674067982698365,0.0598884708763333,0.0604102821815969,0.0254083387207203,0.0320315933153834,0.0530996132857887,0.028952563168596,0.0987203535782325,0.0619849216330123,0.074069621032568,0.0459225555875701,0.0498540961579195,0.12404387664744,0.0353974011991333,0.0541473307821029,0,0.0830014927950189,0.104932188789086,0.0689289373611956,0.0459214975867082,0.0620182473215085,0.0379555141014189,0.057874161788482,0.136738754399885,0.151376627260117,0.143707376184327,0.129238957360195,0.0719046689223688,0.139026839939589,0.045041883763554,0.115235250336424,0.124137539090804,0.0988814694460969,0.119905595430466,0.135656745448656,0.113567400280013,0.0269610342772377,0.13079864360241,0.0771327461814212,0.028107348576332,0.0380040633371651,0.0338069105299426,0.099411636031926,0.0491263633935927,0.132873013977793
"X_Solanum_nigrum",0.138435277814804,0.0720664823169081,0.0815050657621253,0.0785952955044584,0.0816974437193111,0.115910419687873,0.156183223562977,0.125945375733292,0.148927714102181,0.119238700386445,0.0616819183212876,0.066969007859414,0.123146473457996,0.0490320325913118,0.136584969538084,0.146342339455292,0.164891763210334,0.0795069885996379,0.0729275056274756,0.133030590660552,0.0651976045454348,0.104983548536668,0.0830014927950189,0,0.165413629487072,0.138463474210697,0.079575060611613,0.110733252073202,0.0687645932568341,0.125090641418078,0.184502671557174,0.205654813640639,0.182680996220988,0.18382755404218,0.144819158699157,0.179854570049041,0.0985746253812654,0.158842738038462,0.17523680315615,0.158001246541226,0.163751433694516,0.143998047430309,0.1599837269686,0.0593302507783772,0.137991675209029,0.131692181348298,0.0738764482537772,0.0881609941737801,0.0505213132676707,0.142177226778182,0.0928982403942873,0.122877710621222
"X_Sonchus_asper",0.167610582660859,0.106723323454917,0.1065684924786,0.111120114382706,0.10023352058306,0.128255419538025,0.218479992630664,0.129829760000464,0.183568697491152,0.136481150692293,0.075908239221736,0.0727966653309517,0.119047201337274,0.0628049627733493,0.151456700042679,0.145002820556627,0.190959556775639,0.0928228500050422,0.106154718829352,0.219776755515504,0.0739562907295484,0.147407337166739,0.104932188789086,0.165413629487072,0,0.144980367590061,0.10215979979774,0.114219816467617,0.089896475767772,0.147650171482138,0.228734056585412,0.236946365158461,0.228340808769701,0.215688042473297,0.191950636402878,0.228568101464091,0.137338819394519,0.169558069294848,0.188749007432078,0.205361897901761,0.236143900913126,0.19858501424095,0.1888902589653,0.075768467589841,0.227633769321225,0.166834513141988,0.0874170689820375,0.109964725419869,0.058562502505683,0.161288447130588,0.115097990332342,0.213748715009274
"X_Sonchus_oleraceus",0.101190367033988,0.050337311195274,0.0644873049010507,0.0575240532331729,0.0815569062157878,0.0933125936893342,0.158017630332817,0.126573171132329,0.113598436510589,0.0905190129721486,0.0444978586266591,0.0636714148394621,0.108426227450199,0.0351194412587938,0.137986018617033,0.136832528771825,0.134573168329633,0.0669013426615037,0.0618756710268548,0.139163448307356,0.0573948882184963,0.069402115628725,0.0689289373611956,0.138463474210697,0.144980367590061,0,0.0703613097427426,0.102401380607961,0.0591739787320287,0.0972545364212348,0.15575269636858,0.185410168749438,0.161259852397494,0.159262680534112,0.103438647956074,0.156918639217494,0.0662213178752997,0.145026301196607,0.164308895095423,0.136151506665489,0.158456917320475,0.139780588746691,0.154612544883402,0.0417008463350675,0.140165082005224,0.103550008839642,0.0526297195130242,0.0674539346437837,0.0454767013141759,0.123718681272068,0.0611037995585619,0.141754635265957
"X_Trifolium_sp_",0.0543374255692822,0.0518331559614598,0.0589095054781852,0.0469101407968599,0.0587382394301546,0.0416947716223355,0.121867084783277,0.0708562817967746,0.0587627058631612,0.0650519841115456,0.0260890886940237,0.0353504763705821,0.0619573386668835,0.030044543818133,0.0942661092015719,0.0552011618192668,0.0757467979081914,0.0533917140756572,0.0545340749763075,0.121717916302275,0.0346346212135844,0.0531227282752949,0.0459214975867082,0.079575060611613,0.10215979979774,0.0703613097427426,0,0.0576678090483825,0.0389933576903668,0.0562019605686227,0.13500116903682,0.139441245461285,0.143185076619278,0.118004442250854,0.0660043614130275,0.138834802877859,0.061926294926135,0.106436501789185,0.116463133299037,0.10312292373537,0.105165928956669,0.136014303881341,0.0960022015623753,0.0308045546305799,0.124773888151055,0.0796978458391783,0.0319805581841282,0.03985508547141,0.0296159395312308,0.0939062283885245,0.0435701384962988,0.128105139908119
"X_Vulpia_bromoides",0.0820534332140041,0.0468736334137013,0.0604883030904479,0.0478151286948093,0.0635371212215657,0.0722884744382438,0.13522606377183,0.0925595201027759,0.0804781442919987,0.0735628652852342,0.033377300493945,0.0469912901652013,0.0813575042365313,0.0325072127742385,0.116260260243115,0.102178143638651,0.104020981774653,0.0566106216110441,0.0609034074082442,0.124880462086692,0.049745886012964,0.0576932477765244,0.0620182473215085,0.110733252073202,0.114219816467617,0.102401380607961,0.0576678090483825,0,0.042080089649612,0.0733263659553419,0.146889451907543,0.176391266407885,0.156178659884977,0.146405379501482,0.0745570760832269,0.149098652364488,0.0508199755976737,0.135271903440431,0.145218410471202,0.106724348995826,0.137019215666217,0.139081592690006,0.136985650707182,0.029392102804319,0.128958471382999,0.085032647692797,0.0368676791013284,0.05259434188849,0.0368416610040312,0.111765616071623,0.0461628884516809,0.135329908094167
