"","X_Avena_barbata","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Centaurium_sp_","X_Cirsium_vulgare","X_Conyza_albida","X_Conyza_bonariensis","X_Conyza_sumatrensis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Erodium_sp_","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Hypochaeris_glabra","X_Lysimachia_arvensis","X_Pelargonium_capitatum","X_Poa_annua","X_Rumex_crispus","X_Senecio_vulgare","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Vulpia_bromoides","Acacia_cyclops","Acacia_saligna","Banksia_littoralis","Baumea_articulata","Baumea_juncea","Baumea_vaginalis","Cassytha_sp_","Centella_cordifolia","Daucus_glochidiatus","Eucalyptus_gomphocephala","Eucalyptus_sp_","Juncus_pallidus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Opercularia_hispida","Patersonia_occidentalis","Podotheca_sp_","Rhagodia_baccata","Scaevola_sp_","Spyridium_globulosum","Trachymene_pilosa","Xanthorrhoea_preissii"
"X_Ehrharta_calycina",0.00137744978396606,0.0050890385158558,0.00453479697448857,0.00538655976042424,0.0054367781459681,0.00704208270597111,0.00950670791368071,0.0100655960736093,0.00400458736922733,0.0102218205890009,0,0.0110333642805631,0.00568479938268119,0.00741060918931747,0.00305867397404513,0.00448285680081279,0.00649807063785891,0.0121933256138159,0.0121102785356196,0.0141236643004438,0.0050016728300698,0.00665552852183664,0.00785266998926295,0.023246874078883,0.00443167353026774,0.0128291855888308,0.00815483023251677,0.00519996063478847,0.00470848957018499,0.00428063603690269,0.0115976506145022,0.0105615720874303,0.00950393894761025,0.00965082390199989,0.0117974528932127,0.0117539695141238,0.0107402957553334,0.00982395423805001,0.0205244237347118,0.0114064022499148,0.00213211008071788,0.0150707991451953,0.0102501346385243,0.00647990245696872,0.00744184201802476,0.00536655357165112,0.00694052665583999,0.00684573072663552,0.00346570125150643,0.0169833372828191,0.00812537643221767,0.008783567047535
"X_Ehrharta_longiflora",0.00229353513564913,0.0241280607255447,0.00934401718721583,0.0219462280295276,0.0150428074171743,0.0256995157729003,0.027478879745302,0.0429666846379736,0.0173151404664154,0.0303047687079881,0.0110333642805631,0,0.0176910911589768,0.0300460377122209,0.00855778262005604,0.00898679587534475,0.0225900929418133,0.034123884067645,0.028479158045201,0.0576939861588634,0.0133023110687457,0.0502212762986451,0.0181030242557665,0.0470048117815704,0.0111824920618189,0.0450828798881048,0.0309322093326361,0.031475872892408,0.0138808044336692,0.0184513286172882,0.0435953574560434,0.012717811367214,0.0408551408142404,0.0224384525453638,0.0433588592642474,0.0171310947083154,0.0232728354259564,0.0234376091336161,0.0418349661982985,0.0273100663655289,0.00857007823573801,0.0317721225308044,0.0360237346530884,0.0255984865073185,0.0198701488159421,0.0154384074656274,0.0262313808698997,0.0209536762975523,0.0120656935551713,0.0629068247200606,0.0217239384778901,0.0448560765498769
"X_Erodium_sp_",0.00249678583528507,0.0130230932966094,0.00803948487463479,0.0143641664165462,0.0137304849152064,0.0141317354940091,0.0164078100971003,0.0226135651273622,0.00535182715633244,0.0218372612128739,0.00568479938268119,0.0176910911589768,0,0.0126779155478481,0.00557913942508869,0.00751025421503328,0.0113750354518913,0.0163655330564393,0.0287456294486212,0.0303776670417361,0.0074426520345887,0.0213263162085061,0.00794806861590343,0.0375509432454592,0.0057349277289009,0.0319051822519875,0.0245973782813183,0.014006040656133,0.0088657233897352,0.0114574374739605,0.0178708558639149,0.0228843090212841,0.0200376784520937,0.0186403462762534,0.02317906488268,0.0169544495989327,0.0175885657701626,0.0207339586277042,0.0294867688296451,0.0155585834481246,0.00700272999953308,0.0229688848482015,0.0300089676654642,0.0146071408047844,0.0100349078950287,0.00894910837363989,0.016264726845909,0.0120606163961766,0.00907410484182345,0.0348832730651531,0.0172553523278398,0.0170007679916932
"X_Euphorbia_peplus",0.00292791820455741,0.0136183547735323,0.00651668970040662,0.0112983142240132,0.014880278373306,0.0146220663255818,0.0179192809053828,0.012040687962866,0.00849089289475887,0.0138829720330217,0.00741060918931747,0.0300460377122209,0.0126779155478481,0,0.00694351131820134,0.00703051713193844,0.016650183287117,0.0193089847570438,0.0223066598342994,0.0237913352144747,0.00316981071053554,0.022228889153621,0.0113356896271491,0.0463224300314191,0.00592155633271631,0.0266655874426268,0.00976774154686354,0.013229191536103,0.00553607841220178,0.0169507368862371,0.0289000248856248,0.0257712994915726,0.030740345336098,0.0187500629486048,0.0220593418945877,0.0195364715037417,0.0224729080492629,0.0200796105009127,0.0292157870504985,0.0199226504690898,0.0024690395405683,0.0359757919947606,0.0164286009550221,0.0158250267053531,0.0141042906620453,0.00827381663711785,0.00813729359501317,0.0108493122088639,0.00659682601370121,0.0369409054216546,0.0187383591749595,0.0154259474250377
"X_Fumaria_capreolata",0.00032438377663575,0.00406747784975155,0.00365140603665163,0.00326335815621126,0.00385039179822084,0.0076774014984323,0.00727879696472613,0.00978072324441008,0.00290529692178414,0.00512099674924177,0.00305867397404512,0.00855778262005604,0.00557913942508869,0.00694351131820134,0,0.0036905000378972,0.00494849775419872,0.0084184337658369,0.0109770916223663,0.0068446547434451,0.00432926954839796,0.0101455223021434,0.00429194315374486,0.0161711332604661,0.00316377447686511,0.0147710487393357,0.00443971066177157,0.00706206885190267,0.00418369947352429,0.00408791665818502,0.00807696568953554,0.0132979485320134,0.0111221849303068,0.0132222908160263,0.00692070662019866,0.0107977387026597,0.00631621986737247,0.00950796343669152,0.019136132321787,0.00653485016420635,0.00308937419401378,0.0194875539409249,0.008495498022925,0.00854697096087452,0.0077699395448111,0.00532807844270856,0.005109396600563,0.00662014216803144,0.00306886634471468,0.0172229702698116,0.0119436112614263,0.00927048267090522
"X_Galium_murale",0.0021225043990024,0.00996868177275556,0.00458466711974439,0.0084544830809915,0.0151285573381887,0.0125026148852193,0.0130059795710174,0.0114234097349369,0.00618568259241242,0.00879503254234305,0.00448285680081279,0.00898679587534475,0.00751025421503328,0.00703051713193844,0.0036905000378972,0,0.0104291764282745,0.0118077147186821,0.0128614062709594,0.018556753383223,0.00534206344672765,0.0262379141219493,0.016430609222891,0.0274463708491468,0.0107890506334647,0.0182462490244007,0.01655308660291,0.00792862802275576,0.00511612423610846,0.00886933308847706,0.0180465458907323,0.0145942574669972,0.010679855067328,0.00804105317843139,0.0181091322416234,0.010430001764168,0.0154248097113198,0.0107735635772418,0.0200300341001252,0.00928367035156782,0.00673085084924909,0.00992473345967165,0.0153341855314886,0.0158972890062634,0.0106836588852335,0.00621917934478656,0.0126820863948043,0.0110869075145708,0.00471385062845608,0.0228057268743539,0.00911991457808749,0.00941766590213312
"X_Geranium_molle",0.00302283075020339,0.0130533022577452,0.00766929602475704,0.00854503363846184,0.0156429260432276,0.0230042121913987,0.0225106917765097,0.0415404420701374,0.00907733392204817,0.0106973226915883,0.00649807063785891,0.0225900929418133,0.0113750354518913,0.016650183287117,0.00494849775419872,0.0104291764282745,0,0.0153433518773543,0.0436378469389927,0.0124565931395433,0.0136841531764632,0.0248778314051528,0.00952783216021383,0.0428260881230925,0.00767177138732494,0.0448017907923778,0.018089467021787,0.011697325541273,0.013715641605995,0.0143149826991467,0.0174127968179697,0.0325544567247611,0.0276362144983372,0.0275685100879893,0.0154069620574021,0.0319941131627301,0.0313677052197803,0.0262739842039822,0.04735977975905,0.0112558139153675,0.00498366890571727,0.0423087602515804,0.0385731381372454,0.018763395402457,0.0202233440620927,0.00856737377733935,0.00986701088394706,0.0181758100961007,0.00714886486136312,0.0560046171061975,0.0234442030540632,0.0160938461791158
"X_Hypochaeris_glabra",0.00436919636106397,0.0124439087963532,0.00874725837972845,0.0160702513390047,0.0105374454022562,0.0143415829982535,0.0220479501907284,0.0324814933676322,0.0100794949885086,0.0103429494726665,0.0121933256138159,0.034123884067645,0.0163655330564393,0.0193089847570438,0.0084184337658369,0.0118077147186821,0.0153433518773543,0,0.033080919149648,0.025229012294715,0.00607247467524878,0.0236276260744656,0.0177193981376604,0.0528003947724375,0.00700851997877852,0.0249839673948519,0.0151862561568795,0.00841090530330641,0.0118358238982762,0.0146634943618763,0.020626506447152,0.0304231120854666,0.0199225550772063,0.018501655732894,0.0227937034049518,0.026290036624385,0.0275272030245277,0.0357990845267805,0.042759165974399,0.0184249709714179,0.00825891857390149,0.0428143751137312,0.023418915595472,0.0176724082675207,0.0194274403343364,0.0154760710361207,0.0129618283728716,0.0249361090911296,0.00750950695145254,0.0364468957417912,0.0224349522531644,0.0257706823116668
"X_Lysimachia_arvensis",0.00414414260079185,0.0297990007018926,0.0199452242784165,0.0245080135921735,0.0395733292067814,0.0371192130466113,0.0273337742484782,0.0799560993047197,0.0149408822471981,0.0300533602930495,0.0121102785356196,0.028479158045201,0.0287456294486212,0.0223066598342994,0.0109770916223663,0.0128614062709594,0.0436378469389927,0.033080919149648,0,0.0392838727618898,0.021980114847241,0.0283415796331099,0.0132208393859102,0.04402735032565,0.0157036685315625,0.0923091181970468,0.0591126766871076,0.0289615734548619,0.0226834454302395,0.0193864900889989,0.0321393689754273,0.072446913389683,0.0485153420339693,0.0589864060827948,0.034952540521091,0.0616428566763405,0.0661981628199684,0.0481560731961736,0.090839073120967,0.0210347836295593,0.0147907621970014,0.0816402993197461,0.0885845236469937,0.0101203468278948,0.0281705906698544,0.0182530116336893,0.0233816551804379,0.033387241216338,0.0101120933665356,0.111093920551432,0.0479292206030364,0.0241495461488401
"X_Pelargonium_capitatum",0.00377780859521493,0.0296259759189266,0.0156814962015083,0.0218948879037739,0.0149285705953668,0.0371760084114589,0.0289306185403063,0.0249614934931113,0.0297332062475124,0.0295900487152889,0.0141236643004438,0.0576939861588634,0.0303776670417361,0.0237913352144747,0.0068446547434451,0.018556753383223,0.0124565931395433,0.025229012294715,0.0392838727618898,0,0.0173654569149406,0.0652842813591811,0.010168108915656,0.0803595356678214,0.00962550269238996,0.045072454389437,0.0184251070277975,0.0404301521027669,0.0167679226608837,0.0243118591418383,0.0538186777581159,0.029824118879276,0.0377879312724176,0.0313928485573196,0.0691103597393844,0.022413604434415,0.030695332762976,0.0246834147676903,0.0394766595854042,0.0195022262705191,0.00580244424811535,0.0455312206102466,0.0274448997857524,0.0231018614763189,0.0185477134095025,0.0114497129160158,0.0216967574382423,0.041951005823179,0.00693083261713215,0.0782095501085893,0.0272847176062245,0.0289444079335122
"X_Poa_annua",0.000941243818038718,0.00972044315520905,0.00318289749674563,0.00519448229974333,0.0104895576366661,0.0155496253729432,0.00882601579370064,0.0304021531665054,0.0059704628725242,0.00550852720189783,0.0050016728300698,0.0133023110687457,0.0074426520345887,0.00316981071053554,0.00432926954839796,0.00534206344672765,0.0136841531764632,0.00607247467524878,0.021980114847241,0.0173654569149406,0,0.01822177484104,0.0039508061062869,0.0340886310711326,0.00494103025261436,0.0251548962459962,0.00824248443130962,0.0111517897940827,0.00462634976129169,0.0072530739601992,0.0190665619057013,0.0186187347075687,0.0163325786554225,0.0140020950977589,0.0214627812095832,0.011301075077194,0.0119928493801894,0.00843533830079312,0.0191197787419335,0.00550606101770415,0.00263293391823197,0.0126960557859998,0.0244502302409553,0.0113821812340801,0.00587773526387222,0.00574690882077912,0.0047184038148921,0.00901588715529211,0.00506321292744731,0.0430038149460886,0.00953156852670253,0.0139236500261564
"X_Rumex_crispus",0.00353940432002862,0.012966963557027,0.0140642673955823,0.0120082828259006,0.0308669531780699,0.0487098701559613,0.0317253673293822,0.0353708367867295,0.0324120272118564,0.023863652425591,0.00665552852183664,0.0502212762986451,0.0213263162085061,0.022228889153621,0.0101455223021434,0.0262379141219493,0.0248778314051528,0.0236276260744656,0.0283415796331099,0.0652842813591811,0.01822177484104,0,0.0305951480381048,0.0518737137270064,0.0136740893135797,0.0612341176439942,0.0174054311724889,0.0308353955521847,0.0208456493253029,0.0169734811116398,0.0286152130551166,0.0275682438476555,0.0287757542791181,0.0264175713836818,0.0340045484057908,0.0193447825815337,0.0272207737473468,0.0178608999227398,0.043532566143233,0.0221723222577781,0.00697276338556288,0.0504026263813854,0.0259156752345607,0.0360277287991552,0.0251448658632008,0.0128946120319353,0.0289102580555053,0.0400039021943187,0.0134713138904047,0.0574604323127939,0.0335166208274487,0.0438039765005192
"X_Senecio_vulgare",0.00256833667541359,0.00615245176223593,0.00698079454054266,0.0137773726053034,0.0123898132970472,0.00826716565474835,0.0207407693314075,0.016802925909399,0.00525677363957741,0.0152130202364123,0.00785266998926295,0.0181030242557665,0.00794806861590343,0.0113356896271491,0.00429194315374486,0.016430609222891,0.00952783216021383,0.0177193981376604,0.0132208393859102,0.010168108915656,0.0039508061062869,0.0305951480381048,0,0.0295616852563493,0.0143645888856467,0.0264650391577784,0.00902007079876878,0.00662719759333023,0.00933850308113633,0.0140406153799595,0.0081784070067481,0.0198459735442759,0.0145312743967982,0.0182104145577419,0.00991005135651875,0.0236074711853476,0.0198180403228412,0.0206435709527321,0.0422021547937947,0.0195477885540018,0.00716187420844214,0.0368209434219943,0.0109097354000251,0.0269458844493118,0.0217500072804243,0.0104037774357524,0.0105378312118037,0.0155200133328237,0.00837783792724885,0.0255568155599003,0.0201763087532794,0.0260606386655954
"X_Solanum_nigrum",0.00578999411366048,0.0364513362650468,0.0210813838725284,0.0553515667965711,0.0280386168560516,0.0682471633883381,0.0808085866363961,0.120735242890869,0.0290954803036593,0.0766674354172711,0.023246874078883,0.0470048117815704,0.0375509432454592,0.0463224300314191,0.0161711332604661,0.0274463708491468,0.0428260881230925,0.0528003947724375,0.04402735032565,0.0803595356678214,0.0340886310711326,0.0518737137270064,0.0295616852563493,0,0.033287003935638,0.125473839060116,0.0821207925962727,0.0564604113243446,0.0352224877559734,0.034648944562391,0.0717317402697238,0.0295386468950156,0.0783596812466999,0.0615040692151828,0.0799227877665239,0.0549744941101106,0.0386228346654881,0.0609573401439088,0.109219004373083,0.0768034949020344,0.0247575541314553,0.0943367166071028,0.0876981775883826,0.0904607469015317,0.063953952377496,0.029838656112395,0.0592337368050952,0.0315180895572193,0.0424219891807713,0.119871474684319,0.0394541424154219,0.121292317761593
"X_Sonchus_asper",0.00134529239754563,0.00699178264663179,0.0063026787394274,0.0115527762057358,0.00757996217048068,0.00769039623192106,0.00576596343079269,0.0128110736875217,0.00216349275080616,0.00711936977430478,0.00443167353026774,0.0111824920618189,0.0057349277289009,0.00592155633271631,0.00316377447686511,0.0107890506334647,0.00767177138732494,0.00700851997877852,0.0157036685315625,0.00962550269238996,0.00494103025261435,0.0136740893135797,0.0143645888856467,0.033287003935638,0,0.0178599866067272,0.0147547140177066,0.00689788963277158,0.00423581530280586,0.00956593297992358,0.0144931729841332,0.0164669571364607,0.0117784245714653,0.0166543593353323,0.0136252557573273,0.013868029638425,0.0165855280415452,0.0146744719370378,0.0242199564243438,0.00957104765724396,0.00717904179981466,0.022386944689355,0.0144327780948915,0.0134239055447415,0.0106068201847854,0.00886791417204729,0.00425011474406222,0.0150024537610831,0.00250090108132346,0.0265594115681972,0.0118421414106574,0.00747743687813476
"X_Sonchus_oleraceus",0.0045487116870622,0.0378985564648829,0.0148805144921441,0.0369174858868165,0.0308380221212501,0.0600753916819403,0.039435205985963,0.125730308730658,0.0150334798177651,0.0618115959940796,0.0128291855888308,0.0450828798881048,0.0319051822519875,0.0266655874426268,0.0147710487393357,0.0182462490244007,0.0448017907923778,0.0249839673948519,0.0923091181970468,0.045072454389437,0.0251548962459962,0.0612341176439942,0.0264650391577784,0.125473839060116,0.0178599866067272,0,0.0869594013606743,0.0301177579043654,0.0263926390205318,0.0348346991162757,0.0420874041351275,0.0571788450687532,0.0588871543145254,0.045445259002441,0.0443884075274544,0.0427630999865063,0.0669651686567083,0.0425730999598346,0.0703830489281139,0.059063400418915,0.0152619068185142,0.0624678290254907,0.0929697273758362,0.0481058735355238,0.0379948529489956,0.0203635357988606,0.0450898790771619,0.0351572526797028,0.0267004801517511,0.126183753675575,0.0282802347665371,0.0869650474986887
"X_Trifolium_sp_",0.00438986308025897,0.0123620920168091,0.00869161768254303,0.0374870330970872,0.0111873774358996,0.0403163263018308,0.0325143148521109,0.0734636005497557,0.0134078272221391,0.0482904802587215,0.00815483023251677,0.0309322093326361,0.0245973782813183,0.00976774154686354,0.00443971066177157,0.01655308660291,0.018089467021787,0.0151862561568795,0.0591126766871076,0.0184251070277975,0.00824248443130962,0.0174054311724889,0.00902007079876878,0.0821207925962727,0.0147547140177066,0.0869594013606743,0,0.00843421451836446,0.00861547513197181,0.010658015802316,0.0236165588080371,0.0298019250982587,0.0144310081836068,0.0113036974310593,0.0202696710780638,0.0160038526325028,0.0418301828968804,0.0439559853612817,0.0241337118555457,0.030590484079787,0.00914915959324266,0.0201010646954345,0.0754603974398639,0.0392385146587285,0.0156013312739566,0.00983160378038267,0.0268491920081187,0.0203818771373422,0.0202725300032987,0.0619024553361954,0.0165830320910736,0.0543621631453208
