"","X_Avena_barbata","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Centaurium_sp_","X_Cirsium_vulgare","X_Conyza_albida","X_Conyza_bonariensis","X_Conyza_sumatrensis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Erodium_sp_","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Hypochaeris_glabra","X_Lysimachia_arvensis","X_Pelargonium_capitatum","X_Poa_annua","X_Rumex_crispus","X_Senecio_vulgare","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Vulpia_bromoides","Acacia_cyclops","Acacia_saligna","Banksia_littoralis","Baumea_articulata","Baumea_juncea","Baumea_vaginalis","Cassytha_sp_","Centella_cordifolia","Daucus_glochidiatus","Eucalyptus_gomphocephala","Eucalyptus_sp_","Juncus_pallidus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Opercularia_hispida","Patersonia_occidentalis","Podotheca_sp_","Rhagodia_baccata","Scaevola_sp_","Spyridium_globulosum","Trachymene_pilosa","Xanthorrhoea_preissii"
"X_Ehrharta_calycina",0.00315041526545333,0.000374742072934234,0.00760221635860599,0.0014334478539907,0.0125030526693501,0.0037797322469525,0.0202827852189167,0.00228711065103522,0.00416953140327122,0.0198672092995214,1,0.0160492947358709,0.000173193813131603,0.0177554570384069,0.00562254485828684,0.00288059238251803,0.0159968130904429,0.0268081085502031,0.00588805890252446,0.00204185121653485,0.00904836710988006,0.00449779592239494,0.0143896452967675,0.0365799216758746,0.0107675392487428,0.0132577486951141,0.00747979608340235,0.00296490492943651,0.00136956826468068,0.00777186752882599,0.00590654275074311,0.000673111357266937,0.00187505104066042,0.00158580869632933,0.00184459849196549,0.000960450981663525,0.00900530844500966,0.0233761712926932,0.0450710308065727,0.0269061394525967,0.00154430235538933,0.00133670557747005,0.00105125177652375,0.00626366743215862,0.00481252284445947,0.00103422536488086,0.00845762148225867,0.00622816289249967,0.00494102806801095,0.000467198597929154,0.00496222867330241,0.0180152950009405
"X_Ehrharta_longiflora",-0.000314035134619999,-0.000639639696967805,0.0128183882469553,0.0467087822528554,0.0417754526581057,0.062197537792205,0.0607106062972164,0.11688201308324,0.0519638890217777,0.0797924560607309,0.0160492947358709,1,0.028218536028037,0.0180616367889655,0.030704920277293,0.0238909571180516,0.0472561500698387,0.018867955870771,0.0448006666900107,-0.00888751162448083,0.00439244594274742,-0.0133434955975774,0.051950421086354,0.223106718322895,0.024641180893646,0.148980198580901,0.0793553988037174,0.0406694425721063,0.0161839756829804,0.0632299382127383,-0.0254915745381173,-0.00126605217851258,0.00465274983440424,0.01537680365586,-0.0321163700354631,-0.0200990728647376,0.000378951421589846,0.0365808044265127,0.116521321680114,0.0704699557819025,0.0151906935485876,0.00337244964508516,0.0592730093269231,0.0960846526824759,-0.00929401004472472,0.0275853924447924,0.0541218872772515,0.0671349697498098,0.0387523991289511,0.0843650386266497,0.0560997184486226,0.0175688142107835
"X_Erodium_sp_",0.00252843062420175,0.0309942027971411,0.0119574538601971,0.0393196473553346,0.00819186830936013,0.0395960727455376,0.0197025063703924,0.057291585518137,0.0179944984854789,0.047479903737689,0.000173193813131603,0.028218536028037,1,0.013209033257024,0.0046522875698133,0.0176356254065377,0.0047528159183052,0.0103120060662148,0.0589904174131758,0.0710014723688661,0.00222363530146795,0.0342185322776212,0.011982486460063,0.0762503865640689,0.00254248414510059,0.0718654235543377,0.0617967836903628,0.0339274121479658,0.0184618551702938,0.0103634423006504,0.0282950792418822,0.0615875921582591,0.0480032558704785,0.0514184913567497,0.0523485570326826,0.0414255047299179,0.023808661356558,0.00995415669871937,0.0164506401905242,0.0195281421521771,0.0138804861591132,0.0668426821742409,0.0826513286640001,0.034497519561553,0.0181776001330385,0.0215810217591648,0.0325062540497746,0.0314569808160655,0.0190735485409588,0.103974738549986,0.0392651340277573,0.00477670931736788
"X_Euphorbia_peplus",0.00731216234030063,0.0317254867591527,0.014836546554118,0.00652555465995927,0.0109935765922968,0.01323213385365,0.0205879367270721,0.00449137113731508,0.00867962027539732,0.0296290362318481,0.0177554570384069,0.0180616367889655,0.013209033257024,1,0.00325313462266379,0.00625079615075491,0.018416549312994,0.0469053828326217,0.0382610486266809,0.0289943410895435,0.00265047480123185,0.0265646799284932,0.00874106447714377,0.0274167726499551,0.00770403367646673,0.0268435109068755,0.0100872537891725,0.0237816227952077,0.0119917357076824,0.00705145139343757,0.0780284744651216,0.0531629448597912,0.0718495452728735,0.0488196834152927,0.0425060167853135,0.0479649755638656,0.0448526784309358,0.0267471590169358,0.000574767691958109,0.0395087538651231,0.0062932825320336,0.07845785983116,0.0381212215577847,0.00954071868609206,0.0326107589047255,0.0110352956788687,0.0116230832500939,0.0151331068942578,0.00375737225334858,0.0597089358103461,0.0342363095354149,0.0359967082890124
"X_Fumaria_capreolata",0.000307687117799556,-0.00110272234101849,0.000888870673914366,0.00594895762135036,0.0125178481725238,0.0133140709418486,0.0184112647814433,0.0172024709919784,0.00782489199994674,0.0115733728190054,0.00562254485828684,0.030704920277293,0.0046522875698133,0.00325313462266379,1,0.00760238919851358,0.0155930078992172,0.00511058132736623,-0.000861162136542435,-0.00186865976367318,0.00746654615586367,-0.00270968630677226,0.0106137480426847,0.0505288714311725,0.00780686720929536,0.0263619100085145,0.0105620859733608,0.0080371944792163,0.00311457868060613,0.0150826635911867,-0.00418970140579825,0.000574157483262465,-0.000507477118380977,0.00138939189605576,-0.00600949524520285,-0.00232486990965282,0.00174140701682683,0.0229653218901712,0.0516912163459319,0.014221056697087,0.00581937515073881,0.00369364794307498,0.00145064217874709,0.0232526784151971,-0.000113118817546683,0.00769604122013577,0.00962198380951762,0.0189710604663433,0.00805542657221709,0.00744868075312958,0.0135780322686901,0.00422918979367168
"X_Galium_murale",-0.000126352113104367,0.0162640439743729,0.00230441325204775,0.0238547733173131,0.0318852751379392,0.0321627286876063,0.0191643605632699,0.03856568628841,0.0190900806856717,0.0129137582891697,0.00288059238251803,0.0238909571180516,0.0176356254065378,0.00625079615075491,0.00760238919851358,1,0.015804089855258,0.0142746572068584,0.0319934415578749,0.0214872251765719,0.00691504700245169,0.013658384029335,0.0117996736524195,0.0596552017954923,0.000617144244301242,0.0518689406705707,0.0231923716492373,0.0164592139095864,0.011171532630907,0.0179199779679854,0.0247424645787872,0.0295427516963212,0.0196229853151348,0.0160317786224002,0.0230313882804069,0.0179626688024525,0.0189086619344898,-0.000824520202893225,0.026452083766565,0.00997167669663165,0.00977087478118105,0.0297655358723648,0.0376208613027394,0.0438318476708997,0.0149220122969111,0.0166222508198107,0.0212983024796012,0.0118224609178732,0.0108116520565829,0.0618796796479677,0.0186515856776101,0.00409868275806252
"X_Geranium_molle",0.00299211378249782,-0.00561494058187639,0.00618314112621994,0.00565665513604699,0.0525126855587152,0.0250181005109408,0.0494575545812062,0.0177587114342668,0.0144630875738006,0.0202610514582468,0.0159968130904429,0.0472561500698387,0.0047528159183052,0.018416549312994,0.0155930078992172,0.015804089855258,1,0.0107226184767899,0.0249085213245769,-0.0175105412052846,0.0318760991797995,0.00468256392035603,0.0202466667123459,0.0787840864375052,0.0181231143883582,0.0343370271926032,0.0102370057970581,-0.00092074605104605,0.00749374740655651,0.0407163213875063,0.00279071745290439,-0.00366874226697423,0.000918227288394597,0.00224136856434452,-0.00742942487440976,-0.00184420357410832,0.0455788772912234,0.0676575824457765,0.118644669493356,0.0302126495420418,0.000252952784754907,0.00575432751200242,-0.00216435766067805,0.0404013274766652,0.00396473558386853,0.00270086703044734,0.00896362149253215,0.0203552437106525,0.0132198787573898,0.00808787957719809,0.0253236200660434,0.0218897310621911
"X_Hypochaeris_glabra",0.00997696725280128,0.0232683926300948,0.0213493240939722,0.011717584272068,0.011084752385128,0.0104806698802455,0.0202531391414444,0.0128636204481884,0.00438859487273813,0.00751991982965611,0.0268081085502031,0.018867955870771,0.0103120060662148,0.0469053828326217,0.00511058132736623,0.0142746572068584,0.0107226184767899,1,0.0471647265124471,0.0283450614078847,0.0138471248934957,0.0342796441372204,0.0187038221607091,0.0294330060607968,0.00936170484045014,0.00326421265875887,0.0187225900303252,0.00729310465440647,0.0201943190403582,0.0131529236629883,0.051813662944873,0.0474407428452092,0.0427583748887747,0.0380974817841164,0.0376791405511735,0.0599536457025121,0.043845523127168,0.0504270666781425,0.00745238389854005,0.0254447364199137,0.0132503384135607,0.0809674509634506,0.0477934817259714,0.0133007113259489,0.0412548895204832,0.00765538817001097,0.00465395486552326,0.0381259530875856,0.00254490653526265,0.0587425722457998,0.027247643852539,0.0672049753878433
"X_Lysimachia_arvensis",-7.04547183997428e-05,0.0837202820798864,0.0373401381053142,0.0693451100548558,0.0557526644872113,0.0746985948157515,-0.00116020381428327,0.218335868574325,0.0319772414783509,0.0695966106928466,0.00588805890252446,0.0448006666900107,0.0589904174131758,0.0382610486266809,-0.000861162136542435,0.0319934415578749,0.0249085213245769,0.0471647265124471,1,0.106033663593501,0.0113945140744543,0.0522605173939848,0.0137456574844228,0.0557666383999343,0.00216361071114603,0.224180475683234,0.135261002915718,0.0658197632860997,0.0613977121056205,-0.00628177954691482,0.0755584619272544,0.167610750435371,0.127529409134228,0.151666051200252,0.0835124498127897,0.167435769213469,0.0856829699670104,-0.0086357862851047,0.00552816344164172,0.0122045698420968,0.0221653880582852,0.214649055157425,0.222318151164027,0.0236078575581205,0.0653852871353772,0.0475727826821785,0.0405857566043988,0.0327331158491375,0.0205259193312459,0.291756341901311,0.105295117662436,0.00764724868839386
"X_Pelargonium_capitatum",0.00642382777697532,0.0976305738439481,0.0234573095093049,0.05177961468338,-0.0183204343818962,0.0546905555385777,0.0202070583783519,0.0407273603867191,0.0232278817295657,0.0193111548839096,0.00204185121653485,-0.00888751162448084,0.0710014723688661,0.0289943410895435,-0.00186865976367318,0.0214872251765719,-0.0175105412052846,0.0283450614078847,0.106033663593501,1,0.0378417419220194,0.198932663694264,0.00368276287647102,-0.0324893708487607,0.00580949061471383,0.0172982609257567,0.012644059173971,0.0961677038861398,0.0311537026355037,0.00357856449844287,0.148323610231972,0.0949486596635846,0.100311175561061,0.076712633706981,0.186237611510267,0.0760333989843889,0.0713622631683673,0.00909265730661653,0.00311346360856659,0.00189658887711618,0.0157627129024393,0.123715639352582,0.0818707063969929,-0.0112501176427428,0.0559586557090688,0.0252844996114594,0.0290046224941584,0.0480241605510875,-0.00462307590963278,0.220066135455318,0.048514766047419,0.0640390854144923
"X_Poa_annua",0.00188585856350731,0.0169332807095375,0.00421235635212929,0.00724498515605888,0.0169281105839755,0.00319969245370648,0.00357994493336859,0.00193511639193359,0.000291763335145193,0.00385995333372593,0.00904836710988006,0.00439244594274742,0.00222363530146795,0.00265047480123185,0.00746654615586367,0.00691504700245169,0.0318760991797995,0.0138471248934957,0.0113945140744543,0.0378417419220194,1,0.0439029397493248,0.00215786811767164,0.0108580652825022,0.00905478972988553,0.0071848276999707,0.00359740745918554,0.00564958864506205,0.000622167074490616,0.00819228324335277,0.0448824244286314,0.0114842909301247,0.0152055966381621,0.00530695193595878,0.0513624624471021,0.0133534137277025,0.0183213988502003,0.0146582331518613,0.0409679396988387,0.00825393472380402,0.00421309917952392,0.00853770867363914,0.00934037313890813,0.00839290030422249,0.0114892086512103,0.00173944126588059,0.00646270908918796,0.0120423498705737,0.00186559422281083,0.0225585261952815,0.00265001380193426,0.0350897229942972
"X_Rumex_crispus",0.00917624509002144,0.0525339761251873,0.0325527585473133,0.0116656318751531,-0.0108704759429907,0.0241877030408993,0.0372287192279251,0.0256694582893528,0.0144759659810326,0.0151675372277845,0.00449779592239494,-0.0133434955975774,0.0342185322776212,0.0265646799284932,-0.00270968630677226,0.013658384029335,0.00468256392035603,0.0342796441372204,0.0522605173939848,0.198932663694264,0.0439029397493248,1,0.0331969482484494,-0.0345899750181406,0.0196449140872855,0.0234691128104242,0.00862242798250318,0.0584084137338704,0.0294810307010909,-0.00492756062914635,0.0998042218558662,0.0744107806426175,0.085147506929637,0.0638313404773067,0.11778286874255,0.0812882943575422,0.0864565078545196,-0.00593959255871149,0.00845653101737842,0.00331372763881497,0.013347676707553,0.120580410583467,0.0617218337384701,-0.00818753779346235,0.0818050855685383,0.0301671442841471,0.0566720769845563,0.0139161078062602,-0.00306004408700913,0.114552256485013,0.0347655523030365,0.0963724732933346
"X_Senecio_vulgare",0.00485660407755628,-0.00300466548420861,0.0083930392917774,0.0150014218771354,0.0329370042137527,0.0182586558951275,0.0466177326647184,0.0404015917309647,0.0138462282307551,0.0334638202574174,0.0143896452967675,0.051950421086354,0.011982486460063,0.00874106447714377,0.0106137480426847,0.0117996736524195,0.0202466667123458,0.0187038221607091,0.0137456574844228,0.00368276287647102,0.00215786811767164,0.0331969482484494,1,0.094266195019868,0.0384769396909241,0.0529078462820855,0.0247457256976189,0.0101188207449373,0.00567644252072734,0.0220217066424103,-0.0113145509880513,0.00745780993097531,0.000700511317881576,0.00310050434184968,-0.0115249215007988,0.00368640443773216,0.0220514924777084,0.0425229136368891,0.101207293820538,0.0426398296443068,0.0141882264304864,0.00923264764317229,0.0060745333006362,0.0390019103989945,0.0206287797512519,0.013073623121007,0.0185388056230592,0.046542955744696,0.0186312074187007,0.0116900556692791,0.0348922014468533,0.0145880088982904
"X_Solanum_nigrum",0.00072428616819572,-0.0165163638480587,0.0209834620604201,0.121922575461844,0.0769924794395885,0.163363299762421,0.201557558640758,0.313542458333229,0.0840370067028928,0.208162545174216,0.0365799216758746,0.223106718322895,0.0762503865640689,0.0274167726499551,0.0505288714311725,0.0596552017954923,0.0787840864375052,0.0294330060607968,0.0557666383999343,-0.0324893708487607,0.0108580652825022,-0.0345899750181406,0.094266195019868,1,0.0781718038483652,0.379097045297517,0.207754440240873,0.0917935698628807,0.0345497201032853,0.118237619146391,-0.0481691246104666,-0.00422958126354324,-0.00264820355070889,0.0224860606926458,-0.0673168850960729,-0.0317694019252555,-0.000156069066511921,0.116490138423989,0.313322309826857,0.186815683238123,0.0424366677877567,-0.00281577560263939,0.154184727294473,0.262508256419015,-0.0139832142693696,0.0444670352367549,0.146656321910121,0.118885770147174,0.102332412829408,0.185732143795038,0.0814134420929734,0.0232229184522388
"X_Sonchus_asper",0.00367434008332784,0.00159184011446296,0.00926595323346994,0.00201370912984368,0.0132902890697296,0.0099172979720832,0.0119819774767488,0.00378421453625723,0.00308952619776531,0.0146913694758257,0.0107675392487428,0.024641180893646,0.00254248414510059,0.00770403367646673,0.00780686720929536,0.000617144244301242,0.0181231143883582,0.00936170484045014,0.00216361071114603,0.00580949061471383,0.00905478972988553,0.0196449140872855,0.0384769396909241,0.0781718038483652,1,0.0168557802879512,0.0291630836198723,0.00299914722106173,0.00462118576065529,0.0186815221874974,0.00204238660085586,0.00243792378313868,0.00167793112114746,0.00649712594402302,0.00649479842659024,0.00210213466981618,0.0203175689880369,0.0385744002326232,0.0551377693150357,0.0202529507255753,0.015868565109407,0.0017343230018733,0.00262138490674866,0.00346110204487792,0.0139742635417291,0.00183581282154454,0.0084570732047733,0.039734128380347,0.00382031584948333,0.00267142313424678,0.00283575538918787,0.0113217770856832
"X_Sonchus_oleraceus",-0.00032305960277521,0.0685061962977367,0.0148906212136,0.102923730056269,0.0463039008737193,0.130272999143928,0.112097096132012,0.3557229504795,0.0461730372714035,0.164900820522117,0.0132577486951141,0.148980198580901,0.0718654235543377,0.0268435109068755,0.0263619100085145,0.0518689406705707,0.0343370271926032,0.00326421265875887,0.224180475683234,0.0172982609257567,0.0071848276999707,0.0234691128104242,0.0529078462820855,0.379097045297517,0.0168557802879512,1,0.212292181767701,0.0579525900194945,0.0446512863282208,0.070470922551564,0.014958715234931,0.122519794087278,0.0830917354153242,0.0834379831481176,0.00981462330106009,0.0440206997755125,0.0467047629675336,0.0290464932306763,0.132708864229198,0.137588376199872,0.0374148281569863,0.0788794618783319,0.20996907037457,0.159818990800064,0.00461039257075279,0.0391501757945822,0.110625111459065,0.0789959226738106,0.0719504902408007,0.290765382517163,0.0703309765019234,0.00571440378102777
"X_Trifolium_sp_",0.00512011406290737,0.0251196178005797,0.00917860970619408,0.0933513191320339,0.0113285723520563,0.0981813731344393,0.0555348788829625,0.18635053827079,0.0296154447323204,0.127641077354119,0.00747979608340236,0.0793553988037174,0.0617967836903628,0.0100872537891725,0.0105620859733608,0.0231923716492373,0.0102370057970581,0.0187225900303252,0.135261002915718,0.012644059173971,0.00359740745918554,0.00862242798250317,0.0247457256976189,0.207754440240873,0.0291630836198723,0.212292181767701,1,0.0172888553801753,0.0149665671104516,0.0265190255445656,0.0213858416941528,0.0696539211888666,0.0137747954789109,0.00684377971230342,0.0196609210119594,0.0234568278107956,0.0452475556128199,0.026180916601883,0.0425911408468549,0.0694444133306966,0.0200492867128904,0.0203004052770078,0.193896644249392,0.0929708920442477,0.00721927389529616,0.0106333932162315,0.0744482670187341,0.0496369089881773,0.048983752689976,0.134477710968854,0.014174515729711,0.0166055874520608
