"","X_Avena_barbata","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Centaurium_sp_","X_Cirsium_vulgare","X_Conyza_albida","X_Conyza_bonariensis","X_Conyza_sumatrensis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Erodium_sp_","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Hypochaeris_glabra","X_Lysimachia_arvensis","X_Pelargonium_capitatum","X_Poa_annua","X_Rumex_crispus","X_Senecio_vulgare","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Vulpia_bromoides","Acacia_cyclops","Acacia_saligna","Banksia_littoralis","Baumea_articulata","Baumea_juncea","Baumea_vaginalis","Cassytha_sp_","Centella_cordifolia","Daucus_glochidiatus","Eucalyptus_gomphocephala","Eucalyptus_sp_","Juncus_pallidus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Opercularia_hispida","Patersonia_occidentalis","Podotheca_sp_","Rhagodia_baccata","Scaevola_sp_","Spyridium_globulosum","Trachymene_pilosa","Xanthorrhoea_preissii"
"X_Ehrharta_calycina",0.0426967545152935,0.019747723956393,0.020462612899015,0.0236382412032917,0.00124055447764467,-0.0265039958189138,-0.0757609652245597,-0.019611672588312,-0.0385944388443718,-0.0227154686198288,1,-0.00262928729144758,-0.0137642531165941,0.00896519838323111,0.0106284387745823,-0.0361460929611979,0.0436314917614263,0.00939810463680955,0.0148310744991431,0.0987954647885897,0.0142675839631981,0.0297953468986523,-0.00505727628141868,-0.0673240881205707,-0.0777327751081635,-0.0309002124484855,0.00299027615063877,-0.0110244062288076,0.00826630495489925,0.0333992316809227,0.0274523752491393,-0.0229391797256787,0.0357647653421772,-0.00752325357618258,0.0477006746283192,0.0338659990030514,0.0184353455488845,0.0177691972651797,0.00294403526669718,-0.0543772043341171,0.101930433861814,0.0668448595729995,-0.0677329480206363,0.0102753340856241,0.102103926373876,0.00157919961227909,0.00256659069260966,0.0250437308760504,0.00515705539991968,0.00373167427319728,0.0142913508269591,0.10760232793749
"X_Ehrharta_longiflora",0.00024373325566729,-0.00250620845611851,0.000182086512210361,0.00325009394678607,0.00495644051013468,0.00784358149068289,0.0225373550874558,0.00572329333718819,0.00920006864783854,-0.00104526620980326,-0.00262928729144758,1,0.00653735337405674,-0.00200073842378178,0.00723449506106225,0.0125863189652586,-0.00556860314594684,0.000519935946973056,0.000445636967511946,-0.0131584193374444,-0.000903406756331471,-0.00323047606667296,0.00233676947940668,0.0196014432327785,0.0208043691254479,0.0148862743720497,0.00209693347353797,0.00345512461991966,-0.00208759253516711,-0.000784534857124812,-0.0126948717295416,-0.00699918528957941,-0.0143367184935071,-0.0079549735420341,-0.011362830431226,-0.0138105808638054,-0.00475552048068533,0.00274164263794095,0.000160552623842255,0.000877192076349964,-0.0180080140205643,-0.0152888353467303,-0.000676850784092652,-0.00119745090718879,-0.0205413756584684,-0.0060928108527799,-0.00047506983864137,-0.000638183458312284,0.00207361776175432,-0.00813299299927601,0.000422338488947208,-0.0186291576165903
"X_Erodium_sp_",-0.0461114261155131,0.0184084531411202,0.0334534189493494,0.0202446554219096,-0.0490016295812309,0.0466217179196426,-0.0155228281370521,0.0840570276341339,0.0347284189201925,-0.00316969709110533,-0.0137642531165941,0.00653735337405674,1,0.017191522455521,-0.113909293268065,0.0709842754442539,-0.0619155740359138,0.0353618898996212,0.034880555526898,0.000171954736268289,-0.0340280012808709,-0.00122604326273529,-0.022590439023354,0.0624817764501113,0.0200181942437989,0.0873983820503218,0.0404654088744482,0.0544718230448961,0.0239800015833873,-0.0391928436735376,0.140160252920261,0.20137926933067,0.147226545616035,0.152203663532162,-0.0291679485246543,0.13845641788705,0.0187831030254545,-0.151251067061367,-0.147414478882095,-0.0236922228594366,-0.0778655158963224,0.0980362524836954,0.153148230993418,-0.000648642158383261,0.00539491128811651,0.0533897919872483,0.00504446168951408,-0.0256212885112562,-0.0294760718407959,0.116242638340317,0.000167186959230757,0.00467544584840949
"X_Euphorbia_peplus",0.0150893074358091,0.0312330458806719,0.0416358162331103,0.034609960953053,-0.0294413254824133,-0.00140227128296923,-0.093370672774036,0.0290723051191518,-0.0206571013633225,-0.0271710623340116,0.00896519838323111,-0.00200073842378178,0.017191522455521,1,-0.0621023704070609,0.00219437823478834,0.00471920513186914,0.0323878153592146,0.035624018504375,0.0987328506500899,-0.00640669093635465,0.0284675611897567,-0.0188149711027933,-0.0354618738275752,-0.0680121222448962,0.0204203708763102,0.0270797682302855,0.0196352528857663,0.0221307581042341,0.0100141196202062,0.114254415250116,0.102178503485161,0.125912333639158,0.0866126802746811,0.0317850589125723,0.118874469235876,0.0313197660105573,-0.0760520671487546,-0.090418421623137,-0.0696956200463265,0.0558631490029297,0.129059352664999,0.0253324741048654,0.00794073549982086,0.10709519865411,0.0362369758014969,0.00399533194789738,0.0095815376580303,-0.0128750384571031,0.0749112413126969,0.0131480715243106,0.111903567064741
"X_Fumaria_capreolata",0.0651165002209752,-0.0804225543087047,-0.117592437350793,-0.0785848205594844,0.133851166870342,-0.0731309127476749,0.188443398539628,-0.18282952931951,-0.020915700264124,0.0475461121033828,0.0106284387745823,0.00723449506106225,-0.113909293268065,-0.0621023704070609,1,-0.116084305040207,0.107942150999455,-0.1096729411476,-0.116055695884,-0.147405633617312,0.065960929177383,-0.0379107942463122,0.0716711715374436,-0.0461419942645678,0.0792372263058478,-0.175343244649059,-0.10698620840857,-0.117115224044798,-0.0766750874161231,0.0574060849801365,-0.427016314228454,-0.517807291169821,-0.455155913243231,-0.409937088742872,-0.00379245087947255,-0.431534049309137,-0.0801294141209072,0.386700106106876,0.403672670951726,0.15211118722332,0.047533386594076,-0.374847490420892,-0.310248947864064,-0.011394969856469,-0.174795332285333,-0.156515254076871,-0.0073317748317895,0.0326470214717475,0.0711995232083912,-0.321258911366655,-0.013966017025836,-0.184349665114057
"X_Galium_murale",-0.103327309297216,-0.0124913854412704,-0.000671312507331393,-0.01695874618676,-0.039373152201828,0.0847793032752314,0.106861522515182,0.104112932054223,0.0968568543050992,0.0260076682734514,-0.0361460929611979,0.0125863189652586,0.0709842754442539,0.00219437823478834,-0.116084305040207,1,-0.124875477856887,0.0190363587771841,0.0101833306492814,-0.147240329723812,-0.0481711789585776,-0.0458895890088214,-0.0116557235925288,0.156360962285603,0.136606254238305,0.127795412022305,0.0277607463298467,0.0668046886691463,0.0105178428293779,-0.0818084500404033,0.0806146043123007,0.207763034753553,0.0763766417670587,0.148415670913774,-0.0964206098794569,0.0692419227732928,-0.0120114899571275,-0.157997317577153,-0.137844729095261,0.0535743148390173,-0.219759678632629,-0.0153457540287475,0.227236740626539,-0.013514253522046,-0.149452062155512,0.0463573824486348,-0.000513748450543071,-0.0546331440360043,-0.0317309530476422,0.0920228646829795,-0.0216480003351587,-0.154786436716821
"X_Geranium_molle",0.134752888373593,0.031141756022217,0.0164237150528328,0.0373769796055492,0.0428014031081183,-0.0960668256916095,-0.144990742829918,-0.0965911512214938,-0.102659757208144,-0.0381661071821631,0.0436314917614263,-0.00556860314594684,-0.0619155740359138,0.00471920513186914,0.107942150999455,-0.124875477856887,1,-0.00407808401626953,0.00683254465273801,0.202882341898168,0.0531662584559214,0.0643779494585783,0.00622108972412592,-0.182532191113349,-0.173894798105744,-0.122838498096855,-0.0199172875957973,-0.0596205805992101,-0.00176926560720638,0.106925679950478,-0.0524283879884021,-0.200656463289845,-0.0435621802529541,-0.139868469171018,0.117209320275784,-0.0375083627308104,0.0255386533700678,0.150912302114476,0.122152550578268,-0.0939992575752108,0.268355406805681,0.0629961509200698,-0.253911915042834,0.0204903963185122,0.204276056271673,-0.0394443963568226,0.00328695235169219,0.0725422329284842,0.032805936709548,-0.0768197100965371,0.0308105750360155,0.215157814509392
"X_Hypochaeris_glabra",0.0133802802654884,0.0485525047984582,0.0669439692794719,0.0539203492286204,-0.0495489359269005,0.0071427625538672,-0.130386616059091,0.0577889590044888,-0.0221798261508856,-0.0408416832776371,0.00939810463680955,0.000519935946973056,0.0353618898996212,0.0323878153592146,-0.1096729411476,0.0190363587771841,-0.00407808401626953,1,0.0592953518952834,0.140197748408982,-0.0158390384001483,0.0392792197064919,-0.031298579591898,-0.0354359727169415,-0.0891957876909639,0.048856574683161,0.0485864662349542,0.0400703488375987,0.036763398634999,0.00741975029373764,0.185877381370603,0.181861882525702,0.205856867758275,0.15063636788404,0.040937117815207,0.193209790875286,0.0470515015774172,-0.136369897988908,-0.157468744061057,-0.107797460250997,0.0633037651183305,0.200923738115191,0.0636938228252299,0.0104564564665526,0.15177198848839,0.0615251131407869,0.00536589782849681,0.00899827594905287,-0.0225516846735128,0.127941673658651,0.0186689274346788,0.159396564885108
"X_Lysimachia_arvensis",0.0251522926190014,0.0578830669038028,0.0767978700839727,0.0642507944186491,-0.0537305060687695,0.00115833548063651,-0.161463221950143,0.0570538512937328,-0.0336330426306525,-0.0487426296603845,0.0148310744991431,0.000445636967511946,0.034880555526898,0.035624018504375,-0.116055695884,0.0101833306492814,0.00683254465273801,0.0592953518952834,1,0.176977614314487,-0.0107433812507768,0.0496949736864055,-0.0340042030733909,-0.0548585414775313,-0.120414942931244,0.0410210456659087,0.0512271727695975,0.041698389449475,0.0397293815052654,0.0152119698414947,0.204517053904277,0.18640767013621,0.225802584397123,0.157098426458395,0.0537792526054864,0.213030093806154,0.0569202815799376,-0.139559492044429,-0.164922262361566,-0.126889569695685,0.0951105019997635,0.232197710998418,0.050606338339557,0.0146112432844732,0.187860607786112,0.0656487565943133,0.00718490250465997,0.0160334013297945,-0.0232139780338208,0.138540393095358,0.0244327921671048,0.198366383351446
"X_Pelargonium_capitatum",0.225181554126508,0.186063346723001,0.212438288946467,0.208869812009758,-0.0869430540323822,-0.120469131908406,-0.605219860553012,0.00926259660771235,-0.227019410918406,-0.179053117815174,0.0987954647885897,-0.0131584193374444,0.000171954736268289,0.0987328506500899,-0.147405633617312,-0.147240329723812,0.202882341898168,0.140197748408982,0.176977614314487,1,0.04320452189788,0.211575446894722,-0.0796232572470946,-0.395000139683264,-0.539829488274443,-0.0726080983469815,0.097802107744715,0.0188375980568146,0.102426709553556,0.166726561401879,0.450222284391631,0.204400408656833,0.524703750921236,0.218469923266263,0.298597960497459,0.494685393080187,0.173918951838993,-0.151108887864928,-0.255854922921971,-0.439824780274986,0.601206316916887,0.67507029587317,-0.211303270689489,0.0639686872397327,0.7597699924132,0.115059700313336,0.0242825418070845,0.131805995412642,-0.0132784998304758,0.246217332823221,0.1033796682904,0.797796875196748
"X_Poa_annua",0.0429179161829434,-0.00165455783620751,-0.00911983861564926,0.00198859138254361,0.0269450164342563,-0.034198196714278,-0.0182195396490932,-0.0499336672649871,-0.033856187307997,-0.00668793310355412,0.0142675839631981,-0.000903406756331471,-0.0340280012808709,-0.00640669093635464,0.065960929177383,-0.0481711789585776,0.0531662584559214,-0.0158390384001483,-0.0107433812507768,0.04320452189788,1,0.0128068925407978,0.011495083749004,-0.058099072142313,-0.0413918500564368,-0.0571208552387726,-0.0191027562185984,-0.0314714134490685,-0.00933541295817065,0.0353887591981416,-0.0647320241702314,-0.119175952965943,-0.0636772149142203,-0.0877373965792625,0.0335751630406867,-0.0615428168549139,-0.00123996827520966,0.0887190848162537,0.0809450808700118,-0.00779086610903684,0.0837746968192934,-0.0252001583224174,-0.110739630340442,0.00396581463990076,0.0389412112115558,-0.0307958400366996,-0.000660164456726381,0.0244923108967359,0.0182105887064891,-0.0597337439213758,0.00795487404756157,0.040486865141298
"X_Rumex_crispus",0.0681493063763494,0.0521312282597209,0.0607181395807195,0.0596741989407152,-0.0211362897484233,-0.0351318381865982,-0.17438200056074,0.00143416594708559,-0.0674624026600643,-0.0505711579328071,0.0297953468986523,-0.00323047606667296,-0.00122604326273529,0.0284675611897567,-0.0379107942463122,-0.0458895890088214,0.0643779494585783,0.0392792197064919,0.0496949736864055,0.211575446894722,0.0128068925407978,1,-0.0225965019280933,-0.116207052819666,-0.160517787819799,-0.0227950081710722,0.0258456287086049,0.0029130820241474,0.0286638662196021,0.0489107529074391,0.125783135197085,0.0540942250018797,0.148416747389394,0.0576423091162917,0.0887236384309465,0.141077389920873,0.0498147739408366,-0.0373713177276828,-0.0672154957771957,-0.128006747974379,0.174962197460953,0.193645244295092,-0.0671682773602321,0.0188608128514949,0.222618185740984,0.0314435032667662,0.00703015278537819,0.0397770178837536,-0.00240258904405714,0.0687906114209702,0.0312554978318344,0.232517291425549
"X_Senecio_vulgare",-0.00394608013531169,-0.0295855556892075,-0.0392736968633514,-0.0306854105467599,0.0348409436124286,-0.0042550085943998,0.0824503854376187,-0.0356582146521855,0.0104775036147564,0.0260224694567572,-0.00505727628141868,0.00233676947940668,-0.022590439023354,-0.0188149711027933,0.0716711715374436,-0.0116557235925288,0.00622108972412592,-0.031298579591898,-0.0340042030733909,-0.0796232572470946,0.011495083749004,-0.0225965019280933,1,0.0211571824661225,0.0537808040445714,-0.02759516990625,-0.0278823525843187,-0.0245663029618741,-0.0211264890121236,-0.0010179473532477,-0.116861138919247,-0.116775292174499,-0.127731021184365,-0.0975396086681831,-0.0222808705385961,-0.120155375521569,-0.0263832776303648,0.088516386314509,0.0989150212919443,0.0630849144127918,-0.0351598214234879,-0.121917731091389,-0.0459355857064265,-0.00628315649635485,-0.0889024233297894,-0.0410854869693428,-0.00315971168822101,-0.00166206769889953,0.0159827690225412,-0.0819763435331937,-0.0114662678913028,-0.0936685914448172
"X_Solanum_nigrum",-0.172723085984788,-0.0799136946265557,-0.0777755822552409,-0.0890564202227429,0.0043297644304066,0.118766884947257,0.325227071468604,0.0904069692501258,0.16271163493925,0.0954040561423513,-0.0673240881205707,0.0196014432327785,0.0624817764501113,-0.0354618738275752,-0.0461419942645678,0.156360962285603,-0.182532191113349,-0.0354359727169415,-0.0548585414775313,-0.395000139683264,-0.058099072142313,-0.116207052819666,0.0211571824661225,1,0.326719922486786,0.15013491116167,-0.0110298864135325,0.0484217621677373,-0.0264857550214346,-0.134337865085807,-0.103808724967903,0.100360199052676,-0.134671935715385,0.0345379235127468,-0.194851151692552,-0.127500117177481,-0.072140568660755,-0.0692394474045531,-0.0115771945762574,0.213669789011327,-0.419381933703931,-0.265102129322746,0.277897812152551,-0.0348138983736692,-0.412468993520871,-0.0112466018507519,-0.0110905602101944,-0.0981299159582205,-0.0185928696459391,-0.00978759200397176,-0.0585942690688248,-0.432126226994295
"X_Sonchus_asper",-0.184156749487419,-0.133566270265567,-0.143451618672578,-0.147940064166207,0.0583173841198093,0.109714701516588,0.478020944453199,0.022209196776217,0.187612409225346,0.124620028612921,-0.0777327751081635,0.0208043691254479,0.0200181942437989,-0.0680121222448962,0.0792372263058478,0.136606254238305,-0.173894798105744,-0.0891957876909639,-0.120414942931244,-0.539829488274443,-0.0413918500564368,-0.160517787819799,0.0537808040445714,0.326719922486786,1,0.093216571750965,-0.062324981515097,0.00226283920864053,-0.0684622781069877,-0.135776830983464,-0.30499179963618,-0.0976249258489781,-0.359229105614372,-0.128148484578183,-0.23504059997721,-0.340219454963374,-0.121403991837363,0.0769598885390414,0.14073513125042,0.318666886103244,-0.477482372879867,-0.479499322546344,0.201002476583953,-0.048155026351861,-0.569881769077709,-0.0775277590630666,-0.0152571823108295,-0.105621194518161,0.00499856873329389,-0.153603776620634,-0.0762775268107851,-0.598234087409295
"X_Sonchus_oleraceus",-0.0928614906974155,0.0122223355061217,0.0372328772324901,0.0131785888797302,-0.0648566072067305,0.0861700527312529,0.0437638120843747,0.135073592581434,0.0789665124425408,0.00524019698880539,-0.0309002124484855,0.0148862743720497,0.0873983820503218,0.0204203708763102,-0.175343244649059,0.127795412022305,-0.122838498096855,0.048856574683161,0.0410210456659087,-0.0726080983469815,-0.0571208552387726,-0.0227950081710722,-0.02759516990625,0.15013491116167,0.093216571750965,1,0.0579965737940209,0.0810992118048795,0.0301533868637103,-0.0764691753950836,0.17782409170416,0.305316185862756,0.182457083807107,0.21932385604943,-0.0752753787656524,0.173909356722437,0.0146734315258794,-0.225805958722737,-0.2215111089895,-0.00580984187252724,-0.189135730688403,0.0932799261834111,0.262910165379323,-0.0077917197644589,-0.0685479699217175,0.0743685821649367,1.45269084324867e-05,-0.0524975138217099,-0.0428946415195044,0.160302836728488,-0.013934082538929,-0.0712579677376885
