"","X_Avena_barbata","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Centaurium_sp_","X_Cirsium_vulgare","X_Conyza_albida","X_Conyza_bonariensis","X_Conyza_sumatrensis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Erodium_sp_","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Hypochaeris_glabra","X_Lysimachia_arvensis","X_Pelargonium_capitatum","X_Poa_annua","X_Rumex_crispus","X_Senecio_vulgare","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Vulpia_bromoides","Acacia_cyclops","Acacia_saligna","Banksia_littoralis","Baumea_articulata","Baumea_juncea","Baumea_vaginalis","Cassytha_sp_","Centella_cordifolia","Daucus_glochidiatus","Eucalyptus_gomphocephala","Eucalyptus_sp_","Juncus_pallidus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Opercularia_hispida","Patersonia_occidentalis","Podotheca_sp_","Rhagodia_baccata","Scaevola_sp_","Spyridium_globulosum","Trachymene_pilosa","Xanthorrhoea_preissii"
"X_Ehrharta_calycina",0.000672167604553723,-0.00658121815339274,0.00120304066545577,-0.00571894691987088,0.00617957207718721,-0.00635285677733584,0.00457344811476085,-0.0099991907853419,-0.00219523764204236,0.0019230858999957,1,0.000103522431811213,-0.00756272115364796,0.00292143635292003,0.000736123212465297,-0.00332536433244356,0.00644823045169141,0.00158023227986561,-0.014030916690695,-0.0128039991240524,0.000668854417277487,-0.00495131490739156,0.0011756941943115,0.000610793986625649,0.00217195677839135,-0.00707882635800241,-0.00414156814600179,-0.00393874037883118,-0.00308403348534243,0.00167916425129195,-0.0053218841253322,-0.013104786616321,-0.00738778839589998,-0.00584199949583452,-0.010238803393569,-0.00646693033422041,-0.00130389520803062,0.0112898516447676,0.0054891314568217,0.00563380149653507,-0.00198967945550864,-0.0142725307518822,-0.0111426076817337,-0.00410763023116182,-0.00111825722159927,-0.00443818166545643,-0.0024939553752662,-0.0024812381907327,9.03512167625026e-06,-0.0207257655921391,-0.0038359239312645,0.00257490095565408
"X_Ehrharta_longiflora",-0.00278715206865056,-0.0272293518770523,-0.00534254945620023,0.0102207436582051,0.0243519414311527,0.0254725832562672,0.0312986200409686,0.0446561066760864,0.0202986477351933,0.0232984542840317,0.000103522431811213,1,0.00760203743617618,-0.00999356846194057,0.0134469616542626,0.0125503470325696,0.0196645609439977,-0.0193232694120079,-0.00308444647802584,-0.0659067291307738,-0.011521339017327,-0.0729083071883437,0.0231062409905541,0.161743192981783,0.00275535128894518,0.0745718427461078,0.0237838393790631,-0.00967882441496567,-0.00288123374905898,0.0331118333506548,-0.0649169182489935,-0.0170607289759408,-0.037402473914743,-0.0172263198741135,-0.0713454016965594,-0.0415667468517723,-0.0402678227530756,0.0116557603860782,0.0532366312652467,0.0196576421940777,0.0015109992716269,-0.035581625219721,0.00240864598349494,0.0495181290786586,-0.0382288189309943,-0.000700726449072112,0.00887459981596613,0.0346894606672423,0.0184508861186752,-0.025139717797042,0.0189543699894197,-0.0454774151646351
"X_Erodium_sp_",-0.00130301090682899,0.0126183764078919,-0.00197032730502765,0.0128564073456942,-0.0101732888166173,0.01899655158774,-0.00492664314652237,0.025432456837939,0.00921374014159144,0.00494330743992458,-0.00756272115364796,0.00760203743617618,1,-0.00157650120319871,-0.000513637536663543,0.00798734033527834,-0.0131332769103065,-0.00481395269962982,0.030341561564168,0.0141366098802227,-0.00430112438722837,0.00132472971586259,0.000718446988085516,0.017831957990606,-0.00422136239989293,0.02650471987925,0.014273459905778,0.0112170400047578,0.00631640839777624,-0.00343970233494679,0.002444835587047,0.0268859644840542,0.0147746729485981,0.0116834439859366,0.0109660029374071,0.00956889346918081,0.00355967518990217,-0.0221372838009045,-0.00880964144154471,-0.00381677503224586,0.00395346449363167,0.0261637377818856,0.0271242967199521,0.0124237959122876,0.000268099877549589,0.00764110070728006,0.00722272260641003,0.0102062155815503,0.00259592262394642,0.0424485699243259,0.00651412312511978,-0.0097736096706709
"X_Euphorbia_peplus",0.00123324561760005,0.00742126645152918,0.00425732258686823,-0.00761530133328704,-0.00536226861033183,-0.00525389606137359,-0.00635735173448565,-0.00727558319255851,-0.00169521363063657,0.00253398931488316,0.00292143635292003,-0.00999356846194057,-0.00157650120319871,1,-0.0035474965354463,-0.000360949703708931,-0.00503875454263965,0.00919305821378466,0.00814543834251973,-0.000658101521172197,-0.0015958059340979,0.00171163815641559,-0.00579708400551361,-0.0235456099914021,-6.06202824242378e-05,-0.00443333263933304,-0.00327570003618068,0.000500425315762324,0.00424583002064432,-0.00863006485443927,0.0133029072346199,0.0120807123635324,0.0162469387258739,0.0134135820909699,0.00660010886421636,0.0175804319423689,0.00831439952050659,-0.00191841367297268,-0.026569224909197,0.000813678785641403,0.00244458546028028,0.019241985935214,0.00797360456938216,-0.0138587128804281,0.0135421106153833,-0.00219625171774969,-0.00242279082381885,-0.00465380006928644,-0.00307787522179577,0.0101403138016849,0.000167905386176365,0.0132798766941305
"X_Fumaria_capreolata",-0.000131111089502044,-0.00677656055826428,-0.00250084279950891,0.00211052616036919,0.00630256202729155,0.00301243762684268,0.00801849267595965,0.00288238748597781,0.0024573874184183,0.00242706754414536,0.000736123212465297,0.0134469616542626,-0.000513637536663543,-0.0035474965354463,1,0.00168927946838128,0.00747829886425667,-0.00471600908289315,-0.00812746880741656,-0.0121697470763346,-0.000161696243042529,-0.0134767699596506,0.00582869277307111,0.0268261430975379,0.00111792988982128,0.00840988503329819,0.00292498320790076,-0.00333623442485563,-0.00228788378819108,0.00691626116049013,-0.0128962240015295,-0.00981982155685381,-0.0126127514990607,-0.00971526967352114,-0.0133054867910499,-0.01337916525036,-0.00795328064317826,0.00565120882761548,0.0192369607032084,0.00541673054949195,8.67611096036164e-05,-0.014797522709934,-0.00616413544456964,0.00973971568220682,-0.00960981977934259,-0.000761033150897026,0.00238326358437304,0.0063407182382091,0.00359456370512389,-0.0148167557772364,0.00157162219901933,-0.00785542745391572
"X_Galium_murale",-0.0020721619548688,0.00331225687827801,-0.0040823234837276,0.0106343594910266,0.00275071775711046,0.00969597107615849,-0.00126816873390075,0.0181027399283424,0.00720017982212634,0.00140017441015664,-0.00332536433244356,0.0125503470325696,0.00798734033527834,-0.00036094970370893,0.00168927946838128,1,-0.00200428856254585,-0.00278395989250115,0.016614004078225,-0.00306506211185705,-0.00376174861888574,-0.014964599600882,-0.0016687167395138,0.0208345620685169,-0.00667777388493581,0.0209984829817788,0.00251240230252603,0.00270364297695764,0.00412446848585181,0.000703341416408444,-0.00332006105939479,0.0108981555324093,0.00453561461038424,0.00215404566531198,-0.00335612738147773,0.00053591906984776,-0.00174831292091901,-0.0114180783911754,0.00378723920842151,-0.00431828460535306,-0.000417404902938035,0.0146939868639498,0.0132963279641359,0.017489953898018,-0.00504554911395411,0.00453064572112376,0.000152693709585124,0.00186695548605522,0.00442917981174381,0.0232190563542049,0.00814056897400226,-0.00748384555837246
"X_Geranium_molle",0.000232914953872586,-0.0222063969982885,-0.00370043205723845,-0.00588921650331507,0.0232249158106895,-0.00755692313084673,0.0151256328858773,-0.0182533240734278,-0.00217753034199949,0.000527232773191321,0.00644823045169141,0.0196645609439977,-0.0131332769103065,-0.00503875454263966,0.00747829886425667,-0.00200428856254585,1,-0.00835405991417093,-0.0372248892875861,-0.0348494910682506,0.00370889545476076,-0.0292928722649798,0.00906845730904517,0.0359415726995257,0.00439692435044715,-0.00580228075298971,-0.0093972734342284,-0.014530764062379,-0.00889605275577944,0.0156748300194586,-0.0214142557004423,-0.0384184069780508,-0.0342575684553878,-0.0265022894550592,-0.0308339347630795,-0.0332590282721642,-0.0136770651344201,0.0233199698975473,0.0424888721096861,0.0121983709045978,-0.00398026663205052,-0.0438655829899166,-0.0383143034762135,0.0136452667714648,-0.0201365560029627,-0.00473238204619653,-0.0019269566994259,-0.00122111483565587,0.0053337773600612,-0.0637055942606987,0.00214202188003659,-0.004695087546529
"X_Hypochaeris_glabra",0.00123311864426702,0.00531648232771357,0.00632615004605739,-0.00390523432232774,-0.00342770955461251,-0.00790962401739613,-0.0169223659475173,-0.0187609287483828,-0.00708358473391122,-0.00483184497777081,0.00158023227986561,-0.0193232694120079,-0.00481395269962982,0.00919305821378465,-0.00471600908289314,-0.00278395989250115,-0.00835405991417093,1,0.00121543482254938,0.00541731541974535,0.00382198378096112,0.00463466179148497,-0.00954277719423257,-0.045017535777256,-0.00201949275607488,-0.0207515708924904,3.58291841793155e-06,0.000260650014726233,-0.000843639950461989,-0.00349145559677387,0.015980686347399,0.00827696080149739,0.0140551545584074,0.0112734907853421,0.0122178288309267,0.019104171070051,0.00802193447856282,-0.00191267536174963,-0.0365285841558692,-0.00741182215641129,0.00288778709556219,0.020178896776124,0.00799250948111084,-0.0158502198744049,0.0156828495579669,-0.006369110322412,-0.00831193043762504,-0.00670040331318724,-0.0055833154033985,0.00932267048300689,-0.00395350372566588,0.0229966946721333
"X_Lysimachia_arvensis",-0.00361469151710858,0.0379276570422359,-0.000300043287697389,0.0207966862148016,-0.0215536445217703,0.0269807569463673,-0.0247255488256407,0.0623840353961405,0.0110615875302861,0.0108878489474177,-0.014030916690695,-0.00308444647802584,0.030341561564168,0.00814543834251973,-0.00812746880741656,0.016614004078225,-0.0372248892875861,0.00121543482254937,1,0.0463327873963353,-0.0106923064122946,0.0232034912454355,-0.00507125288150721,-0.00526180165906803,-0.01163224873746,0.0498317706964412,0.0265123265892965,0.0212892751405087,0.0210611986836831,-0.0214726597661676,0.0275848911764229,0.0722772605557076,0.0522508325691177,0.0418838510562445,0.0385440471335061,0.0524563524179923,0.0151117686453873,-0.0607152346741359,-0.0591343461649511,-0.0125960593157044,0.00637886585766953,0.0834267166775028,0.0774514861431983,0.00362601710982838,0.0216109488669228,0.0137581656484167,0.0058405127880125,-0.00269859693707092,0.00221556452820088,0.116175373506485,0.0123607626447121,-0.0108088014383794
"X_Pelargonium_capitatum",0.000268920876356233,0.041049232217061,0.000883762199977243,0.00728062928566111,-0.0378604182142148,-0.00505401240481961,-0.0319088596170973,-0.00191429976360818,-0.0119053816872065,-0.0165421623665693,-0.0128039991240524,-0.0659067291307738,0.0141366098802227,-0.000658101521172197,-0.0121697470763346,-0.00306506211185705,-0.0348494910682506,0.00541731541974535,0.0463327873963353,1,0.00718866182676666,0.0815672742181877,-0.0138278360937543,-0.119754045259849,-0.00666843672772682,-0.0344365250509939,-0.00363991359584408,0.0232164426067653,0.00889236064514008,-0.0316262207352833,0.0618721457445033,0.0507817402317357,0.0494450520845594,0.0303645212187418,0.0852933342392033,0.0472538077411861,0.0286476472236342,-0.0383761714772918,-0.0482404458643815,-0.0228229088525379,0.00652317629059438,0.0603518903450614,0.0332251098865562,-0.0342576493319005,0.0334948130889248,0.00928644231385956,0.00363111887149526,-0.0133830628820201,-0.0141889605477874,0.0804038502286822,-0.00386893678474037,0.0228531113581531
"X_Poa_annua",0.000663016598338122,-0.000351119044598568,-0.00011742300120221,-0.00152943133926843,0.000203606536800286,-0.00790816107868743,-0.00364683987483059,-0.0166898310333815,-0.00567486721105844,-0.00277648873227006,0.000668854417277487,-0.011521339017327,-0.00430112438722837,-0.0015958059340979,-0.000161696243042529,-0.00376174861888574,0.00370889545476076,0.00382198378096112,-0.0106923064122946,0.00718866182676666,1,0.00921518883372106,-0.00239205537331931,-0.0227665562936498,0.000455617742823775,-0.018191359519714,-0.00347113148602424,-0.0038406098507253,-0.00403235996780546,-0.000311039895597204,0.00688033510834173,-0.00666634142192807,-0.00399383671559843,-0.00584323293133229,0.0100746574428139,-0.00301082722283308,0.0019740755274053,0.00288899724032709,0.00486447802190535,-1.70796108315398e-05,0.000568585514512591,-0.00720780456480036,-0.00967740083406701,-0.00607595710024573,0.000825149177477898,-0.00294310704350794,-0.000607417600815374,-0.00403060013459636,-0.00228195596973547,-0.0151246184934691,-0.00468433047285654,0.00642855063530527
"X_Rumex_crispus",0.00266419017023276,0.0312617097361424,0.00684924149804714,-0.00391209618212673,-0.0380180387129413,-0.0256945140412058,-0.0239812784029795,-0.0234523000289959,-0.0189331808690678,-0.0148507071690263,-0.00495131490739156,-0.0729083071883437,0.00132472971586259,0.00171163815641559,-0.0134767699596506,-0.014964599600882,-0.0292928722649798,0.00463466179148498,0.0232034912454355,0.0815672742181877,0.00921518883372106,1,-0.0187028236269452,-0.131190743213064,-0.00132627037931489,-0.0544816550655832,-0.00988544422250832,0.0163129147147301,0.00505340577363877,-0.033636020429414,0.0512973126540591,0.0385919627698181,0.0358578805673297,0.0254779255145092,0.0735401442925417,0.0476610049830336,0.0385014362416911,-0.0318788805609372,-0.0508336965753395,-0.0199738533084237,0.00319050543326109,0.0435934912709899,0.0150109571308296,-0.0510983937749836,0.0413600096774329,0.00677484995537714,0.00724522926061989,-0.0313810034798413,-0.0188584472773018,0.0317287029722131,-0.0165298368732024,0.0270708188816306
"X_Senecio_vulgare",-0.000378656463857423,-0.0101250332531105,-0.00395875732663318,0.000181376510909313,0.00958790655039849,0.0116481598288754,0.0143369233443649,0.0159147663450325,0.00493558847929858,0.00793882345596104,0.0011756941943115,0.0231062409905541,0.000718446988085516,-0.00579708400551361,0.00582869277307111,-0.0016687167395138,0.00906845730904517,-0.00954277719423257,-0.00507125288150721,-0.0138278360937543,-0.00239205537331931,-0.0187028236269452,1,0.0576844603650868,0.00735105235899861,0.0161266688905414,0.0134698621845428,-0.00239499435689349,-0.00274042385147139,0.0088576755803437,-0.0228154087738739,-0.0146998968089977,-0.017069344240041,-0.0144679145679215,-0.024076929496136,-0.0232856709743664,-0.0101983566378917,0.00954277678688159,0.0288296347712926,0.0125198287237477,0.00126849409756688,-0.0296110955811533,-0.0061598338856936,0.0107994490427036,-0.015769447187723,-0.00229414701972187,0.00530840851505453,0.0148629806144075,0.00750160984609788,-0.020664542554952,0.0016173469377094,-0.0189141978436352
"X_Solanum_nigrum",-0.00533992009059357,-0.0547912759468296,-0.0127868441578074,0.0234980939194064,0.0454729168432062,0.0620572533192119,0.0812923202675497,0.110268844799527,0.0384838085956235,0.0592993041187617,0.000610793986625649,0.161743192981783,0.017831957990606,-0.0235456099914021,0.0268261430975379,0.0208345620685169,0.0359415726995257,-0.045017535777256,-0.00526180165906803,-0.119754045259849,-0.0227665562936498,-0.131190743213064,0.0576844603650868,1,0.0119440792438523,0.167002846501169,0.0668769373133448,-0.0117372443075087,-0.00806128550086265,0.065684276991992,-0.133301313724537,-0.0450265263351119,-0.0853744500354003,-0.0516514357518444,-0.14277639166313,-0.100464488639474,-0.0739840250338573,0.0304578198256179,0.13153951281032,0.0535326570579762,0.00408858451111875,-0.102806161593524,0.00598469656640187,0.107879102444464,-0.0907195015154602,-0.0044008444193998,0.0330193236738421,0.0716586877946434,0.0446618566211328,-0.0527293591223061,0.0239073932366073,-0.11554343277552
"X_Sonchus_asper",0.00102269509922175,-0.00595427291991183,0.000584351861925707,-0.00649832619253058,0.00125312103286603,-0.00289573527165256,0.00318652300734622,-0.00743842951055567,-0.000443719031808266,0.00242867241440836,0.00217195677839135,0.00275535128894518,-0.00422136239989293,-6.06202824242378e-05,0.00111792988982128,-0.00667777388493581,0.00439692435044715,-0.00201949275607488,-0.01163224873746,-0.00666843672772682,0.000455617742823774,-0.00132627037931489,0.00735105235899861,0.0119440792438523,1,-0.00602795503992602,0.00336293925780347,-0.00355506815313413,-0.000932953311747352,0.0024160096406026,-0.0107931576267168,-0.0107856944949843,-0.00728730167273353,-0.00477419193048137,-0.00875827043341727,-0.00695763175255536,-0.0027762153475865,0.0104618566808927,0.00549271839794112,0.00626602810612166,0.00154308514402188,-0.0163442332915258,-0.0113045868261161,-0.00714612214676118,-0.0018713478854528,-0.00406248419586047,0.00253159850345221,0.00702065478290168,-0.000729925297791633,-0.0222498554421023,-0.00686072509704976,-0.000172332177732441
