"","X_Avena_barbata","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Centaurium_sp_","X_Cirsium_vulgare","X_Conyza_albida","X_Conyza_bonariensis","X_Conyza_sumatrensis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Erodium_sp_","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Hypochaeris_glabra","X_Lysimachia_arvensis","X_Pelargonium_capitatum","X_Poa_annua","X_Rumex_crispus","X_Senecio_vulgare","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Trifolium_sp_","X_Vulpia_bromoides","Acacia_cyclops","Acacia_saligna","Banksia_littoralis","Baumea_articulata","Baumea_juncea","Baumea_vaginalis","Cassytha_sp_","Centella_cordifolia","Daucus_glochidiatus","Eucalyptus_gomphocephala","Eucalyptus_sp_","Juncus_pallidus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Opercularia_hispida","Patersonia_occidentalis","Podotheca_sp_","Rhagodia_baccata","Scaevola_sp_","Spyridium_globulosum","Trachymene_pilosa","Xanthorrhoea_preissii"
"X_Ehrharta_calycina",0.000671830756914007,-0.00658518658080353,0.00120291722591438,-0.00571952972386375,0.00618392048607245,-0.0063515567405813,0.00457319201562116,-0.00999394324779328,-0.00219428375071426,0.00192264752093781,1,0.000103939853284988,-0.00756124653955228,0.00292133297777157,0.000732078817415929,-0.00332349764830233,0.00646077955994061,0.00158033139608139,-0.0140266324882101,-0.0128021325826795,0.00066535882465109,-0.00495153390275885,0.00117558225133336,0.000611646484364481,0.00217361639412712,-0.00707679752039616,-0.00414059785754568,-0.00394198517943448,-0.00308483307223157,0.00167901139854521,-0.00531955980486014,-0.0131042042508966,-0.0073846204198808,-0.00583818620017884,-0.0102388065747467,-0.00646258414281329,-0.00130415661904972,0.0112879800921175,0.00548614320577059,0.00563295205573162,-0.00198953000390132,-0.0142689280438979,-0.0111402632711982,-0.00410739383724984,-0.00111730481444509,-0.00443740583637823,-0.00249403876235221,-0.00248134704378582,9.0859085880886e-06,-0.0207211748529373,-0.00383401949185005,0.00257495382201161
"X_Ehrharta_longiflora",-0.00278556203173262,-0.0272323649115653,-0.0053441232339656,0.0102210861732493,0.0243481426031621,0.0254725740513508,0.0312978003972763,0.0446428394181062,0.0202900536892182,0.023312488463995,0.000103939853284988,1,0.00760146082615846,-0.00999460815936133,0.0134469146980389,0.0125458123348095,0.0196361148371068,-0.0193249055591278,-0.00308572595883148,-0.0659035696436365,-0.0115130313403692,-0.0729177512227237,0.0231081882305746,0.161744603262179,0.00275572220865288,0.0745732548468971,0.0237596943483844,-0.00967460407413212,-0.00287773662952211,0.0331118624751522,-0.064914048973646,-0.0170608290423902,-0.0374026870767024,-0.0172260400688259,-0.0713498520803072,-0.0415633309174141,-0.040266803153379,0.0116548608482874,0.0532373554870321,0.0196578057712307,0.00151093282322413,-0.0355817874120798,0.00240905594757326,0.0495187394252258,-0.0382293236138755,-0.000700626644557849,0.0088744648453189,0.0346901510023407,0.0184506744947159,-0.0251389608726519,0.0189542816898956,-0.0454780472424409
"X_Erodium_sp_",-0.00130220022318476,0.0126276521827539,-0.00196935270363144,0.0128575564126472,-0.0101841545490607,0.018994815007999,-0.00492660257448955,0.0254221647874832,0.00921116185069531,0.00494529221781801,-0.00756124653955228,0.00760146082615846,1,-0.00157561573802445,-0.000505434509750393,0.00798323762695497,-0.0131640845920085,-0.00481395911058041,0.0303349958940105,0.0141337519141025,-0.00429379858035555,0.00132491012311354,0.000718316982189691,0.0178305436958519,-0.00422563796606867,0.0265025854909033,0.0142695691027345,0.011225682191312,0.00631886345709202,-0.00343949238241014,0.00244120357035349,0.0268878731714923,0.0147701387881955,0.0116783076401878,0.0109664794592466,0.00956203933486871,0.0035611219107581,-0.0221349535954899,-0.00880723896990732,-0.00381595726104713,0.00395334274745371,0.0261598746402625,0.0271215127300829,0.0124234293284192,0.000267253290765416,0.00764031129195028,0.00722276558025827,0.0102062315400408,0.0025957177896048,0.0424432687457472,0.00651212922547193,-0.00977334793210342
"X_Euphorbia_peplus",0.00123324043068968,0.00743274833390082,0.00426132634258997,-0.00761485426479943,-0.00537286735025867,-0.00525338654225314,-0.00635941815879135,-0.00727559383094621,-0.00169417338739601,0.00252953784897067,0.00292133297777157,-0.00999460815936133,-0.00157561573802445,1,-0.00354226407396161,-0.000361967102253275,-0.00505668218721879,0.00919526085594084,0.0081478730073095,-0.000658502236584895,-0.00159477642198851,0.00171754788673565,-0.00579993597621562,-0.0235494627785089,-6.63073491968508e-05,-0.00443116166052692,-0.00326998809874122,0.000509321808688172,0.00424752146396001,-0.00863021725514223,0.0133026340560372,0.0120912818558289,0.016249740693418,0.0134181759063322,0.00660536576089921,0.0175805978111112,0.00831730378804295,-0.00192153498243649,-0.02657967960802,0.00081114970966842,0.00244533590670104,0.0192512243840358,0.00797626930211382,-0.0138598439719541,0.0135458169091308,-0.00219459342283151,-0.00242332138173923,-0.00465548663478268,-0.00307881856417875,0.0101465769744179,0.000172492107045392,0.0132833589023952
"X_Fumaria_capreolata",-0.000131512176631826,-0.00677631111078962,-0.00249490323205949,0.0021088218030529,0.0063008106896777,0.00301900775790067,0.00801200769925029,0.002896151087768,0.0024571013241243,0.00242683465142253,0.000732078817415929,0.0134469146980389,-0.000505434509750393,-0.00354226407396161,1,0.00169283915873159,0.00748398971623816,-0.0047122093319545,-0.00810342128945341,-0.0121587332157455,-0.000169962290876025,-0.0134732643901245,0.00582390969698268,0.026822156823925,0.00111549080535392,0.00842390900997404,0.00292179608676473,-0.00333208478133821,-0.00228607149833171,0.00691527482672379,-0.0128829836072085,-0.00979708567093033,-0.0125923478515156,-0.00968776077118709,-0.0132984039104619,-0.0133547752042135,-0.00794837895999559,0.00563509660284981,0.0192029228116255,0.00540781409169484,8.90049551777691e-05,-0.0147619476612852,-0.00614820286512084,0.00973864327197809,-0.00959815756947316,-0.000754148474124901,0.00238159186890802,0.00633711111197194,0.00359246980301106,-0.0147833225785193,0.0015895689313476,-0.00784792834661157
"X_Galium_murale",-0.00207148884253907,0.00331263637917328,-0.00408326177225777,0.0106351267148445,0.00275073938099702,0.00968891902596755,-0.00127129830757429,0.0180844677759929,0.00719623949631038,0.00140018940941156,-0.00332349764830233,0.0125458123348095,0.00798323762695497,-0.000361967102253275,0.00169283915873159,1,-0.0020098707048692,-0.00278262323656128,0.0166033204412397,-0.00306589588759138,-0.00375437283095621,-0.0149632527212221,-0.00166919943737273,0.0208224949226024,-0.00667725724181941,0.0209871546909779,0.00250672957305989,0.00270243590275849,0.00412342602608763,0.000703816689332078,-0.00332178458094211,0.0108910558289807,0.00452823145682576,0.0021459768032013,-0.00335526894786526,0.000531306939234037,-0.00175030895354302,-0.0114162106319995,0.00379591778243724,-0.00431638346705089,-0.000417065848218992,0.0146878896849864,0.0132856555900657,0.0174865287979219,-0.0050463980037391,0.00452781616195091,0.00015205849264825,0.00186527750726868,0.00442699661134818,0.023199525467096,0.00813552828556959,-0.00747825214858997
"X_Geranium_molle",0.000233673732706251,-0.022240047329294,-0.00371894109503161,-0.00588632293450811,0.0232746897200271,-0.00760737980888835,0.01511521632439,-0.0183463860210003,-0.00218716607277143,0.000510131983299129,0.00646077955994061,0.0196361148371068,-0.0131640845920085,-0.00505668218721879,0.00748398971623816,-0.0020098707048692,1,-0.00834992945720786,-0.0373065154582936,-0.0348628141851474,0.0037357811615684,-0.0292837053478749,0.00907193606580343,0.035871787554771,0.00442139813048643,-0.00589240730509929,-0.00939812172718808,-0.0145834541496019,-0.00891825162445761,0.0156786842128636,-0.0214336766623282,-0.0385093272519052,-0.0343203762223739,-0.0265787040372485,-0.0308382248520107,-0.0333025040521893,-0.0137047101821242,0.0233488391038075,0.0425900785085298,0.0122216374302656,-0.0039809703384105,-0.0439463245100751,-0.0383997008172818,0.0136250827625162,-0.0201567281874382,-0.00475897795894517,-0.00192867676303175,-0.00122723475585716,0.00532341000846355,-0.0638677394124603,0.00208831360008743,-0.00467000617218356
"X_Hypochaeris_glabra",0.00123236717559195,0.00532470753399219,0.00632898073377732,-0.00390500507456922,-0.00343165983073319,-0.00791052969796103,-0.0169233718340399,-0.0187568067109299,-0.00707891964554437,-0.00484193968234663,0.00158033139608139,-0.0193249055591278,-0.00481395911058041,0.00919526085594084,-0.0047122093319545,-0.00278262323656128,-0.00834992945720786,1,0.00121529626580824,0.00541495334974432,0.00381939069482804,0.00464321934996203,-0.0095453890555633,-0.0450221212857062,-0.00202279560799231,-0.0207531205169421,1.91267002103438e-05,0.000263163033304217,-0.000844760262001449,-0.00349146197726539,0.0159783624508335,0.00828138354159891,0.0140552294213644,0.0112740235842151,0.0122231515656294,0.0191010724847992,0.0080226169552136,-0.00191324869513168,-0.0365327314073746,-0.00741282847148067,0.00288823682673206,0.0201823755305646,0.00799182238785649,-0.015851657689565,0.0156847858208694,-0.0063688194521503,-0.00831220493048508,-0.00670187805468069,-0.00558399535726913,0.00932208035075647,-0.00395207055978243,0.0229996173962595
"X_Lysimachia_arvensis",-0.00361278363510689,0.0379549591577044,-0.000297299922747561,0.0207999706741548,-0.021583809050833,0.0269760153202424,-0.0247242676219394,0.0623585468104935,0.0110567188707199,0.0108902399746824,-0.0140266324882101,-0.00308572595883147,0.0303349958940105,0.0081478730073095,-0.00810342128945341,0.0166033204412397,-0.0373065154582936,0.00121529626580824,1,0.0463229164511737,-0.0106733572765573,0.0232057690044511,-0.0050715928602854,-0.00526438469676312,-0.0116444620621446,0.0498253802704154,0.0265078522929159,0.0213128729086319,0.0210673827814188,-0.021472030204913,0.0275727679434771,0.0722815414516448,0.0522368734983986,0.0418674764548645,0.0385457214496793,0.0524341667971815,0.0151154751928081,-0.0607070744659463,-0.0591255416999915,-0.0125931604838603,0.0063782855873545,0.0834131302088281,0.0774432133242606,0.00362532880335237,0.0216076703156061,0.0137555834151779,0.0058408977507581,-0.00269818297938259,0.00221548036861424,0.116159247854957,0.0123540169766442,-0.0108092583491316
"X_Pelargonium_capitatum",0.000268399325211062,0.041060577551565,0.000883319573381662,0.00728189612233293,-0.0378687421198117,-0.00505302810666038,-0.0319017537576968,-0.00190786020266434,-0.0118989663503759,-0.0165486811068253,-0.0128021325826795,-0.0659035696436365,0.0141337519141025,-0.000658502236584895,-0.0121587332157455,-0.00306589588759138,-0.0348628141851474,0.00541495334974432,0.0463229164511737,1,0.00718914689662105,0.0815701456850144,-0.0138260533334761,-0.11974301242148,-0.00667236409608467,-0.034437084090542,-0.00362195495231991,0.0232218665892605,0.00889275821233493,-0.0316258993491583,0.0618606042177639,0.0507776428223492,0.0494356852777565,0.030350838476869,0.0852918446239475,0.0472348719638403,0.0286476561208204,-0.0383657755234372,-0.0482272165353968,-0.0228188795964471,0.00652151033244347,0.0603334838893487,0.0332227976134957,-0.0342546448316784,0.0334884455040612,0.00928428293650213,0.00363277881697761,-0.0133798916778045,-0.0141858458365538,0.0803969873355423,-0.00387644486025024,0.0228443816542717
"X_Poa_annua",0.000661214646630248,-0.000354737541977139,-0.000116555239914867,-0.00153110327731745,0.000208696287108313,-0.00789557271958882,-0.00364014459105387,-0.0166518693711887,-0.00566493651833788,-0.00278011614004912,0.00066535882465109,-0.0115130313403692,-0.00429379858035555,-0.00159477642198851,-0.000169962290876025,-0.00375437283095621,0.0037357811615684,0.00381939069482804,-0.0106733572765573,0.00718914689662105,1,0.00921414725998694,-0.00239089394303435,-0.0227438751502617,0.000456547843649649,-0.0181721397457195,-0.00345398306508717,-0.00384311028217274,-0.00403235603892924,-0.000311857133220156,0.00688249233219512,-0.00665717669574215,-0.00398138322854035,-0.00583035158651887,0.0100728906510198,-0.00300379891629398,0.00197629033802537,0.00288704887128287,0.00485218714214207,-1.96895503059726e-05,0.000567731712896446,-0.00719996565086954,-0.00965917355364295,-0.00606958349614129,0.000825565139533387,-0.00293860663650156,-0.00060603102627259,-0.00402722263408061,-0.00227759369527732,-0.0150917530398762,-0.00467679089315604,0.00641743139431646
"X_Rumex_crispus",0.0026634026645942,0.0312752018343117,0.00685685765129922,-0.00391198767930152,-0.0380241119144876,-0.025701478599397,-0.0239921842313793,-0.0234600365664403,-0.018930368164576,-0.0148691227363052,-0.00495153390275885,-0.0729177512227237,0.00132491012311354,0.00171754788673565,-0.0134732643901245,-0.0149632527212221,-0.0292837053478749,0.00464321934996203,0.0232057690044511,0.0815701456850144,0.00921414725998694,1,-0.018711482570376,-0.131219013685447,-0.00133224196850221,-0.0544907075392211,-0.00986766275784927,0.0163168239920925,0.00505068816297773,-0.0336360694825684,0.0513006630998986,0.0386049845960089,0.0358624083539104,0.0254873588075121,0.0735556991962704,0.0476672039490643,0.0385028813806352,-0.0318889117985095,-0.050852684223485,-0.0199792659896956,0.00319339353391339,0.043616427743448,0.015005855281251,-0.0511066248850503,0.0413705367533747,0.00677620954400487,0.00724263524641588,-0.0313885983124837,-0.0188642685563806,0.0317235849047036,-0.0165216977101432,0.0270893720225352
"X_Senecio_vulgare",-0.000378135344804981,-0.010135250618575,-0.00396231310339237,0.000181018957650885,0.00959459896939218,0.0116490964297493,0.0143387602347433,0.0159128540013095,0.00493203312924705,0.00794796428609896,0.00117558225133336,0.0231081882305746,0.000718316982189691,-0.00579993597621562,0.00582390969698268,-0.00166919943737273,0.00907193606580343,-0.0095453890555633,-0.0050715928602854,-0.0138260533334761,-0.00239089394303435,-0.018711482570376,1,0.0576902638397902,0.00735551995047758,0.0161277111163103,0.0134566904136848,-0.00239996364401533,-0.00274012242059686,0.00885771400554067,-0.0228136694762484,-0.0147067566032066,-0.0170701653497943,-0.0144697779751895,-0.0240829557565336,-0.0232834763713629,-0.0101998135296924,0.00954443805617553,0.0288363264808445,0.0125214775194649,0.0012678278815808,-0.0296170902830414,-0.00615969739836333,0.0108012107213434,-0.0157723365661103,-0.00229484570208758,0.00530887930147981,0.0148648724754742,0.00750265776458843,-0.0206653540901526,0.00161474389145746,-0.0189181794549112
"X_Solanum_nigrum",-0.00533541597584267,-0.0548055326159021,-0.012792336146452,0.0234986528635195,0.0454675893251102,0.0620565361094523,0.0812890145741771,0.11023024856222,0.0384583525046345,0.0593405653737501,0.000611646484364481,0.161744603262179,0.0178305436958519,-0.0235494627785089,0.026822156823925,0.0208224949226024,0.035871787554771,-0.0450221212857062,-0.00526438469676312,-0.11974301242148,-0.0227438751502617,-0.131219013685447,0.0576902638397902,1,0.0119477290299351,0.167005656643832,0.0668048185023183,-0.0117296571457937,-0.00805235564940783,0.0656843550381395,-0.133290920426035,-0.045029481317208,-0.0853741841116049,-0.0516494579648979,-0.142789843278513,-0.10045124670624,-0.07398221727065,0.0304541273608012,0.131542218267187,0.0535330894571001,0.00408855092257725,-0.102805703192035,0.00598502108754467,0.107880311316233,-0.0907206723383302,-0.0044007377425466,0.0330187253886508,0.0716603297430927,0.044660787074724,-0.0527285986147539,0.0239071517301296,-0.115544075100068
"X_Sonchus_asper",0.00102260786412116,-0.00596729288450921,0.000577832220962149,-0.00649824718812778,0.00126707433314356,-0.00289962115696502,0.00319077030111844,-0.0074430792032075,-0.000443693574449141,0.00243109868379662,0.00217361639412712,0.00275572220865288,-0.00422563796606867,-6.63073491968508e-05,0.00111549080535392,-0.00667725724181941,0.00442139813048643,-0.00202279560799231,-0.0116444620621446,-0.00667236409608467,0.000456547843649649,-0.00133224196850222,0.00735551995047758,0.0119477290299351,1,-0.00603723805859533,0.00336134579179471,-0.00356806476140851,-0.000936453724659161,0.00241658378062798,-0.0107980477401835,-0.0108068067674629,-0.0072984512353256,-0.00479000934606091,-0.00876576223234938,-0.00696727326274623,-0.00278180203275396,0.0104713280301332,0.00551751959455684,0.0062722219282626,0.00154152747609678,-0.0163677981034528,-0.0113147663952288,-0.00714510494994487,-0.00187959860018229,-0.00406718267161513,0.00253270238324416,0.00702342510613706,-0.000728425232204917,-0.0222715326759012,-0.00687283892967226,-0.000177893570700464
