"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"17","intercept","-2.10808180994687","-3.32878767242974","-0.926173431721245","0.941837912876317","-0.446774839777236","-0.426971338223382","-0.564661857511363","-0.237189451948697","boral","X_Unknown_Bromus_grass"
"18","meanGW","0.536651040366063","-0.024849203465114","1.13811186213118","NaN","NaN","NaN","NaN","NaN","boral","X_Unknown_Bromus_grass"
"19","intercept","-1.59570342857269","-2.17651265972978","-0.877039628998625","0.441400064429544","-0.276617858009093","-0.160256877083771","-0.425561086845608","-0.147243599477473","boral","X_Ursinia_anthemoides"
"20","meanGW","-0.37451240545366","-0.556921857538661","-0.213522672342969","NaN","NaN","NaN","NaN","NaN","boral","X_Ursinia_anthemoides"
"21","intercept","-0.792545058542761","-2.02993021759205","0.490196779777995","0.859488849730139","-1.08446685833922","-0.634329312258047","-1.63672940749267","-0.58245277394927","boral","Acacia_pulchella"
"22","meanGW","0.421858245910763","0.0754429820844141","0.819528084922476","NaN","NaN","NaN","NaN","NaN","boral","Acacia_pulchella"
"23","intercept","-0.515008375011371","-0.979486393543915","-0.103678954998572","0.310245901227406","-0.602409429206964","-0.400124134037419","-0.808563013693","-0.323772350701096","boral","Adenanthos_obovatus"
"24","meanGW","0.0964100379300418","-0.0436083836771302","0.247924965882882","NaN","NaN","NaN","NaN","NaN","boral","Adenanthos_obovatus"
"25","intercept","-0.614933322618464","-1.82621976607211","0.705178183810752","0.825028527835509","-1.34165526161834","-0.812631784462393","-2.25807676533866","-0.706828183742584","boral","Allocasuarina_fraseriana"
"26","meanGW","0.519958634051113","-0.0399714680054592","0.988205774540116","NaN","NaN","NaN","NaN","NaN","boral","Allocasuarina_fraseriana"
"27","intercept","2.78907801205231","1.81225708946306","3.38985841725991","0.533989997567725","0.191457533729864","0.112953038859857","0.303261495397024","0.0989432441100803","boral","Astartea_scoparia"
"28","meanGW","0.426552569554147","0.181640110241565","0.615277773019455","NaN","NaN","NaN","NaN","NaN","boral","Astartea_scoparia"
"29","intercept","-1.44928801083327","-2.62815658272476","-0.16955985521444","0.802006227620833","-0.55337946745293","-0.294503875673249","-0.878786961455366","-0.293611748321301","boral","Banksia_attenuata"
"30","meanGW","-0.190182270184433","-0.58517774009215","0.252088705370394","NaN","NaN","NaN","NaN","NaN","boral","Banksia_attenuata"
"31","intercept","0.392045219964572","0.0220954120638707","0.826900860835401","0.294728188378822","0.751770901340043","0.625614907602307","0.947949330829413","0.40405431256808","boral","Banksia_ilicifolia"
"32","meanGW","0.0305553575281179","-0.143826896928219","0.249920744750088","NaN","NaN","NaN","NaN","NaN","boral","Banksia_ilicifolia"
"33","intercept","-1.97473686819661","-3.51323606690193","-0.392880713770552","0.969555796626921","-0.490979741271731","-0.252265801071674","-0.79883821409819","-0.254906305450343","boral","Boronia_sp_"
"34","meanGW","0.387073564755117","-0.10450965179685","0.946167713188953","NaN","NaN","NaN","NaN","NaN","boral","Boronia_sp_"
"35","intercept","-0.794621319146044","-3.64247175929048","0.632648595215561","1.41732326411299","-1.78364615945133","-1.07644714429304","-1.42038921273968","-0.866868194520672","boral","Caladenia_flava"
"36","meanGW","0.712610075767557","0.294869174370738","1.11991078761982","NaN","NaN","NaN","NaN","NaN","boral","Caladenia_flava"
"37","intercept","-4.21716974057114","-5.76276116061499","-2.14755965798166","1.35887626626101","-0.322224702787747","-0.258115600741953","-0.45702337307663","-0.171805120883058","boral","Caladenia_sp_"
"38","meanGW","0.202562423012506","-0.871991460758805","0.666168490273589","NaN","NaN","NaN","NaN","NaN","boral","Caladenia_sp_"
"39","intercept","-2.79379094463169","-4.4186327171951","-0.872072398129142","1.21712922421779","-0.43565508240927","-0.331465634770101","-0.67033793072185","-0.227441982113299","boral","Calytrix_angulata"
"40","meanGW","0.563478132370568","0.0505722824821586","1.21678422820424","NaN","NaN","NaN","NaN","NaN","boral","Calytrix_angulata"
"41","intercept","0.749420842255658","0.579900777894509","0.962944394261097","0.153545984461086","0.204886194516465","0.175187109152063","0.248270936889548","0.107089540278565","boral","Chamaescilla_corymbosa"
"42","meanGW","0.155184804947128","0.0199795484741066","0.321660887642853","NaN","NaN","NaN","NaN","NaN","boral","Chamaescilla_corymbosa"
"43","intercept","-0.835269858903025","-1.4211857508781","-0.243305440981723","0.493573831297189","-0.590915410194985","-0.541166887221604","-0.707651873231164","-0.313221995389242","boral","Dasypogon_bromeliifolius"
"44","meanGW","-0.0171176494977088","-0.352676003497249","0.279609387369926","NaN","NaN","NaN","NaN","NaN","boral","Dasypogon_bromeliifolius"
"45","intercept","-2.6871113536017","-4.27907103458229","-0.826487462959857","1.06868506680519","-0.397707770975984","-0.152225146228977","-0.676240135782311","-0.205495312023889","boral","Eriochilus_dilatatus"
"46","meanGW","0.504795073616272","0.129790100050795","1.00541540841206","NaN","NaN","NaN","NaN","NaN","boral","Eriochilus_dilatatus"
"47","intercept","0.573522654165861","-0.624325812154109","1.49238758034697","0.672848818151309","1.17318612135716","0.641636907746763","2.43843637637409","0.601835668121838","boral","Euchilopsis_linearis"
"48","meanGW","0.613988016201635","0.421347425304792","0.817617317159699","NaN","NaN","NaN","NaN","NaN","boral","Euchilopsis_linearis"
"49","intercept","-0.46383427512071","-1.53480072035431","0.403824604285705","0.690629864257574","-1.48895823638269","-0.99481233355168","-1.71411694473168","-0.80040092049429","boral","Gompholobium_tomentoseum"
"50","meanGW","0.41927476648364","-0.0266863014916969","0.741097561110965","NaN","NaN","NaN","NaN","NaN","boral","Gompholobium_tomentoseum"
"51","intercept","-1.96717494124834","-3.27915666255063","-0.515144563834307","0.877939234279747","-0.446294437709043","-0.183276209279712","-0.728464065924931","-0.235755524193532","boral","Hibbertia_stellaris"
"52","meanGW","0.51198321531454","-0.0487089551753362","0.956159367075118","NaN","NaN","NaN","NaN","NaN","boral","Hibbertia_stellaris"
"53","intercept","-0.105542156400783","-0.561426563814396","0.571975292901938","0.415549441840002","-3.93728398216543","-1.4240331342656","107.444398970755","-2.08019487482201","boral","Hibbertia_subvaginata"
"54","meanGW","-0.0835167559027629","-0.210732691965282","0.0214342089823527","NaN","NaN","NaN","NaN","NaN","boral","Hibbertia_subvaginata"
"55","intercept","0.837578968698562","0.413540311384916","1.55214127355423","0.366459806871561","0.437522694058292","0.2147334499071","0.579239776621585","0.21825330237406","boral","Hypocalymma_angustifolium"
"56","meanGW","-0.1788956884671","-0.331713402877512","0.0344906408967958","NaN","NaN","NaN","NaN","NaN","boral","Hypocalymma_angustifolium"
"57","intercept","-0.528290697136678","-1.41412279358557","0.315164723062244","0.636555894913851","-1.20493489354245","-1.14883635862276","-1.57357005970603","-0.64728318816245","boral","Hypolaena_exsulca"
"58","meanGW","0.047523634223286","-0.116480486909767","0.278071263958366","NaN","NaN","NaN","NaN","NaN","boral","Hypolaena_exsulca"
"59","intercept","-2.65259048227163","-3.54108642520765","-1.06876903629788","0.860831682128136","-0.324524907965038","-0.189181260247302","-0.536311259551367","-0.165758430377774","boral","Kunzea_ericifolia"
"60","meanGW","0.302768692880837","-0.192160979208462","0.789469541803618","NaN","NaN","NaN","NaN","NaN","boral","Kunzea_ericifolia"
"61","intercept","0.234321458780845","-0.0508695754917706","0.628110546613183","0.242470014951868","1.03477511711227","0.888025049916466","1.17625074461692","0.551906952399663","boral","Lagenophora_huegelii"
"62","meanGW","0.153181757685573","0.0124503670534156","0.250954070344688","NaN","NaN","NaN","NaN","NaN","boral","Lagenophora_huegelii"
"63","intercept","0.222098043684464","-0.164911571771497","0.63771568927816","0.295165035594573","1.32898530170719","0.737264014362689","1.69758940612091","0.681845076670403","boral","Lepidosperma_longitudinale"
"64","meanGW","-0.0542286650998171","-0.157945785917232","0.0733253670401125","NaN","NaN","NaN","NaN","NaN","boral","Lepidosperma_longitudinale"
"65","intercept","-1.04636436215859","-1.78190572590204","-0.143385203001678","0.54602734729272","-0.521832897831396","-0.306268090698695","-0.85105087148224","-0.279474526118598","boral","Lepidosperma_squarrosa"
"66","meanGW","-0.0840489600859076","-0.31350357353902","0.223472435648851","NaN","NaN","NaN","NaN","NaN","boral","Lepidosperma_squarrosa"
"67","intercept","-1.88211266062488","-2.56247060421287","-0.367608349985635","0.732089176680602","-0.388972027018585","-0.154081693795646","-0.749079560153907","-0.178974085704731","boral","Leucopogon_racemulosus"
"68","meanGW","0.289075469323657","-0.281945663057732","0.636005062471928","NaN","NaN","NaN","NaN","NaN","boral","Leucopogon_racemulosus"
"69","intercept","-0.433255835682708","-1.17492616324408","0.385179804247913","0.53161670234116","-1.22702721707939","-0.769047798636517","-1.97545192797725","-0.642257722865548","boral","Levenhookia_pusilla"
"70","meanGW","0.446340774724597","0.208152653671921","0.650992011373123","NaN","NaN","NaN","NaN","NaN","boral","Levenhookia_pusilla"
"71","intercept","-1.51208009553752","-3.47226713439876","0.354510279504655","1.19815743698048","-0.792390191840038","-0.360547724054241","-1.22741367977311","-0.414006481828558","boral","Lomandra_sp_"
"72","meanGW","0.179270524180959","-0.186115043661406","0.663331548217398","NaN","NaN","NaN","NaN","NaN","boral","Lomandra_sp_"
"73","intercept","-2.86468056004256","-3.60207801331945","-1.77677417022245","0.689522283669777","-0.24069779133054","-0.172535466616385","-0.339348206794384","-0.123427825335303","boral","Macrozamia_riedlei"
"74","meanGW","-0.315213045936807","-0.598895099290185","-0.0442791539984604","NaN","NaN","NaN","NaN","NaN","boral","Macrozamia_riedlei"
"75","intercept","1.59796440621275","0.663510873721121","1.93547161120888","0.452738992631234","0.283322326123801","0.0555992108643148","0.489407198726087","0.127007147243123","boral","Melaleuca_preissiana"
"76","meanGW","-0.0579774742692144","-0.107062650350676","0.00421145105255271","NaN","NaN","NaN","NaN","NaN","boral","Melaleuca_preissiana"
"77","intercept","-1.34306480608565","-1.96123087957426","-0.50710307908447","0.582448633397871","-0.433671279865797","-0.3594450470013","-0.5891130717498","-0.22925915133743","boral","Orthrosanthus_laxus"
"78","meanGW","0.43325459676755","0.128770956643121","0.80620722610527","NaN","NaN","NaN","NaN","NaN","boral","Orthrosanthus_laxus"
"79","intercept","-1.13411385300496","-1.87233343893533","-0.288118346342048","0.499615654508582","-0.440533949201657","-0.241358355683335","-0.733279540598443","-0.226050814373145","boral","Patersonia_occidentalis"
"80","meanGW","0.0154571725762145","-0.263138393107326","0.180944264685068","NaN","NaN","NaN","NaN","NaN","boral","Patersonia_occidentalis"
"81","intercept","1.6672803035631","1.20752741789917","2.11310700251363","0.295912015754298","0.177481863800534","0.1070250684506","0.272712822299145","0.0943847852366012","boral","Pericalymma_ellipticum"
"82","meanGW","0.151873780935261","0.0237856165443167","0.261765227465192","NaN","NaN","NaN","NaN","NaN","boral","Pericalymma_ellipticum"
"83","intercept","-2.0632856655964","-3.82720958120474","-0.944013089329338","1.00349331044801","-0.486356943771985","-0.32225349108818","-0.604288814622157","-0.255205584950231","boral","Phyllangium_paradoxum"
"84","meanGW","0.397971265213133","-0.131142840331416","0.80657593076606","NaN","NaN","NaN","NaN","NaN","boral","Phyllangium_paradoxum"
"85","intercept","-2.78305863870482","-4.98192306583529","-1.20678168132425","1.55435829730278","-0.558507203436484","-0.438414454484468","-0.610005088099207","-0.287146649239445","boral","Platytheca_galioides"
"86","meanGW","0.600108397810416","0.310132840032246","0.981236568945803","NaN","NaN","NaN","NaN","NaN","boral","Platytheca_galioides"
"87","intercept","-3.31619087572748","-5.37676199656357","-1.02049504949415","1.38121840516087","-0.416507510249351","-0.180887083973178","-0.68095856016196","-0.218100151322181","boral","Podolepis_gracilis"
"88","meanGW","0.0962362348626005","-0.743845744316295","0.639047617871576","NaN","NaN","NaN","NaN","NaN","boral","Podolepis_gracilis"
"89","intercept","-2.5188440175172","-4.76820582067356","0.0982335270676685","1.7688264987751","-0.70223740988877","-0.517945032540385","-1.04207028260196","-0.380301620040536","boral","Podotheca_gnaphalioides"
"90","meanGW","-0.0920842192591957","-0.766705057201832","0.689645265849925","NaN","NaN","NaN","NaN","NaN","boral","Podotheca_gnaphalioides"
"91","intercept","-2.72719173122082","-3.88896119866323","-1.57098152272147","0.781311319950473","-0.286489325633413","-0.171930410279758","-0.424542855891699","-0.151506357285936","boral","Poranthera_microphylla"
"92","meanGW","0.24478358815144","0.0118239222965144","0.489837793487142","NaN","NaN","NaN","NaN","NaN","boral","Poranthera_microphylla"
"93","intercept","-3.1459616642128","-5.56994178313976","-1.61793405010706","1.46311034611047","-0.465075707296192","-0.345500576862068","-0.549815804378962","-0.240853480194001","boral","Pterostylis_nana"
"94","meanGW","0.391206862120373","-0.521554643156115","0.803813008705145","NaN","NaN","NaN","NaN","NaN","boral","Pterostylis_nana"
"95","intercept","-2.75904244022231","-4.64095376601516","-1.40751151344121","1.22190254042539","-0.442871962609945","-0.307508331614414","-0.534588875554325","-0.229692843129537","boral","Pterostylis_vittata"
"96","meanGW","0.335319504338078","-0.208999788125958","1.0163951718532","NaN","NaN","NaN","NaN","NaN","boral","Pterostylis_vittata"
"97","intercept","-0.624654172606728","-1.33256372025169","0.123792082610486","0.552600342412705","-0.88465004581121","-0.784092739564289","-1.20482294381436","-0.474796954624541","boral","Pulteneaea_reticulata"
"98","meanGW","-0.215953103528486","-0.465622439310773","0.0604772513423178","NaN","NaN","NaN","NaN","NaN","boral","Pulteneaea_reticulata"
"99","intercept","-1.80286716041977","-4.0900626274739","1.81945779822964","1.93877226416663","-1.07538276071057","-0.511196429978311","-2.60261950894839","-0.554427263881188","boral","Restionaceae"
"100","meanGW","0.767147339013069","0.2253338282681","1.77105299169257","NaN","NaN","NaN","NaN","NaN","boral","Restionaceae"
"101","intercept","-2.31363187372732","-3.15526069304484","-1.20829088171133","0.620401663366959","-0.26815055169839","-0.102058717122266","-0.446189251571367","-0.136986548688309","boral","Restionaceae_sp_"
"102","meanGW","0.486664719792175","0.0846641419689605","1.04098861600992","NaN","NaN","NaN","NaN","NaN","boral","Restionaceae_sp_"
"103","intercept","0.839505875661782","0.352351577950141","1.52056875128957","0.381931320672976","0.454947763613804","0.23992261816653","0.623740986256288","0.230068725394298","boral","Schoenus_sp1"
"104","meanGW","-0.0162509217189303","-0.183641911063296","0.194726916063791","NaN","NaN","NaN","NaN","NaN","boral","Schoenus_sp1"
"105","intercept","-1.33115489175075","-3.86509602867678","0.538962826439541","1.58299337550056","-1.18918796400814","-0.990005181596519","-1.32407771647691","-0.633477142270312","boral","Scholtzia_involucrata"
"106","meanGW","0.339834003452025","-0.340369596566409","0.819402667751269","NaN","NaN","NaN","NaN","NaN","boral","Scholtzia_involucrata"
"107","intercept","0.811380951920492","0.340707174040068","1.54767258883741","0.416422348925167","0.513226676001599","0.313565783172896","0.639153966021214","0.268019958544254","boral","Siloxerus_filifolius"
"108","meanGW","0.584140412674549","0.28310278596001","0.871991424408248","NaN","NaN","NaN","NaN","NaN","boral","Siloxerus_filifolius"
"109","intercept","-0.342445610433455","-0.817666029029242","-0.00338706962712634","0.30618906259609","-0.89412465298804","-0.677953491791674","-0.991749450473619","-0.467776012607304","boral","Stylidium_brunonianum"
"110","meanGW","-0.181598973885908","-0.31281047770666","-0.0777658796160901","NaN","NaN","NaN","NaN","NaN","boral","Stylidium_brunonianum"
"111","intercept","-1.73111800709149","-2.61156889884673","-0.830223598038936","0.619249645821939","-0.357716598917692","-0.260049713603827","-0.517563247179968","-0.193763698713069","boral","Stylidium_piliferum"
"112","meanGW","0.44037965249483","0.11390523344568","0.702786755894694","NaN","NaN","NaN","NaN","NaN","boral","Stylidium_piliferum"
"113","intercept","0.134380256226304","-0.96630460017645","1.03126444523176","0.76633226092997","5.70271468778438","3.47919036251628","30.7508283572307","3.06264818792128","boral","Stylidium_repens"
"114","meanGW","0.491014559295481","0.0878858408129292","1.00284500958718","NaN","NaN","NaN","NaN","NaN","boral","Stylidium_repens"
"115","intercept","-2.38173714580847","-4.21390658131466","-0.503960845143279","1.30512798037555","-0.547973139131828","-0.324005688229841","-0.786360743281148","-0.29595982233576","boral","Thelymitra_sp1"
"116","meanGW","0.294044587425322","-0.435092160381523","0.753880680319794","NaN","NaN","NaN","NaN","NaN","boral","Thelymitra_sp1"
"117","intercept","-1.31644431998039","-3.28691095922083","1.75918402562426","1.93983073297141","-1.47353800197209","-1.03577065276215","-3.30300845908738","-0.770751402425445","boral","Thelymitra_sp2"
"118","meanGW","0.844022353165692","-0.00109566385557526","2.49304405675961","NaN","NaN","NaN","NaN","NaN","boral","Thelymitra_sp2"
"119","intercept","-1.12964929350776","-2.14266037116415","0.137416087289464","0.849180354809924","-0.751720343375835","-0.622875352869141","-1.13705670515508","-0.405266263890168","boral","Thysanotus_thyrsoideus"
"120","meanGW","0.500807663498597","0.135120549251959","1.06740636642332","NaN","NaN","NaN","NaN","NaN","boral","Thysanotus_thyrsoideus"
"121","intercept","0.172737972070279","-0.216341588706276","0.717006147989402","0.363872064129394","2.10649725574728","1.39702795687771","1.86421770702541","1.10662519449262","boral","Trachymene_pilosa"
"122","meanGW","-0.0268969019767915","-0.218949250923774","0.17663027406294","NaN","NaN","NaN","NaN","NaN","boral","Trachymene_pilosa"
"123","intercept","-1.81139645356277","-3.77787546915831","0.874143299492705","1.51547098526209","-0.8366313085583","-0.415080927512707","-1.60208259468598","-0.442190403910293","boral","Unknown_native_herb"
"124","meanGW","0.445656105772213","0.0318539897727876","1.12214054743075","NaN","NaN","NaN","NaN","NaN","boral","Unknown_native_herb"
"125","intercept","-2.39190004807871","-3.90828682939319","-0.436981712529444","1.06854713775281","-0.44673569809538","-0.173028235263526","-0.798870100518071","-0.227227548951429","boral","Unknown_native_shrub"
"126","meanGW","0.414963425405204","0.0170798981511387","0.802951324197798","NaN","NaN","NaN","NaN","NaN","boral","Unknown_native_shrub"
"127","intercept","-0.284062916637765","-0.824286476211612","0.149505152192841","0.358802998887518","-1.26311101475122","-0.933981808788274","-1.44312178440991","-0.673451667520262","boral","Xanthorrhoea_preissii"
"128","meanGW","-0.130486903407948","-0.303281151835053","0.0189071543700478","NaN","NaN","NaN","NaN","NaN","boral","Xanthorrhoea_preissii"
