"","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Fumaria_sp_","X_Geranium_molle","X_Lactuca_serriola","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Austrostipa_campylachne","Austrostipa_compressa","Austrostipa_sp_","Baumea_articulata","Baumea_juncea","Centella_asiatica","Conostylis_candicans","Dianella_divaricata","Dichopogon_preissii","Dipogon_lignosus","Eucalyptus_rudis","Gyrostemon_ramulosus","Hardenbergia_comptoniana","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microlena_stipoides","Persicaria_decipiens","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Thysanotus_patersonii"
"X_Pelargonium_capitatum",-0.569121226035949,0.20360649830201,-0.261977617432184,0.262905738808021,-0.188407827233063,0.0194716994687689,0.219957217217549,-0.0676680658044784,-0.0483830841721464,-0.313791925612991,1,-0.14132226352018,-0.300493187497326,-0.181705257802042,-0.387161349244109,-0.297606231307429,-0.540395914778243,0.0211138405166747,-0.290824568351299,-0.137093134307313,-0.0798061413004502,-0.0827145918430633,-0.138712446303076,0.316013307985822,-0.203456306909135,-0.468686218709801,-0.442410465155689,-0.471678211816468,-0.0941047237965075,0.21100122233405,-0.119925700514641,0.0167343611538813,-0.0597600249943639,0.350305854543004,-0.482291796565719,0.198833787792684,-0.0206132747148279,-0.471572475089494,0.365435992843397,-0.202356183860034,0.0694327521586319,-0.387519480166482
"X_Phytolacca_octandra",-0.405839530044335,-0.0360929687400908,-0.00188698474162623,-0.0579071585807795,-0.0714003252390547,-0.488657826253039,-0.0386158617343025,-0.0162307134151569,-0.10910746830135,-0.000838733076235143,-0.14132226352018,1,-0.163117489386373,0.0265953313167115,0.00214385495775179,-0.00507055317726107,-0.0667822395735584,-0.141963602904344,-0.508651077059933,-0.277527940841229,-0.43304188272328,-0.263444931933057,0.00848354203633388,-0.0408510484523603,0.00152225167733305,-0.628293590619306,-0.293224255840899,-0.286533940753854,-0.0674171752954673,-0.0425038110273933,-0.408643739454966,-0.212573698584502,-0.493824728839907,-0.047880105638871,-0.262177687747021,-0.0608745623964511,-0.210176356104801,-0.0254859505844602,-0.200235171901808,-0.00200248005711013,-0.00870006827613781,-0.2444087473201
"X_Rumex_crispus",-0.527493811149177,-0.245393736850936,-0.32380010086374,-0.310129778090588,-0.15507416627747,-0.45382699183757,-0.244684708808477,-0.140518548170979,-0.0900408488905669,-0.348267006585669,-0.300493187497326,-0.163117489386373,1,-0.525489884902995,-0.507459849241252,-0.470662651275685,-0.693053112990407,-0.184207754801578,-0.451724699514762,-0.253150505354745,-0.352919507452458,-0.196459313815994,-0.332306341115386,-0.328545203154678,-0.311622152409053,-0.531101729410942,-0.327746318760846,-0.363832021654472,-0.0875457680944209,-0.224400290773219,-0.380901610787414,-0.247829377363364,-0.460147208305919,-0.328297964887596,-0.392907867549194,-0.222935242076092,-0.184877732838661,-0.642348291668182,-0.4053370251731,-0.242125760488466,-0.266967660507019,-0.319625754450126
"X_Solanum_nigrum",-0.79335647856088,0.211903598390063,0.0171357177843628,0.199381513547746,-0.230431773253345,-0.825412430162776,0.150510575236997,-0.0087507507838103,-0.351963733000592,0.0368830082355231,-0.181705257802042,0.0265953313167115,-0.525489884902995,1,0.0615888317735799,0.0174637335024088,0.00255251241144337,-0.387327523362788,-0.889694167364288,-0.730538697327607,-0.847420171909625,-0.691753904145719,0.156201869039884,0.273509017912843,0.0588912282706136,-0.930367903229582,-0.812541029157121,-0.80964680492342,-0.229857865538948,0.13718017938986,-0.855448053659161,-0.457274108238995,-0.822610084554849,0.292400037935602,-0.786116946078578,0.0331249912023431,-0.516645212864877,0.0858078532844311,-0.331388698492229,0.0350027715867327,0.188874680767076,-0.758131071477793
"X_Sonchus_asper",-0.561197460639068,-0.101395871356018,0.00498640265449455,-0.158688362739409,-0.183537804820273,-0.821247737644899,-0.098432631441228,-0.056681906204301,-0.267465680427148,0.00826574461500235,-0.387161349244109,0.00214385495775179,-0.507459849241252,0.0615888317735799,1,0.00285167390888738,-0.00358570531419334,-0.428733654755909,-0.798088899049105,-0.569127990106761,-0.767497356146997,-0.538944976271047,0.0244967202360767,-0.125120652014245,0.00970553527217709,-0.863368230364832,-0.565400534319501,-0.575479462453985,-0.19429288419169,-0.117734897420296,-0.785592773548958,-0.539262144527423,-0.780484845382436,-0.142514177918122,-0.53635802048493,-0.191134771322068,-0.43704698858293,0.0267283484923266,-0.516689654915533,0.00835237478406258,-0.0350410419549627,-0.550567645421618
"X_Sonchus_oleraceus",-0.509897406779912,-0.105296066529552,-0.00871338727470406,-0.167812953270491,-0.155037426175755,-0.712031059418047,-0.111477885197873,-0.0489599707815804,-0.241311064201462,0.000478693796042848,-0.297606231307429,-0.00507055317726107,-0.470662651275685,0.0174637335024088,0.00285167390888738,1,-0.0625794693061231,-0.320251662972043,-0.697695929662103,-0.490313946690381,-0.669916629246458,-0.484071215098645,0.00196025885287394,-0.125753019934645,-0.000801080819013448,-0.773991601173729,-0.525844842661279,-0.484717555025276,-0.155959004036607,-0.10912131292496,-0.641074733387335,-0.448675850854355,-0.716917999627886,-0.130215261491031,-0.459536980834222,-0.181814572165858,-0.345385462838406,-0.0137741041826784,-0.43243752284844,-0.00117804842559659,-0.062040440276301,-0.493145688007093
"X_Typha_orientalis",-0.05897178507897,-0.376282745395824,-0.0484173356588062,-0.44398727012607,-0.340302990903798,-0.738933269946984,-0.357061107351032,-0.211466429235833,-0.531802917033655,-0.00289745770271481,-0.540395914778243,-0.0667822395735584,-0.693053112990407,0.00255251241144337,-0.00358570531419334,-0.0625794693061231,1,-0.627953472599001,-0.68096052681886,-0.505597034147553,-0.670610390769546,-0.534210739028082,-0.0155280977223726,-0.412296065386766,-0.0867285236488252,-0.662413337448801,-0.556533219004264,-0.452192216352488,-0.314451535907581,-0.34901304193792,-0.709890086376014,-0.721486925289945,-0.718674084131654,-0.426962944064096,-0.430045195928397,-0.405677197644985,-0.491241023290472,0.159488336560707,-0.679713940213915,-0.0245811129257577,-0.301676692706695,-0.552620530633178
"Acacia_saligna",-0.404405372570944,-0.0559009867154329,-0.212118965217626,-0.043222888160344,-0.138182403924314,0.00596262280223387,-0.0469043634591527,-0.0842081432944555,-0.0169338332631742,-0.276603932788365,0.0211138405166747,-0.141963602904344,-0.184207754801578,-0.387327523362788,-0.428733654755909,-0.320251662972043,-0.627953472599001,1,-0.127862259628072,-0.0574847317377714,-0.0264573261044346,-0.034562950766749,-0.236142384374626,-0.0714512766952883,-0.23440905318699,-0.261886076114356,-0.191861541409612,-0.209184611830359,-0.0649477191146568,-0.035455107227105,-0.0531696010994042,0.000593395194551679,-0.0324022259297442,-0.063218267109969,-0.270735029501866,-0.0197641325665873,-0.007191930703786,-0.552445527743208,0.033147095746512,-0.184307576003728,-0.10634704271984,-0.17979260000795
"Acanthocarpus_preissii",-0.0292017360768859,-0.616148935020364,-0.603331150668138,-0.689928928113491,-0.215756428876012,0.0623229525459958,-0.631075367386144,-0.462302463725754,-0.128036577564218,-0.668326109060342,-0.290824568351299,-0.508651077059933,-0.451724699514762,-0.889694167364288,-0.798088899049105,-0.697695929662103,-0.68096052681886,-0.127862259628072,1,0.0212267474409664,0.035319839655712,0.0189448982019375,-0.629724655527706,-0.770225280856971,-0.759156144517457,0.112754149421281,-0.0296701326082398,-0.0318468214467508,-0.145385129263263,-0.545433032392174,0.0374620265748302,-0.241132825658647,0.0992398230188962,-0.776779672749306,-0.0273624881944702,-0.458305749375359,0.00792396917605094,-0.778169973983862,-0.344524077734392,-0.523760178534309,-0.746143852394782,-0.0102016506715984
"Austrostipa_campylachne",-0.0160065638050383,-0.434140482091446,-0.329155998134492,-0.460444588454132,-0.127900721400868,0.0338565110183137,-0.383541581750397,-0.261803502261045,-0.0673904539889352,-0.423767498156799,-0.137093134307313,-0.277527940841229,-0.253150505354745,-0.730538697327607,-0.569127990106761,-0.490313946690381,-0.505597034147553,-0.0574847317377714,0.0212267474409664,1,0.0200218606526336,0.00893890587653252,-0.473210401532918,-0.530003686989255,-0.515604926948294,0.0523490753113757,-0.0176934153428509,-0.025053633891741,-0.0732920425694141,-0.350683425070906,0.0204711342007649,-0.122286931971378,0.0392619670331526,-0.510345221556145,-0.0235610822575128,-0.293253047720465,0.00412124725638774,-0.557617819864048,-0.156175721239417,-0.326990707997671,-0.532264848633305,-0.0192745092717963
"Austrostipa_compressa",-0.0445558156162134,-0.426519899297063,-0.543139460323458,-0.443659921842464,-0.190185806746886,0.0889366420508521,-0.427017277543807,-0.364863197075791,-0.0689062069606649,-0.624607095612362,-0.0798061413004502,-0.43304188272328,-0.352919507452458,-0.847420171909624,-0.767497356146997,-0.669916629246458,-0.670610390769546,-0.0264573261044346,0.035319839655712,0.0200218606526336,1,0.0212928754616864,-0.530310696667399,-0.544354755768636,-0.666190837523921,0.0970040626587834,-0.0461838965333862,-0.0729931679966024,-0.10641528568645,-0.356309041494849,0.0380114152377739,-0.114036420436476,0.124211823919588,-0.522225258072117,-0.0856802784115223,-0.273674866955661,0.0176336847001733,-0.766010526335167,-0.0895659517911067,-0.450792603021185,-0.580349060024234,-0.0486717419242359
"Austrostipa_sp_",-0.0261610819537368,-0.35151977113729,-0.33761351375185,-0.341494442904465,-0.0896892507179961,0.0335459028554346,-0.312087789861141,-0.207565555389953,-0.0495154983055782,-0.375449720352849,-0.0827145918430633,-0.263444931933057,-0.196459313815994,-0.691753904145719,-0.538944976271047,-0.484071215098644,-0.534210739028082,-0.034562950766749,0.0189448982019375,0.00893890587653252,0.0212928754616864,1,-0.414387396082694,-0.438951392545559,-0.443755458903555,0.0459022905010942,-0.0410740397052888,-0.0396168079871674,-0.0735218078027618,-0.269170639844362,0.0163931859402253,-0.0696434933311343,0.042822159242773,-0.412964079242873,-0.0429471251669105,-0.195827338274849,0.00673424248362757,-0.603741949095834,-0.0929559364111701,-0.280392950557461,-0.433449461286572,-0.029568962768352
"Baumea_articulata",-0.504567915332759,0.0309022563206701,0.00959864012193979,0.0187159951059141,-0.146465317542988,-0.511365735824094,0.0262196652750512,-0.0164627033068911,-0.19628507529789,0.0158837491771541,-0.138712446303076,0.00848354203633389,-0.332306341115386,0.156201869039884,0.0244967202360767,0.00196025885287394,-0.0155280977223726,-0.236142384374626,-0.629724655527706,-0.473210401532918,-0.530310696667399,-0.414387396082694,1,0.0543928875407542,0.02356366150521,-0.686108606782959,-0.459932302953034,-0.476475737368835,-0.138101132085359,0.0128831128213063,-0.572611437266821,-0.279106938526084,-0.59198902369998,0.0487839364040691,-0.44067474395132,-0.0236863270597671,-0.321096788248621,0.0373604566846903,-0.192783257529388,0.0135885817500459,0.0518647656767522,-0.420504050155919
"Baumea_juncea",-0.921072271460492,0.561182000680557,-0.0998325593066521,0.534671564975401,-0.233097206871954,-0.401072101571908,0.529322766813173,-0.0093381195581068,-0.12759173977772,-0.107619441783476,0.316013307985822,-0.0408510484523603,-0.328545203154678,0.273509017912843,-0.125120652014245,-0.125753019934645,-0.412296065386766,-0.0714512766952883,-0.770225280856971,-0.530003686989255,-0.544354755768636,-0.438951392545559,0.0543928875407542,1,-0.0323308224982844,-0.904445638141533,-0.779292149586234,-0.812151698084659,-0.152246267369171,0.478167118074645,-0.592256247167346,-0.0680123373070273,-0.529373633546564,0.843837051910316,-0.838071279102954,0.354985268998993,-0.225449514469466,-0.259305677166475,0.313316342310144,-0.0751236179516979,0.26217003450431,-0.771355326959503
"Centella_asiatica",-0.615477164954959,-0.0355450588937661,0.00120572608103199,-0.0432448619245322,-0.142723139180415,-0.729444894021552,-0.0298827447604025,-0.0121843978386371,-0.182965723897192,0.00335234446638162,-0.203456306909135,0.00152225167733305,-0.311622152409053,0.0588912282706136,0.00970553527217709,-0.000801080819013448,-0.0867285236488252,-0.23440905318699,-0.759156144517457,-0.515604926948294,-0.666190837523921,-0.443755458903555,0.02356366150521,-0.0323308224982844,1,-0.843021163237005,-0.581198259487035,-0.467677372986578,-0.115679472933385,-0.0297373720835604,-0.674220537508063,-0.323472406987428,-0.717192202988258,-0.0279504307624316,-0.474400779269725,-0.0560314046542621,-0.326860151788338,-0.0092406730983585,-0.271490653207553,0.00433009454562754,0.00960766205731728,-0.489884735691189
"Conostylis_candicans",-0.0319526740226209,-0.751858444175423,-0.714856019670079,-0.856031357395651,-0.277465431714334,0.161630361869662,-0.716985614263413,-0.62522453453579,-0.220374646834808,-0.809830465640735,-0.468686218709801,-0.628293590619307,-0.531101729410942,-0.930367903229582,-0.863368230364832,-0.773991601173729,-0.662413337448801,-0.261886076114356,0.112754149421281,0.0523490753113757,0.0970040626587834,0.0459022905010942,-0.686108606782959,-0.904445638141533,-0.843021163237005,1,-0.0144729931873759,-0.00649366551020178,-0.194123490264485,-0.657502325511267,0.0901980651911623,-0.452009127679539,0.305295252614118,-0.906562284328572,-0.00952460439316384,-0.602795626957057,0.0134990445632463,-0.789012611508294,-0.560226661490838,-0.58778220106084,-0.871939886915729,-0.00182854302534964
"Dianella_divaricata",-0.0315915944418767,-0.645973449227879,-0.346759517611189,-0.709992723450125,-0.14923532055973,-0.111357329164067,-0.589951384391457,-0.329322578379026,-0.129316104558488,-0.380454616912006,-0.442410465155689,-0.293224255840899,-0.327746318760846,-0.812541029157121,-0.565400534319501,-0.525844842661279,-0.556533219004264,-0.191861541409612,-0.0296701326082398,-0.0176934153428509,-0.0461838965333862,-0.0410740397052888,-0.459932302953034,-0.779292149586234,-0.581198259487035,-0.0144729931873759,1,-0.0245559989155232,-0.103090689692413,-0.559750949952654,-0.0402868453131582,-0.332054712471674,-0.0955473328866724,-0.780790966081831,-0.0304754621434995,-0.506794263007355,-0.0668856380815779,-0.585722324044498,-0.523802162750455,-0.28359998421829,-0.699853284172713,-0.0270431157587159
"Dichopogon_preissii",-0.0122239143743341,-0.660241630388569,-0.329880659002192,-0.771502010288605,-0.120245878736495,-0.114034194906148,-0.647087195387524,-0.337802736185952,-0.145109238993308,-0.417018197683863,-0.471678211816468,-0.286533940753855,-0.363832021654472,-0.80964680492342,-0.575479462453985,-0.484717555025276,-0.452192216352488,-0.209184611830359,-0.0318468214467508,-0.025053633891741,-0.0729931679966024,-0.0396168079871674,-0.476475737368835,-0.812151698084659,-0.467677372986578,-0.00649366551020178,-0.0245559989155232,1,-0.112686704644087,-0.587165963964382,-0.0661392542912447,-0.401696639805095,-0.0908136877089373,-0.82096377185413,-0.00876995012885378,-0.543822417840521,-0.056935064907769,-0.49622905828957,-0.583239587526689,-0.305161081562527,-0.751184247189227,-0.0249135868130697
"Dipogon_lignosus",-0.204098202430576,-0.115988615695653,-0.112696707828508,-0.123468136168132,-0.047155986355655,-0.14339473910056,-0.110574492147792,-0.0503352978789904,-0.0274871702944301,-0.137813197343517,-0.0941047237965075,-0.0674171752954673,-0.0875457680944209,-0.229857865538948,-0.19429288419169,-0.155959004036607,-0.314451535907581,-0.0649477191146568,-0.145385129263263,-0.0732920425694141,-0.10641528568645,-0.0735218078027618,-0.138101132085359,-0.152246267369171,-0.115679472933385,-0.194123490264485,-0.103090689692413,-0.112686704644087,1,-0.0952930846479958,-0.105933690184335,-0.0933034670122504,-0.137069617600928,-0.145861560240587,-0.125307851373163,-0.0865361259915127,-0.0437705945247448,-0.242422797417615,-0.115026864576379,-0.0910867117768089,-0.139074626731944,-0.0969535444275239
"Eucalyptus_rudis",-0.69501651255178,0.3391529768694,-0.0829257302018007,0.354482001611367,-0.15430175587892,-0.293705367808216,0.328253902800746,-0.00727887806127289,-0.0788091757223766,-0.102396742147156,0.21100122233405,-0.0425038110273933,-0.224400290773219,0.13718017938986,-0.117734897420296,-0.10912131292496,-0.34901304193792,-0.035455107227105,-0.545433032392173,-0.350683425070906,-0.356309041494849,-0.269170639844362,0.0128831128213063,0.478167118074645,-0.0297373720835604,-0.657502325511267,-0.559750949952654,-0.587165963964382,-0.0952930846479958,1,-0.3816547849242,-0.0377065598433155,-0.345539050687883,0.495817676969038,-0.598289550632392,0.232512718991842,-0.149687847798,-0.219005163803447,0.225180951652078,-0.0706255834306453,0.165802591011114,-0.52557734909559
"Gyrostemon_ramulosus",-0.0342281407668752,-0.470219405465069,-0.630990597690149,-0.483164943633957,-0.192884796026868,0.0666894195767143,-0.437686886738068,-0.314946906837553,-0.0778897510991863,-0.60575879722737,-0.119925700514641,-0.408643739454966,-0.380901610787414,-0.855448053659161,-0.785592773548958,-0.641074733387335,-0.709890086376014,-0.0531696010994042,0.0374620265748302,0.0204711342007649,0.0380114152377739,0.0163931859402253,-0.572611437266821,-0.592256247167346,-0.674220537508063,0.0901980651911623,-0.0402868453131582,-0.0661392542912447,-0.105933690184335,-0.3816547849242,1,-0.117622381868267,0.092576142755895,-0.550601197764429,-0.0570023223384958,-0.313855043513342,0.0106190085991239,-0.757366437659791,-0.144459299764453,-0.498022454413147,-0.618361191202381,-0.0292860045128334
"Hardenbergia_comptoniana",-0.633830084566707,-0.065054322347362,-0.307938382335359,-0.0413697659766543,-0.188607098829405,-0.0576849103151918,-0.0541543497180863,-0.106085909473337,-0.0330402898519412,-0.394299565075658,0.0167343611538813,-0.212573698584502,-0.247829377363364,-0.457274108238995,-0.539262144527423,-0.448675850854355,-0.721486925289945,0.000593395194551679,-0.241132825658647,-0.122286931971378,-0.114036420436476,-0.0696434933311343,-0.279106938526084,-0.0680123373070273,-0.323472406987428,-0.452009127679539,-0.332054712471674,-0.401696639805095,-0.0933034670122504,-0.0377065598433155,-0.117622381868267,1,-0.109329557386658,-0.0561289208264363,-0.473062407294576,-0.00919666275028913,-0.0281790898704186,-0.659076270788162,0.0216189233928561,-0.272707075112212,-0.1309913977857,-0.295845008866843
"Jacksonia_sternbergiana",-0.040444972852829,-0.432355103247176,-0.6421794337791,-0.442701095530518,-0.258908246765391,0.324711053802067,-0.392099958924458,-0.420060854219849,-0.0821564674243526,-0.706304644847565,-0.0597600249943639,-0.493824728839907,-0.460147208305919,-0.822610084554849,-0.780484845382436,-0.716917999627886,-0.718674084131654,-0.0324022259297442,0.0992398230188962,0.0392619670331526,0.124211823919588,0.042822159242773,-0.59198902369998,-0.529373633546564,-0.717192202988258,0.305295252614118,-0.0955473328866724,-0.0908136877089373,-0.137069617600928,-0.345539050687883,0.092576142755895,-0.109329557386658,1,-0.509194851236282,-0.0922784407525793,-0.267326144267568,0.0382120228238904,-0.766136302489143,-0.0557198339796416,-0.540403899993003,-0.577674762005481,-0.0764490762390629
