"","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Fumaria_sp_","X_Geranium_molle","X_Lactuca_serriola","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Austrostipa_campylachne","Austrostipa_compressa","Austrostipa_sp_","Baumea_articulata","Baumea_juncea","Centella_asiatica","Conostylis_candicans","Dianella_divaricata","Dichopogon_preissii","Dipogon_lignosus","Eucalyptus_rudis","Gyrostemon_ramulosus","Hardenbergia_comptoniana","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microlena_stipoides","Persicaria_decipiens","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Thysanotus_patersonii"
"X_Phytolacca_octandra",0.0265275101747671,-0.0772608708621119,-0.0151015407169192,-0.0506579454848903,-0.0420783279188674,-0.0116787226351598,-0.124000388450352,-0.0558544181406795,-0.0255727961866057,-0.00557767080980412,-0.110965445327105,1,-0.0467542835681805,-0.0200011644880758,0.000137413469892076,-0.0228000903602444,-0.202096071828049,-0.0166904252823788,0.0051450087757959,-0.0426185364541078,0.00580528641363014,-0.00717848144948439,-0.11850184757134,-0.0682313250938745,-0.0877620794137957,0.00449061215075731,0.019913012049216,-0.014427250140057,-0.0877424219626698,-0.086802393386039,-0.0169069405363212,-0.0565226464795318,-0.0160087767892539,-0.0729357140373896,-0.001338577270508,-0.386093428146759,-0.0215307897405826,-0.0559769819289438,-0.0806451760836527,-0.0131407906724257,-0.0155220971947655,-0.00436832739940632
"X_Rumex_crispus",-0.0615766760326667,-0.00779200073895403,-0.0118450622525162,0.00229925103114304,-0.00872289347328616,-0.0140777982927263,0.00313191100694835,-0.0276007009394109,-0.0095194532751499,-0.0282467427697549,0.0018729052546507,-0.0467542835681805,1,-0.0201850656039485,-0.0294912393196159,-0.0404903902247931,0.000394590849728318,-0.0121206682032959,-0.0185312877041717,-0.0127941654687819,-0.0143696157740945,-0.0191441584153337,-0.00396302826797386,0.000515590230610723,-0.00806536178316909,-0.0188512749980875,-0.0272124034840434,-0.013141112297577,0.00103157583946739,0.00375153293646971,-0.020175717495293,-0.00197833739883921,-0.0266683668743753,-0.000724353581755817,-0.0305502315788327,0.00909390993635648,-0.0103876062810683,-0.0133567819809106,0.0010651970020248,-0.0130275904585589,-0.00642438342846927,-0.0156584055175973
"X_Solanum_nigrum",-0.0268106604738223,-0.00735569289162677,-0.00792342166759669,-0.02685313894443,-0.0149191809035898,-0.00917170782999139,-0.0409292441886759,-0.0976593675532895,-0.00842377694596571,-0.0304571743109692,-0.0685362713218342,-0.0200011644880758,-0.0201850656039485,1,0.00100298397220931,-0.00343476347290875,-0.0125036325497293,-0.0398173941582513,-0.0182184211859382,-6.57689752746435e-05,-0.00196435986014864,-8.666186873594e-05,-0.0310330817913647,-0.0209878385494118,-0.00489452315321044,-0.0151604854995318,-0.0229991650638968,-0.00640580292779566,-0.0210351327590805,-0.0674111793419321,-0.00651166515119162,-0.0115571097598982,-0.00382148963289284,-0.0570899807211233,-0.00711077345992206,-0.0542908074071663,-0.00571816604729385,-0.017000752876502,-0.0732501605995152,0.00424128892056235,-0.0144003433656765,-0.00506888579269078
"X_Sonchus_asper",0.0270811733361388,-0.0264735826522301,-0.00480025564938309,-0.0563118035627265,-0.0249107513665796,-0.00105027407483979,-0.0631600863801002,-0.154816342914625,-0.0161617809340255,0.0169320962969298,-0.104340193534637,0.000137413469892076,-0.0294912393196159,0.00100298397220931,1,0.0123680015887215,-0.0422720569897416,-0.0459233903953245,-0.00378116373567231,0.0115688409017721,0.0075618442375181,0.00404817931130402,-0.0607750192961256,-0.0369930766981041,-0.0169068339251745,0.00430049383243907,-0.0058113679727096,0.00759743952605525,-0.0294232581369681,-0.0974662693962707,0.00218145277664819,-0.0408729584848565,0.00658189355171126,-0.110360417393844,0.011929353977038,-0.120125271997226,-0.00444698447370655,-0.00466952110835149,-0.116393113218604,0.0074597441288983,-0.0177296009763124,-0.00708407858121331
"X_Sonchus_oleraceus",-0.0345975812208215,-0.0479887715057043,0.000233048720779066,-0.0655320693976415,-0.0546561512366968,-0.0139201007442596,-0.123093881013452,-0.120933271311999,-0.0323526013439143,0.0123944391953051,-0.166468658552157,-0.0228000903602444,-0.0404903902247931,-0.00343476347290875,0.0123680015887215,1,-0.073540215854441,-0.020972593760977,-0.0444742535950323,-0.00674932495540113,-0.0011248711054453,0.000389428373512071,-0.101948352139704,-0.0717593514992113,-0.0401315493356698,-0.0306842266746215,-0.033874793534178,-0.00767333532269873,-0.0422191050775885,-0.102973937644449,-0.0115166746041893,-0.0657020495664335,0.00529920848554651,-0.0942782093136355,-0.0109326975751331,-0.306166104275016,-0.0138518424077531,-0.0085569549895982,-0.210780077413361,0.000189672961208404,-0.0217232656951464,-0.0123624015850716
"X_Typha_orientalis",-0.296594133990631,-0.00274710325083218,-0.0504696620649088,-0.0384488705690201,-0.0149252214406669,-0.0207106064076962,-0.0160218380687495,-0.162451275906429,-0.00450330726526356,-0.0175249890808721,-0.0760322780134592,-0.202096071828049,0.000394590849728318,-0.0125036325497293,-0.0422720569897416,-0.073540215854441,1,-0.0697262152506714,-0.064819675659903,-0.0531411970095649,-0.0243057726171727,-0.0134192339149045,-0.000998285085684579,-0.0177491752858509,-0.00180170285865032,-0.0557056689250063,-0.0917642721643075,-0.0459508434530694,-0.00536315478032055,-0.0167070745213247,-0.0271841173095215,-0.0318862155827873,-0.0358050461452839,-0.0814330359270221,-0.04331424102653,0.00214971288667902,-0.0376876565466068,0.000948532394178646,-0.0969622542420395,-0.056818586725688,-0.0289270410300051,-0.0671797877625488
"Acacia_saligna",-0.0162000432302131,-0.0379334182188753,-0.00455820413431425,-0.0249374502472556,-0.00995907334474541,-0.00901469483628242,-0.0642714570580177,-0.0083821034131049,-0.0111315566811741,-0.0162518659237324,-0.0557706776807892,-0.0166904252823788,-0.0121206682032959,-0.0398173941582513,-0.0459233903953245,-0.020972593760977,-0.0697262152506714,1,-0.0137152591240857,-0.0290616070566809,-0.0192659373296999,-0.0358314344450971,-0.0356208719158363,-0.0226410253452718,-0.0381808027096372,-0.0148129826806178,-0.0141860726538603,-0.0105925274702745,-0.0354226378809331,-0.06316467623636,-0.017735923459162,-0.0284328809295868,-0.0244108250758357,-0.00841462208762074,-0.0377027817873595,-0.144314027241889,-0.0312359932603069,-0.0268298807605603,-0.0286495479808974,-0.0214339267396091,-0.000894886310944509,-0.0166264605682971
"Acanthocarpus_preissii",0.00758675889439012,-0.0431712505516699,-0.00495065120717124,-0.0215106806115848,-0.00942787293716358,0.000742587305910623,-0.0662319385512927,-0.0290554388259823,-0.0318170479487653,0.000384665595784718,-0.0397763548012165,0.0051450087757959,-0.0185312877041717,-0.0182184211859382,-0.00378116373567231,-0.0444742535950323,-0.064819675659903,-0.0137152591240857,1,-0.00222185325911265,0.00067827309536062,-0.00133088771878131,-0.0259583705716977,-0.0289696691637581,-0.0621525567407123,0.00169877324204854,0.00569577611094649,-0.00508018482526403,-0.0161405657217739,-0.0505802464081454,-0.00256111870097394,-0.0272705271278604,-0.00688918198610502,-0.0332453089608296,-0.000325368047063551,-0.0872568119058578,-0.00417311537605978,-0.0324446883649757,-0.0478865321395881,-0.00318859689912562,-0.00418778899733813,-0.00295917506972597
"Austrostipa_campylachne",-0.018258637532364,-0.0383496186276663,-0.0128190228089279,-0.0656399418042141,-0.0165251701815413,-0.00392048420921012,-0.0625695021627201,-0.0547516385501289,-0.010128951958589,0.00202969622736619,-0.0810746749460195,-0.0426185364541078,-0.0127941654687819,-6.57689752746435e-05,0.0115688409017721,-0.00674932495540113,-0.0531411970095649,-0.0290616070566809,-0.00222185325911265,1,-0.00273621276687785,0.00336001193118743,-0.0678869148506519,-0.0405160187131103,-0.0196703561476115,0.00364503496573093,-0.00754909510033025,-0.00222977379948503,-0.0303414618003587,-0.084207736104152,0.00370666926065654,-0.0467013186612444,0.00258971038519358,-0.127058556185714,0.00676564696631957,-0.149716504064737,-0.0032014605603998,-0.0101734891467385,-0.105699141679801,0.00569461231367918,-0.0158678168588419,-0.00301645014091715
"Austrostipa_compressa",0.0214812844237816,-0.0179949352079203,-0.00413110502249968,-0.0218896080324571,-0.0167774197483613,0.000486595669329392,-0.0405025702970518,-0.0429369027337847,-0.0129018894540183,0.00984640245255474,-0.0555852572172654,0.00580528641363014,-0.0143696157740945,-0.00196435986014864,0.0075618442375181,-0.0011248711054453,-0.0243057726171727,-0.0192659373296999,0.00067827309536062,-0.00273621276687785,1,-0.000438300555320873,-0.0326876079449845,-0.0197510431004685,-0.012367247226409,0.0043889702160701,0.0031242609429244,0.00416929154076455,-0.0161604159075979,-0.0498097428849919,-0.00734777602309304,-0.0224524291763312,0.00302609598130801,-0.0424959735791436,0.00856478817146789,-0.0836567064391333,-0.00652314490175256,-0.00291553443645203,-0.0645976584022545,-0.00411571297149404,-0.00945475761291612,-0.00352129797271605
"Austrostipa_sp_",-0.00543925741383025,-0.0240005226422989,-0.00696743923946505,-0.0405404931663048,-0.0103798827932078,-0.000982737715816017,-0.0625791857064495,-0.0483200284445712,-0.0127913299024061,-0.00755987452172244,-0.0589431924461506,-0.00717848144948439,-0.0191441584153337,-8.666186873594e-05,0.00404817931130402,0.000389428373512071,-0.0134192339149045,-0.0358314344450971,-0.00133088771878131,0.00336001193118743,-0.000438300555320874,1,-0.0529106113918829,-0.0377290799636434,-0.0150835224021301,-0.000177829502218042,-0.0057426273409804,-1.69635370443137e-05,-0.0201110464198763,-0.0632345832790382,0.0062253117392704,-0.0329748128763104,0.000284717566440133,-0.0779871850302018,0.00694297689924993,-0.137872162543896,-0.00225322404147491,-0.00685385211613765,-0.0656520685659212,0.00543320160487747,-0.0109381901232322,-0.00134958639012825
"Baumea_articulata",-0.216362086357086,-0.00462036453472098,-0.0454254849800821,-0.0025028112661765,-0.0196906630059857,-0.0274606865740971,-0.00815194714086326,-0.0448367041921419,-5.186270702268e-05,-0.0708929645529911,-0.00452154171566791,-0.11850184757134,-0.00396302826797386,-0.0310330817913647,-0.0607750192961256,-0.101948352139704,-0.000998285085684579,-0.0356208719158363,-0.0259583705716977,-0.0678869148506519,-0.0326876079449845,-0.0529106113918829,1,-0.0011886628890743,-0.00809095970093988,-0.0553094835870467,-0.0554213576983416,-0.045195553862286,-0.00368090041626755,-0.0140517399143723,-0.0843658417563984,-0.00489254518609128,-0.0945017755314177,-0.000367361347809554,-0.0746133298599441,-0.00993400025804776,-0.0194392819584438,-0.0151740390289624,-0.00912967332824563,-0.0699037487840684,-0.0120099937884149,-0.0966239308677066
"Baumea_juncea",-0.125916540338672,-0.0107360129674248,-0.0304007082659238,-0.00013291868163959,-0.0105146770428645,-0.0249718961072484,0.00119421660927782,-0.0423527974922348,-0.00117923302607465,-0.0543753612660538,-0.000349359393804372,-0.0682313250938745,0.000515590230610723,-0.0209878385494118,-0.0369930766981041,-0.0717593514992113,-0.0177491752858509,-0.0226410253452718,-0.0289696691637581,-0.0405160187131103,-0.0197510431004685,-0.0377290799636434,-0.0011886628890743,1,-0.0157419056671623,-0.0342560083319052,-0.0334531563577765,-0.0279629545657613,0.000841313055946608,0.00219592316518724,-0.0559389095274307,-0.00364699993269083,-0.0924169360836833,-0.00319139452648825,-0.0487051916651423,-0.00526043719688787,-0.0107618623039164,-0.0131227386403011,0.00222382602816033,-0.0422920828222899,-0.0107564823563278,-0.060040044522317
"Centella_asiatica",-0.10171041869852,0.000142722708705538,-0.0167093333978549,-0.0117525170757936,-0.00649536809601412,-0.0257790021073372,-0.0183423710824569,-0.138202190260377,-0.00531960217845169,-0.00935906933835463,-0.0369248754644239,-0.0877620794137957,-0.00806536178316909,-0.00489452315321044,-0.0169068339251745,-0.0401315493356698,-0.00180170285865032,-0.0381808027096372,-0.0621525567407123,-0.0196703561476115,-0.012367247226409,-0.0150835224021301,-0.00809095970093988,-0.0157419056671623,1,-0.0494004946439469,-0.0519022333652619,-0.020646256261261,-0.0145582833752197,-0.0436522253506217,-0.0231258434582906,-0.00364942301198239,-0.0247940227885586,-0.042518744937799,-0.0315789929263059,-0.0226517254473825,-0.0190795818244248,0.00157312459059102,-0.0380919478622685,-0.0210625795723758,-0.0279644958325645,-0.0218672680616456
"Conostylis_candicans",0.0129715552122731,-0.0487011332131112,-0.0134254949666624,-0.0499100887516906,-0.00998703460746003,0.000523446130851314,-0.0804233338977476,-0.0651858786970328,-0.0299039786084524,0.009813438880009,-0.0671460659173688,0.00449061215075731,-0.0188512749980875,-0.0151604854995318,0.00430049383243907,-0.0306842266746215,-0.0557056689250063,-0.0148129826806178,0.00169877324204854,0.00364503496573093,0.0043889702160701,-0.000177829502218042,-0.0553094835870467,-0.0342560083319052,-0.0494004946439469,1,0.0131775870334993,-0.00218467277891267,-0.0267737041244185,-0.0753062951980725,-0.00213675528163681,-0.0424201834271878,0.00332444039719787,-0.0877245774009796,0.00358339124647081,-0.128136745532976,-0.00277983101027168,-0.0239419500607253,-0.0532212609905064,-0.000292174573822709,-0.00898068374217495,-0.00230148340492731
"Dianella_divaricata",0.0361042863695968,-0.0385430187555259,-0.00762196007285055,-0.0382050621006999,-0.0393074771492471,0.00230358797708854,-0.078698666491868,-0.0562230072370755,-0.0272880197873506,0.00209888314031711,-0.101631912834976,0.019913012049216,-0.0272124034840434,-0.0229991650638968,-0.0058113679727096,-0.033874793534178,-0.0917642721643075,-0.0141860726538603,0.00569577611094649,-0.00754909510033025,0.0031242609429244,-0.0057426273409804,-0.0554213576983416,-0.0334531563577765,-0.0519022333652619,0.0131775870334993,1,-0.0111454807285398,-0.0399452711402002,-0.0798549714097727,-0.0145547175563285,-0.0360406599602138,-0.0253364849679597,-0.0411286084923155,6.30086928510847e-05,-0.216750796694601,-0.0056751159137801,-0.028467156197078,-0.111572034008235,-0.0101338053495809,-0.0161808840030931,-0.00616153104562561
"Dichopogon_preissii",0.00400782018975549,-0.0284338547810136,-0.000112819276053406,-0.0301993510578723,-0.012007001778378,-0.00223097024517099,-0.0447346737569402,-0.0620723670824427,-0.015061641182735,0.0069970516759168,-0.0434323472545431,-0.014427250140057,-0.013141112297577,-0.00640580292779566,0.00759743952605525,-0.00767333532269873,-0.0459508434530694,-0.0105925274702745,-0.00508018482526403,-0.00222977379948503,0.00416929154076455,-1.69635370443137e-05,-0.045195553862286,-0.0279629545657613,-0.020646256261261,-0.00218467277891267,-0.0111454807285398,1,-0.0228435987192616,-0.0480331258226546,-0.00443275041409889,-0.0260405632270773,0.00324881307985401,-0.0740874334450163,0.00333930237896116,-0.11243303016304,-0.0100319086954161,-0.0107739029687083,-0.0528018051546762,-0.00179176549193254,-0.0108345413838635,-0.00287734770243957
"Dipogon_lignosus",-0.142293287015487,-0.0138333739861617,-0.0308704182698984,0.000446451397364982,-0.0162851006556461,-0.0122547253808285,0.0016684057016032,-0.0424257394175011,-0.00789599500940086,-0.0349328016085682,-0.000949851607198666,-0.0877424219626698,0.00103157583946739,-0.0210351327590805,-0.0294232581369681,-0.0422191050775885,-0.00536315478032055,-0.0354226378809331,-0.0161405657217739,-0.0303414618003587,-0.0161604159075979,-0.0201110464198763,-0.00368090041626755,0.000841313055946608,-0.0145582833752197,-0.0267737041244185,-0.0399452711402002,-0.0228435987192616,1,0.00221220166557718,-0.0241630777005778,-0.0110186702130685,-0.0251790295024693,-0.00565685284962103,-0.028242931383287,0.00687965055101751,-0.00917232793338291,-0.0128691760580366,0.000758264985556235,-0.0319840982277105,-0.0108837125905612,-0.0327289244223141
"Eucalyptus_rudis",-0.268777305923295,-0.0286456921628388,-0.0719146807684905,0.00340225009929212,-0.0373380869456865,-0.0656363140137046,0.0106996566845203,-0.034852140646274,-0.0351265007834525,-0.186070757021473,0.011121004063299,-0.086802393386039,0.00375153293646971,-0.0674111793419321,-0.0974662693962707,-0.102973937644449,-0.0167070745213247,-0.06316467623636,-0.0505802464081454,-0.084207736104152,-0.0498097428849919,-0.0632345832790382,-0.0140517399143723,0.00219592316518724,-0.0436522253506217,-0.0753062951980725,-0.0798549714097727,-0.0480331258226546,0.00221220166557718,1,-0.130539929634104,-0.0239805990329982,-0.190848547669771,-0.00781099579326456,-0.112133311748119,0.00904147385171541,-0.0283130728469364,-0.0343962763302192,0.00825978379985177,-0.0837227774845638,-0.020746728957267,-0.139633037141688
"Gyrostemon_ramulosus",-0.0201017524213168,-0.06009575925355,-0.0188669892586131,-0.0986416044499692,-0.0125126362558981,-0.00237968582386498,-0.105150720942481,-0.0277882046292614,-0.0271864990753345,-0.0200653134289312,-0.133268749983145,-0.0169069405363212,-0.020175717495293,-0.00651166515119162,0.00218145277664819,-0.0115166746041893,-0.0271841173095215,-0.017735923459162,-0.00256111870097394,0.00370666926065654,-0.00734777602309304,0.0062253117392704,-0.0843658417563984,-0.0559389095274307,-0.0231258434582906,-0.00213675528163681,-0.0145547175563285,-0.00443275041409889,-0.0241630777005778,-0.130539929634104,1,-0.0656906761789011,-0.00159240981406742,-0.202407962696173,0.00688119721703725,-0.212317383963506,0.00284420874816318,-0.0122833950656805,-0.128779621969457,0.00633394127291801,-0.0143416477235151,-0.00162612373470318
