"","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Fumaria_sp_","X_Geranium_molle","X_Lactuca_serriola","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Austrostipa_campylachne","Austrostipa_compressa","Austrostipa_sp_","Baumea_articulata","Baumea_juncea","Centella_asiatica","Conostylis_candicans","Dianella_divaricata","Dichopogon_preissii","Dipogon_lignosus","Eucalyptus_rudis","Gyrostemon_ramulosus","Hardenbergia_comptoniana","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microlena_stipoides","Persicaria_decipiens","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Thysanotus_patersonii"
"X_Pelargonium_capitatum",-0.610291660441326,0.214568551642526,-0.300692587382159,0.294961904967733,-0.15133698251724,0.00773457110700957,0.222076546114134,-0.0739887148970414,-0.0444658688941127,-0.294902783887166,1,-0.172040174685226,-0.274685047514628,-0.1766386512901,-0.348627191130884,-0.331007332078532,-0.523272429990901,0.0194989450978352,-0.289096106825519,-0.135805260262037,-0.0901285594143033,-0.0943042787131023,-0.134339585238952,0.317431936445952,-0.143364759243308,-0.466123171880628,-0.434240073732132,-0.481873730997881,-0.096111001561443,0.223599486571066,-0.111935994846807,0.0117062631030188,-0.0769341164782541,0.339067712222089,-0.443599527682464,0.211233033259445,-0.0257370991809455,-0.423387413734636,0.353442188891827,-0.247197525498359,0.0644456363864158,-0.412670612763473
"X_Phytolacca_octandra",-0.448244893289438,-0.0229016489435149,-0.000485115107613495,-0.0578832835490267,-0.0757896894092707,-0.557755957162615,-0.0335590001003453,-0.0110604599437267,-0.112776965537359,0.00194406465403404,-0.172040174685226,1,-0.188095597985691,0.0226123388154172,0.00438495517039065,-0.00496984785395366,-0.0735598548773874,-0.155830733404396,-0.493150222296437,-0.315147381960245,-0.500576905364932,-0.325161220547815,0.009757137904373,-0.045088545053975,0.0025850230257371,-0.686540124367952,-0.370546761159061,-0.278238418259534,-0.0733685542624215,-0.0420088998944705,-0.456228660316689,-0.213225578948556,-0.5952995582765,-0.0462049582361699,-0.300520592139127,-0.0740472290337688,-0.20516094922586,-0.0169356862742037,-0.261631682348914,0.00110105782365346,-0.00918794449865011,-0.275251285148524
"X_Rumex_crispus",-0.647510148796678,-0.223384035292215,-0.321662160692752,-0.271375138148751,-0.102967623069153,-0.472185903407309,-0.200330385018729,-0.130508840724858,-0.0802395174429928,-0.361318663545043,-0.274685047514628,-0.188095597985691,1,-0.432215596563164,-0.502453129108352,-0.42707718316748,-0.690357412237361,-0.158005760700944,-0.417111278140222,-0.276721492091426,-0.362911321489988,-0.249667595390828,-0.289822312646505,-0.27938719090835,-0.239470523049328,-0.562664015308141,-0.35118552261513,-0.322051745846889,-0.100184296471631,-0.200887906548417,-0.397593207405934,-0.210640168332992,-0.452187016519343,-0.29375519625076,-0.360259549984783,-0.207213489831623,-0.160558556929056,-0.591521814227531,-0.347152591396217,-0.273015970714954,-0.252303568773343,-0.326218672528524
"X_Solanum_nigrum",-0.837104108419667,0.218028806205777,0.0154951445523921,0.175247551304902,-0.20173959396059,-0.818100002213823,0.202896220797683,-0.00251081799484318,-0.261800442727922,0.0245726745480509,-0.1766386512901,0.0226123388154172,-0.432215596563164,1,0.0478618651480891,-0.00590059485436937,-0.0747732191552065,-0.375076433638777,-0.879489524363443,-0.730237719726433,-0.836688808130944,-0.726588770744264,0.156839404211554,0.266129383033533,0.0579981282302037,-0.927273432045995,-0.786249733975606,-0.778744711468392,-0.207455529430783,0.123440115440397,-0.853705740659264,-0.377978750191249,-0.818652462715538,0.274163921061437,-0.793461010259564,0.0373880607367606,-0.484270537615646,0.0669249141207724,-0.299632167095528,0.0270440363265208,0.207468747201799,-0.739752598673819
"X_Sonchus_asper",-0.547698052264438,-0.0845760992747545,0.00484879300671742,-0.150900984818552,-0.167779724412245,-0.819858742277903,-0.0962090245189625,-0.0378664560803671,-0.296632347730217,0.00832866138878789,-0.348627191130884,0.00438495517039065,-0.502453129108352,0.0478618651480891,1,-0.000996739120994164,-0.00348443295949772,-0.377790382508618,-0.809690348240613,-0.547751016434234,-0.773794874962167,-0.56130756717621,0.0204132321848956,-0.121608738854523,0.00223779233469079,-0.868035607860673,-0.636335553302315,-0.498932044920743,-0.207460397438515,-0.129672035651711,-0.789533226168628,-0.44144372744496,-0.791326054247539,-0.114756744419228,-0.521125343074182,-0.205104007219111,-0.368561495403604,0.0149300495309508,-0.50521580720014,0.00616337857076569,-0.0261537211197255,-0.524493806821693
"X_Sonchus_oleraceus",-0.532616326483942,-0.11534117695718,-0.00349646668152927,-0.194095558271876,-0.130288130291498,-0.721512282347237,-0.130109574406453,-0.0492954436701501,-0.197369421808392,-0.00152427520917362,-0.331007332078532,-0.00496984785395366,-0.42707718316748,-0.00590059485436937,-0.000996739120994164,1,-0.0346926682662971,-0.366744304452579,-0.694575344331482,-0.475658781664387,-0.668943781969094,-0.428765552365804,0.00330321802241689,-0.165074401469977,-0.0109901081721739,-0.758393547756697,-0.448293072496805,-0.365538697855976,-0.158872252946636,-0.145448764466853,-0.665550820714369,-0.39970492263555,-0.681737371565949,-0.167038454196473,-0.426190104905895,-0.200239349492184,-0.338617922562938,-0.0082823561286528,-0.433641049967603,-0.00481151427219759,-0.0826040669592727,-0.422889321501808
"X_Typha_orientalis",-0.066070358230554,-0.345062702558746,-0.0531157781931349,-0.45238687464018,-0.272957353554084,-0.701012274632755,-0.354909063049554,-0.182166100922441,-0.449971197761746,-0.007209785508128,-0.523272429990901,-0.0735598548773874,-0.690357412237361,-0.0747732191552065,-0.00348443295949772,-0.0346926682662972,1,-0.56465425730414,-0.657081596676111,-0.483015439481819,-0.664295799466568,-0.53949989001569,0.00181279177852844,-0.423583885239473,-0.0862347876412687,-0.582799157605044,-0.550131033605157,-0.347596903251083,-0.362271678863442,-0.352484304746898,-0.691175013485428,-0.644955515938896,-0.690904049913651,-0.433305964987458,-0.379798220398375,-0.415254879543568,-0.473671484190225,0.102033614532145,-0.658460512769536,-0.0243130976834893,-0.319228147445647,-0.516285875044519
"Acacia_saligna",-0.520990394716878,-0.0727348978693493,-0.285857030577841,-0.055617507416028,-0.0876567594954189,-0.0059503485616318,-0.0739240326238143,-0.0843645937524555,-0.0203806893279481,-0.273131908199964,0.0194989450978352,-0.155830733404396,-0.158005760700944,-0.375076433638777,-0.377790382508618,-0.366744304452579,-0.56465425730414,1,-0.114913800962979,-0.048141857774521,-0.0321598876516578,-0.0347563064990622,-0.205623064751361,-0.0790036185430205,-0.196455110186955,-0.273215440027384,-0.190849427370783,-0.210181225077149,-0.0563708657971069,-0.0531535230714558,-0.0451891541733288,-0.00116995628855012,-0.0366720050645483,-0.0763541204291641,-0.226060783521153,-0.0208973515856991,-0.00810334344069458,-0.473777501251429,0.0331305572713999,-0.202448360020348,-0.12918177023195,-0.201253280582089
"Acanthocarpus_preissii",-0.00858938011439141,-0.609954693631656,-0.603707987503109,-0.665580656251515,-0.218489439748908,0.0712739539578973,-0.577483619472144,-0.45329738869409,-0.0905648818552884,-0.666649074227925,-0.289096106825519,-0.493150222296437,-0.417111278140222,-0.879489524363443,-0.809690348240613,-0.694575344331483,-0.657081596676111,-0.114913800962979,1,0.0201936830320732,0.0500696539433792,0.0188333437349398,-0.605067668896384,-0.732844864090739,-0.72312969385981,0.119249019186715,-0.0210895134598837,-0.0389814981280055,-0.149161204873109,-0.515199753654961,0.0343085977840042,-0.267238939356019,0.0939036012641887,-0.734959006255208,-0.0326987139394125,-0.441172669864295,0.00983264150154818,-0.734942581462257,-0.307693053799567,-0.534714554620219,-0.738121486554301,-0.0345184568190215
"Austrostipa_campylachne",-0.026188181325891,-0.439453788257748,-0.371366118375114,-0.440043738044855,-0.111064288637496,0.0312775706157144,-0.388732936042729,-0.242515419223011,-0.0420305757513471,-0.413386403137226,-0.135805260262037,-0.315147381960245,-0.276721492091426,-0.730237719726433,-0.547751016434234,-0.475658781664387,-0.483015439481819,-0.048141857774521,0.0201936830320732,1,0.0213154900886941,0.00587839223839444,-0.450668346168092,-0.516446033315654,-0.468939981615065,0.0411360429775209,-0.0215248829720725,-0.0210358165533919,-0.089102747860021,-0.334674220554016,0.016093985031586,-0.122012003048451,0.0384757106330725,-0.507336884617493,-0.0197322568765435,-0.277147694642417,0.0035587982350913,-0.541266734120629,-0.154774345796628,-0.3149991071165,-0.50365948603751,-0.0236088566768492
"Austrostipa_compressa",-0.0757440308869707,-0.443996608383998,-0.532411644952409,-0.437145525604816,-0.173643365443325,0.106263364556409,-0.427383159773524,-0.337089165013684,-0.0680837521149179,-0.637889860082253,-0.0901285594143033,-0.500576905364932,-0.362911321489988,-0.836688808130944,-0.773794874962167,-0.668943781969094,-0.664295799466568,-0.0321598876516578,0.0500696539433792,0.0213154900886941,1,0.0203876930165655,-0.522603801567442,-0.51503043378609,-0.595370981025469,0.115420651974364,-0.0482718135206849,-0.0685052360303671,-0.117090478235328,-0.347727417996591,0.0483353895907793,-0.120851306000323,0.119185412894505,-0.508224745269539,-0.0665559612836264,-0.273202339361011,0.0178434020271916,-0.720756245471223,-0.0784390215473877,-0.516072758343005,-0.596474963671631,-0.0386490691145633
"Austrostipa_sp_",-0.0473526368179754,-0.400138568699143,-0.366702137495719,-0.404885918566857,-0.108610523933666,0.0350683071769468,-0.373503569472082,-0.225729428318294,-0.0333936007393266,-0.410406174391793,-0.0943042787131023,-0.325161220547815,-0.249667595390828,-0.726588770744264,-0.561307567176209,-0.428765552365804,-0.53949989001569,-0.0347563064990622,0.0188333437349398,0.00587839223839444,0.0203876930165655,1,-0.42067226774867,-0.480570724119637,-0.428754757781957,0.0402637100042384,-0.021517476957461,-0.0321771679662121,-0.0839050433127352,-0.32670867787177,0.0147364341108854,-0.0651650733835577,0.0401392808303031,-0.471959310947064,-0.0408997683006281,-0.228386123405182,0.00613390515327504,-0.563374591785456,-0.0986774030528681,-0.300954507801649,-0.482203855968425,-0.0230323639078025
"Baumea_articulata",-0.473617962606855,0.0564465112258591,0.00788706780146155,0.0342019155682791,-0.115506963599878,-0.526774333124839,0.0392097170164762,-0.00771687678559158,-0.165456584501604,0.0165130013858642,-0.134339585238952,0.009757137904373,-0.289822312646505,0.156839404211554,0.0204132321848956,0.00330321802241689,0.00181279177852844,-0.205623064751361,-0.605067668896384,-0.450668346168092,-0.522603801567442,-0.42067226774867,1,0.0622680378015096,0.0246469624419805,-0.675890424480753,-0.462213340881617,-0.408613086681211,-0.131258369184551,0.0247517021799416,-0.572202178355775,-0.232334537900336,-0.584427850637397,0.0625793357436998,-0.426397239523088,-0.0163283085353095,-0.302647029754437,0.0368908196393486,-0.194736034402616,0.0146849538254809,0.0656524402533344,-0.413979054364308
"Baumea_juncea",-0.9323987968844,0.565681631407868,-0.124165758498599,0.610751584437378,-0.173831267886302,-0.433140399636067,0.533122474855998,-0.00615584131417816,-0.117829922010077,-0.108796519320498,0.317431936445952,-0.045088545053975,-0.27938719090835,0.266129383033533,-0.121608738854523,-0.165074401469977,-0.423583885239473,-0.0790036185430205,-0.732844864090739,-0.516446033315654,-0.515030433786089,-0.480570724119637,0.0622680378015096,1,-0.0055673451279607,-0.910361966851754,-0.773550883099444,-0.823874190008632,-0.129678230212144,0.487574068097749,-0.546952519641209,-0.0606369483621812,-0.511505188151732,0.84307017529333,-0.766537767026632,0.386022076651044,-0.222489744876141,-0.223610102051449,0.341195814341909,-0.10084584699622,0.260789887903921,-0.703540283038652
"Centella_asiatica",-0.691555029996878,-0.00742451550301897,-0.00645070296328194,-0.0178547381704137,-0.100756136052845,-0.642667587230659,-0.00747370179432725,-0.0104640002343956,-0.129357551198891,0.00188073833428562,-0.143364759243308,0.0025850230257371,-0.239470523049328,0.0579981282302037,0.00223779233469079,-0.0109901081721739,-0.0862347876412687,-0.196455110186955,-0.72312969385981,-0.468939981615065,-0.595370981025469,-0.428754757781957,0.0246469624419805,-0.0055673451279607,1,-0.837485251387024,-0.46318185963952,-0.410243000717818,-0.101714674570979,-0.0197986387777116,-0.616405466355645,-0.196244711610019,-0.672277321017103,-0.0112338083639384,-0.451494885529407,-0.0424543077168463,-0.26089524557061,-0.00538993008187509,-0.191122642055246,-0.00183300067263074,0.00953814978204925,-0.472351856211042
"Conostylis_candicans",0.151708996461722,-0.757986441747311,-0.739333514028884,-0.872439597510849,-0.31084202382099,0.139873464677921,-0.76253273945974,-0.643767093374255,-0.182262081785793,-0.73495576951928,-0.466123171880628,-0.686540124367952,-0.562664015308141,-0.927273432045995,-0.868035607860673,-0.758393547756697,-0.582799157605044,-0.273215440027384,0.119249019186715,0.0411360429775209,0.115420651974364,0.0402637100042384,-0.675890424480753,-0.910361966851754,-0.837485251387024,1,-0.0028234950390494,0.00745453666999652,-0.25859953338181,-0.678966152908215,0.0877811689629929,-0.457668136849664,0.255076809690379,-0.917155499319377,-0.0101638582887974,-0.621306067463505,0.0160743811861001,-0.760109938563401,-0.580130101866235,-0.641144488289536,-0.882239439234802,-0.0145318565833993
"Dianella_divaricata",-0.0578421026577607,-0.614886339395313,-0.362614791975929,-0.726875409330794,-0.132050596603262,-0.113220666521329,-0.610742541105208,-0.292495300493902,-0.125916179792179,-0.449812022138674,-0.434240073732132,-0.370546761159061,-0.35118552261513,-0.786249733975607,-0.636335553302315,-0.448293072496805,-0.550131033605157,-0.190849427370783,-0.0210895134598837,-0.0215248829720725,-0.0482718135206849,-0.021517476957461,-0.462213340881617,-0.773550883099444,-0.46318185963952,-0.0028234950390494,1,-0.0335340096528871,-0.115691649094028,-0.529973708826866,-0.0297175656822522,-0.265554565059271,-0.0888769217690585,-0.783358985993269,-0.0262496799493818,-0.502557945973465,-0.043352118122376,-0.543995764980295,-0.517578338741174,-0.313797014840708,-0.697268898788297,-0.0191882118572697
"Dichopogon_preissii",-0.00588414074382833,-0.661337551356181,-0.296760475793503,-0.784923689766492,-0.124954305659411,-0.127688072554407,-0.635719217282772,-0.298537736539776,-0.142814294984324,-0.34051647439551,-0.481873730997881,-0.278238418259534,-0.322051745846889,-0.778744711468392,-0.498932044920743,-0.365538697855976,-0.347596903251083,-0.210181225077149,-0.0389814981280055,-0.0210358165533919,-0.0685052360303671,-0.0321771679662121,-0.408613086681211,-0.823874190008632,-0.410243000717818,0.00745453666999652,-0.0335340096528871,1,-0.134277510648962,-0.574716840362348,-0.0618905853524718,-0.341104941938891,-0.0731342707928184,-0.842278842465119,-0.00994726738838869,-0.505171710283127,-0.0562177518736284,-0.41474878947268,-0.568373347196964,-0.274777423461795,-0.759178479909407,-0.0253785526533147
"Dipogon_lignosus",-0.320039145730439,-0.10145868577188,-0.118685049467182,-0.112575950891874,-0.0439314640259671,-0.149678568821711,-0.0980796108864224,-0.0458858496370072,-0.0302233876394853,-0.139754258608012,-0.096111001561443,-0.0733685542624215,-0.100184296471631,-0.207455529430783,-0.207460397438515,-0.158872252946636,-0.362271678863442,-0.0563708657971069,-0.149161204873109,-0.089102747860021,-0.117090478235328,-0.0839050433127352,-0.131258369184551,-0.129678230212144,-0.101714674570979,-0.25859953338181,-0.115691649094028,-0.134277510648962,1,-0.0895269104169423,-0.115858832903807,-0.0951167403387104,-0.137135811138248,-0.127168278917892,-0.139807950268932,-0.086353496125282,-0.0440299915386032,-0.260302822504211,-0.134531049387406,-0.0967584758153018,-0.118184477637163,-0.112305156293455
"Eucalyptus_rudis",-0.721376967406304,0.358523745954649,-0.106591491998749,0.394666163945799,-0.122819095189138,-0.291986959751951,0.341112215767851,-0.0178735577709771,-0.0800099689791011,-0.0852981421525275,0.223599486571066,-0.0420088998944705,-0.200887906548417,0.123440115440397,-0.129672035651711,-0.145448764466853,-0.352484304746898,-0.0531535230714558,-0.515199753654961,-0.334674220554016,-0.347727417996591,-0.32670867787177,0.0247517021799416,0.487574068097749,-0.0197986387777116,-0.678966152908215,-0.529973708826866,-0.574716840362348,-0.0895269104169423,1,-0.363810007979392,-0.0334384322925443,-0.361904097784355,0.508024846966246,-0.569428747470564,0.24838078672602,-0.132877655666481,-0.21213283427286,0.239288564937427,-0.100482427100605,0.186047542251016,-0.491595999273906
"Gyrostemon_ramulosus",-0.0483358924487592,-0.456666368441363,-0.574203302191852,-0.442297875796092,-0.175011121846255,0.0713151754356296,-0.437942606726043,-0.360369922179984,-0.0550563177256247,-0.661217216249948,-0.111935994846807,-0.456228660316689,-0.397593207405934,-0.853705740659264,-0.789533226168629,-0.665550820714369,-0.691175013485428,-0.0451891541733288,0.0343085977840042,0.016093985031586,0.0483353895907793,0.0147364341108854,-0.572202178355775,-0.546952519641209,-0.616405466355645,0.0877811689629929,-0.0297175656822522,-0.0618905853524718,-0.115858832903807,-0.363810007979392,1,-0.11368295289811,0.0880258179679606,-0.535383826357944,-0.0739160038847534,-0.268509872451898,0.0130616426904734,-0.754725143382591,-0.118291223219565,-0.486813668866556,-0.604760558630366,-0.0335887999697286
"Hardenbergia_comptoniana",-0.669135060070392,-0.0571686950833443,-0.284808103118875,-0.0379599800153871,-0.131241905744891,-0.0774817695079384,-0.0396114848228029,-0.0868086599085336,-0.0366117999946226,-0.36922829255538,0.0117062631030188,-0.213225578948556,-0.210640168332992,-0.377978750191249,-0.44144372744496,-0.39970492263555,-0.644955515938896,-0.00116995628855012,-0.267238939356019,-0.122012003048451,-0.120851306000323,-0.0651650733835577,-0.232334537900336,-0.0606369483621812,-0.196244711610019,-0.457668136849663,-0.265554565059271,-0.34110494193889,-0.0951167403387104,-0.0334384322925443,-0.11368295289811,1,-0.137676676858989,-0.0475836304396537,-0.372026406222474,-0.00611109389086182,-0.0272020937005053,-0.54333255147531,0.0127565615466209,-0.286622505652291,-0.115941784279144,-0.269144069645974
"Jacksonia_sternbergiana",-0.103622193977461,-0.442775196749154,-0.632226253574028,-0.442419477207959,-0.239650112272561,0.303957098221238,-0.418858203255762,-0.402342288951002,-0.0757771869370009,-0.663290553963778,-0.0769341164782541,-0.5952995582765,-0.452187016519343,-0.818652462715538,-0.791326054247539,-0.681737371565949,-0.690904049913651,-0.0366720050645483,0.0939036012641886,0.0384757106330725,0.119185412894505,0.0401392808303031,-0.584427850637397,-0.511505188151732,-0.672277321017103,0.255076809690379,-0.0888769217690585,-0.0731342707928184,-0.137135811138248,-0.361904097784355,0.0880258179679606,-0.137676676858989,1,-0.490888517261714,-0.0823570174518664,-0.264759282117852,0.0390707696023496,-0.7649350640187,-0.0590301825396181,-0.541625017703552,-0.603955908456864,-0.0671171616290716
