"","X_Bromus_diandrus","X_Conyza_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Fumaria_sp_","X_Geranium_molle","X_Lactuca_serriola","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Baumea_articulata","Baumea_juncea","Centella_asiatica","Dipogon_lignosus","Eucalyptus_rudis","Hardenbergia_comptoniana","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Melaleuca_rhaphiophylla","Persicaria_decipiens","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum"
"X_Solanum_nigrum",0.210202871685453,0.172889685819969,0.184210334172506,0.218315039739033,0.0869263215452996,0.162880149131951,0.1672995895286,0.225253144429762,0.218108418877686,0.174208492238519,0.163247499227668,0.198080845229521,0,0.233116215631512,0.136010230702159,0.148318747647339,0.168307847390805,0.193010937982864,0.244673750293708,0.189228927043373,0.111783745598606,0.231105769905811,0.124958934607982,0.176439013806335,0.14866482363598,0.212003555109917,0.231827637817966,0.146957445620001,0.215931243633045
"X_Sonchus_asper",0.116936713917051,0.203591034554476,0.192641551976229,0.191759657291274,0.0887105240094263,0.146146663798469,0.129518982062474,0.223438580420874,0.264150233768817,0.177833134681825,0.143858284445606,0.248055505735411,0.233116215631512,0,0.241286984297749,0.213709900507845,0.149140561846933,0.227906793985313,0.177641728319454,0.18840735373217,0.105535301283395,0.239328736793942,0.223709960574251,0.220281339949052,0.17065753818141,0.203712915241543,0.230614176503167,0.15625562159656,0.207324963846092
"X_Sonchus_oleraceus",0.179456556347383,0.183105574043709,0.200689670043228,0.218432908425672,0.0869052142286988,0.161526702674772,0.157298559683239,0.226259506489192,0.228276228882621,0.177981032811362,0.157652981806264,0.1891879863334,0.136010230702159,0.241286984297749,0,0.149801123096297,0.164675283133685,0.227913510355733,0.223651626152464,0.193373868403372,0.113549800507659,0.229395614488367,0.127004463697299,0.214807607891412,0.160257344461207,0.206107860129773,0.233841065127724,0.149202794105762,0.212769922042974
"X_Typha_orientalis",0.111779617994747,0.182251013659893,0.158672558365428,0.175355132235035,0.0823717494002564,0.120724349714893,0.122318889616743,0.195700125814919,0.215773321910387,0.109687784329293,0.130370999840484,0.162567344623985,0.148318747647339,0.213709900507845,0.149801123096297,0,0.133856922226321,0.171171196692374,0.143877418121322,0.177525101252594,0.0925866351352363,0.210651405985496,0.147577547943134,0.174068673902868,0.111358644936221,0.165037193593694,0.154104259983643,0.132279691869816,0.173670084852443
"Baumea_articulata",0.160198839871407,0.0882186980013572,0.172569626637709,0.121759910490125,0.065811460514613,0.119812346027179,0.10733612833138,0.115363782909127,0.117734977727815,0.127405656487593,0.0920353570862476,0.159510822552756,0.168307847390805,0.149140561846933,0.164675283133685,0.133856922226321,0,0.186591982931374,0.176290750069378,0.0945412178931185,0.0888878662708199,0.121728690926765,0.14787540878401,0.186864606609761,0.111898940682379,0.116986811257886,0.167541303836238,0.0793683283326422,0.173565680031532
"Baumea_juncea",0.285879922540662,0.154251278696224,0.16041997481522,0.18039203824804,0.117163766108931,0.132867446139877,0.176841643524518,0.18974448882564,0.190318006868326,0.100840925096487,0.144073974509937,0.254728398155241,0.193010937982864,0.227906793985313,0.227913510355733,0.171171196692374,0.186591982931374,0,0.264938456117382,0.155795199541406,0.110370316364887,0.21238334401753,0.212011345441739,0.0379968176404141,0.125696413217294,0.18751530577685,0.105270196864548,0.131932638377505,0.217198718320828
"Centella_asiatica",0.176342040394178,0.0982940648646353,0.242180004405152,0.141787806937153,0.0657084493032342,0.148802831615978,0.124163139563543,0.133901765697946,0.135291948456416,0.154150174669706,0.0973654780808695,0.214453550883989,0.244673750293708,0.177641728319454,0.223651626152464,0.143877418121322,0.176290750069378,0.264938456117382,0,0.109190286534573,0.113154736338575,0.147468456854924,0.219212566691561,0.272565693047544,0.12933847289904,0.150775517995388,0.209904353137696,0.0895476216563455,0.231035194251818
"Dipogon_lignosus",0.077354095178823,0.0884265251170225,0.134308612156179,0.103294077888514,0.0490672525163594,0.102083533580155,0.0715183163102725,0.136375644877285,0.151839967541192,0.12869589571623,0.0790439351928145,0.183185701875785,0.189228927043373,0.18840735373217,0.193373868403372,0.177525101252594,0.0945412178931185,0.155795199541406,0.109190286534573,0,0.0687533107082813,0.131907343707353,0.179858133563702,0.154515004184808,0.115339545140812,0.141828684717187,0.162543836035263,0.0766354098295128,0.131436881002315
"Eucalyptus_rudis",0.118910825366748,0.0654952654315977,0.106101693683532,0.0727012217484899,0.0504675770454234,0.0871382939343427,0.0697797063561683,0.0817606192270966,0.0851960983308159,0.0937433706750539,0.0596848435784599,0.120891558458127,0.111783745598606,0.105535301283395,0.113549800507659,0.0925866351352363,0.0888878662708199,0.110370316364887,0.113154736338575,0.0687533107082813,0,0.0962385146456592,0.106985406991538,0.108062479361961,0.0868737961885911,0.0829089549896822,0.109539905505566,0.0568707613280454,0.105026214830387
"Hardenbergia_comptoniana",0.110432040962815,0.136446454489948,0.181912370736524,0.141063771131287,0.0808411862463466,0.141370329698525,0.0964978885988592,0.163208426536406,0.208082807691744,0.167400915753368,0.101296041668538,0.237662827884063,0.231105769905811,0.239328736793942,0.229395614488367,0.210651405985496,0.121728690926765,0.21238334401753,0.147468456854924,0.131907343707353,0.0962385146456592,0,0.219826264249141,0.20904867274342,0.161077101065534,0.176377263001055,0.215355348717323,0.116685450831756,0.169373075120485
"Jacksonia_sternbergiana",0.148477354642333,0.162150615706797,0.189425008945302,0.211613427571879,0.0813076617204196,0.137256869051862,0.14751461318095,0.210262749748004,0.221453103348536,0.160711248879489,0.147972902647537,0.171970126956849,0.124958934607982,0.223709960574251,0.127004463697299,0.147577547943134,0.14787540878401,0.212011345441739,0.219212566691561,0.179858133563702,0.106985406991538,0.219826264249141,0,0.199327531566425,0.173731427473443,0.178700612306699,0.206145683217634,0.143357468797049,0.192102264189043
"Lepidosperma_longitudinale",0.288622510590783,0.146929966016797,0.160531477539752,0.185268483259755,0.112947972544843,0.135210098399114,0.179624151311751,0.192379777399616,0.182007078951765,0.106506963628662,0.147685782226112,0.250461961978578,0.176439013806335,0.220281339949052,0.214807607891412,0.174068673902868,0.186864606609761,0.0379968176404141,0.272565693047544,0.154515004184808,0.108062479361961,0.20904867274342,0.199327531566425,0,0.123686998250497,0.189087258780187,0.115480765113642,0.130519021776704,0.219047916426747
"Melaleuca_rhaphiophylla",0.136058251761396,0.124860309262138,0.129656782011223,0.118334108261627,0.082292414413845,0.103883966353346,0.095176527183496,0.134923281928878,0.153086331351871,0.111783219400399,0.0904493016991359,0.178807096292473,0.14866482363598,0.17065753818141,0.160257344461207,0.111358644936221,0.111898940682379,0.125696413217294,0.12933847289904,0.115339545140812,0.0868737961885911,0.161077101065534,0.173731427473443,0.123686998250497,0,0.115578726717379,0.123032803814434,0.0937402941027965,0.133202892397412
"Persicaria_decipiens",0.1026231521736,0.125111928605795,0.165985023056112,0.144878498268306,0.0618548130930796,0.120886418463757,0.0960077250883118,0.164537951281984,0.177542582280587,0.132517788132047,0.112047469586739,0.193158613267494,0.212003555109917,0.203712915241543,0.206107860129773,0.165037193593694,0.116986811257886,0.18751530577685,0.150775517995388,0.141828684717187,0.0829089549896822,0.176377263001055,0.178700612306699,0.189087258780187,0.115578726717379,0,0.175988401153795,0.106757402283567,0.17276109557468
"Rhagodia_baccata",0.238910435842852,0.175071933774191,0.160603962971186,0.150296815999933,0.11220822214484,0.132405334745144,0.1488381994011,0.178830606946753,0.207730728435799,0.0963602071364014,0.127502858350773,0.224495845118362,0.231827637817966,0.230614176503167,0.233841065127724,0.154104259983643,0.167541303836238,0.105270196864548,0.209904353137696,0.162543836035263,0.109539905505566,0.215355348717323,0.206145683217634,0.115480765113642,0.123032803814434,0.175988401153795,0,0.127308455272043,0.198255673484116
"Solanum_symonii",0.0633270559156027,0.0860880683817473,0.11120064234827,0.0924506613513994,0.0406108646586811,0.0796059046878894,0.0648690096561538,0.101598745391341,0.135155547786075,0.101192424226229,0.0740127574282536,0.15195991741134,0.146957445620001,0.15625562159656,0.149202794105762,0.132279691869816,0.0793683283326422,0.131932638377505,0.0895476216563455,0.0766354098295128,0.0568707613280454,0.116685450831756,0.143357468797049,0.130519021776704,0.0937402941027965,0.106757402283567,0.127308455272043,0,0.110871949565223
"Spyridium_globulosum",0.216770288036907,0.118179060149695,0.206468730495963,0.166399143303621,0.0758982994100211,0.146567166841696,0.147905791745935,0.168453261298346,0.166084064016488,0.151380483050675,0.125661565246212,0.215534154609244,0.215931243633045,0.207324963846092,0.212769922042974,0.173670084852443,0.173565680031532,0.217198718320828,0.231035194251818,0.131436881002315,0.105026214830387,0.169373075120485,0.192102264189043,0.219047916426747,0.133202892397412,0.17276109557468,0.198255673484116,0.110871949565223,0
