"","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Fumaria_sp_","X_Geranium_molle","X_Lactuca_serriola","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Austrostipa_campylachne","Austrostipa_compressa","Austrostipa_sp_","Baumea_articulata","Baumea_juncea","Centella_asiatica","Conostylis_candicans","Dianella_divaricata","Dichopogon_preissii","Dipogon_lignosus","Eucalyptus_rudis","Gyrostemon_ramulosus","Hardenbergia_comptoniana","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microlena_stipoides","Persicaria_decipiens","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Thysanotus_patersonii"
"X_Solanum_nigrum",0.0319731225417006,0.00856124534445277,0.00814419092152301,0.0102518082529748,0.00730286019910253,0.00835964301042634,0.0223381376473473,0.0328135736944599,0.0095735662145141,0.020068727674936,0.0256784120802229,0.0152164613179003,0.00904383936603183,0,0.0322547862220322,0.0237510431861624,0.0169956196565552,0.0141933127999745,0.0140156617518427,0.0133568979947627,0.0120515930105876,0.0210706501754149,0.0152445017520676,0.0120995278440647,0.0209635077553101,0.0154184322939826,0.0234138475557912,0.0103786145364613,0.0101890374395218,0.0287636545205283,0.0105478469086047,0.0195482312090849,0.01681356140182,0.021698853270479,0.026434604953156,0.0287529154430734,0.0142767519798858,0.020373459041499,0.0295066507347905,0.0122028515843265,0.00772795253386006,0.0135256089444672
"X_Sonchus_asper",0.0464258565782586,0.020547401008602,0.0134029286552778,0.015757221395477,0.0140548941413054,0.00866209007351622,0.0192380266918632,0.0653488112453123,0.015027635102214,0.0153196867466177,0.0311311908995148,0.0284854116023488,0.0111267974532988,0.0322547862220322,0,0.0449867452238627,0.0297945194564423,0.0195043110740941,0.0147408992995614,0.0134071163947402,0.015250076976871,0.0235535318898055,0.0265384429696113,0.0121167263467677,0.0221107803136122,0.0156666871357867,0.0319241018681688,0.0149852033790868,0.0115492650846747,0.0297222052322167,0.0120930103086926,0.0219929748050407,0.0226742692933148,0.0383856826819021,0.0390083081441575,0.0314122772673858,0.0154452673697841,0.0217664926687184,0.0328500193397686,0.0190285166510512,0.0106937308094297,0.0191348823576942
"X_Sonchus_oleraceus",0.125375166075885,0.0287843669724135,0.0239852673822424,0.0173332509334771,0.026548700007577,0.0117067541499539,0.0547101509243014,0.0772319508872512,0.0220148297989757,0.0241946962622762,0.0534916670341162,0.0731352651674332,0.0192157160605434,0.0237510431861624,0.0449867452238627,0,0.0484934652249682,0.0139372813981838,0.028989384433072,0.0191146519616734,0.0317889920875894,0.038000772066184,0.041641614032193,0.0307997347470362,0.0378421091221008,0.0281754696267872,0.0813117806010756,0.0266109395855449,0.0182299563471575,0.0371641556869972,0.0218771108328346,0.0255032193887417,0.0328053378829105,0.0324330762914106,0.0510195728263414,0.128119928579792,0.0115427592833721,0.0189830248079266,0.0577850544135208,0.0302043445950776,0.0251149806508023,0.0223433718629411
"X_Typha_orientalis",0.0999960418235074,0.0234100821577723,0.0235329844429513,0.0226587676913909,0.0145442879959331,0.0123050941145123,0.0425239247718392,0.0629771740792423,0.0158101581706914,0.0264005924209603,0.0375451450436005,0.0680141980773441,0.00960649851674453,0.0169956196565552,0.0297945194564423,0.0484934652249682,0,0.028344080890958,0.0237712758631813,0.0468242375134775,0.0101914537226968,0.0135781449203271,0.0223947768756933,0.0166841889436265,0.0401006317036951,0.0273496834453106,0.0322094877781533,0.0267883085594257,0.0268622330164003,0.0302834825529456,0.0179237086709472,0.0387245842561828,0.0455819387516551,0.0355284182498042,0.016586762942435,0.0845724502043085,0.0193304966828425,0.0223258436371087,0.047270061991171,0.0364468377721677,0.010437123144864,0.0282283701297487
"Acacia_saligna",0.053342346862863,0.0128162990128127,0.0161089136459567,0.0111659689368031,0.00647202701020845,0.00839907122454909,0.0286301109511653,0.0225044217767388,0.00592363269194359,0.0100643107290728,0.0279892744116508,0.0180901583324665,0.00700435659963813,0.0141933127999745,0.0195043110740941,0.0139372813981838,0.028344080890958,0,0.0098259442969425,0.0147809756570661,0.00801387258761136,0.0136129632476836,0.0150587466085897,0.010882970380198,0.0153754323814475,0.0146168815622977,0.0188950209921673,0.00716239234625299,0.0155634232441721,0.0314496179568043,0.0146882182614245,0.0123400613253314,0.0145389026446759,0.00809824840158675,0.0198445934140265,0.0574059983668312,0.0133394645907047,0.0132832548500408,0.0181256307179698,0.010640956048275,0.00559996267786725,0.0127813563336703
"Acanthocarpus_preissii",0.0199206545820581,0.0166167280290157,0.00577679333057462,0.00772490532256869,0.00546476625150866,0.007928838597855,0.0226916918150731,0.0366170783102064,0.0121249584246229,0.00662419704349784,0.0144037368412154,0.0102647531734927,0.00627809309413011,0.0140156617518427,0.0147408992995614,0.028989384433072,0.0237712758631813,0.0098259442969425,0,0.00508537474718348,0.00554562647993373,0.00796930201041033,0.00902331818498756,0.0103322073130662,0.0263256901654882,0.0120157177156808,0.0117212368492997,0.00708432959929098,0.00509278616511224,0.0171569560961647,0.00908505839561378,0.0125476405292424,0.007738421899273,0.0118135522385648,0.0111398908991456,0.0277119667887391,0.00578215368516249,0.0151054687082994,0.016252899128732,0.00572262066410865,0.00723321571029552,0.00630464443764828
"Austrostipa_campylachne",0.0685557119904911,0.0201477075473118,0.0131073396994587,0.0240594829731893,0.00958773863971564,0.00809053075912676,0.0217678489535119,0.0306926568061728,0.00733103703919508,0.0222525913328967,0.0309649588100262,0.0416148352843729,0.00534734681439158,0.0133568979947627,0.0134071163947402,0.0191146519616734,0.0468242375134775,0.0147809756570661,0.00508537474718348,0,0.00857722599812084,0.0122529408372274,0.0269097885428475,0.0159754682968378,0.0209519500415381,0.0113845807570953,0.0162081315896594,0.0142572004361082,0.0136803002608185,0.0291454738677019,0.0128395529606718,0.0233082472901368,0.0315505140469063,0.0483501985305199,0.0167358663234225,0.0713022642653079,0.0100892489613395,0.0133252226518713,0.0362521973863445,0.0184677012506908,0.00785269281665547,0.0211053536924594
"Austrostipa_compressa",0.0260112236733866,0.0118699113003673,0.00696659597357122,0.00596092539609834,0.0106716260018854,0.00331732375218705,0.0106061765599458,0.0213041148156008,0.00743198074194682,0.00809010416599045,0.0157347419954504,0.018104274642263,0.00384608655505772,0.0120515930105876,0.015250076976871,0.0317889920875894,0.0101914537226968,0.00801387258761136,0.00554562647993373,0.00857722599812084,0,0.0139412431443982,0.013905714485616,0.00763583064734191,0.010763937950084,0.00488656306001259,0.0210669651117446,0.00601849134247956,0.00563965297313236,0.0130306485476894,0.0092038066594223,0.00875231857044515,0.0118392635772614,0.0179870726914545,0.0121258416285709,0.0226944126534372,0.00731028336969176,0.00700557701886796,0.0172013079624542,0.012212283303804,0.0069167519641346,0.00980707443657471
"Austrostipa_sp_",0.0490900305668608,0.013030471961339,0.013014140943248,0.0135279185383491,0.00538380841652868,0.00508777623132169,0.0194485910889966,0.023463445756269,0.00761447636537135,0.0170948633321687,0.0213807573637148,0.0353566770602622,0.00679624400843149,0.0210706501754149,0.0235535318898055,0.038000772066184,0.0135781449203271,0.0136129632476836,0.00796930201041033,0.0122529408372274,0.0139412431443982,0,0.0197011711563476,0.0126445753736966,0.0202128933611893,0.0102425351116943,0.0219666594442963,0.0115135659887389,0.00812175691344859,0.0213283034517356,0.00776898642230836,0.0217796035477476,0.0194922731548677,0.0255100398201635,0.0185748004006236,0.0495403804767912,0.0115529719519978,0.0154938824012708,0.0213788154351578,0.0145774370642928,0.00523595725191825,0.0123257340339384
"Baumea_articulata",0.0854629707151688,0.0210773540318986,0.0212287474606,0.0353590041728667,0.0114979780218245,0.0111950540020612,0.0458266775501317,0.0207825951992261,0.00877155730435755,0.0251000031469435,0.0529881114053844,0.0448483204661649,0.0089749068381537,0.0152445017520676,0.0265384429696113,0.041641614032193,0.0223947768756933,0.0150587466085897,0.00902331818498756,0.0269097885428475,0.013905714485616,0.0197011711563476,0,0.0248501164674664,0.0134998800513495,0.0233746571061503,0.0228355213084075,0.0172552026341852,0.0142736154029532,0.0553663766227452,0.0312268102376008,0.022783120519356,0.0391607971940783,0.0708825884774297,0.0329158539015994,0.0908526435794753,0.00955856387734906,0.00768133834366534,0.0526698894578018,0.0272745054869138,0.00805133356361886,0.0336704241735156
"Baumea_juncea",0.0444890719647553,0.0215120790235226,0.013341894838105,0.0227143293007731,0.00777389491098062,0.00895947838560462,0.0290453525554892,0.022354652210657,0.00910519211479736,0.0168889829203708,0.0340338814570113,0.0248391325053504,0.00659299650333837,0.0120995278440647,0.0121167263467677,0.0307997347470362,0.0166841889436265,0.010882970380198,0.0103322073130662,0.0159754682968378,0.00763583064734191,0.0126445753736966,0.0248501164674664,0,0.0165438068559201,0.0121657343537946,0.0132860576072281,0.0100688357954047,0.00717720851304057,0.0356220869127998,0.0206830499921022,0.0158435382555783,0.0315737425625097,0.0495377535265986,0.0175798823886605,0.0536820672461216,0.00534114765558911,0.00911214089481146,0.0338261442972043,0.0164383487793705,0.00706342484930438,0.0210714487878448
"Centella_asiatica",0.0420097746740841,0.0192187957207744,0.0078452281015322,0.00731914309838813,0.00597807966176316,0.012568608709245,0.0329565750876136,0.0503561155031382,0.0173476445833785,0.00993624535311089,0.0235513764972064,0.0347612222952455,0.0104907857756481,0.0209635077553101,0.0221107803136122,0.0378421091221008,0.0401006317036951,0.0153754323814475,0.0263256901654882,0.0209519500415381,0.010763937950084,0.0202128933611893,0.0134998800513495,0.0165438068559201,0,0.0222540540023784,0.0217668327078173,0.014105197381501,0.013930824204786,0.0274433941782128,0.0160717989430151,0.018756857954966,0.026870655803341,0.0190243434218898,0.0223469785053774,0.047119646673839,0.0142765537970386,0.0202233383332561,0.0229433898633855,0.0167062802625861,0.00936324016763296,0.0136417511196436
"Conostylis_candicans",0.0472128737351605,0.02107532825687,0.0132878705876184,0.0168841514352508,0.00801032298575627,0.00796614175244263,0.026790054073163,0.0394528279261137,0.0128334936963232,0.00965662237260058,0.0193138099792232,0.0262581425933729,0.00535216482232873,0.0154184322939826,0.0156666871357867,0.0281754696267872,0.0273496834453106,0.0146168815622977,0.0120157177156808,0.0113845807570953,0.00488656306001259,0.0102425351116943,0.0233746571061503,0.0121657343537946,0.0222540540023784,0,0.00830567765242898,0.0109298500164842,0.00870539161975957,0.0262296769674034,0.0140840937513672,0.0193451871314892,0.0120280302317807,0.0322146137928304,0.0144433974885106,0.0499491355931834,0.00623923596505485,0.0145711493026951,0.0148221352694326,0.0148058218523625,0.00776448071472918,0.0167328864556958
"Dianella_divaricata",0.06782563142792,0.0270850957606422,0.0166182609934755,0.00885990405422877,0.0218914397932111,0.00688346235987998,0.022108498967813,0.0528255092833964,0.0136463539976814,0.0258902412878252,0.0341044233225348,0.0436626006166816,0.00675537784880942,0.0234138475557912,0.0319241018681688,0.0813117806010756,0.0322094877781533,0.0188950209921673,0.0117212368492997,0.0162081315896594,0.0210669651117446,0.0219666594442963,0.0228355213084075,0.0132860576072281,0.0217668327078173,0.00830567765242898,0,0.0187417887517715,0.0138508925602222,0.0220810156189572,0.013951585279467,0.0187182891499057,0.028039852801166,0.0204190919775637,0.0306711640140809,0.0668619534771523,0.00819521134646058,0.0182504770488425,0.0377584144290422,0.023455583107283,0.0164645149899682,0.0171920820428305
"Dichopogon_preissii",0.0471836443807113,0.0167262594991817,0.00735329485928709,0.0099454876547147,0.00846802834100984,0.00565235256287253,0.0155658531304694,0.0349320935544216,0.00946780005277963,0.00842840964749079,0.0131888771303556,0.03261012860248,0.00656028500526922,0.0103786145364613,0.0149852033790868,0.0266109395855449,0.0267883085594257,0.00716239234625299,0.00708432959929098,0.0142572004361082,0.00601849134247956,0.0115135659887389,0.0172552026341852,0.0100688357954047,0.014105197381501,0.0109298500164842,0.0187417887517715,0,0.00795314183378387,0.0165247740860656,0.0118177670538165,0.0144180891128609,0.0253329971216154,0.0270906995541429,0.017969549435706,0.0344082242041883,0.00707347560440741,0.00724060909598605,0.0172897031740338,0.015955278387736,0.00777504629633673,0.0125376807396938
"Dipogon_lignosus",0.0487503343577152,0.0151794248984892,0.0116009965950988,0.00772136878532051,0.00858795808552559,0.00454114698478763,0.0169296843051951,0.025885857296956,0.00687533120898732,0.0116430729052993,0.0163253997160257,0.0296454325455586,0.00323417005338444,0.0101890374395218,0.0115492650846747,0.0182299563471575,0.0268622330164003,0.0155634232441721,0.00509278616511224,0.0136803002608185,0.00563965297313236,0.00812175691344859,0.0142736154029532,0.00717720851304057,0.013930824204786,0.00870539161975957,0.0138508925602222,0.00795314183378387,0,0.0158357139667314,0.010516934512016,0.00965587341673992,0.00934694534156728,0.0129010497071629,0.0104334500546713,0.0447940799589726,0.00544589241655565,0.0100458854021442,0.0138741461987868,0.0130028355434817,0.0068280870377696,0.012259408977737
"Eucalyptus_rudis",0.0888517815607,0.0531658507712905,0.0302103333377276,0.0693644676513161,0.0207978063645166,0.0221932912298353,0.0765550439628433,0.0630180064159752,0.0268073732582995,0.0638552812050017,0.0817459471243605,0.0321503112502048,0.0144476353293247,0.0287636545205283,0.0297222052322167,0.0371641556869972,0.0302834825529456,0.0314496179568043,0.0171569560961647,0.0291454738677019,0.0130306485476894,0.0213283034517356,0.0553663766227452,0.0356220869127998,0.0274433941782128,0.0262296769674034,0.0220810156189572,0.0165247740860656,0.0158357139667314,0,0.0510898860977506,0.0560635666227583,0.0676798071907657,0.135136830221948,0.0417177207059665,0.137786047021529,0.00948935666284855,0.015856871552979,0.0900297751453026,0.0287297011943591,0.0164033844069263,0.0504896344972882
"Gyrostemon_ramulosus",0.0606914908679308,0.0242363583283661,0.0154491970373383,0.0376267601974708,0.00876933054807658,0.0107583900515423,0.0404913373810608,0.0169627433386504,0.0112623165737912,0.0330431969432386,0.0490978742256176,0.0239508507603749,0.0064370637744971,0.0105478469086047,0.0120930103086926,0.0218771108328346,0.0179237086709472,0.0146882182614245,0.00908505839561378,0.0128395529606718,0.0092038066594223,0.00776898642230836,0.0312268102376008,0.0206830499921022,0.0160717989430151,0.0140840937513672,0.013951585279467,0.0118177670538165,0.010516934512016,0.0510898860977506,0,0.0272517821870632,0.0415478775125528,0.0720254723774907,0.020748781454198,0.0879534109178987,0.00549995858121262,0.0117252482164578,0.0522236912072408,0.0122239567032071,0.00812315398681151,0.0292173379044234
"Hardenbergia_comptoniana",0.0533729249891178,0.0288808464441296,0.0125142265891422,0.0383611397682862,0.00850240099040108,0.0143948919199585,0.0455998641143059,0.0196385724959578,0.0123362713261412,0.0406316949287063,0.0412270110404269,0.0273412960235108,0.00994382612349704,0.0195482312090849,0.0219929748050407,0.0255032193887416,0.0387245842561828,0.0123400613253314,0.0125476405292424,0.0233082472901368,0.00875231857044515,0.0217796035477476,0.022783120519356,0.0158435382555783,0.018756857954966,0.0193451871314892,0.0187182891499057,0.0144180891128609,0.00965587341673992,0.0560635666227583,0.0272517821870632,0,0.0407063997584351,0.0679278764359358,0.024549702209287,0.0755171360215537,0.0140129926246368,0.0143900304174912,0.0546788749683128,0.0212884666092067,0.0101930701235451,0.0249676987676113
"Jacksonia_sternbergiana",0.0581438343059838,0.0319968320473708,0.0162127419401605,0.0553777684326145,0.0103765909421576,0.0136344600393079,0.041276534757444,0.0310994861871001,0.00862783957615493,0.0524617470233127,0.0721340787376825,0.0411616408244843,0.0110752223122317,0.01681356140182,0.0226742692933148,0.0328053378829105,0.0455819387516551,0.0145389026446759,0.007738421899273,0.0315505140469063,0.0118392635772614,0.0194922731548677,0.0391607971940783,0.0315737425625097,0.026870655803341,0.0120280302317807,0.028039852801166,0.0253329971216154,0.00934694534156728,0.0676798071907657,0.0415478775125528,0.0407063997584351,0,0.120864066207371,0.0312334272325842,0.0903960964758895,0.0123322137061991,0.0118388125920176,0.0846569528309975,0.0323141997354879,0.0110684954050158,0.0422736515714742
"Lepidosperma_longitudinale",0.104033748186921,0.0548660008969442,0.0223828876942483,0.103071354113432,0.0157601263410493,0.0271060841695173,0.0970711287509221,0.0362909045353738,0.0184165670066449,0.0975226405944607,0.127901817964072,0.030342343002031,0.0167335709096833,0.021698853270479,0.0383856826819021,0.0324330762914106,0.0355284182498042,0.00809824840158675,0.0118135522385648,0.0483501985305199,0.0179870726914545,0.0255100398201635,0.0708825884774298,0.0495377535265986,0.0190243434218898,0.0322146137928304,0.0204190919775637,0.0270906995541429,0.0129010497071629,0.135136830221948,0.0720254723774907,0.0679278764359358,0.120864066207371,0,0.0596918813488152,0.184919888986336,0.00719503268286585,0.0138757687568422,0.149097994175434,0.046895579597359,0.0129628457885351,0.0762572071419196
