"","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Fumaria_sp_","X_Geranium_molle","X_Lactuca_serriola","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Austrostipa_campylachne","Austrostipa_compressa","Austrostipa_sp_","Baumea_articulata","Baumea_juncea","Centella_asiatica","Conostylis_candicans","Dianella_divaricata","Dichopogon_preissii","Dipogon_lignosus","Eucalyptus_rudis","Gyrostemon_ramulosus","Hardenbergia_comptoniana","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microlena_stipoides","Persicaria_decipiens","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Thysanotus_patersonii"
"X_Solanum_nigrum",0.196473264519691,0.138706884216147,0.184880821612881,0.171713635890367,0.118162560787507,0.149044368761175,0.1454657159474,0.154709742214194,0.109333643418507,0.194833363841659,0.155936663244601,0.16628317684461,0.259746391113332,0,0.235415119649482,0.228388992925595,0.180612428481554,0.146914444601851,0.219325995564634,0.178736578481717,0.193875360255726,0.178159666197523,0.14217397515644,0.161674577263187,0.229467834080368,0.109428875877145,0.216741164346637,0.200978496187111,0.114348044283115,0.135769529037619,0.217621844304012,0.192655142254411,0.12666997883801,0.159148217427127,0.208588122333908,0.141418180240734,0.118415047105683,0.195871433948726,0.197204273336147,0.15373295204615,0.18402297058744,0.201369666006186
"X_Sonchus_asper",0.173731251416932,0.169643823187805,0.154194027180019,0.182433540959888,0.0855046609073838,0.227230193278906,0.165463613266213,0.10611479714208,0.0918363356828143,0.183040466730929,0.136836681913945,0.137203673136242,0.202303627002008,0.235415119649482,0,0.190380494162066,0.191369994045331,0.110189265601711,0.222955714216377,0.146232022265402,0.208176347675203,0.142166846194628,0.143773220373553,0.20087029082467,0.151046038873144,0.244992014836652,0.168840504041019,0.140342908626204,0.0909289576811296,0.143611703565865,0.211114974690464,0.152747974279395,0.219504426359522,0.199846963505397,0.145603648255897,0.137108751446295,0.10095590694659,0.200669183524862,0.177993271342397,0.139588683545619,0.190633165379582,0.144543021042414
"X_Sonchus_oleraceus",0.178052215255544,0.167263914070514,0.120236921115742,0.187432466416624,0.0707689893942976,0.202973567681459,0.165006486169583,0.0807244303965798,0.0728573673252161,0.148965429221995,0.13576957296972,0.100217421314693,0.17079487654534,0.228388992925595,0.190380494162066,0,0.175988206835152,0.105567514238216,0.195876854523598,0.12806331571892,0.185961250044343,0.119048568825936,0.12687168283526,0.202584129167876,0.13586711725186,0.226472703499073,0.12218969768786,0.112325478635659,0.0700700662433659,0.146421598724232,0.180994028812023,0.131294405706037,0.199873429078111,0.203645035753506,0.130506604712303,0.135659292012439,0.0878600409973583,0.174986168317128,0.174547056626363,0.111682589477645,0.190898900760186,0.120832615898279
"X_Typha_orientalis",0.140087705313186,0.119709141646724,0.147898871303476,0.122181768501086,0.117496469537867,0.11940203917735,0.115318151940625,0.0942207655354363,0.118823823713579,0.152191464764269,0.0792797684601512,0.121739203536729,0.280162239404528,0.180612428481554,0.191369994045331,0.175988206835152,0,0.141325230878662,0.18813760836493,0.129587431239776,0.158090525857574,0.13498217860926,0.111489464711038,0.135117454820493,0.131995825485245,0.207248358244322,0.190717157042324,0.150265643422234,0.12079301112554,0.101962695507136,0.186203830242062,0.182395350826023,0.124039832177157,0.128248126012211,0.159125277927032,0.0975780000939345,0.113290987365617,0.172315671380061,0.0937850730015862,0.125596783961597,0.148388379932457,0.177840614443079
"Acacia_saligna",0.141765201208364,0.126360873200867,0.076514269370808,0.149720947478861,0.0559390645510099,0.13324795136922,0.127743073139083,0.0598748037202374,0.063311253492982,0.0848023006569522,0.1244033383592,0.0587751356667611,0.141982351369703,0.146914444601851,0.110189265601711,0.105567514238216,0.141325230878662,0,0.120767896720588,0.0687760009691221,0.10620465678931,0.0756217079983675,0.0729004652042576,0.156703994873002,0.075009550346995,0.147484815491403,0.0959563656341312,0.0812319149641006,0.0531046656095839,0.116741717288768,0.114118128109751,0.115125188358917,0.121747592165703,0.160122272248684,0.0833632773849074,0.111599907525547,0.0645287398680807,0.123968140143274,0.15853013445655,0.0703221436273572,0.131320882972472,0.0924939253962027
"Acanthocarpus_preissii",0.173267819541671,0.152650431953368,0.156460377241327,0.173758834383891,0.0902529947856442,0.217716366873772,0.150292723683351,0.116046662295363,0.0860935107446009,0.175350690044898,0.12991328817634,0.128027261325612,0.200980917784474,0.219325995564634,0.222955714216377,0.195876854523598,0.18813760836493,0.120767896720588,0,0.160140986962515,0.211759160469966,0.152491193293741,0.147690027754911,0.186688247541046,0.18722759760165,0.225463941959094,0.181274064045876,0.14705028678085,0.094502138609937,0.133317042560882,0.240916823491075,0.152025307321486,0.194363021039541,0.186262357449154,0.15512500920832,0.1251061307082,0.114006334351194,0.19689348025215,0.16955394087775,0.132094138030428,0.188332108788478,0.164111050442722
"Austrostipa_campylachne",0.117739975312224,0.11459986992177,0.0970909357491729,0.12153888086126,0.0557932667330655,0.157743886922173,0.104866564205788,0.0702296696414166,0.0564046526595471,0.113543882649682,0.0776426446823656,0.0887448151639337,0.134353471719552,0.178736578481717,0.146232022265402,0.12806331571892,0.129587431239776,0.0687760009691221,0.160140986962515,0,0.140836667185725,0.0973393854456248,0.114855165538333,0.13533728757696,0.126155762720674,0.180168035274334,0.114689005837576,0.0903035014117909,0.0546760515549167,0.0931953738554229,0.149580809581611,0.0924304189326296,0.172676040356315,0.135839202074512,0.101185959738627,0.0829032326604686,0.0760272363105592,0.139084490457548,0.0969010648831854,0.0863829705329282,0.135384527752869,0.106076198318108
"Austrostipa_compressa",0.127508576958223,0.117250084040044,0.13565597017761,0.129946907547712,0.0917359732980086,0.194689213203407,0.118708321437231,0.0925131595932263,0.0890274838016881,0.161679225517295,0.100118441928247,0.125259016258243,0.202142558477608,0.193875360255726,0.208176347675203,0.185961250044343,0.158090525857574,0.10620465678931,0.211759160469966,0.140836667185725,0,0.140004118272727,0.127388317719831,0.141142962681701,0.156949996380041,0.197003407590608,0.161960459734036,0.131461914583456,0.0889829356166078,0.104857595012689,0.204015609724731,0.143026050181751,0.176060549764991,0.140065194318791,0.146596217045205,0.0960519117381953,0.110913229819252,0.179963089113341,0.132628513282374,0.127516562031031,0.152487040911273,0.149439096038151
"Austrostipa_sp_",0.102773140196405,0.102132076514362,0.0979418970893719,0.109284303122579,0.0485300038786313,0.168375289804106,0.0987499357612701,0.0653140537084426,0.0499007980613218,0.104136792216092,0.0776543357914211,0.0908284025811652,0.127291969004479,0.178159666197523,0.142166846194628,0.119048568825936,0.13498217860926,0.0756217079983675,0.152491193293741,0.0973393854456248,0.140004118272727,0,0.106081311377966,0.124280633293162,0.115523938545528,0.174886522496841,0.10939984594561,0.0881327419243604,0.0494788919704847,0.0858547473311156,0.152630129607868,0.0891059035498635,0.162394564491784,0.122596529590917,0.0942695934287646,0.0739948647037374,0.0782324853407409,0.141500328559281,0.104331477692776,0.0783497140234383,0.125502494340358,0.0943388679961612
"Baumea_articulata",0.122908509818925,0.108814747314201,0.107834652380042,0.125948608489153,0.0653030414712476,0.11044586382221,0.107344129354214,0.0803707515168414,0.0600518002319584,0.113694763111957,0.079654819466964,0.102332317029992,0.143443619139423,0.14217397515644,0.143773220373553,0.12687168283526,0.111489464711038,0.0729004652042576,0.147690027754911,0.114855165538333,0.127388317719831,0.106081311377966,0,0.135016170019762,0.126100118577454,0.141750769298824,0.130419617151723,0.108268039285583,0.0611147671338453,0.0966112208287964,0.143309327674701,0.0998085729836822,0.124091100175806,0.133793535010779,0.112695103347335,0.0937640600315216,0.0726226825673773,0.120458243761259,0.098862124320152,0.0888929019936957,0.134997507044365,0.113068621858871
"Baumea_juncea",0.164334074520055,0.0704294864872157,0.163093545753277,0.0941068081468898,0.123360225976734,0.12313660016355,0.0776393957754035,0.170979195647136,0.116208332119475,0.167855760343306,0.0828165248794988,0.153040012939689,0.250638859047085,0.161674577263187,0.20087029082467,0.202584129167876,0.135117454820493,0.156703994873002,0.186688247541046,0.13533728757696,0.141142962681701,0.124280633293162,0.135016170019762,0,0.218703215677951,0.143946741546978,0.210708965514839,0.210801515540229,0.124968805501956,0.0732183461561201,0.144725733028352,0.213020096834222,0.134026084640286,0.0361273665924005,0.211590849216313,0.0952629074935166,0.0745120478601711,0.172837190909186,0.111288901376401,0.141012318852566,0.176621125728525,0.19105652241184
"Centella_asiatica",0.186452957477226,0.177805390935299,0.107468983139992,0.203907251915068,0.0606238082787709,0.169155429432327,0.173242035133051,0.0854464272188319,0.0559032592940221,0.11872986898822,0.115621357312037,0.0992169198392523,0.135357725715534,0.229467834080368,0.151046038873144,0.13586711725186,0.131995825485245,0.075009550346995,0.18722759760165,0.126155762720674,0.156949996380041,0.115523938545528,0.126100118577454,0.218703215677951,0,0.227502878359932,0.126358243563033,0.114096123728448,0.0636469154106599,0.154927818696308,0.16405456049665,0.1062647703567,0.176541944950094,0.220286637853284,0.121861910735946,0.137542663775051,0.0704827042755176,0.151174670726175,0.142016488168996,0.0993728956421134,0.19723602017369,0.122319291086125
"Conostylis_candicans",0.188954152481093,0.11598365777605,0.182626996498677,0.158543582194785,0.117981625257164,0.184906830009784,0.126263059813253,0.155794299909978,0.108824912504194,0.193926339412984,0.15902342952931,0.16950137647079,0.250780847228158,0.109428875877145,0.244992014836652,0.226472703499073,0.207248358244322,0.147484815491403,0.225463941959094,0.180168035274334,0.197003407590608,0.174886522496841,0.141750769298824,0.143946741546978,0.227502878359932,0,0.21839432983169,0.195276079088778,0.11542009646904,0.119117356022362,0.221855287338646,0.198375171490136,0.146146483804548,0.143447481979719,0.201741344790929,0.137492913981552,0.114245620465634,0.205972491074035,0.213168958770944,0.154184045849646,0.170531289124797,0.200969592636516
"Dianella_divaricata",0.18725806224303,0.168456937853818,0.106399755520079,0.196574710497268,0.0658137275614351,0.201777307243368,0.166002987332453,0.0848768249923565,0.0677974812350282,0.125332664012555,0.144517174820968,0.100109636975414,0.138997532758151,0.216741164346637,0.168840504041019,0.12218969768786,0.190717157042324,0.0959563656341312,0.181274064045876,0.114689005837576,0.161960459734036,0.10939984594561,0.130419617151723,0.210708965514839,0.126358243563033,0.21839432983169,0,0.109984428578429,0.0615528553543559,0.146939045356639,0.173382356488736,0.117670631066103,0.192852003438284,0.212746672475522,0.109775225205445,0.141258094673554,0.0805955002238,0.166285139352888,0.183013442423399,0.0952344710372504,0.184956852675422,0.10572546615278
"Dichopogon_preissii",0.183965058079942,0.170495153133705,0.0919676837414786,0.20034971833197,0.0502172499230316,0.152030900419696,0.168054571007606,0.0790943495472794,0.0510434688737424,0.0980266578781856,0.138001092130939,0.0802767979854557,0.11751459345352,0.200978496187111,0.140342908626204,0.112325478635659,0.150265643422234,0.0812319149641006,0.14705028678085,0.0903035014117909,0.131461914583456,0.0881327419243604,0.108268039285583,0.210801515540229,0.114096123728448,0.195276079088778,0.109984428578429,0,0.0540644641000054,0.153486820476978,0.132567305339793,0.110688772759594,0.155044068002139,0.214400290405672,0.115626492743068,0.13963815483194,0.0569840665159623,0.133225469206063,0.169276644549799,0.0788569393689659,0.185985344056333,0.100437537992102
"Dipogon_lignosus",0.104219438211992,0.100202350145688,0.0530729601481735,0.120431959503309,0.0317711717722737,0.109746616155648,0.0989367602699596,0.0343491957638613,0.0380784058790469,0.0575097156316212,0.0988485184607696,0.0359298399605791,0.089267278387415,0.114348044283115,0.0909289576811296,0.0700700662433659,0.12079301112554,0.0531046656095839,0.094502138609937,0.0546760515549167,0.0889829356166078,0.0494788919704847,0.0611147671338453,0.124968805501956,0.0636469154106599,0.11542009646904,0.0615528553543559,0.0540644641000054,0,0.0915628001228065,0.0779915257629197,0.0825153798895243,0.106946563302177,0.126736120220639,0.052598127247504,0.0865175319204857,0.0434608292885621,0.0964874577767054,0.122250819719975,0.044775441238555,0.103433610924231,0.0522296218171821
"Eucalyptus_rudis",0.127173602697427,0.0795456027412317,0.117273007163227,0.0932730185511235,0.0909897880854741,0.100842734666727,0.0836190630873437,0.123892163172648,0.0854275555153587,0.118117904527942,0.0746542983025364,0.108861075928713,0.187196787575492,0.135769529037619,0.143611703565865,0.146421598724232,0.101962695507136,0.116741717288768,0.133317042560882,0.0931953738554229,0.104857595012689,0.0858547473311156,0.0966112208287964,0.0732183461561201,0.154927818696308,0.119117356022362,0.146939045356639,0.153486820476978,0.0915628001228065,0,0.103438340337228,0.160212807202883,0.108244917789126,0.071603668633733,0.153921116562909,0.0870464040669817,0.0535183787326778,0.12931908442708,0.0955594726353379,0.100577035220533,0.136252483192465,0.136099724259885
"Gyrostemon_ramulosus",0.133771234162341,0.122835412167926,0.145885409392432,0.126688884419605,0.0838790035235236,0.225788156666783,0.117580691502294,0.0976608059765757,0.0787581258327561,0.1775821828684,0.103827985665248,0.113808893603171,0.195282266951861,0.217621844304012,0.211114974690464,0.180994028812023,0.186203830242062,0.114118128109751,0.240916823491075,0.149580809581611,0.204015609724731,0.152630129607868,0.143309327674701,0.144725733028352,0.16405456049665,0.221855287338646,0.173382356488736,0.132567305339793,0.0779915257629197,0.103438340337228,0,0.136242703974863,0.199843957003968,0.141525068314854,0.143397785172503,0.0912529475232384,0.116579049603004,0.198824744921565,0.140940197069793,0.130505106426692,0.157843132092163,0.148193061868827
"Hardenbergia_comptoniana",0.19096465329907,0.174368867238318,0.0998651045861347,0.205823233522001,0.07663438424782,0.165708238442157,0.172611356413535,0.0853217545866796,0.0843748643637084,0.120010303888861,0.164733616373693,0.0891958777251549,0.197161298687459,0.192655142254411,0.152747974279395,0.131294405706037,0.182395350826023,0.115125188358917,0.152025307321486,0.0924304189326296,0.143026050181751,0.0891059035498635,0.0998085729836822,0.213020096834222,0.1062647703567,0.198375171490136,0.117670631066103,0.110688772759594,0.0825153798895243,0.160212807202883,0.136242703974863,0,0.16607776044059,0.215985290020161,0.115342716686307,0.153651681129357,0.0769234219617671,0.159507111614739,0.207155132385757,0.098489294520455,0.178267961398407,0.121590544041613
"Jacksonia_sternbergiana",0.144548956336571,0.117495463636988,0.163065750269425,0.132573340138057,0.110036525409352,0.121827628920117,0.117636773445279,0.106469519606379,0.105528025772486,0.169829235604601,0.113620574373427,0.142675523598627,0.262487547454033,0.12666997883801,0.219504426359522,0.199873429078111,0.124039832177157,0.121747592165703,0.194363021039541,0.172676040356315,0.176060549764991,0.162394564491784,0.124091100175806,0.134026084640286,0.176541944950094,0.146146483804548,0.192852003438284,0.155044068002139,0.106946563302177,0.108244917789126,0.199843957003968,0.16607776044059,0,0.133412757225015,0.170584317811516,0.108501233174015,0.115776421904505,0.172316311102839,0.135778565921178,0.132811341754003,0.141443496986553,0.17980959132026
"Lepidosperma_longitudinale",0.164264835846867,0.0689600823653734,0.162539974944014,0.0909998031961422,0.125219438070092,0.119411592523024,0.0766186572389558,0.173380790587112,0.118055246982624,0.167204285293837,0.079848231417708,0.154535842087923,0.25552988981285,0.159148217427127,0.199846963505397,0.203645035753506,0.128248126012211,0.160122272248684,0.186262357449153,0.135839202074512,0.140065194318791,0.122596529590917,0.133793535010779,0.0361273665924005,0.220286637853284,0.143447481979719,0.212746672475522,0.214400290405672,0.126736120220639,0.071603668633733,0.141525068314854,0.215985290020161,0.133412757225015,0,0.21545224035596,0.0948741430891848,0.0717472055722184,0.171854882064375,0.103175222070578,0.142083989955016,0.178367431471098,0.194211636619693
"Macrozamia_riedlei",0.186151590295387,0.173619242508089,0.0983913049108702,0.199697594238516,0.0531928081368273,0.16630213055825,0.168004362092296,0.0920529103241137,0.0529424514486991,0.1028489444357,0.134831466225503,0.0858635590664766,0.13075135459871,0.208588122333908,0.145603648255897,0.130506604712303,0.159125277927032,0.0833632773849074,0.15512500920832,0.101185959738627,0.146596217045205,0.0942695934287646,0.112695103347335,0.211590849216313,0.121861910735946,0.201741344790929,0.109775225205445,0.115626492743068,0.052598127247504,0.153921116562909,0.143397785172503,0.115342716686307,0.170584317811516,0.21545224035596,0,0.140859278133919,0.0591610787351093,0.152711454096267,0.172082415131883,0.0828365870579066,0.189805854492797,0.0987459327101738
"Melaleuca_rhaphiophylla",0.130086691267031,0.0909922564723255,0.107111152368088,0.105275747904239,0.0864610822234331,0.0957487105650081,0.0910677907247787,0.11115341244248,0.0857407516702291,0.1137956084611,0.0778735124482286,0.0969199227492388,0.182981044062321,0.141418180240734,0.137108751446295,0.135659292012439,0.0975780000939345,0.111599907525547,0.1251061307082,0.0829032326604686,0.0960519117381953,0.0739948647037374,0.0937640600315216,0.0952629074935166,0.137542663775051,0.137492913981552,0.141258094673554,0.13963815483194,0.0865175319204857,0.0870464040669817,0.0912529475232384,0.153651681129357,0.108501233174015,0.0948741430891848,0.140859278133919,0,0.053929835716909,0.124597649683559,0.0976431214808812,0.0975451206296145,0.133855697499978,0.127774561272299
