"","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Fumaria_sp_","X_Geranium_molle","X_Lactuca_serriola","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Austrostipa_campylachne","Austrostipa_compressa","Austrostipa_sp_","Baumea_articulata","Baumea_juncea","Centella_asiatica","Conostylis_candicans","Dianella_divaricata","Dichopogon_preissii","Dipogon_lignosus","Eucalyptus_rudis","Gyrostemon_ramulosus","Hardenbergia_comptoniana","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microlena_stipoides","Persicaria_decipiens","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Thysanotus_patersonii"
"X_Pelargonium_capitatum",0.214244145501556,0.0984666506845261,0.103110575508394,0.0983064277795234,0.108704806943183,0.0980997135047975,0.0856761789447647,0.109233415576428,0.105871722618222,0.110020188869419,0,0.085815887738777,0.230884770999753,0.155604759179698,0.144728519733667,0.147643616498589,0.0810412583292722,0.132012404985212,0.134467161230894,0.0782033786694074,0.106908289961622,0.0771291781469748,0.0861608831327701,0.0879485036551546,0.127383449490048,0.165447509834294,0.150499231638637,0.145116381521126,0.0910634014408312,0.0778075544486727,0.111832880852881,0.179901853126394,0.106043705010963,0.0823010919231765,0.149664597347617,0.0834185054882828,0.0752747406382258,0.123708811795616,0.0798265629695698,0.0876599005766445,0.132785680833661,0.137272241431674
"X_Phytolacca_octandra",0.116248932640887,0.119858998660709,0.0745985050138948,0.133735886606879,0.0427428402397645,0.120994543018256,0.115825877642549,0.0635229442402373,0.0453330341280679,0.085247438610626,0.085815887738777,0,0.0888449428464958,0.155378355179747,0.104382652290767,0.0947409616034545,0.103068331312328,0.0556719911077261,0.125709378826093,0.0757857734014573,0.107968378342145,0.0709273464709659,0.0892830271759838,0.146535957039456,0.0999922765514591,0.151658443952055,0.0828682023247357,0.0840036244253678,0.0393211531339307,0.102698708732109,0.106904338236377,0.0869756098054574,0.120798562445823,0.14742232945271,0.0763764795339352,0.0945819930490095,0.0552707116835831,0.102018183966828,0.105767662659834,0.0584993927656665,0.133403538543252,0.0755978267905337
"X_Rumex_crispus",0.180250818957652,0.214929352645741,0.125638491575008,0.252759920138308,0.0878431913678137,0.266180816666995,0.205955473934779,0.101337998057101,0.107086282925463,0.143972299447656,0.230884770999753,0.0888449428464958,0,0.260252866148785,0.202836018736464,0.180510293565222,0.300257857252619,0.15257403523131,0.211215689492035,0.134364072793645,0.207466846496407,0.115933567353872,0.150475693441592,0.265824944334825,0.151343956068301,0.253491431522143,0.143647775632797,0.131138654017064,0.0814850874969906,0.190167359603093,0.199472183550436,0.221056151708166,0.263843449893183,0.268560779998193,0.134139618463223,0.1894839841863,0.115072952546715,0.259517659481065,0.292123542639296,0.10184604973123,0.212464125045214,0.123324999518378
"X_Solanum_nigrum",0.293700644113141,0.14326698439154,0.175190108461954,0.169709609500282,0.126737881774987,0.157703078642074,0.152651835980189,0.157192452561812,0.125406864304029,0.185737056207077,0.155604759179698,0.155378355179747,0.260252866148785,0,0.239616919918857,0.228127449702178,0.178539783324063,0.143777748228259,0.223973034682221,0.186719921742263,0.203524980849916,0.167806424605748,0.144426788071886,0.160701937029462,0.228378975513734,0.106772364181768,0.220093865257067,0.222596763232211,0.108560375830001,0.136031613940491,0.2174934533381,0.210942654617499,0.121484747905865,0.161216317686511,0.212971073929161,0.146579817202214,0.126681095958606,0.194354116313568,0.206403474173147,0.144937463720535,0.187983083023088,0.208690688065717
"X_Sonchus_asper",0.166586655563836,0.165751939411904,0.151798117061071,0.183739653565724,0.100997466274807,0.22579240642175,0.159097130881016,0.100395557692242,0.089580965842697,0.187809592244838,0.144728519733667,0.104382652290767,0.202836018736464,0.239616919918857,0,0.190419187677914,0.205230858791018,0.122247762895049,0.2191482847031,0.147383969108487,0.205570637904953,0.140629079378356,0.153307279860524,0.203356331779507,0.164818763306506,0.244065530664183,0.159996417147859,0.158993905014063,0.0781245102848821,0.145002839614025,0.213717590045463,0.170740040307806,0.222925485932145,0.200916832116254,0.150659098231999,0.137152713833023,0.117666789666727,0.211342347749617,0.190612975634199,0.139259158651684,0.183131735414296,0.151352081764524
"X_Sonchus_oleraceus",0.15342718403036,0.17333463039743,0.116492089482732,0.200566327892588,0.0789555865352262,0.194835429052054,0.169539664724099,0.0939107964726871,0.0811363123775154,0.146124985528557,0.147643616498589,0.0947409616034545,0.180510293565222,0.228127449702178,0.190419187677914,0,0.18205080776052,0.107427218397105,0.198023400382482,0.13308092098094,0.181927068158716,0.122523703817811,0.134488448118402,0.213544068966626,0.153294546387376,0.222922862446816,0.143220714552095,0.136906514455364,0.0657274027161215,0.152584676460092,0.178298432041301,0.157486535110869,0.199487778049733,0.214287526578356,0.135594336319953,0.143964968904689,0.095320165975044,0.187901790480035,0.184689111565982,0.0996073695180951,0.187877821816455,0.133149887017727
"X_Typha_orientalis",0.135505689360281,0.126128058071424,0.144163715657839,0.127127870351798,0.137938892731674,0.123410754111906,0.116639043884103,0.111280914575949,0.130859143588345,0.162942650858368,0.0810412583292722,0.103068331312328,0.300257857252619,0.178539783324063,0.205230858791018,0.18205080776052,0,0.148633565408275,0.190944159665828,0.138702015993149,0.166218033196517,0.139281453583658,0.119583633067568,0.13996021461624,0.167111363015767,0.212937945852399,0.19360973102989,0.176897852194196,0.110343164737045,0.103228046777781,0.189094703911325,0.209421194543487,0.119383109336717,0.129928354115484,0.177433779344502,0.103696701000593,0.122618644349392,0.165772123493521,0.0947344962056172,0.119519697226541,0.141871295582388,0.182119175404173
"Acacia_saligna",0.117338912273788,0.134320457343283,0.0740075884310841,0.158795087905879,0.0686942960680401,0.131614356288127,0.128876996181303,0.0645027500770547,0.0694619762607815,0.0917346991924082,0.132012404985212,0.0556719911077261,0.15257403523131,0.143777748228259,0.122247762895049,0.107427218397105,0.148633565408275,0,0.119090417832845,0.0797526741005511,0.113016713772495,0.0661921715476602,0.0802293687015677,0.163035602152631,0.0937212194716416,0.148536217229606,0.095322279992418,0.0928213793344351,0.0531701775417764,0.120098639785475,0.115849934298647,0.149560284075175,0.128011800293009,0.166565644871611,0.102046797772381,0.11901210774482,0.0693021871821315,0.134847400631579,0.166065838719314,0.0645977068729714,0.128861646822208,0.0955931234154807
"Acanthocarpus_preissii",0.205598382982964,0.159788479926748,0.151638787231816,0.182849804211944,0.104382348534379,0.220865677660671,0.160941823170213,0.119981142681821,0.0915524373630575,0.170287353877497,0.134467161230894,0.125709378826093,0.211215689492035,0.223973034682221,0.2191482847031,0.198023400382482,0.190944159665828,0.119090417832845,0,0.174581256477051,0.222050512452371,0.147384208771802,0.154340086868616,0.199629981233523,0.199694775307991,0.231823737653467,0.191531362836664,0.168813354473994,0.0827174258045466,0.141924076651276,0.237713413475269,0.16959138183938,0.197492436802997,0.197982881065999,0.17300685590884,0.132841398322022,0.11915825668575,0.204046796195121,0.177116046417957,0.134547307760956,0.193244705899864,0.185808510222136
"Austrostipa_campylachne",0.117501201525769,0.114020187991452,0.0914876178239456,0.126045570295137,0.0695142583972556,0.156449918535207,0.102824897131297,0.0745613691235516,0.0601081431802426,0.11504928617368,0.0782033786694074,0.0757857734014573,0.134364072793645,0.186719921742263,0.147383969108487,0.13308092098094,0.138702015993149,0.0797526741005511,0.174581256477051,0,0.144160048848006,0.102200262749922,0.123950663142412,0.143388366467813,0.132408984148964,0.186441477789879,0.115560165450901,0.11846927135802,0.0506688182335335,0.0968462103340278,0.153613041530502,0.102729693689397,0.173282212939423,0.140165545407511,0.1107445871223,0.0826122522683401,0.0822401395656146,0.144942462803848,0.10241111370827,0.0862655628010709,0.135971778459525,0.110895158944283
"Austrostipa_compressa",0.130299994672737,0.124174848940161,0.138859784651471,0.138598914759449,0.100481624797055,0.212264131172276,0.122040685840305,0.102198621004244,0.0912506627342407,0.160887778376923,0.106908289961622,0.107968378342145,0.207466846496407,0.203524980849916,0.205570637904953,0.181927068158716,0.166218033196517,0.113016713772495,0.222050512452371,0.144160048848006,0,0.13493158533817,0.133842426809322,0.15433353283649,0.172667130575118,0.211318332280911,0.164302078725175,0.153531577873621,0.076114747411649,0.108056835380953,0.199701161650254,0.162754173567209,0.185146424319669,0.151434390627901,0.145193413656542,0.101281871840278,0.107455212808431,0.190614788784055,0.137394167226564,0.112239058422409,0.156961379141123,0.15993670052858
"Austrostipa_sp_",0.0949287164751718,0.0955644227017018,0.0996078047160603,0.102970922836262,0.0547669179234252,0.153983440156834,0.0878987047579786,0.0620753047495845,0.0554745798070346,0.100547696448108,0.0771291781469748,0.0709273464709659,0.115933567353872,0.167806424605748,0.140629079378356,0.122523703817811,0.139281453583658,0.0661921715476602,0.147384208771802,0.102200262749922,0.13493158533817,0,0.105452398049939,0.118731189131956,0.113580893288203,0.170491177423557,0.105988601200796,0.0883820390562064,0.0489340466235524,0.0793993576304237,0.146071518643417,0.106054756140967,0.160416529820329,0.115577424545683,0.0922108455804946,0.0665715028540494,0.0827724032233337,0.14895698608918,0.102129248334806,0.0794931374459743,0.115742436958707,0.0938387439679745
"Baumea_articulata",0.160304074831408,0.113442103250472,0.101484475984831,0.133377647110842,0.0742147984927159,0.112337206478266,0.10946046520092,0.0855120553257541,0.0688621216439452,0.114310590156276,0.0861608831327701,0.0892830271759838,0.150475693441592,0.144426788071886,0.153307279860524,0.134488448118402,0.119583633067568,0.0802293687015677,0.154340086868616,0.123950663142412,0.133842426809322,0.105452398049939,0,0.142855338100151,0.138574045231108,0.145532084389068,0.125551206771192,0.130026244131446,0.0608698202473603,0.0999266449293929,0.144927030305415,0.113638231716097,0.127188175742504,0.140338153279626,0.119390576566523,0.0926937123089331,0.0794451761421032,0.125344778380838,0.108285220274792,0.0872003730229494,0.140887515995698,0.117797727067478
"Baumea_juncea",0.392317708297753,0.0771309013726144,0.148688796724783,0.108964494851335,0.128519452072215,0.129463725005401,0.0843408444098815,0.178044220967525,0.129977754643834,0.15437137009458,0.0879485036551546,0.146535957039456,0.265824944334825,0.160701937029462,0.203356331779507,0.213544068966626,0.13996021461624,0.163035602152631,0.199629981233523,0.143388366467813,0.15433353283649,0.118731189131956,0.142855338100151,0,0.214757246145767,0.165946171131184,0.215864063419537,0.22588879361156,0.113888172552304,0.0757045640597583,0.153258663790994,0.224190748919991,0.140604025067776,0.0355132360974049,0.226606096036511,0.101190511497783,0.080790377705962,0.16892431252233,0.118512440557002,0.127713913769708,0.187557038730888,0.205646849937814
"Centella_asiatica",0.179496755105804,0.173024809617669,0.108025268217675,0.196601081601575,0.0740583070945182,0.182082924408744,0.165822618063975,0.0927997439829714,0.073253601406471,0.114410244957812,0.127383449490048,0.0999922765514591,0.151343956068301,0.228378975513734,0.164818763306506,0.153294546387376,0.167111363015767,0.0937212194716416,0.199694775307991,0.132408984148964,0.172667130575118,0.113580893288203,0.138574045231108,0.214757246145767,0,0.225274206694724,0.148672261131377,0.127987035118338,0.0517635132800094,0.1513409204461,0.171081793334586,0.133154107129397,0.189033081348467,0.214137561499399,0.131010097204451,0.131780939035203,0.0897596374536127,0.172127275621531,0.156065905915789,0.0996206879226461,0.186265678770053,0.135859859034733
"Conostylis_candicans",0.31386197961974,0.138648505538822,0.173219624999949,0.17509000873755,0.123904984236261,0.185863283410348,0.13752548741396,0.155553215770809,0.120805056319464,0.199865032526176,0.165447509834294,0.151658443952055,0.253491431522143,0.106772364181768,0.244065530664183,0.222922862446816,0.212937945852399,0.148536217229606,0.231823737653467,0.186441477789879,0.211318332280911,0.170491177423557,0.145532084389068,0.165946171131184,0.225274206694724,0,0.220727813971212,0.222871818770041,0.10419213825841,0.127884242465492,0.223384164584653,0.21325394785869,0.132627362843032,0.165519071802756,0.208516183552082,0.142104703228985,0.129429389264572,0.206211956098754,0.21951320615477,0.142732837039608,0.183499984764673,0.21822497722998
"Dianella_divaricata",0.179629110727824,0.175650297934537,0.101957581761438,0.19973829107196,0.0738960907947092,0.200954264415633,0.167934763013443,0.091016479877738,0.0632076250885747,0.113914371806591,0.150499231638637,0.0828682023247357,0.143647775632797,0.220093865257067,0.159996417147859,0.143220714552095,0.19360973102989,0.095322279992418,0.191531362836664,0.115560165450901,0.164302078725175,0.105988601200796,0.125551206771192,0.215864063419537,0.148672261131377,0.220727813971212,0,0.11491444228408,0.0487139239556097,0.152186706163701,0.175916757827827,0.141695777563788,0.196129636823802,0.216361973276844,0.120206324259572,0.13937662505807,0.089104422597199,0.18115209534203,0.184710798956585,0.0877301358083869,0.186693121462188,0.124403384696633
"Dichopogon_preissii",0.188854774077299,0.182156678886612,0.0979779098054974,0.212022437897891,0.074229845369277,0.176185222377468,0.17528165517521,0.0939403582820911,0.0740127026000755,0.12009723699609,0.145116381521126,0.0840036244253678,0.131138654017064,0.222596763232211,0.158993905014063,0.136906514455364,0.176897852194196,0.0928213793344351,0.168813354473994,0.11846927135802,0.153531577873621,0.0883820390562064,0.130026244131446,0.22588879361156,0.127987035118338,0.222871818770041,0.11491444228408,0,0.0523901067220349,0.160832431753127,0.151554838776478,0.140188150460659,0.18680993931908,0.227395654752952,0.116572526499709,0.150852727719652,0.0744061898353146,0.162989930032144,0.178765451979942,0.0855794399953747,0.196798071490635,0.11049588869772
"Dipogon_lignosus",0.0733689650746295,0.0908507295071709,0.0501496223163347,0.105278028708113,0.0307200024867336,0.0959689415483523,0.0905067564257837,0.0350414985624237,0.0453640685528801,0.0540917649737337,0.0910634014408312,0.0393211531339307,0.0814850874969906,0.108560375830001,0.0781245102848821,0.0657274027161215,0.110343164737045,0.0531701775417764,0.0827174258045466,0.0506688182335335,0.076114747411649,0.0489340466235524,0.0608698202473603,0.113888172552304,0.0517635132800094,0.10419213825841,0.0487139239556097,0.0523901067220349,0,0.081465815993739,0.0766393285626836,0.0836595355418131,0.0983839189294513,0.115355202463765,0.052512825837197,0.0794579669576584,0.0428500911367631,0.0935670763720615,0.112497363971893,0.0399165419041921,0.0926450083736432,0.0408248954325177
"Eucalyptus_rudis",0.276218055526145,0.0854977301910953,0.104943504104754,0.102275012307052,0.0940812386352677,0.103134511378945,0.0846424053625774,0.127584867240311,0.0934992949162183,0.114213207395449,0.0778075544486727,0.102698708732109,0.190167359603093,0.136031613940491,0.145002839614025,0.152584676460092,0.103228046777781,0.120098639785475,0.141924076651276,0.0968462103340278,0.108056835380953,0.0793993576304237,0.0999266449293929,0.0757045640597583,0.1513409204461,0.127884242465492,0.152186706163701,0.160832431753127,0.081465815993739,0,0.104912034666237,0.164154767532818,0.103774213097217,0.0733555978080824,0.159924623932717,0.0907713195223664,0.0586471580818131,0.127459954638832,0.0994690892207644,0.0916606569731331,0.144056383842595,0.143067969652302
"Gyrostemon_ramulosus",0.143941622881135,0.12424421232539,0.152212184969045,0.136307041764364,0.0925729192499325,0.218423423849972,0.115716260034727,0.0898095759582493,0.0782410619000113,0.157683808407297,0.111832880852881,0.106904338236377,0.199472183550436,0.2174934533381,0.213717590045463,0.178298432041301,0.189094703911325,0.115849934298647,0.237713413475269,0.153613041530502,0.199701161650254,0.146071518643417,0.144927030305415,0.153258663790994,0.171081793334586,0.223384164584653,0.175916757827827,0.151554838776478,0.0766393285626836,0.104912034666237,0,0.158132885793423,0.200181787786652,0.147465107830167,0.140180346181059,0.099620594490982,0.120519854286349,0.203204677843636,0.14933218352102,0.122983920045762,0.15614608086778,0.155512950026279
"Hardenbergia_comptoniana",0.192793360048503,0.186846058804236,0.107762041088676,0.216224158376668,0.0957385411846517,0.184098802848638,0.178837073714003,0.105532687780097,0.0954425339669026,0.125205726924054,0.179901853126394,0.0869756098054574,0.221056151708166,0.210942654617499,0.170740040307806,0.157486535110869,0.209421194543487,0.149560284075175,0.16959138183938,0.102729693689397,0.162754173567209,0.106054756140967,0.113638231716097,0.224190748919991,0.133154107129397,0.21325394785869,0.141695777563788,0.140188150460659,0.0836595355418131,0.164154767532818,0.158132885793423,0,0.183529384142561,0.226609296478259,0.145168053982292,0.160390710402946,0.0966525200668373,0.193683014644088,0.228093471329545,0.0949564119251104,0.187057232463903,0.127722952260315
"Jacksonia_sternbergiana",0.153428179054624,0.121593786641256,0.158236958420867,0.132097135980632,0.12718235153778,0.12295030721195,0.115496246865188,0.112619208605991,0.115846411931367,0.176043256301092,0.106043705010963,0.120798562445823,0.263843449893183,0.121484747905865,0.222925485932145,0.199487778049733,0.119383109336717,0.128011800293009,0.197492436802997,0.173282212939423,0.185146424319669,0.160416529820329,0.127188175742504,0.140604025067776,0.189033081348468,0.132627362843032,0.196129636823802,0.18680993931908,0.0983839189294513,0.103774213097217,0.200181787786652,0.183529384142561,0,0.135254083904586,0.174735099007684,0.103476332763728,0.128045732487546,0.159122976476692,0.134874957897502,0.128955640283064,0.14332417160278,0.184315234066526
"Lepidosperma_longitudinale",0.397503021478642,0.076318220576791,0.150634794611091,0.106845899927577,0.130553293228955,0.127700534406923,0.0830625248398334,0.181417362302305,0.131327480411469,0.153073946395484,0.0823010919231765,0.14742232945271,0.268560779998193,0.161216317686511,0.200916832116254,0.214287526578356,0.129928354115484,0.166565644871611,0.197982881065999,0.140165545407511,0.151434390627901,0.115577424545683,0.140338153279626,0.0355132360974049,0.214137561499399,0.165519071802756,0.216361973276844,0.227395654752952,0.115355202463765,0.0733555978080824,0.147465107830167,0.226609296478259,0.135254083904586,0,0.227789458829671,0.0990487313050331,0.0794430081630922,0.166725711691928,0.109212041562884,0.127812146296313,0.189954642388784,0.206195831182663
"Macrozamia_riedlei",0.187062034698674,0.17997662611757,0.0943515232450488,0.208588039592319,0.0604241471825128,0.173004885241778,0.174453880062907,0.0893023906083201,0.0680922423408154,0.12790882913527,0.149664597347617,0.0763764795339352,0.134139618463223,0.212971073929161,0.150659098231999,0.135594336319953,0.177433779344502,0.102046797772381,0.17300685590884,0.1107445871223,0.145193413656542,0.0922108455804946,0.119390576566523,0.226606096036511,0.131010097204451,0.208516183552082,0.120206324259572,0.116572526499709,0.052512825837197,0.159924623932717,0.140180346181059,0.145168053982292,0.174735099007684,0.227789458829671,0,0.145884419059736,0.0789450799497876,0.16548085446919,0.188458336500451,0.0838864426140442,0.185905915066626,0.117515004146163
"Melaleuca_rhaphiophylla",0.249969461643073,0.0966563535119774,0.0957353124154061,0.112910199445443,0.0907083107081896,0.0992868956555659,0.0934245116218188,0.114185172340693,0.0934324543994394,0.103615411105403,0.0834185054882828,0.0945819930490095,0.1894839841863,0.146579817202214,0.137152713833023,0.143964968904689,0.103696701000593,0.11901210774482,0.132841398322022,0.0826122522683401,0.101281871840278,0.0665715028540494,0.0926937123089331,0.101190511497783,0.131780939035203,0.142104703228985,0.13937662505807,0.150852727719652,0.0794579669576584,0.0907713195223664,0.099620594490982,0.160390710402946,0.103476332763728,0.0990487313050331,0.145884419059736,0,0.0578897009104228,0.122765611691273,0.102526548157305,0.083628180762684,0.140995593352894,0.132909631313227
