"","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Fumaria_sp_","X_Geranium_molle","X_Lactuca_serriola","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Austrostipa_campylachne","Austrostipa_compressa","Austrostipa_sp_","Baumea_articulata","Baumea_juncea","Centella_asiatica","Conostylis_candicans","Dianella_divaricata","Dichopogon_preissii","Dipogon_lignosus","Eucalyptus_rudis","Gyrostemon_ramulosus","Hardenbergia_comptoniana","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microlena_stipoides","Persicaria_decipiens","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Thysanotus_patersonii"
"X_Pelargonium_capitatum",0.00886594525152215,0.581049993273598,0.18499761538604,0.649534594471609,0.26681034411445,0.406429446257798,0.545611149281534,0.400104863646119,0.41304696343235,0.170072677108986,1,0.207199394640195,0.561275849836898,0.411705507052294,0.210995675027095,0.289104243970384,-0.2260966923244,0.560697074582423,0.260885991553964,0.191187785694745,0.336505984270383,0.234063014878931,0.203428297180607,0.652338910817412,0.340482249766216,0.185823206767066,0.217629048044151,0.122534696283762,0.277234429929764,0.508936612372992,0.319792930189166,0.641764598524397,0.345404738297432,0.658721527283848,0.129189211585444,0.525203077260397,0.271240832518728,0.00597582006495586,0.663511738412102,0.155065489823905,0.56952113914769,0.222054899685163
"X_Phytolacca_octandra",0.045695738200295,0.44546770888758,0.288114461226572,0.457719165536142,0.103609351183643,0.002084504782688,0.432487630564599,0.230152551618686,0.0757075854017788,0.319675530068165,0.207199394640195,1,0.230578785224084,0.640342958129899,0.399818012356698,0.367418400306041,0.346796207759321,0.0905343339001314,-0.00584986309871406,-0.00212850757039669,-0.00463623401051111,-0.000480989534836743,0.343028533885668,0.53021266741028,0.394115897693997,-0.0150266013187995,0.0201148545380339,0.0218353535849935,0.0654196908740139,0.370745769233149,-0.00571902890264378,0.15898722166075,-0.0122817353152095,0.524769914480658,0.0253178863437851,0.34729602452375,0.00616544254761106,0.388016046094344,0.240510302355932,0.208963510055487,0.494233031046505,0.022596806772116
"X_Rumex_crispus",0.223489708738695,0.584038758798725,0.237936262241307,0.662905947534671,0.229982187711282,0.602509626735659,0.557719855673764,0.274560884167776,0.33056562129133,0.27292241324498,0.561275849836898,0.230578785224084,1,0.544393754832875,0.374077553229738,0.316388590573036,0.457544513006101,0.466154023571764,0.439371457560043,0.341774790304341,0.486098582486022,0.277499468054756,0.291029920261283,0.696470969570626,0.33358270075372,0.492816736669499,0.282717310986376,0.23036356866824,0.237006801178881,0.514173454261614,0.477512271135939,0.646595099343952,0.594843260495219,0.700715289778642,0.223670587887414,0.507383659681865,0.30544984789635,0.419257114686539,0.709493664687786,0.187292225093949,0.576082023786641,0.238102675750915
"X_Solanum_nigrum",0.031845087960843,0.745811167727394,0.7082800585208,0.816685815663736,0.253881333848291,-0.231686757452908,0.742714103964909,0.640308564868408,0.203961741102495,0.728976567020241,0.411705507052294,0.640342958129899,0.544393754832875,1,0.855051306990871,0.787248171471979,0.666395790957163,0.222244517228787,-0.130065810032509,-0.0561286346435778,-0.117600449898514,-0.0457975937565004,0.705263128165045,0.888256835414081,0.857668778463156,-0.512933811680069,0.0225259977689858,0.0222501407688359,0.194357595566,0.659214906573347,-0.0953156243724742,0.413984599688716,-0.371555876445897,0.880451603201774,0.0114386227337069,0.588170459046343,-0.0153911273901505,0.79875833870899,0.477969590440519,0.594903819014181,0.883745077016304,0.0102065628499193
"X_Sonchus_asper",0.124335516649852,0.545898251685267,0.589118367481182,0.573598388737459,0.176840383653456,-0.0491797593782264,0.52706774497042,0.321550279259239,0.0807418505300075,0.719618707395496,0.210995675027095,0.399818012356698,0.374077553229738,0.855051306990871,1,0.680833215499847,0.700881095823404,0.076203921280037,-0.028938750312216,-0.00719687200312207,-0.0282290153327426,-0.0111076510529278,0.571571984115085,0.671330041868758,0.609348827541547,-0.0459036266913101,0.0750198137058677,0.0794597166759874,0.119115551486302,0.453785753266095,-0.0257263635813219,0.189329008149889,-0.0586869269156635,0.644647047007589,0.0844278243257365,0.376987251997233,-0.00600859886358185,0.76888147387913,0.243912623111862,0.553912989053377,0.652815073611048,0.0578949632994081
"X_Sonchus_oleraceus",0.11829060355654,0.543929610153415,0.451390964806352,0.627476713448525,0.169739493427943,-0.00176776129413419,0.530837382651927,0.338134283429803,0.0890425539355474,0.553710702226859,0.289104243970384,0.367418400306041,0.316388590573036,0.787248171471979,0.680833215499847,1,0.611221348367365,0.120318302925528,-0.00733204585137848,-0.00156611823613066,-0.0125283604006938,-0.000893765167729406,0.495643461198242,0.665403964997308,0.593039796676492,0.00210707312191126,0.0678651274131088,0.0643895945761322,0.109613353111323,0.474483457400197,-0.00636055483533317,0.202857273888392,-0.01854794991731,0.66065616250543,0.0903566681659412,0.394785057616086,0.0123087123015382,0.666774652906894,0.320425375116685,0.369410346997609,0.631664108270941,0.0374417034028561
"X_Typha_orientalis",0.425354249608305,0.114040729090501,0.552444314759065,0.043374664850238,0.268675376001372,-0.254398497445901,0.0957297739559165,0.23519907570274,0.0419619483847731,0.614424477531416,-0.2260966923244,0.346796207759321,0.457544513006101,0.666395790957163,0.700881095823405,0.611221348367365,1,-0.0451187325782924,0.0173066292376477,0.0114036160896753,-0.0784641959109501,-0.00563244328943022,0.451361193672592,0.123017700529487,0.583839775972044,0.170784193971875,0.294831416054524,0.351480422981706,0.134501759853978,0.0547260784825692,-0.0425352254069353,-0.00444247384717598,-0.256661383864299,0.0781776448619218,0.368378682068898,0.00367599752197674,-0.0274206680984878,0.770826497023902,-0.312908904413905,0.463272009163334,0.262772862219437,0.273945868541831
"Acacia_saligna",0.0256642427425653,0.47641670848068,0.0744933288829036,0.611967581290287,0.138065056212452,0.516176425907275,0.472883031761719,0.180049594608384,0.237266094613471,0.0710531250973179,0.560697074582423,0.0905343339001313,0.466154023571764,0.222244517228787,0.0762039212800371,0.120318302925528,-0.0451187325782924,1,0.371831986663504,0.238602569017976,0.419222524298239,0.223393291075836,0.108694853027454,0.588813512366879,0.164463395207739,0.394095345741707,0.196999532390502,0.159183901589007,0.142712825669906,0.461664948116419,0.410613305706887,0.585050340536918,0.493614127809469,0.610937421569481,0.130332544723747,0.466413392778407,0.244752257878007,0.000582465096332917,0.709148353242867,0.0580021642822434,0.419102182775586,0.209955808885129
"Acanthocarpus_preissii",0.61841689865539,-0.0350109441941018,-0.0069221572813946,-0.0156173436667379,0.206877607287221,0.835850977684278,-0.0215031385802266,0.020315653129435,0.272484706745007,-0.0134914725801462,0.260885991553964,-0.00584986309871406,0.439371457560043,-0.130065810032509,-0.028938750312216,-0.00733204585137848,0.0173066292376477,0.371831986663505,1,0.683085411043244,0.813696271819045,0.605110282271241,-0.0544017848732635,-0.0431200159004376,-0.0216683089786202,0.904719239210513,0.703271697441501,0.625254754189105,0.20053330584609,-0.0153832873109308,0.868034130783723,0.475441384362008,0.798248584242042,-0.0434865615201451,0.63192870757782,0.0659336966893858,0.473240734657101,-0.027176956855641,0.392174599130254,-0.00846250141631582,-0.047963165891903,0.686644260209142
"Austrostipa_campylachne",0.40820376813433,0.00348634021572227,-0.00435604919657462,0.0317227172114285,0.128435528272045,0.611383650442432,0.00900914531593187,0.0216781355191883,0.179909466844487,-0.00564549822605367,0.191187785694745,-0.00212850757039669,0.341774790304341,-0.0561286346435778,-0.00719687200312207,-0.00156611823613066,0.0114036160896753,0.238602569017976,0.683085411043244,1,0.555603862558222,0.390321635462497,-0.0215793874696941,0.00318173801006019,-0.00963376819549619,0.742478316842933,0.417344535523971,0.436682550724351,0.124907281026933,0.0199750065221532,0.585203923817572,0.319257381042331,0.678370667460722,0.00553864349843873,0.413652385106282,0.052442274109912,0.322980274876258,-0.0104839209961012,0.244247540833792,-0.0058705640606842,-0.0151393729250871,0.405535349176248
"Austrostipa_compressa",0.42417532321315,0.046235386399018,-0.00969947866709893,0.0909604385223623,0.21357461641281,0.843425384209246,0.0468953963688905,0.0457399096117753,0.277397343173867,-0.0189501582528792,0.336505984270383,-0.00463623401051111,0.486098582486022,-0.117600449898514,-0.0282290153327426,-0.0125283604006938,-0.0784641959109501,0.419222524298239,0.813696271819045,0.555603862558222,1,0.540126451429811,-0.042588997050382,0.0650425226027177,-0.016051844283216,0.842760985606069,0.592204491423795,0.542490795024869,0.204451259199962,0.0623774689839501,0.76248370870708,0.538736835936055,0.770126263601795,0.0556574039334754,0.511154856814421,0.138473081713919,0.428690620879196,-0.0695118446533361,0.462286301387454,-0.014829874874854,-0.00146865359491533,0.584282086258307
"Austrostipa_sp_",0.342001441113957,0.0444267715814807,-0.00270426431110628,0.0658741292948103,0.105039568388084,0.615340668029094,0.0450178775869921,0.0245476612004859,0.164849845957446,-0.00685528126115208,0.234063014878931,-0.000480989534836743,0.277499468054756,-0.0457975937565003,-0.0111076510529278,-0.000893765167729406,-0.00563244328943022,0.223393291075836,0.605110282271241,0.390321635462497,0.540126451429811,1,-0.0174451779338833,0.0451808401157787,-0.00751453226848795,0.687323677821836,0.353993738929261,0.303648546013616,0.118268991474378,0.0467913340949339,0.573092938432333,0.347164582627787,0.647271717031325,0.0494433281979875,0.315654766958271,0.0801322398076571,0.321041027877301,-0.019288443561246,0.311528622163783,-0.00439537571764114,0.0139321873751492,0.34573821593412
"Baumea_articulata",0.018584792181092,0.468432761044339,0.405182592094075,0.527112170149614,0.124302712152488,-0.0948007313721569,0.450153288142335,0.327021947593083,0.0900900245178152,0.455560656999551,0.203428297180607,0.343028533885668,0.291029920261283,0.705263128165045,0.571571984115085,0.495643461198242,0.451361193672592,0.108694853027454,-0.0544017848732635,-0.0215793874696941,-0.042588997050382,-0.0174451779338833,1,0.603023226066252,0.534363220337755,-0.140827733622835,0.0167722192607127,0.0120284006551353,0.0990825508267126,0.403497637206285,-0.0380698722380068,0.202482533230952,-0.11340853940574,0.600041035933299,0.0146274231343605,0.349358022668935,-0.0100042327302308,0.50248678714821,0.226606429574715,0.342807082909257,0.591587045378868,0.00994811919504196
"Baumea_juncea",0.0248519280736475,0.854207102181093,0.508081180335629,0.958170963905089,0.309856800480395,0.0964301981257422,0.836670780883285,0.712966077394338,0.423732350725722,0.510556303073621,0.652338910817412,0.53021266741028,0.696470969570626,0.888256835414081,0.671330041868758,0.665403964997308,0.123017700529487,0.588813512366879,-0.0431200159004376,0.00318173801006019,0.0650425226027177,0.0451808401157787,0.603023226066252,1,0.772204332895402,-0.289597635310654,0.0629089674495665,0.000474596983345853,0.296939787599545,0.76794742203379,0.000669260114771521,0.759890296313499,-0.00272115671251162,0.975234154073184,0.00363579670514474,0.7470159718899,0.11587115286785,0.435101811118714,0.776295905291335,0.447776218175696,0.946627545735476,0.042930912753184
"Centella_asiatica",0.0335283869646616,0.622611163667428,0.402237934136626,0.702919678702408,0.129055773713273,-0.0219864587605538,0.604960907195085,0.329596070492562,0.0996032125175107,0.435259004876064,0.340482249766216,0.394115897693997,0.33358270075372,0.857668778463156,0.609348827541547,0.593039796676492,0.583839775972044,0.164463395207739,-0.0216683089786202,-0.00963376819549619,-0.016051844283216,-0.00751453226848795,0.534363220337755,0.772204332895402,1,-0.0594106630503379,0.0312802123942608,0.0165685456123605,0.107253573577574,0.557662779201329,-0.0192222824328393,0.292683144724523,-0.0366873446011609,0.777662909405677,0.0194085905742627,0.456793953017206,0.00191715830101969,0.64329295821809,0.382235189282302,0.380275252208749,0.702727341869055,0.011993998422579
"Conostylis_candicans",0.850217747422612,-0.212940203578629,-0.00442305793928282,-0.189074298735085,0.23620105819121,0.845799169221755,-0.200157433494884,0.00959766377837845,0.299563761006863,-0.0164048885630586,0.185823206767066,-0.0150266013187995,0.492816736669499,-0.512933811680069,-0.0459036266913101,0.00210707312191126,0.170784193971875,0.394095345741707,0.904719239210513,0.742478316842933,0.842760985606069,0.687323677821836,-0.140827733622835,-0.289597635310654,-0.0594106630503379,1,0.808839814682387,0.826933395130065,0.211127553739811,-0.176735397848089,0.869733813436431,0.45050711587756,0.80702323880345,-0.287567504640769,0.762782548562497,-0.0722489356418072,0.521809133313069,-0.00371862381196647,0.297486578963925,-0.0229046435221304,-0.191379395502963,0.784871851350005
"Dianella_divaricata",0.626294224040774,0.0514864054685683,0.029748546908125,0.0709679534895464,0.124641357189357,0.711989596445503,0.0453820995524401,0.0173012510314152,0.13097571090236,0.0456394311469437,0.217629048044151,0.0201148545380339,0.282717310986376,0.0225259977689858,0.0750198137058677,0.0678651274131088,0.294831416054524,0.196999532390502,0.703271697441501,0.417344535523971,0.592204491423795,0.353993738929261,0.0167722192607127,0.0629089674495665,0.0312802123942608,0.808839814682387,1,0.436629283187756,0.090463071423689,0.046783858372768,0.650221372343465,0.311511259001347,0.664420375835894,0.0669097304000243,0.415034185489534,0.0706418881912618,0.30896605625329,0.152415527777575,0.294476008215154,0.0362031084274932,0.0182851595379916,0.482470401427104
"Dichopogon_preissii",0.709839098622393,0.000942988347996864,0.0459482649050892,0.0155504058110309,0.130332122892031,0.596423020610975,0.00798668653799037,0.0106123901122791,0.131426349884207,0.0562566607889037,0.122534696283762,0.0218353535849935,0.23036356866824,0.0222501407688359,0.0794597166759874,0.0643895945761322,0.351480422981706,0.159183901589007,0.625254754189105,0.436682550724351,0.542490795024869,0.303648546013616,0.0120284006551353,0.000474596983345853,0.0165685456123605,0.826933395130065,0.436629283187756,1,0.10959817360646,0.00576941087980645,0.538519454132457,0.245233425818788,0.646743471776224,0.00240638395566637,0.426990084090912,0.0279640492556176,0.269002950760887,0.190229716969955,0.190642461902729,0.043576313547051,-0.00303542010678874,0.400363495645299
"Dipogon_lignosus",0.0957405645643995,0.252222577912818,0.0791761214430108,0.282850228906587,0.0686297292906159,0.230697018214876,0.236966436208746,0.0895057390463583,0.13004501246502,0.0710477450019822,0.277234429929764,0.0654196908740139,0.237006801178881,0.194357595566,0.119115551486302,0.109613353111323,0.134501759853978,0.142712825669906,0.20053330584609,0.124907281026933,0.204451259199962,0.118268991474378,0.0990825508267126,0.296939787599545,0.107253573577574,0.211127553739811,0.090463071423689,0.10959817360646,1,0.212505678214082,0.201961534331034,0.238362463140434,0.253914567952312,0.30117444285648,0.0916338231309431,0.229253024984461,0.134291096559369,0.125542674860924,0.348625093067806,0.0679921483581734,0.247172142270722,0.0897097521167341
"Eucalyptus_rudis",0.0165033487908512,0.668972799985707,0.349655226073743,0.747705520214602,0.24312328213414,0.11406730801014,0.651530894494565,0.528384702730964,0.318168742954657,0.369349961469109,0.508936612372992,0.370745769233149,0.514173454261614,0.659214906573347,0.453785753266095,0.474483457400197,0.0547260784825692,0.461664948116419,-0.0153832873109308,0.0199750065221532,0.0623774689839501,0.0467913340949339,0.403497637206285,0.76794742203379,0.557662779201329,-0.176735397848089,0.046783858372768,0.00576941087980645,0.212505678214082,1,0.0253180730052143,0.56470041022337,0.0535869874417474,0.774195560854385,0.0134142275115701,0.588040159540315,0.0977501384603311,0.291545619834711,0.606845517328766,0.306281919075934,0.715775113299759,0.0397297081391158
"Gyrostemon_ramulosus",0.474202286700459,-0.000759909855579935,-0.00923722393564654,0.0357359131443485,0.202591437967958,0.831996739172624,0.00372728802797264,0.034963368723023,0.248778736979847,-0.0144903413373909,0.319792930189166,-0.00571902890264378,0.477512271135939,-0.0953156243724741,-0.0257263635813219,-0.00636055483533317,-0.0425352254069353,0.410613305706887,0.868034130783723,0.585203923817572,0.76248370870708,0.573092938432333,-0.0380698722380068,0.000669260114771521,-0.0192222824328393,0.869733813436431,0.650221372343465,0.538519454132457,0.201961534331034,0.0253180730052143,1,0.523322798713974,0.785047324188939,0.00394700263102229,0.481988620560488,0.0984453981984975,0.483233799500007,-0.0432941930215759,0.436596226076295,-0.0100244682965205,-0.0270118897102923,0.582900575254844
"Hardenbergia_comptoniana",0.0242905134118599,0.632613509484205,0.112760509443659,0.751474525914077,0.219443446053442,0.613189681010688,0.608138451448708,0.288132791178049,0.350398249724737,0.11886118554971,0.641764598524397,0.15898722166075,0.646595099343952,0.413984599688716,0.189329008149889,0.202857273888392,-0.00444247384717598,0.585050340536918,0.475441384362008,0.319257381042331,0.538736835936055,0.347164582627787,0.202482533230952,0.759890296313499,0.292683144724523,0.45050711587756,0.311511259001347,0.245233425818788,0.238362463140434,0.56470041022337,0.523322798713974,1,0.573035875414792,0.771593158825629,0.199749801876898,0.558651422428691,0.345717238839152,0.047010541055516,0.78734819426962,0.114180818575037,0.62024839588467,0.265886989780191
"Jacksonia_sternbergiana",0.467716469280968,0.0281639006348826,-0.0162855832568313,0.068177701838277,0.294603562522623,0.776733253198041,0.0468941027163034,0.058198632075936,0.408844515242689,-0.0407227224892505,0.345404738297432,-0.0122817353152095,0.594843260495219,-0.371555876445897,-0.0586869269156635,-0.01854794991731,-0.256661383864299,0.493614127809469,0.798248584242042,0.678370667460722,0.770126263601795,0.647271717031325,-0.11340853940574,-0.00272115671251162,-0.0366873446011609,0.80702323880345,0.664420375835894,0.646743471776224,0.253914567952312,0.0535869874417474,0.785047324188939,0.573035875414792,1,0.0116225305698164,0.603931284917755,0.142382118792572,0.529219855011487,-0.183057054241787,0.45459509537465,-0.0328834033930721,-0.0402084971536808,0.637847543361399
"Lepidosperma_longitudinale",0.0248531526500877,0.859972017253372,0.498496895088016,0.963801866216206,0.34225820178428,0.108605642148521,0.848097611921212,0.736259091568005,0.43863409926579,0.509567190548817,0.658721527283848,0.524769914480658,0.700715289778642,0.880451603201774,0.644647047007589,0.66065616250543,0.0781776448619218,0.610937421569481,-0.0434865615201451,0.00553864349843873,0.0556574039334754,0.0494433281979875,0.600041035933299,0.975234154073184,0.777662909405677,-0.287567504640769,0.0669097304000243,0.00240638395566637,0.30117444285648,0.774195560854385,0.00394700263102229,0.771593158825629,0.0116225305698164,1,0.00849424486819986,0.7561559320493,0.114452167292691,0.404093047524742,0.791185995303622,0.453845552735599,0.949766547907398,0.0537632498056998
"Macrozamia_riedlei",0.655404834001953,0.0126184224547866,0.0526457104269844,0.016331287390972,0.124880578980221,0.576335906003644,0.0190363813416813,0.0150406551516428,0.110021992715437,0.0821892537716849,0.129189211585444,0.0253178863437851,0.223670587887414,0.0114386227337069,0.0844278243257365,0.0903566681659412,0.368378682068898,0.130332544723747,0.63192870757782,0.413652385106282,0.511154856814421,0.315654766958271,0.0146274231343605,0.00363579670514474,0.0194085905742627,0.762782548562497,0.415034185489534,0.426990084090912,0.0916338231309431,0.0134142275115701,0.481988620560488,0.199749801876898,0.603931284917755,0.00849424486819986,1,0.0348785515904549,0.241198046264717,0.227464835724565,0.189851863693222,0.0474124396343708,-0.00267199055833955,0.471802971879164
"Melaleuca_rhaphiophylla",0.0135815770303773,0.6308915264287,0.292092972703936,0.731874312145097,0.22506047577094,0.190637483730663,0.620915811198229,0.433927102603056,0.314840018023965,0.285848563342752,0.525203077260397,0.34729602452375,0.507383659681865,0.588170459046343,0.376987251997233,0.394785057616086,0.00367599752197674,0.466413392778407,0.0659336966893858,0.052442274109912,0.138473081713919,0.0801322398076571,0.349358022668935,0.7470159718899,0.456793953017206,-0.0722489356418072,0.0706418881912618,0.0279640492556176,0.229253024984461,0.588040159540315,0.0984453981984975,0.558651422428691,0.142382118792572,0.7561559320493,0.0348785515904549,1,0.130618288139765,0.188226725620458,0.627603727200017,0.243931833891723,0.663867354099134,0.0747114975204795
