"","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Fumaria_sp_","X_Geranium_molle","X_Lactuca_serriola","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Austrostipa_campylachne","Austrostipa_compressa","Austrostipa_sp_","Baumea_articulata","Baumea_juncea","Centella_asiatica","Conostylis_candicans","Dianella_divaricata","Dichopogon_preissii","Dipogon_lignosus","Eucalyptus_rudis","Gyrostemon_ramulosus","Hardenbergia_comptoniana","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microlena_stipoides","Persicaria_decipiens","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Thysanotus_patersonii"
"X_Pelargonium_capitatum",-0.16475969319691,0.543753601531134,0.186479356591007,0.636814178813443,0.259944048877877,0.374040604835335,0.54192913661303,0.339455908991538,0.336669577440524,0.175901171364399,1,0.222866782475404,0.552609827759847,0.426606794564112,0.193260779869692,0.233968311065758,-0.218905759575011,0.510660822077197,0.253214006566097,0.182737082227184,0.312430314567341,0.23879013172635,0.186994005022051,0.637298481854225,0.313026320336274,0.127902507342142,0.207143820044403,0.111552193817513,0.326616517839913,0.507170157785189,0.292626356289669,0.598641890094127,0.357210148976735,0.651517145859925,0.104976559605911,0.507113734402972,0.252828149315304,0.0559074114532542,0.654021426177182,0.154275186913384,0.549465850828168,0.231906238156441
"X_Phytolacca_octandra",0.0560505198539291,0.509216647199541,0.330617000844586,0.519681752960899,0.0983579772278113,-0.0122788594725148,0.470128387588727,0.215417195278499,0.0484399069577164,0.323464110918665,0.222866782475404,1,0.205127387513697,0.683144911503251,0.559293976479804,0.365085678339648,0.413960892280319,0.0785318886032559,-0.00841699657356072,-0.00320174889235817,-0.00912536865349161,-0.00367524850027572,0.41706687894942,0.602915857582446,0.37322284873842,-0.0151455954988748,0.016816648003226,0.0175416677723343,0.0780085848057426,0.416796127586495,-0.00671230575185449,0.17099951001128,-0.0200667501769387,0.617461169249324,0.0331343343112453,0.324410221491146,0.00028348964777638,0.491779876360025,0.253994750293018,0.295668829299254,0.575844249496857,0.0180898001387441
"X_Rumex_crispus",0.249972080964571,0.572483203330743,0.236192293160244,0.677700168596524,0.205115203792716,0.584126391127644,0.575446650511931,0.266398419981136,0.290232155309012,0.294419004044111,0.552609827759847,0.205127387513697,1,0.610725469961948,0.42155807044896,0.362322233592379,0.40007301062239,0.435408301095155,0.437971054616733,0.295785805479373,0.495432759736433,0.318773804522631,0.30589362177971,0.675791290540786,0.333714626885883,0.416534467787515,0.289647303543478,0.200088902469591,0.279034018099779,0.532556269058067,0.46406810526627,0.596403737327884,0.566160553381681,0.691178950969609,0.16542696913204,0.515347214218207,0.271001216131995,0.39901139461465,0.697943910492135,0.20891378443348,0.597349269081272,0.256879358519264
"X_Solanum_nigrum",-0.0932596449908998,0.770227866632718,0.725150029565203,0.84494907674574,0.293172124483192,-0.248822378764188,0.763649125103355,0.65482188511537,0.192783955063267,0.738058555010609,0.426606794564112,0.683144911503251,0.610725469961948,1,0.866728166076998,0.766507339485813,0.618182599726057,0.267573458986498,-0.11549350601774,-0.0540418837315398,-0.131007043233984,-0.047583294478757,0.689572676389244,0.898576356843876,0.853747909502028,-0.527295951093185,0.00909148700029803,0.00233381507066781,0.265351104107005,0.669588421915038,-0.0956328837592252,0.450077954921296,-0.332970390624788,0.897941523557938,0.0152719453188023,0.594537762323215,-0.0244771010809097,0.784157478287761,0.473910003376336,0.638537491300771,0.894896324803418,0.016273089792437
"X_Sonchus_asper",0.139537678717879,0.570911055731269,0.573378027447461,0.548320653840158,0.182727437069469,-0.0443109922985681,0.533811265366611,0.384491855892539,0.0689487845266158,0.711569813198236,0.193260779869692,0.559293976479804,0.42155807044896,0.866728166076998,1,0.694636155111343,0.667089270873662,0.0883462315024086,-0.0209171102524886,-0.00921754694178562,-0.0272042080291898,-0.00877340220578816,0.550289159375573,0.652325268497304,0.571363315386506,-0.0308277183837412,0.059855687262445,0.0557099134338957,0.163978222186812,0.449477255286905,-0.0185015147195584,0.196211233640918,-0.0534474676434016,0.650822480804931,0.0802647489367727,0.360916919215388,-0.00699216685143211,0.744235939885821,0.214853917675082,0.56834628256486,0.681457455665595,0.0679439466136371
"X_Sonchus_oleraceus",0.202560984433143,0.534704356984908,0.442221184103581,0.566707495288774,0.147577464077952,-0.0012495171081404,0.50891490718744,0.269844206124632,0.0729844564078114,0.56183812665405,0.233968311065758,0.365085678339648,0.362322233592379,0.766507339485813,0.694636155111343,1,0.612389037831034,0.0719207400180348,-0.00270463135021557,4.02926525168943e-05,-0.000996120207439414,0.00140040379124236,0.453606210859389,0.638391672197264,0.491388914151476,0.0427533325661231,0.0636599523466257,0.0822249460317762,0.107289849822862,0.437112609922856,-0.00204375287293627,0.14476225032492,-0.000672433179412552,0.640211092815131,0.104438821972809,0.35741831867266,0.00335569548612242,0.638816987341285,0.297044993247682,0.398958288639098,0.64369450948297,0.0689026254469394
"X_Typha_orientalis",0.473770212025506,0.113592491649246,0.545945446528358,0.015243725745659,0.21317533315424,-0.232731970322255,0.0884661786607951,0.218098825880555,0.0385984790205452,0.573087196016955,-0.218905759575011,0.413960892280319,0.40007301062239,0.618182599726057,0.667089270873662,0.612389037831034,1,-0.0354133353008806,0.0254564664820467,0.00866326942650003,-0.066087485450721,-0.00938819205508065,0.43141464774177,0.080004342127548,0.466024494613305,0.232776827226593,0.314246951731642,0.333008920784417,0.134919023743702,0.0403534001599742,-0.0314774837225202,-0.0110356271346118,-0.205555158186853,0.0570868100813015,0.310521737240414,-0.024693293456005,-0.0274515644216816,0.719438604840554,-0.299263543055301,0.470762960613471,0.263211959256399,0.27992814556632
"Acacia_saligna",0.0465254646633589,0.436831698408515,0.0665712190358663,0.539581152248669,0.123203602515882,0.511461476849747,0.439754473906125,0.178227786366081,0.207249957191758,0.0649640640547302,0.510660822077197,0.0785318886032559,0.435408301095155,0.267573458986498,0.0883462315024086,0.0719207400180348,-0.0354133353008806,1,0.403037072271611,0.249948122882887,0.403912959858893,0.235082412384687,0.10059278480088,0.554137629985221,0.124794299812475,0.327019564296227,0.21024497415458,0.127529424427497,0.155911549388276,0.439595828923044,0.413734251256044,0.443905690577095,0.448513969120751,0.576559299342245,0.122756624928671,0.43481832493427,0.232593371119519,0.0107950136574793,0.650090765746041,0.0539476003608906,0.415290506963477,0.223269708199115
"Acanthocarpus_preissii",0.647918820032863,-0.0335935488972439,-0.00893251810081609,-0.0104290979465506,0.162317166118544,0.834687928229154,-0.0197762530465764,0.0175403092436864,0.227851557779411,-0.0132837779390294,0.253214006566097,-0.00841699657356072,0.437971054616734,-0.11549350601774,-0.0209171102524886,-0.00270463135021557,0.0254564664820467,0.403037072271611,1,0.614194951013774,0.816816244847755,0.603410758205861,-0.0515974938414118,-0.0383912751772612,-0.0210008089989656,0.88928363739478,0.699410310554439,0.52997812246227,0.190791104724962,-0.0142234064648197,0.866444420682128,0.41104113089396,0.776406865416722,-0.0357452196365403,0.55590437352436,0.0401669651773135,0.456565134720763,-0.0226541801270848,0.388614525304949,-0.0141395193614428,-0.0653348742578064,0.631913475466447
"Austrostipa_campylachne",0.418249289709368,0.0030852284314906,-0.00347578699344912,0.0187447439153102,0.106307507317296,0.629339361291533,0.00568349246401168,0.0134123909075577,0.171786158641652,-0.00732286489650196,0.182737082227184,-0.00320174889235817,0.295785805479373,-0.0540418837315398,-0.00921754694178562,4.02926525168943e-05,0.00866326942650003,0.249948122882887,0.614194951013774,1,0.539823732549571,0.357585480334056,-0.0197816023183744,0.00578445779600695,-0.00724408922470782,0.732190486730445,0.417965531288007,0.319778823787131,0.110096971274807,0.0146207940736892,0.560488573671798,0.282167261998649,0.69268502020174,0.00419074869560915,0.378364577724312,0.0507426768380826,0.291448927413651,-0.0112706720472182,0.253000228772839,-0.00528020999136285,-0.0155005051124634,0.379832236543899
"Austrostipa_compressa",0.433082719269085,0.0155615099466418,-0.0119766188006782,0.074199047449023,0.175412913499412,0.828550277723673,0.0319583350294204,0.037538138243152,0.303245890898942,-0.0204752788055088,0.312430314567341,-0.00912536865349161,0.495432759736433,-0.131007043233984,-0.0272042080291898,-0.000996120207439414,-0.066087485450721,0.403912959858893,0.816816244847755,0.539823732549571,1,0.581089353289889,-0.0568273931757466,0.0234070689157963,-0.017652374993029,0.803048068994186,0.593464670028149,0.465383000627093,0.198693204505475,0.053424715154669,0.779988278309916,0.477851614777779,0.769247867118449,0.0252216727877182,0.523205767649079,0.121338258968839,0.45801033426595,-0.0541784713004673,0.428553846163716,-0.0162931781502214,-0.0219532718256119,0.567820055346686
"Austrostipa_sp_",0.351086435011572,0.0200341068862233,-0.0033417392111693,0.0507631274498106,0.10297503461327,0.672785387740034,0.0353978201195043,0.0214166047202061,0.167573050237418,-0.00598749007127246,0.23879013172635,-0.00367524850027572,0.318773804522631,-0.047583294478757,-0.00877340220578816,0.00140040379124236,-0.00938819205508065,0.235082412384687,0.603410758205861,0.357585480334056,0.581089353289889,1,-0.0194028697490855,0.0338617057108837,-0.00727686716329603,0.722676380381407,0.36938407265689,0.288772124023938,0.113163749034155,0.036974551875334,0.646653048357839,0.27197768762046,0.650999833735666,0.0347900156121969,0.299721557501703,0.0756991106068772,0.290240707675076,-0.0164511564620719,0.340546082323283,-0.00567523476112021,0.0089666016244477,0.311655548355524
"Baumea_articulata",-0.016054509956836,0.471932713735092,0.420937651782724,0.516870288395602,0.153574677719393,-0.100327533535329,0.45118828603831,0.320350381194588,0.0693163020031435,0.429634451844214,0.186994005022051,0.41706687894942,0.30589362177971,0.689572676389244,0.550289159375573,0.453606210859389,0.43141464774177,0.10059278480088,-0.0515974938414119,-0.0197816023183744,-0.0568273931757466,-0.0194028697490855,1,0.578452739528185,0.493600532313591,-0.134282973880579,0.0133399287540845,0.00703503481273679,0.124384440464039,0.390428669450239,-0.0434252920406263,0.177491293876325,-0.111708978110524,0.572026204955454,0.014753186898877,0.341747824694159,-0.014983234731454,0.507137451487643,0.218791522271145,0.346988763253138,0.580836093254596,0.0138838144703789
"Baumea_juncea",-0.300404118145689,0.844299808142941,0.543817581477116,0.957164499812008,0.323839244731277,0.0703757292716179,0.84035991001446,0.68664989590929,0.341972132564943,0.545061704865868,0.637298481854225,0.602915857582446,0.675791290540786,0.898576356843876,0.652325268497304,0.638391672197264,0.080004342127548,0.554137629985221,-0.0383912751772611,0.00578445779600695,0.0234070689157963,0.0338617057108837,0.578452739528185,1,0.801810623633381,-0.376959132451416,0.0363952554353296,-0.00647329487656147,0.394406986461883,0.775811602414868,-0.0124869746198455,0.722569304579701,0.00328816660811862,0.97255044781023,0.00938779981985098,0.74024514779123,0.0908300154843475,0.489710798328089,0.766305702994896,0.467320261189221,0.935169177636522,0.0532330281654344
"Centella_asiatica",0.0324724048643981,0.645060396366243,0.390552211401759,0.731226607764494,0.149065352892448,-0.0192511663918919,0.633936813689154,0.309302174326308,0.0969464269322943,0.450411395505519,0.313026320336274,0.37322284873842,0.333714626885883,0.853747909502028,0.571363315386506,0.491388914151476,0.466024494613305,0.124794299812475,-0.0210008089989656,-0.00724408922470782,-0.017652374993029,-0.00727686716329603,0.493600532313591,0.801810623633381,1,-0.0507795250235416,0.0179165422034992,0.0085195999468804,0.125990338654965,0.56735534976116,-0.0135263319327023,0.272956598166751,-0.0307469638876159,0.789434546031939,0.0136255784324972,0.499358294703729,0.00456883234787844,0.581109475582578,0.372646429779012,0.377326375362872,0.748536646295325,0.0145629953628951
"Conostylis_candicans",0.843594844381826,-0.310725395010079,0.00332718573320966,-0.240438100193957,0.196037010469073,0.824405317282677,-0.274720379453868,0.0135814183151351,0.250777928086585,-0.0103295441420499,0.127902507342142,-0.0151455954988748,0.416534467787515,-0.527295951093185,-0.0308277183837412,0.0427533325661231,0.232776827226593,0.327019564296227,0.88928363739478,0.732190486730445,0.803048068994186,0.722676380381407,-0.134282973880579,-0.376959132451416,-0.0507795250235416,1,0.812337144483348,0.753223504243273,0.188186434694489,-0.208487593743648,0.8442407617882,0.348772503714628,0.791604711062125,-0.368951093883613,0.752516500471677,-0.0881454289888781,0.450854249497643,0.00517853114675826,0.256247945955125,0.00243664965369834,-0.236774589310178,0.738441179588424
"Dianella_divaricata",0.690444303624036,0.0270396918306862,0.0490144995819201,0.0556041927876538,0.100280355064728,0.68443230580621,0.0227046049674852,0.0194336675502921,0.164938214386606,0.0444805342685105,0.207143820044403,0.016816648003226,0.289647303543478,0.00909148700029803,0.059855687262445,0.0636599523466257,0.314246951731642,0.21024497415458,0.699410310554439,0.417965531288007,0.593464670028149,0.36938407265689,0.0133399287540845,0.0363952554353296,0.0179165422034992,0.812337144483348,1,0.384755055886908,0.110906984885605,0.033965547620148,0.633952190591663,0.216005154573114,0.670076328789203,0.0322171173413152,0.402136692275429,0.0718303391392488,0.28180143624319,0.144722535389388,0.280270698374962,0.0415626319434923,-0.000463988164007331,0.362539185423841
"Dichopogon_preissii",0.712526542340917,-0.00247577275825136,0.0555884351592006,0.00789830814340705,0.0891881658170482,0.517873741359223,0.00464557015921068,0.0099822282902369,0.0885729322766731,0.0838070115747161,0.111552193817513,0.0175416677723343,0.200088902469591,0.00233381507066781,0.0557099134338957,0.0822249460317762,0.333008920784417,0.127529424427497,0.52997812246227,0.319778823787131,0.465383000627093,0.288772124023938,0.00703503481273679,-0.00647329487656147,0.0085195999468804,0.753223504243273,0.384755055886908,1,0.0830863560916305,0.00636701383937579,0.476804684198054,0.145568680358774,0.560515099365433,0.00281135434769029,0.428304827311086,0.0287042762641329,0.173277976478631,0.150622444879442,0.165193816535388,0.0511734141298389,-0.00870166356810603,0.327401876335627
"Dipogon_lignosus",0.104090574688212,0.317482062647157,0.0828591205052239,0.387444668599452,0.0705660495245738,0.302116942597041,0.331948965050616,0.0834482183120279,0.115090340039689,0.0911510257225685,0.326616517839913,0.0780085848057426,0.279034018099779,0.265351104107005,0.163978222186812,0.107289849822863,0.134919023743702,0.155911549388276,0.190791104724962,0.110096971274807,0.198693204505475,0.113163749034155,0.124384440464039,0.394406986461883,0.125990338654965,0.188186434694489,0.110906984885605,0.0830863560916305,1,0.312589984773241,0.201581058113485,0.262153714496604,0.267304379032801,0.414491001428713,0.0867974274791385,0.272495459392948,0.104732391535531,0.127804033050886,0.382776598760252,0.0776134995586367,0.280709672340114,0.101515575228869
"Eucalyptus_rudis",-0.213024100050179,0.658741452590584,0.396416567366602,0.758740438636117,0.255911696973862,0.0942688893498532,0.660728484224919,0.492383472189041,0.254235092924466,0.375227864917636,0.507170157785189,0.416796127586495,0.532556269058067,0.669588421915038,0.449477255286905,0.437112609922856,0.0403534001599742,0.439595828923044,-0.0142234064648197,0.0146207940736892,0.053424715154669,0.036974551875334,0.390428669450239,0.775811602414868,0.56735534976116,-0.208487593743648,0.033965547620148,0.00636701383937579,0.312589984773241,1,0.0140517728207054,0.560867728752004,0.070978679714993,0.781914328844031,0.0160655179205332,0.584214492242229,0.0820228005501912,0.320069168802165,0.606093268674047,0.32334689954732,0.712636980702257,0.0406045533364768
"Gyrostemon_ramulosus",0.463666485350115,-0.0113336877366281,-0.007669684440167,0.0330513354567589,0.15123641147553,0.835580389259076,-0.00458145073418556,0.0225728753533347,0.252740832071182,-0.0131858167361468,0.292626356289669,-0.00671230575185449,0.46406810526627,-0.0956328837592252,-0.0185015147195584,-0.00204375287293627,-0.0314774837225202,0.413734251256044,0.866444420682128,0.560488573671798,0.779988278309916,0.646653048357839,-0.0434252920406263,-0.0124869746198455,-0.0135263319327023,0.8442407617882,0.633952190591663,0.476804684198054,0.201581058113485,0.0140517728207054,1,0.4375157328368,0.76488398526506,-0.0106747013255511,0.528050295720983,0.0917669994764617,0.44913760874642,-0.0335294203420932,0.420364662457683,-0.0127904467072097,-0.0337236554086585,0.58556733175188
"Hardenbergia_comptoniana",0.035410142103584,0.59073126477631,0.151262332232895,0.739422729584027,0.205033055389287,0.573639543386094,0.592132372114573,0.235997867985495,0.283887416348757,0.141538700378193,0.598641890094127,0.17099951001128,0.596403737327884,0.450077954921295,0.196211233640918,0.144762250324919,-0.0110356271346118,0.443905690577095,0.41104113089396,0.282167261998649,0.477851614777779,0.27197768762046,0.177491293876325,0.722569304579701,0.272956598166751,0.348772503714628,0.216005154573114,0.145568680358774,0.262153714496604,0.560867728752004,0.4375157328368,1,0.554279392459022,0.750881806766734,0.154654128537284,0.538018620388023,0.267158696761664,0.0622431870567403,0.748487941362764,0.129834774225542,0.57896526555452,0.256739779359848
"Jacksonia_sternbergiana",0.464053237415088,0.00587061666581665,-0.0204935917541394,0.082236685782396,0.22479423018381,0.779247710366588,0.0283109167338094,0.0464934945365939,0.381008676018624,-0.0379871628177323,0.357210148976735,-0.0200667501769387,0.566160553381681,-0.332970390624788,-0.0534474676434016,-0.000672433179412552,-0.205555158186853,0.448513969120751,0.776406865416722,0.69268502020174,0.76924786711845,0.650999833735666,-0.111708978110524,0.00328816660811862,-0.0307469638876159,0.791604711062125,0.670076328789203,0.560515099365433,0.267304379032801,0.070978679714993,0.76488398526506,0.554279392459022,1,0.0262311421762469,0.606484298733348,0.151943638122201,0.488671103567658,-0.107484336306759,0.461760921937458,-0.0406667359013709,-0.051744588152917,0.647015416102351
"Lepidosperma_longitudinale",-0.316489854257936,0.86034836135278,0.559959663454921,0.965391464287901,0.325873887277226,0.0762815125418279,0.852140561234854,0.694251327154615,0.343364007440138,0.537058532223241,0.651517145859925,0.617461169249324,0.691178950969609,0.897941523557938,0.650822480804931,0.640211092815131,0.0570868100813015,0.576559299342245,-0.0357452196365402,0.00419074869560915,0.0252216727877182,0.0347900156121969,0.572026204955454,0.97255044781023,0.789434546031939,-0.368951093883613,0.0322171173413152,0.00281135434769029,0.414491001428713,0.781914328844031,-0.0106747013255511,0.750881806766734,0.0262311421762469,1,0.0105643836689767,0.750264621287002,0.0871538343565725,0.458989067208384,0.774367224627616,0.485500028359578,0.9478583152903,0.0532412584774951
"Macrozamia_riedlei",0.697428164180339,0.00334313653993122,0.0504878674617713,0.0203584488254001,0.0992386091551505,0.579152499459054,0.00810461084408417,0.00916293173905999,0.0933412203003624,0.0650343194500657,0.104976559605911,0.0331343343112453,0.16542696913204,0.0152719453188023,0.0802647489367728,0.104438821972809,0.310521737240414,0.122756624928671,0.55590437352436,0.378364577724312,0.523205767649079,0.299721557501703,0.014753186898877,0.00938779981985098,0.0136255784324972,0.752516500471677,0.402136692275429,0.428304827311086,0.0867974274791385,0.0160655179205332,0.528050295720983,0.154654128537284,0.606484298733348,0.0105643836689767,1,0.0306907706401756,0.186611949300482,0.177156297136676,0.1552439252005,0.0623040922545732,-0.0011750184276751,0.378033123781726
"Melaleuca_rhaphiophylla",-0.174892342560636,0.621525112431162,0.314124384318159,0.728687679833281,0.229783160552677,0.184905838610062,0.612917358941553,0.422214455339382,0.280464349287543,0.31590090225622,0.507113734402972,0.324410221491146,0.515347214218206,0.594537762323215,0.360916919215388,0.35741831867266,-0.024693293456005,0.43481832493427,0.0401669651773135,0.0507426768380826,0.121338258968839,0.0756991106068772,0.341747824694159,0.74024514779123,0.499358294703729,-0.0881454289888781,0.0718303391392488,0.0287042762641329,0.272495459392948,0.584214492242229,0.0917669994764617,0.538018620388023,0.151943638122201,0.750264621287002,0.0306907706401756,1,0.125036637032987,0.224070922481332,0.614534298414628,0.286675658914709,0.660815729977027,0.0806969566981102
