"","X_Bromus_diandrus","X_Conyza_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Fumaria_sp_","X_Geranium_molle","X_Lactuca_serriola","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Baumea_articulata","Baumea_juncea","Centella_asiatica","Dipogon_lignosus","Eucalyptus_rudis","Hardenbergia_comptoniana","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Melaleuca_rhaphiophylla","Persicaria_decipiens","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum"
"X_Phytolacca_octandra",0.759007642399346,0.548074653273884,0.561781779973406,0.190936478481197,0.0890897038520192,0.723775421371556,0.367733850370308,0.19168096655217,0.643146015954222,0.582339047262343,1,0.362476175986363,0.74935033456146,0.785087800478877,0.790403436032713,0.129908403093413,0.328732833902252,0.709135071341493,0.350109358549963,0.174505679370175,0.384819476357811,0.2815225621054,0.194439511705888,0.750273863336572,0.187369602590226,0.271493578655478,0.661512732456429,0.53158677189692,0.77218695976263
"X_Rumex_crispus",0.490013780849313,0.224021357539223,0.250592089779371,0.458859783715022,0.0910317470928651,0.458446971263802,0.211510121912435,0.471800342490753,0.569501374752399,0.260919950838815,0.362476175986363,1,0.316224831310769,0.50588606829489,0.399122432800158,0.133503755305255,0.194127188597599,0.33348912022517,0.209178999827493,0.354051909728752,0.195428570626044,0.362268754667128,0.649546570191438,0.332860989851591,0.230094386487009,0.119381843473214,0.327645591333075,0.491279605767207,0.386816677040078
"X_Solanum_nigrum",0.716295031087579,0.776917597744475,0.914835709616166,0.107182194223318,0.450131804911213,0.712136772980388,0.722864436031467,0.115265923212213,0.787519344689458,0.767410812777663,0.74935033456146,0.316224831310769,1,0.867600458602553,0.944984324603043,0.485981629102401,0.740356126318556,0.954948611376145,0.887004708397293,0.143274716411466,0.577784086123631,0.485566553168078,0.264215491274311,0.957749255609882,0.586836511256364,0.779952209336582,0.888945016661207,0.601492494466305,0.922595887475574
"X_Sonchus_asper",0.856599128765642,0.817703280737338,0.686669090331107,0.305891291395442,0.141496973903073,0.821718089399401,0.653101454132389,0.372987568525348,0.8911144412915,0.669425925058471,0.785087800478876,0.50588606829489,0.867600458602553,1,0.913410854688954,0.232008772288908,0.45052861511061,0.845516068013649,0.57289217704242,0.37448786897985,0.512137504077234,0.551916055752731,0.342722366135953,0.861373778411222,0.267082250799059,0.520288807577861,0.821677204675272,0.818984571451535,0.916850217168152
"X_Sonchus_oleraceus",0.832128351588746,0.829375259327927,0.84595956574085,0.130589952851267,0.318069544866587,0.812033783458682,0.722249357754771,0.176854609799008,0.856555711292847,0.75757215183542,0.790403436032713,0.399122432800158,0.944984324603043,0.913410854688954,1,0.383597562591513,0.639365931354343,0.929405147281331,0.77624415072824,0.225345124485228,0.580657930727927,0.492401958110498,0.294936618943307,0.935459204150409,0.470411347490813,0.697254827571566,0.877578007634091,0.705197937830132,0.941309614885398
"X_Typha_orientalis",0.128872544094456,0.173573275780435,0.504816046297402,0.0708566157277614,0.280044252870318,0.144606197544108,0.169633077553299,0.039947888758896,0.145064364152034,0.305264594667496,0.129908403093413,0.133503755305255,0.485981629102401,0.232008772288908,0.383597562591513,1,0.485340311215835,0.509490083555537,0.549642908052024,0.0519660501511483,0.207439085691169,0.180174031958736,0.156655268931142,0.500206257619771,0.440774893474946,0.338277324953919,0.387955021579422,0.0935924844567082,0.323707532007562
"Baumea_articulata",0.329061646212143,0.366805563552129,0.730944214574675,0.0775234168376313,0.411707617850059,0.343600861087075,0.339162908973081,0.0602296597029764,0.350596957526729,0.522142431022462,0.328732833902252,0.194127188597599,0.740356126318556,0.45052861511061,0.639365931354343,0.485340311215835,1,0.767111775133535,0.748570807189425,0.070378207369048,0.37492441204676,0.282693742893183,0.189151062671065,0.755419005812252,0.594879428398033,0.554084719967099,0.633050957852704,0.248704547799167,0.599223370771624
"Baumea_juncea",0.672504875321241,0.7364747543606,0.911097570196445,0.104489067149562,0.461303720830509,0.679467430278519,0.711503643714718,0.103000561415185,0.747776521152164,0.756796113753559,0.709135071341493,0.33348912022517,0.954948611376145,0.845516068013649,0.929405147281331,0.509490083555537,0.767111775133535,1,0.903710012111457,0.125165596984474,0.567931780901844,0.496289908480844,0.2576052284955,0.954501302694087,0.625032083763803,0.797230566737515,0.876078826389747,0.57372986000153,0.907792814992633
"Centella_asiatica",0.451311637686641,0.437167500282218,0.847449655565213,0.0962647429051833,0.474716682769854,0.462920806139131,0.379915795050449,0.0673994346823569,0.425103094593996,0.64769504546485,0.350109358549963,0.209178999827493,0.887004708397293,0.572892177042419,0.77624415072824,0.549642908052023,0.748570807189425,0.903710012111457,1,0.0695192609308467,0.441886873360255,0.308770462282443,0.25764974041742,0.897124702871594,0.686502080196091,0.683276496535506,0.748833558349545,0.247985786374381,0.711035499635889
"Dipogon_lignosus",0.306045402996033,0.163337328258298,0.0993781479144618,0.18137866501096,0.0330042652077994,0.272392810216957,0.114688595081299,0.155148376553662,0.348091674168305,0.140266675936697,0.174505679370175,0.354051909728752,0.143274716411466,0.37448786897985,0.225345124485228,0.0519660501511483,0.070378207369048,0.125165596984474,0.0695192609308467,1,0.0994141661358856,0.119512647452713,0.28853779661159,0.142823675117944,0.0720629063551567,0.0584353172640848,0.172572252416549,0.292977925818199,0.243352462573675
"Eucalyptus_rudis",0.501266618160459,0.429639304063531,0.510383444874938,0.0694746737960689,0.179362897505264,0.493842129346172,0.3683063967352,0.0929670503832442,0.445780280347891,0.454863303124867,0.384819476357811,0.195428570626044,0.577784086123631,0.512137504077234,0.580657930727927,0.207439085691169,0.37492441204676,0.567931780901844,0.441886873360255,0.0994141661358855,1,0.2237546653541,0.134067581998322,0.577790756170245,0.278774385278911,0.371683899667154,0.518308191716786,0.369928714932448,0.566415857547012
"Hardenbergia_comptoniana",0.507696098822361,0.268138719598063,0.373294651236152,0.164248680378203,0.129249063181577,0.480333211748527,0.232978999768504,0.151416533327967,0.444938282579233,0.366184621635063,0.2815225621054,0.362268754667128,0.485566553168078,0.551916055752731,0.492401958110498,0.180174031958736,0.282693742893183,0.496289908480844,0.308770462282443,0.119512647452713,0.2237546653541,1,0.302284673569095,0.495545181929654,0.297434216905399,0.194457007307677,0.44085881977876,0.314137011824383,0.527078058548962
"Jacksonia_sternbergiana",0.343953574277481,0.147433034358956,0.21473515061263,0.460092054101373,0.11148333670538,0.310837357655402,0.114831355101986,0.374381145439443,0.28753977771762,0.20659576775202,0.194439511705888,0.649546570191438,0.264215491274311,0.342722366135953,0.294936618943307,0.156655268931142,0.189151062671065,0.2576052284955,0.25764974041742,0.28853779661159,0.134067581998322,0.302284673569095,1,0.26847179252438,0.294189520252096,0.104548559908015,0.233601572977015,0.243458168505988,0.302956640653928
"Lepidosperma_longitudinale",0.697799841900986,0.777889581455241,0.918074883872621,0.0992353816662217,0.456973038450192,0.704445007430253,0.734103378703356,0.101878637707096,0.776442242430515,0.765465540055713,0.750273863336572,0.332860989851591,0.957749255609882,0.861373778411222,0.935459204150409,0.500206257619771,0.755419005812252,0.954501302694087,0.897124702871594,0.142823675117944,0.577790756170245,0.495545181929654,0.26847179252438,1,0.602527262853288,0.782799817586254,0.891592054974112,0.597835752882117,0.914954784730397
"Melaleuca_rhaphiophylla",0.14775034663488,0.213165013461846,0.593905684629398,0.133666611372953,0.429256387567263,0.180747792128396,0.219497120811142,0.0698426329387398,0.172317440803352,0.389851005753574,0.187369602590226,0.230094386487009,0.586836511256364,0.267082250799059,0.470411347490813,0.440774893474946,0.594879428398033,0.625032083763803,0.686502080196091,0.0720629063551567,0.278774385278911,0.297434216905399,0.294189520252096,0.602527262853288,1,0.463372987701632,0.482644868565561,0.108727878403057,0.392774351113054
"Persicaria_decipiens",0.456925534245201,0.398587194424773,0.725912219767367,0.0505705284159803,0.273180834123353,0.445470663442109,0.349836620259648,0.045718106077574,0.395073415513716,0.538249800694557,0.271493578655478,0.119381843473214,0.779952209336582,0.520288807577861,0.697254827571566,0.338277324953919,0.554084719967099,0.797230566737515,0.683276496535506,0.0584353172640848,0.371683899667154,0.194457007307677,0.104548559908015,0.782799817586254,0.463372987701632,1,0.638361414730354,0.286239255137447,0.656924558500238
"Rhagodia_baccata",0.73033744034824,0.742217186597518,0.793947659132975,0.108914946102879,0.322814972245059,0.72707971193906,0.642671673561991,0.13229144614021,0.733517247429385,0.69990443166287,0.661512732456429,0.327645591333075,0.888945016661207,0.821677204675272,0.877578007634091,0.387955021579422,0.633050957852704,0.876078826389747,0.748833558349545,0.172572252416549,0.518308191716786,0.44085881977876,0.233601572977015,0.891592054974112,0.482644868565561,0.638361414730354,1,0.605201101501625,0.868025396884382
"Solanum_symonii",0.745505434780094,0.536129256515752,0.440632942207344,0.258889725825611,0.064049445587301,0.691139799048016,0.438991347645293,0.258091251479488,0.755960984701571,0.510370162326577,0.53158677189692,0.491279605767207,0.601492494466305,0.818984571451535,0.705197937830132,0.0935924844567082,0.248704547799167,0.57372986000153,0.247985786374381,0.292977925818199,0.369928714932448,0.314137011824383,0.243458168505988,0.597835752882117,0.108727878403057,0.286239255137447,0.605201101501625,1,0.757242697370933
"Spyridium_globulosum",0.843601733751123,0.850847275606123,0.805509501100745,0.16410498681202,0.268567016907059,0.822627708467052,0.760438021874236,0.208940473356068,0.864374513267333,0.747853368054582,0.77218695976263,0.386816677040078,0.922595887475574,0.916850217168152,0.941309614885398,0.323707532007562,0.599223370771624,0.907792814992633,0.711035499635889,0.243352462573675,0.566415857547012,0.527078058548962,0.302956640653928,0.914954784730397,0.392774351113054,0.656924558500238,0.868025396884382,0.757242697370933,1
