"","X_Bromus_diandrus","X_Conyza_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Fumaria_sp_","X_Geranium_molle","X_Lactuca_serriola","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Baumea_articulata","Baumea_juncea","Centella_asiatica","Dipogon_lignosus","Eucalyptus_rudis","Hardenbergia_comptoniana","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Melaleuca_rhaphiophylla","Persicaria_decipiens","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum"
"X_Rumex_crispus",-0.0574521969563596,-0.121988816221837,-0.187395869099065,0.237069921301404,0.0431298526098982,0.0719529720783457,-0.129648677828158,0.265634649114393,-0.352858488092128,0.192264125539116,-0.179387441241442,1,-0.625947504438152,-0.534968307530256,-0.655913019995275,-0.559194309473522,-0.182706549881323,-0.110605447157036,-0.215026977834366,0.204277738720158,-0.0311551311009257,0.325451174759337,0.633424659635155,-0.199761108732428,0.219626404644129,-0.390415655693602,0.184087827218657,-0.189619379942796,-0.337089598823936
"X_Solanum_nigrum",0.183975717876571,0.151965483397429,0.486410648617667,-0.260383092381731,0.0136549113342281,0.144737680295342,0.187018802196337,-0.242832047686152,0.330962092363201,0.0560871547173615,0.209436946596854,-0.625947504438152,1,0.501948960057762,0.771487626236096,0.478078974118439,0.357860761988158,0.492898565989877,0.376617277359799,-0.171680894949599,0.174244606875987,-0.238630744164859,-0.701520853826886,0.5748265891929,-0.0187160479303882,0.381170707904623,0.145994746291526,0.182679484776379,0.546161037927349
"X_Sonchus_asper",0.0371837650731893,0.13108956529423,0.0725542320450756,-0.186450838005906,-0.0537700079682178,-0.114654718620444,0.0932566685981786,-0.237108652420227,0.342899397012934,-0.234742589968279,0.152367602332711,-0.534968307530256,0.501948960057762,1,0.548918102033838,0.518616473908329,0.108145137386263,-0.0173949772433282,0.135166860698981,-0.187990440117659,-0.0114450629471687,-0.301343502277779,-0.505719828294088,0.063509683853485,-0.244274171919335,0.340709373267994,-0.253642086277918,0.177790960147654,0.237373234360925
"X_Sonchus_oleraceus",0.133663100719362,0.148641450535124,0.355020879275661,-0.257078936254526,-0.0142604107820244,0.0419514626879753,0.165381821908593,-0.264754617712533,0.360877849272245,-0.0688834657471852,0.204169201644149,-0.655913019995275,0.771487626236096,0.548918102033838,1,0.5455898977469,0.283002374979114,0.31784240451943,0.307371710884076,-0.19580951592109,0.110055864312104,-0.291914056958706,-0.692045961700927,0.407598727779625,-0.12252065451208,0.40381177951917,-0.0160758248358108,0.195063885560534,0.464671717215753
"X_Typha_orientalis",-0.0170948551921747,0.104961086577444,-0.0127578560516076,-0.188695643990847,-0.0741684664523897,-0.194853693508938,0.0813604911942523,-0.248380583097493,0.347218563484871,-0.324738890593375,0.149643510127848,-0.559194309473522,0.478078974118439,0.518616473908329,0.5455898977469,1,0.0635843681903474,-0.137055030488158,0.0923151939412515,-0.205713325274079,-0.0536079242891341,-0.338803829481412,-0.505471576421613,-0.0512111706634016,-0.311576786188387,0.370728485344303,-0.369687260965331,0.178695132737883,0.181117150081777
"Baumea_articulata",0.134468290392715,0.0562606018897276,0.358569784982386,-0.100534661699735,0.04696236303117,0.20127896674907,0.0958643737800507,-0.0550264316441526,0.0688851436322341,0.202227794457074,0.0773859472115989,-0.182706549881323,0.357860761988158,0.108145137386263,0.283002374979114,0.0635843681903474,1,0.429524845685835,0.226475503991698,-0.0254161618200336,0.152698606427603,-0.00468211167141172,-0.266862485096101,0.446523992911357,0.139410557094312,0.0762278076801104,0.294948066584183,0.0442469332918576,0.31260375248584
"Baumea_juncea",0.282043256032222,0.0597905381437624,0.716025337095699,-0.109106317026304,0.125248082746209,0.482864488474209,0.153320298361507,0.00168716751965495,-0.022067009845809,0.541644105423505,0.0874130969913124,-0.110605447157036,0.492898565989877,-0.0173949772433282,0.31784240451943,-0.137055030488158,0.429524845685835,1,0.405377036306112,0.0433361632584667,0.324463371794565,0.142857534471425,-0.293580905414618,0.901242899133077,0.410030325452712,0.0116181438492712,0.740323565516327,0.0071427330549911,0.526782105457421
"Centella_asiatica",0.128938385369978,0.056693047697265,0.351143556959413,-0.105100189635072,0.0411688045171295,0.180211444343219,0.0981665897958639,-0.0665628394775288,0.083327398283749,0.174215538962274,0.0800073574787716,-0.215026977834366,0.376617277359799,0.135166860698981,0.307371710884076,0.0923151939412515,0.226475503991698,0.405377036306112,1,-0.0359457525284568,0.145259562217914,-0.0290504917330967,-0.288048425640974,0.426796284895936,0.116591274174997,0.112889404696705,0.256375768194819,0.051197308467345,0.30781554719482
"Dipogon_lignosus",0.0100929048369937,-0.0362268810357202,-0.000786412565896939,0.0699746811463361,0.023986515788778,0.0668465256457362,-0.0282910368602978,0.0997081813473077,-0.125538058180645,0.113784005244316,-0.0527250907938932,0.204277738720158,-0.171680894949599,-0.187990440117659,-0.19580951592109,-0.205713325274079,-0.0254161618200336,0.0433361632584667,-0.0359457525284568,1,0.0186261368635363,0.119969026726093,0.187112200835801,0.0130951608685784,0.108964869266333,-0.133382637393874,0.130205257100108,-0.062775201018904,-0.0686641364083987
"Eucalyptus_rudis",0.106350756872225,0.020779762218324,0.255819009270507,-0.0356289557153247,0.0471106747573456,0.177207531624974,0.0543838198662065,0.00659726780164908,-0.0110029259705081,0.199649908372482,0.0294595241015821,-0.0311551311009257,0.174244606875987,-0.0114450629471687,0.110055864312104,-0.0536079242891341,0.152698606427603,0.324463371794565,0.145259562217914,0.0186261368635363,1,0.0548292114724452,-0.0958135034632687,0.321120194501211,0.154731389059258,0.00112123031179463,0.268532293442113,-8.47664071090155e-05,0.1861242074894
"Hardenbergia_comptoniana",0.0295938120227105,-0.0597859942443839,0.0571519665029611,0.101472021094613,0.0536607583203718,0.147962690663462,-0.0356739806348809,0.1450637994364,-0.208605106146143,0.228352955318057,-0.0785391313936414,0.325451174759337,-0.238630744164859,-0.301343502277779,-0.291914056958706,-0.338803829481412,-0.00468211167141172,0.142857534471425,-0.0290504917330967,0.119969026726093,0.0548292114724452,1,0.280352484224944,0.0920797250095848,0.211505165509757,-0.210709113540118,0.270948989682906,-0.105174249970396,-0.0657449815633643
"Jacksonia_sternbergiana",-0.111007413154948,-0.1249758115469,-0.327301001899793,0.25129491879093,0.0142544809248591,-0.03038482470753,-0.156520087278763,0.255276911605064,-0.335810801346331,0.0735324720451056,-0.191248633637042,0.633424659635155,-0.701520853826886,-0.505719828294088,-0.692045961700927,-0.505471576421613,-0.266862485096101,-0.293580905414618,-0.288048425640974,0.187112200835801,-0.0958135034632687,0.280352484224944,1,-0.377294444101622,0.127063955250881,-0.371200637935247,0.0203430232477657,-0.182670927350604,-0.43030616364336
"Lepidosperma_longitudinale",0.286132716636514,0.0803755985322064,0.72771729176572,-0.139688122339037,0.115859728888325,0.461190284922951,0.169376703811092,-0.0367888145467621,0.0335688731086506,0.500252347302506,0.113104890141465,-0.199761108732428,0.5748265891929,0.063509683853485,0.407598727779625,-0.0512111706634016,0.446523992911357,0.901242899133077,0.426796284895936,0.0130951608685784,0.321120194501211,0.0920797250095848,-0.377294444101622,1,0.368043213490444,0.0678047753441533,0.69454393590318,0.0359751314342074,0.566275285392484
"Melaleuca_rhaphiophylla",0.110993440763406,-0.0256296188658898,0.281010026596126,0.047664715950621,0.0851132053014959,0.27357714750814,0.0188013922329218,0.114349806694434,-0.168063382086948,0.361621360656609,-0.0360006108536022,0.219626404644129,-0.0187160479303882,-0.244274171919335,-0.12252065451208,-0.311576786188387,0.139410557094312,0.410030325452712,0.116591274174997,0.108964869266333,0.154731389059258,0.211505165509757,0.127063955250881,0.368043213490444,1,-0.158682908631302,0.453956307052204,-0.0793185868141882,0.116545479078701
"Persicaria_decipiens",0.0189152299561889,0.0728707098493204,0.0759332752959063,-0.138397449045937,-0.0332266749213506,-0.0791798942761164,0.0706749443783752,-0.170116296851006,0.227362371113046,-0.156532552145204,0.110262449180785,-0.390415655693602,0.381170707904623,0.340709373267994,0.40381177951917,0.370728485344303,0.0762278076801104,0.0116181438492712,0.112889404696705,-0.133382637393874,0.00112123031179463,-0.210709113540118,-0.371200637935247,0.0678047753441533,-0.158682908631302,1,-0.16848374344454,0.119033466087501,0.177964146598367
"Rhagodia_baccata",0.224990788640561,-0.00532288663577539,0.537550773633356,0.00587726090068357,0.128304513293358,0.455325890361014,0.0760310783593577,0.120515553370921,-0.17981556933494,0.560227779711352,-0.0050575719130235,0.184087827218657,0.145994746291526,-0.253642086277918,-0.0160758248358108,-0.369687260965331,0.294948066584183,0.740323565516327,0.256375768194819,0.130205257100108,0.268532293442113,0.270948989682906,0.0203430232477657,0.69454393590318,0.453956307052204,-0.16848374344454,1,-0.0773566537632498,0.307592509397467
"Solanum_symonii",0.0220040265320711,0.0467917259815749,0.0372918959873695,-0.0671949879893815,-0.0168596860324291,-0.031854226236404,0.0358894835777436,-0.0820047297630203,0.124256424499105,-0.0743335157148663,0.0568808102171918,-0.189619379942796,0.182679484776379,0.177790960147654,0.195063885560534,0.178695132737883,0.0442469332918576,0.0071427330549911,0.051197308467345,-0.062775201018904,-8.47664071090157e-05,-0.105174249970396,-0.182670927350604,0.0359751314342074,-0.0793185868141882,0.119033466087501,-0.0773566537632498,1,0.092718307431191
"Spyridium_globulosum",0.193595228771474,0.0965576875163781,0.45915986883662,-0.160686737510546,0.0456499847248764,0.229675461962002,0.142364293352638,-0.117045190366901,0.156337157840133,0.20194329640977,0.129259130487575,-0.337089598823936,0.546161037927349,0.237373234360925,0.464671717215753,0.181117150081777,0.31260375248584,0.526782105457421,0.30781554719482,-0.0686641364083987,0.1861242074894,-0.0657449815633643,-0.43030616364336,0.566275285392484,0.116545479078701,0.177964146598367,0.307592509397467,0.092718307431191,1
