"","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Fumaria_sp_","X_Geranium_molle","X_Lactuca_serriola","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Austrostipa_campylachne","Austrostipa_compressa","Austrostipa_sp_","Baumea_articulata","Baumea_juncea","Centella_asiatica","Conostylis_candicans","Dianella_divaricata","Dichopogon_preissii","Dipogon_lignosus","Eucalyptus_rudis","Gyrostemon_ramulosus","Hardenbergia_comptoniana","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microlena_stipoides","Persicaria_decipiens","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Thysanotus_patersonii"
"X_Pelargonium_capitatum",-0.129783398008807,0.0173811664465965,-0.0163757557638471,0.0581976885761388,-0.000131202539085633,-0.015493867329118,0.0751332049701472,0.0249483756028595,0.00962793118365687,-0.0524313670397089,1,-0.0436056023917008,0.0159348984174921,-0.0307474812671265,-0.0605901995973133,-0.0743802661117166,0.00109692158297227,0.00383568424492332,-0.0135168306350867,-0.0368077418252114,-0.0291310954464922,-0.0327652183624858,0.0526211541745852,0.0374573868615162,-0.00709510173461118,-0.0322186087241658,-0.0398941605793021,-0.0259789132450886,0.0185404186939193,0.0886212327445805,-0.0418066434018301,0.0249540453033119,-0.0779570189054826,0.10279509037842,-0.064960636860537,0.158557331381772,-0.00792624048866371,-0.017144511197697,0.114937604972104,-0.0412534968557752,-0.000676138808654398,-0.0453931582733835
"X_Phytolacca_octandra",0.160183904447359,-0.0181870268705551,0.0211650616461086,-0.0247879942268067,-0.00454851357076962,0.00861373912160974,-0.0559108805422322,0.0368873957656685,-0.010945891192836,0.0185863083516516,-0.0436056023917008,1,-0.0175085845415663,0.00409746189419682,0.0292436398660573,0.0556053832568355,-0.0633473081546063,0.00799959704692854,0.0164044929375007,0.00615266134133853,0.0218584927077247,0.0204039226636496,-0.0383018821107723,-0.025609309135242,-0.0273882540836351,0.0302297479866475,0.058924903263445,0.0260431587341248,-0.0282101381433731,-0.044480259872145,0.0133211048007964,-0.0141929878814372,0.0288078585164637,-0.0295199683590771,0.0426786239778562,-0.159023446750107,0.00227883769744909,-0.0111471779885699,-0.0415316321855983,0.0183106229006931,0.00508747922492932,0.0288227565539738
"X_Rumex_crispus",-0.0359205617698561,0.00384686592700183,-0.00515360200243224,0.00939112943972908,0.000469392793839234,-0.00431390418178599,0.0187058915050798,0.00167662419756809,0.0019976628653194,-0.00859011745794569,0.0159348984174921,-0.0175085845415663,1,-0.00602662790416218,-0.0140945201879763,-0.0162087932451858,0.0112256875617585,0.00124650118381249,-0.00590932810024715,-0.00515624752984969,-0.00705056724685988,-0.00813594840837111,0.00869095319978564,0.00695246856183685,0.00475397121198149,-0.00961363979185,-0.0156379537187236,-0.00685294483486217,0.00620924427676787,0.0186229513103132,-0.0065441010036196,0.00592410457537355,-0.0096386486560001,0.0115554925251769,-0.0168838377569328,0.0386169311756238,-0.00469382107973025,-0.000211041287074916,0.0165831510291123,-0.0069946142999605,-0.00115014771347649,-0.00674564457354258
"X_Solanum_nigrum",0.0238713744838844,0.00428486534524379,0.00482402922629265,-0.0106732396818057,-0.00157335591811673,0.0038398457560879,-0.0161666995212544,-0.0322373998270906,0.00198505194156304,0.0110873932001949,-0.0307474812671265,0.00409746189419682,-0.00602662790416218,1,0.0350468912566291,0.0314906625890814,0.0154745245926712,-0.0130698619760066,0.00345534984202485,0.0194678190557831,0.0120315276463607,0.020475801475084,-0.00938925708692452,-0.00871789102158243,0.0139578487345591,0.0106034623631805,0.00870439491693342,0.00893130854053565,-0.00358686642884774,-0.0227229722887763,0.0126980226954572,0.00407269788004474,0.0234580470744932,-0.0210841329757792,0.0300799838244198,-0.0221656501429147,0.011533610344616,0.014558306851016,-0.0347069241717623,0.0194002937462474,-0.00325558770470272,0.00867630925058715
"X_Sonchus_asper",0.0833273058382633,0.000134478536932614,0.0137387870635313,-0.0299822287886929,-0.00292210954558304,0.0110786523723573,-0.0459443214956918,-0.0365402691077058,-0.00059707734360319,0.0347280647435167,-0.0605901995973133,0.0292436398660573,-0.0140945201879763,0.0350468912566291,1,0.0606518724136799,0.00773649521400511,-0.0140830276785796,0.0101196199972565,0.0340462289403958,0.0232659868430395,0.0327758843334849,-0.0243680944038772,-0.0232791770061626,0.0116374014257561,0.0249992482484177,0.0336560537330506,0.0228813794211637,-0.01405808182645,-0.0548079334032818,0.0251011691328171,-0.00661464787291626,0.0475136292280357,-0.0483223489347081,0.0572307803013398,-0.0866524645201831,0.0151946319428652,0.0185842097315205,-0.0695102119593022,0.0348711323740064,-0.00281021580392673,0.022750872775255
"X_Sonchus_oleraceus",0.134395482386231,0.00272860474653514,0.0282209644947245,-0.031224769463516,-0.0102737610432336,0.00651661588681878,-0.047280713480121,-0.0127089838065323,-0.00267523913980194,0.0354922685040795,-0.0743802661117166,0.0556053832568355,-0.0162087932451858,0.0314906625890814,0.0606518724136799,1,-0.00416464267665054,-0.00621310308317998,0.00814643754027756,0.0168806529249751,0.0333309496141184,0.0320601936629113,-0.032433332978092,-0.0263507286511161,0.0026636235334452,0.0207187186279217,0.0597721477955075,0.0288051704744299,-0.01642259553455,-0.0458273761701172,0.0120477753437979,-0.0180144892222147,0.0512076345192276,-0.0437451638357272,0.0584936825592918,-0.138813647804049,0.00437691469551022,0.0137277445542578,-0.0818045309922256,0.0323362710537367,0.00487493122613642,0.0215361573857164
"X_Typha_orientalis",-0.0992702864353921,0.0230184994526341,-0.0097649918221196,0.00324691062663331,0.00303882113645617,-0.00766362424817009,0.0331742590537457,-0.0515376833672323,0.0098935158891399,0.0109377078503105,0.00109692158297227,-0.0633473081546063,0.0112256875617585,0.0154745245926712,0.00773649521400511,-0.00416464267665054,1,-0.0157909114775989,-0.0170620729670874,0.0176341333312712,-0.0051184172714564,0.00795592631306416,0.0177708932811034,0.00492868287461859,0.0420502580796683,-0.0178962792716357,-0.0426003925127497,-0.00642369319248383,0.0225357101177546,0.0184898291421202,0.00136273883031549,0.00998875270864032,0.0162643678620751,-0.0157078410574785,-0.0104036581605099,0.0960931755793214,-0.000795850791721263,0.0258990726452099,-0.0134729282124519,0.0116116247193161,-0.0133466311889408,-0.00928285072390756
"Acacia_saligna",0.0143088004448126,-0.00926826459300191,0.00492259309061809,-2.30229993435246e-05,0.00118664193613972,-0.000261684960407424,-0.00400575387901924,0.0240412422518824,-0.00343018982174547,-0.00342103183025261,0.00383568424492332,0.00799959704692854,0.00124650118381249,-0.0130698619760066,-0.0140830276785796,-0.00621310308317998,-0.0157909114775989,1,0.00159808419850989,-0.0073346234082942,-0.00378005570318912,-0.00949438561286817,-0.00352816258212859,-0.000750559758129874,-0.00982251260470546,2.60772302927806e-05,0.00405917396449761,-0.00131667601278415,-0.00253365586780207,0.00351679049842962,-0.00307483336369469,-0.00315276798300935,-0.00673785904149903,0.00617888321725581,-0.0105238300037301,-0.0175254461978561,-0.00768718558730279,-0.00724374186203243,0.00741777939727107,-0.00680652230293447,0.00395603628403216,-0.000471414282203328
"Acanthocarpus_preissii",0.0339853810620558,-0.00863872012767689,0.00340679720943064,-0.00857772435550115,-0.000323617563265512,0.00513164044921319,-0.0207975267710137,0.00828566095372711,-0.00531363926956296,0.00726077645610857,-0.0135168306350867,0.0164044929375007,-0.00590932810024715,0.00345534984202485,0.0101196199972565,0.00814643754027756,-0.0170620729670874,0.00159808419850989,1,0.0038052600456921,0.00616878596035781,0.0057780962256898,-0.00960809321675997,-0.00748000996823724,-0.00846717005100509,0.0107691169294912,0.0162782914654455,0.00547399900702888,-0.00736235960692748,-0.0184681607964995,0.00647520908671175,-0.0047374180076929,0.00677641101108855,-0.00916956769700097,0.0135886388299693,-0.0371378406084509,0.00345500349324349,-0.00184517364519115,-0.0135422660379131,0.0034028839589964,0.00270886874436217,0.00634950301540484
"Austrostipa_campylachne",0.0356132084588847,-0.00427727317916382,0.00370712143041515,-0.0226731160173997,-0.000314458199484882,0.00790241029934716,-0.0298193566842633,-0.0256460901032494,-0.00154761946441758,0.0249281875325281,-0.0368077418252114,0.00615266134133853,-0.00515624752984969,0.0194678190557831,0.0340462289403958,0.0168806529249751,0.0176341333312712,-0.0073346234082942,0.0038052600456921,1,0.00974365613707473,0.0205936063751733,-0.020642687365712,-0.0176054347193934,0.0124000160599575,0.0158706198923012,0.00590261460433725,0.0113099504051073,-0.00665362770834629,-0.0359078022758157,0.0252378341741518,-0.00118524141264506,0.0356265816825418,-0.0447899343663599,0.0298577744369278,-0.0379714683112363,0.0110821781242588,0.012671659336352,-0.0433573002980607,0.0289777345983251,-0.00372410001061217,0.0204431990985945
"Austrostipa_compressa",0.0521433623649069,-0.00242931320029205,0.00813426214793451,-0.0145376027634108,-0.000531861210999802,0.00456901241511987,-0.0236463279831944,-0.00471914679032913,-0.00294453889598584,0.0159818425509844,-0.0291310954464922,0.0218584927077247,-0.00705056724685988,0.0120315276463607,0.0232659868430395,0.0333309496141184,-0.0051184172714564,-0.00378005570318912,0.00616878596035781,0.00974365613707473,1,0.0125496525278502,-0.0157060691085514,-0.0117426431806676,-0.000136255788733724,0.011324229383213,0.0223172837384691,0.0108155438499794,-0.00849974869316776,-0.0262850425259439,0.00836349745650023,-0.00715279228590288,0.0204850599054045,-0.021808272752586,0.0235858532867203,-0.0548062401822132,0.00434735044047789,0.00315406843247296,-0.0330480690438829,0.0129054818715198,0.000845771557269049,0.0122245986025862
"Austrostipa_sp_",0.0460866946926396,0.000200136515466488,0.0060106933867427,-0.0160240957813814,-0.00426317779160979,0.00558774708942036,-0.0261686015423179,-0.0103238817810199,-0.00299075994348864,0.0170543765849363,-0.0327652183624858,0.0204039226636496,-0.00813594840837111,0.020475801475084,0.0327758843334849,0.0320601936629113,0.00795592631306416,-0.00949438561286817,0.0057780962256898,0.0205936063751733,0.0125496525278502,1,-0.0165144076271791,-0.0152954800728914,0.00546837475127591,0.0147070799596044,0.0168181621218989,0.0122985596206968,-0.00644096657826114,-0.0268248111905681,0.0178922555708902,-0.00140458090819659,0.0302004946254245,-0.0312309390616936,0.0328027459202558,-0.047624040461745,0.0105388179484091,0.00981466424930407,-0.0346023215119606,0.0233209828933106,-0.00151553677195053,0.0147937245489115
"Baumea_articulata",-0.0899927703752281,0.0167104043909302,-0.00902990589258196,0.0319605703156415,0.000998412791990255,-0.00845265764530977,0.0477844059614364,-0.00985888123567154,0.00997467053306772,-0.0242172871188863,0.0526211541745852,-0.0383018821107723,0.00869095319978564,-0.00938925708692452,-0.0243680944038772,-0.032433332978092,0.0177708932811034,-0.00352816258212859,-0.00960809321675997,-0.020642687365712,-0.0157060691085515,-0.0165144076271791,1,0.0251797976953655,0.00844096615826864,-0.0210563133424857,-0.0244937296628608,-0.0143080366892733,0.0136686718929196,0.0464775003917032,-0.0250920215859953,0.0142382331608976,-0.0406835481259941,0.058126671350431,-0.0315166729796127,0.102485953679689,-0.00376880697655721,0.00100347036491479,0.0547646673349141,-0.0228690213294422,-0.00393624697651519,-0.0300621591295395
"Baumea_juncea",-0.0630731572458614,0.00819950470774529,-0.00795426275196322,0.0226048834143095,0.00135656255107056,-0.00681304109080631,0.0335289394361194,-0.00607278560516774,0.00680021589923821,-0.0212394728644719,0.0374573868615162,-0.025609309135242,0.00695246856183685,-0.00871789102158243,-0.0232791770061626,-0.0263507286511161,0.00492868287461859,-0.000750559758129874,-0.00748000996823724,-0.0176054347193934,-0.0117426431806676,-0.0152954800728914,0.0251797976953655,1,0.00434310276779147,-0.0160004529419313,-0.0198216594892747,-0.0141412515370022,0.00953568875958879,0.0338474312445201,-0.0190058161560684,0.00889358446612431,-0.033621812760456,0.0425117356254962,-0.0280967622232256,0.0715746282266767,-0.0038499283972355,-0.00280488972494685,0.0415376087670058,-0.0193084652609729,-0.0019620621321947,-0.0200915773142174
"Centella_asiatica",-0.0383230399132452,0.0126067646674541,-0.00487019273512539,-0.000348576764710203,0.0030305704738935,-0.00234571478647136,0.0129632121124861,-0.0367421140924543,0.0079382771684591,0.00688171800571349,-0.00709510173461118,-0.0273882540836351,0.00475397121198149,0.0139578487345591,0.0116374014257561,0.0026636235334452,0.0420502580796683,-0.00982251260470546,-0.00846717005100509,0.0124000160599575,-0.000136255788733724,0.00546837475127591,0.00844096615826864,0.00434310276779147,1,-0.00603470056344708,-0.016274932189585,-0.00368289064830242,0.00654924528463015,7.77918087840832e-05,0.00269118813503047,0.0102090523855632,0.00953264988470874,-0.00562341703760244,-0.000576935914757941,0.0403099551868248,0.00177829547559791,0.0177565308300752,-0.0104064125394101,0.00832247845760857,-0.00959431731131712,0.00042160834846976
"Conostylis_candicans",0.0655321615784097,-0.00924116296672152,0.00704023054126804,-0.0196305598832785,0.000664364783406045,0.00866007814569982,-0.0369738179501395,0.000313931447778427,-0.00560413643378645,0.0172661792271203,-0.0322186087241658,0.0302297479866475,-0.00961363979185,0.0106034623631805,0.0249992482484177,0.0207187186279217,-0.0178962792716357,2.60772302927808e-05,0.0107691169294912,0.0158706198923012,0.011324229383213,0.0147070799596044,-0.0210563133424857,-0.0160004529419313,-0.00603470056344708,1,0.0238650506538542,0.0120623799066754,-0.0118200189196364,-0.0360380501779808,0.0173563049132096,-0.00867678855934659,0.0216636906003008,-0.0292136185327335,0.0298625481432815,-0.0690850802865315,0.00809598724309628,0.00241977154596369,-0.033180277986033,0.0158832429097829,0.000856905267798994,0.0168941637649642
"Dianella_divaricata",0.122197134535014,-0.00840323425477169,0.0191137218241679,-0.0212548647132224,-0.00520441432464411,0.0101152468242069,-0.0472176501056434,0.0230521962239339,-0.00753925461040931,0.0242646979825788,-0.0398941605793021,0.058924903263445,-0.0156379537187236,0.00870439491693342,0.0336560537330506,0.0597721477955075,-0.0426003925127497,0.00405917396449761,0.0162782914654455,0.00590261460433725,0.0223172837384691,0.0168181621218989,-0.0244937296628608,-0.0198216594892747,-0.016274932189585,0.0238650506538542,1,0.0202473533761269,-0.0218220967830248,-0.0414513883802913,0.00807705891587922,-0.0159089884776263,0.0216274644403317,-0.0163131861453074,0.0394956082664853,-0.120848846634202,0.0052129042525639,-0.00132711178431995,-0.0392266200186514,0.014480989835396,0.00743503957325132,0.0174027971994113
"Dichopogon_preissii",0.0554574827785512,-0.00382992905917114,0.0099231686163689,-0.0149239923401227,-0.001789976306188,0.00462789954287459,-0.0237283458391894,0.000809077147005611,-0.0032155898908745,0.015637174103623,-0.0259789132450886,0.0260431587341247,-0.00685294483486217,0.00893130854053565,0.0228813794211637,0.0288051704744299,-0.00642369319248383,-0.00131667601278415,0.00547399900702888,0.0113099504051073,0.0108155438499794,0.0122985596206968,-0.0143080366892733,-0.0141412515370022,-0.00368289064830242,0.0120623799066754,0.0202473533761269,1,-0.00897019562024985,-0.0243706302826186,0.010390175676623,-0.00567908127693012,0.0248693635494151,-0.0246183177208612,0.0261963927722122,-0.0610775885884731,0.0022608970154217,0.00110441915859412,-0.0313047496965096,0.0148362506324776,0.00100866915909425,0.0118076882894875
"Dipogon_lignosus",-0.0537312774799193,0.00764322956162337,-0.00798934327195994,0.0101164111138669,-0.000413042015072483,-0.00534153259626908,0.0225483158812435,-0.00568399298011401,0.00308235657900172,-0.0106111238439322,0.0185404186939193,-0.0282101381433731,0.00620924427676787,-0.00358686642884774,-0.01405808182645,-0.01642259553455,0.0225357101177545,-0.00253365586780207,-0.00736235960692748,-0.00665362770834629,-0.00849974869316776,-0.00644096657826114,0.0136686718929196,0.00953568875958879,0.00654924528463015,-0.0118200189196364,-0.0218220967830248,-0.00897019562024985,1,0.0241438067317696,-0.00703822625774197,0.00169450974574298,-0.0121718812170286,0.00929810748352501,-0.016230111580062,0.0533073801671257,-0.00218762199566107,0.00158169674383063,0.0170103545687568,-0.00680675326574098,-0.00152855622730922,-0.0118985841522475
"Eucalyptus_rudis",-0.122777358935796,0.0215051968411854,-0.0134370536732651,0.0561837703703695,-0.00769513870476767,-0.0196985774720711,0.0803415757705964,0.0274931790742836,0.00724799049073058,-0.0531914304279444,0.0886212327445805,-0.044480259872145,0.0186229513103132,-0.0227229722887763,-0.0548079334032818,-0.0458273761701172,0.0184898291421202,0.00351679049842962,-0.0184681607964995,-0.0359078022758157,-0.0262850425259439,-0.0268248111905681,0.0464775003917032,0.0338474312445201,7.77918087840829e-05,-0.0360380501779808,-0.0414513883802913,-0.0243706302826186,0.0241438067317696,1,-0.0416098604375534,0.0237588138379229,-0.0652619251665056,0.090101949045774,-0.062779385894176,0.151948238318323,-0.0132112508274978,-0.00863737475159901,0.0977146101763828,-0.0342856984909558,0.00151443581609905,-0.0452753104729676
"Gyrostemon_ramulosus",0.0464453342756333,-0.00931543932524692,0.00241519328430077,-0.0269552719018399,0.000712613544884292,0.00876248267127209,-0.0370741394408617,-0.0100750404098129,-0.00585187494895992,0.0206569968234955,-0.0418066434018301,0.0133211048007964,-0.0065441010036196,0.0126980226954572,0.0251011691328171,0.0120477753437979,0.00136273883031549,-0.00307483336369469,0.00647520908671175,0.0252378341741518,0.00836349745650023,0.0178922555708902,-0.0250920215859953,-0.0190058161560684,0.00269118813503047,0.0173563049132096,0.00807705891587922,0.010390175676623,-0.00703822625774197,-0.0416098604375534,1,-0.00704014734835802,0.0374179228901174,-0.0543403490398911,0.0304686942345418,-0.0612862650805743,0.00928100014460564,0.0052737843722866,-0.0421701932140832,0.0234766412180918,-0.000927587606861174,0.0243874378731262
"Hardenbergia_comptoniana",-0.0404137167376669,0.0087304409614258,-0.00345675701314672,0.0207727864879884,-0.000256880419840896,-0.00520224983681619,0.025604416070145,-0.00434278376490891,0.00664558040754257,-0.0193952917898269,0.0249540453033119,-0.0141929878814372,0.00592410457537355,0.00407269788004474,-0.00661464787291626,-0.0180144892222147,0.00998875270864032,-0.00315276798300936,-0.0047374180076929,-0.00118524141264506,-0.00715279228590288,-0.00140458090819659,0.0142382331608976,0.00889358446612431,0.0102090523855632,-0.00867678855934659,-0.0159089884776263,-0.00567908127693012,0.00169450974574298,0.0237588138379229,-0.00704014734835802,1,-0.0108076400942222,0.0312869406177694,-0.0127059458356291,0.0550077226640478,0.000759273902270519,0.00264704174827343,0.0330409908381097,-0.00412548413830232,-0.00424908205092048,-0.0078973364806981
