"","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Fumaria_sp_","X_Geranium_molle","X_Lactuca_serriola","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Austrostipa_campylachne","Austrostipa_compressa","Austrostipa_sp_","Baumea_articulata","Baumea_juncea","Centella_asiatica","Conostylis_candicans","Dianella_divaricata","Dichopogon_preissii","Dipogon_lignosus","Eucalyptus_rudis","Gyrostemon_ramulosus","Hardenbergia_comptoniana","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microlena_stipoides","Persicaria_decipiens","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Thysanotus_patersonii"
"X_Pelargonium_capitatum",-0.231139714420272,0.392982273354182,-0.017114860405987,0.481616467992569,0.0138250924342231,0.201981733065332,0.387890453381492,0.0841146317140917,0.0870656031211759,-0.0374555338294527,1,0.023963884049822,0.171536994445594,0.117394449084586,-0.0544059715333515,-0.0256213667737614,-0.389195301462719,0.178528004379542,-0.0103193860514022,0.0158491888222105,0.0987985435801198,0.0370803197341831,0.0312500632392242,0.494939107965361,0.0409558571885175,-0.126085604239497,-0.0548671523737957,-0.0929324391187021,0.0452805544771034,0.363267715698592,0.0567338562190709,0.293309179385379,0.138853173850566,0.511612082908921,-0.0965278896544603,0.361351632042758,0.0756220598676133,-0.230532620147964,0.521645930044614,-0.0159071599512011,0.330628473347707,-0.0529962908802442
"X_Phytolacca_octandra",-0.0684058727551741,0.124576156710172,0.0588155554248238,0.130605787175411,0.00239220776303593,-0.14043530560984,0.118000393244372,0.0451244505696492,-0.00759485382940465,0.070703811163397,0.023963884049822,1,0.00754186898289769,0.20423305590905,0.10592490817345,0.0892377357068753,0.0880643568660956,-0.0143248666327952,-0.144248734044774,-0.0749873928132009,-0.119123910227995,-0.0612563672948011,0.105337432493345,0.15544803099814,0.0902011321902763,-0.198024398126473,-0.0625339573344131,-0.0576884208370778,-0.000713627581787128,0.101947672344446,-0.117126501805005,-0.00887236962871227,-0.154446383868696,0.154467484012941,-0.0551870520570734,0.0752571270465888,-0.0463366059824833,0.111033153369347,0.0179173359507195,0.0524497164078864,0.144665577607752,-0.0559250880391985
"X_Rumex_crispus",-0.0873746219776037,0.155175136985608,-0.0139018219713259,0.182368222388279,0.0134550709584331,0.0927085467131795,0.154035985142002,0.0317707337584234,0.0492329886839031,-0.0188317623298475,0.171536994445594,0.00754186898289769,1,0.0173555986272224,-0.0303568904993289,-0.0277661421208948,-0.175516196809468,0.0794134683118824,0.00562245875776058,0.0195414485786919,0.0508916436982181,0.0225113673661705,-0.00525432575800627,0.184742786112325,0.00847522461397652,-0.0307871830046209,-0.0172892317546535,-0.0284970451960545,0.0288062946199507,0.141826298917818,0.0326456903158798,0.145540633650332,0.0823791180620029,0.192987869359143,-0.0350422336103835,0.144243603423497,0.0395625581948596,-0.111330565209589,0.214296717030083,-0.0100721246639686,0.123523442531907,-0.0178662497745013
"X_Solanum_nigrum",-0.287349946629103,0.519774378597362,0.223341166871139,0.55323528902581,-0.00199682560015424,-0.552123636371024,0.488070831120849,0.179154612838464,-0.0295770624326396,0.272524368117046,0.117394449084586,0.20423305590905,0.0173555986272224,1,0.421713935348094,0.363193619372,0.336501435662978,-0.0464936879836609,-0.582322010111747,-0.307945377606878,-0.471694548179807,-0.245291367393517,0.429254932936309,0.654036674097548,0.364173464556702,-0.805779997121861,-0.257952621461558,-0.24973477398355,-0.00858759040379395,0.431126283339782,-0.470011036098071,-0.0165557429642026,-0.624122194394451,0.648780200842532,-0.241786574537517,0.322981127053378,-0.18049180950523,0.447811613018539,0.100193466367496,0.205722238087814,0.588371653024908,-0.235358009154591
"X_Sonchus_asper",-0.0928571424098507,0.176981468781335,0.137066239187521,0.165051374297227,-0.00524298581384888,-0.360979292068571,0.159492700513412,0.071324089302782,-0.0417214347645367,0.180069440704552,-0.0544059715333515,0.10592490817345,-0.0303568904993289,0.421713935348094,1,0.213460927315028,0.294448826024306,-0.0772642447662693,-0.315155515612663,-0.170397523631626,-0.28638492209921,-0.14503412502318,0.226217323818399,0.215917775454364,0.180587119809498,-0.408121575076952,-0.123975776910829,-0.111906999100334,-0.0164992421295927,0.132229410416238,-0.274187181965005,-0.0949799729220399,-0.382915024359397,0.208841603982614,-0.101102957975459,0.0708267105190336,-0.122257677140757,0.308522569839774,-0.0941269165812084,0.12965101047579,0.228850252929793,-0.116096896410054
"X_Sonchus_oleraceus",-0.0712194379166089,0.16517338601353,0.107633583317012,0.160160202345145,-0.00180138261965144,-0.293103915535454,0.148840949982822,0.0662691300115437,-0.0331174411592786,0.141124687563501,-0.0256213667737614,0.0892377357068753,-0.0277661421208948,0.363193619372,0.213460927315028,1,0.232246108266113,-0.0577872147241528,-0.264339607941348,-0.145302973511695,-0.23939307435906,-0.118832872497867,0.18821957080564,0.204351147267595,0.157512679143001,-0.341225675987472,-0.106288117689268,-0.095675129011691,-0.0108369972225134,0.127978093903467,-0.226165344175268,-0.0726683301168377,-0.31702734137636,0.198069557065219,-0.0881291364022617,0.0754880161452302,-0.0950600222275276,0.252468957666911,-0.0543922669749258,0.100908535246162,0.208291359980918,-0.0975976821218842
"X_Typha_orientalis",0.100893354721464,-0.137490124791565,0.142698376006607,-0.212745299442739,-0.0162938278304949,-0.52764331068831,-0.148031938955367,0.00817256977678777,-0.112585148167701,0.193848133666441,-0.389195301462719,0.0880643568660956,-0.175516196809468,0.336501435662978,0.294448826024306,0.232246108266113,1,-0.218686467045543,-0.315815705433346,-0.189756608302689,-0.370492278290681,-0.176699310028604,0.208288426238027,-0.170378269250669,0.162791429977967,-0.314361517660425,-0.0825261239904333,-0.0387996708200012,-0.0522320820614562,-0.152954070605866,-0.324472992536223,-0.32675067386043,-0.500436826523062,-0.19187026928205,-0.0289696744724484,-0.209732956756485,-0.181751357541194,0.502968239882774,-0.508949199115292,0.132354744301914,-0.0310903697721198,-0.0747868881989852
"Acacia_saligna",-0.0729239161830421,0.117577502616941,-0.0348893009502169,0.153661576829841,0.00450845559317445,0.16023187274924,0.118251628816008,0.017724557809918,0.0445964033776299,-0.0509491199017114,0.178528004379542,-0.0143248666327952,0.0794134683118824,-0.0464936879836609,-0.0772642447662693,-0.0577872147241528,-0.218686467045543,1,0.0693514351244606,0.0451987419581745,0.105675364905149,0.0453077236714761,-0.0373017643407861,0.147745261741449,-0.0245437424542064,0.0410271780648865,0.00417239102488845,-0.0131688003503398,0.0191050889224208,0.114494888892286,0.086913175115682,0.144022891808921,0.139646482772574,0.15619963311937,-0.0198523699954631,0.127583055230412,0.0584510006201738,-0.157926125682783,0.227453024055317,-0.0318600433654416,0.0804428732458529,0.00489406337988295
"Acanthocarpus_preissii",0.168698706169282,-0.310064694380727,-0.167120665709017,-0.320287232512179,-0.00147088491768353,0.451496070824726,-0.293256052623299,-0.116375996704562,0.0345834728094682,-0.207317149807292,-0.0103193860514022,-0.144248734044774,0.00562245875776058,-0.582322010111747,-0.315155515612663,-0.264339607941348,-0.315815705433346,0.0693514351244606,1,0.228410812282448,0.376025682332608,0.186829058107469,-0.305137062585173,-0.389397882892124,-0.259896640014632,0.583851456335048,0.190544680639552,0.157788252759036,0.0116847590016105,-0.253839540714944,0.371919635544321,0.0660887087495243,0.482623419015073,-0.384344214662015,0.159553174289125,-0.174152695096312,0.148445294570975,-0.361546860318634,0.0187822943023197,-0.156348874459419,-0.372112275418102,0.171944465168249
"Austrostipa_campylachne",0.080534978973669,-0.147066363151695,-0.0887158834447238,-0.148599623656226,0.00414947060276725,0.245114783467402,-0.132991526398262,-0.057297050407338,0.0235956854733447,-0.115478353068296,0.0158491888222105,-0.0749873928132009,0.0195414485786919,-0.307945377606878,-0.170397523631626,-0.145302973511695,-0.189756608302689,0.0451987419581745,0.228410812282448,1,0.197391139422772,0.103750433742685,-0.168264713510111,-0.186592261247398,-0.139594965060262,0.303329427286442,0.0939554663906395,0.0887053366413493,0.00944684705484234,-0.116550407789925,0.1936197236128,0.0490009607877579,0.273604395174097,-0.181353012760501,0.0831799059182052,-0.074032081641736,0.0840652849294543,-0.205803584892181,0.0372411756331072,-0.0839032621462004,-0.181809380934975,0.0867904389574189
"Austrostipa_compressa",0.0850529501394601,-0.168072917987871,-0.148087317178244,-0.152682079997968,0.00301002736431245,0.443520027692507,-0.153681947385232,-0.0789610213018358,0.0521411150210478,-0.189083736129896,0.0987985435801198,-0.119123910227995,0.0508916436982181,-0.471694548179807,-0.28638492209921,-0.23939307435906,-0.370492278290681,0.105675364905149,0.376025682332608,0.197391139422772,1,0.168150492859181,-0.25670004272011,-0.208980117424395,-0.211029528097883,0.467810956388351,0.143259051388989,0.118304462980894,0.0215724618326299,-0.12482002940828,0.320251394976547,0.130928067164442,0.453921491710512,-0.199837951800188,0.11104174294084,-0.0570775919510127,0.143540181514261,-0.373312710349253,0.149454612839211,-0.136307979971408,-0.237272121970016,0.132367920810484
"Austrostipa_sp_",0.0581296135899664,-0.0984899533163539,-0.0786226666693306,-0.0938920818492636,0.00363855001966165,0.215176028895664,-0.0891355828416737,-0.0431992525825434,0.0248251490149944,-0.0935742104358785,0.0370803197341831,-0.0612563672948011,0.0225113673661705,-0.245291367393517,-0.14503412502318,-0.118832872497867,-0.176699310028604,0.0453077236714761,0.186829058107469,0.103750433742685,0.168150492859181,1,-0.134219265896624,-0.124573674846513,-0.109607366943827,0.245358242150412,0.0755168738525532,0.0628054357496673,0.0101573462681205,-0.0751488233380799,0.164546945414348,0.0584636204074627,0.229244696990467,-0.119630665983269,0.0594506643247493,-0.0412710198611309,0.0738010572742022,-0.185344768110749,0.0607183225001491,-0.0701683771730912,-0.131790378208299,0.0672092285256539
"Baumea_articulata",-0.138679598912499,0.24439099260617,0.117229176716763,0.258608359238796,-0.00500173624850984,-0.303238550162774,0.227272388958288,0.0877579031496823,-0.0235423834839391,0.146190285365886,0.0312500632392242,0.105337432493345,-0.00525432575800627,0.429254932936309,0.226217323818399,0.18821957080564,0.208288426238027,-0.0373017643407861,-0.305137062585173,-0.168264713510111,-0.25670004272011,-0.134219265896624,1,0.312436011988532,0.190557371611467,-0.420681183676308,-0.13300759730383,-0.126317505004286,-0.00761125068932318,0.200800811177064,-0.25161652326542,-0.0299066926669448,-0.345172789100888,0.306849384859942,-0.121738232752629,0.146899384840885,-0.102047580448196,0.24665957499346,0.016018148376971,0.109951857681773,0.286469405082455,-0.120039330724077
"Baumea_juncea",-0.429686320628433,0.729531677463663,0.126735946835698,0.84513196281623,0.0106927080639908,-0.157453990742807,0.704247848679431,0.200922867150797,0.0663293018075874,0.139230150208633,0.494939107965361,0.15544803099814,0.184742786112325,0.654036674097548,0.215917775454364,0.204351147267595,-0.170378269250669,0.147745261741449,-0.389397882892124,-0.186592261247398,-0.208980117424395,-0.124573674846513,0.312436011988532,1,0.278855663692107,-0.651850194408928,-0.22408483585103,-0.256685281260162,0.0407391619845463,0.643055399417033,-0.246839960728163,0.283496667703456,-0.27154903920451,0.937490253071357,-0.255063624606228,0.571913487430519,-0.0419379085982159,0.055635252821353,0.586000124550249,0.117668331573291,0.713923103666764,-0.209140555160642
"Centella_asiatica",-0.123844694377514,0.217595180857724,0.0974728463977918,0.235070198682585,-0.00386143171250053,-0.250447101723433,0.203845582412842,0.0756922022771297,-0.0164264772894941,0.118699961192012,0.0409558571885175,0.0902011321902763,0.00847522461397653,0.364173464556702,0.180587119809498,0.157512679143001,0.162791429977967,-0.0245437424542064,-0.259896640014632,-0.139594965060262,-0.211029528097883,-0.109607366943827,0.190557371611467,0.278855663692107,1,-0.35125837844551,-0.118448772734223,-0.103058140014824,-0.00304151067116303,0.181622021607557,-0.206870607976327,-0.012239539826949,-0.282456697064477,0.274971762610903,-0.1056405654588,0.134322577415736,-0.0818947941110491,0.203483766172992,0.0310059910993191,0.0930466141427163,0.250270956121424,-0.107910931648739
"Conostylis_candicans",0.312370766384284,-0.517979798536563,-0.215922547744118,-0.555813783976769,0.000229917581942737,0.544376394729282,-0.490736056872142,-0.176869200117682,0.0237111303326659,-0.267129854237313,-0.126085604239497,-0.198024398126473,-0.0307871830046209,-0.805779997121861,-0.408121575076952,-0.341225675987472,-0.314361517660425,0.0410271780648865,0.583851456335048,0.303329427286442,0.467810956388351,0.245358242150412,-0.420681183676308,-0.651850194408928,-0.35125837844551,1,0.265834965764269,0.247786391289715,0.00508210079086246,-0.43342748246549,0.466526729008641,0.00525726689707901,0.610623208121192,-0.647995054081514,0.23826007271157,-0.328570080778374,0.177856603563503,-0.421563131522531,-0.112047689419017,-0.199403921029178,-0.581587937744479,0.240746731160099
"Dianella_divaricata",0.115344068463635,-0.180494871856725,-0.0670980582414424,-0.195301162988988,-0.00301746102730687,0.166637035628452,-0.171459200056289,-0.0641720627659174,0.00386926474409825,-0.0809436691870249,-0.0548671523737957,-0.0625339573344131,-0.0172892317546535,-0.257952621461558,-0.123975776910829,-0.106288117689268,-0.0825261239904333,0.00417239102488845,0.190544680639552,0.0939554663906395,0.143259051388989,0.0755168738525532,-0.13300759730383,-0.22408483585103,-0.118448772734223,0.265834965764269,1,0.0794002691439648,-0.000750774987533796,-0.151731227233448,0.153796456327255,-0.00839878227018528,0.184589204725405,-0.224323057718949,0.0812372146555203,-0.117137880193617,0.0537289165502567,-0.12439206142138,-0.0530222642618711,-0.0636367940729419,-0.197509284991272,0.0839726469444358
"Dichopogon_preissii",0.123026963748011,-0.20337472712756,-0.057608663082771,-0.228110592844113,0.000124972092375219,0.127817831616335,-0.193222754450066,-0.0641081262594209,-0.00529469684086343,-0.0719006206451897,-0.0929324391187021,-0.0576884208370778,-0.0284970451960545,-0.24973477398355,-0.111906999100334,-0.095675129011691,-0.0387996708200012,-0.0131688003503398,0.157788252759036,0.0887053366413493,0.118304462980894,0.0628054357496673,-0.126317505004286,-0.256685281260162,-0.103058140014824,0.247786391289715,0.0794002691439648,1,-0.00506624932865921,-0.17457739382593,0.11942889120712,-0.0350173674740682,0.160343598362886,-0.25722316803968,0.085508860322545,-0.145517717449867,0.0404754091790054,-0.0864849563691786,-0.103314087873198,-0.0538262195941329,-0.211462883098581,0.076035655999181
"Dipogon_lignosus",-0.0222010959487689,0.0348119898211489,-0.00670399665814327,0.0413593936838278,0.00294834592291221,0.0323804834582929,0.0348948865135936,0.00634724224835727,0.0143605943478926,-0.00996469747745783,0.0452805544771034,-0.000713627581787128,0.0288062946199507,-0.00858759040379395,-0.0164992421295927,-0.0108369972225134,-0.0522320820614562,0.0191050889224208,0.0116847590016105,0.00944684705484234,0.0215724618326299,0.0101573462681205,-0.00761125068932318,0.0407391619845463,-0.00304151067116303,0.00508210079086246,-0.000750774987533796,-0.00506624932865921,1,0.0315850485082339,0.0178865549655402,0.0330645466845578,0.030399198256823,0.0431864374173073,-0.00480547848962033,0.0333542278632555,0.014899906482679,-0.0358823208906881,0.0567643929545767,-0.00593631907887253,0.0255384967879021,-0.0012870978513782
"Eucalyptus_rudis",-0.299482275990393,0.512468897015453,0.0783763525695828,0.592760136915753,0.0113055584886388,-0.0829128901783225,0.496014321226042,0.138177950377879,0.0549092178765938,0.0863541925912627,0.363267715698592,0.101947672344446,0.141826298917818,0.431126283339782,0.132229410416238,0.127978093903467,-0.152954070605866,0.114494888892286,-0.253839540714944,-0.116550407789925,-0.12482002940828,-0.0751488233380799,0.200800811177064,0.643055399417033,0.181622021607557,-0.43342748246549,-0.151731227233448,-0.17457739382593,0.0315850485082339,1,-0.153805750045574,0.214026022207011,-0.155631290974242,0.654160092598594,-0.173384073762092,0.406866924850932,-0.018930400973298,0.0101529963383864,0.431646346865905,0.0732582395168647,0.492761384052221,-0.140444556803158
"Gyrostemon_ramulosus",0.10470141797577,-0.198855206002052,-0.146613161963405,-0.190991344526493,0.00463463344614071,0.406665111940126,-0.180632773955574,-0.0807569359230904,0.0415829795114691,-0.178225796610461,0.0567338562190709,-0.117126501805005,0.0326456903158798,-0.470011036098071,-0.274187181965005,-0.226165344175268,-0.324472992536223,0.086913175115682,0.371919635544321,0.1936197236128,0.320251394976547,0.164546945414348,-0.25161652326542,-0.246839960728163,-0.206870607976327,0.466526729008641,0.153796456327255,0.11942889120712,0.0178865549655402,-0.153805750045574,1,0.104543601179006,0.424503974575036,-0.239706898089294,0.113935060878859,-0.0876699740839894,0.138317168867671,-0.340062311468599,0.0996484868807791,-0.131727926718794,-0.260219940200796,0.130144463749992
"Hardenbergia_comptoniana",-0.14003793676251,0.226232585050639,-0.0414432984388541,0.287241831381578,0.0110435055646791,0.214824484956672,0.225818273808433,0.0414323324893264,0.0664249572802551,-0.0634138122643593,0.293309179385379,-0.00887236962871227,0.145540633650332,-0.0165557429642026,-0.0949799729220399,-0.0726683301168377,-0.32675067386043,0.144022891808921,0.0660887087495243,0.0490009607877579,0.130928067164442,0.0584636204074627,-0.0299066926669448,0.283496667703456,-0.012239539826949,0.00525726689707901,-0.00839878227018528,-0.0350173674740682,0.0330645466845578,0.214026022207011,0.104543601179006,1,0.180649279935779,0.2969482577221,-0.0442013876997039,0.226727075100711,0.0790057229088885,-0.225039159448693,0.373244370199247,-0.038508152924518,0.172684823516094,-0.0101718039705001
"Jacksonia_sternbergiana",0.117940281631196,-0.212935878172383,-0.196535797535139,-0.193498101659909,0.0114021424641172,0.578131602639174,-0.188949096765118,-0.101403910904082,0.0770428988850909,-0.251163892575148,0.138853173850566,-0.154446383868696,0.0823791180620029,-0.624122194394451,-0.382915024359397,-0.31702734137636,-0.500436826523062,0.139646482772574,0.482623419015073,0.273604395174097,0.453921491710512,0.229244696990467,-0.345172789100888,-0.27154903920451,-0.282456697064477,0.610623208121192,0.184589204725405,0.160343598362886,0.030399198256823,-0.155631290974242,0.424503974575036,0.180649279935779,1,-0.256545135609048,0.1486754584885,-0.0676548958351158,0.195704221542532,-0.497483796550819,0.207985737313591,-0.181503552894346,-0.306022736799475,0.167417210752386
"Lepidosperma_longitudinale",-0.436003954970488,0.741201816186505,0.123281218411959,0.859416914693221,0.0124777718492385,-0.14339572326132,0.716078030148324,0.202765922525597,0.0714091406424363,0.134396316214514,0.511612082908921,0.154467484012941,0.192987869359143,0.648780200842532,0.208841603982614,0.198069557065219,-0.19187026928205,0.15619963311937,-0.384344214662015,-0.181353012760501,-0.199837951800188,-0.119630665983269,0.306849384859942,0.937490253071357,0.274971762610903,-0.647995054081514,-0.224323057718949,-0.25722316803968,0.0431864374173073,0.654160092598594,-0.239706898089294,0.2969482577221,-0.256545135609048,1,-0.255537572146181,0.583148947830721,-0.0360177327870891,0.0401315246088328,0.607103715260309,0.114535372438952,0.721403073074235,-0.207980671156437
