"","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Fumaria_sp_","X_Geranium_molle","X_Lactuca_serriola","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Austrostipa_campylachne","Austrostipa_compressa","Austrostipa_sp_","Baumea_articulata","Baumea_juncea","Centella_asiatica","Conostylis_candicans","Dianella_divaricata","Dichopogon_preissii","Dipogon_lignosus","Eucalyptus_rudis","Gyrostemon_ramulosus","Hardenbergia_comptoniana","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microlena_stipoides","Persicaria_decipiens","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Thysanotus_patersonii"
"X_Rumex_crispus",-0.0359096479284887,0.00384367022860806,-0.00515246923939714,0.00938082713007531,0.000469977189691852,-0.00431385957179353,0.0186841352859233,0.00166434004771729,0.00197899194408654,-0.00858183826811534,0.0159271086181047,-0.0175046087389397,1,-0.00602357237773672,-0.0140919033243825,-0.0162105292861488,0.0112185792069457,0.00125115054535816,-0.00590456695331117,-0.00515346475298747,-0.00704887773287941,-0.00813581201186378,0.00868375008692896,0.00694583379179037,0.00475293069843559,-0.00961678432107665,-0.0156248038495336,-0.00685079108160617,0.0062113772775604,0.0186323369851664,-0.00654386702120872,0.00591476966359417,-0.00963945263141119,0.0115390560501772,-0.0168846135493008,0.0385963332817771,-0.00469249695259756,-0.000205371855224967,0.0165752947967512,-0.00699169935462929,-0.00114830138368767,-0.00673448823862388
"X_Solanum_nigrum",0.0238638508812779,0.00430052785586872,0.0048242580757473,-0.0106688103629632,-0.00157491690691376,0.00383149387514225,-0.0161557315137854,-0.0322878280507027,0.0019820408569485,0.0110928129916045,-0.0307465566433575,0.00409115769395402,-0.00602357237773672,1,0.0350496885924008,0.0315050833740543,0.0154900256044973,-0.0130714059696389,0.00344331705343712,0.0194662898088981,0.0120281161448172,0.0204751243842782,-0.00938519175607906,-0.0087028709279158,0.0139803394455636,0.0105884428278761,0.00870463171005621,0.008924715389812,-0.00358101675500972,-0.0227038708491531,0.012688138505899,0.00407629657408152,0.0234545985212195,-0.0210754736588927,0.0300685438478144,-0.0221427816580537,0.0115312465532131,0.0145791384098351,-0.0347037477805988,0.0194005734791799,-0.00326051288993561,0.0086741799128386
"X_Sonchus_asper",0.0833453415654228,0.000132792380451897,0.0137442682321067,-0.0299706543777764,-0.00292068484651122,0.0110807457207004,-0.0459363042047514,-0.0365603749348089,-0.000591987894397067,0.0347225133067671,-0.0605902391447179,0.0292473958545291,-0.0140919033243825,0.0350496885924008,1,0.0606576161905448,0.00772951467814741,-0.0140771826667418,0.0101213040349108,0.0340458300574045,0.0232651503654771,0.0327791971163811,-0.0243715989785933,-0.0232723736305763,0.0116369270349071,0.0250049506557128,0.0336596114432592,0.0228799986927429,-0.0140640958132902,-0.0548396148711502,0.0251080588093784,-0.00659998555361929,0.0475279658486892,-0.0483045581871791,0.0572384439351713,-0.0866535288454128,0.0151964742361978,0.0185933064773129,-0.0695080392143534,0.034868203909056,-0.00280885469828751,0.0227385929220765
"X_Sonchus_oleraceus",0.134430195138124,0.00273432913371207,0.0282268646887979,-0.0312265140814335,-0.0102735444356739,0.00651273120340811,-0.0472978838169815,-0.0127983587095754,-0.00270007848913225,0.0355076541978265,-0.0743911667588955,0.0556085868712861,-0.0162105292861488,0.0315050833740543,0.0606576161905448,1,-0.00416476929457056,-0.00620400804952235,0.00814629797236887,0.0168843624208992,0.0333300440123592,0.0320648547277019,-0.0324447464657118,-0.026339812052427,0.0026780036090003,0.0207088115702403,0.0597949513823307,0.028800697137644,-0.0164245325185314,-0.0458395583844639,0.012049208521212,-0.0180140091731447,0.0512242454623378,-0.0437504900757951,0.0584927866855818,-0.138824703190103,0.00437917418183004,0.0137653934420626,-0.0818161470120593,0.032338903950137,0.0048746674741115,0.0215365581512302
"X_Typha_orientalis",-0.0992912406707306,0.0230203808862873,-0.00976896125752528,0.00325182141790771,0.00303835267431514,-0.00766651978630166,0.0331643404592697,-0.0516494808296942,0.00984783603098967,0.0109301518087725,0.00109967254149272,-0.0633478233917196,0.0112185792069457,0.0154900256044973,0.00772951467814741,-0.00416476929457056,1,-0.0157798941417637,-0.0170589385887559,0.017633975741505,-0.00511908331291169,0.00795873565508999,0.0177708379073835,0.00492574526034089,0.0420703912677409,-0.0179164818548699,-0.0425686040928759,-0.00642207344949675,0.0225596620958405,0.0184913005147053,0.00136279538176453,0.00999168524758002,0.0162803943615854,-0.0156958609769309,-0.0104067366969561,0.0960903547033792,-0.000792683757923034,0.0259456807247005,-0.0134715102772987,0.0116092045845063,-0.0133462760557169,-0.00929383438768513
"Acacia_saligna",0.0143281084799724,-0.00926442218030476,0.00492657003655555,-2.50368533304077e-05,0.00118618482431647,-0.000262669746979304,-0.00400034895958186,0.0240533682048889,-0.00341203582505112,-0.00341100951754899,0.00382976116452063,0.00799870298540932,0.00125115054535816,-0.0130714059696389,-0.0140771826667418,-0.00620400804952235,-0.0157798941417637,1,0.00159194795507429,-0.00733311381729891,-0.00378105611038299,-0.00949359228597452,-0.00352945977644284,-0.000740974351748213,-0.00982078272738838,3.0247116898443e-05,0.00404847757720844,-0.00132060144245055,-0.00254571132155482,0.00350898232772041,-0.00307491591394887,-0.00315267816802376,-0.00673704518645379,0.00617432967438395,-0.0105239203780093,-0.0175218549080662,-0.00768922847145682,-0.00724889265510054,0.0074120887944956,-0.00680364228572056,0.00395391925501575,-0.000468969089563899
"Acanthocarpus_preissii",0.0339849951714483,-0.00864558726382005,0.00340760989339547,-0.00857463631726528,-0.000323379181645887,0.00513732300838329,-0.0207799702854593,0.00835132079628511,-0.00528020740762956,0.00726076939504338,-0.0135164003788814,0.01640425870824,-0.00590456695331117,0.00344331705343712,0.0101213040349108,0.00814629797236887,-0.0170589385887559,0.00159194795507429,1,0.00380513773312006,0.00616809491210445,0.00577924912742549,-0.00960479904936197,-0.00747662600634257,-0.00847768794662594,0.0107850044262158,0.0162563755320042,0.00547474181761709,-0.00737114964897719,-0.018493158803911,0.00648175987271947,-0.00473217857143709,0.00677829615631574,-0.00916465849712884,0.0135970204267864,-0.0371350833949513,0.00345317734401581,-0.00187249208555654,-0.0135418323813019,0.0034028703965921,0.0027088743209352,0.00634431009684784
"Austrostipa_campylachne",0.0356222196813338,-0.00428340428053157,0.00370892484671475,-0.0226665527275274,-0.000314695827248017,0.0079073739102742,-0.0298083810301892,-0.0256622109991606,-0.00153639740477339,0.0249296118412767,-0.0368091041289818,0.0061534575344482,-0.00515346475298747,0.0194662898088981,0.0340458300574045,0.0168843624208992,0.017633975741505,-0.00733311381729891,0.00380513773312006,1,0.00974194203935336,0.0205990675219747,-0.0206423355127346,-0.0175970047875456,0.012401269735351,0.0158781734902092,0.00590053627080197,0.0113093103432071,-0.00665772160513412,-0.0359527799023948,0.025248573913972,-0.00117665542773462,0.0356478570488844,-0.0447774042207126,0.0298679075500688,-0.0379733623071158,0.0110824193237217,0.0126781614843653,-0.0433607404319606,0.0289772791118131,-0.00372409523515235,0.0204273244963356
"Austrostipa_compressa",0.0521428772322294,-0.00242983879788017,0.00813379040860934,-0.0145328728653336,-0.000532414939305454,0.00457007274976886,-0.023638739668098,-0.0047150313646853,-0.00293716352282624,0.0159835550422221,-0.0291255813927426,0.0218574896961524,-0.00704887773287941,0.0120281161448172,0.0232651503654771,0.0333300440123592,-0.00511908331291169,-0.00378105611038299,0.00616809491210445,0.00974194203935336,1,0.0125505930739019,-0.0157032041582464,-0.0117351124198007,-0.000136887393818631,0.0113270390390159,0.0223140823114021,0.0108140036983992,-0.00850138979630931,-0.0262960822117536,0.0083645655589102,-0.00714962475588037,0.0204863089988431,-0.0217976113306944,0.0235868447017122,-0.0547995772906574,0.00434688065393204,0.00315203549004073,-0.0330420630556544,0.0129033044502759,0.000845493038412846,0.0122166900333787
"Austrostipa_sp_",0.0460978368481767,0.000190513009407889,0.0060122943701512,-0.016028675610758,-0.00426309902590624,0.00559372047371811,-0.026169540347983,-0.0103326173093316,-0.00298454957137567,0.0170622473765434,-0.0327777007214888,0.0204059534135035,-0.00813581201186378,0.0204751243842782,0.0327791971163811,0.0320648547277019,0.00795873565508999,-0.00949359228597452,0.00577924912742549,0.0205990675219747,0.0125505930739019,1,-0.0165188718099543,-0.0152957070281284,0.00546893977569718,0.0147145436250635,0.0168166837459206,0.0123006450297503,-0.00644337392697042,-0.026864654361239,0.0179048863171263,-0.00140454934465294,0.0302236927254056,-0.0312402481981198,0.0328144958051152,-0.0476409323658578,0.0105390692723064,0.00981835358844084,-0.0346196021345068,0.0233256878204095,-0.00151520444173724,0.0147897725513507
"Baumea_articulata",-0.0900172289944471,0.0167125545653384,-0.0090374549679676,0.0319473853111082,0.000997407199087353,-0.00845650563639225,0.0477631772282915,-0.00987158550322401,0.00994473559580224,-0.0242187379271909,0.0526225245710139,-0.0383043757612285,0.00868375008692896,-0.00938519175607905,-0.0243715989785933,-0.0324447464657118,0.0177708379073835,-0.00352945977644284,-0.00960479904936197,-0.0206423355127346,-0.0157032041582464,-0.0165188718099543,1,0.0251630266891432,0.00844255739958878,-0.0210701982405759,-0.0244819194153697,-0.0143043019276991,0.0136827938561033,0.0465248079960374,-0.0251011503776564,0.0142203393478002,-0.0406986284096994,0.0581047881151501,-0.0315270563529435,0.102481511276621,-0.00376833432573963,0.00100803165059514,0.0547627740321774,-0.0228669734122421,-0.0039360946343909,-0.030046606831192
"Baumea_juncea",-0.0630521793026116,0.00819857648730723,-0.00794726651512147,0.0225881695659971,0.00135959913420522,-0.0068153048202107,0.0334971276195759,-0.00610661688565568,0.00677147815437416,-0.0212394354988227,0.0374294064746575,-0.0256013613444782,0.00694583379179037,-0.0087028709279158,-0.0232723736305763,-0.026339812052427,0.00492574526034089,-0.000740974351748213,-0.00747662600634256,-0.0175970047875456,-0.0117351124198007,-0.0152957070281284,0.0251630266891432,1,0.00434853064507888,-0.0160082922197996,-0.0198032700235174,-0.0141361079626211,0.00953883605449969,0.0338673124994061,-0.0190042322485568,0.00888663520571619,-0.0336153244470091,0.0424749708268965,-0.0280954486623037,0.0715368219866498,-0.00384736563856653,-0.0027886110463689,0.0415100266331018,-0.0192993445716582,-0.00196006128656002,-0.0200645236941976
"Centella_asiatica",-0.0383403913994138,0.0126264507755757,-0.00487376411941881,-0.000347622189078199,0.0030284802549961,-0.00235768822305951,0.0129614671327635,-0.0368702806092217,0.0079026797172383,0.00688212632206959,-0.0070985595968662,-0.0273966275001843,0.00475293069843559,0.0139803394455636,0.0116369270349071,0.0026780036090003,0.0420703912677409,-0.00982078272738838,-0.00847768794662594,0.012401269735351,-0.000136887393818631,0.00546893977569718,0.00844255739958878,0.00434853064507888,1,-0.0060650684567168,-0.0162564281176628,-0.00368814456018876,0.0065675710740236,0.000107824573840292,0.00268011746192618,0.0102081418695548,0.00954072232472975,-0.00562665989935553,-0.000591240820356767,0.0403316248866194,0.00177826766972395,0.01780903076296,-0.0104139130898056,0.00832503283571745,-0.00959993423995708,0.000421442754621858
"Conostylis_candicans",0.0655779242166894,-0.00927072231662414,0.00704610054177301,-0.019644190668284,0.000666419191757022,0.00867677101761347,-0.0369951330654205,0.000383526290235492,-0.00558744404713203,0.0172836064316509,-0.0322347874107267,0.0302426608415225,-0.00961678432107665,0.0105884428278761,0.0250049506557128,0.0207088115702403,-0.0179164818548699,3.0247116898443e-05,0.0107850044262158,0.0158781734902092,0.0113270390390159,0.0147145436250635,-0.0210701982405759,-0.0160082922197996,-0.0060650684567168,1,0.0238634577752707,0.0120697236209839,-0.0118395731727886,-0.0361070898898328,0.017381040593845,-0.00868430673801396,0.0216866392078335,-0.0292349372539216,0.0298878435134446,-0.0691387912092326,0.00809837627178871,0.00239153320222024,-0.0332004892240609,0.0158882512264453,0.000863865708613636,0.016896283917447
"Dianella_divaricata",0.122188065657178,-0.00838607392987568,0.0191170386784384,-0.0212429593896942,-0.00520597943690465,0.0101090596248995,-0.0471748233244655,0.0230615743709975,-0.00749569963912563,0.0242587214156293,-0.0398943307464679,0.0589152421539916,-0.0156248038495336,0.00870463171005621,0.0336596114432592,0.0597949513823307,-0.0425686040928759,0.00404847757720844,0.0162563755320042,0.00590053627080197,0.0223140823114021,0.0168166837459206,-0.0244819194153697,-0.0198032700235174,-0.0162564281176628,0.0238634577752707,1,0.0202390728363777,-0.0218308395225948,-0.0414512753606027,0.00807032724448556,-0.0158936542025242,0.021625431803901,-0.0162946825907812,0.0394895456479204,-0.120808221459473,0.0052068570049632,-0.00133133861138102,-0.039223639444305,0.0144820705146715,0.00742708682757226,0.0173943800961326
"Dichopogon_preissii",0.055454395894472,-0.00383463388573949,0.00992075970570741,-0.0149210138331701,-0.00179087007544069,0.00463168098740726,-0.023719079247431,0.000827036733019015,-0.00320240560051633,0.0156394295065467,-0.0259738133981712,0.0260414182427465,-0.00685079108160617,0.008924715389812,0.0228799986927429,0.028800697137644,-0.00642207344949675,-0.00132060144245055,0.00547474181761709,0.0113093103432071,0.0108140036983992,0.0123006450297503,-0.0143043019276991,-0.0141361079626211,-0.00368814456018876,0.0120697236209839,0.0202390728363777,1,-0.0089731537747262,-0.0243921667950492,0.0103949621264443,-0.00567800983456337,0.0248750343778009,-0.024612361953729,0.0262013474376439,-0.061072115132947,0.00226037907392723,0.00109607534387449,-0.0313025753169864,0.014835023650768,0.00100858739199568,0.0117982951128055
"Dipogon_lignosus",-0.0537903127477955,0.00765881925671256,-0.00800312658484113,0.0101248161290635,-0.000416028156867552,-0.00534976402325989,0.0225710388867774,-0.00572194605046856,0.00307408126275563,-0.0106204001526548,0.0185559886692698,-0.0282253972853362,0.0062113772775604,-0.00358101675500972,-0.0140640958132902,-0.0164245325185314,0.0225596620958405,-0.00254571132155482,-0.00737114964897719,-0.00665772160513412,-0.00850138979630931,-0.00644337392697042,0.0136827938561033,0.00953883605449969,0.0065675710740236,-0.0118395731727886,-0.0218308395225948,-0.0089731537747262,1,0.0241804699157655,-0.00705123386171742,0.00169477598682198,-0.0121796038873661,0.0093035815505628,-0.016242953626666,0.053356012175718,-0.0021890459439435,0.00159523157073409,0.0170184885704941,-0.00680935643798353,-0.0015341862256314,-0.0119055052468633
"Eucalyptus_rudis",-0.122905085546366,0.0215932516979411,-0.0134513656997085,0.0562529761301345,-0.00769644660079142,-0.0197486340517807,0.0804070164842571,0.0274661181017895,0.00721501714035028,-0.053278553978976,0.0887245543475852,-0.0445072370190393,0.0186323369851664,-0.0227038708491531,-0.0548396148711502,-0.0458395583844639,0.0184913005147053,0.00350898232772041,-0.018493158803911,-0.0359527799023948,-0.0262960822117536,-0.026864654361239,0.0465248079960373,0.0338673124994061,0.000107824573840292,-0.0361070898898328,-0.0414512753606027,-0.0243921667950492,0.0241804699157655,1,-0.0417034265361241,0.0237960425123847,-0.0654075177104319,0.0902218341621445,-0.0628656172841669,0.152130068849452,-0.0132139292771087,-0.0086267934160619,0.0978528924509592,-0.0343271154127157,0.00150522625951026,-0.0452823913549465
"Gyrostemon_ramulosus",0.046478533775423,-0.00934184873855777,0.00241814400642653,-0.0269676182629621,0.000712409883773399,0.00877874410782379,-0.0370800472278381,-0.0100581460272951,-0.00583027665333254,0.0206799764759848,-0.0418287098098514,0.0133270964307632,-0.00654386702120872,0.012688138505899,0.0251080588093784,0.012049208521212,0.00136279538176453,-0.00307491591394887,0.00648175987271948,0.025248573913972,0.0083645655589102,0.0179048863171263,-0.0251011503776564,-0.0190042322485568,0.00268011746192618,0.017381040593845,0.00807032724448556,0.0103949621264443,-0.00705123386171742,-0.0417034265361241,1,-0.00704514187508,0.0374629558406943,-0.0543608146150056,0.0304962105696345,-0.0613275249632947,0.00928137122498664,0.00526638084221622,-0.0422027789018469,0.023485548189774,-0.000925281714386969,0.0243781137225467
"Hardenbergia_comptoniana",-0.0403842182458963,0.00872935308415877,-0.00345642600542333,0.0207393597161975,-0.000257021396468486,-0.00520522449533878,0.0255539231143216,-0.00434452984497246,0.00661519902550515,-0.0193552399466273,0.0249310359991161,-0.0141891436839711,0.00591476966359417,0.00407629657408152,-0.00659998555361929,-0.0180140091731447,0.00999168524758002,-0.00315267816802376,-0.00473217857143709,-0.00117665542773462,-0.00714962475588037,-0.00140454934465294,0.0142203393478002,0.00888663520571619,0.0102081418695548,-0.00868430673801396,-0.0158936542025242,-0.00567800983456337,0.00169477598682198,0.0237960425123847,-0.00704514187508,1,-0.0108184526447306,0.0312258486622683,-0.0127129000903608,0.0549705438766836,0.000759908053863558,0.00264809074078646,0.0330132412032312,-0.00411376137410571,-0.00424788935287661,-0.00785908774212596
